dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5446, rec_loss 0.3012, wasserstein_loss 1.3583, quant_error 0.5520, codebook_utilization 0.9113, codebook_perplexity 2458.4364,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.8446, rec_loss 0.0295, wasserstein_loss 0.0408, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 3006.3780,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.8495, rec_loss 0.0298, wasserstein_loss 0.0413, quant_error 0.2798, codebook_utilization 0.9992, codebook_perplexity 2995.9499,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.8486, rec_loss 0.0299, wasserstein_loss 0.0402, quant_error 0.2796, codebook_utilization 0.9993, codebook_perplexity 2988.3301,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.8505, rec_loss 0.0298, wasserstein_loss 0.0413, quant_error 0.2801, codebook_utilization 0.9993, codebook_perplexity 3013.9723,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.8444, rec_loss 0.0299, wasserstein_loss 0.0422, quant_error 0.2776, codebook_utilization 0.9994, codebook_perplexity 3018.1378,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.8375, rec_loss 0.0297, wasserstein_loss 0.0433, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2999.6695,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.8351, rec_loss 0.0297, wasserstein_loss 0.0439, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3007.1068,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.8357, rec_loss 0.0297, wasserstein_loss 0.0462, quant_error 0.2745, codebook_utilization 0.9994, codebook_perplexity 3009.1702,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.8334, rec_loss 0.0296, wasserstein_loss 0.0446, quant_error 0.2738, codebook_utilization 0.9994, codebook_perplexity 2995.8456,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.8353, rec_loss 0.0294, wasserstein_loss 0.0431, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 3006.7236,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.8424, rec_loss 0.0295, wasserstein_loss 0.0416, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 3028.9713,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.8397, rec_loss 0.0293, wasserstein_loss 0.0416, quant_error 0.2761, codebook_utilization 0.9994, codebook_perplexity 3004.3887,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.8436, rec_loss 0.0294, wasserstein_loss 0.0400, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 3015.7197,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.8461, rec_loss 0.0292, wasserstein_loss 0.0419, quant_error 0.2784, codebook_utilization 0.9993, codebook_perplexity 3019.8708,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.8424, rec_loss 0.0292, wasserstein_loss 0.0416, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 3005.2749,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.8403, rec_loss 0.0291, wasserstein_loss 0.0410, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 2991.0654,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.8384, rec_loss 0.0290, wasserstein_loss 0.0393, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2994.1161,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.8391, rec_loss 0.0288, wasserstein_loss 0.0396, quant_error 0.2761, codebook_utilization 0.9994, codebook_perplexity 3004.2489,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.8319, rec_loss 0.0287, wasserstein_loss 0.0420, quant_error 0.2734, codebook_utilization 0.9994, codebook_perplexity 2991.6604,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.8359, rec_loss 0.0289, wasserstein_loss 0.0422, quant_error 0.2747, codebook_utilization 0.9994, codebook_perplexity 3005.9876,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.8389, rec_loss 0.0292, wasserstein_loss 0.0422, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 3008.9622,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.8443, rec_loss 0.0296, wasserstein_loss 0.0439, quant_error 0.2775, codebook_utilization 0.9994, codebook_perplexity 3015.6297,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.8410, rec_loss 0.0295, wasserstein_loss 0.0442, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 3001.9753,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.8485, rec_loss 0.0298, wasserstein_loss 0.0413, quant_error 0.2791, codebook_utilization 0.9993, codebook_perplexity 3026.5370,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.8481, rec_loss 0.0298, wasserstein_loss 0.0430, quant_error 0.2789, codebook_utilization 0.9993, codebook_perplexity 3012.0281,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.8427, rec_loss 0.0294, wasserstein_loss 0.0431, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3017.0578,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.8423, rec_loss 0.0291, wasserstein_loss 0.0422, quant_error 0.2769, codebook_utilization 0.9993, codebook_perplexity 3029.6940,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.8426, rec_loss 0.0292, wasserstein_loss 0.0404, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3035.2202,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.8393, rec_loss 0.0294, wasserstein_loss 0.0421, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 3003.9580,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.8423, rec_loss 0.0295, wasserstein_loss 0.0402, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3012.9159,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.8406, rec_loss 0.0296, wasserstein_loss 0.0418, quant_error 0.2763, codebook_utilization 0.9993, codebook_perplexity 3008.7797,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.8357, rec_loss 0.0294, wasserstein_loss 0.0413, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2991.8674,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.8339, rec_loss 0.0296, wasserstein_loss 0.0432, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2998.3371,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.8373, rec_loss 0.0295, wasserstein_loss 0.0424, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 3027.5165,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.8346, rec_loss 0.0293, wasserstein_loss 0.0423, quant_error 0.2741, codebook_utilization 0.9994, codebook_perplexity 3018.9421,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.8330, rec_loss 0.0294, wasserstein_loss 0.0419, quant_error 0.2736, codebook_utilization 0.9994, codebook_perplexity 3006.5085,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.8292, rec_loss 0.0295, wasserstein_loss 0.0414, quant_error 0.2722, codebook_utilization 0.9994, codebook_perplexity 3024.6938,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.8377, rec_loss 0.0296, wasserstein_loss 0.0426, quant_error 0.2752, codebook_utilization 0.9995, codebook_perplexity 3029.9724,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.8341, rec_loss 0.0295, wasserstein_loss 0.0409, quant_error 0.2742, codebook_utilization 0.9994, codebook_perplexity 2994.2346,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.8367, rec_loss 0.0296, wasserstein_loss 0.0424, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 3005.6435,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.8360, rec_loss 0.0295, wasserstein_loss 0.0431, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 3006.6287,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.8436, rec_loss 0.0294, wasserstein_loss 0.0466, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3002.2955,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.8381, rec_loss 0.0292, wasserstein_loss 0.0442, quant_error 0.2756, codebook_utilization 0.9993, codebook_perplexity 2993.9736,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.8407, rec_loss 0.0294, wasserstein_loss 0.0450, quant_error 0.2762, codebook_utilization 0.9994, codebook_perplexity 3011.7657,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.8411, rec_loss 0.0297, wasserstein_loss 0.0437, quant_error 0.2764, codebook_utilization 0.9994, codebook_perplexity 3006.7467,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.8473, rec_loss 0.0300, wasserstein_loss 0.0416, quant_error 0.2786, codebook_utilization 0.9994, codebook_perplexity 3016.7038,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.8456, rec_loss 0.0304, wasserstein_loss 0.0376, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 3008.1154,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.8383, rec_loss 0.0301, wasserstein_loss 0.0382, quant_error 0.2756, codebook_utilization 0.9994, codebook_perplexity 2998.4985,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.8383, rec_loss 0.0300, wasserstein_loss 0.0391, quant_error 0.2758, codebook_utilization 0.9994, codebook_perplexity 3010.0540,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.8338, rec_loss 0.0293, wasserstein_loss 0.0386, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 3010.2507,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.8256, rec_loss 0.0288, wasserstein_loss 0.0415, quant_error 0.2711, codebook_utilization 0.9993, codebook_perplexity 2995.4605,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.8317, rec_loss 0.0289, wasserstein_loss 0.0440, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 3009.7718,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.8438, rec_loss 0.0295, wasserstein_loss 0.0444, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3017.3196,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.8419, rec_loss 0.0296, wasserstein_loss 0.0455, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2991.0372,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.8412, rec_loss 0.0299, wasserstein_loss 0.0456, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 2994.7385,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.8442, rec_loss 0.0302, wasserstein_loss 0.0439, quant_error 0.2773, codebook_utilization 0.9993, codebook_perplexity 3025.9631,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.8381, rec_loss 0.0300, wasserstein_loss 0.0436, quant_error 0.2750, codebook_utilization 0.9994, codebook_perplexity 3020.8457,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.8388, rec_loss 0.0299, wasserstein_loss 0.0441, quant_error 0.2752, codebook_utilization 0.9994, codebook_perplexity 3025.0576,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.8440, rec_loss 0.0301, wasserstein_loss 0.0420, quant_error 0.2770, codebook_utilization 0.9994, codebook_perplexity 3047.9167,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.8422, rec_loss 0.0300, wasserstein_loss 0.0427, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 3028.8781,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.8438, rec_loss 0.0300, wasserstein_loss 0.0412, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3011.6111,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.8488, rec_loss 0.0303, wasserstein_loss 0.0399, quant_error 0.2793, codebook_utilization 0.9993, codebook_perplexity 3011.5919,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.8450, rec_loss 0.0299, wasserstein_loss 0.0381, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2988.3536,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.8419, rec_loss 0.0298, wasserstein_loss 0.0387, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2993.0876,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.8442, rec_loss 0.0298, wasserstein_loss 0.0374, quant_error 0.2779, codebook_utilization 0.9994, codebook_perplexity 3009.6094,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.8457, rec_loss 0.0298, wasserstein_loss 0.0404, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 3010.9585,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.8446, rec_loss 0.0299, wasserstein_loss 0.0400, quant_error 0.2778, codebook_utilization 0.9993, codebook_perplexity 3008.4268,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.8436, rec_loss 0.0301, wasserstein_loss 0.0413, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3017.3147,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.8395, rec_loss 0.0298, wasserstein_loss 0.0412, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 2994.8847,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.8405, rec_loss 0.0298, wasserstein_loss 0.0432, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 2997.6544,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.8444, rec_loss 0.0299, wasserstein_loss 0.0411, quant_error 0.2779, codebook_utilization 0.9994, codebook_perplexity 3009.8610,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.8415, rec_loss 0.0294, wasserstein_loss 0.0436, quant_error 0.2766, codebook_utilization 0.9994, codebook_perplexity 3000.9702,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.8410, rec_loss 0.0293, wasserstein_loss 0.0426, quant_error 0.2765, codebook_utilization 0.9994, codebook_perplexity 3005.4533,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.8430, rec_loss 0.0295, wasserstein_loss 0.0423, quant_error 0.2771, codebook_utilization 0.9994, codebook_perplexity 3030.6472,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.8436, rec_loss 0.0296, wasserstein_loss 0.0436, quant_error 0.2772, codebook_utilization 0.9994, codebook_perplexity 3026.5605,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.8382, rec_loss 0.0295, wasserstein_loss 0.0428, quant_error 0.2754, codebook_utilization 0.9994, codebook_perplexity 3015.2204,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.8392, rec_loss 0.0297, wasserstein_loss 0.0416, quant_error 0.2760, codebook_utilization 0.9994, codebook_perplexity 3019.9333,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.8436, rec_loss 0.0301, wasserstein_loss 0.0410, quant_error 0.2777, codebook_utilization 0.9993, codebook_perplexity 3020.9856,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.8400, rec_loss 0.0298, wasserstein_loss 0.0434, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2994.9941,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.8387, rec_loss 0.0296, wasserstein_loss 0.0418, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 3004.6095,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.8458, rec_loss 0.0297, wasserstein_loss 0.0466, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 3013.8897,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.8471, rec_loss 0.0299, wasserstein_loss 0.0457, quant_error 0.2784, codebook_utilization 0.9992, codebook_perplexity 3010.8925,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.8493, rec_loss 0.0297, wasserstein_loss 0.0470, quant_error 0.2789, codebook_utilization 0.9993, codebook_perplexity 3025.4511,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.8620, rec_loss 0.0300, wasserstein_loss 0.0454, quant_error 0.2836, codebook_utilization 0.9993, codebook_perplexity 3044.8960,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.8606, rec_loss 0.0300, wasserstein_loss 0.0463, quant_error 0.2832, codebook_utilization 0.9993, codebook_perplexity 3012.7772,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.8544, rec_loss 0.0301, wasserstein_loss 0.0424, quant_error 0.2812, codebook_utilization 0.9993, codebook_perplexity 3013.7012,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.8490, rec_loss 0.0300, wasserstein_loss 0.0434, quant_error 0.2792, codebook_utilization 0.9993, codebook_perplexity 3025.7833,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.8432, rec_loss 0.0295, wasserstein_loss 0.0426, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 3013.6820,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.8477, rec_loss 0.0302, wasserstein_loss 0.0427, quant_error 0.2789, codebook_utilization 0.9993, codebook_perplexity 3021.4469,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.8510, rec_loss 0.0304, wasserstein_loss 0.0443, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 3002.3330,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.8513, rec_loss 0.0302, wasserstein_loss 0.0450, quant_error 0.2799, codebook_utilization 0.9993, codebook_perplexity 2990.0791,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.8520, rec_loss 0.0298, wasserstein_loss 0.0440, quant_error 0.2802, codebook_utilization 0.9992, codebook_perplexity 2995.2392,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.8495, rec_loss 0.0300, wasserstein_loss 0.0453, quant_error 0.2792, codebook_utilization 0.9992, codebook_perplexity 3000.8083,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.8412, rec_loss 0.0295, wasserstein_loss 0.0433, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2996.6745,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.8364, rec_loss 0.0293, wasserstein_loss 0.0408, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 3016.5101,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.8349, rec_loss 0.0292, wasserstein_loss 0.0410, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 3021.5542,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.8341, rec_loss 0.0294, wasserstein_loss 0.0416, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 3010.2170,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.8311, rec_loss 0.0295, wasserstein_loss 0.0394, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 3001.9583,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.8267, rec_loss 0.0293, wasserstein_loss 0.0394, quant_error 0.2716, codebook_utilization 0.9992, codebook_perplexity 3000.4565,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.8325, rec_loss 0.0294, wasserstein_loss 0.0389, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 3015.4769,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.8321, rec_loss 0.0297, wasserstein_loss 0.0397, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 3001.8134,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.8319, rec_loss 0.0297, wasserstein_loss 0.0383, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 3011.0960,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.8339, rec_loss 0.0298, wasserstein_loss 0.0400, quant_error 0.2741, codebook_utilization 0.9992, codebook_perplexity 3013.0334,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.8337, rec_loss 0.0296, wasserstein_loss 0.0400, quant_error 0.2739, codebook_utilization 0.9993, codebook_perplexity 3012.3193,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.8270, rec_loss 0.0293, wasserstein_loss 0.0392, quant_error 0.2715, codebook_utilization 0.9993, codebook_perplexity 3012.4861,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.8297, rec_loss 0.0290, wasserstein_loss 0.0410, quant_error 0.2723, codebook_utilization 0.9993, codebook_perplexity 3036.3415,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.8332, rec_loss 0.0289, wasserstein_loss 0.0424, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 3021.3895,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.8361, rec_loss 0.0287, wasserstein_loss 0.0415, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 3014.4033,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.8339, rec_loss 0.0287, wasserstein_loss 0.0415, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 3004.3224,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.8322, rec_loss 0.0290, wasserstein_loss 0.0419, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 3006.9394,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.8352, rec_loss 0.0292, wasserstein_loss 0.0411, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 3004.3591,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.8312, rec_loss 0.0290, wasserstein_loss 0.0421, quant_error 0.2730, codebook_utilization 0.9993, codebook_perplexity 2995.1433,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.8296, rec_loss 0.0291, wasserstein_loss 0.0428, quant_error 0.2725, codebook_utilization 0.9994, codebook_perplexity 3001.0603,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.8323, rec_loss 0.0292, wasserstein_loss 0.0426, quant_error 0.2736, codebook_utilization 0.9994, codebook_perplexity 3002.4420,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.8366, rec_loss 0.0291, wasserstein_loss 0.0424, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 3006.6374,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.8351, rec_loss 0.0291, wasserstein_loss 0.0415, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2999.3018,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.8358, rec_loss 0.0294, wasserstein_loss 0.0414, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 3007.6036,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.8379, rec_loss 0.0293, wasserstein_loss 0.0408, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 3006.1819,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.8369, rec_loss 0.0293, wasserstein_loss 0.0415, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 3005.8012,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.8440, rec_loss 0.0297, wasserstein_loss 0.0443, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 3007.3907,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.8411, rec_loss 0.0298, wasserstein_loss 0.0435, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 3003.8920,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.8372, rec_loss 0.0296, wasserstein_loss 0.0429, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 3007.5235,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.8339, rec_loss 0.0298, wasserstein_loss 0.0433, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 3013.4339,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.8300, rec_loss 0.0295, wasserstein_loss 0.0431, quant_error 0.2727, codebook_utilization 0.9993, codebook_perplexity 3006.4613,
