dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5505, rec_loss 0.3016, wasserstein_loss 1.3873, quant_error 0.5521, codebook_utilization 0.9119, codebook_perplexity 2484.8614,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.8463, rec_loss 0.0301, wasserstein_loss 0.0434, quant_error 0.2787, codebook_utilization 0.9994, codebook_perplexity 2998.6853,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.8492, rec_loss 0.0301, wasserstein_loss 0.0437, quant_error 0.2795, codebook_utilization 0.9994, codebook_perplexity 3014.8099,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.8452, rec_loss 0.0299, wasserstein_loss 0.0429, quant_error 0.2779, codebook_utilization 0.9994, codebook_perplexity 3005.1181,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.8432, rec_loss 0.0298, wasserstein_loss 0.0427, quant_error 0.2772, codebook_utilization 0.9994, codebook_perplexity 3006.5479,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.8454, rec_loss 0.0298, wasserstein_loss 0.0425, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 3010.4514,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.8426, rec_loss 0.0298, wasserstein_loss 0.0424, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 3012.4712,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.8415, rec_loss 0.0297, wasserstein_loss 0.0420, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3006.2085,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.8419, rec_loss 0.0297, wasserstein_loss 0.0432, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 3001.8435,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.8456, rec_loss 0.0298, wasserstein_loss 0.0434, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 3004.7512,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.8417, rec_loss 0.0298, wasserstein_loss 0.0442, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2994.1736,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.8469, rec_loss 0.0299, wasserstein_loss 0.0444, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 2995.6643,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.8534, rec_loss 0.0304, wasserstein_loss 0.0463, quant_error 0.2807, codebook_utilization 0.9993, codebook_perplexity 3004.7153,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.8542, rec_loss 0.0306, wasserstein_loss 0.0449, quant_error 0.2809, codebook_utilization 0.9993, codebook_perplexity 3009.7464,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.8466, rec_loss 0.0302, wasserstein_loss 0.0466, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 3000.8175,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.8434, rec_loss 0.0298, wasserstein_loss 0.0449, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3018.9716,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.8410, rec_loss 0.0300, wasserstein_loss 0.0447, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 3021.5020,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.8345, rec_loss 0.0296, wasserstein_loss 0.0424, quant_error 0.2741, codebook_utilization 0.9991, codebook_perplexity 3006.9949,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.8273, rec_loss 0.0293, wasserstein_loss 0.0424, quant_error 0.2718, codebook_utilization 0.9992, codebook_perplexity 2999.2236,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.8298, rec_loss 0.0292, wasserstein_loss 0.0413, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 3017.4747,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.8381, rec_loss 0.0296, wasserstein_loss 0.0431, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 3020.8093,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.8416, rec_loss 0.0295, wasserstein_loss 0.0451, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3016.9158,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.8422, rec_loss 0.0298, wasserstein_loss 0.0458, quant_error 0.2766, codebook_utilization 0.9994, codebook_perplexity 3009.3201,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.8445, rec_loss 0.0298, wasserstein_loss 0.0446, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 3017.0420,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.8483, rec_loss 0.0304, wasserstein_loss 0.0443, quant_error 0.2787, codebook_utilization 0.9994, codebook_perplexity 3018.5014,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.8433, rec_loss 0.0300, wasserstein_loss 0.0435, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 3002.2582,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.8366, rec_loss 0.0298, wasserstein_loss 0.0416, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2994.3863,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.8398, rec_loss 0.0293, wasserstein_loss 0.0418, quant_error 0.2759, codebook_utilization 0.9994, codebook_perplexity 3006.7933,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.8415, rec_loss 0.0296, wasserstein_loss 0.0439, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2995.2480,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.8399, rec_loss 0.0292, wasserstein_loss 0.0433, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2986.0209,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.8398, rec_loss 0.0290, wasserstein_loss 0.0427, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2994.9603,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.8501, rec_loss 0.0297, wasserstein_loss 0.0432, quant_error 0.2797, codebook_utilization 0.9991, codebook_perplexity 3010.7002,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.8460, rec_loss 0.0297, wasserstein_loss 0.0450, quant_error 0.2780, codebook_utilization 0.9991, codebook_perplexity 2995.5817,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.8438, rec_loss 0.0293, wasserstein_loss 0.0464, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 3003.1261,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.8388, rec_loss 0.0292, wasserstein_loss 0.0456, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 3010.6650,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.8451, rec_loss 0.0300, wasserstein_loss 0.0476, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 3018.9872,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.8374, rec_loss 0.0295, wasserstein_loss 0.0477, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2997.4745,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.8390, rec_loss 0.0297, wasserstein_loss 0.0474, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 3002.0836,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.8466, rec_loss 0.0299, wasserstein_loss 0.0464, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 3019.2566,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.8532, rec_loss 0.0303, wasserstein_loss 0.0471, quant_error 0.2805, codebook_utilization 0.9993, codebook_perplexity 3004.8590,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.8510, rec_loss 0.0298, wasserstein_loss 0.0450, quant_error 0.2798, codebook_utilization 0.9993, codebook_perplexity 3000.3568,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.8475, rec_loss 0.0298, wasserstein_loss 0.0446, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 3016.5037,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.8456, rec_loss 0.0297, wasserstein_loss 0.0435, quant_error 0.2778, codebook_utilization 0.9993, codebook_perplexity 3035.8723,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.8406, rec_loss 0.0298, wasserstein_loss 0.0423, quant_error 0.2761, codebook_utilization 0.9993, codebook_perplexity 3021.8439,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.8398, rec_loss 0.0299, wasserstein_loss 0.0421, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 3041.2676,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.8313, rec_loss 0.0298, wasserstein_loss 0.0454, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 3020.7247,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.8342, rec_loss 0.0298, wasserstein_loss 0.0467, quant_error 0.2735, codebook_utilization 0.9994, codebook_perplexity 3023.4808,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.8359, rec_loss 0.0300, wasserstein_loss 0.0472, quant_error 0.2744, codebook_utilization 0.9994, codebook_perplexity 3001.2599,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.8348, rec_loss 0.0296, wasserstein_loss 0.0475, quant_error 0.2739, codebook_utilization 0.9994, codebook_perplexity 2997.6749,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.8325, rec_loss 0.0294, wasserstein_loss 0.0480, quant_error 0.2731, codebook_utilization 0.9994, codebook_perplexity 2983.5671,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.8372, rec_loss 0.0292, wasserstein_loss 0.0443, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2999.3126,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.8437, rec_loss 0.0293, wasserstein_loss 0.0444, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 2997.7636,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.8354, rec_loss 0.0290, wasserstein_loss 0.0443, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2977.2626,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.8364, rec_loss 0.0292, wasserstein_loss 0.0447, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2982.9935,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.8363, rec_loss 0.0292, wasserstein_loss 0.0441, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2992.8844,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.8386, rec_loss 0.0295, wasserstein_loss 0.0453, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2980.6631,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.8319, rec_loss 0.0296, wasserstein_loss 0.0447, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 2965.7721,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.8386, rec_loss 0.0300, wasserstein_loss 0.0445, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 2988.7342,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.8325, rec_loss 0.0301, wasserstein_loss 0.0432, quant_error 0.2735, codebook_utilization 0.9993, codebook_perplexity 2983.2516,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.8339, rec_loss 0.0297, wasserstein_loss 0.0442, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2984.7921,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.8334, rec_loss 0.0297, wasserstein_loss 0.0439, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 2995.0090,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.8317, rec_loss 0.0296, wasserstein_loss 0.0436, quant_error 0.2732, codebook_utilization 0.9993, codebook_perplexity 3011.2660,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.8263, rec_loss 0.0291, wasserstein_loss 0.0418, quant_error 0.2712, codebook_utilization 0.9993, codebook_perplexity 3024.8091,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.8323, rec_loss 0.0289, wasserstein_loss 0.0435, quant_error 0.2733, codebook_utilization 0.9993, codebook_perplexity 3029.4748,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.8390, rec_loss 0.0296, wasserstein_loss 0.0446, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 3028.8998,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.8358, rec_loss 0.0295, wasserstein_loss 0.0464, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 3020.0718,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.8382, rec_loss 0.0293, wasserstein_loss 0.0449, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 3013.3840,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.8419, rec_loss 0.0295, wasserstein_loss 0.0462, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 3009.7599,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.8474, rec_loss 0.0298, wasserstein_loss 0.0453, quant_error 0.2786, codebook_utilization 0.9992, codebook_perplexity 3018.7158,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.8395, rec_loss 0.0296, wasserstein_loss 0.0438, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 3000.4153,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.8363, rec_loss 0.0293, wasserstein_loss 0.0422, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 3001.6962,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.8404, rec_loss 0.0296, wasserstein_loss 0.0444, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 3013.5211,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.8445, rec_loss 0.0297, wasserstein_loss 0.0432, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 3015.4210,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.8371, rec_loss 0.0295, wasserstein_loss 0.0438, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 3003.5063,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.8390, rec_loss 0.0291, wasserstein_loss 0.0434, quant_error 0.2756, codebook_utilization 0.9992, codebook_perplexity 3018.6015,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.8429, rec_loss 0.0296, wasserstein_loss 0.0452, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 3016.5030,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.8420, rec_loss 0.0295, wasserstein_loss 0.0439, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 3015.1148,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.8410, rec_loss 0.0293, wasserstein_loss 0.0442, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 3009.9708,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.8447, rec_loss 0.0294, wasserstein_loss 0.0447, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 3004.3087,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.8403, rec_loss 0.0297, wasserstein_loss 0.0450, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 2980.2110,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.8384, rec_loss 0.0294, wasserstein_loss 0.0422, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2991.8389,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.8327, rec_loss 0.0292, wasserstein_loss 0.0429, quant_error 0.2737, codebook_utilization 0.9992, codebook_perplexity 2980.8376,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.8392, rec_loss 0.0298, wasserstein_loss 0.0467, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2991.6578,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.8382, rec_loss 0.0298, wasserstein_loss 0.0466, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2988.2511,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.8464, rec_loss 0.0301, wasserstein_loss 0.0473, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 3003.3087,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.8495, rec_loss 0.0300, wasserstein_loss 0.0508, quant_error 0.2791, codebook_utilization 0.9992, codebook_perplexity 2997.4287,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.8573, rec_loss 0.0305, wasserstein_loss 0.0488, quant_error 0.2819, codebook_utilization 0.9992, codebook_perplexity 3008.3044,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.8505, rec_loss 0.0300, wasserstein_loss 0.0466, quant_error 0.2796, codebook_utilization 0.9992, codebook_perplexity 2981.9123,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.8539, rec_loss 0.0297, wasserstein_loss 0.0462, quant_error 0.2807, codebook_utilization 0.9992, codebook_perplexity 2998.9502,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.8462, rec_loss 0.0296, wasserstein_loss 0.0448, quant_error 0.2781, codebook_utilization 0.9992, codebook_perplexity 2990.0604,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.8477, rec_loss 0.0298, wasserstein_loss 0.0424, quant_error 0.2788, codebook_utilization 0.9992, codebook_perplexity 2995.0193,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.8404, rec_loss 0.0293, wasserstein_loss 0.0422, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2986.6624,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.8364, rec_loss 0.0293, wasserstein_loss 0.0409, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 3003.3855,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.8261, rec_loss 0.0290, wasserstein_loss 0.0402, quant_error 0.2713, codebook_utilization 0.9993, codebook_perplexity 2992.3657,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.8309, rec_loss 0.0289, wasserstein_loss 0.0429, quant_error 0.2729, codebook_utilization 0.9993, codebook_perplexity 3019.0148,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.8296, rec_loss 0.0288, wasserstein_loss 0.0422, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 3019.3203,
Train Epoch: [1/1] Iters:[8470/20018] vq_loss 0.8356, rec_loss 0.0291, wasserstein_loss 0.0427, quant_error 0.2746, codebook_utilization 0.9993, codebook_perplexity 3020.1692,
Train Epoch: [1/1] Iters:[8480/20018] vq_loss 0.8343, rec_loss 0.0287, wasserstein_loss 0.0451, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 3005.0115,
Train Epoch: [1/1] Iters:[8490/20018] vq_loss 0.8402, rec_loss 0.0293, wasserstein_loss 0.0464, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 3022.7120,
Train Epoch: [1/1] Iters:[8500/20018] vq_loss 0.8389, rec_loss 0.0292, wasserstein_loss 0.0439, quant_error 0.2755, codebook_utilization 0.9993, codebook_perplexity 3004.5401,
Train Epoch: [1/1] Iters:[8510/20018] vq_loss 0.8360, rec_loss 0.0290, wasserstein_loss 0.0467, quant_error 0.2743, codebook_utilization 0.9993, codebook_perplexity 2982.1185,
Train Epoch: [1/1] Iters:[8520/20018] vq_loss 0.8374, rec_loss 0.0294, wasserstein_loss 0.0477, quant_error 0.2747, codebook_utilization 0.9994, codebook_perplexity 2996.0623,
Train Epoch: [1/1] Iters:[8530/20018] vq_loss 0.8411, rec_loss 0.0298, wasserstein_loss 0.0460, quant_error 0.2764, codebook_utilization 0.9993, codebook_perplexity 2996.6541,
Train Epoch: [1/1] Iters:[8540/20018] vq_loss 0.8425, rec_loss 0.0297, wasserstein_loss 0.0458, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2988.5072,
Train Epoch: [1/1] Iters:[8550/20018] vq_loss 0.8436, rec_loss 0.0298, wasserstein_loss 0.0465, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 2990.8211,
Train Epoch: [1/1] Iters:[8560/20018] vq_loss 0.8410, rec_loss 0.0299, wasserstein_loss 0.0448, quant_error 0.2766, codebook_utilization 0.9992, codebook_perplexity 2999.1677,
Train Epoch: [1/1] Iters:[8570/20018] vq_loss 0.8382, rec_loss 0.0294, wasserstein_loss 0.0451, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2993.9294,
Train Epoch: [1/1] Iters:[8580/20018] vq_loss 0.8384, rec_loss 0.0292, wasserstein_loss 0.0454, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 3011.3563,
Train Epoch: [1/1] Iters:[8590/20018] vq_loss 0.8356, rec_loss 0.0291, wasserstein_loss 0.0458, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2996.3300,
Train Epoch: [1/1] Iters:[8600/20018] vq_loss 0.8275, rec_loss 0.0289, wasserstein_loss 0.0456, quant_error 0.2717, codebook_utilization 0.9993, codebook_perplexity 2983.0174,
Train Epoch: [1/1] Iters:[8610/20018] vq_loss 0.8341, rec_loss 0.0291, wasserstein_loss 0.0466, quant_error 0.2740, codebook_utilization 0.9994, codebook_perplexity 3012.9990,
Train Epoch: [1/1] Iters:[8620/20018] vq_loss 0.8323, rec_loss 0.0293, wasserstein_loss 0.0458, quant_error 0.2734, codebook_utilization 0.9993, codebook_perplexity 3005.6771,
Train Epoch: [1/1] Iters:[8630/20018] vq_loss 0.8344, rec_loss 0.0298, wasserstein_loss 0.0457, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 2996.1413,
Train Epoch: [1/1] Iters:[8640/20018] vq_loss 0.8391, rec_loss 0.0299, wasserstein_loss 0.0445, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 3009.9696,
Train Epoch: [1/1] Iters:[8650/20018] vq_loss 0.8470, rec_loss 0.0303, wasserstein_loss 0.0460, quant_error 0.2785, codebook_utilization 0.9993, codebook_perplexity 3024.5878,
Train Epoch: [1/1] Iters:[8660/20018] vq_loss 0.8439, rec_loss 0.0302, wasserstein_loss 0.0457, quant_error 0.2773, codebook_utilization 0.9993, codebook_perplexity 3013.3129,
Train Epoch: [1/1] Iters:[8670/20018] vq_loss 0.8465, rec_loss 0.0298, wasserstein_loss 0.0466, quant_error 0.2780, codebook_utilization 0.9993, codebook_perplexity 3023.9312,
Train Epoch: [1/1] Iters:[8680/20018] vq_loss 0.8424, rec_loss 0.0294, wasserstein_loss 0.0476, quant_error 0.2765, codebook_utilization 0.9993, codebook_perplexity 3017.3696,
Train Epoch: [1/1] Iters:[8690/20018] vq_loss 0.8401, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 3017.9099,
Train Epoch: [1/1] Iters:[8700/20018] vq_loss 0.8423, rec_loss 0.0294, wasserstein_loss 0.0480, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 3024.0159,
Train Epoch: [1/1] Iters:[8710/20018] vq_loss 0.8439, rec_loss 0.0297, wasserstein_loss 0.0494, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 3004.7951,
Train Epoch: [1/1] Iters:[8720/20018] vq_loss 0.8371, rec_loss 0.0300, wasserstein_loss 0.0487, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2988.0736,
Train Epoch: [1/1] Iters:[8730/20018] vq_loss 0.8352, rec_loss 0.0299, wasserstein_loss 0.0467, quant_error 0.2741, codebook_utilization 0.9993, codebook_perplexity 3014.8950,
Train Epoch: [1/1] Iters:[8740/20018] vq_loss 0.8383, rec_loss 0.0301, wasserstein_loss 0.0461, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 3018.6552,
Train Epoch: [1/1] Iters:[8750/20018] vq_loss 0.8383, rec_loss 0.0301, wasserstein_loss 0.0447, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 3011.2324,
