dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.6469, rec_loss 0.0281, wasserstein_loss 0.0345, quant_error 0.1473, codebook_utilization 0.9511, codebook_perplexity 2947.7360,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.6462, rec_loss 0.0280, wasserstein_loss 0.0345, quant_error 0.1471, codebook_utilization 0.9511, codebook_perplexity 2933.4256,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.6518, rec_loss 0.0280, wasserstein_loss 0.0374, quant_error 0.1484, codebook_utilization 0.9515, codebook_perplexity 2959.8786,
Train Epoch: [1/1] Iters:[6500/20018] vq_loss 0.6542, rec_loss 0.0284, wasserstein_loss 0.0366, quant_error 0.1488, codebook_utilization 0.9512, codebook_perplexity 2967.3016,
Train Epoch: [1/1] Iters:[6510/20018] vq_loss 0.6514, rec_loss 0.0284, wasserstein_loss 0.0399, quant_error 0.1479, codebook_utilization 0.9502, codebook_perplexity 2937.3714,
Train Epoch: [1/1] Iters:[6520/20018] vq_loss 0.6517, rec_loss 0.0284, wasserstein_loss 0.0396, quant_error 0.1480, codebook_utilization 0.9507, codebook_perplexity 2956.1924,
Train Epoch: [1/1] Iters:[6530/20018] vq_loss 0.6593, rec_loss 0.0288, wasserstein_loss 0.0409, quant_error 0.1497, codebook_utilization 0.9509, codebook_perplexity 2995.6908,
Train Epoch: [1/1] Iters:[6540/20018] vq_loss 0.6525, rec_loss 0.0285, wasserstein_loss 0.0379, quant_error 0.1483, codebook_utilization 0.9497, codebook_perplexity 2928.5670,
Train Epoch: [1/1] Iters:[6550/20018] vq_loss 0.6519, rec_loss 0.0284, wasserstein_loss 0.0390, quant_error 0.1481, codebook_utilization 0.9501, codebook_perplexity 2934.4429,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.6569, rec_loss 0.0288, wasserstein_loss 0.0355, quant_error 0.1495, codebook_utilization 0.9512, codebook_perplexity 2970.4407,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.6639, rec_loss 0.0294, wasserstein_loss 0.0358, quant_error 0.1512, codebook_utilization 0.9511, codebook_perplexity 2980.7457,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.6618, rec_loss 0.0295, wasserstein_loss 0.0364, quant_error 0.1505, codebook_utilization 0.9504, codebook_perplexity 2938.7438,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.6638, rec_loss 0.0295, wasserstein_loss 0.0378, quant_error 0.1509, codebook_utilization 0.9505, codebook_perplexity 2945.2215,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.6647, rec_loss 0.0296, wasserstein_loss 0.0385, quant_error 0.1511, codebook_utilization 0.9506, codebook_perplexity 2936.6373,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.6592, rec_loss 0.0293, wasserstein_loss 0.0392, quant_error 0.1496, codebook_utilization 0.9503, codebook_perplexity 2917.3385,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.6584, rec_loss 0.0289, wasserstein_loss 0.0410, quant_error 0.1494, codebook_utilization 0.9508, codebook_perplexity 2939.4726,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.6565, rec_loss 0.0286, wasserstein_loss 0.0405, quant_error 0.1491, codebook_utilization 0.9506, codebook_perplexity 2932.6401,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.6594, rec_loss 0.0289, wasserstein_loss 0.0381, quant_error 0.1497, codebook_utilization 0.9513, codebook_perplexity 2953.1369,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.6576, rec_loss 0.0288, wasserstein_loss 0.0372, quant_error 0.1492, codebook_utilization 0.9509, codebook_perplexity 2946.8158,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.6576, rec_loss 0.0288, wasserstein_loss 0.0383, quant_error 0.1492, codebook_utilization 0.9510, codebook_perplexity 2951.9318,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.6546, rec_loss 0.0287, wasserstein_loss 0.0375, quant_error 0.1485, codebook_utilization 0.9506, codebook_perplexity 2927.6493,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.6604, rec_loss 0.0294, wasserstein_loss 0.0374, quant_error 0.1500, codebook_utilization 0.9513, codebook_perplexity 2953.2497,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.6578, rec_loss 0.0291, wasserstein_loss 0.0398, quant_error 0.1494, codebook_utilization 0.9504, codebook_perplexity 2925.6726,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.6602, rec_loss 0.0291, wasserstein_loss 0.0379, quant_error 0.1501, codebook_utilization 0.9507, codebook_perplexity 2933.7110,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.6656, rec_loss 0.0293, wasserstein_loss 0.0373, quant_error 0.1517, codebook_utilization 0.9505, codebook_perplexity 2928.0993,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.6672, rec_loss 0.0293, wasserstein_loss 0.0373, quant_error 0.1521, codebook_utilization 0.9502, codebook_perplexity 2915.1298,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.6628, rec_loss 0.0290, wasserstein_loss 0.0398, quant_error 0.1508, codebook_utilization 0.9496, codebook_perplexity 2887.2478,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.6604, rec_loss 0.0291, wasserstein_loss 0.0361, quant_error 0.1502, codebook_utilization 0.9504, codebook_perplexity 2916.6069,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.6571, rec_loss 0.0289, wasserstein_loss 0.0376, quant_error 0.1495, codebook_utilization 0.9508, codebook_perplexity 2918.7354,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.6536, rec_loss 0.0286, wasserstein_loss 0.0387, quant_error 0.1483, codebook_utilization 0.9511, codebook_perplexity 2936.5321,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.6501, rec_loss 0.0284, wasserstein_loss 0.0364, quant_error 0.1474, codebook_utilization 0.9513, codebook_perplexity 2951.6364,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.6499, rec_loss 0.0281, wasserstein_loss 0.0334, quant_error 0.1475, codebook_utilization 0.9515, codebook_perplexity 2967.4769,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.6488, rec_loss 0.0278, wasserstein_loss 0.0362, quant_error 0.1472, codebook_utilization 0.9507, codebook_perplexity 2935.4579,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.6501, rec_loss 0.0279, wasserstein_loss 0.0379, quant_error 0.1475, codebook_utilization 0.9508, codebook_perplexity 2932.6397,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.6515, rec_loss 0.0282, wasserstein_loss 0.0373, quant_error 0.1480, codebook_utilization 0.9505, codebook_perplexity 2924.6672,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.6511, rec_loss 0.0282, wasserstein_loss 0.0386, quant_error 0.1480, codebook_utilization 0.9505, codebook_perplexity 2899.7139,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.6522, rec_loss 0.0286, wasserstein_loss 0.0378, quant_error 0.1483, codebook_utilization 0.9510, codebook_perplexity 2910.7486,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.6584, rec_loss 0.0290, wasserstein_loss 0.0363, quant_error 0.1498, codebook_utilization 0.9512, codebook_perplexity 2939.8167,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.6553, rec_loss 0.0289, wasserstein_loss 0.0373, quant_error 0.1489, codebook_utilization 0.9503, codebook_perplexity 2918.4978,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.6526, rec_loss 0.0287, wasserstein_loss 0.0362, quant_error 0.1483, codebook_utilization 0.9506, codebook_perplexity 2921.0290,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.6528, rec_loss 0.0289, wasserstein_loss 0.0357, quant_error 0.1484, codebook_utilization 0.9510, codebook_perplexity 2942.4920,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.6496, rec_loss 0.0282, wasserstein_loss 0.0368, quant_error 0.1476, codebook_utilization 0.9507, codebook_perplexity 2928.6446,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.6424, rec_loss 0.0278, wasserstein_loss 0.0361, quant_error 0.1459, codebook_utilization 0.9508, codebook_perplexity 2907.3432,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.6466, rec_loss 0.0280, wasserstein_loss 0.0337, quant_error 0.1471, codebook_utilization 0.9518, codebook_perplexity 2948.2813,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.6514, rec_loss 0.0282, wasserstein_loss 0.0349, quant_error 0.1482, codebook_utilization 0.9519, codebook_perplexity 2956.5830,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.6498, rec_loss 0.0283, wasserstein_loss 0.0368, quant_error 0.1476, codebook_utilization 0.9509, codebook_perplexity 2934.6414,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.6579, rec_loss 0.0292, wasserstein_loss 0.0377, quant_error 0.1496, codebook_utilization 0.9516, codebook_perplexity 2977.6761,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.6599, rec_loss 0.0291, wasserstein_loss 0.0379, quant_error 0.1501, codebook_utilization 0.9512, codebook_perplexity 2970.7256,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.6594, rec_loss 0.0288, wasserstein_loss 0.0370, quant_error 0.1500, codebook_utilization 0.9508, codebook_perplexity 2948.3942,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.6538, rec_loss 0.0284, wasserstein_loss 0.0356, quant_error 0.1487, codebook_utilization 0.9504, codebook_perplexity 2924.4034,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.6582, rec_loss 0.0283, wasserstein_loss 0.0348, quant_error 0.1499, codebook_utilization 0.9512, codebook_perplexity 2951.0428,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.6553, rec_loss 0.0279, wasserstein_loss 0.0322, quant_error 0.1492, codebook_utilization 0.9509, codebook_perplexity 2934.9961,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.6582, rec_loss 0.0281, wasserstein_loss 0.0362, quant_error 0.1499, codebook_utilization 0.9506, codebook_perplexity 2924.1986,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.6621, rec_loss 0.0287, wasserstein_loss 0.0387, quant_error 0.1507, codebook_utilization 0.9506, codebook_perplexity 2926.9009,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.6665, rec_loss 0.0291, wasserstein_loss 0.0406, quant_error 0.1518, codebook_utilization 0.9502, codebook_perplexity 2921.0563,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.6667, rec_loss 0.0293, wasserstein_loss 0.0413, quant_error 0.1519, codebook_utilization 0.9500, codebook_perplexity 2896.6172,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.6660, rec_loss 0.0295, wasserstein_loss 0.0419, quant_error 0.1520, codebook_utilization 0.9501, codebook_perplexity 2875.9920,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.6655, rec_loss 0.0298, wasserstein_loss 0.0385, quant_error 0.1519, codebook_utilization 0.9508, codebook_perplexity 2901.7959,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.6595, rec_loss 0.0293, wasserstein_loss 0.0383, quant_error 0.1505, codebook_utilization 0.9509, codebook_perplexity 2893.9271,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.6529, rec_loss 0.0288, wasserstein_loss 0.0373, quant_error 0.1488, codebook_utilization 0.9514, codebook_perplexity 2898.9912,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.6515, rec_loss 0.0288, wasserstein_loss 0.0359, quant_error 0.1484, codebook_utilization 0.9519, codebook_perplexity 2930.9138,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.6476, rec_loss 0.0284, wasserstein_loss 0.0374, quant_error 0.1472, codebook_utilization 0.9515, codebook_perplexity 2919.1854,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.6450, rec_loss 0.0281, wasserstein_loss 0.0385, quant_error 0.1465, codebook_utilization 0.9512, codebook_perplexity 2912.8479,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.6436, rec_loss 0.0282, wasserstein_loss 0.0363, quant_error 0.1462, codebook_utilization 0.9514, codebook_perplexity 2914.6611,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.6486, rec_loss 0.0286, wasserstein_loss 0.0361, quant_error 0.1476, codebook_utilization 0.9514, codebook_perplexity 2937.0182,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.6495, rec_loss 0.0286, wasserstein_loss 0.0359, quant_error 0.1477, codebook_utilization 0.9510, codebook_perplexity 2934.2847,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.6530, rec_loss 0.0289, wasserstein_loss 0.0357, quant_error 0.1486, codebook_utilization 0.9514, codebook_perplexity 2948.6512,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.6625, rec_loss 0.0296, wasserstein_loss 0.0357, quant_error 0.1509, codebook_utilization 0.9518, codebook_perplexity 2981.2726,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.6689, rec_loss 0.0302, wasserstein_loss 0.0380, quant_error 0.1524, codebook_utilization 0.9508, codebook_perplexity 2962.5351,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.6729, rec_loss 0.0304, wasserstein_loss 0.0380, quant_error 0.1533, codebook_utilization 0.9501, codebook_perplexity 2931.6734,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.6687, rec_loss 0.0304, wasserstein_loss 0.0369, quant_error 0.1523, codebook_utilization 0.9498, codebook_perplexity 2902.2711,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.6679, rec_loss 0.0304, wasserstein_loss 0.0353, quant_error 0.1521, codebook_utilization 0.9502, codebook_perplexity 2917.3589,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.6590, rec_loss 0.0295, wasserstein_loss 0.0350, quant_error 0.1499, codebook_utilization 0.9499, codebook_perplexity 2887.5916,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.6527, rec_loss 0.0288, wasserstein_loss 0.0337, quant_error 0.1483, codebook_utilization 0.9504, codebook_perplexity 2906.0283,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.6450, rec_loss 0.0282, wasserstein_loss 0.0360, quant_error 0.1463, codebook_utilization 0.9511, codebook_perplexity 2918.6941,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.6486, rec_loss 0.0281, wasserstein_loss 0.0396, quant_error 0.1474, codebook_utilization 0.9520, codebook_perplexity 2959.4805,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.6463, rec_loss 0.0280, wasserstein_loss 0.0410, quant_error 0.1468, codebook_utilization 0.9515, codebook_perplexity 2941.1285,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.6485, rec_loss 0.0281, wasserstein_loss 0.0436, quant_error 0.1472, codebook_utilization 0.9516, codebook_perplexity 2956.7790,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.6530, rec_loss 0.0283, wasserstein_loss 0.0447, quant_error 0.1484, codebook_utilization 0.9521, codebook_perplexity 2974.4274,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.6602, rec_loss 0.0291, wasserstein_loss 0.0437, quant_error 0.1503, codebook_utilization 0.9515, codebook_perplexity 2966.8374,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.6585, rec_loss 0.0290, wasserstein_loss 0.0409, quant_error 0.1496, codebook_utilization 0.9506, codebook_perplexity 2928.4168,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.6586, rec_loss 0.0289, wasserstein_loss 0.0395, quant_error 0.1498, codebook_utilization 0.9505, codebook_perplexity 2915.9018,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.6560, rec_loss 0.0290, wasserstein_loss 0.0352, quant_error 0.1493, codebook_utilization 0.9506, codebook_perplexity 2917.5532,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.6582, rec_loss 0.0290, wasserstein_loss 0.0356, quant_error 0.1500, codebook_utilization 0.9502, codebook_perplexity 2919.1444,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.6570, rec_loss 0.0286, wasserstein_loss 0.0343, quant_error 0.1495, codebook_utilization 0.9504, codebook_perplexity 2935.9479,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.6562, rec_loss 0.0289, wasserstein_loss 0.0360, quant_error 0.1495, codebook_utilization 0.9500, codebook_perplexity 2917.7216,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.6550, rec_loss 0.0288, wasserstein_loss 0.0377, quant_error 0.1489, codebook_utilization 0.9500, codebook_perplexity 2925.3338,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.6555, rec_loss 0.0285, wasserstein_loss 0.0393, quant_error 0.1491, codebook_utilization 0.9501, codebook_perplexity 2919.4678,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.6504, rec_loss 0.0287, wasserstein_loss 0.0371, quant_error 0.1478, codebook_utilization 0.9502, codebook_perplexity 2915.7274,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.6466, rec_loss 0.0287, wasserstein_loss 0.0364, quant_error 0.1469, codebook_utilization 0.9506, codebook_perplexity 2911.0809,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.6487, rec_loss 0.0287, wasserstein_loss 0.0341, quant_error 0.1474, codebook_utilization 0.9515, codebook_perplexity 2947.0898,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.6529, rec_loss 0.0292, wasserstein_loss 0.0340, quant_error 0.1486, codebook_utilization 0.9515, codebook_perplexity 2948.8348,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.6546, rec_loss 0.0296, wasserstein_loss 0.0335, quant_error 0.1489, codebook_utilization 0.9515, codebook_perplexity 2950.0714,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.6508, rec_loss 0.0294, wasserstein_loss 0.0332, quant_error 0.1480, codebook_utilization 0.9513, codebook_perplexity 2926.1745,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.6506, rec_loss 0.0290, wasserstein_loss 0.0345, quant_error 0.1478, codebook_utilization 0.9517, codebook_perplexity 2937.1173,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.6469, rec_loss 0.0289, wasserstein_loss 0.0351, quant_error 0.1468, codebook_utilization 0.9517, codebook_perplexity 2933.7193,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.6445, rec_loss 0.0285, wasserstein_loss 0.0338, quant_error 0.1463, codebook_utilization 0.9518, codebook_perplexity 2940.3950,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.6393, rec_loss 0.0279, wasserstein_loss 0.0339, quant_error 0.1450, codebook_utilization 0.9515, codebook_perplexity 2923.7244,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.6418, rec_loss 0.0278, wasserstein_loss 0.0339, quant_error 0.1456, codebook_utilization 0.9517, codebook_perplexity 2943.7445,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.6452, rec_loss 0.0281, wasserstein_loss 0.0327, quant_error 0.1466, codebook_utilization 0.9512, codebook_perplexity 2939.9520,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.6487, rec_loss 0.0283, wasserstein_loss 0.0354, quant_error 0.1473, codebook_utilization 0.9509, codebook_perplexity 2932.9295,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.6485, rec_loss 0.0284, wasserstein_loss 0.0359, quant_error 0.1472, codebook_utilization 0.9505, codebook_perplexity 2914.0529,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.6570, rec_loss 0.0290, wasserstein_loss 0.0361, quant_error 0.1495, codebook_utilization 0.9507, codebook_perplexity 2933.9425,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.6624, rec_loss 0.0294, wasserstein_loss 0.0357, quant_error 0.1511, codebook_utilization 0.9506, codebook_perplexity 2928.5987,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.6623, rec_loss 0.0295, wasserstein_loss 0.0374, quant_error 0.1511, codebook_utilization 0.9502, codebook_perplexity 2903.7126,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.6617, rec_loss 0.0295, wasserstein_loss 0.0354, quant_error 0.1512, codebook_utilization 0.9499, codebook_perplexity 2888.3468,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.6643, rec_loss 0.0294, wasserstein_loss 0.0364, quant_error 0.1517, codebook_utilization 0.9509, codebook_perplexity 2919.2695,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.6618, rec_loss 0.0293, wasserstein_loss 0.0358, quant_error 0.1509, codebook_utilization 0.9509, codebook_perplexity 2925.3762,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.6589, rec_loss 0.0293, wasserstein_loss 0.0372, quant_error 0.1500, codebook_utilization 0.9507, codebook_perplexity 2918.4828,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.6587, rec_loss 0.0291, wasserstein_loss 0.0365, quant_error 0.1498, codebook_utilization 0.9510, codebook_perplexity 2928.5468,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.6574, rec_loss 0.0291, wasserstein_loss 0.0363, quant_error 0.1495, codebook_utilization 0.9512, codebook_perplexity 2942.3219,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.6555, rec_loss 0.0291, wasserstein_loss 0.0350, quant_error 0.1491, codebook_utilization 0.9512, codebook_perplexity 2933.5709,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.6552, rec_loss 0.0289, wasserstein_loss 0.0363, quant_error 0.1490, codebook_utilization 0.9510, codebook_perplexity 2927.1842,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.6584, rec_loss 0.0290, wasserstein_loss 0.0367, quant_error 0.1499, codebook_utilization 0.9516, codebook_perplexity 2941.5241,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.6560, rec_loss 0.0290, wasserstein_loss 0.0374, quant_error 0.1493, codebook_utilization 0.9511, codebook_perplexity 2920.4329,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.6595, rec_loss 0.0291, wasserstein_loss 0.0374, quant_error 0.1502, codebook_utilization 0.9510, codebook_perplexity 2917.7142,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.6658, rec_loss 0.0296, wasserstein_loss 0.0390, quant_error 0.1517, codebook_utilization 0.9509, codebook_perplexity 2935.9174,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.6649, rec_loss 0.0298, wasserstein_loss 0.0381, quant_error 0.1513, codebook_utilization 0.9506, codebook_perplexity 2922.7510,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.6588, rec_loss 0.0294, wasserstein_loss 0.0404, quant_error 0.1496, codebook_utilization 0.9498, codebook_perplexity 2890.7711,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.6573, rec_loss 0.0291, wasserstein_loss 0.0388, quant_error 0.1493, codebook_utilization 0.9506, codebook_perplexity 2913.8466,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.6562, rec_loss 0.0292, wasserstein_loss 0.0395, quant_error 0.1490, codebook_utilization 0.9510, codebook_perplexity 2924.3594,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.6510, rec_loss 0.0288, wasserstein_loss 0.0363, quant_error 0.1479, codebook_utilization 0.9509, codebook_perplexity 2901.1028,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.6468, rec_loss 0.0285, wasserstein_loss 0.0359, quant_error 0.1470, codebook_utilization 0.9509, codebook_perplexity 2884.6128,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.6489, rec_loss 0.0285, wasserstein_loss 0.0326, quant_error 0.1478, codebook_utilization 0.9517, codebook_perplexity 2918.6364,
