dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2723, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8059, codebook_perplexity 1902.0587,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.6764, rec_loss 0.0292, wasserstein_loss 0.0367, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1685.3737,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.6730, rec_loss 0.0287, wasserstein_loss 0.0357, quant_error 0.1617, codebook_utilization 0.9972, codebook_perplexity 1684.3517,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.6754, rec_loss 0.0286, wasserstein_loss 0.0377, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1712.3626,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.6776, rec_loss 0.0287, wasserstein_loss 0.0361, quant_error 0.1627, codebook_utilization 0.9970, codebook_perplexity 1721.0715,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.6758, rec_loss 0.0287, wasserstein_loss 0.0382, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1701.8529,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.6759, rec_loss 0.0285, wasserstein_loss 0.0398, quant_error 0.1622, codebook_utilization 0.9971, codebook_perplexity 1697.0478,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.6796, rec_loss 0.0287, wasserstein_loss 0.0415, quant_error 0.1629, codebook_utilization 0.9972, codebook_perplexity 1712.9036,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.6785, rec_loss 0.0288, wasserstein_loss 0.0398, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1698.3681,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.6737, rec_loss 0.0286, wasserstein_loss 0.0409, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1674.0446,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.6719, rec_loss 0.0283, wasserstein_loss 0.0393, quant_error 0.1610, codebook_utilization 0.9971, codebook_perplexity 1688.4989,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.6750, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1618, codebook_utilization 0.9971, codebook_perplexity 1709.4817,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.6716, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1609, codebook_utilization 0.9971, codebook_perplexity 1699.5756,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.6706, rec_loss 0.0284, wasserstein_loss 0.0407, quant_error 0.1607, codebook_utilization 0.9971, codebook_perplexity 1695.1210,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.6714, rec_loss 0.0281, wasserstein_loss 0.0390, quant_error 0.1609, codebook_utilization 0.9970, codebook_perplexity 1709.4117,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.6735, rec_loss 0.0284, wasserstein_loss 0.0373, quant_error 0.1617, codebook_utilization 0.9970, codebook_perplexity 1707.9757,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.6727, rec_loss 0.0281, wasserstein_loss 0.0380, quant_error 0.1614, codebook_utilization 0.9971, codebook_perplexity 1695.0158,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.6735, rec_loss 0.0281, wasserstein_loss 0.0394, quant_error 0.1618, codebook_utilization 0.9970, codebook_perplexity 1686.0162,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.6707, rec_loss 0.0280, wasserstein_loss 0.0374, quant_error 0.1611, codebook_utilization 0.9972, codebook_perplexity 1694.5914,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.6651, rec_loss 0.0278, wasserstein_loss 0.0370, quant_error 0.1597, codebook_utilization 0.9973, codebook_perplexity 1694.3186,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.6610, rec_loss 0.0275, wasserstein_loss 0.0372, quant_error 0.1586, codebook_utilization 0.9973, codebook_perplexity 1703.9422,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.6573, rec_loss 0.0275, wasserstein_loss 0.0346, quant_error 0.1577, codebook_utilization 0.9973, codebook_perplexity 1710.6145,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.6595, rec_loss 0.0274, wasserstein_loss 0.0322, quant_error 0.1583, codebook_utilization 0.9974, codebook_perplexity 1720.3718,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.6620, rec_loss 0.0276, wasserstein_loss 0.0331, quant_error 0.1591, codebook_utilization 0.9972, codebook_perplexity 1701.7636,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.6677, rec_loss 0.0277, wasserstein_loss 0.0334, quant_error 0.1604, codebook_utilization 0.9972, codebook_perplexity 1705.1893,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.6703, rec_loss 0.0276, wasserstein_loss 0.0345, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1707.9227,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.6736, rec_loss 0.0277, wasserstein_loss 0.0375, quant_error 0.1617, codebook_utilization 0.9972, codebook_perplexity 1699.4316,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.6740, rec_loss 0.0278, wasserstein_loss 0.0377, quant_error 0.1618, codebook_utilization 0.9971, codebook_perplexity 1696.1476,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.6759, rec_loss 0.0281, wasserstein_loss 0.0380, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1704.0615,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.6764, rec_loss 0.0283, wasserstein_loss 0.0379, quant_error 0.1622, codebook_utilization 0.9971, codebook_perplexity 1703.3734,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.6758, rec_loss 0.0284, wasserstein_loss 0.0377, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1696.2998,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.6748, rec_loss 0.0286, wasserstein_loss 0.0357, quant_error 0.1619, codebook_utilization 0.9971, codebook_perplexity 1698.8770,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.6703, rec_loss 0.0283, wasserstein_loss 0.0365, quant_error 0.1606, codebook_utilization 0.9971, codebook_perplexity 1700.1732,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.6682, rec_loss 0.0282, wasserstein_loss 0.0339, quant_error 0.1603, codebook_utilization 0.9972, codebook_perplexity 1704.7063,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.6654, rec_loss 0.0281, wasserstein_loss 0.0330, quant_error 0.1596, codebook_utilization 0.9973, codebook_perplexity 1698.3893,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.6709, rec_loss 0.0283, wasserstein_loss 0.0338, quant_error 0.1611, codebook_utilization 0.9972, codebook_perplexity 1708.3054,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.6675, rec_loss 0.0279, wasserstein_loss 0.0345, quant_error 0.1600, codebook_utilization 0.9973, codebook_perplexity 1698.0392,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.6669, rec_loss 0.0278, wasserstein_loss 0.0321, quant_error 0.1601, codebook_utilization 0.9974, codebook_perplexity 1693.1206,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.6700, rec_loss 0.0276, wasserstein_loss 0.0367, quant_error 0.1608, codebook_utilization 0.9975, codebook_perplexity 1709.9024,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.6729, rec_loss 0.0276, wasserstein_loss 0.0367, quant_error 0.1616, codebook_utilization 0.9975, codebook_perplexity 1720.2391,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.6646, rec_loss 0.0274, wasserstein_loss 0.0365, quant_error 0.1595, codebook_utilization 0.9973, codebook_perplexity 1696.4271,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.6647, rec_loss 0.0274, wasserstein_loss 0.0370, quant_error 0.1596, codebook_utilization 0.9973, codebook_perplexity 1710.8914,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.6649, rec_loss 0.0272, wasserstein_loss 0.0399, quant_error 0.1596, codebook_utilization 0.9973, codebook_perplexity 1721.3325,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.6625, rec_loss 0.0273, wasserstein_loss 0.0375, quant_error 0.1590, codebook_utilization 0.9972, codebook_perplexity 1716.4160,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.6645, rec_loss 0.0275, wasserstein_loss 0.0396, quant_error 0.1594, codebook_utilization 0.9973, codebook_perplexity 1715.9977,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.6664, rec_loss 0.0277, wasserstein_loss 0.0397, quant_error 0.1600, codebook_utilization 0.9973, codebook_perplexity 1716.3658,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.6697, rec_loss 0.0279, wasserstein_loss 0.0368, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1719.7794,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.6750, rec_loss 0.0286, wasserstein_loss 0.0356, quant_error 0.1623, codebook_utilization 0.9973, codebook_perplexity 1713.1313,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.6744, rec_loss 0.0285, wasserstein_loss 0.0343, quant_error 0.1623, codebook_utilization 0.9972, codebook_perplexity 1698.2014,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.6726, rec_loss 0.0281, wasserstein_loss 0.0337, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1683.7518,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.6736, rec_loss 0.0282, wasserstein_loss 0.0338, quant_error 0.1623, codebook_utilization 0.9973, codebook_perplexity 1698.5457,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.6753, rec_loss 0.0281, wasserstein_loss 0.0356, quant_error 0.1627, codebook_utilization 0.9972, codebook_perplexity 1704.1959,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.6707, rec_loss 0.0278, wasserstein_loss 0.0365, quant_error 0.1614, codebook_utilization 0.9972, codebook_perplexity 1701.0776,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.6701, rec_loss 0.0279, wasserstein_loss 0.0380, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1710.9520,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.6695, rec_loss 0.0281, wasserstein_loss 0.0384, quant_error 0.1605, codebook_utilization 0.9973, codebook_perplexity 1737.0738,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.6697, rec_loss 0.0280, wasserstein_loss 0.0374, quant_error 0.1605, codebook_utilization 0.9972, codebook_perplexity 1742.6018,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.6710, rec_loss 0.0281, wasserstein_loss 0.0377, quant_error 0.1607, codebook_utilization 0.9973, codebook_perplexity 1745.8170,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.6769, rec_loss 0.0287, wasserstein_loss 0.0375, quant_error 0.1623, codebook_utilization 0.9973, codebook_perplexity 1751.1160,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.6800, rec_loss 0.0288, wasserstein_loss 0.0364, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1742.7325,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.6800, rec_loss 0.0288, wasserstein_loss 0.0336, quant_error 0.1634, codebook_utilization 0.9973, codebook_perplexity 1722.0024,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.6833, rec_loss 0.0290, wasserstein_loss 0.0330, quant_error 0.1645, codebook_utilization 0.9973, codebook_perplexity 1720.2468,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.6815, rec_loss 0.0289, wasserstein_loss 0.0342, quant_error 0.1640, codebook_utilization 0.9972, codebook_perplexity 1700.6647,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.6809, rec_loss 0.0284, wasserstein_loss 0.0353, quant_error 0.1639, codebook_utilization 0.9971, codebook_perplexity 1695.0221,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.6773, rec_loss 0.0284, wasserstein_loss 0.0366, quant_error 0.1628, codebook_utilization 0.9971, codebook_perplexity 1692.4570,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.6733, rec_loss 0.0283, wasserstein_loss 0.0370, quant_error 0.1616, codebook_utilization 0.9971, codebook_perplexity 1699.3241,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.6733, rec_loss 0.0282, wasserstein_loss 0.0379, quant_error 0.1616, codebook_utilization 0.9971, codebook_perplexity 1705.8564,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.6765, rec_loss 0.0285, wasserstein_loss 0.0369, quant_error 0.1623, codebook_utilization 0.9972, codebook_perplexity 1712.5277,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.6739, rec_loss 0.0287, wasserstein_loss 0.0369, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1704.6440,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.6747, rec_loss 0.0287, wasserstein_loss 0.0358, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1718.8190,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.6738, rec_loss 0.0284, wasserstein_loss 0.0372, quant_error 0.1614, codebook_utilization 0.9973, codebook_perplexity 1713.6098,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.6727, rec_loss 0.0282, wasserstein_loss 0.0383, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1715.3758,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.6681, rec_loss 0.0280, wasserstein_loss 0.0370, quant_error 0.1600, codebook_utilization 0.9974, codebook_perplexity 1703.4135,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.6712, rec_loss 0.0280, wasserstein_loss 0.0364, quant_error 0.1610, codebook_utilization 0.9974, codebook_perplexity 1712.8162,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.6714, rec_loss 0.0281, wasserstein_loss 0.0364, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1701.5630,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.6737, rec_loss 0.0282, wasserstein_loss 0.0361, quant_error 0.1618, codebook_utilization 0.9973, codebook_perplexity 1707.5143,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.6724, rec_loss 0.0281, wasserstein_loss 0.0363, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1700.5428,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.6737, rec_loss 0.0282, wasserstein_loss 0.0354, quant_error 0.1618, codebook_utilization 0.9972, codebook_perplexity 1710.2304,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.6746, rec_loss 0.0280, wasserstein_loss 0.0350, quant_error 0.1622, codebook_utilization 0.9972, codebook_perplexity 1708.4432,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.6796, rec_loss 0.0282, wasserstein_loss 0.0369, quant_error 0.1634, codebook_utilization 0.9973, codebook_perplexity 1716.8548,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.6852, rec_loss 0.0287, wasserstein_loss 0.0374, quant_error 0.1648, codebook_utilization 0.9972, codebook_perplexity 1715.8950,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.6839, rec_loss 0.0288, wasserstein_loss 0.0368, quant_error 0.1646, codebook_utilization 0.9971, codebook_perplexity 1694.0973,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.6836, rec_loss 0.0288, wasserstein_loss 0.0382, quant_error 0.1644, codebook_utilization 0.9971, codebook_perplexity 1703.9614,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.6796, rec_loss 0.0289, wasserstein_loss 0.0391, quant_error 0.1630, codebook_utilization 0.9972, codebook_perplexity 1715.1111,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.6740, rec_loss 0.0286, wasserstein_loss 0.0400, quant_error 0.1617, codebook_utilization 0.9971, codebook_perplexity 1701.5514,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.6728, rec_loss 0.0284, wasserstein_loss 0.0420, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1702.4602,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.6737, rec_loss 0.0285, wasserstein_loss 0.0441, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1711.8372,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.6723, rec_loss 0.0284, wasserstein_loss 0.0420, quant_error 0.1612, codebook_utilization 0.9972, codebook_perplexity 1699.4438,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.6739, rec_loss 0.0283, wasserstein_loss 0.0402, quant_error 0.1619, codebook_utilization 0.9972, codebook_perplexity 1699.6295,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.6802, rec_loss 0.0285, wasserstein_loss 0.0379, quant_error 0.1635, codebook_utilization 0.9973, codebook_perplexity 1717.1540,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.6763, rec_loss 0.0283, wasserstein_loss 0.0380, quant_error 0.1623, codebook_utilization 0.9971, codebook_perplexity 1696.4943,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.6794, rec_loss 0.0284, wasserstein_loss 0.0355, quant_error 0.1632, codebook_utilization 0.9972, codebook_perplexity 1706.8873,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.6821, rec_loss 0.0283, wasserstein_loss 0.0385, quant_error 0.1637, codebook_utilization 0.9974, codebook_perplexity 1720.4685,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.6803, rec_loss 0.0283, wasserstein_loss 0.0384, quant_error 0.1633, codebook_utilization 0.9972, codebook_perplexity 1710.3111,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.6776, rec_loss 0.0282, wasserstein_loss 0.0372, quant_error 0.1628, codebook_utilization 0.9972, codebook_perplexity 1698.5867,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.6776, rec_loss 0.0280, wasserstein_loss 0.0338, quant_error 0.1630, codebook_utilization 0.9973, codebook_perplexity 1707.3803,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.6782, rec_loss 0.0280, wasserstein_loss 0.0337, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1716.9717,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.6710, rec_loss 0.0278, wasserstein_loss 0.0364, quant_error 0.1611, codebook_utilization 0.9971, codebook_perplexity 1697.7463,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.6743, rec_loss 0.0280, wasserstein_loss 0.0380, quant_error 0.1619, codebook_utilization 0.9972, codebook_perplexity 1714.6929,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.6769, rec_loss 0.0282, wasserstein_loss 0.0397, quant_error 0.1626, codebook_utilization 0.9973, codebook_perplexity 1719.6747,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.6804, rec_loss 0.0285, wasserstein_loss 0.0423, quant_error 0.1632, codebook_utilization 0.9973, codebook_perplexity 1719.6240,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.6768, rec_loss 0.0283, wasserstein_loss 0.0434, quant_error 0.1620, codebook_utilization 0.9972, codebook_perplexity 1698.2506,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.6845, rec_loss 0.0286, wasserstein_loss 0.0396, quant_error 0.1643, codebook_utilization 0.9974, codebook_perplexity 1718.6404,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.6835, rec_loss 0.0287, wasserstein_loss 0.0404, quant_error 0.1641, codebook_utilization 0.9974, codebook_perplexity 1701.3888,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.6816, rec_loss 0.0284, wasserstein_loss 0.0409, quant_error 0.1635, codebook_utilization 0.9974, codebook_perplexity 1706.5891,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.6816, rec_loss 0.0282, wasserstein_loss 0.0390, quant_error 0.1636, codebook_utilization 0.9975, codebook_perplexity 1718.8299,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.6814, rec_loss 0.0282, wasserstein_loss 0.0364, quant_error 0.1637, codebook_utilization 0.9975, codebook_perplexity 1729.1682,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.6782, rec_loss 0.0283, wasserstein_loss 0.0379, quant_error 0.1629, codebook_utilization 0.9974, codebook_perplexity 1707.6873,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.6806, rec_loss 0.0284, wasserstein_loss 0.0363, quant_error 0.1637, codebook_utilization 0.9973, codebook_perplexity 1718.8355,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.6778, rec_loss 0.0286, wasserstein_loss 0.0372, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1709.1221,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.6732, rec_loss 0.0283, wasserstein_loss 0.0381, quant_error 0.1615, codebook_utilization 0.9971, codebook_perplexity 1693.7071,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.6718, rec_loss 0.0284, wasserstein_loss 0.0396, quant_error 0.1610, codebook_utilization 0.9972, codebook_perplexity 1700.6172,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.6746, rec_loss 0.0283, wasserstein_loss 0.0396, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1730.4864,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.6703, rec_loss 0.0280, wasserstein_loss 0.0387, quant_error 0.1604, codebook_utilization 0.9974, codebook_perplexity 1721.9397,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.6690, rec_loss 0.0280, wasserstein_loss 0.0373, quant_error 0.1602, codebook_utilization 0.9974, codebook_perplexity 1715.3937,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.6655, rec_loss 0.0281, wasserstein_loss 0.0360, quant_error 0.1592, codebook_utilization 0.9975, codebook_perplexity 1724.2977,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.6727, rec_loss 0.0281, wasserstein_loss 0.0386, quant_error 0.1611, codebook_utilization 0.9975, codebook_perplexity 1737.8031,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.6680, rec_loss 0.0281, wasserstein_loss 0.0363, quant_error 0.1600, codebook_utilization 0.9973, codebook_perplexity 1704.6243,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.6706, rec_loss 0.0281, wasserstein_loss 0.0382, quant_error 0.1607, codebook_utilization 0.9972, codebook_perplexity 1711.3703,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.6710, rec_loss 0.0281, wasserstein_loss 0.0397, quant_error 0.1609, codebook_utilization 0.9971, codebook_perplexity 1709.6122,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.6773, rec_loss 0.0281, wasserstein_loss 0.0436, quant_error 0.1624, codebook_utilization 0.9971, codebook_perplexity 1708.9401,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.6738, rec_loss 0.0281, wasserstein_loss 0.0404, quant_error 0.1616, codebook_utilization 0.9971, codebook_perplexity 1696.6725,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.6765, rec_loss 0.0283, wasserstein_loss 0.0412, quant_error 0.1621, codebook_utilization 0.9972, codebook_perplexity 1708.2492,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.6781, rec_loss 0.0287, wasserstein_loss 0.0405, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1707.2812,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.6805, rec_loss 0.0288, wasserstein_loss 0.0374, quant_error 0.1631, codebook_utilization 0.9975, codebook_perplexity 1711.4500,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.6793, rec_loss 0.0290, wasserstein_loss 0.0334, quant_error 0.1631, codebook_utilization 0.9975, codebook_perplexity 1709.7973,
