dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2592, quant_error 0.5709, codebook_utilization 0.6477, codebook_perplexity 1572.6796,
Train Epoch: [1/1] Iters:[10700/20018] vq_loss 0.5113, rec_loss 0.0545, quant_error 0.3549, codebook_utilization 0.7203, codebook_perplexity 68.1241,
Train Epoch: [1/1] Iters:[10710/20018] vq_loss 0.5099, rec_loss 0.0547, quant_error 0.3540, codebook_utilization 0.7194, codebook_perplexity 67.6245,
Train Epoch: [1/1] Iters:[10720/20018] vq_loss 0.5054, rec_loss 0.0549, quant_error 0.3512, codebook_utilization 0.7150, codebook_perplexity 66.5193,
Train Epoch: [1/1] Iters:[10730/20018] vq_loss 0.5008, rec_loss 0.0544, quant_error 0.3481, codebook_utilization 0.7126, codebook_perplexity 65.5487,
Train Epoch: [1/1] Iters:[10740/20018] vq_loss 0.5018, rec_loss 0.0543, quant_error 0.3488, codebook_utilization 0.7132, codebook_perplexity 65.6151,
Train Epoch: [1/1] Iters:[10750/20018] vq_loss 0.5029, rec_loss 0.0546, quant_error 0.3498, codebook_utilization 0.7130, codebook_perplexity 65.7058,
Train Epoch: [1/1] Iters:[10760/20018] vq_loss 0.5069, rec_loss 0.0547, quant_error 0.3524, codebook_utilization 0.7161, codebook_perplexity 66.6283,
Train Epoch: [1/1] Iters:[10770/20018] vq_loss 0.5101, rec_loss 0.0540, quant_error 0.3543, codebook_utilization 0.7196, codebook_perplexity 67.4028,
Train Epoch: [1/1] Iters:[10780/20018] vq_loss 0.5122, rec_loss 0.0546, quant_error 0.3557, codebook_utilization 0.7207, codebook_perplexity 68.0777,
Train Epoch: [1/1] Iters:[10790/20018] vq_loss 0.5109, rec_loss 0.0549, quant_error 0.3549, codebook_utilization 0.7204, codebook_perplexity 67.6388,
Train Epoch: [1/1] Iters:[10800/20018] vq_loss 0.5090, rec_loss 0.0546, quant_error 0.3537, codebook_utilization 0.7195, codebook_perplexity 67.2007,
Train Epoch: [1/1] Iters:[10810/20018] vq_loss 0.5077, rec_loss 0.0551, quant_error 0.3527, codebook_utilization 0.7182, codebook_perplexity 66.9424,
Train Epoch: [1/1] Iters:[10820/20018] vq_loss 0.5067, rec_loss 0.0557, quant_error 0.3520, codebook_utilization 0.7177, codebook_perplexity 66.4918,
Train Epoch: [1/1] Iters:[10830/20018] vq_loss 0.5045, rec_loss 0.0554, quant_error 0.3506, codebook_utilization 0.7156, codebook_perplexity 65.7578,
Train Epoch: [1/1] Iters:[10840/20018] vq_loss 0.5049, rec_loss 0.0550, quant_error 0.3508, codebook_utilization 0.7162, codebook_perplexity 65.9155,
Train Epoch: [1/1] Iters:[10850/20018] vq_loss 0.5081, rec_loss 0.0552, quant_error 0.3528, codebook_utilization 0.7194, codebook_perplexity 66.9448,
Train Epoch: [1/1] Iters:[10860/20018] vq_loss 0.5042, rec_loss 0.0545, quant_error 0.3504, codebook_utilization 0.7158, codebook_perplexity 65.9553,
Train Epoch: [1/1] Iters:[10870/20018] vq_loss 0.5021, rec_loss 0.0539, quant_error 0.3489, codebook_utilization 0.7135, codebook_perplexity 65.8014,
Train Epoch: [1/1] Iters:[10880/20018] vq_loss 0.5060, rec_loss 0.0543, quant_error 0.3515, codebook_utilization 0.7177, codebook_perplexity 66.8041,
Train Epoch: [1/1] Iters:[10890/20018] vq_loss 0.5054, rec_loss 0.0547, quant_error 0.3512, codebook_utilization 0.7162, codebook_perplexity 66.8123,
Train Epoch: [1/1] Iters:[10900/20018] vq_loss 0.5044, rec_loss 0.0543, quant_error 0.3506, codebook_utilization 0.7147, codebook_perplexity 66.3534,
Train Epoch: [1/1] Iters:[10910/20018] vq_loss 0.5057, rec_loss 0.0542, quant_error 0.3514, codebook_utilization 0.7163, codebook_perplexity 66.7129,
Train Epoch: [1/1] Iters:[10920/20018] vq_loss 0.5092, rec_loss 0.0546, quant_error 0.3536, codebook_utilization 0.7194, codebook_perplexity 67.5645,
Train Epoch: [1/1] Iters:[10930/20018] vq_loss 0.5085, rec_loss 0.0544, quant_error 0.3531, codebook_utilization 0.7180, codebook_perplexity 67.5661,
Train Epoch: [1/1] Iters:[10940/20018] vq_loss 0.5070, rec_loss 0.0546, quant_error 0.3521, codebook_utilization 0.7178, codebook_perplexity 67.1324,
Train Epoch: [1/1] Iters:[10950/20018] vq_loss 0.5100, rec_loss 0.0552, quant_error 0.3540, codebook_utilization 0.7207, codebook_perplexity 67.9454,
Train Epoch: [1/1] Iters:[10960/20018] vq_loss 0.5122, rec_loss 0.0557, quant_error 0.3553, codebook_utilization 0.7235, codebook_perplexity 68.6928,
Train Epoch: [1/1] Iters:[10970/20018] vq_loss 0.5088, rec_loss 0.0553, quant_error 0.3532, codebook_utilization 0.7213, codebook_perplexity 67.7256,
Train Epoch: [1/1] Iters:[10980/20018] vq_loss 0.5079, rec_loss 0.0552, quant_error 0.3527, codebook_utilization 0.7219, codebook_perplexity 67.3449,
Train Epoch: [1/1] Iters:[10990/20018] vq_loss 0.5098, rec_loss 0.0551, quant_error 0.3539, codebook_utilization 0.7235, codebook_perplexity 67.5207,
Train Epoch: [1/1] Iters:[11000/20018] vq_loss 0.5075, rec_loss 0.0555, quant_error 0.3525, codebook_utilization 0.7216, codebook_perplexity 66.9393,
Train Epoch: [1/1] Iters:[11010/20018] vq_loss 0.5062, rec_loss 0.0554, quant_error 0.3518, codebook_utilization 0.7204, codebook_perplexity 66.1048,
Train Epoch: [1/1] Iters:[11020/20018] vq_loss 0.5066, rec_loss 0.0554, quant_error 0.3520, codebook_utilization 0.7202, codebook_perplexity 66.4173,
Train Epoch: [1/1] Iters:[11030/20018] vq_loss 0.5089, rec_loss 0.0554, quant_error 0.3535, codebook_utilization 0.7219, codebook_perplexity 66.8594,
Train Epoch: [1/1] Iters:[11040/20018] vq_loss 0.5073, rec_loss 0.0548, quant_error 0.3524, codebook_utilization 0.7196, codebook_perplexity 66.6979,
Train Epoch: [1/1] Iters:[11050/20018] vq_loss 0.5114, rec_loss 0.0546, quant_error 0.3552, codebook_utilization 0.7232, codebook_perplexity 67.2203,
Train Epoch: [1/1] Iters:[11060/20018] vq_loss 0.5101, rec_loss 0.0544, quant_error 0.3543, codebook_utilization 0.7216, codebook_perplexity 67.2473,
Train Epoch: [1/1] Iters:[11070/20018] vq_loss 0.5124, rec_loss 0.0544, quant_error 0.3557, codebook_utilization 0.7241, codebook_perplexity 67.4125,
Train Epoch: [1/1] Iters:[11080/20018] vq_loss 0.5063, rec_loss 0.0538, quant_error 0.3518, codebook_utilization 0.7188, codebook_perplexity 65.8470,
Train Epoch: [1/1] Iters:[11090/20018] vq_loss 0.5094, rec_loss 0.0545, quant_error 0.3538, codebook_utilization 0.7224, codebook_perplexity 66.1645,
Train Epoch: [1/1] Iters:[11100/20018] vq_loss 0.5082, rec_loss 0.0545, quant_error 0.3530, codebook_utilization 0.7221, codebook_perplexity 65.9718,
Train Epoch: [1/1] Iters:[11110/20018] vq_loss 0.5118, rec_loss 0.0547, quant_error 0.3553, codebook_utilization 0.7259, codebook_perplexity 66.4553,
Train Epoch: [1/1] Iters:[11120/20018] vq_loss 0.5102, rec_loss 0.0554, quant_error 0.3543, codebook_utilization 0.7242, codebook_perplexity 65.9919,
Train Epoch: [1/1] Iters:[11130/20018] vq_loss 0.5140, rec_loss 0.0561, quant_error 0.3568, codebook_utilization 0.7271, codebook_perplexity 66.9185,
Train Epoch: [1/1] Iters:[11140/20018] vq_loss 0.5103, rec_loss 0.0560, quant_error 0.3543, codebook_utilization 0.7227, codebook_perplexity 66.4986,
Train Epoch: [1/1] Iters:[11150/20018] vq_loss 0.5052, rec_loss 0.0555, quant_error 0.3510, codebook_utilization 0.7183, codebook_perplexity 65.4009,
Train Epoch: [1/1] Iters:[11160/20018] vq_loss 0.5041, rec_loss 0.0553, quant_error 0.3503, codebook_utilization 0.7167, codebook_perplexity 65.5263,
Train Epoch: [1/1] Iters:[11170/20018] vq_loss 0.5025, rec_loss 0.0544, quant_error 0.3493, codebook_utilization 0.7154, codebook_perplexity 65.1982,
Train Epoch: [1/1] Iters:[11180/20018] vq_loss 0.5017, rec_loss 0.0545, quant_error 0.3488, codebook_utilization 0.7145, codebook_perplexity 65.0559,
Train Epoch: [1/1] Iters:[11190/20018] vq_loss 0.5075, rec_loss 0.0544, quant_error 0.3525, codebook_utilization 0.7211, codebook_perplexity 66.2983,
Train Epoch: [1/1] Iters:[11200/20018] vq_loss 0.5086, rec_loss 0.0550, quant_error 0.3532, codebook_utilization 0.7212, codebook_perplexity 66.7817,
Train Epoch: [1/1] Iters:[11210/20018] vq_loss 0.5094, rec_loss 0.0552, quant_error 0.3536, codebook_utilization 0.7221, codebook_perplexity 67.0774,
Train Epoch: [1/1] Iters:[11220/20018] vq_loss 0.5187, rec_loss 0.0563, quant_error 0.3597, codebook_utilization 0.7291, codebook_perplexity 68.9749,
Train Epoch: [1/1] Iters:[11230/20018] vq_loss 0.5134, rec_loss 0.0560, quant_error 0.3562, codebook_utilization 0.7255, codebook_perplexity 67.5423,
Train Epoch: [1/1] Iters:[11240/20018] vq_loss 0.5099, rec_loss 0.0563, quant_error 0.3540, codebook_utilization 0.7223, codebook_perplexity 66.5047,
Train Epoch: [1/1] Iters:[11250/20018] vq_loss 0.5130, rec_loss 0.0563, quant_error 0.3561, codebook_utilization 0.7258, codebook_perplexity 66.7433,
Train Epoch: [1/1] Iters:[11260/20018] vq_loss 0.5120, rec_loss 0.0562, quant_error 0.3556, codebook_utilization 0.7247, codebook_perplexity 66.1553,
Train Epoch: [1/1] Iters:[11270/20018] vq_loss 0.5063, rec_loss 0.0560, quant_error 0.3518, codebook_utilization 0.7210, codebook_perplexity 64.7083,
Train Epoch: [1/1] Iters:[11280/20018] vq_loss 0.5137, rec_loss 0.0566, quant_error 0.3567, codebook_utilization 0.7271, codebook_perplexity 66.2625,
Train Epoch: [1/1] Iters:[11290/20018] vq_loss 0.5122, rec_loss 0.0564, quant_error 0.3559, codebook_utilization 0.7247, codebook_perplexity 65.7441,
Train Epoch: [1/1] Iters:[11300/20018] vq_loss 0.5104, rec_loss 0.0564, quant_error 0.3547, codebook_utilization 0.7237, codebook_perplexity 65.1270,
Train Epoch: [1/1] Iters:[11310/20018] vq_loss 0.5098, rec_loss 0.0563, quant_error 0.3542, codebook_utilization 0.7237, codebook_perplexity 64.7871,
Train Epoch: [1/1] Iters:[11320/20018] vq_loss 0.5033, rec_loss 0.0554, quant_error 0.3500, codebook_utilization 0.7180, codebook_perplexity 63.6346,
Train Epoch: [1/1] Iters:[11330/20018] vq_loss 0.5042, rec_loss 0.0553, quant_error 0.3505, codebook_utilization 0.7197, codebook_perplexity 63.8405,
Train Epoch: [1/1] Iters:[11340/20018] vq_loss 0.5056, rec_loss 0.0553, quant_error 0.3512, codebook_utilization 0.7218, codebook_perplexity 64.4864,
Train Epoch: [1/1] Iters:[11350/20018] vq_loss 0.5036, rec_loss 0.0550, quant_error 0.3499, codebook_utilization 0.7197, codebook_perplexity 64.5144,
Train Epoch: [1/1] Iters:[11360/20018] vq_loss 0.5027, rec_loss 0.0551, quant_error 0.3493, codebook_utilization 0.7186, codebook_perplexity 64.7231,
Train Epoch: [1/1] Iters:[11370/20018] vq_loss 0.5091, rec_loss 0.0555, quant_error 0.3534, codebook_utilization 0.7242, codebook_perplexity 66.3052,
Train Epoch: [1/1] Iters:[11380/20018] vq_loss 0.5042, rec_loss 0.0554, quant_error 0.3503, codebook_utilization 0.7200, codebook_perplexity 65.1983,
Train Epoch: [1/1] Iters:[11390/20018] vq_loss 0.5035, rec_loss 0.0555, quant_error 0.3497, codebook_utilization 0.7192, codebook_perplexity 64.7435,
Train Epoch: [1/1] Iters:[11400/20018] vq_loss 0.5055, rec_loss 0.0556, quant_error 0.3511, codebook_utilization 0.7211, codebook_perplexity 65.0554,
Train Epoch: [1/1] Iters:[11410/20018] vq_loss 0.5080, rec_loss 0.0556, quant_error 0.3526, codebook_utilization 0.7237, codebook_perplexity 65.3806,
Train Epoch: [1/1] Iters:[11420/20018] vq_loss 0.5068, rec_loss 0.0560, quant_error 0.3519, codebook_utilization 0.7231, codebook_perplexity 64.9039,
Train Epoch: [1/1] Iters:[11430/20018] vq_loss 0.5105, rec_loss 0.0560, quant_error 0.3543, codebook_utilization 0.7261, codebook_perplexity 65.9030,
Train Epoch: [1/1] Iters:[11440/20018] vq_loss 0.5129, rec_loss 0.0560, quant_error 0.3559, codebook_utilization 0.7284, codebook_perplexity 66.4546,
Train Epoch: [1/1] Iters:[11450/20018] vq_loss 0.5138, rec_loss 0.0562, quant_error 0.3565, codebook_utilization 0.7291, codebook_perplexity 66.9462,
Train Epoch: [1/1] Iters:[11460/20018] vq_loss 0.5112, rec_loss 0.0558, quant_error 0.3548, codebook_utilization 0.7261, codebook_perplexity 66.4356,
Train Epoch: [1/1] Iters:[11470/20018] vq_loss 0.5071, rec_loss 0.0555, quant_error 0.3521, codebook_utilization 0.7228, codebook_perplexity 65.5512,
Train Epoch: [1/1] Iters:[11480/20018] vq_loss 0.5068, rec_loss 0.0552, quant_error 0.3519, codebook_utilization 0.7226, codebook_perplexity 65.4497,
Train Epoch: [1/1] Iters:[11490/20018] vq_loss 0.5043, rec_loss 0.0550, quant_error 0.3503, codebook_utilization 0.7206, codebook_perplexity 65.1673,
Train Epoch: [1/1] Iters:[11500/20018] vq_loss 0.5049, rec_loss 0.0548, quant_error 0.3506, codebook_utilization 0.7209, codebook_perplexity 65.1944,
Train Epoch: [1/1] Iters:[11510/20018] vq_loss 0.5034, rec_loss 0.0545, quant_error 0.3496, codebook_utilization 0.7216, codebook_perplexity 64.6343,
Train Epoch: [1/1] Iters:[11520/20018] vq_loss 0.5108, rec_loss 0.0546, quant_error 0.3545, codebook_utilization 0.7278, codebook_perplexity 66.4651,
Train Epoch: [1/1] Iters:[11530/20018] vq_loss 0.5124, rec_loss 0.0552, quant_error 0.3554, codebook_utilization 0.7289, codebook_perplexity 67.1499,
Train Epoch: [1/1] Iters:[11540/20018] vq_loss 0.5130, rec_loss 0.0551, quant_error 0.3559, codebook_utilization 0.7297, codebook_perplexity 67.3797,
Train Epoch: [1/1] Iters:[11550/20018] vq_loss 0.5081, rec_loss 0.0552, quant_error 0.3527, codebook_utilization 0.7262, codebook_perplexity 66.1776,
Train Epoch: [1/1] Iters:[11560/20018] vq_loss 0.5081, rec_loss 0.0553, quant_error 0.3527, codebook_utilization 0.7251, codebook_perplexity 66.6285,
Train Epoch: [1/1] Iters:[11570/20018] vq_loss 0.5070, rec_loss 0.0554, quant_error 0.3520, codebook_utilization 0.7247, codebook_perplexity 66.5306,
Train Epoch: [1/1] Iters:[11580/20018] vq_loss 0.5036, rec_loss 0.0550, quant_error 0.3497, codebook_utilization 0.7223, codebook_perplexity 66.0045,
Train Epoch: [1/1] Iters:[11590/20018] vq_loss 0.5072, rec_loss 0.0553, quant_error 0.3521, codebook_utilization 0.7256, codebook_perplexity 66.6892,
Train Epoch: [1/1] Iters:[11600/20018] vq_loss 0.5105, rec_loss 0.0548, quant_error 0.3541, codebook_utilization 0.7290, codebook_perplexity 67.7801,
Train Epoch: [1/1] Iters:[11610/20018] vq_loss 0.5120, rec_loss 0.0550, quant_error 0.3551, codebook_utilization 0.7302, codebook_perplexity 68.1586,
Train Epoch: [1/1] Iters:[11620/20018] vq_loss 0.5100, rec_loss 0.0548, quant_error 0.3538, codebook_utilization 0.7286, codebook_perplexity 67.7383,
Train Epoch: [1/1] Iters:[11630/20018] vq_loss 0.5105, rec_loss 0.0548, quant_error 0.3541, codebook_utilization 0.7293, codebook_perplexity 67.8644,
Train Epoch: [1/1] Iters:[11640/20018] vq_loss 0.5057, rec_loss 0.0543, quant_error 0.3509, codebook_utilization 0.7254, codebook_perplexity 67.1712,
Train Epoch: [1/1] Iters:[11650/20018] vq_loss 0.5083, rec_loss 0.0548, quant_error 0.3526, codebook_utilization 0.7275, codebook_perplexity 67.7553,
Train Epoch: [1/1] Iters:[11660/20018] vq_loss 0.5051, rec_loss 0.0544, quant_error 0.3504, codebook_utilization 0.7254, codebook_perplexity 67.2279,
Train Epoch: [1/1] Iters:[11670/20018] vq_loss 0.5062, rec_loss 0.0544, quant_error 0.3512, codebook_utilization 0.7262, codebook_perplexity 67.5091,
Train Epoch: [1/1] Iters:[11680/20018] vq_loss 0.5063, rec_loss 0.0544, quant_error 0.3513, codebook_utilization 0.7268, codebook_perplexity 67.1401,
Train Epoch: [1/1] Iters:[11690/20018] vq_loss 0.5100, rec_loss 0.0549, quant_error 0.3538, codebook_utilization 0.7298, codebook_perplexity 67.7508,
Train Epoch: [1/1] Iters:[11700/20018] vq_loss 0.5071, rec_loss 0.0549, quant_error 0.3519, codebook_utilization 0.7272, codebook_perplexity 66.9293,
Train Epoch: [1/1] Iters:[11710/20018] vq_loss 0.5127, rec_loss 0.0555, quant_error 0.3555, codebook_utilization 0.7327, codebook_perplexity 67.9510,
Train Epoch: [1/1] Iters:[11720/20018] vq_loss 0.5133, rec_loss 0.0557, quant_error 0.3559, codebook_utilization 0.7337, codebook_perplexity 67.7550,
Train Epoch: [1/1] Iters:[11730/20018] vq_loss 0.5116, rec_loss 0.0556, quant_error 0.3547, codebook_utilization 0.7313, codebook_perplexity 67.7627,
Train Epoch: [1/1] Iters:[11740/20018] vq_loss 0.5097, rec_loss 0.0553, quant_error 0.3534, codebook_utilization 0.7300, codebook_perplexity 67.3113,
Train Epoch: [1/1] Iters:[11750/20018] vq_loss 0.5092, rec_loss 0.0554, quant_error 0.3531, codebook_utilization 0.7299, codebook_perplexity 66.8951,
Train Epoch: [1/1] Iters:[11760/20018] vq_loss 0.5061, rec_loss 0.0546, quant_error 0.3511, codebook_utilization 0.7260, codebook_perplexity 66.3217,
Train Epoch: [1/1] Iters:[11770/20018] vq_loss 0.5053, rec_loss 0.0546, quant_error 0.3506, codebook_utilization 0.7254, codebook_perplexity 66.2180,
Train Epoch: [1/1] Iters:[11780/20018] vq_loss 0.5029, rec_loss 0.0541, quant_error 0.3492, codebook_utilization 0.7229, codebook_perplexity 65.5293,
Train Epoch: [1/1] Iters:[11790/20018] vq_loss 0.5024, rec_loss 0.0544, quant_error 0.3489, codebook_utilization 0.7218, codebook_perplexity 65.1539,
Train Epoch: [1/1] Iters:[11800/20018] vq_loss 0.5019, rec_loss 0.0542, quant_error 0.3485, codebook_utilization 0.7215, codebook_perplexity 65.4357,
Train Epoch: [1/1] Iters:[11810/20018] vq_loss 0.5014, rec_loss 0.0547, quant_error 0.3481, codebook_utilization 0.7219, codebook_perplexity 65.2082,
Train Epoch: [1/1] Iters:[11820/20018] vq_loss 0.5014, rec_loss 0.0545, quant_error 0.3481, codebook_utilization 0.7219, codebook_perplexity 65.3278,
Train Epoch: [1/1] Iters:[11830/20018] vq_loss 0.5090, rec_loss 0.0549, quant_error 0.3529, codebook_utilization 0.7290, codebook_perplexity 67.1854,
Train Epoch: [1/1] Iters:[11840/20018] vq_loss 0.5098, rec_loss 0.0549, quant_error 0.3532, codebook_utilization 0.7303, codebook_perplexity 67.8977,
Train Epoch: [1/1] Iters:[11850/20018] vq_loss 0.5118, rec_loss 0.0551, quant_error 0.3545, codebook_utilization 0.7322, codebook_perplexity 68.3782,
Train Epoch: [1/1] Iters:[11860/20018] vq_loss 0.5140, rec_loss 0.0549, quant_error 0.3559, codebook_utilization 0.7337, codebook_perplexity 68.9131,
Train Epoch: [1/1] Iters:[11870/20018] vq_loss 0.5116, rec_loss 0.0546, quant_error 0.3543, codebook_utilization 0.7312, codebook_perplexity 68.6048,
Train Epoch: [1/1] Iters:[11880/20018] vq_loss 0.5093, rec_loss 0.0548, quant_error 0.3529, codebook_utilization 0.7297, codebook_perplexity 68.2551,
Train Epoch: [1/1] Iters:[11890/20018] vq_loss 0.5082, rec_loss 0.0548, quant_error 0.3522, codebook_utilization 0.7292, codebook_perplexity 67.7006,
Train Epoch: [1/1] Iters:[11900/20018] vq_loss 0.5053, rec_loss 0.0547, quant_error 0.3504, codebook_utilization 0.7273, codebook_perplexity 66.9709,
Train Epoch: [1/1] Iters:[11910/20018] vq_loss 0.5013, rec_loss 0.0552, quant_error 0.3478, codebook_utilization 0.7245, codebook_perplexity 65.8047,
Train Epoch: [1/1] Iters:[11920/20018] vq_loss 0.5029, rec_loss 0.0552, quant_error 0.3488, codebook_utilization 0.7267, codebook_perplexity 65.8573,
Train Epoch: [1/1] Iters:[11930/20018] vq_loss 0.5027, rec_loss 0.0551, quant_error 0.3487, codebook_utilization 0.7273, codebook_perplexity 65.7393,
Train Epoch: [1/1] Iters:[11940/20018] vq_loss 0.5049, rec_loss 0.0553, quant_error 0.3501, codebook_utilization 0.7290, codebook_perplexity 66.3678,
Train Epoch: [1/1] Iters:[11950/20018] vq_loss 0.5056, rec_loss 0.0554, quant_error 0.3506, codebook_utilization 0.7297, codebook_perplexity 66.2992,
Train Epoch: [1/1] Iters:[11960/20018] vq_loss 0.5080, rec_loss 0.0554, quant_error 0.3521, codebook_utilization 0.7320, codebook_perplexity 67.5024,
Train Epoch: [1/1] Iters:[11970/20018] vq_loss 0.5086, rec_loss 0.0556, quant_error 0.3525, codebook_utilization 0.7328, codebook_perplexity 67.7518,
Train Epoch: [1/1] Iters:[11980/20018] vq_loss 0.5085, rec_loss 0.0557, quant_error 0.3526, codebook_utilization 0.7321, codebook_perplexity 67.5944,
Train Epoch: [1/1] Iters:[11990/20018] vq_loss 0.5064, rec_loss 0.0552, quant_error 0.3513, codebook_utilization 0.7307, codebook_perplexity 67.2367,
Train Epoch: [1/1] Iters:[12000/20018] vq_loss 0.5078, rec_loss 0.0554, quant_error 0.3521, codebook_utilization 0.7310, codebook_perplexity 68.0026,
Train Epoch: [1/1] Iters:[12010/20018] vq_loss 0.5099, rec_loss 0.0557, quant_error 0.3535, codebook_utilization 0.7330, codebook_perplexity 68.0806,
Train Epoch: [1/1] Iters:[12020/20018] vq_loss 0.5073, rec_loss 0.0556, quant_error 0.3518, codebook_utilization 0.7306, codebook_perplexity 67.5974,
Train Epoch: [1/1] Iters:[12030/20018] vq_loss 0.5057, rec_loss 0.0555, quant_error 0.3506, codebook_utilization 0.7305, codebook_perplexity 67.4211,
Train Epoch: [1/1] Iters:[12040/20018] vq_loss 0.5077, rec_loss 0.0556, quant_error 0.3519, codebook_utilization 0.7322, codebook_perplexity 67.6975,
Train Epoch: [1/1] Iters:[12050/20018] vq_loss 0.5102, rec_loss 0.0554, quant_error 0.3536, codebook_utilization 0.7340, codebook_perplexity 68.2444,
Train Epoch: [1/1] Iters:[12060/20018] vq_loss 0.5099, rec_loss 0.0547, quant_error 0.3533, codebook_utilization 0.7339, codebook_perplexity 68.1774,
Train Epoch: [1/1] Iters:[12070/20018] vq_loss 0.5107, rec_loss 0.0548, quant_error 0.3539, codebook_utilization 0.7348, codebook_perplexity 68.3241,
Train Epoch: [1/1] Iters:[12080/20018] vq_loss 0.5128, rec_loss 0.0543, quant_error 0.3555, codebook_utilization 0.7358, codebook_perplexity 68.7076,
Train Epoch: [1/1] Iters:[12090/20018] vq_loss 0.5092, rec_loss 0.0540, quant_error 0.3531, codebook_utilization 0.7323, codebook_perplexity 68.0887,
Train Epoch: [1/1] Iters:[12100/20018] vq_loss 0.5077, rec_loss 0.0543, quant_error 0.3521, codebook_utilization 0.7313, codebook_perplexity 67.7728,
Train Epoch: [1/1] Iters:[12110/20018] vq_loss 0.5057, rec_loss 0.0543, quant_error 0.3507, codebook_utilization 0.7291, codebook_perplexity 67.6093,
Train Epoch: [1/1] Iters:[12120/20018] vq_loss 0.5078, rec_loss 0.0546, quant_error 0.3520, codebook_utilization 0.7298, codebook_perplexity 68.2698,
Train Epoch: [1/1] Iters:[12130/20018] vq_loss 0.5090, rec_loss 0.0550, quant_error 0.3526, codebook_utilization 0.7310, codebook_perplexity 68.8018,
Train Epoch: [1/1] Iters:[12140/20018] vq_loss 0.5123, rec_loss 0.0546, quant_error 0.3547, codebook_utilization 0.7337, codebook_perplexity 69.8056,
