dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_False
saver_name_pre: vanilla_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5836, rec_loss 0.2591, quant_error 0.5709, codebook_utilization 0.6476, codebook_perplexity 1573.7145,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.5280, rec_loss 0.0765, quant_error 0.3933, codebook_utilization 0.4446, codebook_perplexity 25.3807,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.5249, rec_loss 0.0765, quant_error 0.3913, codebook_utilization 0.4416, codebook_perplexity 25.1766,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.5234, rec_loss 0.0768, quant_error 0.3901, codebook_utilization 0.4414, codebook_perplexity 25.0462,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.5215, rec_loss 0.0768, quant_error 0.3889, codebook_utilization 0.4405, codebook_perplexity 24.8563,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.5250, rec_loss 0.0771, quant_error 0.3913, codebook_utilization 0.4448, codebook_perplexity 25.1558,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.5230, rec_loss 0.0766, quant_error 0.3899, codebook_utilization 0.4421, codebook_perplexity 25.1169,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.5224, rec_loss 0.0763, quant_error 0.3894, codebook_utilization 0.4424, codebook_perplexity 24.9864,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.5238, rec_loss 0.0757, quant_error 0.3905, codebook_utilization 0.4433, codebook_perplexity 25.0889,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.5248, rec_loss 0.0757, quant_error 0.3912, codebook_utilization 0.4438, codebook_perplexity 25.1814,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.5189, rec_loss 0.0756, quant_error 0.3871, codebook_utilization 0.4380, codebook_perplexity 24.7558,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.5185, rec_loss 0.0752, quant_error 0.3869, codebook_utilization 0.4384, codebook_perplexity 24.6638,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.5186, rec_loss 0.0749, quant_error 0.3870, codebook_utilization 0.4376, codebook_perplexity 24.7449,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.5168, rec_loss 0.0747, quant_error 0.3858, codebook_utilization 0.4346, codebook_perplexity 24.6524,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.5179, rec_loss 0.0747, quant_error 0.3865, codebook_utilization 0.4355, codebook_perplexity 24.8530,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.5190, rec_loss 0.0756, quant_error 0.3872, codebook_utilization 0.4372, codebook_perplexity 24.7963,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.5213, rec_loss 0.0756, quant_error 0.3888, codebook_utilization 0.4383, codebook_perplexity 25.0922,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.5258, rec_loss 0.0768, quant_error 0.3918, codebook_utilization 0.4434, codebook_perplexity 25.3315,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.5255, rec_loss 0.0770, quant_error 0.3914, codebook_utilization 0.4446, codebook_perplexity 25.2625,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.5242, rec_loss 0.0767, quant_error 0.3906, codebook_utilization 0.4453, codebook_perplexity 24.9720,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.5249, rec_loss 0.0764, quant_error 0.3911, codebook_utilization 0.4447, codebook_perplexity 25.0742,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.5259, rec_loss 0.0765, quant_error 0.3918, codebook_utilization 0.4455, codebook_perplexity 25.1356,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.5224, rec_loss 0.0757, quant_error 0.3894, codebook_utilization 0.4420, codebook_perplexity 25.0484,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.5224, rec_loss 0.0759, quant_error 0.3894, codebook_utilization 0.4411, codebook_perplexity 25.0455,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.5231, rec_loss 0.0767, quant_error 0.3899, codebook_utilization 0.4401, codebook_perplexity 25.2360,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.5230, rec_loss 0.0760, quant_error 0.3898, codebook_utilization 0.4386, codebook_perplexity 25.4128,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.5246, rec_loss 0.0758, quant_error 0.3909, codebook_utilization 0.4396, codebook_perplexity 25.5973,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.5291, rec_loss 0.0764, quant_error 0.3939, codebook_utilization 0.4432, codebook_perplexity 25.9258,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.5316, rec_loss 0.0764, quant_error 0.3956, codebook_utilization 0.4455, codebook_perplexity 26.2015,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.5313, rec_loss 0.0759, quant_error 0.3953, codebook_utilization 0.4465, codebook_perplexity 26.1939,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.5338, rec_loss 0.0764, quant_error 0.3969, codebook_utilization 0.4500, codebook_perplexity 26.2167,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.5322, rec_loss 0.0769, quant_error 0.3959, codebook_utilization 0.4496, codebook_perplexity 25.9892,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.5304, rec_loss 0.0768, quant_error 0.3947, codebook_utilization 0.4483, codebook_perplexity 25.7280,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.5269, rec_loss 0.0765, quant_error 0.3924, codebook_utilization 0.4446, codebook_perplexity 25.5244,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.5238, rec_loss 0.0766, quant_error 0.3903, codebook_utilization 0.4406, codebook_perplexity 25.2785,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.5235, rec_loss 0.0770, quant_error 0.3901, codebook_utilization 0.4412, codebook_perplexity 25.2254,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.5254, rec_loss 0.0767, quant_error 0.3913, codebook_utilization 0.4430, codebook_perplexity 25.4895,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.5242, rec_loss 0.0761, quant_error 0.3904, codebook_utilization 0.4417, codebook_perplexity 25.5329,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.5261, rec_loss 0.0762, quant_error 0.3917, codebook_utilization 0.4428, codebook_perplexity 25.7435,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.5254, rec_loss 0.0761, quant_error 0.3911, codebook_utilization 0.4428, codebook_perplexity 25.6121,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.5259, rec_loss 0.0756, quant_error 0.3914, codebook_utilization 0.4426, codebook_perplexity 25.7778,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.5230, rec_loss 0.0759, quant_error 0.3896, codebook_utilization 0.4412, codebook_perplexity 25.4427,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.5245, rec_loss 0.0764, quant_error 0.3906, codebook_utilization 0.4417, codebook_perplexity 25.5492,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.5230, rec_loss 0.0769, quant_error 0.3896, codebook_utilization 0.4406, codebook_perplexity 25.3336,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.5249, rec_loss 0.0765, quant_error 0.3910, codebook_utilization 0.4418, codebook_perplexity 25.6263,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.5230, rec_loss 0.0764, quant_error 0.3898, codebook_utilization 0.4403, codebook_perplexity 25.4533,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.5242, rec_loss 0.0764, quant_error 0.3905, codebook_utilization 0.4408, codebook_perplexity 25.5830,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.5244, rec_loss 0.0763, quant_error 0.3907, codebook_utilization 0.4419, codebook_perplexity 25.5599,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.5282, rec_loss 0.0759, quant_error 0.3932, codebook_utilization 0.4462, codebook_perplexity 25.8684,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.5315, rec_loss 0.0764, quant_error 0.3954, codebook_utilization 0.4494, codebook_perplexity 26.1310,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.5311, rec_loss 0.0766, quant_error 0.3951, codebook_utilization 0.4493, codebook_perplexity 26.0160,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.5318, rec_loss 0.0771, quant_error 0.3957, codebook_utilization 0.4479, codebook_perplexity 26.0778,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.5297, rec_loss 0.0767, quant_error 0.3944, codebook_utilization 0.4459, codebook_perplexity 25.9814,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.5261, rec_loss 0.0767, quant_error 0.3919, codebook_utilization 0.4425, codebook_perplexity 25.6706,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.5254, rec_loss 0.0766, quant_error 0.3914, codebook_utilization 0.4427, codebook_perplexity 25.4855,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.5258, rec_loss 0.0763, quant_error 0.3916, codebook_utilization 0.4422, codebook_perplexity 25.6216,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.5239, rec_loss 0.0758, quant_error 0.3903, codebook_utilization 0.4423, codebook_perplexity 25.4740,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.5258, rec_loss 0.0760, quant_error 0.3916, codebook_utilization 0.4437, codebook_perplexity 25.6237,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.5306, rec_loss 0.0759, quant_error 0.3947, codebook_utilization 0.4483, codebook_perplexity 26.0987,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.5283, rec_loss 0.0756, quant_error 0.3931, codebook_utilization 0.4451, codebook_perplexity 25.9954,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.5296, rec_loss 0.0760, quant_error 0.3940, codebook_utilization 0.4470, codebook_perplexity 26.0308,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.5306, rec_loss 0.0755, quant_error 0.3947, codebook_utilization 0.4466, codebook_perplexity 26.1690,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.5281, rec_loss 0.0757, quant_error 0.3930, codebook_utilization 0.4448, codebook_perplexity 25.8824,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.5266, rec_loss 0.0757, quant_error 0.3920, codebook_utilization 0.4438, codebook_perplexity 25.7165,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.5252, rec_loss 0.0760, quant_error 0.3910, codebook_utilization 0.4432, codebook_perplexity 25.5375,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.5259, rec_loss 0.0750, quant_error 0.3916, codebook_utilization 0.4429, codebook_perplexity 25.6978,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.5211, rec_loss 0.0747, quant_error 0.3883, codebook_utilization 0.4379, codebook_perplexity 25.3827,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.5236, rec_loss 0.0743, quant_error 0.3899, codebook_utilization 0.4395, codebook_perplexity 25.7480,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.5248, rec_loss 0.0745, quant_error 0.3907, codebook_utilization 0.4407, codebook_perplexity 25.8514,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.5276, rec_loss 0.0746, quant_error 0.3925, codebook_utilization 0.4427, codebook_perplexity 26.2181,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.5261, rec_loss 0.0748, quant_error 0.3914, codebook_utilization 0.4415, codebook_perplexity 26.1271,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.5312, rec_loss 0.0750, quant_error 0.3950, codebook_utilization 0.4474, codebook_perplexity 26.4829,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.5302, rec_loss 0.0753, quant_error 0.3943, codebook_utilization 0.4470, codebook_perplexity 26.3314,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.5278, rec_loss 0.0752, quant_error 0.3928, codebook_utilization 0.4441, codebook_perplexity 26.1171,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.5285, rec_loss 0.0747, quant_error 0.3932, codebook_utilization 0.4440, codebook_perplexity 26.1845,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.5295, rec_loss 0.0754, quant_error 0.3939, codebook_utilization 0.4448, codebook_perplexity 26.2536,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.5275, rec_loss 0.0765, quant_error 0.3925, codebook_utilization 0.4447, codebook_perplexity 25.9215,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.5300, rec_loss 0.0769, quant_error 0.3942, codebook_utilization 0.4475, codebook_perplexity 26.0972,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.5290, rec_loss 0.0767, quant_error 0.3935, codebook_utilization 0.4464, codebook_perplexity 26.1086,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.5264, rec_loss 0.0771, quant_error 0.3917, codebook_utilization 0.4451, codebook_perplexity 25.7927,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.5242, rec_loss 0.0771, quant_error 0.3903, codebook_utilization 0.4428, codebook_perplexity 25.5997,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.5270, rec_loss 0.0764, quant_error 0.3923, codebook_utilization 0.4430, codebook_perplexity 26.0687,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.5241, rec_loss 0.0761, quant_error 0.3904, codebook_utilization 0.4391, codebook_perplexity 25.8538,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.5223, rec_loss 0.0765, quant_error 0.3892, codebook_utilization 0.4380, codebook_perplexity 25.6285,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.5202, rec_loss 0.0762, quant_error 0.3878, codebook_utilization 0.4352, codebook_perplexity 25.5472,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.5256, rec_loss 0.0759, quant_error 0.3913, codebook_utilization 0.4411, codebook_perplexity 25.9998,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.5223, rec_loss 0.0756, quant_error 0.3891, codebook_utilization 0.4395, codebook_perplexity 25.5885,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.5234, rec_loss 0.0755, quant_error 0.3897, codebook_utilization 0.4420, codebook_perplexity 25.7171,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.5239, rec_loss 0.0750, quant_error 0.3902, codebook_utilization 0.4415, codebook_perplexity 25.8186,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.5270, rec_loss 0.0748, quant_error 0.3922, codebook_utilization 0.4448, codebook_perplexity 26.0586,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.5238, rec_loss 0.0750, quant_error 0.3901, codebook_utilization 0.4420, codebook_perplexity 25.7790,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.5255, rec_loss 0.0751, quant_error 0.3913, codebook_utilization 0.4417, codebook_perplexity 26.1640,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.5273, rec_loss 0.0756, quant_error 0.3925, codebook_utilization 0.4420, codebook_perplexity 26.3118,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.5303, rec_loss 0.0765, quant_error 0.3944, codebook_utilization 0.4467, codebook_perplexity 26.4695,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.5304, rec_loss 0.0771, quant_error 0.3946, codebook_utilization 0.4467, codebook_perplexity 26.4811,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.5266, rec_loss 0.0771, quant_error 0.3920, codebook_utilization 0.4428, codebook_perplexity 26.1346,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.5261, rec_loss 0.0773, quant_error 0.3917, codebook_utilization 0.4441, codebook_perplexity 25.8627,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.5232, rec_loss 0.0762, quant_error 0.3897, codebook_utilization 0.4418, codebook_perplexity 25.6626,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.5180, rec_loss 0.0759, quant_error 0.3863, codebook_utilization 0.4369, codebook_perplexity 25.2754,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.5209, rec_loss 0.0759, quant_error 0.3882, codebook_utilization 0.4406, codebook_perplexity 25.4501,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.5269, rec_loss 0.0762, quant_error 0.3922, codebook_utilization 0.4455, codebook_perplexity 26.0473,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.5254, rec_loss 0.0757, quant_error 0.3911, codebook_utilization 0.4438, codebook_perplexity 25.9676,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.5256, rec_loss 0.0763, quant_error 0.3913, codebook_utilization 0.4443, codebook_perplexity 25.9948,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.5279, rec_loss 0.0758, quant_error 0.3928, codebook_utilization 0.4439, codebook_perplexity 26.3945,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.5248, rec_loss 0.0756, quant_error 0.3908, codebook_utilization 0.4403, codebook_perplexity 26.1877,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.5257, rec_loss 0.0755, quant_error 0.3913, codebook_utilization 0.4418, codebook_perplexity 26.2970,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.5299, rec_loss 0.0755, quant_error 0.3942, codebook_utilization 0.4441, codebook_perplexity 26.7942,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.5280, rec_loss 0.0754, quant_error 0.3928, codebook_utilization 0.4435, codebook_perplexity 26.5258,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.5287, rec_loss 0.0760, quant_error 0.3933, codebook_utilization 0.4461, codebook_perplexity 26.4056,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.5321, rec_loss 0.0761, quant_error 0.3955, codebook_utilization 0.4493, codebook_perplexity 26.6838,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.5302, rec_loss 0.0759, quant_error 0.3942, codebook_utilization 0.4479, codebook_perplexity 26.4537,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.5280, rec_loss 0.0763, quant_error 0.3928, codebook_utilization 0.4471, codebook_perplexity 26.2081,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.5300, rec_loss 0.0762, quant_error 0.3943, codebook_utilization 0.4476, codebook_perplexity 26.3731,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.5313, rec_loss 0.0754, quant_error 0.3952, codebook_utilization 0.4486, codebook_perplexity 26.5229,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.5300, rec_loss 0.0759, quant_error 0.3943, codebook_utilization 0.4476, codebook_perplexity 26.4076,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.5282, rec_loss 0.0762, quant_error 0.3932, codebook_utilization 0.4459, codebook_perplexity 26.1274,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.5270, rec_loss 0.0759, quant_error 0.3923, codebook_utilization 0.4454, codebook_perplexity 25.9285,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.5278, rec_loss 0.0757, quant_error 0.3928, codebook_utilization 0.4466, codebook_perplexity 25.9904,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.5300, rec_loss 0.0759, quant_error 0.3943, codebook_utilization 0.4482, codebook_perplexity 26.1583,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.5279, rec_loss 0.0751, quant_error 0.3930, codebook_utilization 0.4462, codebook_perplexity 25.9303,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.5281, rec_loss 0.0750, quant_error 0.3930, codebook_utilization 0.4458, codebook_perplexity 25.9985,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.5274, rec_loss 0.0752, quant_error 0.3927, codebook_utilization 0.4443, codebook_perplexity 26.0202,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.5268, rec_loss 0.0754, quant_error 0.3922, codebook_utilization 0.4438, codebook_perplexity 25.9938,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.5230, rec_loss 0.0756, quant_error 0.3897, codebook_utilization 0.4405, codebook_perplexity 25.6367,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.5239, rec_loss 0.0756, quant_error 0.3903, codebook_utilization 0.4417, codebook_perplexity 25.6832,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.5283, rec_loss 0.0757, quant_error 0.3932, codebook_utilization 0.4464, codebook_perplexity 26.0349,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.5277, rec_loss 0.0757, quant_error 0.3928, codebook_utilization 0.4457, codebook_perplexity 25.9721,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.5272, rec_loss 0.0754, quant_error 0.3925, codebook_utilization 0.4440, codebook_perplexity 25.9545,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.5309, rec_loss 0.0759, quant_error 0.3950, codebook_utilization 0.4476, codebook_perplexity 26.2247,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.5324, rec_loss 0.0759, quant_error 0.3960, codebook_utilization 0.4475, codebook_perplexity 26.4918,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.5333, rec_loss 0.0758, quant_error 0.3966, codebook_utilization 0.4465, codebook_perplexity 26.7322,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.5391, rec_loss 0.0757, quant_error 0.4005, codebook_utilization 0.4526, codebook_perplexity 27.1035,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.5381, rec_loss 0.0757, quant_error 0.3998, codebook_utilization 0.4527, codebook_perplexity 26.9204,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.5352, rec_loss 0.0758, quant_error 0.3978, codebook_utilization 0.4498, codebook_perplexity 26.7360,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.5325, rec_loss 0.0756, quant_error 0.3962, codebook_utilization 0.4469, codebook_perplexity 26.4852,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.5275, rec_loss 0.0755, quant_error 0.3928, codebook_utilization 0.4442, codebook_perplexity 25.8060,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.5297, rec_loss 0.0764, quant_error 0.3943, codebook_utilization 0.4455, codebook_perplexity 26.1105,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.5320, rec_loss 0.0772, quant_error 0.3959, codebook_utilization 0.4473, codebook_perplexity 26.3699,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.5327, rec_loss 0.0767, quant_error 0.3963, codebook_utilization 0.4476, codebook_perplexity 26.4223,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.5327, rec_loss 0.0766, quant_error 0.3962, codebook_utilization 0.4479, codebook_perplexity 26.4280,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.5323, rec_loss 0.0766, quant_error 0.3959, codebook_utilization 0.4470, codebook_perplexity 26.5488,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.5290, rec_loss 0.0760, quant_error 0.3937, codebook_utilization 0.4436, codebook_perplexity 26.2705,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.5256, rec_loss 0.0752, quant_error 0.3915, codebook_utilization 0.4408, codebook_perplexity 25.9449,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.5239, rec_loss 0.0753, quant_error 0.3903, codebook_utilization 0.4398, codebook_perplexity 25.7998,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.5228, rec_loss 0.0758, quant_error 0.3895, codebook_utilization 0.4399, codebook_perplexity 25.6079,
