dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0612,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.4368, rec_loss 0.0317, quant_error 0.1871, codebook_utilization 0.8893, codebook_perplexity 144.7107,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.4400, rec_loss 0.0321, quant_error 0.1883, codebook_utilization 0.8911, codebook_perplexity 146.6415,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.4390, rec_loss 0.0321, quant_error 0.1880, codebook_utilization 0.8899, codebook_perplexity 145.8401,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.4386, rec_loss 0.0320, quant_error 0.1878, codebook_utilization 0.8890, codebook_perplexity 146.3081,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.4365, rec_loss 0.0323, quant_error 0.1869, codebook_utilization 0.8876, codebook_perplexity 146.2843,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.4328, rec_loss 0.0320, quant_error 0.1855, codebook_utilization 0.8843, codebook_perplexity 143.8009,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.4321, rec_loss 0.0321, quant_error 0.1854, codebook_utilization 0.8840, codebook_perplexity 142.6080,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.4329, rec_loss 0.0321, quant_error 0.1857, codebook_utilization 0.8846, codebook_perplexity 143.5388,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.4318, rec_loss 0.0319, quant_error 0.1851, codebook_utilization 0.8845, codebook_perplexity 143.1054,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.4333, rec_loss 0.0318, quant_error 0.1857, codebook_utilization 0.8854, codebook_perplexity 143.7235,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.4367, rec_loss 0.0317, quant_error 0.1868, codebook_utilization 0.8890, codebook_perplexity 146.4787,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.4346, rec_loss 0.0313, quant_error 0.1859, codebook_utilization 0.8881, codebook_perplexity 145.5403,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.4362, rec_loss 0.0315, quant_error 0.1866, codebook_utilization 0.8903, codebook_perplexity 146.1420,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.4377, rec_loss 0.0315, quant_error 0.1871, codebook_utilization 0.8915, codebook_perplexity 147.1775,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.4360, rec_loss 0.0315, quant_error 0.1866, codebook_utilization 0.8903, codebook_perplexity 145.9469,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.4362, rec_loss 0.0315, quant_error 0.1868, codebook_utilization 0.8903, codebook_perplexity 145.2109,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.4361, rec_loss 0.0314, quant_error 0.1868, codebook_utilization 0.8902, codebook_perplexity 145.3011,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.4364, rec_loss 0.0313, quant_error 0.1868, codebook_utilization 0.8899, codebook_perplexity 146.1286,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.4321, rec_loss 0.0311, quant_error 0.1852, codebook_utilization 0.8871, codebook_perplexity 143.6646,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.4340, rec_loss 0.0314, quant_error 0.1858, codebook_utilization 0.8884, codebook_perplexity 145.6233,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.4342, rec_loss 0.0316, quant_error 0.1858, codebook_utilization 0.8891, codebook_perplexity 146.0098,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.4358, rec_loss 0.0318, quant_error 0.1864, codebook_utilization 0.8906, codebook_perplexity 147.5278,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.4338, rec_loss 0.0316, quant_error 0.1856, codebook_utilization 0.8893, codebook_perplexity 146.1158,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.4387, rec_loss 0.0319, quant_error 0.1876, codebook_utilization 0.8928, codebook_perplexity 148.9697,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.4378, rec_loss 0.0319, quant_error 0.1873, codebook_utilization 0.8934, codebook_perplexity 147.4417,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.4358, rec_loss 0.0316, quant_error 0.1864, codebook_utilization 0.8920, codebook_perplexity 147.3595,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.4365, rec_loss 0.0314, quant_error 0.1867, codebook_utilization 0.8923, codebook_perplexity 148.1705,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.4374, rec_loss 0.0316, quant_error 0.1870, codebook_utilization 0.8934, codebook_perplexity 149.2062,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.4351, rec_loss 0.0318, quant_error 0.1862, codebook_utilization 0.8927, codebook_perplexity 146.7183,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.4373, rec_loss 0.0319, quant_error 0.1870, codebook_utilization 0.8943, codebook_perplexity 148.3928,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.4367, rec_loss 0.0321, quant_error 0.1867, codebook_utilization 0.8935, codebook_perplexity 148.6061,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.4342, rec_loss 0.0318, quant_error 0.1857, codebook_utilization 0.8917, codebook_perplexity 146.6144,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.4325, rec_loss 0.0319, quant_error 0.1849, codebook_utilization 0.8908, codebook_perplexity 145.8692,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.4348, rec_loss 0.0319, quant_error 0.1855, codebook_utilization 0.8920, codebook_perplexity 148.6951,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.4331, rec_loss 0.0316, quant_error 0.1848, codebook_utilization 0.8917, codebook_perplexity 147.7053,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.4324, rec_loss 0.0317, quant_error 0.1846, codebook_utilization 0.8922, codebook_perplexity 146.6297,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.4308, rec_loss 0.0318, quant_error 0.1839, codebook_utilization 0.8917, codebook_perplexity 146.3890,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.4351, rec_loss 0.0319, quant_error 0.1856, codebook_utilization 0.8953, codebook_perplexity 148.5805,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.4320, rec_loss 0.0317, quant_error 0.1846, codebook_utilization 0.8939, codebook_perplexity 145.6501,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.4325, rec_loss 0.0317, quant_error 0.1848, codebook_utilization 0.8928, codebook_perplexity 146.5105,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.4320, rec_loss 0.0316, quant_error 0.1848, codebook_utilization 0.8923, codebook_perplexity 145.9038,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.4356, rec_loss 0.0317, quant_error 0.1863, codebook_utilization 0.8944, codebook_perplexity 147.8963,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.4332, rec_loss 0.0315, quant_error 0.1853, codebook_utilization 0.8926, codebook_perplexity 146.8431,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.4349, rec_loss 0.0317, quant_error 0.1858, codebook_utilization 0.8935, codebook_perplexity 149.2361,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.4359, rec_loss 0.0320, quant_error 0.1860, codebook_utilization 0.8954, codebook_perplexity 149.7553,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.4388, rec_loss 0.0322, quant_error 0.1871, codebook_utilization 0.8972, codebook_perplexity 151.2543,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.4374, rec_loss 0.0324, quant_error 0.1867, codebook_utilization 0.8965, codebook_perplexity 150.0965,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.4339, rec_loss 0.0322, quant_error 0.1853, codebook_utilization 0.8941, codebook_perplexity 147.8577,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.4340, rec_loss 0.0321, quant_error 0.1856, codebook_utilization 0.8951, codebook_perplexity 147.2990,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.4318, rec_loss 0.0316, quant_error 0.1845, codebook_utilization 0.8933, codebook_perplexity 146.7487,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.4272, rec_loss 0.0311, quant_error 0.1826, codebook_utilization 0.8911, codebook_perplexity 144.6046,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.4304, rec_loss 0.0312, quant_error 0.1839, codebook_utilization 0.8938, codebook_perplexity 146.3205,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.4364, rec_loss 0.0317, quant_error 0.1862, codebook_utilization 0.8979, codebook_perplexity 150.6123,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.4350, rec_loss 0.0317, quant_error 0.1856, codebook_utilization 0.8965, codebook_perplexity 149.8330,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.4348, rec_loss 0.0320, quant_error 0.1857, codebook_utilization 0.8967, codebook_perplexity 149.5815,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.4365, rec_loss 0.0324, quant_error 0.1861, codebook_utilization 0.8973, codebook_perplexity 151.5719,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.4338, rec_loss 0.0322, quant_error 0.1848, codebook_utilization 0.8957, codebook_perplexity 151.0662,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.4339, rec_loss 0.0321, quant_error 0.1848, codebook_utilization 0.8960, codebook_perplexity 150.9354,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.4373, rec_loss 0.0324, quant_error 0.1861, codebook_utilization 0.8981, codebook_perplexity 153.6929,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.4360, rec_loss 0.0322, quant_error 0.1857, codebook_utilization 0.8980, codebook_perplexity 151.8882,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.4363, rec_loss 0.0322, quant_error 0.1861, codebook_utilization 0.8991, codebook_perplexity 150.2314,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.4381, rec_loss 0.0324, quant_error 0.1869, codebook_utilization 0.9008, codebook_perplexity 150.6657,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.4367, rec_loss 0.0322, quant_error 0.1865, codebook_utilization 0.9002, codebook_perplexity 148.5630,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.4351, rec_loss 0.0321, quant_error 0.1859, codebook_utilization 0.8998, codebook_perplexity 147.7154,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.4370, rec_loss 0.0321, quant_error 0.1866, codebook_utilization 0.9003, codebook_perplexity 149.2663,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.4383, rec_loss 0.0321, quant_error 0.1870, codebook_utilization 0.8998, codebook_perplexity 151.1531,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.4379, rec_loss 0.0322, quant_error 0.1868, codebook_utilization 0.8992, codebook_perplexity 150.7568,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.4371, rec_loss 0.0324, quant_error 0.1866, codebook_utilization 0.8986, codebook_perplexity 150.8132,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.4358, rec_loss 0.0322, quant_error 0.1862, codebook_utilization 0.8977, codebook_perplexity 149.2994,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.4361, rec_loss 0.0322, quant_error 0.1864, codebook_utilization 0.8984, codebook_perplexity 149.3324,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.4386, rec_loss 0.0324, quant_error 0.1874, codebook_utilization 0.9004, codebook_perplexity 150.9578,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.4373, rec_loss 0.0319, quant_error 0.1868, codebook_utilization 0.8997, codebook_perplexity 150.7898,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.4369, rec_loss 0.0317, quant_error 0.1866, codebook_utilization 0.9003, codebook_perplexity 151.0642,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.4362, rec_loss 0.0318, quant_error 0.1863, codebook_utilization 0.8995, codebook_perplexity 151.5718,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.4363, rec_loss 0.0318, quant_error 0.1863, codebook_utilization 0.8991, codebook_perplexity 151.6553,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.4328, rec_loss 0.0316, quant_error 0.1850, codebook_utilization 0.8977, codebook_perplexity 149.3791,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.4336, rec_loss 0.0318, quant_error 0.1855, codebook_utilization 0.8978, codebook_perplexity 149.4944,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.4358, rec_loss 0.0322, quant_error 0.1864, codebook_utilization 0.8989, codebook_perplexity 150.6088,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.4340, rec_loss 0.0318, quant_error 0.1856, codebook_utilization 0.8979, codebook_perplexity 149.6143,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.4332, rec_loss 0.0316, quant_error 0.1851, codebook_utilization 0.8979, codebook_perplexity 149.6608,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.4365, rec_loss 0.0318, quant_error 0.1864, codebook_utilization 0.8995, codebook_perplexity 151.7221,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.4368, rec_loss 0.0320, quant_error 0.1864, codebook_utilization 0.9012, codebook_perplexity 152.3938,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.4387, rec_loss 0.0320, quant_error 0.1871, codebook_utilization 0.9022, codebook_perplexity 154.7208,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.4449, rec_loss 0.0323, quant_error 0.1896, codebook_utilization 0.9065, codebook_perplexity 157.6110,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.4441, rec_loss 0.0324, quant_error 0.1894, codebook_utilization 0.9059, codebook_perplexity 156.3889,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.4414, rec_loss 0.0324, quant_error 0.1883, codebook_utilization 0.9046, codebook_perplexity 155.0132,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.4394, rec_loss 0.0322, quant_error 0.1874, codebook_utilization 0.9024, codebook_perplexity 154.0651,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.4357, rec_loss 0.0318, quant_error 0.1862, codebook_utilization 0.9002, codebook_perplexity 149.9250,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.4382, rec_loss 0.0324, quant_error 0.1871, codebook_utilization 0.9012, codebook_perplexity 152.0965,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.4394, rec_loss 0.0327, quant_error 0.1874, codebook_utilization 0.9027, codebook_perplexity 152.7527,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.4396, rec_loss 0.0325, quant_error 0.1874, codebook_utilization 0.9032, codebook_perplexity 152.3803,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.4397, rec_loss 0.0322, quant_error 0.1874, codebook_utilization 0.9036, codebook_perplexity 152.6532,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.4384, rec_loss 0.0324, quant_error 0.1868, codebook_utilization 0.9028, codebook_perplexity 153.4363,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.4350, rec_loss 0.0319, quant_error 0.1854, codebook_utilization 0.9016, codebook_perplexity 151.9216,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.4332, rec_loss 0.0317, quant_error 0.1849, codebook_utilization 0.8999, codebook_perplexity 151.1799,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.4322, rec_loss 0.0316, quant_error 0.1844, codebook_utilization 0.8989, codebook_perplexity 151.2397,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.4308, rec_loss 0.0318, quant_error 0.1840, codebook_utilization 0.8981, codebook_perplexity 149.8300,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.4297, rec_loss 0.0317, quant_error 0.1835, codebook_utilization 0.8980, codebook_perplexity 148.9113,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.4265, rec_loss 0.0314, quant_error 0.1822, codebook_utilization 0.8965, codebook_perplexity 147.1687,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.4305, rec_loss 0.0316, quant_error 0.1837, codebook_utilization 0.8994, codebook_perplexity 149.9296,
Train Epoch: [1/1] Iters:[6060/20018] vq_loss 0.4303, rec_loss 0.0318, quant_error 0.1836, codebook_utilization 0.8994, codebook_perplexity 150.0891,
Train Epoch: [1/1] Iters:[6070/20018] vq_loss 0.4310, rec_loss 0.0317, quant_error 0.1838, codebook_utilization 0.8999, codebook_perplexity 151.1119,
Train Epoch: [1/1] Iters:[6080/20018] vq_loss 0.4312, rec_loss 0.0318, quant_error 0.1839, codebook_utilization 0.9001, codebook_perplexity 151.3088,
Train Epoch: [1/1] Iters:[6090/20018] vq_loss 0.4321, rec_loss 0.0317, quant_error 0.1842, codebook_utilization 0.9009, codebook_perplexity 152.3603,
Train Epoch: [1/1] Iters:[6100/20018] vq_loss 0.4276, rec_loss 0.0313, quant_error 0.1822, codebook_utilization 0.8985, codebook_perplexity 151.0754,
Train Epoch: [1/1] Iters:[6110/20018] vq_loss 0.4289, rec_loss 0.0311, quant_error 0.1827, codebook_utilization 0.9001, codebook_perplexity 151.9348,
Train Epoch: [1/1] Iters:[6120/20018] vq_loss 0.4299, rec_loss 0.0310, quant_error 0.1831, codebook_utilization 0.9013, codebook_perplexity 152.3907,
Train Epoch: [1/1] Iters:[6130/20018] vq_loss 0.4323, rec_loss 0.0309, quant_error 0.1839, codebook_utilization 0.9034, codebook_perplexity 154.1075,
Train Epoch: [1/1] Iters:[6140/20018] vq_loss 0.4308, rec_loss 0.0309, quant_error 0.1834, codebook_utilization 0.9028, codebook_perplexity 152.7456,
Train Epoch: [1/1] Iters:[6150/20018] vq_loss 0.4309, rec_loss 0.0312, quant_error 0.1837, codebook_utilization 0.9024, codebook_perplexity 151.9389,
Train Epoch: [1/1] Iters:[6160/20018] vq_loss 0.4327, rec_loss 0.0315, quant_error 0.1845, codebook_utilization 0.9036, codebook_perplexity 152.5937,
Train Epoch: [1/1] Iters:[6170/20018] vq_loss 0.4308, rec_loss 0.0312, quant_error 0.1838, codebook_utilization 0.9022, codebook_perplexity 151.2224,
Train Epoch: [1/1] Iters:[6180/20018] vq_loss 0.4300, rec_loss 0.0312, quant_error 0.1836, codebook_utilization 0.9015, codebook_perplexity 150.3661,
Train Epoch: [1/1] Iters:[6190/20018] vq_loss 0.4308, rec_loss 0.0313, quant_error 0.1841, codebook_utilization 0.9016, codebook_perplexity 150.5544,
Train Epoch: [1/1] Iters:[6200/20018] vq_loss 0.4317, rec_loss 0.0311, quant_error 0.1843, codebook_utilization 0.9028, codebook_perplexity 151.6227,
Train Epoch: [1/1] Iters:[6210/20018] vq_loss 0.4311, rec_loss 0.0310, quant_error 0.1839, codebook_utilization 0.9018, codebook_perplexity 152.0779,
Train Epoch: [1/1] Iters:[6220/20018] vq_loss 0.4315, rec_loss 0.0313, quant_error 0.1840, codebook_utilization 0.9024, codebook_perplexity 152.5521,
Train Epoch: [1/1] Iters:[6230/20018] vq_loss 0.4326, rec_loss 0.0313, quant_error 0.1845, codebook_utilization 0.9029, codebook_perplexity 153.4455,
Train Epoch: [1/1] Iters:[6240/20018] vq_loss 0.4320, rec_loss 0.0313, quant_error 0.1843, codebook_utilization 0.9026, codebook_perplexity 153.0264,
Train Epoch: [1/1] Iters:[6250/20018] vq_loss 0.4356, rec_loss 0.0317, quant_error 0.1859, codebook_utilization 0.9044, codebook_perplexity 154.6741,
Train Epoch: [1/1] Iters:[6260/20018] vq_loss 0.4338, rec_loss 0.0318, quant_error 0.1852, codebook_utilization 0.9037, codebook_perplexity 153.6427,
Train Epoch: [1/1] Iters:[6270/20018] vq_loss 0.4329, rec_loss 0.0317, quant_error 0.1848, codebook_utilization 0.9031, codebook_perplexity 153.6029,
Train Epoch: [1/1] Iters:[6280/20018] vq_loss 0.4309, rec_loss 0.0319, quant_error 0.1840, codebook_utilization 0.9018, codebook_perplexity 152.3526,
Train Epoch: [1/1] Iters:[6290/20018] vq_loss 0.4299, rec_loss 0.0317, quant_error 0.1835, codebook_utilization 0.9019, codebook_perplexity 151.9033,
Train Epoch: [1/1] Iters:[6300/20018] vq_loss 0.4288, rec_loss 0.0317, quant_error 0.1829, codebook_utilization 0.9008, codebook_perplexity 151.7447,
Train Epoch: [1/1] Iters:[6310/20018] vq_loss 0.4310, rec_loss 0.0318, quant_error 0.1838, codebook_utilization 0.9026, codebook_perplexity 153.0820,
Train Epoch: [1/1] Iters:[6320/20018] vq_loss 0.4333, rec_loss 0.0320, quant_error 0.1847, codebook_utilization 0.9037, codebook_perplexity 154.5787,
Train Epoch: [1/1] Iters:[6330/20018] vq_loss 0.4336, rec_loss 0.0321, quant_error 0.1845, codebook_utilization 0.9046, codebook_perplexity 155.7636,
Train Epoch: [1/1] Iters:[6340/20018] vq_loss 0.4367, rec_loss 0.0323, quant_error 0.1858, codebook_utilization 0.9058, codebook_perplexity 158.0511,
Train Epoch: [1/1] Iters:[6350/20018] vq_loss 0.4346, rec_loss 0.0319, quant_error 0.1851, codebook_utilization 0.9051, codebook_perplexity 155.8574,
Train Epoch: [1/1] Iters:[6360/20018] vq_loss 0.4350, rec_loss 0.0321, quant_error 0.1852, codebook_utilization 0.9049, codebook_perplexity 156.2382,
Train Epoch: [1/1] Iters:[6370/20018] vq_loss 0.4392, rec_loss 0.0324, quant_error 0.1870, codebook_utilization 0.9073, codebook_perplexity 158.2073,
Train Epoch: [1/1] Iters:[6380/20018] vq_loss 0.4417, rec_loss 0.0323, quant_error 0.1882, codebook_utilization 0.9081, codebook_perplexity 158.8095,
Train Epoch: [1/1] Iters:[6390/20018] vq_loss 0.4415, rec_loss 0.0325, quant_error 0.1882, codebook_utilization 0.9080, codebook_perplexity 157.6626,
Train Epoch: [1/1] Iters:[6400/20018] vq_loss 0.4424, rec_loss 0.0328, quant_error 0.1884, codebook_utilization 0.9083, codebook_perplexity 159.5103,
Train Epoch: [1/1] Iters:[6410/20018] vq_loss 0.4391, rec_loss 0.0320, quant_error 0.1872, codebook_utilization 0.9063, codebook_perplexity 157.1216,
Train Epoch: [1/1] Iters:[6420/20018] vq_loss 0.4345, rec_loss 0.0319, quant_error 0.1854, codebook_utilization 0.9036, codebook_perplexity 154.2075,
Train Epoch: [1/1] Iters:[6430/20018] vq_loss 0.4297, rec_loss 0.0314, quant_error 0.1834, codebook_utilization 0.9014, codebook_perplexity 151.6938,
Train Epoch: [1/1] Iters:[6440/20018] vq_loss 0.4278, rec_loss 0.0316, quant_error 0.1824, codebook_utilization 0.9007, codebook_perplexity 151.3422,
Train Epoch: [1/1] Iters:[6450/20018] vq_loss 0.4267, rec_loss 0.0312, quant_error 0.1821, codebook_utilization 0.9008, codebook_perplexity 149.5510,
Train Epoch: [1/1] Iters:[6460/20018] vq_loss 0.4285, rec_loss 0.0313, quant_error 0.1828, codebook_utilization 0.9028, codebook_perplexity 151.5336,
Train Epoch: [1/1] Iters:[6470/20018] vq_loss 0.4274, rec_loss 0.0311, quant_error 0.1822, codebook_utilization 0.9031, codebook_perplexity 151.6022,
Train Epoch: [1/1] Iters:[6480/20018] vq_loss 0.4264, rec_loss 0.0309, quant_error 0.1819, codebook_utilization 0.9024, codebook_perplexity 151.2636,
Train Epoch: [1/1] Iters:[6490/20018] vq_loss 0.4298, rec_loss 0.0309, quant_error 0.1831, codebook_utilization 0.9040, codebook_perplexity 154.4030,
