dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.5
gamma_2: 0.1
lambd: 0.2
VQ: vanilla_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.5_0.1
training_pre: vanilla_vq_substitution_1_True_False_True
saver_name_pre: vanilla_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.5_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.5785, rec_loss 0.2615, quant_error 0.5639, codebook_utilization 0.4365, codebook_perplexity 1053.0611,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.4492, rec_loss 0.0340, quant_error 0.2002, codebook_utilization 0.7559, codebook_perplexity 88.0223,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.4463, rec_loss 0.0336, quant_error 0.1991, codebook_utilization 0.7525, codebook_perplexity 87.0823,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.4450, rec_loss 0.0336, quant_error 0.1987, codebook_utilization 0.7516, codebook_perplexity 86.3019,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.4421, rec_loss 0.0333, quant_error 0.1976, codebook_utilization 0.7499, codebook_perplexity 85.1685,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.4458, rec_loss 0.0335, quant_error 0.1991, codebook_utilization 0.7538, codebook_perplexity 86.3405,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.4433, rec_loss 0.0330, quant_error 0.1978, codebook_utilization 0.7515, codebook_perplexity 85.9667,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.4433, rec_loss 0.0330, quant_error 0.1979, codebook_utilization 0.7516, codebook_perplexity 85.5963,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.4453, rec_loss 0.0328, quant_error 0.1988, codebook_utilization 0.7528, codebook_perplexity 86.1976,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.4473, rec_loss 0.0329, quant_error 0.1995, codebook_utilization 0.7540, codebook_perplexity 87.0292,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.4419, rec_loss 0.0325, quant_error 0.1974, codebook_utilization 0.7495, codebook_perplexity 85.1458,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.4416, rec_loss 0.0326, quant_error 0.1974, codebook_utilization 0.7495, codebook_perplexity 84.9897,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.4409, rec_loss 0.0324, quant_error 0.1971, codebook_utilization 0.7489, codebook_perplexity 84.8313,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.4385, rec_loss 0.0324, quant_error 0.1961, codebook_utilization 0.7460, codebook_perplexity 84.5109,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.4391, rec_loss 0.0325, quant_error 0.1964, codebook_utilization 0.7459, codebook_perplexity 84.5713,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.4389, rec_loss 0.0327, quant_error 0.1964, codebook_utilization 0.7451, codebook_perplexity 84.2039,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.4414, rec_loss 0.0328, quant_error 0.1973, codebook_utilization 0.7469, codebook_perplexity 85.4933,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.4445, rec_loss 0.0334, quant_error 0.1984, codebook_utilization 0.7508, codebook_perplexity 86.7700,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.4437, rec_loss 0.0332, quant_error 0.1982, codebook_utilization 0.7507, codebook_perplexity 86.0487,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.4426, rec_loss 0.0329, quant_error 0.1979, codebook_utilization 0.7509, codebook_perplexity 85.0752,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.4444, rec_loss 0.0331, quant_error 0.1985, codebook_utilization 0.7519, codebook_perplexity 86.0094,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.4448, rec_loss 0.0331, quant_error 0.1987, codebook_utilization 0.7519, codebook_perplexity 85.8772,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.4427, rec_loss 0.0326, quant_error 0.1979, codebook_utilization 0.7491, codebook_perplexity 85.0657,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.4436, rec_loss 0.0330, quant_error 0.1981, codebook_utilization 0.7503, codebook_perplexity 85.4201,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.4439, rec_loss 0.0333, quant_error 0.1980, codebook_utilization 0.7499, codebook_perplexity 86.3801,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.4434, rec_loss 0.0330, quant_error 0.1978, codebook_utilization 0.7502, codebook_perplexity 86.4929,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.4451, rec_loss 0.0332, quant_error 0.1984, codebook_utilization 0.7520, codebook_perplexity 87.1487,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.4486, rec_loss 0.0339, quant_error 0.1998, codebook_utilization 0.7555, codebook_perplexity 88.1251,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.4501, rec_loss 0.0338, quant_error 0.2004, codebook_utilization 0.7570, codebook_perplexity 88.6135,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.4504, rec_loss 0.0339, quant_error 0.2007, codebook_utilization 0.7575, codebook_perplexity 88.1493,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.4532, rec_loss 0.0341, quant_error 0.2020, codebook_utilization 0.7595, codebook_perplexity 88.5429,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.4514, rec_loss 0.0341, quant_error 0.2015, codebook_utilization 0.7582, codebook_perplexity 87.4587,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.4506, rec_loss 0.0337, quant_error 0.2012, codebook_utilization 0.7577, codebook_perplexity 87.0024,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.4481, rec_loss 0.0337, quant_error 0.2002, codebook_utilization 0.7550, codebook_perplexity 86.2503,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.4461, rec_loss 0.0336, quant_error 0.1993, codebook_utilization 0.7525, codebook_perplexity 85.9114,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.4451, rec_loss 0.0337, quant_error 0.1989, codebook_utilization 0.7528, codebook_perplexity 85.4277,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.4476, rec_loss 0.0339, quant_error 0.1998, codebook_utilization 0.7558, codebook_perplexity 86.3328,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.4461, rec_loss 0.0338, quant_error 0.1990, codebook_utilization 0.7550, codebook_perplexity 86.2169,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.4479, rec_loss 0.0339, quant_error 0.1996, codebook_utilization 0.7572, codebook_perplexity 87.2066,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.4465, rec_loss 0.0336, quant_error 0.1992, codebook_utilization 0.7565, codebook_perplexity 86.3191,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.4466, rec_loss 0.0335, quant_error 0.1991, codebook_utilization 0.7566, codebook_perplexity 86.6002,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.4435, rec_loss 0.0333, quant_error 0.1980, codebook_utilization 0.7538, codebook_perplexity 85.2266,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.4453, rec_loss 0.0334, quant_error 0.1988, codebook_utilization 0.7549, codebook_perplexity 85.6334,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.4442, rec_loss 0.0335, quant_error 0.1985, codebook_utilization 0.7539, codebook_perplexity 84.8263,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.4454, rec_loss 0.0335, quant_error 0.1989, codebook_utilization 0.7547, codebook_perplexity 85.4668,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.4442, rec_loss 0.0333, quant_error 0.1985, codebook_utilization 0.7539, codebook_perplexity 85.1098,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.4453, rec_loss 0.0334, quant_error 0.1989, codebook_utilization 0.7551, codebook_perplexity 85.5168,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.4455, rec_loss 0.0332, quant_error 0.1989, codebook_utilization 0.7551, codebook_perplexity 85.1212,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.4491, rec_loss 0.0334, quant_error 0.2003, codebook_utilization 0.7581, codebook_perplexity 86.1924,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.4523, rec_loss 0.0338, quant_error 0.2016, codebook_utilization 0.7606, codebook_perplexity 87.2751,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.4513, rec_loss 0.0339, quant_error 0.2013, codebook_utilization 0.7592, codebook_perplexity 86.7788,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.4510, rec_loss 0.0338, quant_error 0.2012, codebook_utilization 0.7578, codebook_perplexity 86.8952,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.4489, rec_loss 0.0339, quant_error 0.2004, codebook_utilization 0.7557, codebook_perplexity 86.7364,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.4451, rec_loss 0.0337, quant_error 0.1990, codebook_utilization 0.7524, codebook_perplexity 85.2505,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.4444, rec_loss 0.0338, quant_error 0.1987, codebook_utilization 0.7531, codebook_perplexity 84.4496,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.4452, rec_loss 0.0338, quant_error 0.1990, codebook_utilization 0.7537, codebook_perplexity 84.9819,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.4442, rec_loss 0.0337, quant_error 0.1985, codebook_utilization 0.7529, codebook_perplexity 84.7646,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.4456, rec_loss 0.0336, quant_error 0.1990, codebook_utilization 0.7541, codebook_perplexity 85.1354,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.4491, rec_loss 0.0335, quant_error 0.2002, codebook_utilization 0.7577, codebook_perplexity 86.6898,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.4470, rec_loss 0.0331, quant_error 0.1994, codebook_utilization 0.7557, codebook_perplexity 86.1220,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.4487, rec_loss 0.0333, quant_error 0.2001, codebook_utilization 0.7580, codebook_perplexity 86.2814,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.4502, rec_loss 0.0332, quant_error 0.2007, codebook_utilization 0.7595, codebook_perplexity 86.8015,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.4487, rec_loss 0.0331, quant_error 0.2002, codebook_utilization 0.7580, codebook_perplexity 85.9471,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.4488, rec_loss 0.0332, quant_error 0.2004, codebook_utilization 0.7582, codebook_perplexity 85.3033,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.4488, rec_loss 0.0332, quant_error 0.2004, codebook_utilization 0.7575, codebook_perplexity 85.2501,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.4490, rec_loss 0.0331, quant_error 0.2005, codebook_utilization 0.7572, codebook_perplexity 85.6138,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.4447, rec_loss 0.0329, quant_error 0.1989, codebook_utilization 0.7526, codebook_perplexity 84.0737,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.4467, rec_loss 0.0332, quant_error 0.1995, codebook_utilization 0.7543, codebook_perplexity 85.0737,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.4469, rec_loss 0.0334, quant_error 0.1996, codebook_utilization 0.7555, codebook_perplexity 85.3252,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.4485, rec_loss 0.0336, quant_error 0.2002, codebook_utilization 0.7568, codebook_perplexity 86.1286,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.4465, rec_loss 0.0334, quant_error 0.1993, codebook_utilization 0.7551, codebook_perplexity 85.3772,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.4515, rec_loss 0.0337, quant_error 0.2013, codebook_utilization 0.7606, codebook_perplexity 86.9372,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.4505, rec_loss 0.0338, quant_error 0.2010, codebook_utilization 0.7602, codebook_perplexity 86.0740,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.4485, rec_loss 0.0333, quant_error 0.2002, codebook_utilization 0.7572, codebook_perplexity 85.9060,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.4493, rec_loss 0.0332, quant_error 0.2005, codebook_utilization 0.7575, codebook_perplexity 86.2579,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.4503, rec_loss 0.0333, quant_error 0.2009, codebook_utilization 0.7580, codebook_perplexity 86.6853,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.4480, rec_loss 0.0336, quant_error 0.2001, codebook_utilization 0.7568, codebook_perplexity 85.2959,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.4502, rec_loss 0.0337, quant_error 0.2009, codebook_utilization 0.7591, codebook_perplexity 86.1955,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.4497, rec_loss 0.0339, quant_error 0.2006, codebook_utilization 0.7583, codebook_perplexity 86.1489,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.4472, rec_loss 0.0337, quant_error 0.1996, codebook_utilization 0.7562, codebook_perplexity 85.0709,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.4455, rec_loss 0.0338, quant_error 0.1989, codebook_utilization 0.7544, codebook_perplexity 84.6509,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.4479, rec_loss 0.0337, quant_error 0.1997, codebook_utilization 0.7555, codebook_perplexity 86.0971,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.4462, rec_loss 0.0334, quant_error 0.1990, codebook_utilization 0.7531, codebook_perplexity 85.4495,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.4455, rec_loss 0.0335, quant_error 0.1987, codebook_utilization 0.7528, codebook_perplexity 84.8949,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.4439, rec_loss 0.0336, quant_error 0.1980, codebook_utilization 0.7512, codebook_perplexity 84.6980,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.4483, rec_loss 0.0338, quant_error 0.1998, codebook_utilization 0.7557, codebook_perplexity 85.9168,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.4451, rec_loss 0.0336, quant_error 0.1986, codebook_utilization 0.7542, codebook_perplexity 84.2978,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.4456, rec_loss 0.0336, quant_error 0.1989, codebook_utilization 0.7552, codebook_perplexity 84.6054,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.4451, rec_loss 0.0336, quant_error 0.1989, codebook_utilization 0.7549, codebook_perplexity 84.2046,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.4487, rec_loss 0.0336, quant_error 0.2004, codebook_utilization 0.7581, codebook_perplexity 85.1881,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.4463, rec_loss 0.0334, quant_error 0.1995, codebook_utilization 0.7556, codebook_perplexity 84.4199,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.4480, rec_loss 0.0336, quant_error 0.1999, codebook_utilization 0.7562, codebook_perplexity 85.7001,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.4490, rec_loss 0.0340, quant_error 0.2002, codebook_utilization 0.7575, codebook_perplexity 85.9336,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.4519, rec_loss 0.0341, quant_error 0.2012, codebook_utilization 0.7610, codebook_perplexity 86.6617,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.4506, rec_loss 0.0344, quant_error 0.2008, codebook_utilization 0.7602, codebook_perplexity 86.0048,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.4471, rec_loss 0.0341, quant_error 0.1995, codebook_utilization 0.7562, codebook_perplexity 84.7242,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.4473, rec_loss 0.0341, quant_error 0.1998, codebook_utilization 0.7571, codebook_perplexity 84.1979,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.4451, rec_loss 0.0335, quant_error 0.1988, codebook_utilization 0.7542, codebook_perplexity 83.9143,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.4405, rec_loss 0.0330, quant_error 0.1970, codebook_utilization 0.7495, codebook_perplexity 82.6646,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.4438, rec_loss 0.0331, quant_error 0.1983, codebook_utilization 0.7529, codebook_perplexity 83.4553,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.4498, rec_loss 0.0337, quant_error 0.2005, codebook_utilization 0.7594, codebook_perplexity 85.7822,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.4484, rec_loss 0.0336, quant_error 0.2000, codebook_utilization 0.7573, codebook_perplexity 85.3084,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.4482, rec_loss 0.0340, quant_error 0.2000, codebook_utilization 0.7573, codebook_perplexity 84.9387,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.4499, rec_loss 0.0343, quant_error 0.2005, codebook_utilization 0.7580, codebook_perplexity 85.9239,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.4473, rec_loss 0.0340, quant_error 0.1994, codebook_utilization 0.7554, codebook_perplexity 85.5196,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.4474, rec_loss 0.0340, quant_error 0.1994, codebook_utilization 0.7551, codebook_perplexity 85.4833,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.4509, rec_loss 0.0342, quant_error 0.2006, codebook_utilization 0.7587, codebook_perplexity 86.9786,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.4495, rec_loss 0.0340, quant_error 0.2003, codebook_utilization 0.7582, codebook_perplexity 86.1432,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.4499, rec_loss 0.0341, quant_error 0.2006, codebook_utilization 0.7595, codebook_perplexity 85.2241,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.4516, rec_loss 0.0343, quant_error 0.2014, codebook_utilization 0.7613, codebook_perplexity 85.4335,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.4502, rec_loss 0.0341, quant_error 0.2010, codebook_utilization 0.7607, codebook_perplexity 84.1898,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.4487, rec_loss 0.0340, quant_error 0.2004, codebook_utilization 0.7596, codebook_perplexity 83.6456,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.4506, rec_loss 0.0340, quant_error 0.2011, codebook_utilization 0.7609, codebook_perplexity 84.3378,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.4520, rec_loss 0.0340, quant_error 0.2016, codebook_utilization 0.7612, codebook_perplexity 85.3785,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.4515, rec_loss 0.0342, quant_error 0.2014, codebook_utilization 0.7609, codebook_perplexity 85.2887,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.4508, rec_loss 0.0343, quant_error 0.2012, codebook_utilization 0.7601, codebook_perplexity 85.1862,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.4495, rec_loss 0.0341, quant_error 0.2008, codebook_utilization 0.7588, codebook_perplexity 84.3423,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.4498, rec_loss 0.0342, quant_error 0.2010, codebook_utilization 0.7594, codebook_perplexity 84.2649,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.4522, rec_loss 0.0343, quant_error 0.2019, codebook_utilization 0.7621, codebook_perplexity 85.1150,
Train Epoch: [1/1] Iters:[5770/20018] vq_loss 0.4510, rec_loss 0.0338, quant_error 0.2014, codebook_utilization 0.7603, codebook_perplexity 84.9021,
Train Epoch: [1/1] Iters:[5780/20018] vq_loss 0.4506, rec_loss 0.0336, quant_error 0.2012, codebook_utilization 0.7603, codebook_perplexity 84.9198,
Train Epoch: [1/1] Iters:[5790/20018] vq_loss 0.4500, rec_loss 0.0337, quant_error 0.2009, codebook_utilization 0.7590, codebook_perplexity 85.1043,
Train Epoch: [1/1] Iters:[5800/20018] vq_loss 0.4500, rec_loss 0.0337, quant_error 0.2010, codebook_utilization 0.7593, codebook_perplexity 85.1149,
Train Epoch: [1/1] Iters:[5810/20018] vq_loss 0.4465, rec_loss 0.0335, quant_error 0.1996, codebook_utilization 0.7560, codebook_perplexity 83.7989,
Train Epoch: [1/1] Iters:[5820/20018] vq_loss 0.4473, rec_loss 0.0337, quant_error 0.2001, codebook_utilization 0.7572, codebook_perplexity 83.7383,
Train Epoch: [1/1] Iters:[5830/20018] vq_loss 0.4496, rec_loss 0.0342, quant_error 0.2010, codebook_utilization 0.7591, codebook_perplexity 84.3271,
Train Epoch: [1/1] Iters:[5840/20018] vq_loss 0.4479, rec_loss 0.0339, quant_error 0.2003, codebook_utilization 0.7568, codebook_perplexity 83.6781,
Train Epoch: [1/1] Iters:[5850/20018] vq_loss 0.4471, rec_loss 0.0337, quant_error 0.1999, codebook_utilization 0.7555, codebook_perplexity 83.6267,
Train Epoch: [1/1] Iters:[5860/20018] vq_loss 0.4505, rec_loss 0.0338, quant_error 0.2012, codebook_utilization 0.7591, codebook_perplexity 84.6886,
Train Epoch: [1/1] Iters:[5870/20018] vq_loss 0.4509, rec_loss 0.0340, quant_error 0.2013, codebook_utilization 0.7597, codebook_perplexity 84.9137,
Train Epoch: [1/1] Iters:[5880/20018] vq_loss 0.4528, rec_loss 0.0339, quant_error 0.2020, codebook_utilization 0.7600, codebook_perplexity 86.0637,
Train Epoch: [1/1] Iters:[5890/20018] vq_loss 0.4590, rec_loss 0.0343, quant_error 0.2045, codebook_utilization 0.7660, codebook_perplexity 87.5463,
Train Epoch: [1/1] Iters:[5900/20018] vq_loss 0.4582, rec_loss 0.0344, quant_error 0.2043, codebook_utilization 0.7657, codebook_perplexity 86.8462,
Train Epoch: [1/1] Iters:[5910/20018] vq_loss 0.4555, rec_loss 0.0345, quant_error 0.2032, codebook_utilization 0.7620, codebook_perplexity 85.8994,
Train Epoch: [1/1] Iters:[5920/20018] vq_loss 0.4535, rec_loss 0.0343, quant_error 0.2024, codebook_utilization 0.7599, codebook_perplexity 85.3732,
Train Epoch: [1/1] Iters:[5930/20018] vq_loss 0.4497, rec_loss 0.0339, quant_error 0.2011, codebook_utilization 0.7578, codebook_perplexity 83.1248,
Train Epoch: [1/1] Iters:[5940/20018] vq_loss 0.4523, rec_loss 0.0345, quant_error 0.2020, codebook_utilization 0.7605, codebook_perplexity 84.2962,
Train Epoch: [1/1] Iters:[5950/20018] vq_loss 0.4535, rec_loss 0.0347, quant_error 0.2024, codebook_utilization 0.7616, codebook_perplexity 84.5962,
Train Epoch: [1/1] Iters:[5960/20018] vq_loss 0.4538, rec_loss 0.0345, quant_error 0.2024, codebook_utilization 0.7621, codebook_perplexity 84.2929,
Train Epoch: [1/1] Iters:[5970/20018] vq_loss 0.4538, rec_loss 0.0342, quant_error 0.2024, codebook_utilization 0.7617, codebook_perplexity 84.3422,
Train Epoch: [1/1] Iters:[5980/20018] vq_loss 0.4525, rec_loss 0.0344, quant_error 0.2019, codebook_utilization 0.7601, codebook_perplexity 84.6150,
Train Epoch: [1/1] Iters:[5990/20018] vq_loss 0.4492, rec_loss 0.0339, quant_error 0.2006, codebook_utilization 0.7573, codebook_perplexity 83.6758,
Train Epoch: [1/1] Iters:[6000/20018] vq_loss 0.4474, rec_loss 0.0337, quant_error 0.2000, codebook_utilization 0.7556, codebook_perplexity 83.1344,
Train Epoch: [1/1] Iters:[6010/20018] vq_loss 0.4464, rec_loss 0.0335, quant_error 0.1995, codebook_utilization 0.7546, codebook_perplexity 83.1633,
Train Epoch: [1/1] Iters:[6020/20018] vq_loss 0.4450, rec_loss 0.0337, quant_error 0.1991, codebook_utilization 0.7542, codebook_perplexity 82.2502,
Train Epoch: [1/1] Iters:[6030/20018] vq_loss 0.4439, rec_loss 0.0338, quant_error 0.1986, codebook_utilization 0.7536, codebook_perplexity 81.6745,
Train Epoch: [1/1] Iters:[6040/20018] vq_loss 0.4407, rec_loss 0.0335, quant_error 0.1973, codebook_utilization 0.7506, codebook_perplexity 80.5405,
Train Epoch: [1/1] Iters:[6050/20018] vq_loss 0.4447, rec_loss 0.0337, quant_error 0.1988, codebook_utilization 0.7552, codebook_perplexity 82.1111,
