dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3237, wasserstein_loss 1.4582, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.1145,
Train Epoch: [1/1] Iters:[7880/20018] vq_loss 0.4539, rec_loss 0.0294, wasserstein_loss 0.0502, quant_error 0.2748, codebook_utilization 0.9993, codebook_perplexity 2787.5402,
Train Epoch: [1/1] Iters:[7890/20018] vq_loss 0.4579, rec_loss 0.0297, wasserstein_loss 0.0493, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 2799.3458,
Train Epoch: [1/1] Iters:[7900/20018] vq_loss 0.4616, rec_loss 0.0300, wasserstein_loss 0.0499, quant_error 0.2801, codebook_utilization 0.9992, codebook_perplexity 2767.5611,
Train Epoch: [1/1] Iters:[7910/20018] vq_loss 0.4604, rec_loss 0.0295, wasserstein_loss 0.0488, quant_error 0.2794, codebook_utilization 0.9992, codebook_perplexity 2768.4093,
Train Epoch: [1/1] Iters:[7920/20018] vq_loss 0.4584, rec_loss 0.0295, wasserstein_loss 0.0481, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 2792.5081,
Train Epoch: [1/1] Iters:[7930/20018] vq_loss 0.4573, rec_loss 0.0294, wasserstein_loss 0.0465, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2802.5207,
Train Epoch: [1/1] Iters:[7940/20018] vq_loss 0.4545, rec_loss 0.0296, wasserstein_loss 0.0454, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 2784.6232,
Train Epoch: [1/1] Iters:[7950/20018] vq_loss 0.4541, rec_loss 0.0296, wasserstein_loss 0.0453, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2814.6424,
Train Epoch: [1/1] Iters:[7960/20018] vq_loss 0.4498, rec_loss 0.0296, wasserstein_loss 0.0483, quant_error 0.2720, codebook_utilization 0.9993, codebook_perplexity 2791.8263,
Train Epoch: [1/1] Iters:[7970/20018] vq_loss 0.4515, rec_loss 0.0295, wasserstein_loss 0.0500, quant_error 0.2731, codebook_utilization 0.9993, codebook_perplexity 2799.0251,
Train Epoch: [1/1] Iters:[7980/20018] vq_loss 0.4524, rec_loss 0.0297, wasserstein_loss 0.0505, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2772.8594,
Train Epoch: [1/1] Iters:[7990/20018] vq_loss 0.4519, rec_loss 0.0293, wasserstein_loss 0.0513, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 2770.1614,
Train Epoch: [1/1] Iters:[8000/20018] vq_loss 0.4507, rec_loss 0.0292, wasserstein_loss 0.0517, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2759.9179,
Train Epoch: [1/1] Iters:[8010/20018] vq_loss 0.4529, rec_loss 0.0289, wasserstein_loss 0.0483, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2775.1829,
Train Epoch: [1/1] Iters:[8020/20018] vq_loss 0.4566, rec_loss 0.0290, wasserstein_loss 0.0483, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2762.6383,
Train Epoch: [1/1] Iters:[8030/20018] vq_loss 0.4519, rec_loss 0.0287, wasserstein_loss 0.0475, quant_error 0.2740, codebook_utilization 0.9991, codebook_perplexity 2747.7344,
Train Epoch: [1/1] Iters:[8040/20018] vq_loss 0.4524, rec_loss 0.0289, wasserstein_loss 0.0483, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2764.3538,
Train Epoch: [1/1] Iters:[8050/20018] vq_loss 0.4522, rec_loss 0.0289, wasserstein_loss 0.0470, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2763.5403,
Train Epoch: [1/1] Iters:[8060/20018] vq_loss 0.4534, rec_loss 0.0293, wasserstein_loss 0.0480, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2745.9126,
Train Epoch: [1/1] Iters:[8070/20018] vq_loss 0.4496, rec_loss 0.0294, wasserstein_loss 0.0464, quant_error 0.2726, codebook_utilization 0.9991, codebook_perplexity 2736.5718,
Train Epoch: [1/1] Iters:[8080/20018] vq_loss 0.4532, rec_loss 0.0298, wasserstein_loss 0.0467, quant_error 0.2750, codebook_utilization 0.9991, codebook_perplexity 2761.6197,
Train Epoch: [1/1] Iters:[8090/20018] vq_loss 0.4497, rec_loss 0.0299, wasserstein_loss 0.0445, quant_error 0.2730, codebook_utilization 0.9991, codebook_perplexity 2743.5013,
Train Epoch: [1/1] Iters:[8100/20018] vq_loss 0.4505, rec_loss 0.0295, wasserstein_loss 0.0456, quant_error 0.2736, codebook_utilization 0.9991, codebook_perplexity 2747.7753,
Train Epoch: [1/1] Iters:[8110/20018] vq_loss 0.4504, rec_loss 0.0295, wasserstein_loss 0.0454, quant_error 0.2734, codebook_utilization 0.9992, codebook_perplexity 2761.6452,
Train Epoch: [1/1] Iters:[8120/20018] vq_loss 0.4494, rec_loss 0.0294, wasserstein_loss 0.0456, quant_error 0.2728, codebook_utilization 0.9992, codebook_perplexity 2778.7163,
Train Epoch: [1/1] Iters:[8130/20018] vq_loss 0.4465, rec_loss 0.0288, wasserstein_loss 0.0443, quant_error 0.2708, codebook_utilization 0.9993, codebook_perplexity 2795.5135,
Train Epoch: [1/1] Iters:[8140/20018] vq_loss 0.4499, rec_loss 0.0287, wasserstein_loss 0.0458, quant_error 0.2729, codebook_utilization 0.9993, codebook_perplexity 2801.5571,
Train Epoch: [1/1] Iters:[8150/20018] vq_loss 0.4536, rec_loss 0.0294, wasserstein_loss 0.0467, quant_error 0.2751, codebook_utilization 0.9994, codebook_perplexity 2800.2136,
Train Epoch: [1/1] Iters:[8160/20018] vq_loss 0.4521, rec_loss 0.0293, wasserstein_loss 0.0484, quant_error 0.2738, codebook_utilization 0.9993, codebook_perplexity 2790.1974,
Train Epoch: [1/1] Iters:[8170/20018] vq_loss 0.4533, rec_loss 0.0290, wasserstein_loss 0.0473, quant_error 0.2747, codebook_utilization 0.9993, codebook_perplexity 2787.4157,
Train Epoch: [1/1] Iters:[8180/20018] vq_loss 0.4553, rec_loss 0.0293, wasserstein_loss 0.0485, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 2775.5333,
Train Epoch: [1/1] Iters:[8190/20018] vq_loss 0.4582, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2781, codebook_utilization 0.9993, codebook_perplexity 2782.5617,
Train Epoch: [1/1] Iters:[8200/20018] vq_loss 0.4538, rec_loss 0.0293, wasserstein_loss 0.0465, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2766.9296,
Train Epoch: [1/1] Iters:[8210/20018] vq_loss 0.4518, rec_loss 0.0291, wasserstein_loss 0.0447, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2775.8547,
Train Epoch: [1/1] Iters:[8220/20018] vq_loss 0.4543, rec_loss 0.0293, wasserstein_loss 0.0471, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2781.8994,
Train Epoch: [1/1] Iters:[8230/20018] vq_loss 0.4565, rec_loss 0.0295, wasserstein_loss 0.0460, quant_error 0.2774, codebook_utilization 0.9993, codebook_perplexity 2782.9718,
Train Epoch: [1/1] Iters:[8240/20018] vq_loss 0.4526, rec_loss 0.0292, wasserstein_loss 0.0464, quant_error 0.2745, codebook_utilization 0.9992, codebook_perplexity 2776.8443,
Train Epoch: [1/1] Iters:[8250/20018] vq_loss 0.4536, rec_loss 0.0288, wasserstein_loss 0.0464, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2795.9108,
Train Epoch: [1/1] Iters:[8260/20018] vq_loss 0.4560, rec_loss 0.0293, wasserstein_loss 0.0486, quant_error 0.2764, codebook_utilization 0.9992, codebook_perplexity 2783.4561,
Train Epoch: [1/1] Iters:[8270/20018] vq_loss 0.4555, rec_loss 0.0293, wasserstein_loss 0.0479, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2781.9586,
Train Epoch: [1/1] Iters:[8280/20018] vq_loss 0.4549, rec_loss 0.0290, wasserstein_loss 0.0478, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2781.4295,
Train Epoch: [1/1] Iters:[8290/20018] vq_loss 0.4570, rec_loss 0.0292, wasserstein_loss 0.0486, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2769.9089,
Train Epoch: [1/1] Iters:[8300/20018] vq_loss 0.4546, rec_loss 0.0295, wasserstein_loss 0.0487, quant_error 0.2758, codebook_utilization 0.9991, codebook_perplexity 2745.1914,
Train Epoch: [1/1] Iters:[8310/20018] vq_loss 0.4532, rec_loss 0.0292, wasserstein_loss 0.0457, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2763.8581,
Train Epoch: [1/1] Iters:[8320/20018] vq_loss 0.4500, rec_loss 0.0290, wasserstein_loss 0.0457, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2747.8545,
Train Epoch: [1/1] Iters:[8330/20018] vq_loss 0.4539, rec_loss 0.0296, wasserstein_loss 0.0497, quant_error 0.2754, codebook_utilization 0.9992, codebook_perplexity 2760.0956,
Train Epoch: [1/1] Iters:[8340/20018] vq_loss 0.4532, rec_loss 0.0296, wasserstein_loss 0.0494, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2759.2875,
Train Epoch: [1/1] Iters:[8350/20018] vq_loss 0.4579, rec_loss 0.0299, wasserstein_loss 0.0504, quant_error 0.2779, codebook_utilization 0.9992, codebook_perplexity 2772.6336,
Train Epoch: [1/1] Iters:[8360/20018] vq_loss 0.4599, rec_loss 0.0298, wasserstein_loss 0.0543, quant_error 0.2787, codebook_utilization 0.9992, codebook_perplexity 2767.0848,
Train Epoch: [1/1] Iters:[8370/20018] vq_loss 0.4640, rec_loss 0.0303, wasserstein_loss 0.0525, quant_error 0.2815, codebook_utilization 0.9991, codebook_perplexity 2783.0640,
Train Epoch: [1/1] Iters:[8380/20018] vq_loss 0.4602, rec_loss 0.0298, wasserstein_loss 0.0500, quant_error 0.2791, codebook_utilization 0.9991, codebook_perplexity 2750.2544,
Train Epoch: [1/1] Iters:[8390/20018] vq_loss 0.4621, rec_loss 0.0295, wasserstein_loss 0.0500, quant_error 0.2802, codebook_utilization 0.9992, codebook_perplexity 2774.6685,
Train Epoch: [1/1] Iters:[8400/20018] vq_loss 0.4577, rec_loss 0.0293, wasserstein_loss 0.0482, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2764.7835,
Train Epoch: [1/1] Iters:[8410/20018] vq_loss 0.4582, rec_loss 0.0296, wasserstein_loss 0.0454, quant_error 0.2783, codebook_utilization 0.9992, codebook_perplexity 2771.0394,
Train Epoch: [1/1] Iters:[8420/20018] vq_loss 0.4542, rec_loss 0.0290, wasserstein_loss 0.0453, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2761.5415,
Train Epoch: [1/1] Iters:[8430/20018] vq_loss 0.4519, rec_loss 0.0290, wasserstein_loss 0.0442, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2784.0626,
Train Epoch: [1/1] Iters:[8440/20018] vq_loss 0.4463, rec_loss 0.0287, wasserstein_loss 0.0433, quant_error 0.2708, codebook_utilization 0.9991, codebook_perplexity 2769.4122,
Train Epoch: [1/1] Iters:[8450/20018] vq_loss 0.4491, rec_loss 0.0287, wasserstein_loss 0.0464, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 2798.3784,
Train Epoch: [1/1] Iters:[8460/20018] vq_loss 0.4485, rec_loss 0.0286, wasserstein_loss 0.0462, quant_error 0.2720, codebook_utilization 0.9993, codebook_perplexity 2790.5946,
Train Epoch: [1/1] Iters:[8470/20018] vq_loss 0.4517, rec_loss 0.0289, wasserstein_loss 0.0466, quant_error 0.2742, codebook_utilization 0.9993, codebook_perplexity 2794.8758,
Train Epoch: [1/1] Iters:[8480/20018] vq_loss 0.4512, rec_loss 0.0285, wasserstein_loss 0.0486, quant_error 0.2735, codebook_utilization 0.9993, codebook_perplexity 2777.0271,
Train Epoch: [1/1] Iters:[8490/20018] vq_loss 0.4545, rec_loss 0.0290, wasserstein_loss 0.0496, quant_error 0.2754, codebook_utilization 0.9994, codebook_perplexity 2796.8095,
Train Epoch: [1/1] Iters:[8500/20018] vq_loss 0.4535, rec_loss 0.0289, wasserstein_loss 0.0466, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 2775.3499,
Train Epoch: [1/1] Iters:[8510/20018] vq_loss 0.4519, rec_loss 0.0287, wasserstein_loss 0.0487, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2757.5493,
Train Epoch: [1/1] Iters:[8520/20018] vq_loss 0.4530, rec_loss 0.0291, wasserstein_loss 0.0502, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2775.9119,
Train Epoch: [1/1] Iters:[8530/20018] vq_loss 0.4546, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2759, codebook_utilization 0.9993, codebook_perplexity 2777.3584,
Train Epoch: [1/1] Iters:[8540/20018] vq_loss 0.4554, rec_loss 0.0294, wasserstein_loss 0.0483, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2765.8148,
Train Epoch: [1/1] Iters:[8550/20018] vq_loss 0.4561, rec_loss 0.0295, wasserstein_loss 0.0492, quant_error 0.2770, codebook_utilization 0.9991, codebook_perplexity 2767.7055,
Train Epoch: [1/1] Iters:[8560/20018] vq_loss 0.4545, rec_loss 0.0296, wasserstein_loss 0.0470, quant_error 0.2762, codebook_utilization 0.9992, codebook_perplexity 2779.6631,
Train Epoch: [1/1] Iters:[8570/20018] vq_loss 0.4529, rec_loss 0.0291, wasserstein_loss 0.0471, quant_error 0.2753, codebook_utilization 0.9991, codebook_perplexity 2771.6727,
Train Epoch: [1/1] Iters:[8580/20018] vq_loss 0.4533, rec_loss 0.0289, wasserstein_loss 0.0479, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2783.3482,
Train Epoch: [1/1] Iters:[8590/20018] vq_loss 0.4517, rec_loss 0.0288, wasserstein_loss 0.0481, quant_error 0.2739, codebook_utilization 0.9991, codebook_perplexity 2764.0436,
Train Epoch: [1/1] Iters:[8600/20018] vq_loss 0.4472, rec_loss 0.0286, wasserstein_loss 0.0478, quant_error 0.2712, codebook_utilization 0.9991, codebook_perplexity 2754.0024,
Train Epoch: [1/1] Iters:[8610/20018] vq_loss 0.4513, rec_loss 0.0288, wasserstein_loss 0.0505, quant_error 0.2735, codebook_utilization 0.9991, codebook_perplexity 2785.0928,
Train Epoch: [1/1] Iters:[8620/20018] vq_loss 0.4501, rec_loss 0.0290, wasserstein_loss 0.0490, quant_error 0.2730, codebook_utilization 0.9991, codebook_perplexity 2765.3335,
Train Epoch: [1/1] Iters:[8630/20018] vq_loss 0.4512, rec_loss 0.0296, wasserstein_loss 0.0486, quant_error 0.2739, codebook_utilization 0.9990, codebook_perplexity 2758.3797,
Train Epoch: [1/1] Iters:[8640/20018] vq_loss 0.4539, rec_loss 0.0296, wasserstein_loss 0.0483, quant_error 0.2755, codebook_utilization 0.9991, codebook_perplexity 2778.5192,
Train Epoch: [1/1] Iters:[8650/20018] vq_loss 0.4583, rec_loss 0.0300, wasserstein_loss 0.0498, quant_error 0.2781, codebook_utilization 0.9992, codebook_perplexity 2791.3807,
Train Epoch: [1/1] Iters:[8660/20018] vq_loss 0.4565, rec_loss 0.0299, wasserstein_loss 0.0484, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2774.1513,
Train Epoch: [1/1] Iters:[8670/20018] vq_loss 0.4581, rec_loss 0.0295, wasserstein_loss 0.0494, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2793.9518,
Train Epoch: [1/1] Iters:[8680/20018] vq_loss 0.4559, rec_loss 0.0291, wasserstein_loss 0.0506, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2787.3803,
Train Epoch: [1/1] Iters:[8690/20018] vq_loss 0.4547, rec_loss 0.0291, wasserstein_loss 0.0512, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2788.1331,
Train Epoch: [1/1] Iters:[8700/20018] vq_loss 0.4559, rec_loss 0.0292, wasserstein_loss 0.0507, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2792.8371,
Train Epoch: [1/1] Iters:[8710/20018] vq_loss 0.4568, rec_loss 0.0295, wasserstein_loss 0.0523, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2771.3637,
Train Epoch: [1/1] Iters:[8720/20018] vq_loss 0.4530, rec_loss 0.0297, wasserstein_loss 0.0516, quant_error 0.2744, codebook_utilization 0.9991, codebook_perplexity 2755.7396,
Train Epoch: [1/1] Iters:[8730/20018] vq_loss 0.4518, rec_loss 0.0296, wasserstein_loss 0.0497, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2786.1205,
Train Epoch: [1/1] Iters:[8740/20018] vq_loss 0.4534, rec_loss 0.0299, wasserstein_loss 0.0485, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 2784.1332,
Train Epoch: [1/1] Iters:[8750/20018] vq_loss 0.4534, rec_loss 0.0299, wasserstein_loss 0.0476, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2774.1122,
Train Epoch: [1/1] Iters:[8760/20018] vq_loss 0.4567, rec_loss 0.0296, wasserstein_loss 0.0440, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 2786.4227,
Train Epoch: [1/1] Iters:[8770/20018] vq_loss 0.4585, rec_loss 0.0296, wasserstein_loss 0.0436, quant_error 0.2786, codebook_utilization 0.9993, codebook_perplexity 2772.9397,
Train Epoch: [1/1] Iters:[8780/20018] vq_loss 0.4604, rec_loss 0.0297, wasserstein_loss 0.0442, quant_error 0.2799, codebook_utilization 0.9992, codebook_perplexity 2763.5806,
Train Epoch: [1/1] Iters:[8790/20018] vq_loss 0.4580, rec_loss 0.0293, wasserstein_loss 0.0438, quant_error 0.2782, codebook_utilization 0.9991, codebook_perplexity 2765.2225,
Train Epoch: [1/1] Iters:[8800/20018] vq_loss 0.4558, rec_loss 0.0292, wasserstein_loss 0.0440, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2767.1666,
Train Epoch: [1/1] Iters:[8810/20018] vq_loss 0.4503, rec_loss 0.0290, wasserstein_loss 0.0439, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 2770.4146,
Train Epoch: [1/1] Iters:[8820/20018] vq_loss 0.4483, rec_loss 0.0288, wasserstein_loss 0.0450, quant_error 0.2716, codebook_utilization 0.9992, codebook_perplexity 2792.1810,
Train Epoch: [1/1] Iters:[8830/20018] vq_loss 0.4487, rec_loss 0.0290, wasserstein_loss 0.0449, quant_error 0.2719, codebook_utilization 0.9992, codebook_perplexity 2782.2224,
Train Epoch: [1/1] Iters:[8840/20018] vq_loss 0.4519, rec_loss 0.0295, wasserstein_loss 0.0469, quant_error 0.2739, codebook_utilization 0.9993, codebook_perplexity 2779.9672,
Train Epoch: [1/1] Iters:[8850/20018] vq_loss 0.4514, rec_loss 0.0293, wasserstein_loss 0.0458, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 2784.0151,
Train Epoch: [1/1] Iters:[8860/20018] vq_loss 0.4541, rec_loss 0.0294, wasserstein_loss 0.0471, quant_error 0.2752, codebook_utilization 0.9993, codebook_perplexity 2795.1989,
Train Epoch: [1/1] Iters:[8870/20018] vq_loss 0.4575, rec_loss 0.0294, wasserstein_loss 0.0462, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2787.0701,
Train Epoch: [1/1] Iters:[8880/20018] vq_loss 0.4581, rec_loss 0.0294, wasserstein_loss 0.0460, quant_error 0.2777, codebook_utilization 0.9992, codebook_perplexity 2788.8197,
Train Epoch: [1/1] Iters:[8890/20018] vq_loss 0.4568, rec_loss 0.0291, wasserstein_loss 0.0448, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2790.3560,
Train Epoch: [1/1] Iters:[8900/20018] vq_loss 0.4572, rec_loss 0.0290, wasserstein_loss 0.0468, quant_error 0.2772, codebook_utilization 0.9992, codebook_perplexity 2781.8072,
Train Epoch: [1/1] Iters:[8910/20018] vq_loss 0.4572, rec_loss 0.0291, wasserstein_loss 0.0462, quant_error 0.2775, codebook_utilization 0.9992, codebook_perplexity 2768.9684,
Train Epoch: [1/1] Iters:[8920/20018] vq_loss 0.4534, rec_loss 0.0290, wasserstein_loss 0.0468, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2776.2251,
Train Epoch: [1/1] Iters:[8930/20018] vq_loss 0.4510, rec_loss 0.0290, wasserstein_loss 0.0464, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 2777.8496,
Train Epoch: [1/1] Iters:[8940/20018] vq_loss 0.4495, rec_loss 0.0293, wasserstein_loss 0.0461, quant_error 0.2727, codebook_utilization 0.9992, codebook_perplexity 2772.5983,
Train Epoch: [1/1] Iters:[8950/20018] vq_loss 0.4504, rec_loss 0.0297, wasserstein_loss 0.0458, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2784.2677,
Train Epoch: [1/1] Iters:[8960/20018] vq_loss 0.4499, rec_loss 0.0294, wasserstein_loss 0.0470, quant_error 0.2726, codebook_utilization 0.9991, codebook_perplexity 2789.2122,
Train Epoch: [1/1] Iters:[8970/20018] vq_loss 0.4524, rec_loss 0.0297, wasserstein_loss 0.0459, quant_error 0.2744, codebook_utilization 0.9991, codebook_perplexity 2779.6362,
Train Epoch: [1/1] Iters:[8980/20018] vq_loss 0.4511, rec_loss 0.0296, wasserstein_loss 0.0459, quant_error 0.2736, codebook_utilization 0.9992, codebook_perplexity 2783.2931,
Train Epoch: [1/1] Iters:[8990/20018] vq_loss 0.4523, rec_loss 0.0296, wasserstein_loss 0.0469, quant_error 0.2741, codebook_utilization 0.9991, codebook_perplexity 2787.2796,
Train Epoch: [1/1] Iters:[9000/20018] vq_loss 0.4513, rec_loss 0.0293, wasserstein_loss 0.0461, quant_error 0.2735, codebook_utilization 0.9991, codebook_perplexity 2773.4438,
Train Epoch: [1/1] Iters:[9010/20018] vq_loss 0.4524, rec_loss 0.0298, wasserstein_loss 0.0447, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2784.2305,
Train Epoch: [1/1] Iters:[9020/20018] vq_loss 0.4533, rec_loss 0.0297, wasserstein_loss 0.0450, quant_error 0.2750, codebook_utilization 0.9992, codebook_perplexity 2785.1161,
Train Epoch: [1/1] Iters:[9030/20018] vq_loss 0.4553, rec_loss 0.0297, wasserstein_loss 0.0457, quant_error 0.2762, codebook_utilization 0.9991, codebook_perplexity 2770.1815,
Train Epoch: [1/1] Iters:[9040/20018] vq_loss 0.4538, rec_loss 0.0293, wasserstein_loss 0.0456, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2778.0553,
Train Epoch: [1/1] Iters:[9050/20018] vq_loss 0.4550, rec_loss 0.0292, wasserstein_loss 0.0461, quant_error 0.2760, codebook_utilization 0.9992, codebook_perplexity 2799.1730,
Train Epoch: [1/1] Iters:[9060/20018] vq_loss 0.4562, rec_loss 0.0289, wasserstein_loss 0.0461, quant_error 0.2768, codebook_utilization 0.9993, codebook_perplexity 2785.2917,
Train Epoch: [1/1] Iters:[9070/20018] vq_loss 0.4554, rec_loss 0.0290, wasserstein_loss 0.0470, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 2785.0520,
Train Epoch: [1/1] Iters:[9080/20018] vq_loss 0.4559, rec_loss 0.0290, wasserstein_loss 0.0464, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2792.6012,
Train Epoch: [1/1] Iters:[9090/20018] vq_loss 0.4563, rec_loss 0.0292, wasserstein_loss 0.0470, quant_error 0.2769, codebook_utilization 0.9992, codebook_perplexity 2779.0600,
Train Epoch: [1/1] Iters:[9100/20018] vq_loss 0.4539, rec_loss 0.0294, wasserstein_loss 0.0471, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2750.6406,
Train Epoch: [1/1] Iters:[9110/20018] vq_loss 0.4543, rec_loss 0.0296, wasserstein_loss 0.0492, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2764.5056,
