dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 32
z_channels: 256
factor: 16
sigma: 0.5
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: False
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_32_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_False
saver_name_pre: wasserstein_vq_substitution_1_True_False_False_ImageNet_256_model_4096_32_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.8726, rec_loss 0.3236, wasserstein_loss 1.4581, quant_error 0.5683, codebook_utilization 0.8683, codebook_perplexity 2287.2271,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.4510, rec_loss 0.0285, wasserstein_loss 0.0462, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 2792.6650,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.4538, rec_loss 0.0286, wasserstein_loss 0.0488, quant_error 0.2753, codebook_utilization 0.9993, codebook_perplexity 2776.5666,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.4544, rec_loss 0.0289, wasserstein_loss 0.0486, quant_error 0.2757, codebook_utilization 0.9993, codebook_perplexity 2767.7203,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.4561, rec_loss 0.0291, wasserstein_loss 0.0486, quant_error 0.2766, codebook_utilization 0.9993, codebook_perplexity 2789.5662,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.4568, rec_loss 0.0294, wasserstein_loss 0.0486, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2788.4642,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.4566, rec_loss 0.0296, wasserstein_loss 0.0463, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2771.3358,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.4560, rec_loss 0.0298, wasserstein_loss 0.0445, quant_error 0.2773, codebook_utilization 0.9993, codebook_perplexity 2772.7556,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.4529, rec_loss 0.0293, wasserstein_loss 0.0450, quant_error 0.2750, codebook_utilization 0.9993, codebook_perplexity 2783.1292,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.4508, rec_loss 0.0294, wasserstein_loss 0.0432, quant_error 0.2740, codebook_utilization 0.9993, codebook_perplexity 2782.6502,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.4484, rec_loss 0.0292, wasserstein_loss 0.0428, quant_error 0.2725, codebook_utilization 0.9993, codebook_perplexity 2772.8814,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.4513, rec_loss 0.0293, wasserstein_loss 0.0439, quant_error 0.2744, codebook_utilization 0.9993, codebook_perplexity 2785.4228,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.4487, rec_loss 0.0289, wasserstein_loss 0.0447, quant_error 0.2723, codebook_utilization 0.9993, codebook_perplexity 2775.8926,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.4482, rec_loss 0.0288, wasserstein_loss 0.0437, quant_error 0.2724, codebook_utilization 0.9993, codebook_perplexity 2770.2044,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.4507, rec_loss 0.0285, wasserstein_loss 0.0470, quant_error 0.2736, codebook_utilization 0.9993, codebook_perplexity 2782.4117,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.4518, rec_loss 0.0286, wasserstein_loss 0.0474, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2782.4609,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.4472, rec_loss 0.0284, wasserstein_loss 0.0471, quant_error 0.2713, codebook_utilization 0.9992, codebook_perplexity 2766.0872,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.4472, rec_loss 0.0283, wasserstein_loss 0.0478, quant_error 0.2713, codebook_utilization 0.9992, codebook_perplexity 2790.2002,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.4473, rec_loss 0.0282, wasserstein_loss 0.0491, quant_error 0.2711, codebook_utilization 0.9992, codebook_perplexity 2789.1481,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.4454, rec_loss 0.0282, wasserstein_loss 0.0464, quant_error 0.2702, codebook_utilization 0.9991, codebook_perplexity 2785.2349,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.4470, rec_loss 0.0284, wasserstein_loss 0.0483, quant_error 0.2710, codebook_utilization 0.9991, codebook_perplexity 2790.5221,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.4469, rec_loss 0.0286, wasserstein_loss 0.0490, quant_error 0.2711, codebook_utilization 0.9991, codebook_perplexity 2778.9445,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.4486, rec_loss 0.0288, wasserstein_loss 0.0469, quant_error 0.2724, codebook_utilization 0.9991, codebook_perplexity 2782.9941,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.4525, rec_loss 0.0294, wasserstein_loss 0.0464, quant_error 0.2750, codebook_utilization 0.9991, codebook_perplexity 2786.0616,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.4526, rec_loss 0.0294, wasserstein_loss 0.0468, quant_error 0.2751, codebook_utilization 0.9991, codebook_perplexity 2774.5008,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.4511, rec_loss 0.0290, wasserstein_loss 0.0458, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2764.3669,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.4524, rec_loss 0.0290, wasserstein_loss 0.0461, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2787.1518,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.4531, rec_loss 0.0290, wasserstein_loss 0.0475, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2782.7198,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.4500, rec_loss 0.0285, wasserstein_loss 0.0465, quant_error 0.2734, codebook_utilization 0.9993, codebook_perplexity 2772.7106,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.4493, rec_loss 0.0286, wasserstein_loss 0.0468, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 2776.9520,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.4488, rec_loss 0.0290, wasserstein_loss 0.0457, quant_error 0.2721, codebook_utilization 0.9992, codebook_perplexity 2797.9221,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.4492, rec_loss 0.0288, wasserstein_loss 0.0459, quant_error 0.2722, codebook_utilization 0.9992, codebook_perplexity 2802.1900,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.4514, rec_loss 0.0291, wasserstein_loss 0.0459, quant_error 0.2737, codebook_utilization 0.9993, codebook_perplexity 2809.3856,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.4553, rec_loss 0.0298, wasserstein_loss 0.0471, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2808.7074,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.4567, rec_loss 0.0297, wasserstein_loss 0.0468, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2806.3935,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.4580, rec_loss 0.0298, wasserstein_loss 0.0461, quant_error 0.2782, codebook_utilization 0.9993, codebook_perplexity 2795.9617,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.4601, rec_loss 0.0300, wasserstein_loss 0.0447, quant_error 0.2799, codebook_utilization 0.9993, codebook_perplexity 2793.0534,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.4584, rec_loss 0.0299, wasserstein_loss 0.0460, quant_error 0.2788, codebook_utilization 0.9993, codebook_perplexity 2771.4315,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.4577, rec_loss 0.0294, wasserstein_loss 0.0469, quant_error 0.2782, codebook_utilization 0.9992, codebook_perplexity 2781.4368,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.4555, rec_loss 0.0294, wasserstein_loss 0.0479, quant_error 0.2765, codebook_utilization 0.9991, codebook_perplexity 2774.0253,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.4519, rec_loss 0.0292, wasserstein_loss 0.0488, quant_error 0.2740, codebook_utilization 0.9991, codebook_perplexity 2782.2926,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.4510, rec_loss 0.0293, wasserstein_loss 0.0487, quant_error 0.2734, codebook_utilization 0.9991, codebook_perplexity 2786.2540,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.4535, rec_loss 0.0294, wasserstein_loss 0.0481, quant_error 0.2751, codebook_utilization 0.9990, codebook_perplexity 2781.1631,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.4518, rec_loss 0.0295, wasserstein_loss 0.0475, quant_error 0.2739, codebook_utilization 0.9992, codebook_perplexity 2770.3877,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.4527, rec_loss 0.0297, wasserstein_loss 0.0461, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2802.8679,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.4525, rec_loss 0.0294, wasserstein_loss 0.0465, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2792.0060,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.4528, rec_loss 0.0293, wasserstein_loss 0.0469, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2791.5210,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.4498, rec_loss 0.0291, wasserstein_loss 0.0462, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 2783.7406,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.4517, rec_loss 0.0291, wasserstein_loss 0.0459, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2785.7002,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.4508, rec_loss 0.0290, wasserstein_loss 0.0468, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2762.4131,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.4531, rec_loss 0.0291, wasserstein_loss 0.0464, quant_error 0.2751, codebook_utilization 0.9992, codebook_perplexity 2775.5332,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.4517, rec_loss 0.0289, wasserstein_loss 0.0471, quant_error 0.2741, codebook_utilization 0.9991, codebook_perplexity 2760.7289,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.4514, rec_loss 0.0291, wasserstein_loss 0.0459, quant_error 0.2740, codebook_utilization 0.9991, codebook_perplexity 2771.3903,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.4529, rec_loss 0.0290, wasserstein_loss 0.0465, quant_error 0.2750, codebook_utilization 0.9991, codebook_perplexity 2769.7985,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.4570, rec_loss 0.0292, wasserstein_loss 0.0469, quant_error 0.2777, codebook_utilization 0.9992, codebook_perplexity 2776.2415,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.4597, rec_loss 0.0296, wasserstein_loss 0.0473, quant_error 0.2794, codebook_utilization 0.9992, codebook_perplexity 2764.1379,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.4591, rec_loss 0.0296, wasserstein_loss 0.0463, quant_error 0.2792, codebook_utilization 0.9993, codebook_perplexity 2762.3097,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.4603, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2798, codebook_utilization 0.9992, codebook_perplexity 2789.7219,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.4571, rec_loss 0.0296, wasserstein_loss 0.0486, quant_error 0.2773, codebook_utilization 0.9992, codebook_perplexity 2791.2322,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.4532, rec_loss 0.0294, wasserstein_loss 0.0489, quant_error 0.2749, codebook_utilization 0.9992, codebook_perplexity 2774.8300,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.4521, rec_loss 0.0294, wasserstein_loss 0.0503, quant_error 0.2742, codebook_utilization 0.9992, codebook_perplexity 2790.2227,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.4527, rec_loss 0.0295, wasserstein_loss 0.0530, quant_error 0.2742, codebook_utilization 0.9991, codebook_perplexity 2784.3741,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.4513, rec_loss 0.0294, wasserstein_loss 0.0511, quant_error 0.2735, codebook_utilization 0.9992, codebook_perplexity 2766.0346,
Train Epoch: [1/1] Iters:[5150/20018] vq_loss 0.4522, rec_loss 0.0292, wasserstein_loss 0.0497, quant_error 0.2743, codebook_utilization 0.9992, codebook_perplexity 2785.4615,
Train Epoch: [1/1] Iters:[5160/20018] vq_loss 0.4561, rec_loss 0.0292, wasserstein_loss 0.0488, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2802.0352,
Train Epoch: [1/1] Iters:[5170/20018] vq_loss 0.4546, rec_loss 0.0290, wasserstein_loss 0.0483, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2768.2250,
Train Epoch: [1/1] Iters:[5180/20018] vq_loss 0.4565, rec_loss 0.0291, wasserstein_loss 0.0469, quant_error 0.2774, codebook_utilization 0.9992, codebook_perplexity 2793.1951,
Train Epoch: [1/1] Iters:[5190/20018] vq_loss 0.4580, rec_loss 0.0290, wasserstein_loss 0.0485, quant_error 0.2780, codebook_utilization 0.9992, codebook_perplexity 2797.1073,
Train Epoch: [1/1] Iters:[5200/20018] vq_loss 0.4559, rec_loss 0.0290, wasserstein_loss 0.0482, quant_error 0.2768, codebook_utilization 0.9992, codebook_perplexity 2775.3086,
Train Epoch: [1/1] Iters:[5210/20018] vq_loss 0.4547, rec_loss 0.0288, wasserstein_loss 0.0477, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2766.8343,
Train Epoch: [1/1] Iters:[5220/20018] vq_loss 0.4535, rec_loss 0.0287, wasserstein_loss 0.0460, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2769.6941,
Train Epoch: [1/1] Iters:[5230/20018] vq_loss 0.4539, rec_loss 0.0286, wasserstein_loss 0.0460, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2772.7650,
Train Epoch: [1/1] Iters:[5240/20018] vq_loss 0.4503, rec_loss 0.0285, wasserstein_loss 0.0487, quant_error 0.2731, codebook_utilization 0.9992, codebook_perplexity 2760.7955,
Train Epoch: [1/1] Iters:[5250/20018] vq_loss 0.4525, rec_loss 0.0287, wasserstein_loss 0.0485, quant_error 0.2745, codebook_utilization 0.9993, codebook_perplexity 2781.4170,
Train Epoch: [1/1] Iters:[5260/20018] vq_loss 0.4540, rec_loss 0.0290, wasserstein_loss 0.0482, quant_error 0.2755, codebook_utilization 0.9992, codebook_perplexity 2780.5860,
Train Epoch: [1/1] Iters:[5270/20018] vq_loss 0.4572, rec_loss 0.0294, wasserstein_loss 0.0501, quant_error 0.2771, codebook_utilization 0.9992, codebook_perplexity 2786.5163,
Train Epoch: [1/1] Iters:[5280/20018] vq_loss 0.4554, rec_loss 0.0292, wasserstein_loss 0.0504, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2779.7905,
Train Epoch: [1/1] Iters:[5290/20018] vq_loss 0.4592, rec_loss 0.0295, wasserstein_loss 0.0475, quant_error 0.2787, codebook_utilization 0.9991, codebook_perplexity 2805.3707,
Train Epoch: [1/1] Iters:[5300/20018] vq_loss 0.4592, rec_loss 0.0296, wasserstein_loss 0.0498, quant_error 0.2785, codebook_utilization 0.9991, codebook_perplexity 2785.7176,
Train Epoch: [1/1] Iters:[5310/20018] vq_loss 0.4564, rec_loss 0.0292, wasserstein_loss 0.0501, quant_error 0.2766, codebook_utilization 0.9991, codebook_perplexity 2795.1156,
Train Epoch: [1/1] Iters:[5320/20018] vq_loss 0.4560, rec_loss 0.0289, wasserstein_loss 0.0489, quant_error 0.2765, codebook_utilization 0.9992, codebook_perplexity 2809.6190,
Train Epoch: [1/1] Iters:[5330/20018] vq_loss 0.4560, rec_loss 0.0290, wasserstein_loss 0.0472, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2811.4143,
Train Epoch: [1/1] Iters:[5340/20018] vq_loss 0.4543, rec_loss 0.0291, wasserstein_loss 0.0487, quant_error 0.2757, codebook_utilization 0.9992, codebook_perplexity 2780.9870,
Train Epoch: [1/1] Iters:[5350/20018] vq_loss 0.4555, rec_loss 0.0292, wasserstein_loss 0.0462, quant_error 0.2767, codebook_utilization 0.9993, codebook_perplexity 2790.5013,
Train Epoch: [1/1] Iters:[5360/20018] vq_loss 0.4548, rec_loss 0.0294, wasserstein_loss 0.0477, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2784.9989,
Train Epoch: [1/1] Iters:[5370/20018] vq_loss 0.4522, rec_loss 0.0291, wasserstein_loss 0.0475, quant_error 0.2744, codebook_utilization 0.9992, codebook_perplexity 2773.2824,
Train Epoch: [1/1] Iters:[5380/20018] vq_loss 0.4514, rec_loss 0.0293, wasserstein_loss 0.0493, quant_error 0.2736, codebook_utilization 0.9992, codebook_perplexity 2777.8750,
Train Epoch: [1/1] Iters:[5390/20018] vq_loss 0.4532, rec_loss 0.0293, wasserstein_loss 0.0481, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2804.5241,
Train Epoch: [1/1] Iters:[5400/20018] vq_loss 0.4519, rec_loss 0.0291, wasserstein_loss 0.0483, quant_error 0.2738, codebook_utilization 0.9992, codebook_perplexity 2793.8748,
Train Epoch: [1/1] Iters:[5410/20018] vq_loss 0.4510, rec_loss 0.0291, wasserstein_loss 0.0481, quant_error 0.2733, codebook_utilization 0.9992, codebook_perplexity 2783.8625,
Train Epoch: [1/1] Iters:[5420/20018] vq_loss 0.4489, rec_loss 0.0293, wasserstein_loss 0.0479, quant_error 0.2718, codebook_utilization 0.9992, codebook_perplexity 2801.1101,
Train Epoch: [1/1] Iters:[5430/20018] vq_loss 0.4535, rec_loss 0.0294, wasserstein_loss 0.0485, quant_error 0.2748, codebook_utilization 0.9992, codebook_perplexity 2801.1866,
Train Epoch: [1/1] Iters:[5440/20018] vq_loss 0.4517, rec_loss 0.0293, wasserstein_loss 0.0482, quant_error 0.2739, codebook_utilization 0.9991, codebook_perplexity 2758.9472,
Train Epoch: [1/1] Iters:[5450/20018] vq_loss 0.4531, rec_loss 0.0293, wasserstein_loss 0.0497, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2777.7842,
Train Epoch: [1/1] Iters:[5460/20018] vq_loss 0.4527, rec_loss 0.0293, wasserstein_loss 0.0501, quant_error 0.2746, codebook_utilization 0.9992, codebook_perplexity 2773.7810,
Train Epoch: [1/1] Iters:[5470/20018] vq_loss 0.4571, rec_loss 0.0292, wasserstein_loss 0.0532, quant_error 0.2772, codebook_utilization 0.9992, codebook_perplexity 2766.3481,
Train Epoch: [1/1] Iters:[5480/20018] vq_loss 0.4541, rec_loss 0.0290, wasserstein_loss 0.0517, quant_error 0.2752, codebook_utilization 0.9992, codebook_perplexity 2760.5106,
Train Epoch: [1/1] Iters:[5490/20018] vq_loss 0.4554, rec_loss 0.0291, wasserstein_loss 0.0515, quant_error 0.2758, codebook_utilization 0.9993, codebook_perplexity 2780.9095,
Train Epoch: [1/1] Iters:[5500/20018] vq_loss 0.4556, rec_loss 0.0295, wasserstein_loss 0.0503, quant_error 0.2759, codebook_utilization 0.9992, codebook_perplexity 2775.3093,
Train Epoch: [1/1] Iters:[5510/20018] vq_loss 0.4588, rec_loss 0.0298, wasserstein_loss 0.0485, quant_error 0.2781, codebook_utilization 0.9992, codebook_perplexity 2785.8941,
Train Epoch: [1/1] Iters:[5520/20018] vq_loss 0.4575, rec_loss 0.0301, wasserstein_loss 0.0446, quant_error 0.2778, codebook_utilization 0.9992, codebook_perplexity 2776.9121,
Train Epoch: [1/1] Iters:[5530/20018] vq_loss 0.4535, rec_loss 0.0298, wasserstein_loss 0.0445, quant_error 0.2753, codebook_utilization 0.9992, codebook_perplexity 2772.0167,
Train Epoch: [1/1] Iters:[5540/20018] vq_loss 0.4535, rec_loss 0.0297, wasserstein_loss 0.0457, quant_error 0.2754, codebook_utilization 0.9993, codebook_perplexity 2789.6832,
Train Epoch: [1/1] Iters:[5550/20018] vq_loss 0.4510, rec_loss 0.0291, wasserstein_loss 0.0453, quant_error 0.2738, codebook_utilization 0.9994, codebook_perplexity 2784.5454,
Train Epoch: [1/1] Iters:[5560/20018] vq_loss 0.4469, rec_loss 0.0286, wasserstein_loss 0.0478, quant_error 0.2707, codebook_utilization 0.9992, codebook_perplexity 2773.3046,
Train Epoch: [1/1] Iters:[5570/20018] vq_loss 0.4505, rec_loss 0.0287, wasserstein_loss 0.0510, quant_error 0.2728, codebook_utilization 0.9993, codebook_perplexity 2793.2718,
Train Epoch: [1/1] Iters:[5580/20018] vq_loss 0.4572, rec_loss 0.0293, wasserstein_loss 0.0518, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2791.4665,
Train Epoch: [1/1] Iters:[5590/20018] vq_loss 0.4561, rec_loss 0.0293, wasserstein_loss 0.0521, quant_error 0.2763, codebook_utilization 0.9992, codebook_perplexity 2762.3185,
Train Epoch: [1/1] Iters:[5600/20018] vq_loss 0.4557, rec_loss 0.0297, wasserstein_loss 0.0526, quant_error 0.2761, codebook_utilization 0.9992, codebook_perplexity 2775.2831,
Train Epoch: [1/1] Iters:[5610/20018] vq_loss 0.4574, rec_loss 0.0300, wasserstein_loss 0.0511, quant_error 0.2771, codebook_utilization 0.9993, codebook_perplexity 2804.9340,
Train Epoch: [1/1] Iters:[5620/20018] vq_loss 0.4540, rec_loss 0.0298, wasserstein_loss 0.0499, quant_error 0.2747, codebook_utilization 0.9992, codebook_perplexity 2790.6298,
Train Epoch: [1/1] Iters:[5630/20018] vq_loss 0.4544, rec_loss 0.0297, wasserstein_loss 0.0504, quant_error 0.2749, codebook_utilization 0.9993, codebook_perplexity 2802.3958,
Train Epoch: [1/1] Iters:[5640/20018] vq_loss 0.4572, rec_loss 0.0299, wasserstein_loss 0.0489, quant_error 0.2768, codebook_utilization 0.9993, codebook_perplexity 2825.3797,
Train Epoch: [1/1] Iters:[5650/20018] vq_loss 0.4561, rec_loss 0.0298, wasserstein_loss 0.0489, quant_error 0.2762, codebook_utilization 0.9993, codebook_perplexity 2799.9006,
Train Epoch: [1/1] Iters:[5660/20018] vq_loss 0.4567, rec_loss 0.0298, wasserstein_loss 0.0476, quant_error 0.2770, codebook_utilization 0.9992, codebook_perplexity 2787.0839,
Train Epoch: [1/1] Iters:[5670/20018] vq_loss 0.4592, rec_loss 0.0301, wasserstein_loss 0.0462, quant_error 0.2789, codebook_utilization 0.9992, codebook_perplexity 2788.3756,
Train Epoch: [1/1] Iters:[5680/20018] vq_loss 0.4569, rec_loss 0.0297, wasserstein_loss 0.0442, quant_error 0.2779, codebook_utilization 0.9992, codebook_perplexity 2761.4123,
Train Epoch: [1/1] Iters:[5690/20018] vq_loss 0.4553, rec_loss 0.0296, wasserstein_loss 0.0449, quant_error 0.2767, codebook_utilization 0.9992, codebook_perplexity 2772.9965,
Train Epoch: [1/1] Iters:[5700/20018] vq_loss 0.4566, rec_loss 0.0296, wasserstein_loss 0.0434, quant_error 0.2776, codebook_utilization 0.9993, codebook_perplexity 2786.1630,
Train Epoch: [1/1] Iters:[5710/20018] vq_loss 0.4578, rec_loss 0.0296, wasserstein_loss 0.0468, quant_error 0.2779, codebook_utilization 0.9992, codebook_perplexity 2779.5070,
Train Epoch: [1/1] Iters:[5720/20018] vq_loss 0.4572, rec_loss 0.0297, wasserstein_loss 0.0468, quant_error 0.2776, codebook_utilization 0.9992, codebook_perplexity 2782.5859,
Train Epoch: [1/1] Iters:[5730/20018] vq_loss 0.4568, rec_loss 0.0299, wasserstein_loss 0.0484, quant_error 0.2772, codebook_utilization 0.9993, codebook_perplexity 2793.1272,
Train Epoch: [1/1] Iters:[5740/20018] vq_loss 0.4545, rec_loss 0.0296, wasserstein_loss 0.0478, quant_error 0.2758, codebook_utilization 0.9992, codebook_perplexity 2764.0665,
Train Epoch: [1/1] Iters:[5750/20018] vq_loss 0.4551, rec_loss 0.0296, wasserstein_loss 0.0497, quant_error 0.2760, codebook_utilization 0.9993, codebook_perplexity 2771.8590,
Train Epoch: [1/1] Iters:[5760/20018] vq_loss 0.4568, rec_loss 0.0297, wasserstein_loss 0.0472, quant_error 0.2775, codebook_utilization 0.9993, codebook_perplexity 2786.6304,
