dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 1.5746, rec_loss 0.2724, wasserstein_loss 1.5753, quant_error 0.5441, codebook_utilization 0.8055, codebook_perplexity 1899.6539,
Train Epoch: [1/1] Iters:[3910/20018] vq_loss 0.6821, rec_loss 0.0290, wasserstein_loss 0.0381, quant_error 0.1644, codebook_utilization 0.9973, codebook_perplexity 1711.0239,
Train Epoch: [1/1] Iters:[3920/20018] vq_loss 0.6804, rec_loss 0.0290, wasserstein_loss 0.0344, quant_error 0.1641, codebook_utilization 0.9971, codebook_perplexity 1694.4666,
Train Epoch: [1/1] Iters:[3930/20018] vq_loss 0.6814, rec_loss 0.0290, wasserstein_loss 0.0368, quant_error 0.1643, codebook_utilization 0.9971, codebook_perplexity 1694.6764,
Train Epoch: [1/1] Iters:[3940/20018] vq_loss 0.6801, rec_loss 0.0287, wasserstein_loss 0.0396, quant_error 0.1638, codebook_utilization 0.9972, codebook_perplexity 1710.4476,
Train Epoch: [1/1] Iters:[3950/20018] vq_loss 0.6847, rec_loss 0.0290, wasserstein_loss 0.0394, quant_error 0.1649, codebook_utilization 0.9972, codebook_perplexity 1731.1441,
Train Epoch: [1/1] Iters:[3960/20018] vq_loss 0.6814, rec_loss 0.0289, wasserstein_loss 0.0395, quant_error 0.1641, codebook_utilization 0.9971, codebook_perplexity 1711.2055,
Train Epoch: [1/1] Iters:[3970/20018] vq_loss 0.6803, rec_loss 0.0288, wasserstein_loss 0.0389, quant_error 0.1636, codebook_utilization 0.9972, codebook_perplexity 1709.4058,
Train Epoch: [1/1] Iters:[3980/20018] vq_loss 0.6824, rec_loss 0.0288, wasserstein_loss 0.0362, quant_error 0.1641, codebook_utilization 0.9973, codebook_perplexity 1722.3541,
Train Epoch: [1/1] Iters:[3990/20018] vq_loss 0.6844, rec_loss 0.0292, wasserstein_loss 0.0354, quant_error 0.1647, codebook_utilization 0.9972, codebook_perplexity 1710.7001,
Train Epoch: [1/1] Iters:[4000/20018] vq_loss 0.6800, rec_loss 0.0289, wasserstein_loss 0.0357, quant_error 0.1635, codebook_utilization 0.9972, codebook_perplexity 1686.6765,
Train Epoch: [1/1] Iters:[4010/20018] vq_loss 0.6787, rec_loss 0.0287, wasserstein_loss 0.0338, quant_error 0.1631, codebook_utilization 0.9972, codebook_perplexity 1693.9754,
Train Epoch: [1/1] Iters:[4020/20018] vq_loss 0.6846, rec_loss 0.0288, wasserstein_loss 0.0366, quant_error 0.1648, codebook_utilization 0.9971, codebook_perplexity 1707.6778,
Train Epoch: [1/1] Iters:[4030/20018] vq_loss 0.6835, rec_loss 0.0291, wasserstein_loss 0.0372, quant_error 0.1644, codebook_utilization 0.9970, codebook_perplexity 1687.5626,
Train Epoch: [1/1] Iters:[4040/20018] vq_loss 0.6818, rec_loss 0.0287, wasserstein_loss 0.0372, quant_error 0.1639, codebook_utilization 0.9970, codebook_perplexity 1684.5337,
Train Epoch: [1/1] Iters:[4050/20018] vq_loss 0.6822, rec_loss 0.0287, wasserstein_loss 0.0366, quant_error 0.1640, codebook_utilization 0.9971, codebook_perplexity 1701.6832,
Train Epoch: [1/1] Iters:[4060/20018] vq_loss 0.6845, rec_loss 0.0287, wasserstein_loss 0.0380, quant_error 0.1646, codebook_utilization 0.9972, codebook_perplexity 1708.9755,
Train Epoch: [1/1] Iters:[4070/20018] vq_loss 0.6752, rec_loss 0.0285, wasserstein_loss 0.0370, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1691.9865,
Train Epoch: [1/1] Iters:[4080/20018] vq_loss 0.6741, rec_loss 0.0282, wasserstein_loss 0.0372, quant_error 0.1617, codebook_utilization 0.9974, codebook_perplexity 1710.3820,
Train Epoch: [1/1] Iters:[4090/20018] vq_loss 0.6732, rec_loss 0.0282, wasserstein_loss 0.0360, quant_error 0.1615, codebook_utilization 0.9974, codebook_perplexity 1721.7136,
Train Epoch: [1/1] Iters:[4100/20018] vq_loss 0.6758, rec_loss 0.0287, wasserstein_loss 0.0368, quant_error 0.1622, codebook_utilization 0.9972, codebook_perplexity 1717.6692,
Train Epoch: [1/1] Iters:[4110/20018] vq_loss 0.6738, rec_loss 0.0287, wasserstein_loss 0.0378, quant_error 0.1617, codebook_utilization 0.9971, codebook_perplexity 1702.6808,
Train Epoch: [1/1] Iters:[4120/20018] vq_loss 0.6750, rec_loss 0.0286, wasserstein_loss 0.0357, quant_error 0.1619, codebook_utilization 0.9972, codebook_perplexity 1714.2227,
Train Epoch: [1/1] Iters:[4130/20018] vq_loss 0.6750, rec_loss 0.0285, wasserstein_loss 0.0340, quant_error 0.1620, codebook_utilization 0.9971, codebook_perplexity 1711.0301,
Train Epoch: [1/1] Iters:[4140/20018] vq_loss 0.6749, rec_loss 0.0285, wasserstein_loss 0.0358, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1691.2563,
Train Epoch: [1/1] Iters:[4150/20018] vq_loss 0.6753, rec_loss 0.0280, wasserstein_loss 0.0354, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1695.6151,
Train Epoch: [1/1] Iters:[4160/20018] vq_loss 0.6802, rec_loss 0.0283, wasserstein_loss 0.0339, quant_error 0.1635, codebook_utilization 0.9971, codebook_perplexity 1704.2833,
Train Epoch: [1/1] Iters:[4170/20018] vq_loss 0.6819, rec_loss 0.0284, wasserstein_loss 0.0356, quant_error 0.1639, codebook_utilization 0.9970, codebook_perplexity 1693.7592,
Train Epoch: [1/1] Iters:[4180/20018] vq_loss 0.6793, rec_loss 0.0284, wasserstein_loss 0.0361, quant_error 0.1631, codebook_utilization 0.9970, codebook_perplexity 1690.4644,
Train Epoch: [1/1] Iters:[4190/20018] vq_loss 0.6834, rec_loss 0.0286, wasserstein_loss 0.0368, quant_error 0.1641, codebook_utilization 0.9972, codebook_perplexity 1712.5585,
Train Epoch: [1/1] Iters:[4200/20018] vq_loss 0.6844, rec_loss 0.0288, wasserstein_loss 0.0377, quant_error 0.1644, codebook_utilization 0.9972, codebook_perplexity 1709.6428,
Train Epoch: [1/1] Iters:[4210/20018] vq_loss 0.6786, rec_loss 0.0283, wasserstein_loss 0.0377, quant_error 0.1629, codebook_utilization 0.9971, codebook_perplexity 1697.5706,
Train Epoch: [1/1] Iters:[4220/20018] vq_loss 0.6769, rec_loss 0.0281, wasserstein_loss 0.0370, quant_error 0.1626, codebook_utilization 0.9972, codebook_perplexity 1704.9949,
Train Epoch: [1/1] Iters:[4230/20018] vq_loss 0.6808, rec_loss 0.0283, wasserstein_loss 0.0383, quant_error 0.1639, codebook_utilization 0.9973, codebook_perplexity 1705.5484,
Train Epoch: [1/1] Iters:[4240/20018] vq_loss 0.6798, rec_loss 0.0283, wasserstein_loss 0.0363, quant_error 0.1635, codebook_utilization 0.9972, codebook_perplexity 1707.7829,
Train Epoch: [1/1] Iters:[4250/20018] vq_loss 0.6767, rec_loss 0.0286, wasserstein_loss 0.0360, quant_error 0.1626, codebook_utilization 0.9971, codebook_perplexity 1705.7832,
Train Epoch: [1/1] Iters:[4260/20018] vq_loss 0.6772, rec_loss 0.0289, wasserstein_loss 0.0348, quant_error 0.1627, codebook_utilization 0.9971, codebook_perplexity 1706.4735,
Train Epoch: [1/1] Iters:[4270/20018] vq_loss 0.6812, rec_loss 0.0294, wasserstein_loss 0.0382, quant_error 0.1637, codebook_utilization 0.9972, codebook_perplexity 1708.0479,
Train Epoch: [1/1] Iters:[4280/20018] vq_loss 0.6804, rec_loss 0.0294, wasserstein_loss 0.0372, quant_error 0.1634, codebook_utilization 0.9973, codebook_perplexity 1708.5986,
Train Epoch: [1/1] Iters:[4290/20018] vq_loss 0.6765, rec_loss 0.0292, wasserstein_loss 0.0374, quant_error 0.1624, codebook_utilization 0.9973, codebook_perplexity 1692.9096,
Train Epoch: [1/1] Iters:[4300/20018] vq_loss 0.6729, rec_loss 0.0287, wasserstein_loss 0.0359, quant_error 0.1616, codebook_utilization 0.9973, codebook_perplexity 1690.8123,
Train Epoch: [1/1] Iters:[4310/20018] vq_loss 0.6752, rec_loss 0.0286, wasserstein_loss 0.0378, quant_error 0.1620, codebook_utilization 0.9974, codebook_perplexity 1717.4686,
Train Epoch: [1/1] Iters:[4320/20018] vq_loss 0.6773, rec_loss 0.0287, wasserstein_loss 0.0357, quant_error 0.1627, codebook_utilization 0.9973, codebook_perplexity 1724.1780,
Train Epoch: [1/1] Iters:[4330/20018] vq_loss 0.6754, rec_loss 0.0287, wasserstein_loss 0.0380, quant_error 0.1621, codebook_utilization 0.9970, codebook_perplexity 1703.1062,
Train Epoch: [1/1] Iters:[4340/20018] vq_loss 0.6755, rec_loss 0.0286, wasserstein_loss 0.0386, quant_error 0.1621, codebook_utilization 0.9970, codebook_perplexity 1698.9375,
Train Epoch: [1/1] Iters:[4350/20018] vq_loss 0.6794, rec_loss 0.0287, wasserstein_loss 0.0399, quant_error 0.1629, codebook_utilization 0.9971, codebook_perplexity 1716.4385,
Train Epoch: [1/1] Iters:[4360/20018] vq_loss 0.6783, rec_loss 0.0287, wasserstein_loss 0.0389, quant_error 0.1627, codebook_utilization 0.9970, codebook_perplexity 1704.2717,
Train Epoch: [1/1] Iters:[4370/20018] vq_loss 0.6735, rec_loss 0.0286, wasserstein_loss 0.0402, quant_error 0.1615, codebook_utilization 0.9971, codebook_perplexity 1680.7197,
Train Epoch: [1/1] Iters:[4380/20018] vq_loss 0.6716, rec_loss 0.0283, wasserstein_loss 0.0384, quant_error 0.1610, codebook_utilization 0.9972, codebook_perplexity 1690.0047,
Train Epoch: [1/1] Iters:[4390/20018] vq_loss 0.6748, rec_loss 0.0286, wasserstein_loss 0.0392, quant_error 0.1618, codebook_utilization 0.9973, codebook_perplexity 1708.8507,
Train Epoch: [1/1] Iters:[4400/20018] vq_loss 0.6712, rec_loss 0.0286, wasserstein_loss 0.0386, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1697.6692,
Train Epoch: [1/1] Iters:[4410/20018] vq_loss 0.6705, rec_loss 0.0284, wasserstein_loss 0.0400, quant_error 0.1607, codebook_utilization 0.9972, codebook_perplexity 1692.1961,
Train Epoch: [1/1] Iters:[4420/20018] vq_loss 0.6712, rec_loss 0.0281, wasserstein_loss 0.0377, quant_error 0.1609, codebook_utilization 0.9972, codebook_perplexity 1705.7986,
Train Epoch: [1/1] Iters:[4430/20018] vq_loss 0.6735, rec_loss 0.0284, wasserstein_loss 0.0367, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1709.0021,
Train Epoch: [1/1] Iters:[4440/20018] vq_loss 0.6726, rec_loss 0.0281, wasserstein_loss 0.0368, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1698.0327,
Train Epoch: [1/1] Iters:[4450/20018] vq_loss 0.6734, rec_loss 0.0281, wasserstein_loss 0.0383, quant_error 0.1618, codebook_utilization 0.9972, codebook_perplexity 1688.4123,
Train Epoch: [1/1] Iters:[4460/20018] vq_loss 0.6707, rec_loss 0.0280, wasserstein_loss 0.0368, quant_error 0.1611, codebook_utilization 0.9973, codebook_perplexity 1697.6961,
Train Epoch: [1/1] Iters:[4470/20018] vq_loss 0.6651, rec_loss 0.0277, wasserstein_loss 0.0372, quant_error 0.1597, codebook_utilization 0.9972, codebook_perplexity 1698.0021,
Train Epoch: [1/1] Iters:[4480/20018] vq_loss 0.6609, rec_loss 0.0275, wasserstein_loss 0.0371, quant_error 0.1586, codebook_utilization 0.9973, codebook_perplexity 1706.6440,
Train Epoch: [1/1] Iters:[4490/20018] vq_loss 0.6572, rec_loss 0.0275, wasserstein_loss 0.0350, quant_error 0.1577, codebook_utilization 0.9974, codebook_perplexity 1714.4262,
Train Epoch: [1/1] Iters:[4500/20018] vq_loss 0.6594, rec_loss 0.0275, wasserstein_loss 0.0329, quant_error 0.1583, codebook_utilization 0.9973, codebook_perplexity 1726.9891,
Train Epoch: [1/1] Iters:[4510/20018] vq_loss 0.6620, rec_loss 0.0276, wasserstein_loss 0.0340, quant_error 0.1591, codebook_utilization 0.9972, codebook_perplexity 1709.2660,
Train Epoch: [1/1] Iters:[4520/20018] vq_loss 0.6677, rec_loss 0.0277, wasserstein_loss 0.0334, quant_error 0.1604, codebook_utilization 0.9972, codebook_perplexity 1714.4343,
Train Epoch: [1/1] Iters:[4530/20018] vq_loss 0.6702, rec_loss 0.0276, wasserstein_loss 0.0341, quant_error 0.1609, codebook_utilization 0.9971, codebook_perplexity 1717.3267,
Train Epoch: [1/1] Iters:[4540/20018] vq_loss 0.6734, rec_loss 0.0277, wasserstein_loss 0.0369, quant_error 0.1617, codebook_utilization 0.9969, codebook_perplexity 1706.8857,
Train Epoch: [1/1] Iters:[4550/20018] vq_loss 0.6739, rec_loss 0.0279, wasserstein_loss 0.0378, quant_error 0.1617, codebook_utilization 0.9970, codebook_perplexity 1705.3681,
Train Epoch: [1/1] Iters:[4560/20018] vq_loss 0.6757, rec_loss 0.0281, wasserstein_loss 0.0369, quant_error 0.1620, codebook_utilization 0.9972, codebook_perplexity 1714.1526,
Train Epoch: [1/1] Iters:[4570/20018] vq_loss 0.6765, rec_loss 0.0283, wasserstein_loss 0.0378, quant_error 0.1622, codebook_utilization 0.9971, codebook_perplexity 1711.8770,
Train Epoch: [1/1] Iters:[4580/20018] vq_loss 0.6759, rec_loss 0.0285, wasserstein_loss 0.0371, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1701.9138,
Train Epoch: [1/1] Iters:[4590/20018] vq_loss 0.6749, rec_loss 0.0286, wasserstein_loss 0.0339, quant_error 0.1620, codebook_utilization 0.9972, codebook_perplexity 1705.1392,
Train Epoch: [1/1] Iters:[4600/20018] vq_loss 0.6704, rec_loss 0.0283, wasserstein_loss 0.0352, quant_error 0.1607, codebook_utilization 0.9972, codebook_perplexity 1704.8283,
Train Epoch: [1/1] Iters:[4610/20018] vq_loss 0.6684, rec_loss 0.0283, wasserstein_loss 0.0333, quant_error 0.1604, codebook_utilization 0.9972, codebook_perplexity 1708.5151,
Train Epoch: [1/1] Iters:[4620/20018] vq_loss 0.6653, rec_loss 0.0282, wasserstein_loss 0.0312, quant_error 0.1597, codebook_utilization 0.9972, codebook_perplexity 1702.8221,
Train Epoch: [1/1] Iters:[4630/20018] vq_loss 0.6707, rec_loss 0.0282, wasserstein_loss 0.0317, quant_error 0.1611, codebook_utilization 0.9972, codebook_perplexity 1716.7097,
Train Epoch: [1/1] Iters:[4640/20018] vq_loss 0.6674, rec_loss 0.0279, wasserstein_loss 0.0332, quant_error 0.1600, codebook_utilization 0.9971, codebook_perplexity 1704.6590,
Train Epoch: [1/1] Iters:[4650/20018] vq_loss 0.6668, rec_loss 0.0278, wasserstein_loss 0.0308, quant_error 0.1601, codebook_utilization 0.9971, codebook_perplexity 1696.9872,
Train Epoch: [1/1] Iters:[4660/20018] vq_loss 0.6700, rec_loss 0.0275, wasserstein_loss 0.0359, quant_error 0.1608, codebook_utilization 0.9971, codebook_perplexity 1714.6468,
Train Epoch: [1/1] Iters:[4670/20018] vq_loss 0.6728, rec_loss 0.0276, wasserstein_loss 0.0359, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1729.6116,
Train Epoch: [1/1] Iters:[4680/20018] vq_loss 0.6646, rec_loss 0.0274, wasserstein_loss 0.0360, quant_error 0.1594, codebook_utilization 0.9971, codebook_perplexity 1706.4305,
Train Epoch: [1/1] Iters:[4690/20018] vq_loss 0.6646, rec_loss 0.0274, wasserstein_loss 0.0366, quant_error 0.1595, codebook_utilization 0.9973, codebook_perplexity 1723.3604,
Train Epoch: [1/1] Iters:[4700/20018] vq_loss 0.6648, rec_loss 0.0272, wasserstein_loss 0.0396, quant_error 0.1595, codebook_utilization 0.9973, codebook_perplexity 1734.6591,
Train Epoch: [1/1] Iters:[4710/20018] vq_loss 0.6622, rec_loss 0.0272, wasserstein_loss 0.0357, quant_error 0.1589, codebook_utilization 0.9974, codebook_perplexity 1727.6656,
Train Epoch: [1/1] Iters:[4720/20018] vq_loss 0.6643, rec_loss 0.0274, wasserstein_loss 0.0384, quant_error 0.1593, codebook_utilization 0.9973, codebook_perplexity 1722.8408,
Train Epoch: [1/1] Iters:[4730/20018] vq_loss 0.6662, rec_loss 0.0277, wasserstein_loss 0.0391, quant_error 0.1599, codebook_utilization 0.9973, codebook_perplexity 1722.1358,
Train Epoch: [1/1] Iters:[4740/20018] vq_loss 0.6696, rec_loss 0.0279, wasserstein_loss 0.0359, quant_error 0.1609, codebook_utilization 0.9973, codebook_perplexity 1727.6641,
Train Epoch: [1/1] Iters:[4750/20018] vq_loss 0.6749, rec_loss 0.0286, wasserstein_loss 0.0347, quant_error 0.1623, codebook_utilization 0.9974, codebook_perplexity 1725.3443,
Train Epoch: [1/1] Iters:[4760/20018] vq_loss 0.6745, rec_loss 0.0285, wasserstein_loss 0.0344, quant_error 0.1623, codebook_utilization 0.9972, codebook_perplexity 1710.0208,
Train Epoch: [1/1] Iters:[4770/20018] vq_loss 0.6727, rec_loss 0.0281, wasserstein_loss 0.0342, quant_error 0.1621, codebook_utilization 0.9971, codebook_perplexity 1694.8193,
Train Epoch: [1/1] Iters:[4780/20018] vq_loss 0.6738, rec_loss 0.0282, wasserstein_loss 0.0347, quant_error 0.1623, codebook_utilization 0.9972, codebook_perplexity 1708.3270,
Train Epoch: [1/1] Iters:[4790/20018] vq_loss 0.6754, rec_loss 0.0282, wasserstein_loss 0.0374, quant_error 0.1626, codebook_utilization 0.9972, codebook_perplexity 1709.4303,
Train Epoch: [1/1] Iters:[4800/20018] vq_loss 0.6707, rec_loss 0.0278, wasserstein_loss 0.0370, quant_error 0.1614, codebook_utilization 0.9972, codebook_perplexity 1700.8759,
Train Epoch: [1/1] Iters:[4810/20018] vq_loss 0.6701, rec_loss 0.0278, wasserstein_loss 0.0385, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1710.7203,
Train Epoch: [1/1] Iters:[4820/20018] vq_loss 0.6695, rec_loss 0.0281, wasserstein_loss 0.0387, quant_error 0.1605, codebook_utilization 0.9975, codebook_perplexity 1737.0666,
Train Epoch: [1/1] Iters:[4830/20018] vq_loss 0.6696, rec_loss 0.0280, wasserstein_loss 0.0377, quant_error 0.1604, codebook_utilization 0.9976, codebook_perplexity 1744.4088,
Train Epoch: [1/1] Iters:[4840/20018] vq_loss 0.6708, rec_loss 0.0282, wasserstein_loss 0.0371, quant_error 0.1606, codebook_utilization 0.9976, codebook_perplexity 1749.3976,
Train Epoch: [1/1] Iters:[4850/20018] vq_loss 0.6768, rec_loss 0.0288, wasserstein_loss 0.0376, quant_error 0.1622, codebook_utilization 0.9976, codebook_perplexity 1755.2263,
Train Epoch: [1/1] Iters:[4860/20018] vq_loss 0.6799, rec_loss 0.0289, wasserstein_loss 0.0364, quant_error 0.1631, codebook_utilization 0.9975, codebook_perplexity 1747.4175,
Train Epoch: [1/1] Iters:[4870/20018] vq_loss 0.6799, rec_loss 0.0289, wasserstein_loss 0.0335, quant_error 0.1634, codebook_utilization 0.9974, codebook_perplexity 1726.7317,
Train Epoch: [1/1] Iters:[4880/20018] vq_loss 0.6832, rec_loss 0.0290, wasserstein_loss 0.0320, quant_error 0.1645, codebook_utilization 0.9975, codebook_perplexity 1723.6227,
Train Epoch: [1/1] Iters:[4890/20018] vq_loss 0.6817, rec_loss 0.0289, wasserstein_loss 0.0341, quant_error 0.1641, codebook_utilization 0.9974, codebook_perplexity 1702.6681,
Train Epoch: [1/1] Iters:[4900/20018] vq_loss 0.6810, rec_loss 0.0284, wasserstein_loss 0.0351, quant_error 0.1639, codebook_utilization 0.9974, codebook_perplexity 1698.6028,
Train Epoch: [1/1] Iters:[4910/20018] vq_loss 0.6776, rec_loss 0.0284, wasserstein_loss 0.0365, quant_error 0.1628, codebook_utilization 0.9973, codebook_perplexity 1695.9890,
Train Epoch: [1/1] Iters:[4920/20018] vq_loss 0.6735, rec_loss 0.0283, wasserstein_loss 0.0369, quant_error 0.1617, codebook_utilization 0.9973, codebook_perplexity 1701.5992,
Train Epoch: [1/1] Iters:[4930/20018] vq_loss 0.6737, rec_loss 0.0283, wasserstein_loss 0.0386, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1708.0406,
Train Epoch: [1/1] Iters:[4940/20018] vq_loss 0.6768, rec_loss 0.0285, wasserstein_loss 0.0377, quant_error 0.1624, codebook_utilization 0.9972, codebook_perplexity 1715.5115,
Train Epoch: [1/1] Iters:[4950/20018] vq_loss 0.6740, rec_loss 0.0287, wasserstein_loss 0.0372, quant_error 0.1615, codebook_utilization 0.9971, codebook_perplexity 1708.8879,
Train Epoch: [1/1] Iters:[4960/20018] vq_loss 0.6747, rec_loss 0.0287, wasserstein_loss 0.0361, quant_error 0.1616, codebook_utilization 0.9972, codebook_perplexity 1724.0275,
Train Epoch: [1/1] Iters:[4970/20018] vq_loss 0.6739, rec_loss 0.0284, wasserstein_loss 0.0373, quant_error 0.1614, codebook_utilization 0.9972, codebook_perplexity 1719.9083,
Train Epoch: [1/1] Iters:[4980/20018] vq_loss 0.6726, rec_loss 0.0282, wasserstein_loss 0.0380, quant_error 0.1610, codebook_utilization 0.9973, codebook_perplexity 1720.9421,
Train Epoch: [1/1] Iters:[4990/20018] vq_loss 0.6679, rec_loss 0.0279, wasserstein_loss 0.0361, quant_error 0.1600, codebook_utilization 0.9974, codebook_perplexity 1709.0411,
Train Epoch: [1/1] Iters:[5000/20018] vq_loss 0.6712, rec_loss 0.0280, wasserstein_loss 0.0362, quant_error 0.1610, codebook_utilization 0.9975, codebook_perplexity 1716.2503,
Train Epoch: [1/1] Iters:[5010/20018] vq_loss 0.6715, rec_loss 0.0281, wasserstein_loss 0.0362, quant_error 0.1613, codebook_utilization 0.9974, codebook_perplexity 1702.8167,
Train Epoch: [1/1] Iters:[5020/20018] vq_loss 0.6737, rec_loss 0.0282, wasserstein_loss 0.0359, quant_error 0.1618, codebook_utilization 0.9974, codebook_perplexity 1705.9551,
Train Epoch: [1/1] Iters:[5030/20018] vq_loss 0.6723, rec_loss 0.0281, wasserstein_loss 0.0351, quant_error 0.1615, codebook_utilization 0.9972, codebook_perplexity 1695.4505,
Train Epoch: [1/1] Iters:[5040/20018] vq_loss 0.6736, rec_loss 0.0283, wasserstein_loss 0.0347, quant_error 0.1618, codebook_utilization 0.9972, codebook_perplexity 1704.1498,
Train Epoch: [1/1] Iters:[5050/20018] vq_loss 0.6745, rec_loss 0.0280, wasserstein_loss 0.0343, quant_error 0.1621, codebook_utilization 0.9973, codebook_perplexity 1701.5457,
Train Epoch: [1/1] Iters:[5060/20018] vq_loss 0.6794, rec_loss 0.0282, wasserstein_loss 0.0354, quant_error 0.1633, codebook_utilization 0.9974, codebook_perplexity 1710.5247,
Train Epoch: [1/1] Iters:[5070/20018] vq_loss 0.6850, rec_loss 0.0287, wasserstein_loss 0.0368, quant_error 0.1647, codebook_utilization 0.9974, codebook_perplexity 1710.7625,
Train Epoch: [1/1] Iters:[5080/20018] vq_loss 0.6837, rec_loss 0.0288, wasserstein_loss 0.0374, quant_error 0.1645, codebook_utilization 0.9974, codebook_perplexity 1691.4453,
Train Epoch: [1/1] Iters:[5090/20018] vq_loss 0.6833, rec_loss 0.0287, wasserstein_loss 0.0383, quant_error 0.1643, codebook_utilization 0.9975, codebook_perplexity 1701.7076,
Train Epoch: [1/1] Iters:[5100/20018] vq_loss 0.6794, rec_loss 0.0289, wasserstein_loss 0.0391, quant_error 0.1630, codebook_utilization 0.9974, codebook_perplexity 1714.4093,
Train Epoch: [1/1] Iters:[5110/20018] vq_loss 0.6738, rec_loss 0.0286, wasserstein_loss 0.0399, quant_error 0.1616, codebook_utilization 0.9974, codebook_perplexity 1701.5820,
Train Epoch: [1/1] Iters:[5120/20018] vq_loss 0.6726, rec_loss 0.0285, wasserstein_loss 0.0410, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1702.5557,
Train Epoch: [1/1] Iters:[5130/20018] vq_loss 0.6735, rec_loss 0.0285, wasserstein_loss 0.0432, quant_error 0.1615, codebook_utilization 0.9973, codebook_perplexity 1713.4674,
Train Epoch: [1/1] Iters:[5140/20018] vq_loss 0.6720, rec_loss 0.0284, wasserstein_loss 0.0414, quant_error 0.1612, codebook_utilization 0.9972, codebook_perplexity 1701.3150,
