dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.2
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
iterations: 1000
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2
training_pre: wasserstein_vq_substitution_1_True_1000
saver_name_pre: wasserstein_vq_substitution_1_True_1000_ImageNet_256_model_4096_16_16_loss_0.2
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6606, codebook_perplexity 1619.2775,
Train Epoch: [1/1] Iters:[720/20018] vq_loss 0.4486, rec_loss 0.0288, wasserstein_loss 0.0411, quant_error 0.2645, codebook_utilization 0.9986, codebook_perplexity 433.2852,
Train Epoch: [1/1] Iters:[730/20018] vq_loss 0.4472, rec_loss 0.0287, wasserstein_loss 0.0419, quant_error 0.2629, codebook_utilization 0.9986, codebook_perplexity 429.3146,
Train Epoch: [1/1] Iters:[740/20018] vq_loss 0.4504, rec_loss 0.0287, wasserstein_loss 0.0402, quant_error 0.2651, codebook_utilization 0.9987, codebook_perplexity 430.3886,
Train Epoch: [1/1] Iters:[750/20018] vq_loss 0.4496, rec_loss 0.0284, wasserstein_loss 0.0388, quant_error 0.2643, codebook_utilization 0.9987, codebook_perplexity 423.9838,
Train Epoch: [1/1] Iters:[760/20018] vq_loss 0.4478, rec_loss 0.0280, wasserstein_loss 0.0401, quant_error 0.2624, codebook_utilization 0.9987, codebook_perplexity 425.3937,
Train Epoch: [1/1] Iters:[770/20018] vq_loss 0.4434, rec_loss 0.0278, wasserstein_loss 0.0412, quant_error 0.2590, codebook_utilization 0.9987, codebook_perplexity 425.7754,
Train Epoch: [1/1] Iters:[780/20018] vq_loss 0.4435, rec_loss 0.0279, wasserstein_loss 0.0384, quant_error 0.2594, codebook_utilization 0.9987, codebook_perplexity 434.2048,
Train Epoch: [1/1] Iters:[790/20018] vq_loss 0.4464, rec_loss 0.0278, wasserstein_loss 0.0383, quant_error 0.2610, codebook_utilization 0.9987, codebook_perplexity 439.6322,
Train Epoch: [1/1] Iters:[800/20018] vq_loss 0.4486, rec_loss 0.0279, wasserstein_loss 0.0413, quant_error 0.2613, codebook_utilization 0.9985, codebook_perplexity 435.3871,
Train Epoch: [1/1] Iters:[810/20018] vq_loss 0.4533, rec_loss 0.0284, wasserstein_loss 0.0442, quant_error 0.2637, codebook_utilization 0.9985, codebook_perplexity 433.6149,
Train Epoch: [1/1] Iters:[820/20018] vq_loss 0.4548, rec_loss 0.0282, wasserstein_loss 0.0467, quant_error 0.2633, codebook_utilization 0.9985, codebook_perplexity 429.2213,
Train Epoch: [1/1] Iters:[830/20018] vq_loss 0.4553, rec_loss 0.0281, wasserstein_loss 0.0473, quant_error 0.2633, codebook_utilization 0.9985, codebook_perplexity 427.0964,
Train Epoch: [1/1] Iters:[840/20018] vq_loss 0.4507, rec_loss 0.0279, wasserstein_loss 0.0465, quant_error 0.2595, codebook_utilization 0.9986, codebook_perplexity 426.9252,
Train Epoch: [1/1] Iters:[850/20018] vq_loss 0.4479, rec_loss 0.0277, wasserstein_loss 0.0453, quant_error 0.2575, codebook_utilization 0.9987, codebook_perplexity 429.6539,
Train Epoch: [1/1] Iters:[860/20018] vq_loss 0.4451, rec_loss 0.0275, wasserstein_loss 0.0442, quant_error 0.2554, codebook_utilization 0.9986, codebook_perplexity 431.8265,
Train Epoch: [1/1] Iters:[870/20018] vq_loss 0.4446, rec_loss 0.0275, wasserstein_loss 0.0415, quant_error 0.2554, codebook_utilization 0.9987, codebook_perplexity 435.7387,
Train Epoch: [1/1] Iters:[880/20018] vq_loss 0.4435, rec_loss 0.0275, wasserstein_loss 0.0412, quant_error 0.2541, codebook_utilization 0.9986, codebook_perplexity 436.6166,
Train Epoch: [1/1] Iters:[890/20018] vq_loss 0.4412, rec_loss 0.0272, wasserstein_loss 0.0422, quant_error 0.2520, codebook_utilization 0.9985, codebook_perplexity 434.1555,
Train Epoch: [1/1] Iters:[900/20018] vq_loss 0.4431, rec_loss 0.0275, wasserstein_loss 0.0404, quant_error 0.2533, codebook_utilization 0.9986, codebook_perplexity 443.6538,
Train Epoch: [1/1] Iters:[910/20018] vq_loss 0.4434, rec_loss 0.0275, wasserstein_loss 0.0396, quant_error 0.2531, codebook_utilization 0.9986, codebook_perplexity 442.2959,
Train Epoch: [1/1] Iters:[920/20018] vq_loss 0.4453, rec_loss 0.0273, wasserstein_loss 0.0409, quant_error 0.2537, codebook_utilization 0.9985, codebook_perplexity 437.7589,
Train Epoch: [1/1] Iters:[930/20018] vq_loss 0.4442, rec_loss 0.0271, wasserstein_loss 0.0410, quant_error 0.2523, codebook_utilization 0.9985, codebook_perplexity 432.0713,
Train Epoch: [1/1] Iters:[940/20018] vq_loss 0.4467, rec_loss 0.0272, wasserstein_loss 0.0433, quant_error 0.2539, codebook_utilization 0.9987, codebook_perplexity 437.1379,
Train Epoch: [1/1] Iters:[950/20018] vq_loss 0.4439, rec_loss 0.0267, wasserstein_loss 0.0453, quant_error 0.2514, codebook_utilization 0.9986, codebook_perplexity 434.1223,
Train Epoch: [1/1] Iters:[960/20018] vq_loss 0.4451, rec_loss 0.0265, wasserstein_loss 0.0445, quant_error 0.2520, codebook_utilization 0.9986, codebook_perplexity 434.6364,
Train Epoch: [1/1] Iters:[970/20018] vq_loss 0.4414, rec_loss 0.0267, wasserstein_loss 0.0449, quant_error 0.2487, codebook_utilization 0.9985, codebook_perplexity 434.8737,
Train Epoch: [1/1] Iters:[980/20018] vq_loss 0.4405, rec_loss 0.0271, wasserstein_loss 0.0439, quant_error 0.2481, codebook_utilization 0.9986, codebook_perplexity 442.1255,
Train Epoch: [1/1] Iters:[990/20018] vq_loss 0.4371, rec_loss 0.0270, wasserstein_loss 0.0428, quant_error 0.2451, codebook_utilization 0.9985, codebook_perplexity 438.2994,
Train Epoch: [1/1] Iters:[1000/20018] vq_loss 0.4398, rec_loss 0.0273, wasserstein_loss 0.0420, quant_error 0.2466, codebook_utilization 0.9986, codebook_perplexity 440.1075,
Train Epoch: [1/1] Iters:[1010/20018] vq_loss 0.4385, rec_loss 0.0271, wasserstein_loss 0.0425, quant_error 0.2450, codebook_utilization 0.9987, codebook_perplexity 437.9020,
Train Epoch: [1/1] Iters:[1020/20018] vq_loss 0.4388, rec_loss 0.0269, wasserstein_loss 0.0408, quant_error 0.2451, codebook_utilization 0.9986, codebook_perplexity 438.6993,
Train Epoch: [1/1] Iters:[1030/20018] vq_loss 0.4405, rec_loss 0.0266, wasserstein_loss 0.0409, quant_error 0.2458, codebook_utilization 0.9986, codebook_perplexity 438.1944,
Train Epoch: [1/1] Iters:[1040/20018] vq_loss 0.4420, rec_loss 0.0267, wasserstein_loss 0.0408, quant_error 0.2463, codebook_utilization 0.9987, codebook_perplexity 436.3426,
Train Epoch: [1/1] Iters:[1050/20018] vq_loss 0.4402, rec_loss 0.0265, wasserstein_loss 0.0406, quant_error 0.2445, codebook_utilization 0.9986, codebook_perplexity 432.7062,
Train Epoch: [1/1] Iters:[1060/20018] vq_loss 0.4396, rec_loss 0.0264, wasserstein_loss 0.0423, quant_error 0.2433, codebook_utilization 0.9986, codebook_perplexity 433.6634,
Train Epoch: [1/1] Iters:[1070/20018] vq_loss 0.4387, rec_loss 0.0261, wasserstein_loss 0.0413, quant_error 0.2422, codebook_utilization 0.9986, codebook_perplexity 436.5192,
Train Epoch: [1/1] Iters:[1080/20018] vq_loss 0.4401, rec_loss 0.0262, wasserstein_loss 0.0430, quant_error 0.2426, codebook_utilization 0.9986, codebook_perplexity 441.9672,
Train Epoch: [1/1] Iters:[1090/20018] vq_loss 0.4407, rec_loss 0.0261, wasserstein_loss 0.0416, quant_error 0.2429, codebook_utilization 0.9985, codebook_perplexity 439.3253,
Train Epoch: [1/1] Iters:[1100/20018] vq_loss 0.4429, rec_loss 0.0261, wasserstein_loss 0.0417, quant_error 0.2439, codebook_utilization 0.9987, codebook_perplexity 438.2448,
Train Epoch: [1/1] Iters:[1110/20018] vq_loss 0.4412, rec_loss 0.0260, wasserstein_loss 0.0394, quant_error 0.2427, codebook_utilization 0.9986, codebook_perplexity 434.4275,
Train Epoch: [1/1] Iters:[1120/20018] vq_loss 0.4440, rec_loss 0.0263, wasserstein_loss 0.0405, quant_error 0.2442, codebook_utilization 0.9987, codebook_perplexity 434.1532,
Train Epoch: [1/1] Iters:[1130/20018] vq_loss 0.4409, rec_loss 0.0257, wasserstein_loss 0.0408, quant_error 0.2414, codebook_utilization 0.9987, codebook_perplexity 427.8983,
Train Epoch: [1/1] Iters:[1140/20018] vq_loss 0.4424, rec_loss 0.0256, wasserstein_loss 0.0401, quant_error 0.2418, codebook_utilization 0.9987, codebook_perplexity 436.1469,
Train Epoch: [1/1] Iters:[1150/20018] vq_loss 0.4441, rec_loss 0.0255, wasserstein_loss 0.0410, quant_error 0.2423, codebook_utilization 0.9987, codebook_perplexity 435.9947,
Train Epoch: [1/1] Iters:[1160/20018] vq_loss 0.4476, rec_loss 0.0258, wasserstein_loss 0.0425, quant_error 0.2434, codebook_utilization 0.9987, codebook_perplexity 433.5088,
Train Epoch: [1/1] Iters:[1170/20018] vq_loss 0.4467, rec_loss 0.0256, wasserstein_loss 0.0431, quant_error 0.2419, codebook_utilization 0.9986, codebook_perplexity 429.6952,
Train Epoch: [1/1] Iters:[1180/20018] vq_loss 0.4489, rec_loss 0.0257, wasserstein_loss 0.0427, quant_error 0.2429, codebook_utilization 0.9986, codebook_perplexity 433.2660,
Train Epoch: [1/1] Iters:[1190/20018] vq_loss 0.4456, rec_loss 0.0256, wasserstein_loss 0.0445, quant_error 0.2399, codebook_utilization 0.9985, codebook_perplexity 426.8862,
Train Epoch: [1/1] Iters:[1200/20018] vq_loss 0.4438, rec_loss 0.0257, wasserstein_loss 0.0425, quant_error 0.2384, codebook_utilization 0.9986, codebook_perplexity 429.6877,
Train Epoch: [1/1] Iters:[1210/20018] vq_loss 0.4423, rec_loss 0.0253, wasserstein_loss 0.0409, quant_error 0.2375, codebook_utilization 0.9987, codebook_perplexity 434.0399,
Train Epoch: [1/1] Iters:[1220/20018] vq_loss 0.4421, rec_loss 0.0253, wasserstein_loss 0.0394, quant_error 0.2377, codebook_utilization 0.9987, codebook_perplexity 434.5616,
Train Epoch: [1/1] Iters:[1230/20018] vq_loss 0.4417, rec_loss 0.0255, wasserstein_loss 0.0390, quant_error 0.2371, codebook_utilization 0.9987, codebook_perplexity 430.9836,
Train Epoch: [1/1] Iters:[1240/20018] vq_loss 0.4437, rec_loss 0.0253, wasserstein_loss 0.0385, quant_error 0.2378, codebook_utilization 0.9986, codebook_perplexity 431.3321,
Train Epoch: [1/1] Iters:[1250/20018] vq_loss 0.4424, rec_loss 0.0249, wasserstein_loss 0.0397, quant_error 0.2361, codebook_utilization 0.9986, codebook_perplexity 427.6256,
Train Epoch: [1/1] Iters:[1260/20018] vq_loss 0.4451, rec_loss 0.0252, wasserstein_loss 0.0406, quant_error 0.2373, codebook_utilization 0.9986, codebook_perplexity 430.1031,
Train Epoch: [1/1] Iters:[1270/20018] vq_loss 0.4441, rec_loss 0.0249, wasserstein_loss 0.0409, quant_error 0.2355, codebook_utilization 0.9987, codebook_perplexity 430.4809,
Train Epoch: [1/1] Iters:[1280/20018] vq_loss 0.4450, rec_loss 0.0250, wasserstein_loss 0.0416, quant_error 0.2352, codebook_utilization 0.9987, codebook_perplexity 434.6239,
Train Epoch: [1/1] Iters:[1290/20018] vq_loss 0.4447, rec_loss 0.0253, wasserstein_loss 0.0408, quant_error 0.2347, codebook_utilization 0.9987, codebook_perplexity 435.2661,
Train Epoch: [1/1] Iters:[1300/20018] vq_loss 0.4436, rec_loss 0.0253, wasserstein_loss 0.0408, quant_error 0.2335, codebook_utilization 0.9988, codebook_perplexity 435.9570,
Train Epoch: [1/1] Iters:[1310/20018] vq_loss 0.4413, rec_loss 0.0254, wasserstein_loss 0.0403, quant_error 0.2315, codebook_utilization 0.9987, codebook_perplexity 438.1826,
Train Epoch: [1/1] Iters:[1320/20018] vq_loss 0.4442, rec_loss 0.0257, wasserstein_loss 0.0410, quant_error 0.2327, codebook_utilization 0.9986, codebook_perplexity 444.4565,
Train Epoch: [1/1] Iters:[1330/20018] vq_loss 0.4418, rec_loss 0.0251, wasserstein_loss 0.0408, quant_error 0.2304, codebook_utilization 0.9986, codebook_perplexity 433.8996,
Train Epoch: [1/1] Iters:[1340/20018] vq_loss 0.4405, rec_loss 0.0248, wasserstein_loss 0.0401, quant_error 0.2292, codebook_utilization 0.9986, codebook_perplexity 435.0750,
Train Epoch: [1/1] Iters:[1350/20018] vq_loss 0.4376, rec_loss 0.0247, wasserstein_loss 0.0410, quant_error 0.2272, codebook_utilization 0.9985, codebook_perplexity 439.5477,
Train Epoch: [1/1] Iters:[1360/20018] vq_loss 0.4339, rec_loss 0.0242, wasserstein_loss 0.0398, quant_error 0.2247, codebook_utilization 0.9986, codebook_perplexity 442.5715,
Train Epoch: [1/1] Iters:[1370/20018] vq_loss 0.4350, rec_loss 0.0242, wasserstein_loss 0.0406, quant_error 0.2250, codebook_utilization 0.9988, codebook_perplexity 441.9658,
Train Epoch: [1/1] Iters:[1380/20018] vq_loss 0.4347, rec_loss 0.0240, wasserstein_loss 0.0424, quant_error 0.2238, codebook_utilization 0.9988, codebook_perplexity 441.5550,
Train Epoch: [1/1] Iters:[1390/20018] vq_loss 0.4353, rec_loss 0.0240, wasserstein_loss 0.0434, quant_error 0.2234, codebook_utilization 0.9987, codebook_perplexity 444.7161,
Train Epoch: [1/1] Iters:[1400/20018] vq_loss 0.4411, rec_loss 0.0244, wasserstein_loss 0.0432, quant_error 0.2264, codebook_utilization 0.9988, codebook_perplexity 447.5964,
Train Epoch: [1/1] Iters:[1410/20018] vq_loss 0.4458, rec_loss 0.0244, wasserstein_loss 0.0444, quant_error 0.2282, codebook_utilization 0.9987, codebook_perplexity 440.6346,
Train Epoch: [1/1] Iters:[1420/20018] vq_loss 0.4405, rec_loss 0.0240, wasserstein_loss 0.0443, quant_error 0.2239, codebook_utilization 0.9986, codebook_perplexity 432.9871,
Train Epoch: [1/1] Iters:[1430/20018] vq_loss 0.4418, rec_loss 0.0241, wasserstein_loss 0.0420, quant_error 0.2251, codebook_utilization 0.9986, codebook_perplexity 445.2200,
Train Epoch: [1/1] Iters:[1440/20018] vq_loss 0.4421, rec_loss 0.0239, wasserstein_loss 0.0404, quant_error 0.2246, codebook_utilization 0.9986, codebook_perplexity 443.7198,
Train Epoch: [1/1] Iters:[1450/20018] vq_loss 0.4381, rec_loss 0.0233, wasserstein_loss 0.0408, quant_error 0.2212, codebook_utilization 0.9986, codebook_perplexity 436.1448,
Train Epoch: [1/1] Iters:[1460/20018] vq_loss 0.4349, rec_loss 0.0230, wasserstein_loss 0.0409, quant_error 0.2189, codebook_utilization 0.9986, codebook_perplexity 440.5326,
Train Epoch: [1/1] Iters:[1470/20018] vq_loss 0.4380, rec_loss 0.0234, wasserstein_loss 0.0406, quant_error 0.2208, codebook_utilization 0.9986, codebook_perplexity 450.4382,
Train Epoch: [1/1] Iters:[1480/20018] vq_loss 0.4363, rec_loss 0.0235, wasserstein_loss 0.0410, quant_error 0.2188, codebook_utilization 0.9986, codebook_perplexity 440.8876,
Train Epoch: [1/1] Iters:[1490/20018] vq_loss 0.4347, rec_loss 0.0234, wasserstein_loss 0.0420, quant_error 0.2173, codebook_utilization 0.9987, codebook_perplexity 439.2679,
Train Epoch: [1/1] Iters:[1500/20018] vq_loss 0.4345, rec_loss 0.0236, wasserstein_loss 0.0406, quant_error 0.2174, codebook_utilization 0.9987, codebook_perplexity 443.9640,
Train Epoch: [1/1] Iters:[1510/20018] vq_loss 0.4363, rec_loss 0.0240, wasserstein_loss 0.0430, quant_error 0.2175, codebook_utilization 0.9986, codebook_perplexity 443.5392,
Train Epoch: [1/1] Iters:[1520/20018] vq_loss 0.4333, rec_loss 0.0237, wasserstein_loss 0.0428, quant_error 0.2149, codebook_utilization 0.9986, codebook_perplexity 434.4439,
Train Epoch: [1/1] Iters:[1530/20018] vq_loss 0.4339, rec_loss 0.0236, wasserstein_loss 0.0430, quant_error 0.2149, codebook_utilization 0.9987, codebook_perplexity 444.4773,
Train Epoch: [1/1] Iters:[1540/20018] vq_loss 0.4342, rec_loss 0.0239, wasserstein_loss 0.0449, quant_error 0.2145, codebook_utilization 0.9986, codebook_perplexity 447.8372,
Train Epoch: [1/1] Iters:[1550/20018] vq_loss 0.4355, rec_loss 0.0239, wasserstein_loss 0.0437, quant_error 0.2145, codebook_utilization 0.9986, codebook_perplexity 447.9965,
Train Epoch: [1/1] Iters:[1560/20018] vq_loss 0.4346, rec_loss 0.0237, wasserstein_loss 0.0410, quant_error 0.2136, codebook_utilization 0.9986, codebook_perplexity 445.4806,
Train Epoch: [1/1] Iters:[1570/20018] vq_loss 0.4349, rec_loss 0.0236, wasserstein_loss 0.0413, quant_error 0.2133, codebook_utilization 0.9987, codebook_perplexity 448.9337,
Train Epoch: [1/1] Iters:[1580/20018] vq_loss 0.4345, rec_loss 0.0235, wasserstein_loss 0.0409, quant_error 0.2126, codebook_utilization 0.9987, codebook_perplexity 449.2025,
Train Epoch: [1/1] Iters:[1590/20018] vq_loss 0.4365, rec_loss 0.0234, wasserstein_loss 0.0414, quant_error 0.2133, codebook_utilization 0.9988, codebook_perplexity 446.8014,
Train Epoch: [1/1] Iters:[1600/20018] vq_loss 0.4340, rec_loss 0.0236, wasserstein_loss 0.0432, quant_error 0.2106, codebook_utilization 0.9988, codebook_perplexity 442.0262,
Train Epoch: [1/1] Iters:[1610/20018] vq_loss 0.4323, rec_loss 0.0237, wasserstein_loss 0.0423, quant_error 0.2097, codebook_utilization 0.9987, codebook_perplexity 446.5447,
Train Epoch: [1/1] Iters:[1620/20018] vq_loss 0.4359, rec_loss 0.0239, wasserstein_loss 0.0441, quant_error 0.2112, codebook_utilization 0.9987, codebook_perplexity 450.7427,
Train Epoch: [1/1] Iters:[1630/20018] vq_loss 0.4341, rec_loss 0.0239, wasserstein_loss 0.0442, quant_error 0.2092, codebook_utilization 0.9987, codebook_perplexity 441.6395,
Train Epoch: [1/1] Iters:[1640/20018] vq_loss 0.4310, rec_loss 0.0238, wasserstein_loss 0.0415, quant_error 0.2071, codebook_utilization 0.9986, codebook_perplexity 444.2991,
Train Epoch: [1/1] Iters:[1650/20018] vq_loss 0.4343, rec_loss 0.0236, wasserstein_loss 0.0426, quant_error 0.2091, codebook_utilization 0.9985, codebook_perplexity 453.9278,
Train Epoch: [1/1] Iters:[1660/20018] vq_loss 0.4324, rec_loss 0.0232, wasserstein_loss 0.0489, quant_error 0.2064, codebook_utilization 0.9985, codebook_perplexity 441.2805,
Train Epoch: [1/1] Iters:[1670/20018] vq_loss 0.4286, rec_loss 0.0230, wasserstein_loss 0.0464, quant_error 0.2038, codebook_utilization 0.9985, codebook_perplexity 440.0834,
Train Epoch: [1/1] Iters:[1680/20018] vq_loss 0.4305, rec_loss 0.0229, wasserstein_loss 0.0478, quant_error 0.2051, codebook_utilization 0.9985, codebook_perplexity 446.2684,
Train Epoch: [1/1] Iters:[1690/20018] vq_loss 0.4327, rec_loss 0.0229, wasserstein_loss 0.0483, quant_error 0.2054, codebook_utilization 0.9986, codebook_perplexity 444.9763,
Train Epoch: [1/1] Iters:[1700/20018] vq_loss 0.4279, rec_loss 0.0226, wasserstein_loss 0.0473, quant_error 0.2017, codebook_utilization 0.9986, codebook_perplexity 437.1567,
Train Epoch: [1/1] Iters:[1710/20018] vq_loss 0.4316, rec_loss 0.0229, wasserstein_loss 0.0432, quant_error 0.2043, codebook_utilization 0.9987, codebook_perplexity 456.8460,
Train Epoch: [1/1] Iters:[1720/20018] vq_loss 0.4331, rec_loss 0.0230, wasserstein_loss 0.0423, quant_error 0.2043, codebook_utilization 0.9987, codebook_perplexity 459.4625,
Train Epoch: [1/1] Iters:[1730/20018] vq_loss 0.4321, rec_loss 0.0230, wasserstein_loss 0.0413, quant_error 0.2027, codebook_utilization 0.9986, codebook_perplexity 453.1208,
Train Epoch: [1/1] Iters:[1740/20018] vq_loss 0.4335, rec_loss 0.0230, wasserstein_loss 0.0415, quant_error 0.2032, codebook_utilization 0.9987, codebook_perplexity 459.3314,
Train Epoch: [1/1] Iters:[1750/20018] vq_loss 0.4367, rec_loss 0.0234, wasserstein_loss 0.0401, quant_error 0.2049, codebook_utilization 0.9987, codebook_perplexity 460.0729,
Train Epoch: [1/1] Iters:[1760/20018] vq_loss 0.4337, rec_loss 0.0231, wasserstein_loss 0.0416, quant_error 0.2021, codebook_utilization 0.9987, codebook_perplexity 447.6995,
Train Epoch: [1/1] Iters:[1770/20018] vq_loss 0.4350, rec_loss 0.0231, wasserstein_loss 0.0420, quant_error 0.2024, codebook_utilization 0.9987, codebook_perplexity 450.7848,
Train Epoch: [1/1] Iters:[1780/20018] vq_loss 0.4336, rec_loss 0.0232, wasserstein_loss 0.0412, quant_error 0.2011, codebook_utilization 0.9987, codebook_perplexity 453.4277,
Train Epoch: [1/1] Iters:[1790/20018] vq_loss 0.4295, rec_loss 0.0230, wasserstein_loss 0.0405, quant_error 0.1982, codebook_utilization 0.9987, codebook_perplexity 451.7676,
Train Epoch: [1/1] Iters:[1800/20018] vq_loss 0.4267, rec_loss 0.0228, wasserstein_loss 0.0413, quant_error 0.1963, codebook_utilization 0.9987, codebook_perplexity 456.1943,
Train Epoch: [1/1] Iters:[1810/20018] vq_loss 0.4294, rec_loss 0.0230, wasserstein_loss 0.0392, quant_error 0.1975, codebook_utilization 0.9986, codebook_perplexity 464.5095,
Train Epoch: [1/1] Iters:[1820/20018] vq_loss 0.4240, rec_loss 0.0228, wasserstein_loss 0.0406, quant_error 0.1941, codebook_utilization 0.9986, codebook_perplexity 455.1892,
Train Epoch: [1/1] Iters:[1830/20018] vq_loss 0.4297, rec_loss 0.0229, wasserstein_loss 0.0441, quant_error 0.1968, codebook_utilization 0.9986, codebook_perplexity 470.3981,
Train Epoch: [1/1] Iters:[1840/20018] vq_loss 0.4327, rec_loss 0.0231, wasserstein_loss 0.0440, quant_error 0.1979, codebook_utilization 0.9986, codebook_perplexity 466.7154,
Train Epoch: [1/1] Iters:[1850/20018] vq_loss 0.4361, rec_loss 0.0234, wasserstein_loss 0.0449, quant_error 0.1989, codebook_utilization 0.9986, codebook_perplexity 459.7477,
Train Epoch: [1/1] Iters:[1860/20018] vq_loss 0.4352, rec_loss 0.0234, wasserstein_loss 0.0444, quant_error 0.1981, codebook_utilization 0.9986, codebook_perplexity 454.9194,
Train Epoch: [1/1] Iters:[1870/20018] vq_loss 0.4388, rec_loss 0.0238, wasserstein_loss 0.0432, quant_error 0.1995, codebook_utilization 0.9986, codebook_perplexity 462.2083,
Train Epoch: [1/1] Iters:[1880/20018] vq_loss 0.4357, rec_loss 0.0235, wasserstein_loss 0.0390, quant_error 0.1976, codebook_utilization 0.9985, codebook_perplexity 447.7604,
Train Epoch: [1/1] Iters:[1890/20018] vq_loss 0.4336, rec_loss 0.0236, wasserstein_loss 0.0393, quant_error 0.1961, codebook_utilization 0.9985, codebook_perplexity 448.7099,
Train Epoch: [1/1] Iters:[1900/20018] vq_loss 0.4298, rec_loss 0.0233, wasserstein_loss 0.0387, quant_error 0.1935, codebook_utilization 0.9984, codebook_perplexity 456.2938,
Train Epoch: [1/1] Iters:[1910/20018] vq_loss 0.4324, rec_loss 0.0234, wasserstein_loss 0.0394, quant_error 0.1945, codebook_utilization 0.9985, codebook_perplexity 466.5194,
Train Epoch: [1/1] Iters:[1920/20018] vq_loss 0.4312, rec_loss 0.0234, wasserstein_loss 0.0405, quant_error 0.1934, codebook_utilization 0.9983, codebook_perplexity 462.5108,
Train Epoch: [1/1] Iters:[1930/20018] vq_loss 0.4308, rec_loss 0.0235, wasserstein_loss 0.0417, quant_error 0.1924, codebook_utilization 0.9984, codebook_perplexity 467.4321,
Train Epoch: [1/1] Iters:[1940/20018] vq_loss 0.4299, rec_loss 0.0235, wasserstein_loss 0.0412, quant_error 0.1913, codebook_utilization 0.9983, codebook_perplexity 469.8553,
