dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
fold_patch_size: 1_1_2_3_3_4_5_6_8_11
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
z_channels: 256
factor: 16
sigma: 0.8
gamma_1: 0.2
gamma_2: 0.1
lambd: 0.2
VQ: wasserstein_vq
resume: False
use_multiscale: True
fold_token: False
use_pq: True
epochs: 1
eval_epochs: 1
lr: 0.001
dropout: 0.0
seed: 3407
warmup_iters: 2000
decay_iters: 10000
stage: substitution
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant/VAR/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant/VAR/checkpoint/Substitution/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant/VAR/results/Substitution/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant/VAR/saver/Substitution/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant/VAR/reconstruction/Substitution/ImageNet
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
fold_token_size: (1, 1, 2, 3, 3, 4, 5, 6, 8, 11)
data_pre: ImageNet_256
model_pre: model_4096_16_16
loss_pre: loss_0.2_0.1
training_pre: wasserstein_vq_substitution_1_True_False_True
saver_name_pre: wasserstein_vq_substitution_1_True_False_True_ImageNet_256_model_4096_16_16_loss_0.2_0.1
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.001000
Train Epoch: [1/1] Iters:[10/20018] vq_loss 0.9158, rec_loss 0.3158, wasserstein_loss 1.6521, quant_error 0.5678, codebook_utilization 0.6616, codebook_perplexity 1620.9238,
Train Epoch: [1/1] Iters:[6560/20018] vq_loss 0.4141, rec_loss 0.0283, wasserstein_loss 0.0381, quant_error 0.1646, codebook_utilization 0.9957, codebook_perplexity 1068.6872,
Train Epoch: [1/1] Iters:[6570/20018] vq_loss 0.4195, rec_loss 0.0292, wasserstein_loss 0.0362, quant_error 0.1669, codebook_utilization 0.9957, codebook_perplexity 1063.3472,
Train Epoch: [1/1] Iters:[6580/20018] vq_loss 0.4200, rec_loss 0.0293, wasserstein_loss 0.0395, quant_error 0.1670, codebook_utilization 0.9955, codebook_perplexity 1050.2349,
Train Epoch: [1/1] Iters:[6590/20018] vq_loss 0.4219, rec_loss 0.0293, wasserstein_loss 0.0422, quant_error 0.1678, codebook_utilization 0.9955, codebook_perplexity 1058.6380,
Train Epoch: [1/1] Iters:[6600/20018] vq_loss 0.4217, rec_loss 0.0294, wasserstein_loss 0.0420, quant_error 0.1677, codebook_utilization 0.9955, codebook_perplexity 1047.8503,
Train Epoch: [1/1] Iters:[6610/20018] vq_loss 0.4174, rec_loss 0.0290, wasserstein_loss 0.0415, quant_error 0.1659, codebook_utilization 0.9956, codebook_perplexity 1041.8196,
Train Epoch: [1/1] Iters:[6620/20018] vq_loss 0.4153, rec_loss 0.0284, wasserstein_loss 0.0434, quant_error 0.1649, codebook_utilization 0.9958, codebook_perplexity 1055.5016,
Train Epoch: [1/1] Iters:[6630/20018] vq_loss 0.4127, rec_loss 0.0281, wasserstein_loss 0.0414, quant_error 0.1639, codebook_utilization 0.9959, codebook_perplexity 1049.7257,
Train Epoch: [1/1] Iters:[6640/20018] vq_loss 0.4153, rec_loss 0.0285, wasserstein_loss 0.0399, quant_error 0.1649, codebook_utilization 0.9960, codebook_perplexity 1056.4378,
Train Epoch: [1/1] Iters:[6650/20018] vq_loss 0.4136, rec_loss 0.0283, wasserstein_loss 0.0390, quant_error 0.1643, codebook_utilization 0.9961, codebook_perplexity 1050.9854,
Train Epoch: [1/1] Iters:[6660/20018] vq_loss 0.4134, rec_loss 0.0283, wasserstein_loss 0.0394, quant_error 0.1642, codebook_utilization 0.9960, codebook_perplexity 1052.4134,
Train Epoch: [1/1] Iters:[6670/20018] vq_loss 0.4123, rec_loss 0.0284, wasserstein_loss 0.0398, quant_error 0.1638, codebook_utilization 0.9958, codebook_perplexity 1043.7794,
Train Epoch: [1/1] Iters:[6680/20018] vq_loss 0.4166, rec_loss 0.0292, wasserstein_loss 0.0390, quant_error 0.1656, codebook_utilization 0.9958, codebook_perplexity 1054.1797,
Train Epoch: [1/1] Iters:[6690/20018] vq_loss 0.4146, rec_loss 0.0289, wasserstein_loss 0.0408, quant_error 0.1649, codebook_utilization 0.9957, codebook_perplexity 1035.8247,
Train Epoch: [1/1] Iters:[6700/20018] vq_loss 0.4171, rec_loss 0.0290, wasserstein_loss 0.0390, quant_error 0.1662, codebook_utilization 0.9958, codebook_perplexity 1044.9310,
Train Epoch: [1/1] Iters:[6710/20018] vq_loss 0.4203, rec_loss 0.0292, wasserstein_loss 0.0391, quant_error 0.1678, codebook_utilization 0.9959, codebook_perplexity 1041.0783,
Train Epoch: [1/1] Iters:[6720/20018] vq_loss 0.4207, rec_loss 0.0291, wasserstein_loss 0.0386, quant_error 0.1682, codebook_utilization 0.9957, codebook_perplexity 1032.0702,
Train Epoch: [1/1] Iters:[6730/20018] vq_loss 0.4174, rec_loss 0.0287, wasserstein_loss 0.0400, quant_error 0.1667, codebook_utilization 0.9957, codebook_perplexity 1024.3917,
Train Epoch: [1/1] Iters:[6740/20018] vq_loss 0.4154, rec_loss 0.0286, wasserstein_loss 0.0370, quant_error 0.1656, codebook_utilization 0.9958, codebook_perplexity 1045.0431,
Train Epoch: [1/1] Iters:[6750/20018] vq_loss 0.4135, rec_loss 0.0284, wasserstein_loss 0.0392, quant_error 0.1650, codebook_utilization 0.9957, codebook_perplexity 1039.5196,
Train Epoch: [1/1] Iters:[6760/20018] vq_loss 0.4114, rec_loss 0.0281, wasserstein_loss 0.0406, quant_error 0.1636, codebook_utilization 0.9957, codebook_perplexity 1043.0630,
Train Epoch: [1/1] Iters:[6770/20018] vq_loss 0.4097, rec_loss 0.0280, wasserstein_loss 0.0393, quant_error 0.1627, codebook_utilization 0.9959, codebook_perplexity 1051.6840,
Train Epoch: [1/1] Iters:[6780/20018] vq_loss 0.4097, rec_loss 0.0277, wasserstein_loss 0.0389, quant_error 0.1627, codebook_utilization 0.9959, codebook_perplexity 1053.8689,
Train Epoch: [1/1] Iters:[6790/20018] vq_loss 0.4100, rec_loss 0.0275, wasserstein_loss 0.0402, quant_error 0.1631, codebook_utilization 0.9958, codebook_perplexity 1043.2412,
Train Epoch: [1/1] Iters:[6800/20018] vq_loss 0.4104, rec_loss 0.0277, wasserstein_loss 0.0400, quant_error 0.1631, codebook_utilization 0.9959, codebook_perplexity 1046.1925,
Train Epoch: [1/1] Iters:[6810/20018] vq_loss 0.4112, rec_loss 0.0279, wasserstein_loss 0.0389, quant_error 0.1637, codebook_utilization 0.9958, codebook_perplexity 1043.7369,
Train Epoch: [1/1] Iters:[6820/20018] vq_loss 0.4097, rec_loss 0.0278, wasserstein_loss 0.0397, quant_error 0.1632, codebook_utilization 0.9956, codebook_perplexity 1027.6582,
Train Epoch: [1/1] Iters:[6830/20018] vq_loss 0.4106, rec_loss 0.0282, wasserstein_loss 0.0373, quant_error 0.1636, codebook_utilization 0.9957, codebook_perplexity 1041.7786,
Train Epoch: [1/1] Iters:[6840/20018] vq_loss 0.4129, rec_loss 0.0286, wasserstein_loss 0.0370, quant_error 0.1645, codebook_utilization 0.9957, codebook_perplexity 1043.9255,
Train Epoch: [1/1] Iters:[6850/20018] vq_loss 0.4110, rec_loss 0.0285, wasserstein_loss 0.0390, quant_error 0.1634, codebook_utilization 0.9957, codebook_perplexity 1035.9723,
Train Epoch: [1/1] Iters:[6860/20018] vq_loss 0.4101, rec_loss 0.0283, wasserstein_loss 0.0389, quant_error 0.1630, codebook_utilization 0.9958, codebook_perplexity 1045.3044,
Train Epoch: [1/1] Iters:[6870/20018] vq_loss 0.4110, rec_loss 0.0284, wasserstein_loss 0.0384, quant_error 0.1634, codebook_utilization 0.9960, codebook_perplexity 1058.4817,
Train Epoch: [1/1] Iters:[6880/20018] vq_loss 0.4090, rec_loss 0.0278, wasserstein_loss 0.0401, quant_error 0.1626, codebook_utilization 0.9960, codebook_perplexity 1049.1444,
Train Epoch: [1/1] Iters:[6890/20018] vq_loss 0.4053, rec_loss 0.0274, wasserstein_loss 0.0389, quant_error 0.1612, codebook_utilization 0.9960, codebook_perplexity 1043.3369,
Train Epoch: [1/1] Iters:[6900/20018] vq_loss 0.4081, rec_loss 0.0276, wasserstein_loss 0.0362, quant_error 0.1627, codebook_utilization 0.9960, codebook_perplexity 1057.7406,
Train Epoch: [1/1] Iters:[6910/20018] vq_loss 0.4105, rec_loss 0.0279, wasserstein_loss 0.0354, quant_error 0.1638, codebook_utilization 0.9959, codebook_perplexity 1051.2463,
Train Epoch: [1/1] Iters:[6920/20018] vq_loss 0.4102, rec_loss 0.0280, wasserstein_loss 0.0382, quant_error 0.1636, codebook_utilization 0.9958, codebook_perplexity 1041.2274,
Train Epoch: [1/1] Iters:[6930/20018] vq_loss 0.4143, rec_loss 0.0287, wasserstein_loss 0.0387, quant_error 0.1650, codebook_utilization 0.9959, codebook_perplexity 1061.0324,
Train Epoch: [1/1] Iters:[6940/20018] vq_loss 0.4163, rec_loss 0.0287, wasserstein_loss 0.0389, quant_error 0.1659, codebook_utilization 0.9959, codebook_perplexity 1060.5950,
Train Epoch: [1/1] Iters:[6950/20018] vq_loss 0.4154, rec_loss 0.0286, wasserstein_loss 0.0378, quant_error 0.1655, codebook_utilization 0.9959, codebook_perplexity 1051.1474,
Train Epoch: [1/1] Iters:[6960/20018] vq_loss 0.4125, rec_loss 0.0282, wasserstein_loss 0.0380, quant_error 0.1642, codebook_utilization 0.9960, codebook_perplexity 1051.9541,
Train Epoch: [1/1] Iters:[6970/20018] vq_loss 0.4146, rec_loss 0.0280, wasserstein_loss 0.0367, quant_error 0.1649, codebook_utilization 0.9961, codebook_perplexity 1069.4675,
Train Epoch: [1/1] Iters:[6980/20018] vq_loss 0.4132, rec_loss 0.0277, wasserstein_loss 0.0347, quant_error 0.1646, codebook_utilization 0.9960, codebook_perplexity 1057.0252,
Train Epoch: [1/1] Iters:[6990/20018] vq_loss 0.4149, rec_loss 0.0279, wasserstein_loss 0.0370, quant_error 0.1653, codebook_utilization 0.9959, codebook_perplexity 1050.8245,
Train Epoch: [1/1] Iters:[7000/20018] vq_loss 0.4175, rec_loss 0.0284, wasserstein_loss 0.0388, quant_error 0.1663, codebook_utilization 0.9958, codebook_perplexity 1051.6725,
Train Epoch: [1/1] Iters:[7010/20018] vq_loss 0.4192, rec_loss 0.0287, wasserstein_loss 0.0406, quant_error 0.1671, codebook_utilization 0.9956, codebook_perplexity 1043.2375,
Train Epoch: [1/1] Iters:[7020/20018] vq_loss 0.4202, rec_loss 0.0289, wasserstein_loss 0.0411, quant_error 0.1677, codebook_utilization 0.9956, codebook_perplexity 1034.3315,
Train Epoch: [1/1] Iters:[7030/20018] vq_loss 0.4201, rec_loss 0.0291, wasserstein_loss 0.0407, quant_error 0.1681, codebook_utilization 0.9955, codebook_perplexity 1027.9507,
Train Epoch: [1/1] Iters:[7040/20018] vq_loss 0.4190, rec_loss 0.0294, wasserstein_loss 0.0391, quant_error 0.1675, codebook_utilization 0.9954, codebook_perplexity 1033.3536,
Train Epoch: [1/1] Iters:[7050/20018] vq_loss 0.4152, rec_loss 0.0289, wasserstein_loss 0.0397, quant_error 0.1658, codebook_utilization 0.9955, codebook_perplexity 1031.8153,
Train Epoch: [1/1] Iters:[7060/20018] vq_loss 0.4121, rec_loss 0.0285, wasserstein_loss 0.0386, quant_error 0.1645, codebook_utilization 0.9956, codebook_perplexity 1040.1616,
Train Epoch: [1/1] Iters:[7070/20018] vq_loss 0.4099, rec_loss 0.0284, wasserstein_loss 0.0354, quant_error 0.1636, codebook_utilization 0.9956, codebook_perplexity 1043.3041,
Train Epoch: [1/1] Iters:[7080/20018] vq_loss 0.4078, rec_loss 0.0280, wasserstein_loss 0.0385, quant_error 0.1625, codebook_utilization 0.9954, codebook_perplexity 1031.6738,
Train Epoch: [1/1] Iters:[7090/20018] vq_loss 0.4066, rec_loss 0.0277, wasserstein_loss 0.0392, quant_error 0.1618, codebook_utilization 0.9956, codebook_perplexity 1035.2247,
Train Epoch: [1/1] Iters:[7100/20018] vq_loss 0.4058, rec_loss 0.0278, wasserstein_loss 0.0371, quant_error 0.1615, codebook_utilization 0.9955, codebook_perplexity 1037.2595,
Train Epoch: [1/1] Iters:[7110/20018] vq_loss 0.4082, rec_loss 0.0282, wasserstein_loss 0.0365, quant_error 0.1629, codebook_utilization 0.9956, codebook_perplexity 1035.8694,
Train Epoch: [1/1] Iters:[7120/20018] vq_loss 0.4096, rec_loss 0.0283, wasserstein_loss 0.0385, quant_error 0.1632, codebook_utilization 0.9955, codebook_perplexity 1036.6427,
Train Epoch: [1/1] Iters:[7130/20018] vq_loss 0.4111, rec_loss 0.0286, wasserstein_loss 0.0368, quant_error 0.1638, codebook_utilization 0.9956, codebook_perplexity 1047.9626,
Train Epoch: [1/1] Iters:[7140/20018] vq_loss 0.4171, rec_loss 0.0293, wasserstein_loss 0.0372, quant_error 0.1664, codebook_utilization 0.9957, codebook_perplexity 1058.3187,
Train Epoch: [1/1] Iters:[7150/20018] vq_loss 0.4218, rec_loss 0.0299, wasserstein_loss 0.0389, quant_error 0.1684, codebook_utilization 0.9956, codebook_perplexity 1048.5717,
Train Epoch: [1/1] Iters:[7160/20018] vq_loss 0.4239, rec_loss 0.0301, wasserstein_loss 0.0392, quant_error 0.1691, codebook_utilization 0.9956, codebook_perplexity 1042.2030,
Train Epoch: [1/1] Iters:[7170/20018] vq_loss 0.4209, rec_loss 0.0300, wasserstein_loss 0.0382, quant_error 0.1680, codebook_utilization 0.9955, codebook_perplexity 1034.4953,
Train Epoch: [1/1] Iters:[7180/20018] vq_loss 0.4205, rec_loss 0.0300, wasserstein_loss 0.0380, quant_error 0.1678, codebook_utilization 0.9958, codebook_perplexity 1041.4574,
Train Epoch: [1/1] Iters:[7190/20018] vq_loss 0.4153, rec_loss 0.0291, wasserstein_loss 0.0367, quant_error 0.1655, codebook_utilization 0.9956, codebook_perplexity 1030.0458,
Train Epoch: [1/1] Iters:[7200/20018] vq_loss 0.4107, rec_loss 0.0284, wasserstein_loss 0.0348, quant_error 0.1635, codebook_utilization 0.9958, codebook_perplexity 1038.6246,
Train Epoch: [1/1] Iters:[7210/20018] vq_loss 0.4062, rec_loss 0.0278, wasserstein_loss 0.0370, quant_error 0.1615, codebook_utilization 0.9958, codebook_perplexity 1042.8464,
Train Epoch: [1/1] Iters:[7220/20018] vq_loss 0.4076, rec_loss 0.0275, wasserstein_loss 0.0390, quant_error 0.1621, codebook_utilization 0.9959, codebook_perplexity 1055.8171,
Train Epoch: [1/1] Iters:[7230/20018] vq_loss 0.4061, rec_loss 0.0274, wasserstein_loss 0.0400, quant_error 0.1617, codebook_utilization 0.9958, codebook_perplexity 1042.6224,
Train Epoch: [1/1] Iters:[7240/20018] vq_loss 0.4078, rec_loss 0.0275, wasserstein_loss 0.0428, quant_error 0.1622, codebook_utilization 0.9959, codebook_perplexity 1053.5367,
Train Epoch: [1/1] Iters:[7250/20018] vq_loss 0.4102, rec_loss 0.0278, wasserstein_loss 0.0445, quant_error 0.1633, codebook_utilization 0.9959, codebook_perplexity 1056.6759,
Train Epoch: [1/1] Iters:[7260/20018] vq_loss 0.4146, rec_loss 0.0286, wasserstein_loss 0.0436, quant_error 0.1653, codebook_utilization 0.9959, codebook_perplexity 1047.8025,
Train Epoch: [1/1] Iters:[7270/20018] vq_loss 0.4155, rec_loss 0.0288, wasserstein_loss 0.0429, quant_error 0.1655, codebook_utilization 0.9957, codebook_perplexity 1036.3834,
Train Epoch: [1/1] Iters:[7280/20018] vq_loss 0.4152, rec_loss 0.0286, wasserstein_loss 0.0415, quant_error 0.1656, codebook_utilization 0.9957, codebook_perplexity 1039.8714,
Train Epoch: [1/1] Iters:[7290/20018] vq_loss 0.4128, rec_loss 0.0287, wasserstein_loss 0.0370, quant_error 0.1648, codebook_utilization 0.9957, codebook_perplexity 1037.4438,
Train Epoch: [1/1] Iters:[7300/20018] vq_loss 0.4149, rec_loss 0.0286, wasserstein_loss 0.0381, quant_error 0.1658, codebook_utilization 0.9957, codebook_perplexity 1040.4862,
Train Epoch: [1/1] Iters:[7310/20018] vq_loss 0.4149, rec_loss 0.0283, wasserstein_loss 0.0381, quant_error 0.1655, codebook_utilization 0.9956, codebook_perplexity 1052.2811,
Train Epoch: [1/1] Iters:[7320/20018] vq_loss 0.4143, rec_loss 0.0286, wasserstein_loss 0.0389, quant_error 0.1655, codebook_utilization 0.9953, codebook_perplexity 1046.3135,
Train Epoch: [1/1] Iters:[7330/20018] vq_loss 0.4141, rec_loss 0.0285, wasserstein_loss 0.0404, quant_error 0.1649, codebook_utilization 0.9954, codebook_perplexity 1046.6259,
Train Epoch: [1/1] Iters:[7340/20018] vq_loss 0.4147, rec_loss 0.0283, wasserstein_loss 0.0422, quant_error 0.1653, codebook_utilization 0.9954, codebook_perplexity 1043.4842,
Train Epoch: [1/1] Iters:[7350/20018] vq_loss 0.4110, rec_loss 0.0283, wasserstein_loss 0.0398, quant_error 0.1636, codebook_utilization 0.9954, codebook_perplexity 1039.0148,
Train Epoch: [1/1] Iters:[7360/20018] vq_loss 0.4079, rec_loss 0.0284, wasserstein_loss 0.0379, quant_error 0.1625, codebook_utilization 0.9956, codebook_perplexity 1035.1267,
Train Epoch: [1/1] Iters:[7370/20018] vq_loss 0.4085, rec_loss 0.0283, wasserstein_loss 0.0350, quant_error 0.1627, codebook_utilization 0.9958, codebook_perplexity 1047.0262,
Train Epoch: [1/1] Iters:[7380/20018] vq_loss 0.4112, rec_loss 0.0288, wasserstein_loss 0.0366, quant_error 0.1640, codebook_utilization 0.9958, codebook_perplexity 1045.5273,
Train Epoch: [1/1] Iters:[7390/20018] vq_loss 0.4136, rec_loss 0.0293, wasserstein_loss 0.0368, quant_error 0.1648, codebook_utilization 0.9957, codebook_perplexity 1047.2969,
Train Epoch: [1/1] Iters:[7400/20018] vq_loss 0.4119, rec_loss 0.0292, wasserstein_loss 0.0364, quant_error 0.1640, codebook_utilization 0.9957, codebook_perplexity 1040.2305,
Train Epoch: [1/1] Iters:[7410/20018] vq_loss 0.4121, rec_loss 0.0288, wasserstein_loss 0.0375, quant_error 0.1639, codebook_utilization 0.9957, codebook_perplexity 1045.9340,
Train Epoch: [1/1] Iters:[7420/20018] vq_loss 0.4103, rec_loss 0.0288, wasserstein_loss 0.0376, quant_error 0.1630, codebook_utilization 0.9957, codebook_perplexity 1043.2051,
Train Epoch: [1/1] Iters:[7430/20018] vq_loss 0.4090, rec_loss 0.0284, wasserstein_loss 0.0344, quant_error 0.1627, codebook_utilization 0.9958, codebook_perplexity 1046.1651,
Train Epoch: [1/1] Iters:[7440/20018] vq_loss 0.4046, rec_loss 0.0277, wasserstein_loss 0.0354, quant_error 0.1608, codebook_utilization 0.9959, codebook_perplexity 1038.9881,
Train Epoch: [1/1] Iters:[7450/20018] vq_loss 0.4058, rec_loss 0.0276, wasserstein_loss 0.0352, quant_error 0.1613, codebook_utilization 0.9960, codebook_perplexity 1045.9357,
Train Epoch: [1/1] Iters:[7460/20018] vq_loss 0.4088, rec_loss 0.0280, wasserstein_loss 0.0345, quant_error 0.1627, codebook_utilization 0.9959, codebook_perplexity 1044.6540,
Train Epoch: [1/1] Iters:[7470/20018] vq_loss 0.4107, rec_loss 0.0282, wasserstein_loss 0.0380, quant_error 0.1632, codebook_utilization 0.9959, codebook_perplexity 1037.1747,
Train Epoch: [1/1] Iters:[7480/20018] vq_loss 0.4109, rec_loss 0.0282, wasserstein_loss 0.0391, quant_error 0.1632, codebook_utilization 0.9958, codebook_perplexity 1032.6425,
Train Epoch: [1/1] Iters:[7490/20018] vq_loss 0.4155, rec_loss 0.0287, wasserstein_loss 0.0377, quant_error 0.1656, codebook_utilization 0.9958, codebook_perplexity 1041.6022,
Train Epoch: [1/1] Iters:[7500/20018] vq_loss 0.4181, rec_loss 0.0291, wasserstein_loss 0.0380, quant_error 0.1668, codebook_utilization 0.9957, codebook_perplexity 1037.6824,
Train Epoch: [1/1] Iters:[7510/20018] vq_loss 0.4173, rec_loss 0.0291, wasserstein_loss 0.0387, quant_error 0.1666, codebook_utilization 0.9958, codebook_perplexity 1027.8017,
Train Epoch: [1/1] Iters:[7520/20018] vq_loss 0.4167, rec_loss 0.0289, wasserstein_loss 0.0368, quant_error 0.1667, codebook_utilization 0.9958, codebook_perplexity 1028.7464,
Train Epoch: [1/1] Iters:[7530/20018] vq_loss 0.4180, rec_loss 0.0289, wasserstein_loss 0.0368, quant_error 0.1671, codebook_utilization 0.9959, codebook_perplexity 1041.2345,
Train Epoch: [1/1] Iters:[7540/20018] vq_loss 0.4168, rec_loss 0.0289, wasserstein_loss 0.0369, quant_error 0.1663, codebook_utilization 0.9958, codebook_perplexity 1036.9441,
Train Epoch: [1/1] Iters:[7550/20018] vq_loss 0.4153, rec_loss 0.0288, wasserstein_loss 0.0380, quant_error 0.1655, codebook_utilization 0.9958, codebook_perplexity 1032.4208,
Train Epoch: [1/1] Iters:[7560/20018] vq_loss 0.4158, rec_loss 0.0287, wasserstein_loss 0.0373, quant_error 0.1657, codebook_utilization 0.9959, codebook_perplexity 1043.9739,
Train Epoch: [1/1] Iters:[7570/20018] vq_loss 0.4148, rec_loss 0.0288, wasserstein_loss 0.0377, quant_error 0.1651, codebook_utilization 0.9960, codebook_perplexity 1042.9553,
Train Epoch: [1/1] Iters:[7580/20018] vq_loss 0.4133, rec_loss 0.0288, wasserstein_loss 0.0364, quant_error 0.1645, codebook_utilization 0.9959, codebook_perplexity 1039.2726,
Train Epoch: [1/1] Iters:[7590/20018] vq_loss 0.4132, rec_loss 0.0286, wasserstein_loss 0.0366, quant_error 0.1644, codebook_utilization 0.9958, codebook_perplexity 1043.3489,
Train Epoch: [1/1] Iters:[7600/20018] vq_loss 0.4156, rec_loss 0.0287, wasserstein_loss 0.0367, quant_error 0.1655, codebook_utilization 0.9960, codebook_perplexity 1053.3390,
Train Epoch: [1/1] Iters:[7610/20018] vq_loss 0.4134, rec_loss 0.0287, wasserstein_loss 0.0377, quant_error 0.1646, codebook_utilization 0.9959, codebook_perplexity 1035.7024,
Train Epoch: [1/1] Iters:[7620/20018] vq_loss 0.4159, rec_loss 0.0287, wasserstein_loss 0.0373, quant_error 0.1658, codebook_utilization 0.9958, codebook_perplexity 1043.9778,
Train Epoch: [1/1] Iters:[7630/20018] vq_loss 0.4193, rec_loss 0.0292, wasserstein_loss 0.0400, quant_error 0.1672, codebook_utilization 0.9958, codebook_perplexity 1047.5738,
Train Epoch: [1/1] Iters:[7640/20018] vq_loss 0.4191, rec_loss 0.0294, wasserstein_loss 0.0398, quant_error 0.1671, codebook_utilization 0.9958, codebook_perplexity 1042.0871,
Train Epoch: [1/1] Iters:[7650/20018] vq_loss 0.4147, rec_loss 0.0289, wasserstein_loss 0.0415, quant_error 0.1651, codebook_utilization 0.9958, codebook_perplexity 1033.8224,
Train Epoch: [1/1] Iters:[7660/20018] vq_loss 0.4132, rec_loss 0.0286, wasserstein_loss 0.0401, quant_error 0.1643, codebook_utilization 0.9959, codebook_perplexity 1052.7604,
Train Epoch: [1/1] Iters:[7670/20018] vq_loss 0.4116, rec_loss 0.0286, wasserstein_loss 0.0403, quant_error 0.1636, codebook_utilization 0.9959, codebook_perplexity 1047.7745,
Train Epoch: [1/1] Iters:[7680/20018] vq_loss 0.4079, rec_loss 0.0283, wasserstein_loss 0.0383, quant_error 0.1623, codebook_utilization 0.9958, codebook_perplexity 1040.8822,
Train Epoch: [1/1] Iters:[7690/20018] vq_loss 0.4049, rec_loss 0.0280, wasserstein_loss 0.0371, quant_error 0.1614, codebook_utilization 0.9958, codebook_perplexity 1035.2453,
Train Epoch: [1/1] Iters:[7700/20018] vq_loss 0.4069, rec_loss 0.0280, wasserstein_loss 0.0348, quant_error 0.1624, codebook_utilization 0.9958, codebook_perplexity 1045.6756,
Train Epoch: [1/1] Iters:[7710/20018] vq_loss 0.4120, rec_loss 0.0284, wasserstein_loss 0.0366, quant_error 0.1643, codebook_utilization 0.9957, codebook_perplexity 1048.2047,
Train Epoch: [1/1] Iters:[7720/20018] vq_loss 0.4141, rec_loss 0.0284, wasserstein_loss 0.0384, quant_error 0.1649, codebook_utilization 0.9957, codebook_perplexity 1049.7901,
Train Epoch: [1/1] Iters:[7730/20018] vq_loss 0.4155, rec_loss 0.0287, wasserstein_loss 0.0388, quant_error 0.1655, codebook_utilization 0.9957, codebook_perplexity 1044.3344,
Train Epoch: [1/1] Iters:[7740/20018] vq_loss 0.4165, rec_loss 0.0287, wasserstein_loss 0.0381, quant_error 0.1657, codebook_utilization 0.9959, codebook_perplexity 1050.1729,
Train Epoch: [1/1] Iters:[7750/20018] vq_loss 0.4186, rec_loss 0.0292, wasserstein_loss 0.0393, quant_error 0.1665, codebook_utilization 0.9960, codebook_perplexity 1051.6756,
Train Epoch: [1/1] Iters:[7760/20018] vq_loss 0.4155, rec_loss 0.0290, wasserstein_loss 0.0383, quant_error 0.1654, codebook_utilization 0.9961, codebook_perplexity 1036.7267,
Train Epoch: [1/1] Iters:[7770/20018] vq_loss 0.4118, rec_loss 0.0287, wasserstein_loss 0.0356, quant_error 0.1640, codebook_utilization 0.9961, codebook_perplexity 1028.3074,
Train Epoch: [1/1] Iters:[7780/20018] vq_loss 0.4140, rec_loss 0.0282, wasserstein_loss 0.0372, quant_error 0.1649, codebook_utilization 0.9961, codebook_perplexity 1042.5923,
Train Epoch: [1/1] Iters:[7790/20018] vq_loss 0.4155, rec_loss 0.0286, wasserstein_loss 0.0395, quant_error 0.1655, codebook_utilization 0.9959, codebook_perplexity 1032.7669,
Train Epoch: [1/1] Iters:[7800/20018] vq_loss 0.4137, rec_loss 0.0284, wasserstein_loss 0.0384, quant_error 0.1649, codebook_utilization 0.9957, codebook_perplexity 1021.9637,
Train Epoch: [1/1] Iters:[7810/20018] vq_loss 0.4139, rec_loss 0.0282, wasserstein_loss 0.0383, quant_error 0.1651, codebook_utilization 0.9957, codebook_perplexity 1027.6721,
Train Epoch: [1/1] Iters:[7820/20018] vq_loss 0.4197, rec_loss 0.0287, wasserstein_loss 0.0409, quant_error 0.1675, codebook_utilization 0.9958, codebook_perplexity 1044.5582,
Train Epoch: [1/1] Iters:[7830/20018] vq_loss 0.4166, rec_loss 0.0287, wasserstein_loss 0.0412, quant_error 0.1659, codebook_utilization 0.9956, codebook_perplexity 1025.9740,
Train Epoch: [1/1] Iters:[7840/20018] vq_loss 0.4157, rec_loss 0.0284, wasserstein_loss 0.0425, quant_error 0.1653, codebook_utilization 0.9955, codebook_perplexity 1034.3299,
Train Epoch: [1/1] Iters:[7850/20018] vq_loss 0.4131, rec_loss 0.0282, wasserstein_loss 0.0422, quant_error 0.1641, codebook_utilization 0.9956, codebook_perplexity 1039.6607,
Train Epoch: [1/1] Iters:[7860/20018] vq_loss 0.4171, rec_loss 0.0289, wasserstein_loss 0.0447, quant_error 0.1654, codebook_utilization 0.9956, codebook_perplexity 1054.1793,
Train Epoch: [1/1] Iters:[7870/20018] vq_loss 0.4131, rec_loss 0.0286, wasserstein_loss 0.0429, quant_error 0.1639, codebook_utilization 0.9955, codebook_perplexity 1036.4231,
