| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 17.3456, rec_loss 0.3268, p_loss 0.7221, quant_error 4.0001, utilization 0.0286, perplexity 185.7865,
Train Epoch: [1/2] Iters:[8670/20018] transplant_loss 9.1114, rec_loss 0.0577, p_loss 0.4363, quant_error 0.9789, utilization 0.0031, perplexity 37.6176,
Train Epoch: [1/2] Iters:[8680/20018] transplant_loss 9.1007, rec_loss 0.0568, p_loss 0.4360, quant_error 0.9796, utilization 0.0031, perplexity 37.5945,
Train Epoch: [1/2] Iters:[8690/20018] transplant_loss 9.0732, rec_loss 0.0565, p_loss 0.4358, quant_error 0.9779, utilization 0.0031, perplexity 37.6239,
Train Epoch: [1/2] Iters:[8700/20018] transplant_loss 9.0483, rec_loss 0.0566, p_loss 0.4357, quant_error 0.9777, utilization 0.0031, perplexity 37.6004,
Train Epoch: [1/2] Iters:[8710/20018] transplant_loss 9.0306, rec_loss 0.0570, p_loss 0.4358, quant_error 0.9790, utilization 0.0031, perplexity 37.6376,
Train Epoch: [1/2] Iters:[8720/20018] transplant_loss 8.9917, rec_loss 0.0566, p_loss 0.4350, quant_error 0.9762, utilization 0.0031, perplexity 37.6629,
Train Epoch: [1/2] Iters:[8730/20018] transplant_loss 8.8845, rec_loss 0.0562, p_loss 0.4349, quant_error 0.9733, utilization 0.0031, perplexity 37.7144,
Train Epoch: [1/2] Iters:[8740/20018] transplant_loss 8.8329, rec_loss 0.0568, p_loss 0.4363, quant_error 0.9747, utilization 0.0031, perplexity 37.6953,
Train Epoch: [1/2] Iters:[8750/20018] transplant_loss 8.8644, rec_loss 0.0568, p_loss 0.4361, quant_error 0.9746, utilization 0.0032, perplexity 37.7315,
Train Epoch: [1/2] Iters:[8760/20018] transplant_loss 8.8781, rec_loss 0.0570, p_loss 0.4375, quant_error 0.9796, utilization 0.0032, perplexity 37.7329,
Train Epoch: [1/2] Iters:[8770/20018] transplant_loss 8.9302, rec_loss 0.0577, p_loss 0.4361, quant_error 0.9817, utilization 0.0031, perplexity 37.6499,
Train Epoch: [1/2] Iters:[8780/20018] transplant_loss 8.9573, rec_loss 0.0581, p_loss 0.4373, quant_error 0.9827, utilization 0.0032, perplexity 37.6359,
Train Epoch: [1/2] Iters:[8790/20018] transplant_loss 8.9960, rec_loss 0.0577, p_loss 0.4366, quant_error 0.9822, utilization 0.0032, perplexity 37.6354,
Train Epoch: [1/2] Iters:[8800/20018] transplant_loss 8.9140, rec_loss 0.0568, p_loss 0.4369, quant_error 0.9806, utilization 0.0032, perplexity 37.6907,
Train Epoch: [1/2] Iters:[8810/20018] transplant_loss 8.9041, rec_loss 0.0564, p_loss 0.4360, quant_error 0.9779, utilization 0.0032, perplexity 37.7034,
Train Epoch: [1/2] Iters:[8820/20018] transplant_loss 8.8407, rec_loss 0.0562, p_loss 0.4361, quant_error 0.9759, utilization 0.0032, perplexity 37.7711,
Train Epoch: [1/2] Iters:[8830/20018] transplant_loss 8.7962, rec_loss 0.0560, p_loss 0.4348, quant_error 0.9703, utilization 0.0032, perplexity 37.8005,
Train Epoch: [1/2] Iters:[8840/20018] transplant_loss 8.7874, rec_loss 0.0562, p_loss 0.4347, quant_error 0.9724, utilization 0.0032, perplexity 37.8344,
Train Epoch: [1/2] Iters:[8850/20018] transplant_loss 8.7275, rec_loss 0.0561, p_loss 0.4338, quant_error 0.9693, utilization 0.0032, perplexity 37.7985,
Train Epoch: [1/2] Iters:[8860/20018] transplant_loss 8.7455, rec_loss 0.0564, p_loss 0.4345, quant_error 0.9735, utilization 0.0032, perplexity 37.7116,
Train Epoch: [1/2] Iters:[8870/20018] transplant_loss 8.7615, rec_loss 0.0562, p_loss 0.4356, quant_error 0.9750, utilization 0.0032, perplexity 37.7276,
Train Epoch: [1/2] Iters:[8880/20018] transplant_loss 8.7492, rec_loss 0.0563, p_loss 0.4361, quant_error 0.9784, utilization 0.0032, perplexity 37.7427,
Train Epoch: [1/2] Iters:[8890/20018] transplant_loss 8.7203, rec_loss 0.0564, p_loss 0.4366, quant_error 0.9765, utilization 0.0032, perplexity 37.7397,
Train Epoch: [1/2] Iters:[8900/20018] transplant_loss 8.7915, rec_loss 0.0568, p_loss 0.4363, quant_error 0.9799, utilization 0.0032, perplexity 37.7440,
Train Epoch: [1/2] Iters:[8910/20018] transplant_loss 8.6996, rec_loss 0.0556, p_loss 0.4345, quant_error 0.9708, utilization 0.0032, perplexity 37.8544,
Train Epoch: [1/2] Iters:[8920/20018] transplant_loss 8.6343, rec_loss 0.0558, p_loss 0.4346, quant_error 0.9708, utilization 0.0032, perplexity 37.8512,
Train Epoch: [1/2] Iters:[8930/20018] transplant_loss 8.6846, rec_loss 0.0562, p_loss 0.4339, quant_error 0.9730, utilization 0.0032, perplexity 37.8720,
Train Epoch: [1/2] Iters:[8940/20018] transplant_loss 8.6829, rec_loss 0.0567, p_loss 0.4334, quant_error 0.9726, utilization 0.0032, perplexity 37.8573,
Train Epoch: [1/2] Iters:[8950/20018] transplant_loss 8.7178, rec_loss 0.0575, p_loss 0.4347, quant_error 0.9750, utilization 0.0032, perplexity 37.9202,
Train Epoch: [1/2] Iters:[8960/20018] transplant_loss 8.7434, rec_loss 0.0581, p_loss 0.4363, quant_error 0.9803, utilization 0.0032, perplexity 37.8733,
Train Epoch: [1/2] Iters:[8970/20018] transplant_loss 8.7486, rec_loss 0.0583, p_loss 0.4363, quant_error 0.9805, utilization 0.0032, perplexity 37.8637,
Train Epoch: [1/2] Iters:[8980/20018] transplant_loss 8.7007, rec_loss 0.0576, p_loss 0.4362, quant_error 0.9783, utilization 0.0032, perplexity 37.8923,
Train Epoch: [1/2] Iters:[8990/20018] transplant_loss 8.6723, rec_loss 0.0577, p_loss 0.4370, quant_error 0.9791, utilization 0.0032, perplexity 37.8834,
Train Epoch: [1/2] Iters:[9000/20018] transplant_loss 8.5813, rec_loss 0.0565, p_loss 0.4356, quant_error 0.9732, utilization 0.0032, perplexity 37.8879,
Train Epoch: [1/2] Iters:[9010/20018] transplant_loss 8.5880, rec_loss 0.0571, p_loss 0.4359, quant_error 0.9731, utilization 0.0032, perplexity 37.9129,
Train Epoch: [1/2] Iters:[9020/20018] transplant_loss 8.5874, rec_loss 0.0568, p_loss 0.4355, quant_error 0.9747, utilization 0.0032, perplexity 37.9352,
Train Epoch: [1/2] Iters:[9030/20018] transplant_loss 8.5629, rec_loss 0.0571, p_loss 0.4371, quant_error 0.9768, utilization 0.0032, perplexity 37.8958,
Train Epoch: [1/2] Iters:[9040/20018] transplant_loss 8.5696, rec_loss 0.0563, p_loss 0.4357, quant_error 0.9754, utilization 0.0032, perplexity 37.9282,
Train Epoch: [1/2] Iters:[9050/20018] transplant_loss 8.5901, rec_loss 0.0571, p_loss 0.4376, quant_error 0.9810, utilization 0.0032, perplexity 37.9581,
Train Epoch: [1/2] Iters:[9060/20018] transplant_loss 8.5802, rec_loss 0.0568, p_loss 0.4367, quant_error 0.9813, utilization 0.0032, perplexity 37.9515,
Train Epoch: [1/2] Iters:[9070/20018] transplant_loss 8.5983, rec_loss 0.0571, p_loss 0.4363, quant_error 0.9797, utilization 0.0032, perplexity 37.9554,
Train Epoch: [1/2] Iters:[9080/20018] transplant_loss 8.5961, rec_loss 0.0576, p_loss 0.4355, quant_error 0.9800, utilization 0.0032, perplexity 37.9576,
Train Epoch: [1/2] Iters:[9090/20018] transplant_loss 8.5779, rec_loss 0.0582, p_loss 0.4350, quant_error 0.9775, utilization 0.0032, perplexity 37.9738,
Train Epoch: [1/2] Iters:[9100/20018] transplant_loss 8.5352, rec_loss 0.0577, p_loss 0.4338, quant_error 0.9728, utilization 0.0032, perplexity 37.9389,
Train Epoch: [1/2] Iters:[9110/20018] transplant_loss 8.5117, rec_loss 0.0572, p_loss 0.4338, quant_error 0.9715, utilization 0.0032, perplexity 37.9757,
Train Epoch: [1/2] Iters:[9120/20018] transplant_loss 8.4528, rec_loss 0.0567, p_loss 0.4327, quant_error 0.9697, utilization 0.0032, perplexity 38.0362,
Train Epoch: [1/2] Iters:[9130/20018] transplant_loss 8.4704, rec_loss 0.0564, p_loss 0.4322, quant_error 0.9691, utilization 0.0032, perplexity 38.1047,
Train Epoch: [1/2] Iters:[9140/20018] transplant_loss 8.4521, rec_loss 0.0562, p_loss 0.4333, quant_error 0.9702, utilization 0.0032, perplexity 38.1546,
Train Epoch: [1/2] Iters:[9150/20018] transplant_loss 8.3715, rec_loss 0.0559, p_loss 0.4317, quant_error 0.9662, utilization 0.0032, perplexity 38.1837,
Train Epoch: [1/2] Iters:[9160/20018] transplant_loss 8.3632, rec_loss 0.0570, p_loss 0.4326, quant_error 0.9674, utilization 0.0033, perplexity 38.2552,
Train Epoch: [1/2] Iters:[9170/20018] transplant_loss 8.3300, rec_loss 0.0572, p_loss 0.4339, quant_error 0.9682, utilization 0.0033, perplexity 38.2182,
Train Epoch: [1/2] Iters:[9180/20018] transplant_loss 8.3055, rec_loss 0.0575, p_loss 0.4339, quant_error 0.9675, utilization 0.0033, perplexity 38.2374,
Train Epoch: [1/2] Iters:[9190/20018] transplant_loss 8.3234, rec_loss 0.0577, p_loss 0.4340, quant_error 0.9700, utilization 0.0033, perplexity 38.1984,
Train Epoch: [1/2] Iters:[9200/20018] transplant_loss 8.4158, rec_loss 0.0584, p_loss 0.4359, quant_error 0.9749, utilization 0.0033, perplexity 38.1803,
Train Epoch: [1/2] Iters:[9210/20018] transplant_loss 8.3910, rec_loss 0.0574, p_loss 0.4352, quant_error 0.9764, utilization 0.0033, perplexity 38.1270,
Train Epoch: [1/2] Iters:[9220/20018] transplant_loss 8.4195, rec_loss 0.0573, p_loss 0.4334, quant_error 0.9766, utilization 0.0033, perplexity 38.1987,
Train Epoch: [1/2] Iters:[9230/20018] transplant_loss 8.4412, rec_loss 0.0575, p_loss 0.4347, quant_error 0.9787, utilization 0.0033, perplexity 38.1796,
Train Epoch: [1/2] Iters:[9240/20018] transplant_loss 8.3638, rec_loss 0.0567, p_loss 0.4328, quant_error 0.9751, utilization 0.0033, perplexity 38.2753,
Train Epoch: [1/2] Iters:[9250/20018] transplant_loss 8.3156, rec_loss 0.0559, p_loss 0.4318, quant_error 0.9735, utilization 0.0033, perplexity 38.3537,
Train Epoch: [1/2] Iters:[9260/20018] transplant_loss 8.3153, rec_loss 0.0565, p_loss 0.4326, quant_error 0.9706, utilization 0.0033, perplexity 38.3995,
Train Epoch: [1/2] Iters:[9270/20018] transplant_loss 8.3249, rec_loss 0.0573, p_loss 0.4346, quant_error 0.9713, utilization 0.0033, perplexity 38.3678,
Train Epoch: [1/2] Iters:[9280/20018] transplant_loss 8.2584, rec_loss 0.0566, p_loss 0.4325, quant_error 0.9668, utilization 0.0033, perplexity 38.3614,
Train Epoch: [1/2] Iters:[9290/20018] transplant_loss 8.2624, rec_loss 0.0572, p_loss 0.4332, quant_error 0.9679, utilization 0.0033, perplexity 38.3017,
Train Epoch: [1/2] Iters:[9300/20018] transplant_loss 8.2231, rec_loss 0.0580, p_loss 0.4337, quant_error 0.9700, utilization 0.0033, perplexity 38.3386,
Train Epoch: [1/2] Iters:[9310/20018] transplant_loss 8.2291, rec_loss 0.0577, p_loss 0.4331, quant_error 0.9701, utilization 0.0033, perplexity 38.3427,
Train Epoch: [1/2] Iters:[9320/20018] transplant_loss 8.1987, rec_loss 0.0574, p_loss 0.4333, quant_error 0.9718, utilization 0.0033, perplexity 38.3894,
Train Epoch: [1/2] Iters:[9330/20018] transplant_loss 8.2179, rec_loss 0.0578, p_loss 0.4352, quant_error 0.9744, utilization 0.0033, perplexity 38.4415,
Train Epoch: [1/2] Iters:[9340/20018] transplant_loss 8.1584, rec_loss 0.0576, p_loss 0.4361, quant_error 0.9723, utilization 0.0033, perplexity 38.5312,
Train Epoch: [1/2] Iters:[9350/20018] transplant_loss 8.2044, rec_loss 0.0576, p_loss 0.4357, quant_error 0.9712, utilization 0.0033, perplexity 38.4883,
Train Epoch: [1/2] Iters:[9360/20018] transplant_loss 8.1323, rec_loss 0.0572, p_loss 0.4350, quant_error 0.9692, utilization 0.0033, perplexity 38.5485,
Train Epoch: [1/2] Iters:[9370/20018] transplant_loss 8.1010, rec_loss 0.0567, p_loss 0.4351, quant_error 0.9658, utilization 0.0033, perplexity 38.5395,
Train Epoch: [1/2] Iters:[9380/20018] transplant_loss 8.1038, rec_loss 0.0568, p_loss 0.4346, quant_error 0.9663, utilization 0.0033, perplexity 38.5105,
Train Epoch: [1/2] Iters:[9390/20018] transplant_loss 8.1340, rec_loss 0.0566, p_loss 0.4345, quant_error 0.9667, utilization 0.0033, perplexity 38.4984,
Train Epoch: [1/2] Iters:[9400/20018] transplant_loss 8.0617, rec_loss 0.0558, p_loss 0.4332, quant_error 0.9631, utilization 0.0033, perplexity 38.5208,
Train Epoch: [1/2] Iters:[9410/20018] transplant_loss 8.1028, rec_loss 0.0562, p_loss 0.4340, quant_error 0.9679, utilization 0.0033, perplexity 38.4801,
Train Epoch: [1/2] Iters:[9420/20018] transplant_loss 8.0804, rec_loss 0.0562, p_loss 0.4342, quant_error 0.9691, utilization 0.0033, perplexity 38.5225,
Train Epoch: [1/2] Iters:[9430/20018] transplant_loss 8.0697, rec_loss 0.0556, p_loss 0.4330, quant_error 0.9677, utilization 0.0033, perplexity 38.5334,
Train Epoch: [1/2] Iters:[9440/20018] transplant_loss 8.0087, rec_loss 0.0557, p_loss 0.4323, quant_error 0.9660, utilization 0.0033, perplexity 38.5632,
Train Epoch: [1/2] Iters:[9450/20018] transplant_loss 7.9555, rec_loss 0.0557, p_loss 0.4323, quant_error 0.9663, utilization 0.0033, perplexity 38.6186,
Train Epoch: [1/2] Iters:[9460/20018] transplant_loss 7.9165, rec_loss 0.0557, p_loss 0.4312, quant_error 0.9614, utilization 0.0033, perplexity 38.6565,
Train Epoch: [1/2] Iters:[9470/20018] transplant_loss 7.9383, rec_loss 0.0557, p_loss 0.4303, quant_error 0.9611, utilization 0.0033, perplexity 38.6789,
Train Epoch: [1/2] Iters:[9480/20018] transplant_loss 7.9838, rec_loss 0.0572, p_loss 0.4326, quant_error 0.9668, utilization 0.0033, perplexity 38.7147,
Train Epoch: [1/2] Iters:[9490/20018] transplant_loss 7.9992, rec_loss 0.0566, p_loss 0.4324, quant_error 0.9677, utilization 0.0033, perplexity 38.7004,
Train Epoch: [1/2] Iters:[9500/20018] transplant_loss 8.0479, rec_loss 0.0576, p_loss 0.4342, quant_error 0.9714, utilization 0.0033, perplexity 38.6840,
Train Epoch: [1/2] Iters:[9510/20018] transplant_loss 8.0687, rec_loss 0.0579, p_loss 0.4349, quant_error 0.9758, utilization 0.0033, perplexity 38.6611,
Train Epoch: [1/2] Iters:[9520/20018] transplant_loss 8.0716, rec_loss 0.0582, p_loss 0.4359, quant_error 0.9754, utilization 0.0033, perplexity 38.6703,
Train Epoch: [1/2] Iters:[9530/20018] transplant_loss 7.9859, rec_loss 0.0577, p_loss 0.4350, quant_error 0.9716, utilization 0.0033, perplexity 38.6705,
Train Epoch: [1/2] Iters:[9540/20018] transplant_loss 8.0493, rec_loss 0.0592, p_loss 0.4367, quant_error 0.9757, utilization 0.0033, perplexity 38.6380,
Train Epoch: [1/2] Iters:[9550/20018] transplant_loss 8.0653, rec_loss 0.0594, p_loss 0.4367, quant_error 0.9756, utilization 0.0033, perplexity 38.6426,
Train Epoch: [1/2] Iters:[9560/20018] transplant_loss 8.0148, rec_loss 0.0583, p_loss 0.4358, quant_error 0.9716, utilization 0.0033, perplexity 38.7240,
Train Epoch: [1/2] Iters:[9570/20018] transplant_loss 8.0201, rec_loss 0.0584, p_loss 0.4347, quant_error 0.9747, utilization 0.0034, perplexity 38.6709,
Train Epoch: [1/2] Iters:[9580/20018] transplant_loss 8.0118, rec_loss 0.0586, p_loss 0.4359, quant_error 0.9749, utilization 0.0034, perplexity 38.7488,
Train Epoch: [1/2] Iters:[9590/20018] transplant_loss 8.0169, rec_loss 0.0583, p_loss 0.4350, quant_error 0.9747, utilization 0.0034, perplexity 38.8158,
Train Epoch: [1/2] Iters:[9600/20018] transplant_loss 8.0357, rec_loss 0.0577, p_loss 0.4344, quant_error 0.9766, utilization 0.0034, perplexity 38.8448,
Train Epoch: [1/2] Iters:[9610/20018] transplant_loss 8.0296, rec_loss 0.0580, p_loss 0.4339, quant_error 0.9759, utilization 0.0034, perplexity 38.8498,
Train Epoch: [1/2] Iters:[9620/20018] transplant_loss 8.0040, rec_loss 0.0577, p_loss 0.4339, quant_error 0.9762, utilization 0.0034, perplexity 38.8971,
Train Epoch: [1/2] Iters:[9630/20018] transplant_loss 8.0174, rec_loss 0.0572, p_loss 0.4333, quant_error 0.9755, utilization 0.0034, perplexity 38.8840,
Train Epoch: [1/2] Iters:[9640/20018] transplant_loss 7.9505, rec_loss 0.0569, p_loss 0.4316, quant_error 0.9717, utilization 0.0034, perplexity 38.9145,
Train Epoch: [1/2] Iters:[9650/20018] transplant_loss 7.8851, rec_loss 0.0567, p_loss 0.4322, quant_error 0.9690, utilization 0.0034, perplexity 38.9637,
Train Epoch: [1/2] Iters:[9660/20018] transplant_loss 7.8475, rec_loss 0.0567, p_loss 0.4335, quant_error 0.9695, utilization 0.0034, perplexity 39.0286,
Train Epoch: [1/2] Iters:[9670/20018] transplant_loss 7.8284, rec_loss 0.0568, p_loss 0.4337, quant_error 0.9677, utilization 0.0034, perplexity 39.1104,
Train Epoch: [1/2] Iters:[9680/20018] transplant_loss 7.8306, rec_loss 0.0565, p_loss 0.4321, quant_error 0.9667, utilization 0.0034, perplexity 39.1395,
Train Epoch: [1/2] Iters:[9690/20018] transplant_loss 7.8064, rec_loss 0.0558, p_loss 0.4333, quant_error 0.9681, utilization 0.0034, perplexity 39.0744,
Train Epoch: [1/2] Iters:[9700/20018] transplant_loss 7.8304, rec_loss 0.0565, p_loss 0.4329, quant_error 0.9678, utilization 0.0034, perplexity 39.0808,
Train Epoch: [1/2] Iters:[9710/20018] transplant_loss 7.8578, rec_loss 0.0572, p_loss 0.4335, quant_error 0.9682, utilization 0.0034, perplexity 39.0442,
Train Epoch: [1/2] Iters:[9720/20018] transplant_loss 7.8921, rec_loss 0.0576, p_loss 0.4335, quant_error 0.9715, utilization 0.0034, perplexity 39.0082,
Train Epoch: [1/2] Iters:[9730/20018] transplant_loss 7.8562, rec_loss 0.0574, p_loss 0.4337, quant_error 0.9709, utilization 0.0034, perplexity 39.0190,
Train Epoch: [1/2] Iters:[9740/20018] transplant_loss 7.8653, rec_loss 0.0575, p_loss 0.4336, quant_error 0.9707, utilization 0.0034, perplexity 39.1195,
Train Epoch: [1/2] Iters:[9750/20018] transplant_loss 7.8569, rec_loss 0.0570, p_loss 0.4339, quant_error 0.9748, utilization 0.0034, perplexity 39.0881,
Train Epoch: [1/2] Iters:[9760/20018] transplant_loss 7.8591, rec_loss 0.0563, p_loss 0.4328, quant_error 0.9745, utilization 0.0034, perplexity 39.0785,
Train Epoch: [1/2] Iters:[9770/20018] transplant_loss 7.8447, rec_loss 0.0565, p_loss 0.4342, quant_error 0.9740, utilization 0.0034, perplexity 39.1207,
Train Epoch: [1/2] Iters:[9780/20018] transplant_loss 7.8092, rec_loss 0.0563, p_loss 0.4351, quant_error 0.9759, utilization 0.0034, perplexity 39.1744,
Train Epoch: [1/2] Iters:[9790/20018] transplant_loss 7.7733, rec_loss 0.0566, p_loss 0.4347, quant_error 0.9726, utilization 0.0034, perplexity 39.1930,
Train Epoch: [1/2] Iters:[9800/20018] transplant_loss 7.7238, rec_loss 0.0567, p_loss 0.4341, quant_error 0.9670, utilization 0.0034, perplexity 39.2557,
Train Epoch: [1/2] Iters:[9810/20018] transplant_loss 7.6944, rec_loss 0.0566, p_loss 0.4342, quant_error 0.9655, utilization 0.0034, perplexity 39.2910,
Train Epoch: [1/2] Iters:[9820/20018] transplant_loss 7.6282, rec_loss 0.0561, p_loss 0.4320, quant_error 0.9608, utilization 0.0034, perplexity 39.2405,
Train Epoch: [1/2] Iters:[9830/20018] transplant_loss 7.6010, rec_loss 0.0566, p_loss 0.4320, quant_error 0.9568, utilization 0.0034, perplexity 39.2207,
Train Epoch: [1/2] Iters:[9840/20018] transplant_loss 7.6273, rec_loss 0.0570, p_loss 0.4326, quant_error 0.9609, utilization 0.0034, perplexity 39.2028,
Train Epoch: [1/2] Iters:[9850/20018] transplant_loss 7.6044, rec_loss 0.0564, p_loss 0.4311, quant_error 0.9598, utilization 0.0034, perplexity 39.1152,
Train Epoch: [1/2] Iters:[9860/20018] transplant_loss 7.6007, rec_loss 0.0568, p_loss 0.4319, quant_error 0.9627, utilization 0.0034, perplexity 39.0984,
Train Epoch: [1/2] Iters:[9870/20018] transplant_loss 7.5828, rec_loss 0.0567, p_loss 0.4320, quant_error 0.9602, utilization 0.0034, perplexity 39.1690,
Train Epoch: [1/2] Iters:[9880/20018] transplant_loss 7.5804, rec_loss 0.0567, p_loss 0.4308, quant_error 0.9619, utilization 0.0034, perplexity 39.1529,
Train Epoch: [1/2] Iters:[9890/20018] transplant_loss 7.5586, rec_loss 0.0562, p_loss 0.4298, quant_error 0.9603, utilization 0.0034, perplexity 39.2150,
Train Epoch: [1/2] Iters:[9900/20018] transplant_loss 7.5656, rec_loss 0.0567, p_loss 0.4319, quant_error 0.9647, utilization 0.0034, perplexity 39.2970,
Train Epoch: [1/2] Iters:[9910/20018] transplant_loss 7.5746, rec_loss 0.0568, p_loss 0.4319, quant_error 0.9662, utilization 0.0034, perplexity 39.3998,
Train Epoch: [1/2] Iters:[9920/20018] transplant_loss 7.6092, rec_loss 0.0572, p_loss 0.4315, quant_error 0.9703, utilization 0.0034, perplexity 39.3950,
Train Epoch: [1/2] Iters:[9930/20018] transplant_loss 7.6322, rec_loss 0.0563, p_loss 0.4314, quant_error 0.9691, utilization 0.0034, perplexity 39.4619,
Train Epoch: [1/2] Iters:[9940/20018] transplant_loss 7.6024, rec_loss 0.0562, p_loss 0.4314, quant_error 0.9687, utilization 0.0034, perplexity 39.4673,
Train Epoch: [1/2] Iters:[9950/20018] transplant_loss 7.6297, rec_loss 0.0564, p_loss 0.4303, quant_error 0.9670, utilization 0.0034, perplexity 39.4593,
Train Epoch: [1/2] Iters:[9960/20018] transplant_loss 7.5398, rec_loss 0.0562, p_loss 0.4290, quant_error 0.9590, utilization 0.0034, perplexity 39.5056,
Train Epoch: [1/2] Iters:[9970/20018] transplant_loss 7.5110, rec_loss 0.0559, p_loss 0.4309, quant_error 0.9594, utilization 0.0034, perplexity 39.5000,
Train Epoch: [1/2] Iters:[9980/20018] transplant_loss 7.4828, rec_loss 0.0565, p_loss 0.4305, quant_error 0.9614, utilization 0.0034, perplexity 39.5429,
Train Epoch: [1/2] Iters:[9990/20018] transplant_loss 7.4800, rec_loss 0.0560, p_loss 0.4308, quant_error 0.9634, utilization 0.0034, perplexity 39.5605,
Train Epoch: [1/2] Iters:[10000/20018] transplant_loss 7.4774, rec_loss 0.0560, p_loss 0.4320, quant_error 0.9657, utilization 0.0034, perplexity 39.6106,
Train Epoch: [1/2] Iters:[10010/20018] transplant_loss 7.5244, rec_loss 0.0559, p_loss 0.4324, quant_error 0.9663, utilization 0.0034, perplexity 39.6044,
Train Epoch: [1/2] Iters:[10020/20018] transplant_loss 7.4860, rec_loss 0.0559, p_loss 0.4319, quant_error 0.9652, utilization 0.0034, perplexity 39.6461,
Train Epoch: [1/2] Iters:[10030/20018] transplant_loss 7.4641, rec_loss 0.0555, p_loss 0.4321, quant_error 0.9629, utilization 0.0034, perplexity 39.6452,
Train Epoch: [1/2] Iters:[10040/20018] transplant_loss 7.4680, rec_loss 0.0564, p_loss 0.4324, quant_error 0.9612, utilization 0.0035, perplexity 39.6577,
Train Epoch: [1/2] Iters:[10050/20018] transplant_loss 7.4818, rec_loss 0.0556, p_loss 0.4302, quant_error 0.9592, utilization 0.0035, perplexity 39.6744,
Train Epoch: [1/2] Iters:[10060/20018] transplant_loss 7.4532, rec_loss 0.0558, p_loss 0.4296, quant_error 0.9609, utilization 0.0035, perplexity 39.6631,
Train Epoch: [1/2] Iters:[10070/20018] transplant_loss 7.5157, rec_loss 0.0565, p_loss 0.4308, quant_error 0.9639, utilization 0.0035, perplexity 39.7689,
Train Epoch: [1/2] Iters:[10080/20018] transplant_loss 7.4982, rec_loss 0.0573, p_loss 0.4324, quant_error 0.9644, utilization 0.0035, perplexity 39.8278,
Train Epoch: [1/2] Iters:[10090/20018] transplant_loss 7.4745, rec_loss 0.0572, p_loss 0.4323, quant_error 0.9622, utilization 0.0035, perplexity 39.8965,
Train Epoch: [1/2] Iters:[10100/20018] transplant_loss 7.4116, rec_loss 0.0577, p_loss 0.4332, quant_error 0.9603, utilization 0.0035, perplexity 39.9716,
Train Epoch: [1/2] Iters:[10110/20018] transplant_loss 7.4199, rec_loss 0.0578, p_loss 0.4355, quant_error 0.9636, utilization 0.0035, perplexity 40.0155,
