dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [1/2] Iters:[9310/20018] transplant_loss 0.8978, rec_loss 0.0252, p_loss 0.2074, quant_error 0.1550, utilization 0.2164, perplexity 13374.4265,
Train Epoch: [1/2] Iters:[9320/20018] transplant_loss 0.8970, rec_loss 0.0250, p_loss 0.2074, quant_error 0.1550, utilization 0.2165, perplexity 13379.8833,
Train Epoch: [1/2] Iters:[9330/20018] transplant_loss 0.8989, rec_loss 0.0251, p_loss 0.2082, quant_error 0.1552, utilization 0.2164, perplexity 13372.7144,
Train Epoch: [1/2] Iters:[9340/20018] transplant_loss 0.8968, rec_loss 0.0249, p_loss 0.2080, quant_error 0.1549, utilization 0.2165, perplexity 13394.8074,
Train Epoch: [1/2] Iters:[9350/20018] transplant_loss 0.8967, rec_loss 0.0250, p_loss 0.2077, quant_error 0.1544, utilization 0.2167, perplexity 13422.3801,
Train Epoch: [1/2] Iters:[9360/20018] transplant_loss 0.8935, rec_loss 0.0246, p_loss 0.2067, quant_error 0.1544, utilization 0.2167, perplexity 13440.9604,
Train Epoch: [1/2] Iters:[9370/20018] transplant_loss 0.8925, rec_loss 0.0245, p_loss 0.2073, quant_error 0.1541, utilization 0.2167, perplexity 13442.0701,
Train Epoch: [1/2] Iters:[9380/20018] transplant_loss 0.8928, rec_loss 0.0246, p_loss 0.2067, quant_error 0.1541, utilization 0.2168, perplexity 13441.0566,
Train Epoch: [1/2] Iters:[9390/20018] transplant_loss 0.8920, rec_loss 0.0245, p_loss 0.2069, quant_error 0.1538, utilization 0.2167, perplexity 13426.5814,
Train Epoch: [1/2] Iters:[9400/20018] transplant_loss 0.8876, rec_loss 0.0242, p_loss 0.2062, quant_error 0.1533, utilization 0.2166, perplexity 13415.1082,
Train Epoch: [1/2] Iters:[9410/20018] transplant_loss 0.8916, rec_loss 0.0244, p_loss 0.2070, quant_error 0.1540, utilization 0.2166, perplexity 13411.8621,
Train Epoch: [1/2] Iters:[9420/20018] transplant_loss 0.8896, rec_loss 0.0243, p_loss 0.2063, quant_error 0.1540, utilization 0.2167, perplexity 13419.2087,
Train Epoch: [1/2] Iters:[9430/20018] transplant_loss 0.8867, rec_loss 0.0241, p_loss 0.2058, quant_error 0.1537, utilization 0.2166, perplexity 13414.7501,
Train Epoch: [1/2] Iters:[9440/20018] transplant_loss 0.8862, rec_loss 0.0242, p_loss 0.2055, quant_error 0.1535, utilization 0.2166, perplexity 13409.9409,
Train Epoch: [1/2] Iters:[9450/20018] transplant_loss 0.8870, rec_loss 0.0244, p_loss 0.2051, quant_error 0.1536, utilization 0.2166, perplexity 13401.6304,
Train Epoch: [1/2] Iters:[9460/20018] transplant_loss 0.8847, rec_loss 0.0244, p_loss 0.2049, quant_error 0.1528, utilization 0.2165, perplexity 13391.9968,
Train Epoch: [1/2] Iters:[9470/20018] transplant_loss 0.8865, rec_loss 0.0245, p_loss 0.2047, quant_error 0.1532, utilization 0.2165, perplexity 13390.4468,
Train Epoch: [1/2] Iters:[9480/20018] transplant_loss 0.8944, rec_loss 0.0251, p_loss 0.2064, quant_error 0.1543, utilization 0.2165, perplexity 13389.3467,
Train Epoch: [1/2] Iters:[9490/20018] transplant_loss 0.8923, rec_loss 0.0247, p_loss 0.2060, quant_error 0.1544, utilization 0.2166, perplexity 13409.0882,
Train Epoch: [1/2] Iters:[9500/20018] transplant_loss 0.8956, rec_loss 0.0248, p_loss 0.2076, quant_error 0.1551, utilization 0.2167, perplexity 13420.9786,
Train Epoch: [1/2] Iters:[9510/20018] transplant_loss 0.8986, rec_loss 0.0250, p_loss 0.2077, quant_error 0.1557, utilization 0.2167, perplexity 13416.3907,
Train Epoch: [1/2] Iters:[9520/20018] transplant_loss 0.8996, rec_loss 0.0253, p_loss 0.2080, quant_error 0.1556, utilization 0.2166, perplexity 13398.7222,
Train Epoch: [1/2] Iters:[9530/20018] transplant_loss 0.8975, rec_loss 0.0252, p_loss 0.2073, quant_error 0.1550, utilization 0.2166, perplexity 13400.9665,
Train Epoch: [1/2] Iters:[9540/20018] transplant_loss 0.9038, rec_loss 0.0258, p_loss 0.2083, quant_error 0.1556, utilization 0.2165, perplexity 13387.2568,
Train Epoch: [1/2] Iters:[9550/20018] transplant_loss 0.9066, rec_loss 0.0260, p_loss 0.2082, quant_error 0.1557, utilization 0.2164, perplexity 13386.2155,
Train Epoch: [1/2] Iters:[9560/20018] transplant_loss 0.9010, rec_loss 0.0254, p_loss 0.2074, quant_error 0.1551, utilization 0.2164, perplexity 13393.7696,
Train Epoch: [1/2] Iters:[9570/20018] transplant_loss 0.9005, rec_loss 0.0255, p_loss 0.2067, quant_error 0.1553, utilization 0.2167, perplexity 13420.1751,
Train Epoch: [1/2] Iters:[9580/20018] transplant_loss 0.9020, rec_loss 0.0256, p_loss 0.2075, quant_error 0.1554, utilization 0.2169, perplexity 13439.9871,
Train Epoch: [1/2] Iters:[9590/20018] transplant_loss 0.9004, rec_loss 0.0255, p_loss 0.2068, quant_error 0.1552, utilization 0.2169, perplexity 13445.8194,
Train Epoch: [1/2] Iters:[9600/20018] transplant_loss 0.8971, rec_loss 0.0250, p_loss 0.2057, quant_error 0.1554, utilization 0.2169, perplexity 13446.6701,
Train Epoch: [1/2] Iters:[9610/20018] transplant_loss 0.8984, rec_loss 0.0252, p_loss 0.2056, quant_error 0.1554, utilization 0.2171, perplexity 13467.2701,
Train Epoch: [1/2] Iters:[9620/20018] transplant_loss 0.8960, rec_loss 0.0249, p_loss 0.2050, quant_error 0.1552, utilization 0.2169, perplexity 13449.6650,
Train Epoch: [1/2] Iters:[9630/20018] transplant_loss 0.8953, rec_loss 0.0249, p_loss 0.2050, quant_error 0.1552, utilization 0.2169, perplexity 13450.9953,
Train Epoch: [1/2] Iters:[9640/20018] transplant_loss 0.8934, rec_loss 0.0249, p_loss 0.2044, quant_error 0.1551, utilization 0.2168, perplexity 13431.2931,
Train Epoch: [1/2] Iters:[9650/20018] transplant_loss 0.8939, rec_loss 0.0250, p_loss 0.2052, quant_error 0.1548, utilization 0.2168, perplexity 13422.3099,
Train Epoch: [1/2] Iters:[9660/20018] transplant_loss 0.8948, rec_loss 0.0249, p_loss 0.2058, quant_error 0.1549, utilization 0.2167, perplexity 13417.7285,
Train Epoch: [1/2] Iters:[9670/20018] transplant_loss 0.8955, rec_loss 0.0250, p_loss 0.2064, quant_error 0.1547, utilization 0.2168, perplexity 13428.9797,
Train Epoch: [1/2] Iters:[9680/20018] transplant_loss 0.8922, rec_loss 0.0247, p_loss 0.2049, quant_error 0.1545, utilization 0.2167, perplexity 13422.8686,
Train Epoch: [1/2] Iters:[9690/20018] transplant_loss 0.8901, rec_loss 0.0242, p_loss 0.2055, quant_error 0.1544, utilization 0.2168, perplexity 13450.4112,
Train Epoch: [1/2] Iters:[9700/20018] transplant_loss 0.8912, rec_loss 0.0245, p_loss 0.2055, quant_error 0.1542, utilization 0.2169, perplexity 13452.7185,
Train Epoch: [1/2] Iters:[9710/20018] transplant_loss 0.8940, rec_loss 0.0247, p_loss 0.2063, quant_error 0.1543, utilization 0.2168, perplexity 13438.3610,
Train Epoch: [1/2] Iters:[9720/20018] transplant_loss 0.8960, rec_loss 0.0248, p_loss 0.2063, quant_error 0.1550, utilization 0.2167, perplexity 13427.8787,
Train Epoch: [1/2] Iters:[9730/20018] transplant_loss 0.8956, rec_loss 0.0246, p_loss 0.2068, quant_error 0.1549, utilization 0.2168, perplexity 13431.5461,
Train Epoch: [1/2] Iters:[9740/20018] transplant_loss 0.8961, rec_loss 0.0248, p_loss 0.2064, quant_error 0.1550, utilization 0.2168, perplexity 13435.8891,
Train Epoch: [1/2] Iters:[9750/20018] transplant_loss 0.8946, rec_loss 0.0244, p_loss 0.2056, quant_error 0.1553, utilization 0.2167, perplexity 13424.1958,
Train Epoch: [1/2] Iters:[9760/20018] transplant_loss 0.8906, rec_loss 0.0240, p_loss 0.2043, quant_error 0.1550, utilization 0.2167, perplexity 13433.1663,
Train Epoch: [1/2] Iters:[9770/20018] transplant_loss 0.8928, rec_loss 0.0242, p_loss 0.2054, quant_error 0.1551, utilization 0.2169, perplexity 13447.2633,
Train Epoch: [1/2] Iters:[9780/20018] transplant_loss 0.8924, rec_loss 0.0241, p_loss 0.2058, quant_error 0.1551, utilization 0.2167, perplexity 13415.7875,
Train Epoch: [1/2] Iters:[9790/20018] transplant_loss 0.8920, rec_loss 0.0242, p_loss 0.2060, quant_error 0.1547, utilization 0.2165, perplexity 13375.8837,
Train Epoch: [1/2] Iters:[9800/20018] transplant_loss 0.8917, rec_loss 0.0244, p_loss 0.2068, quant_error 0.1542, utilization 0.2166, perplexity 13389.5274,
Train Epoch: [1/2] Iters:[9810/20018] transplant_loss 0.8919, rec_loss 0.0246, p_loss 0.2070, quant_error 0.1541, utilization 0.2166, perplexity 13372.0821,
Train Epoch: [1/2] Iters:[9820/20018] transplant_loss 0.8867, rec_loss 0.0244, p_loss 0.2058, quant_error 0.1532, utilization 0.2165, perplexity 13372.5912,
Train Epoch: [1/2] Iters:[9830/20018] transplant_loss 0.8896, rec_loss 0.0248, p_loss 0.2065, quant_error 0.1530, utilization 0.2166, perplexity 13397.5594,
Train Epoch: [1/2] Iters:[9840/20018] transplant_loss 0.8936, rec_loss 0.0251, p_loss 0.2070, quant_error 0.1537, utilization 0.2167, perplexity 13422.2970,
Train Epoch: [1/2] Iters:[9850/20018] transplant_loss 0.8918, rec_loss 0.0248, p_loss 0.2063, quant_error 0.1538, utilization 0.2165, perplexity 13388.7290,
Train Epoch: [1/2] Iters:[9860/20018] transplant_loss 0.8940, rec_loss 0.0250, p_loss 0.2068, quant_error 0.1542, utilization 0.2165, perplexity 13396.0518,
Train Epoch: [1/2] Iters:[9870/20018] transplant_loss 0.8943, rec_loss 0.0251, p_loss 0.2072, quant_error 0.1538, utilization 0.2163, perplexity 13372.6152,
Train Epoch: [1/2] Iters:[9880/20018] transplant_loss 0.8915, rec_loss 0.0249, p_loss 0.2060, quant_error 0.1537, utilization 0.2163, perplexity 13367.9932,
Train Epoch: [1/2] Iters:[9890/20018] transplant_loss 0.8872, rec_loss 0.0245, p_loss 0.2048, quant_error 0.1533, utilization 0.2162, perplexity 13355.3475,
Train Epoch: [1/2] Iters:[9900/20018] transplant_loss 0.8898, rec_loss 0.0248, p_loss 0.2052, quant_error 0.1536, utilization 0.2163, perplexity 13363.3110,
Train Epoch: [1/2] Iters:[9910/20018] transplant_loss 0.8908, rec_loss 0.0247, p_loss 0.2053, quant_error 0.1539, utilization 0.2165, perplexity 13388.3734,
Train Epoch: [1/2] Iters:[9920/20018] transplant_loss 0.8920, rec_loss 0.0248, p_loss 0.2046, quant_error 0.1546, utilization 0.2166, perplexity 13398.1823,
Train Epoch: [1/2] Iters:[9930/20018] transplant_loss 0.8887, rec_loss 0.0243, p_loss 0.2041, quant_error 0.1546, utilization 0.2165, perplexity 13395.8705,
Train Epoch: [1/2] Iters:[9940/20018] transplant_loss 0.8875, rec_loss 0.0241, p_loss 0.2044, quant_error 0.1543, utilization 0.2164, perplexity 13383.4994,
Train Epoch: [1/2] Iters:[9950/20018] transplant_loss 0.8863, rec_loss 0.0241, p_loss 0.2040, quant_error 0.1542, utilization 0.2165, perplexity 13396.6952,
Train Epoch: [1/2] Iters:[9960/20018] transplant_loss 0.8828, rec_loss 0.0241, p_loss 0.2039, quant_error 0.1532, utilization 0.2162, perplexity 13357.0889,
Train Epoch: [1/2] Iters:[9970/20018] transplant_loss 0.8829, rec_loss 0.0239, p_loss 0.2050, quant_error 0.1531, utilization 0.2162, perplexity 13343.3806,
Train Epoch: [1/2] Iters:[9980/20018] transplant_loss 0.8850, rec_loss 0.0242, p_loss 0.2050, quant_error 0.1533, utilization 0.2162, perplexity 13324.9180,
Train Epoch: [1/2] Iters:[9990/20018] transplant_loss 0.8858, rec_loss 0.0241, p_loss 0.2051, quant_error 0.1536, utilization 0.2163, perplexity 13343.6460,
Train Epoch: [1/2] Iters:[10000/20018] transplant_loss 0.8885, rec_loss 0.0241, p_loss 0.2058, quant_error 0.1540, utilization 0.2165, perplexity 13372.7460,
Train Epoch: [1/2] Iters:[10010/20018] transplant_loss 0.8893, rec_loss 0.0241, p_loss 0.2059, quant_error 0.1542, utilization 0.2166, perplexity 13390.6291,
Train Epoch: [1/2] Iters:[10020/20018] transplant_loss 0.8905, rec_loss 0.0242, p_loss 0.2063, quant_error 0.1544, utilization 0.2166, perplexity 13389.8355,
Train Epoch: [1/2] Iters:[10030/20018] transplant_loss 0.8904, rec_loss 0.0242, p_loss 0.2070, quant_error 0.1541, utilization 0.2166, perplexity 13401.6691,
Train Epoch: [1/2] Iters:[10040/20018] transplant_loss 0.8910, rec_loss 0.0244, p_loss 0.2074, quant_error 0.1539, utilization 0.2167, perplexity 13403.3812,
Train Epoch: [1/2] Iters:[10050/20018] transplant_loss 0.8860, rec_loss 0.0240, p_loss 0.2055, quant_error 0.1535, utilization 0.2165, perplexity 13363.6810,
Train Epoch: [1/2] Iters:[10060/20018] transplant_loss 0.8846, rec_loss 0.0239, p_loss 0.2050, quant_error 0.1535, utilization 0.2164, perplexity 13364.5166,
Train Epoch: [1/2] Iters:[10070/20018] transplant_loss 0.8891, rec_loss 0.0244, p_loss 0.2057, quant_error 0.1538, utilization 0.2165, perplexity 13385.3799,
Train Epoch: [1/2] Iters:[10080/20018] transplant_loss 0.8940, rec_loss 0.0250, p_loss 0.2071, quant_error 0.1541, utilization 0.2166, perplexity 13400.2142,
Train Epoch: [1/2] Iters:[10090/20018] transplant_loss 0.8953, rec_loss 0.0252, p_loss 0.2075, quant_error 0.1539, utilization 0.2166, perplexity 13392.8963,
Train Epoch: [1/2] Iters:[10100/20018] transplant_loss 0.8976, rec_loss 0.0256, p_loss 0.2087, quant_error 0.1537, utilization 0.2167, perplexity 13409.5355,
Train Epoch: [1/2] Iters:[10110/20018] transplant_loss 0.9019, rec_loss 0.0257, p_loss 0.2100, quant_error 0.1542, utilization 0.2168, perplexity 13421.4819,
Train Epoch: [1/2] Iters:[10120/20018] transplant_loss 0.8958, rec_loss 0.0253, p_loss 0.2088, quant_error 0.1532, utilization 0.2167, perplexity 13399.1394,
Train Epoch: [1/2] Iters:[10130/20018] transplant_loss 0.8899, rec_loss 0.0247, p_loss 0.2070, quant_error 0.1528, utilization 0.2167, perplexity 13402.0547,
Train Epoch: [1/2] Iters:[10140/20018] transplant_loss 0.8848, rec_loss 0.0243, p_loss 0.2061, quant_error 0.1519, utilization 0.2167, perplexity 13411.8797,
Train Epoch: [1/2] Iters:[10150/20018] transplant_loss 0.8852, rec_loss 0.0242, p_loss 0.2067, quant_error 0.1521, utilization 0.2167, perplexity 13413.2999,
Train Epoch: [1/2] Iters:[10160/20018] transplant_loss 0.8814, rec_loss 0.0240, p_loss 0.2051, quant_error 0.1518, utilization 0.2167, perplexity 13406.7163,
Train Epoch: [1/2] Iters:[10170/20018] transplant_loss 0.8815, rec_loss 0.0240, p_loss 0.2045, quant_error 0.1520, utilization 0.2168, perplexity 13436.8135,
Train Epoch: [1/2] Iters:[10180/20018] transplant_loss 0.8851, rec_loss 0.0245, p_loss 0.2048, quant_error 0.1525, utilization 0.2167, perplexity 13418.4673,
Train Epoch: [1/2] Iters:[10190/20018] transplant_loss 0.8902, rec_loss 0.0248, p_loss 0.2054, quant_error 0.1537, utilization 0.2167, perplexity 13412.1460,
Train Epoch: [1/2] Iters:[10200/20018] transplant_loss 0.8905, rec_loss 0.0249, p_loss 0.2051, quant_error 0.1537, utilization 0.2167, perplexity 13418.0294,
Train Epoch: [1/2] Iters:[10210/20018] transplant_loss 0.8910, rec_loss 0.0250, p_loss 0.2052, quant_error 0.1538, utilization 0.2167, perplexity 13413.5365,
Train Epoch: [1/2] Iters:[10220/20018] transplant_loss 0.8893, rec_loss 0.0247, p_loss 0.2048, quant_error 0.1540, utilization 0.2166, perplexity 13389.9412,
Train Epoch: [1/2] Iters:[10230/20018] transplant_loss 0.8830, rec_loss 0.0238, p_loss 0.2044, quant_error 0.1535, utilization 0.2167, perplexity 13395.4866,
Train Epoch: [1/2] Iters:[10240/20018] transplant_loss 0.8819, rec_loss 0.0238, p_loss 0.2044, quant_error 0.1531, utilization 0.2166, perplexity 13393.7029,
Train Epoch: [1/2] Iters:[10250/20018] transplant_loss 0.8784, rec_loss 0.0235, p_loss 0.2033, quant_error 0.1527, utilization 0.2166, perplexity 13388.5774,
Train Epoch: [1/2] Iters:[10260/20018] transplant_loss 0.8823, rec_loss 0.0237, p_loss 0.2040, quant_error 0.1533, utilization 0.2165, perplexity 13380.5187,
Train Epoch: [1/2] Iters:[10270/20018] transplant_loss 0.8835, rec_loss 0.0240, p_loss 0.2053, quant_error 0.1530, utilization 0.2166, perplexity 13394.9166,
Train Epoch: [1/2] Iters:[10280/20018] transplant_loss 0.8861, rec_loss 0.0242, p_loss 0.2056, quant_error 0.1530, utilization 0.2167, perplexity 13403.0353,
Train Epoch: [1/2] Iters:[10290/20018] transplant_loss 0.8850, rec_loss 0.0240, p_loss 0.2050, quant_error 0.1532, utilization 0.2167, perplexity 13411.1066,
Train Epoch: [1/2] Iters:[10300/20018] transplant_loss 0.8907, rec_loss 0.0244, p_loss 0.2059, quant_error 0.1542, utilization 0.2167, perplexity 13408.7149,
Train Epoch: [1/2] Iters:[10310/20018] transplant_loss 0.8877, rec_loss 0.0242, p_loss 0.2056, quant_error 0.1537, utilization 0.2168, perplexity 13421.5800,
Train Epoch: [1/2] Iters:[10320/20018] transplant_loss 0.8920, rec_loss 0.0244, p_loss 0.2069, quant_error 0.1543, utilization 0.2169, perplexity 13435.7092,
Train Epoch: [1/2] Iters:[10330/20018] transplant_loss 0.8917, rec_loss 0.0245, p_loss 0.2074, quant_error 0.1541, utilization 0.2169, perplexity 13448.2441,
Train Epoch: [1/2] Iters:[10340/20018] transplant_loss 0.8929, rec_loss 0.0246, p_loss 0.2081, quant_error 0.1544, utilization 0.2170, perplexity 13455.4330,
Train Epoch: [1/2] Iters:[10350/20018] transplant_loss 0.8847, rec_loss 0.0239, p_loss 0.2061, quant_error 0.1534, utilization 0.2169, perplexity 13456.9299,
Train Epoch: [1/2] Iters:[10360/20018] transplant_loss 0.8860, rec_loss 0.0240, p_loss 0.2063, quant_error 0.1535, utilization 0.2169, perplexity 13455.8895,
Train Epoch: [1/2] Iters:[10370/20018] transplant_loss 0.8813, rec_loss 0.0238, p_loss 0.2049, quant_error 0.1529, utilization 0.2167, perplexity 13437.5204,
Train Epoch: [1/2] Iters:[10380/20018] transplant_loss 0.8833, rec_loss 0.0239, p_loss 0.2053, quant_error 0.1532, utilization 0.2166, perplexity 13418.9597,
Train Epoch: [1/2] Iters:[10390/20018] transplant_loss 0.8828, rec_loss 0.0240, p_loss 0.2049, quant_error 0.1530, utilization 0.2166, perplexity 13413.3672,
Train Epoch: [1/2] Iters:[10400/20018] transplant_loss 0.8864, rec_loss 0.0242, p_loss 0.2065, quant_error 0.1531, utilization 0.2167, perplexity 13419.7407,
Train Epoch: [1/2] Iters:[10410/20018] transplant_loss 0.8838, rec_loss 0.0243, p_loss 0.2056, quant_error 0.1528, utilization 0.2165, perplexity 13376.6705,
Train Epoch: [1/2] Iters:[10420/20018] transplant_loss 0.8821, rec_loss 0.0241, p_loss 0.2041, quant_error 0.1530, utilization 0.2164, perplexity 13357.8111,
Train Epoch: [1/2] Iters:[10430/20018] transplant_loss 0.8815, rec_loss 0.0241, p_loss 0.2032, quant_error 0.1528, utilization 0.2164, perplexity 13353.3544,
Train Epoch: [1/2] Iters:[10440/20018] transplant_loss 0.8838, rec_loss 0.0245, p_loss 0.2037, quant_error 0.1528, utilization 0.2165, perplexity 13359.4729,
Train Epoch: [1/2] Iters:[10450/20018] transplant_loss 0.8846, rec_loss 0.0247, p_loss 0.2039, quant_error 0.1527, utilization 0.2165, perplexity 13356.0960,
Train Epoch: [1/2] Iters:[10460/20018] transplant_loss 0.8782, rec_loss 0.0242, p_loss 0.2028, quant_error 0.1517, utilization 0.2165, perplexity 13366.1249,
Train Epoch: [1/2] Iters:[10470/20018] transplant_loss 0.8806, rec_loss 0.0244, p_loss 0.2027, quant_error 0.1522, utilization 0.2166, perplexity 13391.1834,
Train Epoch: [1/2] Iters:[10480/20018] transplant_loss 0.8771, rec_loss 0.0241, p_loss 0.2031, quant_error 0.1516, utilization 0.2164, perplexity 13380.5773,
Train Epoch: [1/2] Iters:[10490/20018] transplant_loss 0.8762, rec_loss 0.0239, p_loss 0.2037, quant_error 0.1514, utilization 0.2163, perplexity 13370.8258,
Train Epoch: [1/2] Iters:[10500/20018] transplant_loss 0.8724, rec_loss 0.0233, p_loss 0.2024, quant_error 0.1513, utilization 0.2163, perplexity 13370.4434,
Train Epoch: [1/2] Iters:[10510/20018] transplant_loss 0.8810, rec_loss 0.0240, p_loss 0.2046, quant_error 0.1525, utilization 0.2166, perplexity 13403.5466,
Train Epoch: [1/2] Iters:[10520/20018] transplant_loss 0.8813, rec_loss 0.0239, p_loss 0.2064, quant_error 0.1522, utilization 0.2165, perplexity 13399.1157,
Train Epoch: [1/2] Iters:[10530/20018] transplant_loss 0.8836, rec_loss 0.0238, p_loss 0.2056, quant_error 0.1530, utilization 0.2167, perplexity 13402.6544,
Train Epoch: [1/2] Iters:[10540/20018] transplant_loss 0.8854, rec_loss 0.0238, p_loss 0.2057, quant_error 0.1537, utilization 0.2168, perplexity 13419.1397,
Train Epoch: [1/2] Iters:[10550/20018] transplant_loss 0.8847, rec_loss 0.0237, p_loss 0.2066, quant_error 0.1536, utilization 0.2167, perplexity 13404.9352,
Train Epoch: [1/2] Iters:[10560/20018] transplant_loss 0.8824, rec_loss 0.0236, p_loss 0.2059, quant_error 0.1533, utilization 0.2167, perplexity 13401.6478,
Train Epoch: [1/2] Iters:[10570/20018] transplant_loss 0.8807, rec_loss 0.0234, p_loss 0.2042, quant_error 0.1535, utilization 0.2167, perplexity 13395.9960,
Train Epoch: [1/2] Iters:[10580/20018] transplant_loss 0.8815, rec_loss 0.0235, p_loss 0.2052, quant_error 0.1535, utilization 0.2168, perplexity 13418.5913,
Train Epoch: [1/2] Iters:[10590/20018] transplant_loss 0.8766, rec_loss 0.0234, p_loss 0.2029, quant_error 0.1526, utilization 0.2167, perplexity 13418.1212,
Train Epoch: [1/2] Iters:[10600/20018] transplant_loss 0.8779, rec_loss 0.0238, p_loss 0.2031, quant_error 0.1523, utilization 0.2168, perplexity 13429.9612,
Train Epoch: [1/2] Iters:[10610/20018] transplant_loss 0.8779, rec_loss 0.0235, p_loss 0.2033, quant_error 0.1525, utilization 0.2167, perplexity 13410.5892,
Train Epoch: [1/2] Iters:[10620/20018] transplant_loss 0.8778, rec_loss 0.0238, p_loss 0.2035, quant_error 0.1519, utilization 0.2167, perplexity 13419.6908,
Train Epoch: [1/2] Iters:[10630/20018] transplant_loss 0.8780, rec_loss 0.0239, p_loss 0.2030, quant_error 0.1519, utilization 0.2167, perplexity 13417.5610,
Train Epoch: [1/2] Iters:[10640/20018] transplant_loss 0.8805, rec_loss 0.0241, p_loss 0.2041, quant_error 0.1522, utilization 0.2167, perplexity 13415.0625,
Train Epoch: [1/2] Iters:[10650/20018] transplant_loss 0.8872, rec_loss 0.0244, p_loss 0.2053, quant_error 0.1537, utilization 0.2167, perplexity 13405.9721,
Train Epoch: [1/2] Iters:[10660/20018] transplant_loss 0.8855, rec_loss 0.0242, p_loss 0.2054, quant_error 0.1536, utilization 0.2168, perplexity 13418.4253,
Train Epoch: [1/2] Iters:[10670/20018] transplant_loss 0.8877, rec_loss 0.0243, p_loss 0.2052, quant_error 0.1542, utilization 0.2169, perplexity 13425.2112,
Train Epoch: [1/2] Iters:[10680/20018] transplant_loss 0.8897, rec_loss 0.0244, p_loss 0.2064, quant_error 0.1544, utilization 0.2169, perplexity 13424.7055,
Train Epoch: [1/2] Iters:[10690/20018] transplant_loss 0.8931, rec_loss 0.0246, p_loss 0.2066, quant_error 0.1550, utilization 0.2169, perplexity 13428.6297,
Train Epoch: [1/2] Iters:[10700/20018] transplant_loss 0.8880, rec_loss 0.0244, p_loss 0.2059, quant_error 0.1539, utilization 0.2168, perplexity 13429.2196,
Train Epoch: [1/2] Iters:[10710/20018] transplant_loss 0.8914, rec_loss 0.0248, p_loss 0.2055, quant_error 0.1541, utilization 0.2168, perplexity 13431.5811,
Train Epoch: [1/2] Iters:[10720/20018] transplant_loss 0.8902, rec_loss 0.0250, p_loss 0.2063, quant_error 0.1534, utilization 0.2168, perplexity 13422.2412,
