dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 32768
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_32768_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_32768_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 19.3445, rec_loss 0.3130, p_loss 0.7348, quant_error 4.0429, utilization 0.0166, perplexity 204.4350,
Train Epoch: [1/2] Iters:[5190/20018] transplant_loss 15.1629, rec_loss 0.0582, p_loss 0.4386, quant_error 0.9796, utilization 0.0013, perplexity 39.3701,
Train Epoch: [1/2] Iters:[5200/20018] transplant_loss 15.1685, rec_loss 0.0580, p_loss 0.4370, quant_error 0.9772, utilization 0.0013, perplexity 39.4027,
Train Epoch: [1/2] Iters:[5210/20018] transplant_loss 14.8811, rec_loss 0.0571, p_loss 0.4340, quant_error 0.9700, utilization 0.0013, perplexity 39.4172,
Train Epoch: [1/2] Iters:[5220/20018] transplant_loss 14.8399, rec_loss 0.0569, p_loss 0.4327, quant_error 0.9647, utilization 0.0013, perplexity 39.4132,
Train Epoch: [1/2] Iters:[5230/20018] transplant_loss 14.6992, rec_loss 0.0564, p_loss 0.4339, quant_error 0.9637, utilization 0.0013, perplexity 39.4918,
Train Epoch: [1/2] Iters:[5240/20018] transplant_loss 14.5838, rec_loss 0.0557, p_loss 0.4330, quant_error 0.9596, utilization 0.0013, perplexity 39.4559,
Train Epoch: [1/2] Iters:[5250/20018] transplant_loss 14.5342, rec_loss 0.0559, p_loss 0.4335, quant_error 0.9599, utilization 0.0013, perplexity 39.4887,
Train Epoch: [1/2] Iters:[5260/20018] transplant_loss 14.5089, rec_loss 0.0567, p_loss 0.4348, quant_error 0.9632, utilization 0.0013, perplexity 39.4521,
Train Epoch: [1/2] Iters:[5270/20018] transplant_loss 14.5143, rec_loss 0.0571, p_loss 0.4358, quant_error 0.9673, utilization 0.0013, perplexity 39.4880,
Train Epoch: [1/2] Iters:[5280/20018] transplant_loss 14.4372, rec_loss 0.0570, p_loss 0.4348, quant_error 0.9665, utilization 0.0013, perplexity 39.4686,
Train Epoch: [1/2] Iters:[5290/20018] transplant_loss 14.4672, rec_loss 0.0575, p_loss 0.4355, quant_error 0.9681, utilization 0.0013, perplexity 39.5615,
Train Epoch: [1/2] Iters:[5300/20018] transplant_loss 14.3685, rec_loss 0.0575, p_loss 0.4356, quant_error 0.9650, utilization 0.0013, perplexity 39.4985,
Train Epoch: [1/2] Iters:[5310/20018] transplant_loss 14.5108, rec_loss 0.0568, p_loss 0.4363, quant_error 0.9693, utilization 0.0013, perplexity 39.5234,
Train Epoch: [1/2] Iters:[5320/20018] transplant_loss 14.3669, rec_loss 0.0559, p_loss 0.4352, quant_error 0.9678, utilization 0.0013, perplexity 39.5706,
Train Epoch: [1/2] Iters:[5330/20018] transplant_loss 14.4283, rec_loss 0.0557, p_loss 0.4351, quant_error 0.9671, utilization 0.0013, perplexity 39.5869,
Train Epoch: [1/2] Iters:[5340/20018] transplant_loss 14.3087, rec_loss 0.0564, p_loss 0.4348, quant_error 0.9636, utilization 0.0013, perplexity 39.5169,
Train Epoch: [1/2] Iters:[5350/20018] transplant_loss 14.2793, rec_loss 0.0567, p_loss 0.4356, quant_error 0.9688, utilization 0.0013, perplexity 39.5572,
Train Epoch: [1/2] Iters:[5360/20018] transplant_loss 14.1554, rec_loss 0.0576, p_loss 0.4363, quant_error 0.9672, utilization 0.0013, perplexity 39.5299,
Train Epoch: [1/2] Iters:[5370/20018] transplant_loss 14.1624, rec_loss 0.0579, p_loss 0.4357, quant_error 0.9664, utilization 0.0013, perplexity 39.4941,
Train Epoch: [1/2] Iters:[5380/20018] transplant_loss 14.0749, rec_loss 0.0585, p_loss 0.4353, quant_error 0.9655, utilization 0.0013, perplexity 39.4675,
Train Epoch: [1/2] Iters:[5390/20018] transplant_loss 14.0451, rec_loss 0.0578, p_loss 0.4339, quant_error 0.9661, utilization 0.0013, perplexity 39.5005,
Train Epoch: [1/2] Iters:[5400/20018] transplant_loss 14.0817, rec_loss 0.0571, p_loss 0.4332, quant_error 0.9625, utilization 0.0013, perplexity 39.4983,
Train Epoch: [1/2] Iters:[5410/20018] transplant_loss 14.0090, rec_loss 0.0570, p_loss 0.4324, quant_error 0.9579, utilization 0.0013, perplexity 39.4733,
Train Epoch: [1/2] Iters:[5420/20018] transplant_loss 14.0428, rec_loss 0.0572, p_loss 0.4327, quant_error 0.9611, utilization 0.0013, perplexity 39.4737,
Train Epoch: [1/2] Iters:[5430/20018] transplant_loss 14.0416, rec_loss 0.0571, p_loss 0.4341, quant_error 0.9636, utilization 0.0013, perplexity 39.5156,
Train Epoch: [1/2] Iters:[5440/20018] transplant_loss 14.0181, rec_loss 0.0574, p_loss 0.4344, quant_error 0.9614, utilization 0.0013, perplexity 39.5506,
Train Epoch: [1/2] Iters:[5450/20018] transplant_loss 13.9915, rec_loss 0.0582, p_loss 0.4353, quant_error 0.9668, utilization 0.0013, perplexity 39.5583,
Train Epoch: [1/2] Iters:[5460/20018] transplant_loss 13.8986, rec_loss 0.0578, p_loss 0.4357, quant_error 0.9690, utilization 0.0013, perplexity 39.6657,
Train Epoch: [1/2] Iters:[5470/20018] transplant_loss 13.7607, rec_loss 0.0576, p_loss 0.4357, quant_error 0.9662, utilization 0.0013, perplexity 39.6630,
Train Epoch: [1/2] Iters:[5480/20018] transplant_loss 13.7269, rec_loss 0.0574, p_loss 0.4345, quant_error 0.9634, utilization 0.0013, perplexity 39.6552,
Train Epoch: [1/2] Iters:[5490/20018] transplant_loss 13.6200, rec_loss 0.0571, p_loss 0.4361, quant_error 0.9652, utilization 0.0013, perplexity 39.6485,
Train Epoch: [1/2] Iters:[5500/20018] transplant_loss 13.4837, rec_loss 0.0573, p_loss 0.4364, quant_error 0.9620, utilization 0.0013, perplexity 39.6955,
Train Epoch: [1/2] Iters:[5510/20018] transplant_loss 13.6113, rec_loss 0.0583, p_loss 0.4374, quant_error 0.9653, utilization 0.0013, perplexity 39.6414,
Train Epoch: [1/2] Iters:[5520/20018] transplant_loss 13.6302, rec_loss 0.0582, p_loss 0.4374, quant_error 0.9645, utilization 0.0013, perplexity 39.6654,
Train Epoch: [1/2] Iters:[5530/20018] transplant_loss 13.5156, rec_loss 0.0580, p_loss 0.4369, quant_error 0.9630, utilization 0.0014, perplexity 39.6571,
Train Epoch: [1/2] Iters:[5540/20018] transplant_loss 13.4721, rec_loss 0.0579, p_loss 0.4350, quant_error 0.9606, utilization 0.0013, perplexity 39.6636,
Train Epoch: [1/2] Iters:[5550/20018] transplant_loss 13.4609, rec_loss 0.0574, p_loss 0.4346, quant_error 0.9606, utilization 0.0013, perplexity 39.6341,
Train Epoch: [1/2] Iters:[5560/20018] transplant_loss 13.2712, rec_loss 0.0555, p_loss 0.4307, quant_error 0.9542, utilization 0.0014, perplexity 39.6463,
Train Epoch: [1/2] Iters:[5570/20018] transplant_loss 13.3091, rec_loss 0.0562, p_loss 0.4314, quant_error 0.9594, utilization 0.0014, perplexity 39.6496,
Train Epoch: [1/2] Iters:[5580/20018] transplant_loss 13.3440, rec_loss 0.0569, p_loss 0.4328, quant_error 0.9646, utilization 0.0014, perplexity 39.6416,
Train Epoch: [1/2] Iters:[5590/20018] transplant_loss 13.3207, rec_loss 0.0570, p_loss 0.4349, quant_error 0.9657, utilization 0.0014, perplexity 39.6561,
Train Epoch: [1/2] Iters:[5600/20018] transplant_loss 13.3158, rec_loss 0.0569, p_loss 0.4336, quant_error 0.9628, utilization 0.0014, perplexity 39.6824,
Train Epoch: [1/2] Iters:[5610/20018] transplant_loss 13.3741, rec_loss 0.0582, p_loss 0.4374, quant_error 0.9687, utilization 0.0014, perplexity 39.6875,
Train Epoch: [1/2] Iters:[5620/20018] transplant_loss 13.2113, rec_loss 0.0574, p_loss 0.4369, quant_error 0.9655, utilization 0.0013, perplexity 39.6447,
Train Epoch: [1/2] Iters:[5630/20018] transplant_loss 13.1874, rec_loss 0.0572, p_loss 0.4361, quant_error 0.9638, utilization 0.0013, perplexity 39.6720,
Train Epoch: [1/2] Iters:[5640/20018] transplant_loss 13.1643, rec_loss 0.0575, p_loss 0.4350, quant_error 0.9646, utilization 0.0014, perplexity 39.7165,
Train Epoch: [1/2] Iters:[5650/20018] transplant_loss 13.1451, rec_loss 0.0573, p_loss 0.4346, quant_error 0.9654, utilization 0.0014, perplexity 39.6793,
Train Epoch: [1/2] Iters:[5660/20018] transplant_loss 13.1338, rec_loss 0.0570, p_loss 0.4321, quant_error 0.9619, utilization 0.0014, perplexity 39.6663,
Train Epoch: [1/2] Iters:[5670/20018] transplant_loss 13.1170, rec_loss 0.0577, p_loss 0.4329, quant_error 0.9620, utilization 0.0014, perplexity 39.6967,
Train Epoch: [1/2] Iters:[5680/20018] transplant_loss 13.0100, rec_loss 0.0574, p_loss 0.4328, quant_error 0.9590, utilization 0.0014, perplexity 39.6670,
Train Epoch: [1/2] Iters:[5690/20018] transplant_loss 12.9236, rec_loss 0.0569, p_loss 0.4319, quant_error 0.9552, utilization 0.0014, perplexity 39.6365,
Train Epoch: [1/2] Iters:[5700/20018] transplant_loss 12.8485, rec_loss 0.0567, p_loss 0.4319, quant_error 0.9540, utilization 0.0014, perplexity 39.6618,
Train Epoch: [1/2] Iters:[5710/20018] transplant_loss 12.7256, rec_loss 0.0565, p_loss 0.4341, quant_error 0.9555, utilization 0.0014, perplexity 39.6544,
Train Epoch: [1/2] Iters:[5720/20018] transplant_loss 12.7162, rec_loss 0.0566, p_loss 0.4347, quant_error 0.9565, utilization 0.0014, perplexity 39.6566,
Train Epoch: [1/2] Iters:[5730/20018] transplant_loss 12.7216, rec_loss 0.0566, p_loss 0.4333, quant_error 0.9549, utilization 0.0014, perplexity 39.6440,
Train Epoch: [1/2] Iters:[5740/20018] transplant_loss 12.7660, rec_loss 0.0567, p_loss 0.4331, quant_error 0.9586, utilization 0.0014, perplexity 39.6234,
Train Epoch: [1/2] Iters:[5750/20018] transplant_loss 12.6821, rec_loss 0.0573, p_loss 0.4335, quant_error 0.9594, utilization 0.0014, perplexity 39.5961,
Train Epoch: [1/2] Iters:[5760/20018] transplant_loss 12.6932, rec_loss 0.0576, p_loss 0.4328, quant_error 0.9584, utilization 0.0014, perplexity 39.6544,
Train Epoch: [1/2] Iters:[5770/20018] transplant_loss 12.5880, rec_loss 0.0567, p_loss 0.4306, quant_error 0.9542, utilization 0.0014, perplexity 39.6541,
Train Epoch: [1/2] Iters:[5780/20018] transplant_loss 12.4808, rec_loss 0.0572, p_loss 0.4332, quant_error 0.9564, utilization 0.0014, perplexity 39.6416,
Train Epoch: [1/2] Iters:[5790/20018] transplant_loss 12.4349, rec_loss 0.0572, p_loss 0.4331, quant_error 0.9553, utilization 0.0014, perplexity 39.6643,
Train Epoch: [1/2] Iters:[5800/20018] transplant_loss 12.4269, rec_loss 0.0569, p_loss 0.4329, quant_error 0.9546, utilization 0.0014, perplexity 39.7084,
Train Epoch: [1/2] Iters:[5810/20018] transplant_loss 12.2827, rec_loss 0.0561, p_loss 0.4319, quant_error 0.9520, utilization 0.0014, perplexity 39.6930,
Train Epoch: [1/2] Iters:[5820/20018] transplant_loss 12.2924, rec_loss 0.0564, p_loss 0.4319, quant_error 0.9521, utilization 0.0014, perplexity 39.6964,
Train Epoch: [1/2] Iters:[5830/20018] transplant_loss 12.3593, rec_loss 0.0562, p_loss 0.4316, quant_error 0.9542, utilization 0.0014, perplexity 39.7235,
Train Epoch: [1/2] Iters:[5840/20018] transplant_loss 12.2980, rec_loss 0.0561, p_loss 0.4328, quant_error 0.9543, utilization 0.0014, perplexity 39.6824,
Train Epoch: [1/2] Iters:[5850/20018] transplant_loss 12.1967, rec_loss 0.0560, p_loss 0.4333, quant_error 0.9547, utilization 0.0014, perplexity 39.6914,
Train Epoch: [1/2] Iters:[5860/20018] transplant_loss 12.2411, rec_loss 0.0566, p_loss 0.4337, quant_error 0.9571, utilization 0.0014, perplexity 39.6732,
Train Epoch: [1/2] Iters:[5870/20018] transplant_loss 12.1808, rec_loss 0.0563, p_loss 0.4346, quant_error 0.9559, utilization 0.0014, perplexity 39.5964,
Train Epoch: [1/2] Iters:[5880/20018] transplant_loss 12.0650, rec_loss 0.0563, p_loss 0.4342, quant_error 0.9562, utilization 0.0014, perplexity 39.6322,
Train Epoch: [1/2] Iters:[5890/20018] transplant_loss 12.1364, rec_loss 0.0565, p_loss 0.4347, quant_error 0.9604, utilization 0.0014, perplexity 39.6701,
Train Epoch: [1/2] Iters:[5900/20018] transplant_loss 12.0672, rec_loss 0.0564, p_loss 0.4346, quant_error 0.9580, utilization 0.0014, perplexity 39.6792,
Train Epoch: [1/2] Iters:[5910/20018] transplant_loss 12.0660, rec_loss 0.0566, p_loss 0.4361, quant_error 0.9609, utilization 0.0014, perplexity 39.6734,
Train Epoch: [1/2] Iters:[5920/20018] transplant_loss 11.9904, rec_loss 0.0569, p_loss 0.4364, quant_error 0.9615, utilization 0.0014, perplexity 39.7728,
Train Epoch: [1/2] Iters:[5930/20018] transplant_loss 11.9367, rec_loss 0.0560, p_loss 0.4344, quant_error 0.9552, utilization 0.0014, perplexity 39.7504,
Train Epoch: [1/2] Iters:[5940/20018] transplant_loss 11.8316, rec_loss 0.0568, p_loss 0.4343, quant_error 0.9518, utilization 0.0014, perplexity 39.7773,
Train Epoch: [1/2] Iters:[5950/20018] transplant_loss 11.8928, rec_loss 0.0571, p_loss 0.4339, quant_error 0.9570, utilization 0.0014, perplexity 39.6901,
Train Epoch: [1/2] Iters:[5960/20018] transplant_loss 11.8357, rec_loss 0.0569, p_loss 0.4324, quant_error 0.9556, utilization 0.0014, perplexity 39.7118,
Train Epoch: [1/2] Iters:[5970/20018] transplant_loss 11.8662, rec_loss 0.0568, p_loss 0.4324, quant_error 0.9578, utilization 0.0014, perplexity 39.7116,
Train Epoch: [1/2] Iters:[5980/20018] transplant_loss 11.8390, rec_loss 0.0576, p_loss 0.4336, quant_error 0.9611, utilization 0.0014, perplexity 39.7617,
Train Epoch: [1/2] Iters:[5990/20018] transplant_loss 11.8327, rec_loss 0.0568, p_loss 0.4335, quant_error 0.9617, utilization 0.0014, perplexity 39.7154,
Train Epoch: [1/2] Iters:[6000/20018] transplant_loss 11.7367, rec_loss 0.0561, p_loss 0.4322, quant_error 0.9564, utilization 0.0014, perplexity 39.7812,
Train Epoch: [1/2] Iters:[6010/20018] transplant_loss 11.6749, rec_loss 0.0555, p_loss 0.4306, quant_error 0.9513, utilization 0.0014, perplexity 39.7548,
Train Epoch: [1/2] Iters:[6020/20018] transplant_loss 11.6184, rec_loss 0.0554, p_loss 0.4296, quant_error 0.9481, utilization 0.0014, perplexity 39.7201,
Train Epoch: [1/2] Iters:[6030/20018] transplant_loss 11.5669, rec_loss 0.0555, p_loss 0.4292, quant_error 0.9473, utilization 0.0014, perplexity 39.7050,
Train Epoch: [1/2] Iters:[6040/20018] transplant_loss 11.5208, rec_loss 0.0555, p_loss 0.4285, quant_error 0.9475, utilization 0.0014, perplexity 39.7112,
Train Epoch: [1/2] Iters:[6050/20018] transplant_loss 11.5620, rec_loss 0.0563, p_loss 0.4309, quant_error 0.9507, utilization 0.0014, perplexity 39.6869,
Train Epoch: [1/2] Iters:[6060/20018] transplant_loss 11.5932, rec_loss 0.0573, p_loss 0.4327, quant_error 0.9543, utilization 0.0014, perplexity 39.7257,
Train Epoch: [1/2] Iters:[6070/20018] transplant_loss 11.5042, rec_loss 0.0572, p_loss 0.4329, quant_error 0.9526, utilization 0.0014, perplexity 39.7652,
Train Epoch: [1/2] Iters:[6080/20018] transplant_loss 11.4882, rec_loss 0.0571, p_loss 0.4327, quant_error 0.9502, utilization 0.0014, perplexity 39.7309,
Train Epoch: [1/2] Iters:[6090/20018] transplant_loss 11.4854, rec_loss 0.0571, p_loss 0.4324, quant_error 0.9538, utilization 0.0014, perplexity 39.7611,
Train Epoch: [1/2] Iters:[6100/20018] transplant_loss 11.4730, rec_loss 0.0561, p_loss 0.4315, quant_error 0.9537, utilization 0.0014, perplexity 39.7661,
Train Epoch: [1/2] Iters:[6110/20018] transplant_loss 11.3709, rec_loss 0.0557, p_loss 0.4318, quant_error 0.9517, utilization 0.0014, perplexity 39.7718,
Train Epoch: [1/2] Iters:[6120/20018] transplant_loss 11.4272, rec_loss 0.0558, p_loss 0.4320, quant_error 0.9572, utilization 0.0014, perplexity 39.7285,
Train Epoch: [1/2] Iters:[6130/20018] transplant_loss 11.4234, rec_loss 0.0554, p_loss 0.4332, quant_error 0.9611, utilization 0.0014, perplexity 39.7226,
Train Epoch: [1/2] Iters:[6140/20018] transplant_loss 11.3084, rec_loss 0.0551, p_loss 0.4322, quant_error 0.9527, utilization 0.0014, perplexity 39.6989,
Train Epoch: [1/2] Iters:[6150/20018] transplant_loss 11.2602, rec_loss 0.0559, p_loss 0.4320, quant_error 0.9508, utilization 0.0014, perplexity 39.7246,
Train Epoch: [1/2] Iters:[6160/20018] transplant_loss 11.2802, rec_loss 0.0561, p_loss 0.4312, quant_error 0.9519, utilization 0.0014, perplexity 39.7052,
Train Epoch: [1/2] Iters:[6170/20018] transplant_loss 11.2902, rec_loss 0.0559, p_loss 0.4309, quant_error 0.9496, utilization 0.0014, perplexity 39.7442,
Train Epoch: [1/2] Iters:[6180/20018] transplant_loss 11.2778, rec_loss 0.0565, p_loss 0.4302, quant_error 0.9485, utilization 0.0014, perplexity 39.7508,
Train Epoch: [1/2] Iters:[6190/20018] transplant_loss 11.2764, rec_loss 0.0567, p_loss 0.4317, quant_error 0.9502, utilization 0.0014, perplexity 39.7562,
Train Epoch: [1/2] Iters:[6200/20018] transplant_loss 11.2171, rec_loss 0.0571, p_loss 0.4330, quant_error 0.9518, utilization 0.0014, perplexity 39.7103,
Train Epoch: [1/2] Iters:[6210/20018] transplant_loss 11.1677, rec_loss 0.0565, p_loss 0.4325, quant_error 0.9507, utilization 0.0014, perplexity 39.6784,
Train Epoch: [1/2] Iters:[6220/20018] transplant_loss 11.1672, rec_loss 0.0572, p_loss 0.4328, quant_error 0.9517, utilization 0.0014, perplexity 39.6351,
Train Epoch: [1/2] Iters:[6230/20018] transplant_loss 11.1205, rec_loss 0.0566, p_loss 0.4314, quant_error 0.9492, utilization 0.0014, perplexity 39.6788,
Train Epoch: [1/2] Iters:[6240/20018] transplant_loss 11.0894, rec_loss 0.0568, p_loss 0.4313, quant_error 0.9504, utilization 0.0014, perplexity 39.6688,
Train Epoch: [1/2] Iters:[6250/20018] transplant_loss 11.1042, rec_loss 0.0563, p_loss 0.4305, quant_error 0.9519, utilization 0.0014, perplexity 39.7259,
Train Epoch: [1/2] Iters:[6260/20018] transplant_loss 11.0368, rec_loss 0.0564, p_loss 0.4314, quant_error 0.9504, utilization 0.0014, perplexity 39.7480,
Train Epoch: [1/2] Iters:[6270/20018] transplant_loss 10.9378, rec_loss 0.0559, p_loss 0.4308, quant_error 0.9495, utilization 0.0014, perplexity 39.8061,
Train Epoch: [1/2] Iters:[6280/20018] transplant_loss 10.9518, rec_loss 0.0562, p_loss 0.4308, quant_error 0.9506, utilization 0.0014, perplexity 39.8133,
Train Epoch: [1/2] Iters:[6290/20018] transplant_loss 10.8175, rec_loss 0.0553, p_loss 0.4293, quant_error 0.9462, utilization 0.0014, perplexity 39.7723,
Train Epoch: [1/2] Iters:[6300/20018] transplant_loss 10.8384, rec_loss 0.0558, p_loss 0.4289, quant_error 0.9461, utilization 0.0014, perplexity 39.7806,
Train Epoch: [1/2] Iters:[6310/20018] transplant_loss 10.9263, rec_loss 0.0563, p_loss 0.4295, quant_error 0.9503, utilization 0.0014, perplexity 39.8154,
Train Epoch: [1/2] Iters:[6320/20018] transplant_loss 10.8646, rec_loss 0.0572, p_loss 0.4310, quant_error 0.9569, utilization 0.0014, perplexity 39.8136,
Train Epoch: [1/2] Iters:[6330/20018] transplant_loss 10.8122, rec_loss 0.0569, p_loss 0.4313, quant_error 0.9540, utilization 0.0014, perplexity 39.8134,
Train Epoch: [1/2] Iters:[6340/20018] transplant_loss 11.0031, rec_loss 0.0574, p_loss 0.4327, quant_error 0.9626, utilization 0.0014, perplexity 39.8695,
Train Epoch: [1/2] Iters:[6350/20018] transplant_loss 10.8677, rec_loss 0.0564, p_loss 0.4313, quant_error 0.9588, utilization 0.0014, perplexity 39.8478,
Train Epoch: [1/2] Iters:[6360/20018] transplant_loss 10.7913, rec_loss 0.0563, p_loss 0.4295, quant_error 0.9554, utilization 0.0014, perplexity 39.8906,
Train Epoch: [1/2] Iters:[6370/20018] transplant_loss 10.8013, rec_loss 0.0558, p_loss 0.4286, quant_error 0.9511, utilization 0.0014, perplexity 39.8923,
Train Epoch: [1/2] Iters:[6380/20018] transplant_loss 10.7993, rec_loss 0.0562, p_loss 0.4288, quant_error 0.9552, utilization 0.0014, perplexity 39.8489,
Train Epoch: [1/2] Iters:[6390/20018] transplant_loss 10.7088, rec_loss 0.0569, p_loss 0.4276, quant_error 0.9542, utilization 0.0014, perplexity 39.8816,
Train Epoch: [1/2] Iters:[6400/20018] transplant_loss 10.7141, rec_loss 0.0570, p_loss 0.4282, quant_error 0.9543, utilization 0.0014, perplexity 39.8869,
Train Epoch: [1/2] Iters:[6410/20018] transplant_loss 10.6331, rec_loss 0.0560, p_loss 0.4281, quant_error 0.9539, utilization 0.0015, perplexity 39.8625,
Train Epoch: [1/2] Iters:[6420/20018] transplant_loss 10.5948, rec_loss 0.0556, p_loss 0.4270, quant_error 0.9491, utilization 0.0015, perplexity 39.8578,
Train Epoch: [1/2] Iters:[6430/20018] transplant_loss 10.4551, rec_loss 0.0551, p_loss 0.4257, quant_error 0.9426, utilization 0.0015, perplexity 39.8901,
Train Epoch: [1/2] Iters:[6440/20018] transplant_loss 10.3312, rec_loss 0.0549, p_loss 0.4256, quant_error 0.9365, utilization 0.0015, perplexity 39.9006,
Train Epoch: [1/2] Iters:[6450/20018] transplant_loss 10.2909, rec_loss 0.0547, p_loss 0.4260, quant_error 0.9360, utilization 0.0015, perplexity 39.8865,
Train Epoch: [1/2] Iters:[6460/20018] transplant_loss 10.2902, rec_loss 0.0550, p_loss 0.4271, quant_error 0.9368, utilization 0.0015, perplexity 39.8825,
Train Epoch: [1/2] Iters:[6470/20018] transplant_loss 10.2568, rec_loss 0.0551, p_loss 0.4285, quant_error 0.9385, utilization 0.0015, perplexity 39.8954,
Train Epoch: [1/2] Iters:[6480/20018] transplant_loss 10.2637, rec_loss 0.0550, p_loss 0.4292, quant_error 0.9409, utilization 0.0015, perplexity 39.8285,
Train Epoch: [1/2] Iters:[6490/20018] transplant_loss 10.3202, rec_loss 0.0552, p_loss 0.4303, quant_error 0.9459, utilization 0.0015, perplexity 39.8217,
Train Epoch: [1/2] Iters:[6500/20018] transplant_loss 10.3274, rec_loss 0.0562, p_loss 0.4320, quant_error 0.9481, utilization 0.0015, perplexity 39.8286,
Train Epoch: [1/2] Iters:[6510/20018] transplant_loss 10.2599, rec_loss 0.0558, p_loss 0.4300, quant_error 0.9452, utilization 0.0015, perplexity 39.7857,
Train Epoch: [1/2] Iters:[6520/20018] transplant_loss 10.2446, rec_loss 0.0554, p_loss 0.4282, quant_error 0.9436, utilization 0.0015, perplexity 39.7930,
Train Epoch: [1/2] Iters:[6530/20018] transplant_loss 10.3072, rec_loss 0.0562, p_loss 0.4291, quant_error 0.9489, utilization 0.0015, perplexity 39.8580,
Train Epoch: [1/2] Iters:[6540/20018] transplant_loss 10.2368, rec_loss 0.0553, p_loss 0.4278, quant_error 0.9462, utilization 0.0015, perplexity 39.8620,
Train Epoch: [1/2] Iters:[6550/20018] transplant_loss 10.1775, rec_loss 0.0549, p_loss 0.4269, quant_error 0.9470, utilization 0.0015, perplexity 39.9153,
Train Epoch: [1/2] Iters:[6560/20018] transplant_loss 10.3514, rec_loss 0.0568, p_loss 0.4308, quant_error 0.9561, utilization 0.0015, perplexity 39.9514,
Train Epoch: [1/2] Iters:[6570/20018] transplant_loss 10.3709, rec_loss 0.0578, p_loss 0.4339, quant_error 0.9618, utilization 0.0015, perplexity 39.9203,
Train Epoch: [1/2] Iters:[6580/20018] transplant_loss 10.3440, rec_loss 0.0576, p_loss 0.4346, quant_error 0.9599, utilization 0.0015, perplexity 39.9144,
Train Epoch: [1/2] Iters:[6590/20018] transplant_loss 10.3588, rec_loss 0.0578, p_loss 0.4345, quant_error 0.9590, utilization 0.0015, perplexity 39.9241,
Train Epoch: [1/2] Iters:[6600/20018] transplant_loss 10.3467, rec_loss 0.0579, p_loss 0.4342, quant_error 0.9598, utilization 0.0015, perplexity 39.9188,
Train Epoch: [1/2] Iters:[6610/20018] transplant_loss 10.2293, rec_loss 0.0567, p_loss 0.4314, quant_error 0.9529, utilization 0.0015, perplexity 39.9023,
Train Epoch: [1/2] Iters:[6620/20018] transplant_loss 10.1837, rec_loss 0.0566, p_loss 0.4302, quant_error 0.9502, utilization 0.0015, perplexity 39.9720,
