dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: mmd_vq_refinement_False
saver_name_pre: mmd_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3004, rec_loss 0.0290, lpips_loss 0.2713, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 3.1808, codebook_loss 0.7016, utilization 0.2076, perplexity 12504.6225, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[3290/20018] gen_loss 0.2734, rec_loss 0.0295, lpips_loss 0.2439, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 2.7489, codebook_loss 0.5323, utilization 0.2050, perplexity 12173.9333, d_loss 0.0000, logits_real 0.0279, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[3300/20018] gen_loss 0.2756, rec_loss 0.0299, lpips_loss 0.2457, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 2.7408, codebook_loss 0.5340, utilization 0.2055, perplexity 12252.0944, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[3310/20018] gen_loss 0.2734, rec_loss 0.0296, lpips_loss 0.2438, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 2.7599, codebook_loss 0.5334, utilization 0.2053, perplexity 12236.0273, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[3320/20018] gen_loss 0.2729, rec_loss 0.0293, lpips_loss 0.2436, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.6910, codebook_loss 0.5320, utilization 0.2053, perplexity 12230.6507, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[3330/20018] gen_loss 0.2729, rec_loss 0.0289, lpips_loss 0.2440, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 2.6797, codebook_loss 0.5358, utilization 0.2057, perplexity 12302.0952, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[3340/20018] gen_loss 0.2747, rec_loss 0.0293, lpips_loss 0.2453, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 2.7241, codebook_loss 0.5382, utilization 0.2058, perplexity 12303.7476, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[3350/20018] gen_loss 0.2740, rec_loss 0.0293, lpips_loss 0.2446, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 2.9328, codebook_loss 0.5380, utilization 0.2058, perplexity 12292.7488, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[3360/20018] gen_loss 0.2740, rec_loss 0.0291, lpips_loss 0.2449, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 2.9307, codebook_loss 0.5348, utilization 0.2057, perplexity 12283.5770, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[3370/20018] gen_loss 0.2750, rec_loss 0.0296, lpips_loss 0.2454, g_loss -0.0282, disc_weight 0.0000, disc_adaptive_weight 2.9439, codebook_loss 0.5357, utilization 0.2058, perplexity 12293.3314, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[3380/20018] gen_loss 0.2744, rec_loss 0.0297, lpips_loss 0.2447, g_loss -0.0278, disc_weight 0.0000, disc_adaptive_weight 2.8154, codebook_loss 0.5333, utilization 0.2056, perplexity 12284.9481, d_loss 0.0000, logits_real 0.0287, logits_fake 0.0284,
Train Epoch: [1/5] Iters:[3390/20018] gen_loss 0.2739, rec_loss 0.0294, lpips_loss 0.2445, g_loss -0.0279, disc_weight 0.0000, disc_adaptive_weight 2.8482, codebook_loss 0.5319, utilization 0.2057, perplexity 12301.4994, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0285,
Train Epoch: [1/5] Iters:[3400/20018] gen_loss 0.2740, rec_loss 0.0293, lpips_loss 0.2447, g_loss -0.0273, disc_weight 0.0000, disc_adaptive_weight 2.5887, codebook_loss 0.5329, utilization 0.2056, perplexity 12285.2571, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0277,
Train Epoch: [1/5] Iters:[3410/20018] gen_loss 0.2749, rec_loss 0.0296, lpips_loss 0.2453, g_loss -0.0279, disc_weight 0.0000, disc_adaptive_weight 2.5026, codebook_loss 0.5369, utilization 0.2060, perplexity 12326.9594, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[3420/20018] gen_loss 0.2759, rec_loss 0.0296, lpips_loss 0.2463, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 2.5263, codebook_loss 0.5409, utilization 0.2062, perplexity 12346.7889, d_loss 0.0000, logits_real 0.0315, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[3430/20018] gen_loss 0.2750, rec_loss 0.0295, lpips_loss 0.2454, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 2.8102, codebook_loss 0.5422, utilization 0.2059, perplexity 12303.5743, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[3440/20018] gen_loss 0.2769, rec_loss 0.0301, lpips_loss 0.2468, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.8656, codebook_loss 0.5436, utilization 0.2059, perplexity 12305.5359, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[3450/20018] gen_loss 0.2779, rec_loss 0.0305, lpips_loss 0.2474, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 3.0228, codebook_loss 0.5446, utilization 0.2061, perplexity 12326.2402, d_loss 0.0000, logits_real 0.0339, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[3460/20018] gen_loss 0.2766, rec_loss 0.0301, lpips_loss 0.2465, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 3.0717, codebook_loss 0.5446, utilization 0.2057, perplexity 12283.3064, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[3470/20018] gen_loss 0.2767, rec_loss 0.0306, lpips_loss 0.2461, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.0884, codebook_loss 0.5427, utilization 0.2057, perplexity 12285.0653, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[3480/20018] gen_loss 0.2775, rec_loss 0.0304, lpips_loss 0.2471, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 2.7799, codebook_loss 0.5429, utilization 0.2057, perplexity 12274.6944, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[3490/20018] gen_loss 0.2768, rec_loss 0.0302, lpips_loss 0.2465, g_loss -0.0359, disc_weight 0.0000, disc_adaptive_weight 2.7384, codebook_loss 0.5417, utilization 0.2058, perplexity 12298.7555, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[3500/20018] gen_loss 0.2745, rec_loss 0.0296, lpips_loss 0.2449, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 2.6947, codebook_loss 0.5411, utilization 0.2057, perplexity 12296.6948, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[3510/20018] gen_loss 0.2767, rec_loss 0.0302, lpips_loss 0.2465, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 2.6708, codebook_loss 0.5392, utilization 0.2059, perplexity 12307.5685, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[3520/20018] gen_loss 0.2760, rec_loss 0.0296, lpips_loss 0.2464, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 2.7507, codebook_loss 0.5373, utilization 0.2059, perplexity 12327.7616, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[3530/20018] gen_loss 0.2760, rec_loss 0.0298, lpips_loss 0.2462, g_loss -0.0347, disc_weight 0.0000, disc_adaptive_weight 2.9064, codebook_loss 0.5356, utilization 0.2060, perplexity 12343.6301, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0339,
Train Epoch: [1/5] Iters:[3540/20018] gen_loss 0.2757, rec_loss 0.0299, lpips_loss 0.2457, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 2.8100, codebook_loss 0.5361, utilization 0.2058, perplexity 12303.0677, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[3550/20018] gen_loss 0.2761, rec_loss 0.0301, lpips_loss 0.2460, g_loss -0.0323, disc_weight 0.0000, disc_adaptive_weight 2.9864, codebook_loss 0.5334, utilization 0.2057, perplexity 12303.9406, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[3560/20018] gen_loss 0.2750, rec_loss 0.0297, lpips_loss 0.2453, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 3.0741, codebook_loss 0.5332, utilization 0.2058, perplexity 12321.9422, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[3570/20018] gen_loss 0.2756, rec_loss 0.0299, lpips_loss 0.2457, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 3.0729, codebook_loss 0.5335, utilization 0.2057, perplexity 12291.1752, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[3580/20018] gen_loss 0.2778, rec_loss 0.0306, lpips_loss 0.2472, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 3.0288, codebook_loss 0.5349, utilization 0.2058, perplexity 12301.1979, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0289,
Train Epoch: [1/5] Iters:[3590/20018] gen_loss 0.2780, rec_loss 0.0303, lpips_loss 0.2477, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 2.9529, codebook_loss 0.5340, utilization 0.2062, perplexity 12352.5211, d_loss 0.0000, logits_real 0.0295, logits_fake 0.0299,
Train Epoch: [1/5] Iters:[3600/20018] gen_loss 0.2782, rec_loss 0.0303, lpips_loss 0.2478, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 2.6606, codebook_loss 0.5342, utilization 0.2062, perplexity 12356.2097, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[3610/20018] gen_loss 0.2783, rec_loss 0.0305, lpips_loss 0.2478, g_loss -0.0313, disc_weight 0.0000, disc_adaptive_weight 2.6638, codebook_loss 0.5349, utilization 0.2062, perplexity 12354.7387, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0316,
Train Epoch: [1/5] Iters:[3620/20018] gen_loss 0.2772, rec_loss 0.0300, lpips_loss 0.2472, g_loss -0.0304, disc_weight 0.0000, disc_adaptive_weight 2.5840, codebook_loss 0.5339, utilization 0.2062, perplexity 12357.7374, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[3630/20018] gen_loss 0.2741, rec_loss 0.0292, lpips_loss 0.2450, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 2.5896, codebook_loss 0.5313, utilization 0.2062, perplexity 12350.1707, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[3640/20018] gen_loss 0.2751, rec_loss 0.0293, lpips_loss 0.2458, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 2.5793, codebook_loss 0.5337, utilization 0.2060, perplexity 12326.7789, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[3650/20018] gen_loss 0.2761, rec_loss 0.0294, lpips_loss 0.2468, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 2.6443, codebook_loss 0.5333, utilization 0.2059, perplexity 12304.3477, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[3660/20018] gen_loss 0.2765, rec_loss 0.0294, lpips_loss 0.2471, g_loss -0.0305, disc_weight 0.0000, disc_adaptive_weight 2.5889, codebook_loss 0.5326, utilization 0.2056, perplexity 12266.7909, d_loss 0.0000, logits_real 0.0288, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[3670/20018] gen_loss 0.2775, rec_loss 0.0296, lpips_loss 0.2479, g_loss -0.0314, disc_weight 0.0000, disc_adaptive_weight 2.6338, codebook_loss 0.5342, utilization 0.2058, perplexity 12294.5901, d_loss 0.0000, logits_real 0.0289, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[3680/20018] gen_loss 0.2798, rec_loss 0.0301, lpips_loss 0.2498, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.7409, codebook_loss 0.5364, utilization 0.2059, perplexity 12318.4515, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[3690/20018] gen_loss 0.2794, rec_loss 0.0301, lpips_loss 0.2493, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 3.1101, codebook_loss 0.5360, utilization 0.2060, perplexity 12334.7929, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[3700/20018] gen_loss 0.2786, rec_loss 0.0299, lpips_loss 0.2486, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.2970, codebook_loss 0.5366, utilization 0.2062, perplexity 12368.7544, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[3710/20018] gen_loss 0.2766, rec_loss 0.0295, lpips_loss 0.2471, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.4027, codebook_loss 0.5353, utilization 0.2065, perplexity 12398.4862, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[3720/20018] gen_loss 0.2766, rec_loss 0.0298, lpips_loss 0.2469, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 3.3526, codebook_loss 0.5337, utilization 0.2065, perplexity 12389.0050, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[3730/20018] gen_loss 0.2748, rec_loss 0.0292, lpips_loss 0.2455, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.1042, codebook_loss 0.5313, utilization 0.2062, perplexity 12361.8622, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[3740/20018] gen_loss 0.2734, rec_loss 0.0287, lpips_loss 0.2447, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 2.8542, codebook_loss 0.5291, utilization 0.2060, perplexity 12334.6928, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[3750/20018] gen_loss 0.2736, rec_loss 0.0288, lpips_loss 0.2448, g_loss -0.0316, disc_weight 0.0000, disc_adaptive_weight 2.6798, codebook_loss 0.5304, utilization 0.2058, perplexity 12321.8474, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0312,
Train Epoch: [1/5] Iters:[3760/20018] gen_loss 0.2748, rec_loss 0.0292, lpips_loss 0.2455, g_loss -0.0333, disc_weight 0.0000, disc_adaptive_weight 2.5451, codebook_loss 0.5314, utilization 0.2057, perplexity 12311.8218, d_loss 0.0000, logits_real 0.0304, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[3770/20018] gen_loss 0.2728, rec_loss 0.0285, lpips_loss 0.2443, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 2.4640, codebook_loss 0.5307, utilization 0.2056, perplexity 12304.6191, d_loss 0.0000, logits_real 0.0280, logits_fake 0.0302,
Train Epoch: [1/5] Iters:[3780/20018] gen_loss 0.2739, rec_loss 0.0289, lpips_loss 0.2450, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 2.6623, codebook_loss 0.5302, utilization 0.2059, perplexity 12323.6690, d_loss 0.0000, logits_real 0.0290, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[3790/20018] gen_loss 0.2753, rec_loss 0.0298, lpips_loss 0.2455, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 2.6143, codebook_loss 0.5317, utilization 0.2059, perplexity 12331.5175, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0335,
Train Epoch: [1/5] Iters:[3800/20018] gen_loss 0.2744, rec_loss 0.0296, lpips_loss 0.2448, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 2.7281, codebook_loss 0.5319, utilization 0.2061, perplexity 12346.7426, d_loss 0.0000, logits_real 0.0323, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[3810/20018] gen_loss 0.2747, rec_loss 0.0295, lpips_loss 0.2452, g_loss -0.0326, disc_weight 0.0000, disc_adaptive_weight 2.7576, codebook_loss 0.5323, utilization 0.2063, perplexity 12367.6627, d_loss 0.0000, logits_real 0.0314, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[3820/20018] gen_loss 0.2777, rec_loss 0.0303, lpips_loss 0.2475, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.7827, codebook_loss 0.5354, utilization 0.2064, perplexity 12375.5949, d_loss 0.0000, logits_real 0.0331, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[3830/20018] gen_loss 0.2768, rec_loss 0.0300, lpips_loss 0.2468, g_loss -0.0342, disc_weight 0.0000, disc_adaptive_weight 2.7945, codebook_loss 0.5375, utilization 0.2065, perplexity 12389.8994, d_loss 0.0000, logits_real 0.0326, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[3840/20018] gen_loss 0.2767, rec_loss 0.0297, lpips_loss 0.2470, g_loss -0.0331, disc_weight 0.0000, disc_adaptive_weight 2.8355, codebook_loss 0.5377, utilization 0.2067, perplexity 12404.4990, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[3850/20018] gen_loss 0.2767, rec_loss 0.0298, lpips_loss 0.2469, g_loss -0.0338, disc_weight 0.0000, disc_adaptive_weight 2.7401, codebook_loss 0.5372, utilization 0.2066, perplexity 12387.6619, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[3860/20018] gen_loss 0.2756, rec_loss 0.0294, lpips_loss 0.2462, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 2.8058, codebook_loss 0.5334, utilization 0.2061, perplexity 12340.5110, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[3870/20018] gen_loss 0.2744, rec_loss 0.0294, lpips_loss 0.2450, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 2.8430, codebook_loss 0.5320, utilization 0.2061, perplexity 12316.8978, d_loss 0.0000, logits_real 0.0295, logits_fake 0.0318,
Train Epoch: [1/5] Iters:[3880/20018] gen_loss 0.2742, rec_loss 0.0296, lpips_loss 0.2446, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 2.6838, codebook_loss 0.5305, utilization 0.2058, perplexity 12280.9821, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[3890/20018] gen_loss 0.2737, rec_loss 0.0298, lpips_loss 0.2439, g_loss -0.0345, disc_weight 0.0000, disc_adaptive_weight 2.6642, codebook_loss 0.5290, utilization 0.2057, perplexity 12260.3206, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[3900/20018] gen_loss 0.2745, rec_loss 0.0300, lpips_loss 0.2445, g_loss -0.0346, disc_weight 0.0000, disc_adaptive_weight 2.6174, codebook_loss 0.5278, utilization 0.2055, perplexity 12242.3713, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[3910/20018] gen_loss 0.2745, rec_loss 0.0304, lpips_loss 0.2441, g_loss -0.0355, disc_weight 0.0000, disc_adaptive_weight 2.5726, codebook_loss 0.5312, utilization 0.2060, perplexity 12294.4658, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0332,
Train Epoch: [1/5] Iters:[3920/20018] gen_loss 0.2749, rec_loss 0.0306, lpips_loss 0.2444, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 2.6657, codebook_loss 0.5318, utilization 0.2059, perplexity 12297.2127, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[3930/20018] gen_loss 0.2754, rec_loss 0.0304, lpips_loss 0.2450, g_loss -0.0349, disc_weight 0.0000, disc_adaptive_weight 2.7034, codebook_loss 0.5324, utilization 0.2061, perplexity 12322.7567, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[3940/20018] gen_loss 0.2750, rec_loss 0.0299, lpips_loss 0.2451, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 2.7410, codebook_loss 0.5318, utilization 0.2062, perplexity 12341.0261, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[3950/20018] gen_loss 0.2752, rec_loss 0.0298, lpips_loss 0.2454, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 2.7888, codebook_loss 0.5334, utilization 0.2066, perplexity 12383.4454, d_loss 0.0000, logits_real 0.0328, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[3960/20018] gen_loss 0.2755, rec_loss 0.0296, lpips_loss 0.2459, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 2.8183, codebook_loss 0.5331, utilization 0.2065, perplexity 12378.2701, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[3970/20018] gen_loss 0.2754, rec_loss 0.0293, lpips_loss 0.2460, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.7547, codebook_loss 0.5330, utilization 0.2067, perplexity 12388.9780, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[3980/20018] gen_loss 0.2761, rec_loss 0.0294, lpips_loss 0.2467, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 2.8504, codebook_loss 0.5340, utilization 0.2067, perplexity 12392.9678, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[3990/20018] gen_loss 0.2767, rec_loss 0.0298, lpips_loss 0.2469, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 2.7457, codebook_loss 0.5352, utilization 0.2067, perplexity 12385.4148, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0324,
Train Epoch: [1/5] Iters:[4000/20018] gen_loss 0.2763, rec_loss 0.0297, lpips_loss 0.2466, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.6467, codebook_loss 0.5334, utilization 0.2063, perplexity 12340.8737, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[4010/20018] gen_loss 0.2761, rec_loss 0.0298, lpips_loss 0.2463, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 2.6261, codebook_loss 0.5339, utilization 0.2062, perplexity 12322.9549, d_loss 0.0000, logits_real 0.0338, logits_fake 0.0331,
Train Epoch: [1/5] Iters:[4020/20018] gen_loss 0.2768, rec_loss 0.0299, lpips_loss 0.2469, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 2.6580, codebook_loss 0.5344, utilization 0.2063, perplexity 12334.8821, d_loss 0.0000, logits_real 0.0348, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[4030/20018] gen_loss 0.2784, rec_loss 0.0306, lpips_loss 0.2478, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 2.6677, codebook_loss 0.5374, utilization 0.2063, perplexity 12343.7954, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[4040/20018] gen_loss 0.2781, rec_loss 0.0302, lpips_loss 0.2478, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 2.8192, codebook_loss 0.5389, utilization 0.2065, perplexity 12365.6401, d_loss 0.0000, logits_real 0.0334, logits_fake 0.0321,
Train Epoch: [1/5] Iters:[4050/20018] gen_loss 0.2777, rec_loss 0.0305, lpips_loss 0.2471, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 3.0829, codebook_loss 0.5392, utilization 0.2066, perplexity 12384.5073, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[4060/20018] gen_loss 0.2794, rec_loss 0.0310, lpips_loss 0.2484, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 3.3629, codebook_loss 0.5420, utilization 0.2069, perplexity 12426.0894, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0294,
Train Epoch: [1/5] Iters:[4070/20018] gen_loss 0.2777, rec_loss 0.0305, lpips_loss 0.2472, g_loss -0.0267, disc_weight 0.0000, disc_adaptive_weight 3.3705, codebook_loss 0.5378, utilization 0.2067, perplexity 12408.3757, d_loss 0.0000, logits_real 0.0277, logits_fake 0.0268,
