| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-ema_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: ema_vq_refinement_False
saver_name_pre: ema_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3302, rec_loss 0.0316, lpips_loss 0.2985, g_loss 0.2031, disc_weight 0.0000, disc_adaptive_weight 3.2853, codebook_loss 0.6187, utilization 0.1169, perplexity 5720.7677, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[3810/20018] gen_loss 0.3058, rec_loss 0.0334, lpips_loss 0.2725, g_loss 0.2091, disc_weight 0.0000, disc_adaptive_weight 2.2532, codebook_loss 0.1063, utilization 0.1202, perplexity 6107.0104, d_loss 0.0000, logits_real -0.2042, logits_fake -0.2082,
Train Epoch: [1/5] Iters:[3820/20018] gen_loss 0.3085, rec_loss 0.0341, lpips_loss 0.2743, g_loss 0.2090, disc_weight 0.0000, disc_adaptive_weight 2.2452, codebook_loss 0.1067, utilization 0.1202, perplexity 6101.0979, d_loss 0.0000, logits_real -0.2057, logits_fake -0.2088,
Train Epoch: [1/5] Iters:[3830/20018] gen_loss 0.3076, rec_loss 0.0337, lpips_loss 0.2739, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.1844, codebook_loss 0.1070, utilization 0.1202, perplexity 6112.0281, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[3840/20018] gen_loss 0.3076, rec_loss 0.0335, lpips_loss 0.2741, g_loss 0.2100, disc_weight 0.0000, disc_adaptive_weight 2.2671, codebook_loss 0.1070, utilization 0.1204, perplexity 6138.2061, d_loss 0.0000, logits_real -0.2065, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[3850/20018] gen_loss 0.3072, rec_loss 0.0336, lpips_loss 0.2737, g_loss 0.2127, disc_weight 0.0000, disc_adaptive_weight 2.2967, codebook_loss 0.1070, utilization 0.1201, perplexity 6112.4930, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[3860/20018] gen_loss 0.3058, rec_loss 0.0331, lpips_loss 0.2727, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.3108, codebook_loss 0.1064, utilization 0.1200, perplexity 6083.5783, d_loss 0.0000, logits_real -0.2062, logits_fake -0.2106,
Train Epoch: [1/5] Iters:[3870/20018] gen_loss 0.3053, rec_loss 0.0334, lpips_loss 0.2719, g_loss 0.2116, disc_weight 0.0000, disc_adaptive_weight 2.3548, codebook_loss 0.1061, utilization 0.1199, perplexity 6063.2578, d_loss 0.0000, logits_real -0.2054, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[3880/20018] gen_loss 0.3053, rec_loss 0.0338, lpips_loss 0.2715, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.4400, codebook_loss 0.1058, utilization 0.1197, perplexity 6038.9630, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2118,
Train Epoch: [1/5] Iters:[3890/20018] gen_loss 0.3047, rec_loss 0.0339, lpips_loss 0.2708, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 2.7252, codebook_loss 0.1056, utilization 0.1194, perplexity 6011.7145, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2111,
Train Epoch: [1/5] Iters:[3900/20018] gen_loss 0.3055, rec_loss 0.0340, lpips_loss 0.2716, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.9626, codebook_loss 0.1051, utilization 0.1192, perplexity 5992.2385, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2109,
Train Epoch: [1/5] Iters:[3910/20018] gen_loss 0.3053, rec_loss 0.0343, lpips_loss 0.2710, g_loss 0.2129, disc_weight 0.0000, disc_adaptive_weight 2.9807, codebook_loss 0.1057, utilization 0.1195, perplexity 6031.5731, d_loss 0.0000, logits_real -0.2106, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[3920/20018] gen_loss 0.3050, rec_loss 0.0341, lpips_loss 0.2709, g_loss 0.2135, disc_weight 0.0000, disc_adaptive_weight 3.0728, codebook_loss 0.1059, utilization 0.1194, perplexity 6025.4979, d_loss 0.0000, logits_real -0.2130, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[3930/20018] gen_loss 0.3050, rec_loss 0.0339, lpips_loss 0.2711, g_loss 0.2122, disc_weight 0.0000, disc_adaptive_weight 3.0213, codebook_loss 0.1059, utilization 0.1193, perplexity 6019.9253, d_loss 0.0000, logits_real -0.2118, logits_fake -0.2120,
Train Epoch: [1/5] Iters:[3940/20018] gen_loss 0.3043, rec_loss 0.0333, lpips_loss 0.2710, g_loss 0.2124, disc_weight 0.0000, disc_adaptive_weight 2.8682, codebook_loss 0.1056, utilization 0.1193, perplexity 6023.4110, d_loss 0.0000, logits_real -0.2122, logits_fake -0.2128,
Train Epoch: [1/5] Iters:[3950/20018] gen_loss 0.3042, rec_loss 0.0333, lpips_loss 0.2709, g_loss 0.2119, disc_weight 0.0000, disc_adaptive_weight 2.4926, codebook_loss 0.1059, utilization 0.1196, perplexity 6046.5870, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2119,
Train Epoch: [1/5] Iters:[3960/20018] gen_loss 0.3044, rec_loss 0.0332, lpips_loss 0.2712, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.5754, codebook_loss 0.1058, utilization 0.1194, perplexity 6032.6315, d_loss 0.0000, logits_real -0.2096, logits_fake -0.2127,
Train Epoch: [1/5] Iters:[3970/20018] gen_loss 0.3050, rec_loss 0.0331, lpips_loss 0.2719, g_loss 0.2100, disc_weight 0.0000, disc_adaptive_weight 2.6500, codebook_loss 0.1058, utilization 0.1195, perplexity 6045.3297, d_loss 0.0000, logits_real -0.2072, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[3980/20018] gen_loss 0.3055, rec_loss 0.0331, lpips_loss 0.2723, g_loss 0.2101, disc_weight 0.0000, disc_adaptive_weight 2.7229, codebook_loss 0.1059, utilization 0.1198, perplexity 6067.8796, d_loss 0.0000, logits_real -0.2064, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[3990/20018] gen_loss 0.3065, rec_loss 0.0336, lpips_loss 0.2729, g_loss 0.2111, disc_weight 0.0000, disc_adaptive_weight 2.5879, codebook_loss 0.1059, utilization 0.1198, perplexity 6056.8320, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[4000/20018] gen_loss 0.3065, rec_loss 0.0336, lpips_loss 0.2729, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.9500, codebook_loss 0.1054, utilization 0.1196, perplexity 6037.1940, d_loss 0.0000, logits_real -0.2082, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[4010/20018] gen_loss 0.3063, rec_loss 0.0337, lpips_loss 0.2726, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.8882, codebook_loss 0.1055, utilization 0.1196, perplexity 6032.0451, d_loss 0.0000, logits_real -0.2081, logits_fake -0.2095,
Train Epoch: [1/5] Iters:[4020/20018] gen_loss 0.3063, rec_loss 0.0335, lpips_loss 0.2728, g_loss 0.2104, disc_weight 0.0000, disc_adaptive_weight 2.8665, codebook_loss 0.1054, utilization 0.1196, perplexity 6044.5818, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[4030/20018] gen_loss 0.3081, rec_loss 0.0343, lpips_loss 0.2738, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 2.7993, codebook_loss 0.1060, utilization 0.1195, perplexity 6039.3168, d_loss 0.0000, logits_real -0.2092, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[4040/20018] gen_loss 0.3081, rec_loss 0.0340, lpips_loss 0.2741, g_loss 0.2076, disc_weight 0.0000, disc_adaptive_weight 2.7569, codebook_loss 0.1067, utilization 0.1196, perplexity 6055.8113, d_loss 0.0000, logits_real -0.2066, logits_fake -0.2076,
Train Epoch: [1/5] Iters:[4050/20018] gen_loss 0.3076, rec_loss 0.0342, lpips_loss 0.2734, g_loss 0.2077, disc_weight 0.0000, disc_adaptive_weight 2.3959, codebook_loss 0.1072, utilization 0.1198, perplexity 6076.3456, d_loss 0.0000, logits_real -0.2066, logits_fake -0.2075,
Train Epoch: [1/5] Iters:[4060/20018] gen_loss 0.3097, rec_loss 0.0345, lpips_loss 0.2751, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.3810, codebook_loss 0.1077, utilization 0.1200, perplexity 6103.5976, d_loss 0.0000, logits_real -0.2079, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[4070/20018] gen_loss 0.3081, rec_loss 0.0342, lpips_loss 0.2739, g_loss 0.2080, disc_weight 0.0000, disc_adaptive_weight 2.1614, codebook_loss 0.1071, utilization 0.1198, perplexity 6081.1567, d_loss 0.0000, logits_real -0.2063, logits_fake -0.2083,
Train Epoch: [1/5] Iters:[4080/20018] gen_loss 0.3071, rec_loss 0.0337, lpips_loss 0.2735, g_loss 0.2065, disc_weight 0.0000, disc_adaptive_weight 2.1663, codebook_loss 0.1065, utilization 0.1198, perplexity 6087.9469, d_loss 0.0000, logits_real -0.2046, logits_fake -0.2063,
Train Epoch: [1/5] Iters:[4090/20018] gen_loss 0.3067, rec_loss 0.0337, lpips_loss 0.2730, g_loss 0.2086, disc_weight 0.0000, disc_adaptive_weight 2.1738, codebook_loss 0.1061, utilization 0.1200, perplexity 6100.3862, d_loss 0.0000, logits_real -0.2068, logits_fake -0.2087,
Train Epoch: [1/5] Iters:[4100/20018] gen_loss 0.3081, rec_loss 0.0337, lpips_loss 0.2744, g_loss 0.2063, disc_weight 0.0000, disc_adaptive_weight 2.3258, codebook_loss 0.1062, utilization 0.1200, perplexity 6111.0564, d_loss 0.0000, logits_real -0.2046, logits_fake -0.2071,
Train Epoch: [1/5] Iters:[4110/20018] gen_loss 0.3059, rec_loss 0.0334, lpips_loss 0.2725, g_loss 0.2046, disc_weight 0.0000, disc_adaptive_weight 2.2873, codebook_loss 0.1053, utilization 0.1199, perplexity 6090.7850, d_loss 0.0000, logits_real -0.2035, logits_fake -0.2057,
Train Epoch: [1/5] Iters:[4120/20018] gen_loss 0.3059, rec_loss 0.0332, lpips_loss 0.2727, g_loss 0.2064, disc_weight 0.0000, disc_adaptive_weight 2.2696, codebook_loss 0.1059, utilization 0.1201, perplexity 6114.5846, d_loss 0.0000, logits_real -0.2062, logits_fake -0.2077,
Train Epoch: [1/5] Iters:[4130/20018] gen_loss 0.3048, rec_loss 0.0328, lpips_loss 0.2720, g_loss 0.2087, disc_weight 0.0000, disc_adaptive_weight 2.3643, codebook_loss 0.1058, utilization 0.1203, perplexity 6110.6113, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[4140/20018] gen_loss 0.3045, rec_loss 0.0327, lpips_loss 0.2718, g_loss 0.2082, disc_weight 0.0000, disc_adaptive_weight 2.5896, codebook_loss 0.1055, utilization 0.1201, perplexity 6090.5099, d_loss 0.0000, logits_real -0.2056, logits_fake -0.2100,
Train Epoch: [1/5] Iters:[4150/20018] gen_loss 0.3045, rec_loss 0.0326, lpips_loss 0.2719, g_loss 0.2097, disc_weight 0.0000, disc_adaptive_weight 2.6962, codebook_loss 0.1054, utilization 0.1202, perplexity 6086.8238, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2125,
Train Epoch: [1/5] Iters:[4160/20018] gen_loss 0.3048, rec_loss 0.0329, lpips_loss 0.2720, g_loss 0.2115, disc_weight 0.0000, disc_adaptive_weight 2.7538, codebook_loss 0.1055, utilization 0.1202, perplexity 6093.2447, d_loss 0.0000, logits_real -0.2110, logits_fake -0.2141,
Train Epoch: [1/5] Iters:[4170/20018] gen_loss 0.3045, rec_loss 0.0330, lpips_loss 0.2714, g_loss 0.2117, disc_weight 0.0000, disc_adaptive_weight 2.8776, codebook_loss 0.1052, utilization 0.1203, perplexity 6088.0401, d_loss 0.0000, logits_real -0.2098, logits_fake -0.2135,
Train Epoch: [1/5] Iters:[4180/20018] gen_loss 0.3047, rec_loss 0.0330, lpips_loss 0.2717, g_loss 0.2092, disc_weight 0.0000, disc_adaptive_weight 2.8022, codebook_loss 0.1054, utilization 0.1202, perplexity 6094.3124, d_loss 0.0000, logits_real -0.2104, logits_fake -0.2123,
Train Epoch: [1/5] Iters:[4190/20018] gen_loss 0.3047, rec_loss 0.0332, lpips_loss 0.2715, g_loss 0.2115, disc_weight 0.0000, disc_adaptive_weight 2.6122, codebook_loss 0.1054, utilization 0.1202, perplexity 6082.7872, d_loss 0.0000, logits_real -0.2127, logits_fake -0.2140,
Train Epoch: [1/5] Iters:[4200/20018] gen_loss 0.3042, rec_loss 0.0334, lpips_loss 0.2708, g_loss 0.2134, disc_weight 0.0000, disc_adaptive_weight 2.3879, codebook_loss 0.1058, utilization 0.1200, perplexity 6080.4353, d_loss 0.0000, logits_real -0.2136, logits_fake -0.2145,
Train Epoch: [1/5] Iters:[4210/20018] gen_loss 0.3038, rec_loss 0.0332, lpips_loss 0.2706, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.3126, codebook_loss 0.1058, utilization 0.1198, perplexity 6056.5765, d_loss 0.0000, logits_real -0.2120, logits_fake -0.2134,
Train Epoch: [1/5] Iters:[4220/20018] gen_loss 0.3041, rec_loss 0.0332, lpips_loss 0.2710, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.2157, codebook_loss 0.1057, utilization 0.1195, perplexity 6035.4969, d_loss 0.0000, logits_real -0.2099, logits_fake -0.2105,
Train Epoch: [1/5] Iters:[4230/20018] gen_loss 0.3031, rec_loss 0.0334, lpips_loss 0.2697, g_loss 0.2115, disc_weight 0.0000, disc_adaptive_weight 2.2621, codebook_loss 0.1058, utilization 0.1194, perplexity 6016.0967, d_loss 0.0000, logits_real -0.2102, logits_fake -0.2117,
Train Epoch: [1/5] Iters:[4240/20018] gen_loss 0.3043, rec_loss 0.0335, lpips_loss 0.2708, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.3485, codebook_loss 0.1062, utilization 0.1195, perplexity 6052.3983, d_loss 0.0000, logits_real -0.2104, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[4250/20018] gen_loss 0.3045, rec_loss 0.0336, lpips_loss 0.2709, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 2.3982, codebook_loss 0.1059, utilization 0.1195, perplexity 6046.0959, d_loss 0.0000, logits_real -0.2095, logits_fake -0.2102,
Train Epoch: [1/5] Iters:[4260/20018] gen_loss 0.3051, rec_loss 0.0334, lpips_loss 0.2717, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.3895, codebook_loss 0.1054, utilization 0.1195, perplexity 6051.1379, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2098,
Train Epoch: [1/5] Iters:[4270/20018] gen_loss 0.3043, rec_loss 0.0338, lpips_loss 0.2705, g_loss 0.2148, disc_weight 0.0000, disc_adaptive_weight 2.5272, codebook_loss 0.1056, utilization 0.1198, perplexity 6068.4452, d_loss 0.0000, logits_real -0.2119, logits_fake -0.2133,
Train Epoch: [1/5] Iters:[4280/20018] gen_loss 0.3057, rec_loss 0.0337, lpips_loss 0.2721, g_loss 0.2145, disc_weight 0.0000, disc_adaptive_weight 2.4725, codebook_loss 0.1053, utilization 0.1198, perplexity 6071.2454, d_loss 0.0000, logits_real -0.2109, logits_fake -0.2125,
Train Epoch: [1/5] Iters:[4290/20018] gen_loss 0.3051, rec_loss 0.0335, lpips_loss 0.2715, g_loss 0.2121, disc_weight 0.0000, disc_adaptive_weight 2.5503, codebook_loss 0.1048, utilization 0.1197, perplexity 6043.6164, d_loss 0.0000, logits_real -0.2087, logits_fake -0.2115,
Train Epoch: [1/5] Iters:[4300/20018] gen_loss 0.3036, rec_loss 0.0331, lpips_loss 0.2706, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.6957, codebook_loss 0.1044, utilization 0.1196, perplexity 6034.2189, d_loss 0.0000, logits_real -0.2085, logits_fake -0.2108,
Train Epoch: [1/5] Iters:[4310/20018] gen_loss 0.3040, rec_loss 0.0333, lpips_loss 0.2707, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.8715, codebook_loss 0.1051, utilization 0.1198, perplexity 6069.6127, d_loss 0.0000, logits_real -0.2077, logits_fake -0.2110,
Train Epoch: [1/5] Iters:[4320/20018] gen_loss 0.3051, rec_loss 0.0335, lpips_loss 0.2716, g_loss 0.2112, disc_weight 0.0000, disc_adaptive_weight 2.8464, codebook_loss 0.1055, utilization 0.1200, perplexity 6100.7489, d_loss 0.0000, logits_real -0.2068, logits_fake -0.2106,
Train Epoch: [1/5] Iters:[4330/20018] gen_loss 0.3035, rec_loss 0.0331, lpips_loss 0.2704, g_loss 0.2102, disc_weight 0.0000, disc_adaptive_weight 2.8907, codebook_loss 0.1053, utilization 0.1198, perplexity 6078.5175, d_loss 0.0000, logits_real -0.2066, logits_fake -0.2101,
Train Epoch: [1/5] Iters:[4340/20018] gen_loss 0.3014, rec_loss 0.0326, lpips_loss 0.2687, g_loss 0.2100, disc_weight 0.0000, disc_adaptive_weight 2.6213, codebook_loss 0.1051, utilization 0.1199, perplexity 6083.4493, d_loss 0.0000, logits_real -0.2065, logits_fake -0.2095,
Train Epoch: [1/5] Iters:[4350/20018] gen_loss 0.3027, rec_loss 0.0327, lpips_loss 0.2700, g_loss 0.2087, disc_weight 0.0000, disc_adaptive_weight 2.6449, codebook_loss 0.1053, utilization 0.1202, perplexity 6126.1059, d_loss 0.0000, logits_real -0.2065, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[4360/20018] gen_loss 0.3042, rec_loss 0.0330, lpips_loss 0.2711, g_loss 0.2086, disc_weight 0.0000, disc_adaptive_weight 2.5161, codebook_loss 0.1053, utilization 0.1200, perplexity 6090.5956, d_loss 0.0000, logits_real -0.2073, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[4370/20018] gen_loss 0.3036, rec_loss 0.0329, lpips_loss 0.2706, g_loss 0.2074, disc_weight 0.0000, disc_adaptive_weight 2.5446, codebook_loss 0.1051, utilization 0.1195, perplexity 6034.7000, d_loss 0.0000, logits_real -0.2060, logits_fake -0.2073,
Train Epoch: [1/5] Iters:[4380/20018] gen_loss 0.3047, rec_loss 0.0334, lpips_loss 0.2713, g_loss 0.2078, disc_weight 0.0000, disc_adaptive_weight 2.4827, codebook_loss 0.1056, utilization 0.1197, perplexity 6055.5476, d_loss 0.0000, logits_real -0.2066, logits_fake -0.2072,
Train Epoch: [1/5] Iters:[4390/20018] gen_loss 0.3062, rec_loss 0.0338, lpips_loss 0.2724, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.5298, codebook_loss 0.1057, utilization 0.1198, perplexity 6077.3312, d_loss 0.0000, logits_real -0.2074, logits_fake -0.2083,
Train Epoch: [1/5] Iters:[4400/20018] gen_loss 0.3050, rec_loss 0.0335, lpips_loss 0.2715, g_loss 0.2107, disc_weight 0.0000, disc_adaptive_weight 2.3264, codebook_loss 0.1059, utilization 0.1195, perplexity 6045.2040, d_loss 0.0000, logits_real -0.2069, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[4410/20018] gen_loss 0.3024, rec_loss 0.0327, lpips_loss 0.2697, g_loss 0.2135, disc_weight 0.0000, disc_adaptive_weight 2.3527, codebook_loss 0.1054, utilization 0.1195, perplexity 6054.7908, d_loss 0.0000, logits_real -0.2084, logits_fake -0.2128,
Train Epoch: [1/5] Iters:[4420/20018] gen_loss 0.3023, rec_loss 0.0321, lpips_loss 0.2703, g_loss 0.2144, disc_weight 0.0000, disc_adaptive_weight 2.2340, codebook_loss 0.1049, utilization 0.1198, perplexity 6078.6655, d_loss 0.0000, logits_real -0.2100, logits_fake -0.2137,
Train Epoch: [1/5] Iters:[4430/20018] gen_loss 0.3017, rec_loss 0.0319, lpips_loss 0.2699, g_loss 0.2138, disc_weight 0.0000, disc_adaptive_weight 2.3095, codebook_loss 0.1047, utilization 0.1198, perplexity 6077.1945, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2128,
Train Epoch: [1/5] Iters:[4440/20018] gen_loss 0.3007, rec_loss 0.0315, lpips_loss 0.2693, g_loss 0.2115, disc_weight 0.0000, disc_adaptive_weight 2.3879, codebook_loss 0.1045, utilization 0.1196, perplexity 6050.7268, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2116,
Train Epoch: [1/5] Iters:[4450/20018] gen_loss 0.3024, rec_loss 0.0321, lpips_loss 0.2702, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 2.4433, codebook_loss 0.1042, utilization 0.1195, perplexity 6045.4287, d_loss 0.0000, logits_real -0.2061, logits_fake -0.2107,
Train Epoch: [1/5] Iters:[4460/20018] gen_loss 0.3034, rec_loss 0.0323, lpips_loss 0.2711, g_loss 0.2067, disc_weight 0.0000, disc_adaptive_weight 2.3390, codebook_loss 0.1049, utilization 0.1196, perplexity 6056.5675, d_loss 0.0000, logits_real -0.2038, logits_fake -0.2048,
Train Epoch: [1/5] Iters:[4470/20018] gen_loss 0.3033, rec_loss 0.0328, lpips_loss 0.2706, g_loss 0.2067, disc_weight 0.0000, disc_adaptive_weight 2.2312, codebook_loss 0.1049, utilization 0.1194, perplexity 6050.1093, d_loss 0.0000, logits_real -0.2031, logits_fake -0.2056,
Train Epoch: [1/5] Iters:[4480/20018] gen_loss 0.3042, rec_loss 0.0332, lpips_loss 0.2711, g_loss 0.2076, disc_weight 0.0000, disc_adaptive_weight 2.2624, codebook_loss 0.1046, utilization 0.1192, perplexity 6044.3973, d_loss 0.0000, logits_real -0.2050, logits_fake -0.2072,
Train Epoch: [1/5] Iters:[4490/20018] gen_loss 0.3055, rec_loss 0.0335, lpips_loss 0.2719, g_loss 0.2093, disc_weight 0.0000, disc_adaptive_weight 2.3080, codebook_loss 0.1049, utilization 0.1192, perplexity 6053.2607, d_loss 0.0000, logits_real -0.2055, logits_fake -0.2078,
Train Epoch: [1/5] Iters:[4500/20018] gen_loss 0.3039, rec_loss 0.0332, lpips_loss 0.2707, g_loss 0.2096, disc_weight 0.0000, disc_adaptive_weight 2.2937, codebook_loss 0.1051, utilization 0.1195, perplexity 6072.6063, d_loss 0.0000, logits_real -0.2070, logits_fake -0.2081,
Train Epoch: [1/5] Iters:[4510/20018] gen_loss 0.3035, rec_loss 0.0332, lpips_loss 0.2703, g_loss 0.2107, disc_weight 0.0000, disc_adaptive_weight 2.4647, codebook_loss 0.1049, utilization 0.1194, perplexity 6044.9260, d_loss 0.0000, logits_real -0.2086, logits_fake -0.2089,
Train Epoch: [1/5] Iters:[4520/20018] gen_loss 0.3035, rec_loss 0.0329, lpips_loss 0.2706, g_loss 0.2110, disc_weight 0.0000, disc_adaptive_weight 2.8332, codebook_loss 0.1051, utilization 0.1195, perplexity 6059.1998, d_loss 0.0000, logits_real -0.2094, logits_fake -0.2090,
Train Epoch: [1/5] Iters:[4530/20018] gen_loss 0.3026, rec_loss 0.0324, lpips_loss 0.2703, g_loss 0.2113, disc_weight 0.0000, disc_adaptive_weight 2.9164, codebook_loss 0.1054, utilization 0.1198, perplexity 6083.7112, d_loss 0.0000, logits_real -0.2091, logits_fake -0.2079,
Train Epoch: [1/5] Iters:[4540/20018] gen_loss 0.3025, rec_loss 0.0324, lpips_loss 0.2701, g_loss 0.2099, disc_weight 0.0000, disc_adaptive_weight 2.9752, codebook_loss 0.1054, utilization 0.1198, perplexity 6068.8931, d_loss 0.0000, logits_real -0.2112, logits_fake -0.2088,
Train Epoch: [1/5] Iters:[4550/20018] gen_loss 0.3039, rec_loss 0.0327, lpips_loss 0.2713, g_loss 0.2103, disc_weight 0.0000, disc_adaptive_weight 3.0729, codebook_loss 0.1055, utilization 0.1197, perplexity 6060.6022, d_loss 0.0000, logits_real -0.2109, logits_fake -0.2104,
Train Epoch: [1/5] Iters:[4560/20018] gen_loss 0.3047, rec_loss 0.0331, lpips_loss 0.2716, g_loss 0.2105, disc_weight 0.0000, disc_adaptive_weight 3.1716, codebook_loss 0.1057, utilization 0.1199, perplexity 6091.3806, d_loss 0.0000, logits_real -0.2102, logits_fake -0.2107,
Train Epoch: [1/5] Iters:[4570/20018] gen_loss 0.3061, rec_loss 0.0336, lpips_loss 0.2725, g_loss 0.2091, disc_weight 0.0000, disc_adaptive_weight 2.9546, codebook_loss 0.1057, utilization 0.1200, perplexity 6100.1157, d_loss 0.0000, logits_real -0.2090, logits_fake -0.2093,
Train Epoch: [1/5] Iters:[4580/20018] gen_loss 0.3071, rec_loss 0.0340, lpips_loss 0.2731, g_loss 0.2085, disc_weight 0.0000, disc_adaptive_weight 2.7812, codebook_loss 0.1061, utilization 0.1200, perplexity 6089.2931, d_loss 0.0000, logits_real -0.2083, logits_fake -0.2092,
Train Epoch: [1/5] Iters:[4590/20018] gen_loss 0.3065, rec_loss 0.0340, lpips_loss 0.2725, g_loss 0.2107, disc_weight 0.0000, disc_adaptive_weight 2.8324, codebook_loss 0.1061, utilization 0.1199, perplexity 6090.4091, d_loss 0.0000, logits_real -0.2080, logits_fake -0.2091,
