dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-online_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_refinement_False
saver_name_pre: online_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3856, rec_loss 0.0361, lpips_loss 0.3495, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.3211, codebook_loss 1.7245, utilization 0.0317, perplexity 1367.9970, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[6160/20018] gen_loss 0.3405, rec_loss 0.0363, lpips_loss 0.3043, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 5.1071, codebook_loss 0.3180, utilization 0.0467, perplexity 1827.4243, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[6170/20018] gen_loss 0.3415, rec_loss 0.0364, lpips_loss 0.3050, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 4.7652, codebook_loss 0.3178, utilization 0.0468, perplexity 1828.5523, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0350,
Train Epoch: [1/5] Iters:[6180/20018] gen_loss 0.3415, rec_loss 0.0368, lpips_loss 0.3048, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 4.3720, codebook_loss 0.3176, utilization 0.0468, perplexity 1830.6908, d_loss 0.0000, logits_real 0.0333, logits_fake 0.0347,
Train Epoch: [1/5] Iters:[6190/20018] gen_loss 0.3417, rec_loss 0.0368, lpips_loss 0.3049, g_loss -0.0344, disc_weight 0.0000, disc_adaptive_weight 3.8752, codebook_loss 0.3194, utilization 0.0469, perplexity 1834.9410, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[6200/20018] gen_loss 0.3425, rec_loss 0.0368, lpips_loss 0.3057, g_loss -0.0353, disc_weight 0.0000, disc_adaptive_weight 3.8426, codebook_loss 0.3200, utilization 0.0470, perplexity 1839.5521, d_loss 0.0000, logits_real 0.0325, logits_fake 0.0356,
Train Epoch: [1/5] Iters:[6210/20018] gen_loss 0.3418, rec_loss 0.0365, lpips_loss 0.3053, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 3.6776, codebook_loss 0.3199, utilization 0.0470, perplexity 1841.3541, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0346,
Train Epoch: [1/5] Iters:[6220/20018] gen_loss 0.3422, rec_loss 0.0369, lpips_loss 0.3054, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 3.5538, codebook_loss 0.3206, utilization 0.0472, perplexity 1847.9596, d_loss 0.0000, logits_real 0.0309, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[6230/20018] gen_loss 0.3404, rec_loss 0.0363, lpips_loss 0.3041, g_loss -0.0348, disc_weight 0.0000, disc_adaptive_weight 3.9321, codebook_loss 0.3190, utilization 0.0471, perplexity 1844.2893, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[6240/20018] gen_loss 0.3410, rec_loss 0.0367, lpips_loss 0.3043, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 4.0948, codebook_loss 0.3186, utilization 0.0470, perplexity 1837.5254, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0340,
Train Epoch: [1/5] Iters:[6250/20018] gen_loss 0.3397, rec_loss 0.0367, lpips_loss 0.3030, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 3.9420, codebook_loss 0.3184, utilization 0.0470, perplexity 1841.1486, d_loss 0.0000, logits_real 0.0316, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[6260/20018] gen_loss 0.3413, rec_loss 0.0368, lpips_loss 0.3045, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 4.3079, codebook_loss 0.3184, utilization 0.0470, perplexity 1837.9419, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[6270/20018] gen_loss 0.3409, rec_loss 0.0365, lpips_loss 0.3045, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 4.3157, codebook_loss 0.3183, utilization 0.0469, perplexity 1836.8950, d_loss 0.0000, logits_real 0.0318, logits_fake 0.0328,
Train Epoch: [1/5] Iters:[6280/20018] gen_loss 0.3410, rec_loss 0.0368, lpips_loss 0.3042, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 4.1867, codebook_loss 0.3183, utilization 0.0470, perplexity 1843.2034, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0301,
Train Epoch: [1/5] Iters:[6290/20018] gen_loss 0.3393, rec_loss 0.0360, lpips_loss 0.3033, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 4.3315, codebook_loss 0.3170, utilization 0.0470, perplexity 1845.8434, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0296,
Train Epoch: [1/5] Iters:[6300/20018] gen_loss 0.3404, rec_loss 0.0363, lpips_loss 0.3042, g_loss -0.0302, disc_weight 0.0000, disc_adaptive_weight 4.3750, codebook_loss 0.3180, utilization 0.0471, perplexity 1845.8127, d_loss 0.0000, logits_real 0.0319, logits_fake 0.0297,
Train Epoch: [1/5] Iters:[6310/20018] gen_loss 0.3412, rec_loss 0.0365, lpips_loss 0.3047, g_loss -0.0311, disc_weight 0.0000, disc_adaptive_weight 4.2721, codebook_loss 0.3192, utilization 0.0471, perplexity 1849.8372, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[6320/20018] gen_loss 0.3413, rec_loss 0.0368, lpips_loss 0.3046, g_loss -0.0306, disc_weight 0.0000, disc_adaptive_weight 4.2119, codebook_loss 0.3190, utilization 0.0472, perplexity 1852.3906, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[6330/20018] gen_loss 0.3409, rec_loss 0.0365, lpips_loss 0.3044, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 4.0136, codebook_loss 0.3182, utilization 0.0472, perplexity 1853.5831, d_loss 0.0000, logits_real 0.0342, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[6340/20018] gen_loss 0.3412, rec_loss 0.0365, lpips_loss 0.3047, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 3.6032, codebook_loss 0.3209, utilization 0.0473, perplexity 1856.5128, d_loss 0.0000, logits_real 0.0339, logits_fake 0.0329,
Train Epoch: [1/5] Iters:[6350/20018] gen_loss 0.3394, rec_loss 0.0359, lpips_loss 0.3035, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 3.6557, codebook_loss 0.3184, utilization 0.0474, perplexity 1859.0170, d_loss 0.0000, logits_real 0.0336, logits_fake 0.0341,
Train Epoch: [1/5] Iters:[6360/20018] gen_loss 0.3383, rec_loss 0.0360, lpips_loss 0.3023, g_loss -0.0358, disc_weight 0.0000, disc_adaptive_weight 3.6518, codebook_loss 0.3172, utilization 0.0473, perplexity 1850.7165, d_loss 0.0000, logits_real 0.0343, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[6370/20018] gen_loss 0.3382, rec_loss 0.0358, lpips_loss 0.3024, g_loss -0.0344, disc_weight 0.0000, disc_adaptive_weight 3.8118, codebook_loss 0.3169, utilization 0.0472, perplexity 1845.5259, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0348,
Train Epoch: [1/5] Iters:[6380/20018] gen_loss 0.3393, rec_loss 0.0361, lpips_loss 0.3032, g_loss -0.0334, disc_weight 0.0000, disc_adaptive_weight 4.1084, codebook_loss 0.3167, utilization 0.0472, perplexity 1845.3808, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[6390/20018] gen_loss 0.3391, rec_loss 0.0367, lpips_loss 0.3024, g_loss -0.0329, disc_weight 0.0000, disc_adaptive_weight 4.4199, codebook_loss 0.3156, utilization 0.0471, perplexity 1841.6208, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[6400/20018] gen_loss 0.3401, rec_loss 0.0370, lpips_loss 0.3032, g_loss -0.0336, disc_weight 0.0000, disc_adaptive_weight 4.8020, codebook_loss 0.3175, utilization 0.0471, perplexity 1839.2124, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0342,
Train Epoch: [1/5] Iters:[6410/20018] gen_loss 0.3385, rec_loss 0.0361, lpips_loss 0.3024, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 4.7742, codebook_loss 0.3178, utilization 0.0471, perplexity 1844.3890, d_loss 0.0000, logits_real 0.0321, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[6420/20018] gen_loss 0.3379, rec_loss 0.0361, lpips_loss 0.3017, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 4.5462, codebook_loss 0.3182, utilization 0.0472, perplexity 1849.3348, d_loss 0.0000, logits_real 0.0311, logits_fake 0.0320,
Train Epoch: [1/5] Iters:[6430/20018] gen_loss 0.3364, rec_loss 0.0359, lpips_loss 0.3005, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 4.1249, codebook_loss 0.3178, utilization 0.0471, perplexity 1847.3134, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0314,
Train Epoch: [1/5] Iters:[6440/20018] gen_loss 0.3370, rec_loss 0.0359, lpips_loss 0.3011, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 3.8479, codebook_loss 0.3152, utilization 0.0471, perplexity 1844.2853, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0319,
Train Epoch: [1/5] Iters:[6450/20018] gen_loss 0.3363, rec_loss 0.0354, lpips_loss 0.3008, g_loss -0.0310, disc_weight 0.0000, disc_adaptive_weight 3.5165, codebook_loss 0.3127, utilization 0.0471, perplexity 1848.3324, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[6460/20018] gen_loss 0.3373, rec_loss 0.0355, lpips_loss 0.3018, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 3.4741, codebook_loss 0.3128, utilization 0.0472, perplexity 1850.0079, d_loss 0.0000, logits_real 0.0297, logits_fake 0.0289,
Train Epoch: [1/5] Iters:[6470/20018] gen_loss 0.3387, rec_loss 0.0356, lpips_loss 0.3030, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 3.4893, codebook_loss 0.3118, utilization 0.0471, perplexity 1846.9263, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[6480/20018] gen_loss 0.3396, rec_loss 0.0356, lpips_loss 0.3040, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.4622, codebook_loss 0.3130, utilization 0.0472, perplexity 1850.6636, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[6490/20018] gen_loss 0.3403, rec_loss 0.0358, lpips_loss 0.3045, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 3.4669, codebook_loss 0.3164, utilization 0.0474, perplexity 1859.0561, d_loss 0.0000, logits_real 0.0299, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[6500/20018] gen_loss 0.3433, rec_loss 0.0368, lpips_loss 0.3065, g_loss -0.0318, disc_weight 0.0000, disc_adaptive_weight 3.2614, codebook_loss 0.3183, utilization 0.0474, perplexity 1857.9148, d_loss 0.0000, logits_real 0.0303, logits_fake 0.0317,
Train Epoch: [1/5] Iters:[6510/20018] gen_loss 0.3414, rec_loss 0.0366, lpips_loss 0.3048, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 3.3210, codebook_loss 0.3156, utilization 0.0473, perplexity 1853.9691, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[6520/20018] gen_loss 0.3396, rec_loss 0.0363, lpips_loss 0.3034, g_loss -0.0348, disc_weight 0.0000, disc_adaptive_weight 3.4897, codebook_loss 0.3152, utilization 0.0474, perplexity 1854.9211, d_loss 0.0000, logits_real 0.0330, logits_fake 0.0352,
Train Epoch: [1/5] Iters:[6530/20018] gen_loss 0.3402, rec_loss 0.0366, lpips_loss 0.3036, g_loss -0.0356, disc_weight 0.0000, disc_adaptive_weight 3.4156, codebook_loss 0.3169, utilization 0.0474, perplexity 1858.3096, d_loss 0.0000, logits_real 0.0346, logits_fake 0.0354,
Train Epoch: [1/5] Iters:[6540/20018] gen_loss 0.3383, rec_loss 0.0359, lpips_loss 0.3024, g_loss -0.0352, disc_weight 0.0000, disc_adaptive_weight 3.6118, codebook_loss 0.3143, utilization 0.0473, perplexity 1854.8684, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[6550/20018] gen_loss 0.3369, rec_loss 0.0355, lpips_loss 0.3014, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.9878, codebook_loss 0.3139, utilization 0.0472, perplexity 1851.7930, d_loss 0.0000, logits_real 0.0332, logits_fake 0.0326,
Train Epoch: [1/5] Iters:[6560/20018] gen_loss 0.3409, rec_loss 0.0368, lpips_loss 0.3041, g_loss -0.0340, disc_weight 0.0000, disc_adaptive_weight 3.7451, codebook_loss 0.3178, utilization 0.0474, perplexity 1860.4113, d_loss 0.0000, logits_real 0.0337, logits_fake 0.0334,
Train Epoch: [1/5] Iters:[6570/20018] gen_loss 0.3444, rec_loss 0.0376, lpips_loss 0.3068, g_loss -0.0317, disc_weight 0.0000, disc_adaptive_weight 3.8560, codebook_loss 0.3200, utilization 0.0472, perplexity 1855.1238, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[6580/20018] gen_loss 0.3452, rec_loss 0.0376, lpips_loss 0.3077, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 4.1428, codebook_loss 0.3183, utilization 0.0471, perplexity 1845.0964, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[6590/20018] gen_loss 0.3461, rec_loss 0.0378, lpips_loss 0.3082, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 4.2216, codebook_loss 0.3189, utilization 0.0470, perplexity 1842.5769, d_loss 0.0000, logits_real 0.0327, logits_fake 0.0327,
Train Epoch: [1/5] Iters:[6600/20018] gen_loss 0.3457, rec_loss 0.0378, lpips_loss 0.3079, g_loss -0.0324, disc_weight 0.0000, disc_adaptive_weight 4.1433, codebook_loss 0.3208, utilization 0.0470, perplexity 1844.8026, d_loss 0.0000, logits_real 0.0322, logits_fake 0.0323,
Train Epoch: [1/5] Iters:[6610/20018] gen_loss 0.3434, rec_loss 0.0371, lpips_loss 0.3062, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 4.3320, codebook_loss 0.3186, utilization 0.0470, perplexity 1841.8425, d_loss 0.0000, logits_real 0.0310, logits_fake 0.0308,
Train Epoch: [1/5] Iters:[6620/20018] gen_loss 0.3418, rec_loss 0.0367, lpips_loss 0.3051, g_loss -0.0300, disc_weight 0.0000, disc_adaptive_weight 4.1212, codebook_loss 0.3184, utilization 0.0470, perplexity 1841.7726, d_loss 0.0000, logits_real 0.0317, logits_fake 0.0305,
Train Epoch: [1/5] Iters:[6630/20018] gen_loss 0.3378, rec_loss 0.0357, lpips_loss 0.3021, g_loss -0.0286, disc_weight 0.0000, disc_adaptive_weight 3.9906, codebook_loss 0.3166, utilization 0.0472, perplexity 1850.9532, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[6640/20018] gen_loss 0.3388, rec_loss 0.0359, lpips_loss 0.3029, g_loss -0.0277, disc_weight 0.0000, disc_adaptive_weight 3.9790, codebook_loss 0.3181, utilization 0.0472, perplexity 1848.7582, d_loss 0.0000, logits_real 0.0291, logits_fake 0.0286,
Train Epoch: [1/5] Iters:[6650/20018] gen_loss 0.3379, rec_loss 0.0359, lpips_loss 0.3019, g_loss -0.0276, disc_weight 0.0000, disc_adaptive_weight 3.9105, codebook_loss 0.3164, utilization 0.0472, perplexity 1849.2683, d_loss 0.0000, logits_real 0.0293, logits_fake 0.0290,
Train Epoch: [1/5] Iters:[6660/20018] gen_loss 0.3366, rec_loss 0.0356, lpips_loss 0.3010, g_loss -0.0289, disc_weight 0.0000, disc_adaptive_weight 3.8336, codebook_loss 0.3157, utilization 0.0472, perplexity 1851.8589, d_loss 0.0000, logits_real 0.0298, logits_fake 0.0287,
Train Epoch: [1/5] Iters:[6670/20018] gen_loss 0.3365, rec_loss 0.0356, lpips_loss 0.3009, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 3.9364, codebook_loss 0.3151, utilization 0.0473, perplexity 1858.0273, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0300,
Train Epoch: [1/5] Iters:[6680/20018] gen_loss 0.3415, rec_loss 0.0371, lpips_loss 0.3045, g_loss -0.0303, disc_weight 0.0000, disc_adaptive_weight 4.0264, codebook_loss 0.3174, utilization 0.0472, perplexity 1852.2108, d_loss 0.0000, logits_real 0.0307, logits_fake 0.0306,
Train Epoch: [1/5] Iters:[6690/20018] gen_loss 0.3395, rec_loss 0.0367, lpips_loss 0.3028, g_loss -0.0312, disc_weight 0.0000, disc_adaptive_weight 3.7782, codebook_loss 0.3152, utilization 0.0474, perplexity 1861.7310, d_loss 0.0000, logits_real 0.0312, logits_fake 0.0307,
Train Epoch: [1/5] Iters:[6700/20018] gen_loss 0.3406, rec_loss 0.0368, lpips_loss 0.3038, g_loss -0.0325, disc_weight 0.0000, disc_adaptive_weight 3.6794, codebook_loss 0.3146, utilization 0.0475, perplexity 1863.6982, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0313,
Train Epoch: [1/5] Iters:[6710/20018] gen_loss 0.3414, rec_loss 0.0370, lpips_loss 0.3044, g_loss -0.0327, disc_weight 0.0000, disc_adaptive_weight 3.6273, codebook_loss 0.3141, utilization 0.0474, perplexity 1855.5381, d_loss 0.0000, logits_real 0.0324, logits_fake 0.0315,
Train Epoch: [1/5] Iters:[6720/20018] gen_loss 0.3414, rec_loss 0.0370, lpips_loss 0.3044, g_loss -0.0328, disc_weight 0.0000, disc_adaptive_weight 3.5665, codebook_loss 0.3146, utilization 0.0473, perplexity 1853.5099, d_loss 0.0000, logits_real 0.0313, logits_fake 0.0311,
Train Epoch: [1/5] Iters:[6730/20018] gen_loss 0.3396, rec_loss 0.0368, lpips_loss 0.3028, g_loss -0.0332, disc_weight 0.0000, disc_adaptive_weight 3.6326, codebook_loss 0.3137, utilization 0.0472, perplexity 1848.0146, d_loss 0.0000, logits_real 0.0320, logits_fake 0.0322,
Train Epoch: [1/5] Iters:[6740/20018] gen_loss 0.3407, rec_loss 0.0369, lpips_loss 0.3037, g_loss -0.0343, disc_weight 0.0000, disc_adaptive_weight 3.9833, codebook_loss 0.3161, utilization 0.0470, perplexity 1837.8680, d_loss 0.0000, logits_real 0.0344, logits_fake 0.0336,
Train Epoch: [1/5] Iters:[6750/20018] gen_loss 0.3396, rec_loss 0.0366, lpips_loss 0.3030, g_loss -0.0339, disc_weight 0.0000, disc_adaptive_weight 4.0719, codebook_loss 0.3158, utilization 0.0469, perplexity 1834.8202, d_loss 0.0000, logits_real 0.0340, logits_fake 0.0337,
Train Epoch: [1/5] Iters:[6760/20018] gen_loss 0.3388, rec_loss 0.0362, lpips_loss 0.3026, g_loss -0.0341, disc_weight 0.0000, disc_adaptive_weight 4.0097, codebook_loss 0.3172, utilization 0.0470, perplexity 1842.8261, d_loss 0.0000, logits_real 0.0345, logits_fake 0.0344,
Train Epoch: [1/5] Iters:[6770/20018] gen_loss 0.3384, rec_loss 0.0362, lpips_loss 0.3022, g_loss -0.0335, disc_weight 0.0000, disc_adaptive_weight 3.8041, codebook_loss 0.3168, utilization 0.0471, perplexity 1849.4904, d_loss 0.0000, logits_real 0.0341, logits_fake 0.0345,
Train Epoch: [1/5] Iters:[6780/20018] gen_loss 0.3385, rec_loss 0.0356, lpips_loss 0.3028, g_loss -0.0322, disc_weight 0.0000, disc_adaptive_weight 3.5646, codebook_loss 0.3163, utilization 0.0472, perplexity 1854.9556, d_loss 0.0000, logits_real 0.0329, logits_fake 0.0325,
Train Epoch: [1/5] Iters:[6790/20018] gen_loss 0.3379, rec_loss 0.0357, lpips_loss 0.3022, g_loss -0.0295, disc_weight 0.0000, disc_adaptive_weight 3.2203, codebook_loss 0.3137, utilization 0.0474, perplexity 1864.4434, d_loss 0.0000, logits_real 0.0301, logits_fake 0.0295,
Train Epoch: [1/5] Iters:[6800/20018] gen_loss 0.3385, rec_loss 0.0359, lpips_loss 0.3026, g_loss -0.0275, disc_weight 0.0000, disc_adaptive_weight 3.5131, codebook_loss 0.3124, utilization 0.0475, perplexity 1865.0736, d_loss 0.0000, logits_real 0.0280, logits_fake 0.0274,
Train Epoch: [1/5] Iters:[6810/20018] gen_loss 0.3392, rec_loss 0.0360, lpips_loss 0.3032, g_loss -0.0247, disc_weight 0.0000, disc_adaptive_weight 3.7237, codebook_loss 0.3103, utilization 0.0474, perplexity 1860.5080, d_loss 0.0000, logits_real 0.0256, logits_fake 0.0253,
Train Epoch: [1/5] Iters:[6820/20018] gen_loss 0.3384, rec_loss 0.0360, lpips_loss 0.3024, g_loss -0.0263, disc_weight 0.0000, disc_adaptive_weight 4.0225, codebook_loss 0.3102, utilization 0.0474, perplexity 1857.1485, d_loss 0.0000, logits_real 0.0275, logits_fake 0.0256,
Train Epoch: [1/5] Iters:[6830/20018] gen_loss 0.3389, rec_loss 0.0364, lpips_loss 0.3025, g_loss -0.0257, disc_weight 0.0000, disc_adaptive_weight 4.2402, codebook_loss 0.3112, utilization 0.0474, perplexity 1857.0861, d_loss 0.0000, logits_real 0.0272, logits_fake 0.0256,
Train Epoch: [1/5] Iters:[6840/20018] gen_loss 0.3397, rec_loss 0.0363, lpips_loss 0.3034, g_loss -0.0264, disc_weight 0.0000, disc_adaptive_weight 4.4023, codebook_loss 0.3125, utilization 0.0472, perplexity 1853.8333, d_loss 0.0000, logits_real 0.0271, logits_fake 0.0261,
Train Epoch: [1/5] Iters:[6850/20018] gen_loss 0.3388, rec_loss 0.0358, lpips_loss 0.3030, g_loss -0.0292, disc_weight 0.0000, disc_adaptive_weight 4.1621, codebook_loss 0.3137, utilization 0.0472, perplexity 1855.1067, d_loss 0.0000, logits_real 0.0291, logits_fake 0.0285,
Train Epoch: [1/5] Iters:[6860/20018] gen_loss 0.3389, rec_loss 0.0359, lpips_loss 0.3030, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 4.0704, codebook_loss 0.3150, utilization 0.0473, perplexity 1853.8843, d_loss 0.0000, logits_real 0.0308, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[6870/20018] gen_loss 0.3402, rec_loss 0.0362, lpips_loss 0.3039, g_loss -0.0308, disc_weight 0.0000, disc_adaptive_weight 4.0047, codebook_loss 0.3156, utilization 0.0472, perplexity 1852.8044, d_loss 0.0000, logits_real 0.0291, logits_fake 0.0303,
Train Epoch: [1/5] Iters:[6880/20018] gen_loss 0.3381, rec_loss 0.0353, lpips_loss 0.3028, g_loss -0.0330, disc_weight 0.0000, disc_adaptive_weight 4.3562, codebook_loss 0.3146, utilization 0.0473, perplexity 1858.6618, d_loss 0.0000, logits_real 0.0294, logits_fake 0.0310,
Train Epoch: [1/5] Iters:[6890/20018] gen_loss 0.3378, rec_loss 0.0352, lpips_loss 0.3026, g_loss -0.0321, disc_weight 0.0000, disc_adaptive_weight 4.4039, codebook_loss 0.3146, utilization 0.0473, perplexity 1858.0111, d_loss 0.0000, logits_real 0.0282, logits_fake 0.0304,
Train Epoch: [1/5] Iters:[6900/20018] gen_loss 0.3377, rec_loss 0.0358, lpips_loss 0.3020, g_loss -0.0320, disc_weight 0.0000, disc_adaptive_weight 4.3099, codebook_loss 0.3155, utilization 0.0473, perplexity 1859.1768, d_loss 0.0000, logits_real 0.0296, logits_fake 0.0309,
Train Epoch: [1/5] Iters:[6910/20018] gen_loss 0.3374, rec_loss 0.0356, lpips_loss 0.3017, g_loss -0.0296, disc_weight 0.0000, disc_adaptive_weight 4.3881, codebook_loss 0.3163, utilization 0.0473, perplexity 1860.3383, d_loss 0.0000, logits_real 0.0292, logits_fake 0.0293,
Train Epoch: [1/5] Iters:[6920/20018] gen_loss 0.3366, rec_loss 0.0350, lpips_loss 0.3016, g_loss -0.0309, disc_weight 0.0000, disc_adaptive_weight 4.3306, codebook_loss 0.3135, utilization 0.0471, perplexity 1849.6587, d_loss 0.0000, logits_real 0.0305, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[6930/20018] gen_loss 0.3397, rec_loss 0.0363, lpips_loss 0.3033, g_loss -0.0301, disc_weight 0.0000, disc_adaptive_weight 3.7435, codebook_loss 0.3153, utilization 0.0469, perplexity 1843.4471, d_loss 0.0000, logits_real 0.0302, logits_fake 0.0298,
Train Epoch: [1/5] Iters:[6940/20018] gen_loss 0.3394, rec_loss 0.0361, lpips_loss 0.3033, g_loss -0.0319, disc_weight 0.0000, disc_adaptive_weight 3.7487, codebook_loss 0.3144, utilization 0.0469, perplexity 1847.0684, d_loss 0.0000, logits_real 0.0335, logits_fake 0.0317,
