dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 2
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: refinement
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Refinement/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Refinement/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Refinement/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Refinement/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Refinement/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: checkpoint-wasserstein_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.4.pth.tar
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_refinement_False
saver_name_pre: wasserstein_vq_refinement_False_ImageNet_model_65536_16_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000010
Train Epoch: [1/5] Iters:[10/20018] gen_loss 0.3003, rec_loss 0.0291, lpips_loss 0.2712, g_loss 0.1995, disc_weight 0.0000, disc_adaptive_weight 3.7076, codebook_loss 0.8037, utilization 0.2071, perplexity 12410.0204, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2000,
Train Epoch: [1/5] Iters:[4950/20018] gen_loss 0.2738, rec_loss 0.0295, lpips_loss 0.2443, g_loss 0.2007, disc_weight 0.0000, disc_adaptive_weight 2.9759, codebook_loss 0.6307, utilization 0.2052, perplexity 12242.9659, d_loss 0.0000, logits_real -0.1980, logits_fake -0.1995,
Train Epoch: [1/5] Iters:[4960/20018] gen_loss 0.2736, rec_loss 0.0294, lpips_loss 0.2441, g_loss 0.1996, disc_weight 0.0000, disc_adaptive_weight 2.8949, codebook_loss 0.6349, utilization 0.2054, perplexity 12252.1797, d_loss 0.0000, logits_real -0.1970, logits_fake -0.1985,
Train Epoch: [1/5] Iters:[4970/20018] gen_loss 0.2716, rec_loss 0.0290, lpips_loss 0.2426, g_loss 0.2003, disc_weight 0.0000, disc_adaptive_weight 2.8526, codebook_loss 0.6349, utilization 0.2053, perplexity 12253.3591, d_loss 0.0000, logits_real -0.1983, logits_fake -0.1993,
Train Epoch: [1/5] Iters:[4980/20018] gen_loss 0.2720, rec_loss 0.0291, lpips_loss 0.2429, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.7493, codebook_loss 0.6398, utilization 0.2055, perplexity 12256.0487, d_loss 0.0000, logits_real -0.1984, logits_fake -0.1997,
Train Epoch: [1/5] Iters:[4990/20018] gen_loss 0.2710, rec_loss 0.0289, lpips_loss 0.2421, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.7377, codebook_loss 0.6359, utilization 0.2051, perplexity 12210.4664, d_loss 0.0000, logits_real -0.1982, logits_fake -0.1987,
Train Epoch: [1/5] Iters:[5000/20018] gen_loss 0.2713, rec_loss 0.0293, lpips_loss 0.2421, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 2.8108, codebook_loss 0.6378, utilization 0.2051, perplexity 12178.8923, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2007,
Train Epoch: [1/5] Iters:[5010/20018] gen_loss 0.2711, rec_loss 0.0296, lpips_loss 0.2415, g_loss 0.2018, disc_weight 0.0000, disc_adaptive_weight 2.6349, codebook_loss 0.6384, utilization 0.2046, perplexity 12123.9861, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[5020/20018] gen_loss 0.2726, rec_loss 0.0297, lpips_loss 0.2429, g_loss 0.2021, disc_weight 0.0000, disc_adaptive_weight 2.6561, codebook_loss 0.6383, utilization 0.2048, perplexity 12136.0462, d_loss 0.0000, logits_real -0.2001, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[5030/20018] gen_loss 0.2735, rec_loss 0.0297, lpips_loss 0.2439, g_loss 0.2032, disc_weight 0.0000, disc_adaptive_weight 2.6016, codebook_loss 0.6313, utilization 0.2046, perplexity 12123.7103, d_loss 0.0000, logits_real -0.2013, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[5040/20018] gen_loss 0.2739, rec_loss 0.0299, lpips_loss 0.2439, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 2.6624, codebook_loss 0.6309, utilization 0.2048, perplexity 12138.6116, d_loss 0.0000, logits_real -0.2013, logits_fake -0.2018,
Train Epoch: [1/5] Iters:[5050/20018] gen_loss 0.2742, rec_loss 0.0298, lpips_loss 0.2444, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.8015, codebook_loss 0.6329, utilization 0.2050, perplexity 12159.5359, d_loss 0.0000, logits_real -0.2025, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[5060/20018] gen_loss 0.2765, rec_loss 0.0302, lpips_loss 0.2462, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 3.1173, codebook_loss 0.6315, utilization 0.2053, perplexity 12199.7768, d_loss 0.0000, logits_real -0.2032, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[5070/20018] gen_loss 0.2783, rec_loss 0.0309, lpips_loss 0.2474, g_loss 0.2020, disc_weight 0.0000, disc_adaptive_weight 3.3002, codebook_loss 0.6311, utilization 0.2054, perplexity 12223.0442, d_loss 0.0000, logits_real -0.2025, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[5080/20018] gen_loss 0.2774, rec_loss 0.0308, lpips_loss 0.2466, g_loss 0.1992, disc_weight 0.0000, disc_adaptive_weight 3.2773, codebook_loss 0.6341, utilization 0.2053, perplexity 12216.7597, d_loss 0.0000, logits_real -0.1994, logits_fake -0.1998,
Train Epoch: [1/5] Iters:[5090/20018] gen_loss 0.2772, rec_loss 0.0305, lpips_loss 0.2467, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 3.2609, codebook_loss 0.6351, utilization 0.2055, perplexity 12262.6249, d_loss 0.0000, logits_real -0.2010, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[5100/20018] gen_loss 0.2779, rec_loss 0.0307, lpips_loss 0.2471, g_loss 0.2014, disc_weight 0.0000, disc_adaptive_weight 3.0822, codebook_loss 0.6342, utilization 0.2056, perplexity 12276.6477, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[5110/20018] gen_loss 0.2759, rec_loss 0.0304, lpips_loss 0.2455, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.7223, codebook_loss 0.6327, utilization 0.2052, perplexity 12221.5135, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2016,
Train Epoch: [1/5] Iters:[5120/20018] gen_loss 0.2757, rec_loss 0.0305, lpips_loss 0.2453, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.5845, codebook_loss 0.6342, utilization 0.2051, perplexity 12184.5566, d_loss 0.0000, logits_real -0.2020, logits_fake -0.2018,
Train Epoch: [1/5] Iters:[5130/20018] gen_loss 0.2768, rec_loss 0.0307, lpips_loss 0.2461, g_loss 0.2047, disc_weight 0.0000, disc_adaptive_weight 2.6909, codebook_loss 0.6359, utilization 0.2053, perplexity 12206.9799, d_loss 0.0000, logits_real -0.2043, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[5140/20018] gen_loss 0.2769, rec_loss 0.0310, lpips_loss 0.2459, g_loss 0.2038, disc_weight 0.0000, disc_adaptive_weight 2.6153, codebook_loss 0.6342, utilization 0.2052, perplexity 12197.0931, d_loss 0.0000, logits_real -0.2027, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[5150/20018] gen_loss 0.2761, rec_loss 0.0307, lpips_loss 0.2454, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.7572, codebook_loss 0.6305, utilization 0.2051, perplexity 12191.2822, d_loss 0.0000, logits_real -0.2013, logits_fake -0.2021,
Train Epoch: [1/5] Iters:[5160/20018] gen_loss 0.2774, rec_loss 0.0308, lpips_loss 0.2466, g_loss 0.2008, disc_weight 0.0000, disc_adaptive_weight 2.8747, codebook_loss 0.6322, utilization 0.2056, perplexity 12266.3274, d_loss 0.0000, logits_real -0.2017, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[5170/20018] gen_loss 0.2761, rec_loss 0.0303, lpips_loss 0.2457, g_loss 0.2024, disc_weight 0.0000, disc_adaptive_weight 2.7476, codebook_loss 0.6256, utilization 0.2055, perplexity 12270.3967, d_loss 0.0000, logits_real -0.2027, logits_fake -0.2029,
Train Epoch: [1/5] Iters:[5180/20018] gen_loss 0.2759, rec_loss 0.0305, lpips_loss 0.2454, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.9178, codebook_loss 0.6252, utilization 0.2054, perplexity 12274.8353, d_loss 0.0000, logits_real -0.2027, logits_fake -0.2028,
Train Epoch: [1/5] Iters:[5190/20018] gen_loss 0.2755, rec_loss 0.0303, lpips_loss 0.2452, g_loss 0.2029, disc_weight 0.0000, disc_adaptive_weight 2.7556, codebook_loss 0.6231, utilization 0.2054, perplexity 12282.5584, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2037,
Train Epoch: [1/5] Iters:[5200/20018] gen_loss 0.2740, rec_loss 0.0302, lpips_loss 0.2438, g_loss 0.2041, disc_weight 0.0000, disc_adaptive_weight 2.6322, codebook_loss 0.6237, utilization 0.2053, perplexity 12270.0370, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2037,
Train Epoch: [1/5] Iters:[5210/20018] gen_loss 0.2719, rec_loss 0.0295, lpips_loss 0.2424, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.6955, codebook_loss 0.6251, utilization 0.2049, perplexity 12197.0328, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2023,
Train Epoch: [1/5] Iters:[5220/20018] gen_loss 0.2717, rec_loss 0.0296, lpips_loss 0.2421, g_loss 0.2016, disc_weight 0.0000, disc_adaptive_weight 2.9460, codebook_loss 0.6293, utilization 0.2048, perplexity 12173.7867, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2010,
Train Epoch: [1/5] Iters:[5230/20018] gen_loss 0.2726, rec_loss 0.0293, lpips_loss 0.2433, g_loss 0.2004, disc_weight 0.0000, disc_adaptive_weight 2.9225, codebook_loss 0.6291, utilization 0.2051, perplexity 12202.4401, d_loss 0.0000, logits_real -0.1992, logits_fake -0.1991,
Train Epoch: [1/5] Iters:[5240/20018] gen_loss 0.2723, rec_loss 0.0291, lpips_loss 0.2432, g_loss 0.1994, disc_weight 0.0000, disc_adaptive_weight 2.9303, codebook_loss 0.6291, utilization 0.2048, perplexity 12145.8262, d_loss 0.0000, logits_real -0.1983, logits_fake -0.1994,
Train Epoch: [1/5] Iters:[5250/20018] gen_loss 0.2740, rec_loss 0.0295, lpips_loss 0.2445, g_loss 0.1985, disc_weight 0.0000, disc_adaptive_weight 2.8361, codebook_loss 0.6315, utilization 0.2051, perplexity 12176.0670, d_loss 0.0000, logits_real -0.1982, logits_fake -0.1995,
Train Epoch: [1/5] Iters:[5260/20018] gen_loss 0.2749, rec_loss 0.0301, lpips_loss 0.2449, g_loss 0.1982, disc_weight 0.0000, disc_adaptive_weight 2.7175, codebook_loss 0.6285, utilization 0.2053, perplexity 12210.6821, d_loss 0.0000, logits_real -0.1986, logits_fake -0.1992,
Train Epoch: [1/5] Iters:[5270/20018] gen_loss 0.2760, rec_loss 0.0301, lpips_loss 0.2459, g_loss 0.1971, disc_weight 0.0000, disc_adaptive_weight 2.5068, codebook_loss 0.6275, utilization 0.2056, perplexity 12264.7553, d_loss 0.0000, logits_real -0.1968, logits_fake -0.1978,
Train Epoch: [1/5] Iters:[5280/20018] gen_loss 0.2746, rec_loss 0.0299, lpips_loss 0.2447, g_loss 0.1975, disc_weight 0.0000, disc_adaptive_weight 2.3448, codebook_loss 0.6270, utilization 0.2054, perplexity 12226.4689, d_loss 0.0000, logits_real -0.1978, logits_fake -0.1988,
Train Epoch: [1/5] Iters:[5290/20018] gen_loss 0.2753, rec_loss 0.0300, lpips_loss 0.2453, g_loss 0.1977, disc_weight 0.0000, disc_adaptive_weight 2.4987, codebook_loss 0.6264, utilization 0.2058, perplexity 12300.9333, d_loss 0.0000, logits_real -0.1984, logits_fake -0.1977,
Train Epoch: [1/5] Iters:[5300/20018] gen_loss 0.2748, rec_loss 0.0299, lpips_loss 0.2449, g_loss 0.1986, disc_weight 0.0000, disc_adaptive_weight 2.5505, codebook_loss 0.6218, utilization 0.2055, perplexity 12260.7594, d_loss 0.0000, logits_real -0.1990, logits_fake -0.1983,
Train Epoch: [1/5] Iters:[5310/20018] gen_loss 0.2738, rec_loss 0.0292, lpips_loss 0.2446, g_loss 0.2011, disc_weight 0.0000, disc_adaptive_weight 2.6559, codebook_loss 0.6218, utilization 0.2057, perplexity 12287.3897, d_loss 0.0000, logits_real -0.2006, logits_fake -0.2001,
Train Epoch: [1/5] Iters:[5320/20018] gen_loss 0.2726, rec_loss 0.0286, lpips_loss 0.2439, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.6902, codebook_loss 0.6212, utilization 0.2057, perplexity 12290.1865, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[5330/20018] gen_loss 0.2728, rec_loss 0.0285, lpips_loss 0.2442, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 2.6551, codebook_loss 0.6176, utilization 0.2059, perplexity 12320.2422, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[5340/20018] gen_loss 0.2731, rec_loss 0.0292, lpips_loss 0.2439, g_loss 0.2009, disc_weight 0.0000, disc_adaptive_weight 2.5297, codebook_loss 0.6272, utilization 0.2053, perplexity 12242.2839, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[5350/20018] gen_loss 0.2742, rec_loss 0.0294, lpips_loss 0.2448, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.5332, codebook_loss 0.6356, utilization 0.2055, perplexity 12263.8907, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2026,
Train Epoch: [1/5] Iters:[5360/20018] gen_loss 0.2755, rec_loss 0.0301, lpips_loss 0.2454, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.4951, codebook_loss 0.6352, utilization 0.2055, perplexity 12269.1890, d_loss 0.0000, logits_real -0.2005, logits_fake -0.2019,
Train Epoch: [1/5] Iters:[5370/20018] gen_loss 0.2745, rec_loss 0.0302, lpips_loss 0.2442, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.4236, codebook_loss 0.6352, utilization 0.2051, perplexity 12193.1024, d_loss 0.0000, logits_real -0.2014, logits_fake -0.2030,
Train Epoch: [1/5] Iters:[5380/20018] gen_loss 0.2746, rec_loss 0.0306, lpips_loss 0.2441, g_loss 0.2034, disc_weight 0.0000, disc_adaptive_weight 2.3330, codebook_loss 0.6375, utilization 0.2050, perplexity 12189.5457, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[5390/20018] gen_loss 0.2724, rec_loss 0.0299, lpips_loss 0.2425, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.4467, codebook_loss 0.6283, utilization 0.2055, perplexity 12242.8814, d_loss 0.0000, logits_real -0.2007, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[5400/20018] gen_loss 0.2713, rec_loss 0.0295, lpips_loss 0.2418, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.4899, codebook_loss 0.6246, utilization 0.2055, perplexity 12234.5061, d_loss 0.0000, logits_real -0.1996, logits_fake -0.2004,
Train Epoch: [1/5] Iters:[5410/20018] gen_loss 0.2714, rec_loss 0.0296, lpips_loss 0.2418, g_loss 0.2023, disc_weight 0.0000, disc_adaptive_weight 2.5199, codebook_loss 0.6239, utilization 0.2052, perplexity 12183.1667, d_loss 0.0000, logits_real -0.1999, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[5420/20018] gen_loss 0.2714, rec_loss 0.0296, lpips_loss 0.2419, g_loss 0.2027, disc_weight 0.0000, disc_adaptive_weight 2.6407, codebook_loss 0.6242, utilization 0.2053, perplexity 12216.4086, d_loss 0.0000, logits_real -0.1993, logits_fake -0.2013,
Train Epoch: [1/5] Iters:[5430/20018] gen_loss 0.2723, rec_loss 0.0295, lpips_loss 0.2428, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.7328, codebook_loss 0.6231, utilization 0.2054, perplexity 12207.7458, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[5440/20018] gen_loss 0.2736, rec_loss 0.0298, lpips_loss 0.2437, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.6557, codebook_loss 0.6267, utilization 0.2049, perplexity 12133.4571, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[5450/20018] gen_loss 0.2734, rec_loss 0.0300, lpips_loss 0.2434, g_loss 0.2044, disc_weight 0.0000, disc_adaptive_weight 2.7570, codebook_loss 0.6335, utilization 0.2049, perplexity 12135.5485, d_loss 0.0000, logits_real -0.2015, logits_fake -0.2041,
Train Epoch: [1/5] Iters:[5460/20018] gen_loss 0.2734, rec_loss 0.0295, lpips_loss 0.2439, g_loss 0.2030, disc_weight 0.0000, disc_adaptive_weight 2.8128, codebook_loss 0.6321, utilization 0.2051, perplexity 12155.6087, d_loss 0.0000, logits_real -0.1999, logits_fake -0.2031,
Train Epoch: [1/5] Iters:[5470/20018] gen_loss 0.2737, rec_loss 0.0296, lpips_loss 0.2440, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.6517, codebook_loss 0.6364, utilization 0.2051, perplexity 12148.6610, d_loss 0.0000, logits_real -0.1996, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[5480/20018] gen_loss 0.2728, rec_loss 0.0295, lpips_loss 0.2433, g_loss 0.2026, disc_weight 0.0000, disc_adaptive_weight 2.6578, codebook_loss 0.6368, utilization 0.2051, perplexity 12161.2393, d_loss 0.0000, logits_real -0.2004, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[5490/20018] gen_loss 0.2740, rec_loss 0.0295, lpips_loss 0.2445, g_loss 0.2017, disc_weight 0.0000, disc_adaptive_weight 2.8061, codebook_loss 0.6376, utilization 0.2056, perplexity 12232.2667, d_loss 0.0000, logits_real -0.1998, logits_fake -0.2020,
Train Epoch: [1/5] Iters:[5500/20018] gen_loss 0.2757, rec_loss 0.0300, lpips_loss 0.2456, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.7752, codebook_loss 0.6317, utilization 0.2055, perplexity 12234.2454, d_loss 0.0000, logits_real -0.2011, logits_fake -0.2025,
Train Epoch: [1/5] Iters:[5510/20018] gen_loss 0.2772, rec_loss 0.0308, lpips_loss 0.2464, g_loss 0.2057, disc_weight 0.0000, disc_adaptive_weight 2.6543, codebook_loss 0.6398, utilization 0.2055, perplexity 12237.9654, d_loss 0.0000, logits_real -0.2041, logits_fake -0.2049,
Train Epoch: [1/5] Iters:[5520/20018] gen_loss 0.2777, rec_loss 0.0309, lpips_loss 0.2468, g_loss 0.2067, disc_weight 0.0000, disc_adaptive_weight 2.8642, codebook_loss 0.6344, utilization 0.2055, perplexity 12245.8647, d_loss 0.0000, logits_real -0.2049, logits_fake -0.2058,
Train Epoch: [1/5] Iters:[5530/20018] gen_loss 0.2769, rec_loss 0.0307, lpips_loss 0.2463, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 2.8249, codebook_loss 0.6319, utilization 0.2052, perplexity 12211.6160, d_loss 0.0000, logits_real -0.2028, logits_fake -0.2032,
Train Epoch: [1/5] Iters:[5540/20018] gen_loss 0.2754, rec_loss 0.0305, lpips_loss 0.2449, g_loss 0.2056, disc_weight 0.0000, disc_adaptive_weight 2.6763, codebook_loss 0.6271, utilization 0.2051, perplexity 12200.2109, d_loss 0.0000, logits_real -0.2042, logits_fake -0.2051,
Train Epoch: [1/5] Iters:[5550/20018] gen_loss 0.2751, rec_loss 0.0301, lpips_loss 0.2450, g_loss 0.2043, disc_weight 0.0000, disc_adaptive_weight 2.6410, codebook_loss 0.6333, utilization 0.2051, perplexity 12197.3525, d_loss 0.0000, logits_real -0.2030, logits_fake -0.2040,
Train Epoch: [1/5] Iters:[5560/20018] gen_loss 0.2700, rec_loss 0.0287, lpips_loss 0.2414, g_loss 0.2015, disc_weight 0.0000, disc_adaptive_weight 2.6822, codebook_loss 0.6269, utilization 0.2050, perplexity 12176.7779, d_loss 0.0000, logits_real -0.2002, logits_fake -0.2016,
Train Epoch: [1/5] Iters:[5570/20018] gen_loss 0.2697, rec_loss 0.0288, lpips_loss 0.2410, g_loss 0.2012, disc_weight 0.0000, disc_adaptive_weight 2.5312, codebook_loss 0.6328, utilization 0.2051, perplexity 12206.0371, d_loss 0.0000, logits_real -0.2001, logits_fake -0.2009,
Train Epoch: [1/5] Iters:[5580/20018] gen_loss 0.2711, rec_loss 0.0294, lpips_loss 0.2417, g_loss 0.2010, disc_weight 0.0000, disc_adaptive_weight 2.6657, codebook_loss 0.6317, utilization 0.2056, perplexity 12263.0379, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2015,
Train Epoch: [1/5] Iters:[5590/20018] gen_loss 0.2728, rec_loss 0.0296, lpips_loss 0.2432, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.6973, codebook_loss 0.6338, utilization 0.2055, perplexity 12260.9126, d_loss 0.0000, logits_real -0.1990, logits_fake -0.2006,
Train Epoch: [1/5] Iters:[5600/20018] gen_loss 0.2722, rec_loss 0.0298, lpips_loss 0.2425, g_loss 0.1989, disc_weight 0.0000, disc_adaptive_weight 2.6720, codebook_loss 0.6285, utilization 0.2054, perplexity 12272.9497, d_loss 0.0000, logits_real -0.1985, logits_fake -0.2003,
Train Epoch: [1/5] Iters:[5610/20018] gen_loss 0.2769, rec_loss 0.0309, lpips_loss 0.2460, g_loss 0.1997, disc_weight 0.0000, disc_adaptive_weight 2.6443, codebook_loss 0.6312, utilization 0.2059, perplexity 12332.7554, d_loss 0.0000, logits_real -0.1996, logits_fake -0.2014,
Train Epoch: [1/5] Iters:[5620/20018] gen_loss 0.2769, rec_loss 0.0306, lpips_loss 0.2463, g_loss 0.1990, disc_weight 0.0000, disc_adaptive_weight 2.7380, codebook_loss 0.6267, utilization 0.2060, perplexity 12324.4941, d_loss 0.0000, logits_real -0.1986, logits_fake -0.1997,
Train Epoch: [1/5] Iters:[5630/20018] gen_loss 0.2758, rec_loss 0.0305, lpips_loss 0.2453, g_loss 0.2001, disc_weight 0.0000, disc_adaptive_weight 2.6339, codebook_loss 0.6308, utilization 0.2058, perplexity 12305.4831, d_loss 0.0000, logits_real -0.1991, logits_fake -0.2006,
Train Epoch: [1/5] Iters:[5640/20018] gen_loss 0.2756, rec_loss 0.0306, lpips_loss 0.2449, g_loss 0.2005, disc_weight 0.0000, disc_adaptive_weight 2.6531, codebook_loss 0.6330, utilization 0.2062, perplexity 12346.9260, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2003,
Train Epoch: [1/5] Iters:[5650/20018] gen_loss 0.2743, rec_loss 0.0301, lpips_loss 0.2442, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.7243, codebook_loss 0.6297, utilization 0.2059, perplexity 12316.7423, d_loss 0.0000, logits_real -0.1994, logits_fake -0.2005,
Train Epoch: [1/5] Iters:[5660/20018] gen_loss 0.2722, rec_loss 0.0299, lpips_loss 0.2423, g_loss 0.1998, disc_weight 0.0000, disc_adaptive_weight 2.8201, codebook_loss 0.6255, utilization 0.2053, perplexity 12216.5555, d_loss 0.0000, logits_real -0.1989, logits_fake -0.1996,
Train Epoch: [1/5] Iters:[5670/20018] gen_loss 0.2725, rec_loss 0.0300, lpips_loss 0.2425, g_loss 0.2002, disc_weight 0.0000, disc_adaptive_weight 2.8021, codebook_loss 0.6257, utilization 0.2053, perplexity 12226.2657, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[5680/20018] gen_loss 0.2727, rec_loss 0.0299, lpips_loss 0.2428, g_loss 0.2000, disc_weight 0.0000, disc_adaptive_weight 2.6880, codebook_loss 0.6232, utilization 0.2051, perplexity 12194.7613, d_loss 0.0000, logits_real -0.2000, logits_fake -0.2012,
Train Epoch: [1/5] Iters:[5690/20018] gen_loss 0.2720, rec_loss 0.0296, lpips_loss 0.2424, g_loss 0.1993, disc_weight 0.0000, disc_adaptive_weight 2.5783, codebook_loss 0.6213, utilization 0.2048, perplexity 12181.0567, d_loss 0.0000, logits_real -0.1990, logits_fake -0.1996,
Train Epoch: [1/5] Iters:[5700/20018] gen_loss 0.2723, rec_loss 0.0296, lpips_loss 0.2427, g_loss 0.2006, disc_weight 0.0000, disc_adaptive_weight 2.4481, codebook_loss 0.6228, utilization 0.2052, perplexity 12215.1696, d_loss 0.0000, logits_real -0.1999, logits_fake -0.2011,
Train Epoch: [1/5] Iters:[5710/20018] gen_loss 0.2736, rec_loss 0.0295, lpips_loss 0.2441, g_loss 0.2028, disc_weight 0.0000, disc_adaptive_weight 2.4707, codebook_loss 0.6217, utilization 0.2058, perplexity 12291.5112, d_loss 0.0000, logits_real -0.2016, logits_fake -0.2036,
Train Epoch: [1/5] Iters:[5720/20018] gen_loss 0.2750, rec_loss 0.0298, lpips_loss 0.2452, g_loss 0.2042, disc_weight 0.0000, disc_adaptive_weight 2.5242, codebook_loss 0.6214, utilization 0.2057, perplexity 12292.4608, d_loss 0.0000, logits_real -0.2019, logits_fake -0.2042,
Train Epoch: [1/5] Iters:[5730/20018] gen_loss 0.2745, rec_loss 0.0299, lpips_loss 0.2447, g_loss 0.2045, disc_weight 0.0000, disc_adaptive_weight 2.6335, codebook_loss 0.6216, utilization 0.2057, perplexity 12286.1166, d_loss 0.0000, logits_real -0.2023, logits_fake -0.2048,
