dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.5_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
wasserstein_loss:2.5567519664764404   commit_loss:0.19790756702423096   vq_loss:5.01962423324585
wasserstein_loss:0.09356310963630676   commit_loss:0.18033120036125183   vq_loss:2.1155290603637695
wasserstein_loss:0.08801053464412689   commit_loss:0.18563835322856903   vq_loss:2.175607681274414
wasserstein_loss:0.07132959365844727   commit_loss:0.17786622047424316   vq_loss:2.156752109527588
wasserstein_loss:0.086168073117733   commit_loss:0.18330390751361847   vq_loss:2.241189956665039
wasserstein_loss:0.10354625433683395   commit_loss:0.18124565482139587   vq_loss:2.1919546127319336
wasserstein_loss:0.07935117930173874   commit_loss:0.18021467328071594   vq_loss:2.225653886795044
wasserstein_loss:0.055295638740062714   commit_loss:0.1805264800786972   vq_loss:2.1880853176116943
wasserstein_loss:0.06559284031391144   commit_loss:0.1828610599040985   vq_loss:2.2123770713806152
wasserstein_loss:0.05355728417634964   commit_loss:0.18774375319480896   vq_loss:2.166423797607422
wasserstein_loss:0.070402592420578   commit_loss:0.17636433243751526   vq_loss:2.0701775550842285
Train Epoch: [1/5] Iters:[670/20018] transplant_loss 5.2983, rec_loss 0.0878, quant_error 2.1750, utilization 0.2123, perplexity 3277.3928,
wasserstein_loss:0.06565580517053604   commit_loss:0.18356680870056152   vq_loss:2.0636417865753174
wasserstein_loss:0.07794517278671265   commit_loss:0.17908723652362823   vq_loss:2.172184944152832
wasserstein_loss:0.05106431990861893   commit_loss:0.17855949699878693   vq_loss:2.0998544692993164
wasserstein_loss:0.053484901785850525   commit_loss:0.1795101910829544   vq_loss:2.155693292617798
wasserstein_loss:0.06702139228582382   commit_loss:0.18119028210639954   vq_loss:2.373044013977051
wasserstein_loss:0.08337686210870743   commit_loss:0.17831461131572723   vq_loss:2.0924668312072754
wasserstein_loss:0.08520166575908661   commit_loss:0.1859920471906662   vq_loss:2.2598557472229004
wasserstein_loss:0.09052611142396927   commit_loss:0.17742308974266052   vq_loss:2.2259581089019775
wasserstein_loss:0.08893892168998718   commit_loss:0.18197101354599   vq_loss:2.209207534790039
wasserstein_loss:0.05515916272997856   commit_loss:0.18230664730072021   vq_loss:2.1489830017089844
Train Epoch: [1/5] Iters:[680/20018] transplant_loss 5.2967, rec_loss 0.0878, quant_error 2.1760, utilization 0.2122, perplexity 3274.7583,
wasserstein_loss:0.0725676640868187   commit_loss:0.1800156831741333   vq_loss:2.1849215030670166
wasserstein_loss:0.08457988500595093   commit_loss:0.18209049105644226   vq_loss:2.1318342685699463
wasserstein_loss:0.07054642587900162   commit_loss:0.17597343027591705   vq_loss:2.1618781089782715
wasserstein_loss:0.05322764068841934   commit_loss:0.18506790697574615   vq_loss:2.1099774837493896
wasserstein_loss:0.08457116037607193   commit_loss:0.19305121898651123   vq_loss:2.1708426475524902
wasserstein_loss:0.05264929309487343   commit_loss:0.17212384939193726   vq_loss:2.152963161468506
wasserstein_loss:0.0406792052090168   commit_loss:0.18258483707904816   vq_loss:2.1100361347198486
wasserstein_loss:0.04203899949789047   commit_loss:0.17676451802253723   vq_loss:2.1188387870788574
wasserstein_loss:0.0550503171980381   commit_loss:0.19160491228103638   vq_loss:2.114690065383911
wasserstein_loss:0.07375108450651169   commit_loss:0.1732359677553177   vq_loss:2.151710271835327
Train Epoch: [1/5] Iters:[690/20018] transplant_loss 5.2721, rec_loss 0.0878, quant_error 2.1652, utilization 0.2123, perplexity 3276.7726,
wasserstein_loss:0.05476038530468941   commit_loss:0.17002767324447632   vq_loss:2.1931004524230957
wasserstein_loss:0.06946619600057602   commit_loss:0.17619112133979797   vq_loss:2.179908514022827
wasserstein_loss:0.079401895403862   commit_loss:0.18110112845897675   vq_loss:2.3251476287841797
wasserstein_loss:0.09040917456150055   commit_loss:0.17741158604621887   vq_loss:2.1766109466552734
wasserstein_loss:0.08346406370401382   commit_loss:0.1832249015569687   vq_loss:2.2586183547973633
wasserstein_loss:0.08709848672151566   commit_loss:0.18319252133369446   vq_loss:2.166424512863159
wasserstein_loss:0.09903617203235626   commit_loss:0.18053221702575684   vq_loss:2.2594380378723145
wasserstein_loss:0.07880440354347229   commit_loss:0.1852514147758484   vq_loss:2.178631067276001
wasserstein_loss:0.09096790105104446   commit_loss:0.178969606757164   vq_loss:2.143845558166504
wasserstein_loss:0.09103121608495712   commit_loss:0.18411260843276978   vq_loss:2.154135227203369
Train Epoch: [1/5] Iters:[700/20018] transplant_loss 5.2764, rec_loss 0.0881, quant_error 2.1698, utilization 0.2122, perplexity 3274.1569,
wasserstein_loss:0.09057386964559555   commit_loss:0.17691345512866974   vq_loss:2.1292877197265625
wasserstein_loss:0.07933520525693893   commit_loss:0.1917598694562912   vq_loss:2.233410596847534
wasserstein_loss:0.06431030482053757   commit_loss:0.1832764893770218   vq_loss:2.080883741378784
wasserstein_loss:0.05557018518447876   commit_loss:0.1829843521118164   vq_loss:2.1633338928222656
wasserstein_loss:0.04735773429274559   commit_loss:0.19121316075325012   vq_loss:2.109640121459961
wasserstein_loss:0.04148358479142189   commit_loss:0.17744383215904236   vq_loss:2.1968657970428467
wasserstein_loss:0.05559638887643814   commit_loss:0.19038107991218567   vq_loss:2.1647253036499023
wasserstein_loss:0.06340213119983673   commit_loss:0.18090732395648956   vq_loss:2.1323790550231934
wasserstein_loss:0.0989014208316803   commit_loss:0.18707048892974854   vq_loss:2.1810555458068848
wasserstein_loss:0.07576223462820053   commit_loss:0.18871179223060608   vq_loss:2.211671829223633
Train Epoch: [1/5] Iters:[710/20018] transplant_loss 5.2885, rec_loss 0.0879, quant_error 2.1718, utilization 0.2125, perplexity 3282.6306,
wasserstein_loss:0.1001507118344307   commit_loss:0.180230513215065   vq_loss:2.1707663536071777
wasserstein_loss:0.10126975178718567   commit_loss:0.17920805513858795   vq_loss:2.0946483612060547
wasserstein_loss:0.08580873161554337   commit_loss:0.1885671466588974   vq_loss:2.2182397842407227
wasserstein_loss:0.09651853889226913   commit_loss:0.1877238154411316   vq_loss:2.0642471313476562
wasserstein_loss:0.08835139125585556   commit_loss:0.1953088939189911   vq_loss:2.1716721057891846
wasserstein_loss:0.07444122433662415   commit_loss:0.1864779144525528   vq_loss:2.102175235748291
wasserstein_loss:0.06208012253046036   commit_loss:0.17571890354156494   vq_loss:2.1937739849090576
wasserstein_loss:0.06421386450529099   commit_loss:0.18215355277061462   vq_loss:2.167731523513794
wasserstein_loss:0.05374528095126152   commit_loss:0.18493205308914185   vq_loss:2.109325885772705
wasserstein_loss:0.08381166309118271   commit_loss:0.1845168024301529   vq_loss:2.13248348236084
Train Epoch: [1/5] Iters:[720/20018] transplant_loss 5.2791, rec_loss 0.0885, quant_error 2.1655, utilization 0.2124, perplexity 3280.9289,
wasserstein_loss:0.06285494565963745   commit_loss:0.18039144575595856   vq_loss:2.1294093132019043
wasserstein_loss:0.08299301564693451   commit_loss:0.18221192061901093   vq_loss:2.167858600616455
wasserstein_loss:0.10353972762823105   commit_loss:0.18192942440509796   vq_loss:2.1929938793182373
wasserstein_loss:0.0478101447224617   commit_loss:0.18429459631443024   vq_loss:2.134957790374756
wasserstein_loss:0.07787059247493744   commit_loss:0.17125554382801056   vq_loss:2.063559055328369
wasserstein_loss:0.08284459263086319   commit_loss:0.18539798259735107   vq_loss:2.1863112449645996
wasserstein_loss:0.06531334668397903   commit_loss:0.16943997144699097   vq_loss:2.142930030822754
wasserstein_loss:0.07854769378900528   commit_loss:0.17658722400665283   vq_loss:2.1283016204833984
wasserstein_loss:0.08292798697948456   commit_loss:0.17502205073833466   vq_loss:2.1695005893707275
wasserstein_loss:0.08677348494529724   commit_loss:0.17579802870750427   vq_loss:2.2040069103240967
Train Epoch: [1/5] Iters:[730/20018] transplant_loss 5.2658, rec_loss 0.0887, quant_error 2.1598, utilization 0.2124, perplexity 3282.4584,
wasserstein_loss:0.08952027559280396   commit_loss:0.18369928002357483   vq_loss:2.3437843322753906
wasserstein_loss:0.08963927626609802   commit_loss:0.18606336414813995   vq_loss:2.161055326461792
wasserstein_loss:0.0896616280078888   commit_loss:0.1768563985824585   vq_loss:2.1127471923828125
wasserstein_loss:0.07596620172262192   commit_loss:0.19401764869689941   vq_loss:2.2201905250549316
wasserstein_loss:0.06789782643318176   commit_loss:0.18171975016593933   vq_loss:2.129940986633301
wasserstein_loss:0.07411675155162811   commit_loss:0.17647555470466614   vq_loss:2.1166350841522217
wasserstein_loss:0.08620580285787582   commit_loss:0.18158335983753204   vq_loss:2.245462417602539
wasserstein_loss:0.05645957216620445   commit_loss:0.18183231353759766   vq_loss:2.239867687225342
wasserstein_loss:0.08094766736030579   commit_loss:0.1806706339120865   vq_loss:2.017505407333374
wasserstein_loss:0.0703490823507309   commit_loss:0.1841476857662201   vq_loss:2.188032627105713
Train Epoch: [1/5] Iters:[740/20018] transplant_loss 5.2835, rec_loss 0.0893, quant_error 2.1672, utilization 0.2125, perplexity 3283.9220,
wasserstein_loss:0.05220713093876839   commit_loss:0.18553154170513153   vq_loss:2.145874500274658
wasserstein_loss:0.04070614278316498   commit_loss:0.19508656859397888   vq_loss:2.1359469890594482
wasserstein_loss:0.06573917716741562   commit_loss:0.1856759488582611   vq_loss:2.202223777770996
wasserstein_loss:0.0608958825469017   commit_loss:0.18652381002902985   vq_loss:2.1589083671569824
wasserstein_loss:0.07738429307937622   commit_loss:0.18147599697113037   vq_loss:2.192718505859375
wasserstein_loss:0.08585436642169952   commit_loss:0.19077831506729126   vq_loss:2.194376230239868
wasserstein_loss:0.0923592671751976   commit_loss:0.18132878839969635   vq_loss:2.054980993270874
wasserstein_loss:0.06679363548755646   commit_loss:0.17937102913856506   vq_loss:2.2115235328674316
wasserstein_loss:0.08301711082458496   commit_loss:0.17773912847042084   vq_loss:2.1701207160949707
wasserstein_loss:0.08407926559448242   commit_loss:0.17422765493392944   vq_loss:2.106600761413574
Train Epoch: [1/5] Iters:[750/20018] transplant_loss 5.2676, rec_loss 0.0886, quant_error 2.1579, utilization 0.2127, perplexity 3289.0905,
wasserstein_loss:0.06848978251218796   commit_loss:0.18650510907173157   vq_loss:2.2797930240631104
wasserstein_loss:0.06046639382839203   commit_loss:0.18892508745193481   vq_loss:2.18088436126709
wasserstein_loss:0.0614769421517849   commit_loss:0.19153310358524323   vq_loss:2.170567512512207
wasserstein_loss:0.08019490540027618   commit_loss:0.17508810758590698   vq_loss:2.0769338607788086
wasserstein_loss:0.0773637667298317   commit_loss:0.1865287721157074   vq_loss:2.1797149181365967
wasserstein_loss:0.0761633962392807   commit_loss:0.17889772355556488   vq_loss:2.0159378051757812
wasserstein_loss:0.10544942319393158   commit_loss:0.1804947853088379   vq_loss:2.078047275543213
wasserstein_loss:0.0660434439778328   commit_loss:0.18406295776367188   vq_loss:2.1486623287200928
wasserstein_loss:0.09899099171161652   commit_loss:0.1862219274044037   vq_loss:2.1769185066223145
wasserstein_loss:0.09274682402610779   commit_loss:0.1744585633277893   vq_loss:2.106785297393799
Train Epoch: [1/5] Iters:[760/20018] transplant_loss 5.2594, rec_loss 0.0877, quant_error 2.1542, utilization 0.2129, perplexity 3292.9675,
wasserstein_loss:0.10638236254453659   commit_loss:0.17701563239097595   vq_loss:2.04610538482666
wasserstein_loss:0.07855401188135147   commit_loss:0.17616182565689087   vq_loss:2.1813066005706787
wasserstein_loss:0.08869948983192444   commit_loss:0.18013447523117065   vq_loss:2.130369186401367
wasserstein_loss:0.10224124044179916   commit_loss:0.18066911399364471   vq_loss:2.164518117904663
wasserstein_loss:0.0665094256401062   commit_loss:0.18298134207725525   vq_loss:2.1804749965667725
wasserstein_loss:0.07769346237182617   commit_loss:0.19237568974494934   vq_loss:2.2038164138793945
wasserstein_loss:0.07760003209114075   commit_loss:0.1898871660232544   vq_loss:2.172748565673828
wasserstein_loss:0.059340838342905045   commit_loss:0.18635889887809753   vq_loss:2.1390938758850098
wasserstein_loss:0.06690073758363724   commit_loss:0.18318572640419006   vq_loss:2.071993350982666
wasserstein_loss:0.05046376213431358   commit_loss:0.18691720068454742   vq_loss:2.048027753829956
Train Epoch: [1/5] Iters:[770/20018] transplant_loss 5.2546, rec_loss 0.0872, quant_error 2.1524, utilization 0.2130, perplexity 3292.8843,
wasserstein_loss:0.06030230224132538   commit_loss:0.17961320281028748   vq_loss:2.1510438919067383
wasserstein_loss:0.08522085100412369   commit_loss:0.18989723920822144   vq_loss:2.1699180603027344
wasserstein_loss:0.08824349194765091   commit_loss:0.1905016303062439   vq_loss:2.243773937225342
wasserstein_loss:0.08278294652700424   commit_loss:0.18450066447257996   vq_loss:2.1100316047668457
wasserstein_loss:0.07790172845125198   commit_loss:0.1870766133069992   vq_loss:2.155155658721924
wasserstein_loss:0.0786157101392746   commit_loss:0.18652720749378204   vq_loss:2.0975561141967773
wasserstein_loss:0.0685700923204422   commit_loss:0.1862102597951889   vq_loss:2.1922454833984375
wasserstein_loss:0.05890350416302681   commit_loss:0.18007273972034454   vq_loss:2.184628486633301
wasserstein_loss:0.09708945453166962   commit_loss:0.18784014880657196   vq_loss:2.211500406265259
wasserstein_loss:0.0621977336704731   commit_loss:0.18114590644836426   vq_loss:2.093595266342163
Train Epoch: [1/5] Iters:[780/20018] transplant_loss 5.2652, rec_loss 0.0867, quant_error 2.1542, utilization 0.2132, perplexity 3295.4514,
wasserstein_loss:0.054615139961242676   commit_loss:0.18364407122135162   vq_loss:2.3149921894073486
wasserstein_loss:0.08340299874544144   commit_loss:0.1815716028213501   vq_loss:2.158797264099121
wasserstein_loss:0.08040904998779297   commit_loss:0.1844666302204132   vq_loss:2.2973666191101074
wasserstein_loss:0.06054513528943062   commit_loss:0.18585649132728577   vq_loss:2.1471238136291504
wasserstein_loss:0.08278317004442215   commit_loss:0.1841506063938141   vq_loss:2.0957436561584473
wasserstein_loss:0.060250576585531235   commit_loss:0.18185405433177948   vq_loss:2.2558393478393555
wasserstein_loss:0.09310204535722733   commit_loss:0.17322510480880737   vq_loss:2.121615409851074
wasserstein_loss:0.08248081803321838   commit_loss:0.1833529770374298   vq_loss:2.190751552581787
wasserstein_loss:0.057714588940143585   commit_loss:0.18796096742153168   vq_loss:2.1436996459960938
wasserstein_loss:0.0838475227355957   commit_loss:0.1780090034008026   vq_loss:2.071566104888916
Train Epoch: [1/5] Iters:[790/20018] transplant_loss 5.2654, rec_loss 0.0867, quant_error 2.1547, utilization 0.2133, perplexity 3297.9931,
wasserstein_loss:0.05522152781486511   commit_loss:0.1857023537158966   vq_loss:2.14523983001709
wasserstein_loss:0.07996834069490433   commit_loss:0.1842130720615387   vq_loss:2.115570545196533
wasserstein_loss:0.09318799525499344   commit_loss:0.18436996638774872   vq_loss:2.1955833435058594
wasserstein_loss:0.07899783551692963   commit_loss:0.18538933992385864   vq_loss:2.2177977561950684
wasserstein_loss:0.06547845900058746   commit_loss:0.1883620172739029   vq_loss:2.2543435096740723
wasserstein_loss:0.07239595800638199   commit_loss:0.19396737217903137   vq_loss:2.1874523162841797
wasserstein_loss:0.0636078268289566   commit_loss:0.18262895941734314   vq_loss:2.1956775188446045
wasserstein_loss:0.09035106003284454   commit_loss:0.18929442763328552   vq_loss:2.2308526039123535
wasserstein_loss:0.07157249003648758   commit_loss:0.1816953420639038   vq_loss:2.010608196258545
wasserstein_loss:0.08176134526729584   commit_loss:0.1817864179611206   vq_loss:2.161379814147949
Train Epoch: [1/5] Iters:[800/20018] transplant_loss 5.2734, rec_loss 0.0875, quant_error 2.1575, utilization 0.2133, perplexity 3297.7498,
wasserstein_loss:0.0877750813961029   commit_loss:0.18118105828762054   vq_loss:1.995492696762085
wasserstein_loss:0.0743887796998024   commit_loss:0.18305598199367523   vq_loss:2.0943238735198975
wasserstein_loss:0.06768178939819336   commit_loss:0.18596884608268738   vq_loss:2.101557493209839
wasserstein_loss:0.045289989560842514   commit_loss:0.18659649789333344   vq_loss:2.1745803356170654
wasserstein_loss:0.07156289368867874   commit_loss:0.17287489771842957   vq_loss:2.1693344116210938
wasserstein_loss:0.09627316147089005   commit_loss:0.18621814250946045   vq_loss:2.1610970497131348
wasserstein_loss:0.0820537656545639   commit_loss:0.1847580373287201   vq_loss:2.2341866493225098
wasserstein_loss:0.08884837478399277   commit_loss:0.17573918402194977   vq_loss:2.035776138305664
wasserstein_loss:0.08099523186683655   commit_loss:0.18704456090927124   vq_loss:2.254673719406128
wasserstein_loss:0.07497814297676086   commit_loss:0.18217650055885315   vq_loss:2.1274843215942383
Train Epoch: [1/5] Iters:[810/20018] transplant_loss 5.2699, rec_loss 0.0880, quant_error 2.1562, utilization 0.2130, perplexity 3291.8811,
wasserstein_loss:0.07115370035171509   commit_loss:0.18812668323516846   vq_loss:2.185720920562744
wasserstein_loss:0.06649774312973022   commit_loss:0.1844933032989502   vq_loss:2.139578342437744
wasserstein_loss:0.0742737427353859   commit_loss:0.18943987786769867   vq_loss:2.3362631797790527
wasserstein_loss:0.08250275999307632   commit_loss:0.17926684021949768   vq_loss:2.1693711280822754
wasserstein_loss:0.07211136817932129   commit_loss:0.182769313454628   vq_loss:2.156099319458008
wasserstein_loss:0.07117921859025955   commit_loss:0.18218901753425598   vq_loss:2.147075653076172
wasserstein_loss:0.07430730760097504   commit_loss:0.17310959100723267   vq_loss:2.193112373352051
wasserstein_loss:0.08068831264972687   commit_loss:0.18645337224006653   vq_loss:2.195570468902588
wasserstein_loss:0.04746636375784874   commit_loss:0.18238820135593414   vq_loss:2.0368313789367676
wasserstein_loss:0.08050405234098434   commit_loss:0.18456310033798218   vq_loss:2.176985740661621
Train Epoch: [1/5] Iters:[820/20018] transplant_loss 5.2850, rec_loss 0.0887, quant_error 2.1641, utilization 0.2132, perplexity 3297.0976,
wasserstein_loss:0.08538573980331421   commit_loss:0.1814149022102356   vq_loss:2.164268732070923
wasserstein_loss:0.0716921016573906   commit_loss:0.18300190567970276   vq_loss:2.1426100730895996
wasserstein_loss:0.07513920962810516   commit_loss:0.1806122064590454   vq_loss:2.1615915298461914
wasserstein_loss:0.06230318546295166   commit_loss:0.19600807130336761   vq_loss:2.2090377807617188
