dataset_dir: /datasets/
codebook_utilization: 0.16949462890625
commit_loss:1.5607913732528687    wasserstein_loss:1.1794332265853882
codebook_utilization: 0.1673583984375
commit_loss:1.6660760641098022    wasserstein_loss:1.2111923694610596
codebook_utilization: 0.167724609375
commit_loss:1.5751383304595947    wasserstein_loss:1.2113076448440552
codebook_utilization: 0.16595458984375
commit_loss:1.629187822341919    wasserstein_loss:1.2117829322814941
codebook_utilization: 0.17279052734375
commit_loss:1.559040904045105    wasserstein_loss:1.1772786378860474
codebook_utilization: 0.1700439453125
commit_loss:1.533197045326233    wasserstein_loss:1.2038233280181885
codebook_utilization: 0.16961669921875
commit_loss:1.5207070112228394    wasserstein_loss:1.1973732709884644
codebook_utilization: 0.1693115234375
commit_loss:1.5088109970092773    wasserstein_loss:1.1986545324325562
codebook_utilization: 0.1683349609375
commit_loss:1.6333034038543701    wasserstein_loss:1.179258942604065
codebook_utilization: 0.171875
commit_loss:1.652416706085205    wasserstein_loss:1.2077511548995972
codebook_utilization: 0.169677734375
commit_loss:1.5544508695602417    wasserstein_loss:1.1934828758239746
codebook_utilization: 0.166748046875
commit_loss:1.6683907508850098    wasserstein_loss:1.1989428997039795
codebook_utilization: 0.1702880859375
commit_loss:1.6716721057891846    wasserstein_loss:1.1705340147018433
codebook_utilization: 0.17041015625
commit_loss:1.5863406658172607    wasserstein_loss:1.2003289461135864
codebook_utilization: 0.1715087890625
commit_loss:1.5541514158248901    wasserstein_loss:1.186019778251648
codebook_utilization: 0.17059326171875
commit_loss:1.5962525606155396    wasserstein_loss:1.1914002895355225
codebook_utilization: 0.1685791015625
commit_loss:1.7420018911361694    wasserstein_loss:1.1602051258087158
codebook_utilization: 0.16668701171875
commit_loss:1.743221640586853    wasserstein_loss:1.1988941431045532
codebook_utilization: 0.16900634765625
commit_loss:1.7821985483169556    wasserstein_loss:1.1896734237670898
codebook_utilization: 0.16632080078125
commit_loss:1.7665259838104248    wasserstein_loss:1.1914983987808228
codebook_utilization: 0.1646728515625
commit_loss:1.923444151878357    wasserstein_loss:1.1679810285568237
codebook_utilization: 0.1639404296875
commit_loss:1.8867119550704956    wasserstein_loss:1.2067360877990723
codebook_utilization: 0.16412353515625
commit_loss:1.6876038312911987    wasserstein_loss:1.1988545656204224
codebook_utilization: 0.164306640625
commit_loss:1.8398290872573853    wasserstein_loss:1.1955705881118774
codebook_utilization: 0.17279052734375
commit_loss:1.5798946619033813    wasserstein_loss:1.1601104736328125
codebook_utilization: 0.16827392578125
commit_loss:1.661524772644043    wasserstein_loss:1.2005391120910645
codebook_utilization: 0.17059326171875
commit_loss:1.544030785560608    wasserstein_loss:1.1880768537521362
codebook_utilization: 0.1685791015625
commit_loss:1.630689024925232    wasserstein_loss:1.187981128692627
codebook_utilization: 0.16961669921875
commit_loss:1.77362060546875    wasserstein_loss:1.155326247215271
codebook_utilization: 0.166748046875
commit_loss:1.7248367071151733    wasserstein_loss:1.1896628141403198
codebook_utilization: 0.17071533203125
commit_loss:1.6051864624023438    wasserstein_loss:1.1837835311889648
codebook_utilization: 0.166259765625
commit_loss:1.8118127584457397    wasserstein_loss:1.185146689414978
codebook_utilization: 0.17138671875
commit_loss:1.7349129915237427    wasserstein_loss:1.1551424264907837
codebook_utilization: 0.168212890625
commit_loss:1.7087922096252441    wasserstein_loss:1.1891167163848877
codebook_utilization: 0.16912841796875
commit_loss:1.5864540338516235    wasserstein_loss:1.1796842813491821
codebook_utilization: 0.16693115234375
commit_loss:1.7001758813858032    wasserstein_loss:1.1892122030258179
codebook_utilization: 0.17230224609375
commit_loss:1.6350926160812378    wasserstein_loss:1.1459401845932007
codebook_utilization: 0.1695556640625
commit_loss:1.6508899927139282    wasserstein_loss:1.1833438873291016
codebook_utilization: 0.17120361328125
commit_loss:1.605369210243225    wasserstein_loss:1.184792399406433
codebook_utilization: 0.17230224609375
commit_loss:1.6078308820724487    wasserstein_loss:1.1907033920288086
Train Epoch: [1/5] Iters:[220/10009] transplant_loss 12.7557, rec_loss 0.0869, quant_error 1.6501,
codebook_utilization: 0.1759033203125
commit_loss:1.5984797477722168    wasserstein_loss:1.135754942893982
codebook_utilization: 0.17401123046875
commit_loss:1.5525975227355957    wasserstein_loss:1.1659423112869263
codebook_utilization: 0.17022705078125
commit_loss:1.6103005409240723    wasserstein_loss:1.18326735496521
codebook_utilization: 0.175537109375
commit_loss:1.6246846914291382    wasserstein_loss:1.1824380159378052
codebook_utilization: 0.17486572265625
commit_loss:1.6000157594680786    wasserstein_loss:1.132388710975647
codebook_utilization: 0.17474365234375
commit_loss:1.4753475189208984    wasserstein_loss:1.1599817276000977
codebook_utilization: 0.1707763671875
commit_loss:1.551648497581482    wasserstein_loss:1.1727341413497925
codebook_utilization: 0.17047119140625
commit_loss:1.5753097534179688    wasserstein_loss:1.174512267112732
codebook_utilization: 0.16461181640625
commit_loss:1.9650254249572754    wasserstein_loss:1.1331452131271362
codebook_utilization: 0.16229248046875
commit_loss:1.9063502550125122    wasserstein_loss:1.1588982343673706
codebook_utilization: 0.1678466796875
commit_loss:1.704062581062317    wasserstein_loss:1.1600803136825562
codebook_utilization: 0.17041015625
commit_loss:1.8362149000167847    wasserstein_loss:1.1692031621932983
codebook_utilization: 0.1732177734375
commit_loss:1.579938292503357    wasserstein_loss:1.1217533349990845
codebook_utilization: 0.16717529296875
commit_loss:1.5713722705841064    wasserstein_loss:1.1384817361831665
codebook_utilization: 0.16949462890625
commit_loss:1.564864993095398    wasserstein_loss:1.1446019411087036
codebook_utilization: 0.1708984375
commit_loss:1.5782015323638916    wasserstein_loss:1.1597503423690796
codebook_utilization: 0.1756591796875
commit_loss:1.6253169775009155    wasserstein_loss:1.1178921461105347
codebook_utilization: 0.17144775390625
commit_loss:1.6719493865966797    wasserstein_loss:1.1359612941741943
codebook_utilization: 0.169677734375
commit_loss:1.5976935625076294    wasserstein_loss:1.1408058404922485
codebook_utilization: 0.1697998046875
commit_loss:1.712597131729126    wasserstein_loss:1.1599866151809692
codebook_utilization: 0.17327880859375
commit_loss:1.6558820009231567    wasserstein_loss:1.107576847076416
codebook_utilization: 0.1763916015625
commit_loss:1.5844135284423828    wasserstein_loss:1.1331897974014282
codebook_utilization: 0.1749267578125
commit_loss:1.6095869541168213    wasserstein_loss:1.1365443468093872
codebook_utilization: 0.16973876953125
commit_loss:1.640519142150879    wasserstein_loss:1.1520942449569702
codebook_utilization: 0.170166015625
commit_loss:1.8194462060928345    wasserstein_loss:1.107547640800476
codebook_utilization: 0.172119140625
commit_loss:1.7516694068908691    wasserstein_loss:1.1274559497833252
codebook_utilization: 0.17193603515625
commit_loss:1.7292819023132324    wasserstein_loss:1.1372202634811401
codebook_utilization: 0.16815185546875
commit_loss:1.8816910982131958    wasserstein_loss:1.1550674438476562
codebook_utilization: 0.17108154296875
commit_loss:1.725486397743225    wasserstein_loss:1.1114214658737183
codebook_utilization: 0.170166015625
commit_loss:1.728210210800171    wasserstein_loss:1.1331602334976196
codebook_utilization: 0.16973876953125
commit_loss:1.5796351432800293    wasserstein_loss:1.1309661865234375
codebook_utilization: 0.17010498046875
commit_loss:1.8015893697738647    wasserstein_loss:1.1542139053344727
codebook_utilization: 0.1746826171875
commit_loss:1.660049557685852    wasserstein_loss:1.108347773551941
codebook_utilization: 0.17120361328125
commit_loss:1.6265524625778198    wasserstein_loss:1.140834093093872
codebook_utilization: 0.1724853515625
commit_loss:1.535950779914856    wasserstein_loss:1.121570110321045
codebook_utilization: 0.17279052734375
commit_loss:1.6084994077682495    wasserstein_loss:1.1510093212127686
codebook_utilization: 0.17559814453125
commit_loss:1.6127521991729736    wasserstein_loss:1.1045266389846802
codebook_utilization: 0.17578125
commit_loss:1.5717657804489136    wasserstein_loss:1.1418192386627197
codebook_utilization: 0.1749267578125
commit_loss:1.5083539485931396    wasserstein_loss:1.11986243724823
codebook_utilization: 0.175537109375
commit_loss:1.6595271825790405    wasserstein_loss:1.1490694284439087
Train Epoch: [1/5] Iters:[230/10009] transplant_loss 12.4938, rec_loss 0.0860, quant_error 1.6114,
codebook_utilization: 0.1700439453125
commit_loss:1.798952579498291    wasserstein_loss:1.1025311946868896
codebook_utilization: 0.17352294921875
commit_loss:1.7491540908813477    wasserstein_loss:1.1306427717208862
codebook_utilization: 0.17071533203125
commit_loss:1.7470061779022217    wasserstein_loss:1.1161444187164307
codebook_utilization: 0.1707763671875
commit_loss:1.782938003540039    wasserstein_loss:1.1484864950180054
codebook_utilization: 0.17449951171875
commit_loss:1.6565437316894531    wasserstein_loss:1.1026933193206787
codebook_utilization: 0.17156982421875
commit_loss:1.582218050956726    wasserstein_loss:1.132719874382019
codebook_utilization: 0.17169189453125
commit_loss:1.6099656820297241    wasserstein_loss:1.109907865524292
codebook_utilization: 0.17425537109375
commit_loss:1.6121032238006592    wasserstein_loss:1.1486088037490845
codebook_utilization: 0.181884765625
commit_loss:1.5136618614196777    wasserstein_loss:1.0948129892349243
codebook_utilization: 0.173095703125
commit_loss:1.572072982788086    wasserstein_loss:1.118988037109375
codebook_utilization: 0.17462158203125
commit_loss:1.4896036386489868    wasserstein_loss:1.1034795045852661
codebook_utilization: 0.175537109375
commit_loss:1.6225885152816772    wasserstein_loss:1.1441726684570312
codebook_utilization: 0.17474365234375
commit_loss:1.5718775987625122    wasserstein_loss:1.088438630104065
codebook_utilization: 0.17730712890625
commit_loss:1.5245332717895508    wasserstein_loss:1.1099661588668823
codebook_utilization: 0.1746826171875
commit_loss:1.4982110261917114    wasserstein_loss:1.0943156480789185
codebook_utilization: 0.17474365234375
commit_loss:1.567463755607605    wasserstein_loss:1.137834906578064
codebook_utilization: 0.17706298828125
commit_loss:1.670577883720398    wasserstein_loss:1.0790982246398926
codebook_utilization: 0.17840576171875
commit_loss:1.7369420528411865    wasserstein_loss:1.1065177917480469
codebook_utilization: 0.17816162109375
commit_loss:1.5628488063812256    wasserstein_loss:1.0853263139724731
codebook_utilization: 0.17364501953125
commit_loss:1.7664633989334106    wasserstein_loss:1.1324039697647095
codebook_utilization: 0.17791748046875
commit_loss:1.5575157403945923    wasserstein_loss:1.0661404132843018
codebook_utilization: 0.1771240234375
commit_loss:1.5346866846084595    wasserstein_loss:1.0918653011322021
codebook_utilization: 0.1793212890625
commit_loss:1.4345407485961914    wasserstein_loss:1.0772093534469604
codebook_utilization: 0.17669677734375
commit_loss:1.5377036333084106    wasserstein_loss:1.118826985359192
codebook_utilization: 0.17529296875
commit_loss:1.6645667552947998    wasserstein_loss:1.0616973638534546
codebook_utilization: 0.1715087890625
commit_loss:1.6763052940368652    wasserstein_loss:1.0888272523880005
codebook_utilization: 0.1754150390625
commit_loss:1.6271021366119385    wasserstein_loss:1.0742019414901733
codebook_utilization: 0.17376708984375
commit_loss:1.7465556859970093    wasserstein_loss:1.1284563541412354
codebook_utilization: 0.1778564453125
commit_loss:1.6307263374328613    wasserstein_loss:1.0536149740219116
codebook_utilization: 0.1746826171875
commit_loss:1.56028151512146    wasserstein_loss:1.082642674446106
codebook_utilization: 0.17352294921875
commit_loss:1.4869016408920288    wasserstein_loss:1.0682284832000732
codebook_utilization: 0.1737060546875
commit_loss:1.655066728591919    wasserstein_loss:1.1156933307647705
codebook_utilization: 0.1771240234375
commit_loss:1.6758273839950562    wasserstein_loss:1.0418522357940674
codebook_utilization: 0.17535400390625
commit_loss:1.590214729309082    wasserstein_loss:1.0709770917892456
codebook_utilization: 0.174560546875
commit_loss:1.5729608535766602    wasserstein_loss:1.0571297407150269
codebook_utilization: 0.17657470703125
commit_loss:1.6181782484054565    wasserstein_loss:1.10499906539917
codebook_utilization: 0.1788330078125
commit_loss:1.4943679571151733    wasserstein_loss:1.0291162729263306
codebook_utilization: 0.17822265625
commit_loss:1.516187071800232    wasserstein_loss:1.067125916481018
codebook_utilization: 0.1751708984375
commit_loss:1.5534614324569702    wasserstein_loss:1.0593364238739014
codebook_utilization: 0.1766357421875
commit_loss:1.5551576614379883    wasserstein_loss:1.1035054922103882
Train Epoch: [1/5] Iters:[240/10009] transplant_loss 12.1511, rec_loss 0.0844, quant_error 1.5747,
codebook_utilization: 0.17803955078125
commit_loss:1.666106939315796    wasserstein_loss:1.0285279750823975
codebook_utilization: 0.1741943359375
commit_loss:1.525027871131897    wasserstein_loss:1.0647374391555786
codebook_utilization: 0.17596435546875
commit_loss:1.5241433382034302    wasserstein_loss:1.0601320266723633
codebook_utilization: 0.17474365234375
commit_loss:1.6367777585983276    wasserstein_loss:1.094285488128662
codebook_utilization: 0.18157958984375
commit_loss:1.6067755222320557    wasserstein_loss:1.0258790254592896
codebook_utilization: 0.1710205078125
commit_loss:1.544142484664917    wasserstein_loss:1.0712831020355225
codebook_utilization: 0.17718505859375
commit_loss:1.5021698474884033    wasserstein_loss:1.0562770366668701
codebook_utilization: 0.17413330078125
commit_loss:1.6434956789016724    wasserstein_loss:1.0940443277359009
codebook_utilization: 0.17633056640625
commit_loss:1.617931604385376    wasserstein_loss:1.0175596475601196
codebook_utilization: 0.1737060546875
commit_loss:1.6025245189666748    wasserstein_loss:1.0613136291503906
codebook_utilization: 0.17669677734375
commit_loss:1.5615978240966797    wasserstein_loss:1.0492751598358154
codebook_utilization: 0.17498779296875
commit_loss:1.6767675876617432    wasserstein_loss:1.082348108291626
codebook_utilization: 0.17730712890625
commit_loss:1.6390830278396606    wasserstein_loss:1.020230770111084
codebook_utilization: 0.1754150390625
commit_loss:1.6035138368606567    wasserstein_loss:1.061289668083191
