dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 8
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 32
project_dim: 16
pq: 1
L: 4
gamma: 0.5
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
residual: True
use_multiscale: False
transplant_epochs: 5
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/dc-ae-f32c32-sana-1.0.safetensors
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 1
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_32_1
loss_pre: loss_0.5_0.2
training_pre: wasserstein_vq_transplant_False_True
saver_name_pre: wasserstein_vq_transplant_False_True_ImageNet_model_16384_32_1_loss_0.5_0.2
| distributed init (rank 0): env://
VQ Model Parameters: 312250275
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/5] Iters:[10/20018] transplant_loss 13.8002, rec_loss 0.3014, quant_error 4.9219, utilization 0.1306, perplexity 1581.7899,
Train Epoch: [1/5] Iters:[6080/20018] transplant_loss 4.2042, rec_loss 0.0861, quant_error 1.8863, utilization 0.1903, perplexity 2686.5906,
Train Epoch: [1/5] Iters:[6090/20018] transplant_loss 4.2351, rec_loss 0.0863, quant_error 1.8941, utilization 0.1903, perplexity 2685.5777,
Train Epoch: [1/5] Iters:[6100/20018] transplant_loss 4.2253, rec_loss 0.0857, quant_error 1.8877, utilization 0.1902, perplexity 2682.0069,
Train Epoch: [1/5] Iters:[6110/20018] transplant_loss 4.2175, rec_loss 0.0852, quant_error 1.8870, utilization 0.1901, perplexity 2670.5499,
Train Epoch: [1/5] Iters:[6120/20018] transplant_loss 4.2165, rec_loss 0.0851, quant_error 1.8890, utilization 0.1897, perplexity 2659.5602,
Train Epoch: [1/5] Iters:[6130/20018] transplant_loss 4.2247, rec_loss 0.0850, quant_error 1.8951, utilization 0.1901, perplexity 2665.7080,
Train Epoch: [1/5] Iters:[6140/20018] transplant_loss 4.2075, rec_loss 0.0846, quant_error 1.8883, utilization 0.1900, perplexity 2659.7829,
Train Epoch: [1/5] Iters:[6150/20018] transplant_loss 4.2124, rec_loss 0.0850, quant_error 1.8893, utilization 0.1897, perplexity 2654.6928,
Train Epoch: [1/5] Iters:[6160/20018] transplant_loss 4.2227, rec_loss 0.0856, quant_error 1.8927, utilization 0.1903, perplexity 2675.9670,
Train Epoch: [1/5] Iters:[6170/20018] transplant_loss 4.2217, rec_loss 0.0849, quant_error 1.8908, utilization 0.1902, perplexity 2674.7331,
Train Epoch: [1/5] Iters:[6180/20018] transplant_loss 4.2188, rec_loss 0.0849, quant_error 1.8900, utilization 0.1902, perplexity 2680.7184,
Train Epoch: [1/5] Iters:[6190/20018] transplant_loss 4.2126, rec_loss 0.0853, quant_error 1.8907, utilization 0.1900, perplexity 2677.9282,
Train Epoch: [1/5] Iters:[6200/20018] transplant_loss 4.2099, rec_loss 0.0849, quant_error 1.8921, utilization 0.1902, perplexity 2680.5715,
Train Epoch: [1/5] Iters:[6210/20018] transplant_loss 4.2028, rec_loss 0.0849, quant_error 1.8912, utilization 0.1903, perplexity 2681.9579,
Train Epoch: [1/5] Iters:[6220/20018] transplant_loss 4.2041, rec_loss 0.0858, quant_error 1.8922, utilization 0.1902, perplexity 2680.7395,
Train Epoch: [1/5] Iters:[6230/20018] transplant_loss 4.2139, rec_loss 0.0860, quant_error 1.8937, utilization 0.1898, perplexity 2665.5899,
Train Epoch: [1/5] Iters:[6240/20018] transplant_loss 4.2170, rec_loss 0.0859, quant_error 1.8937, utilization 0.1901, perplexity 2673.0299,
Train Epoch: [1/5] Iters:[6250/20018] transplant_loss 4.2354, rec_loss 0.0866, quant_error 1.9014, utilization 0.1899, perplexity 2674.5929,
Train Epoch: [1/5] Iters:[6260/20018] transplant_loss 4.2341, rec_loss 0.0867, quant_error 1.8993, utilization 0.1895, perplexity 2662.5379,
Train Epoch: [1/5] Iters:[6270/20018] transplant_loss 4.2359, rec_loss 0.0864, quant_error 1.9016, utilization 0.1899, perplexity 2674.0971,
Train Epoch: [1/5] Iters:[6280/20018] transplant_loss 4.2215, rec_loss 0.0861, quant_error 1.8956, utilization 0.1900, perplexity 2684.2075,
Train Epoch: [1/5] Iters:[6290/20018] transplant_loss 4.2147, rec_loss 0.0858, quant_error 1.8915, utilization 0.1897, perplexity 2673.0490,
Train Epoch: [1/5] Iters:[6300/20018] transplant_loss 4.2133, rec_loss 0.0857, quant_error 1.8886, utilization 0.1900, perplexity 2679.8958,
Train Epoch: [1/5] Iters:[6310/20018] transplant_loss 4.2188, rec_loss 0.0863, quant_error 1.8913, utilization 0.1906, perplexity 2699.3135,
Train Epoch: [1/5] Iters:[6320/20018] transplant_loss 4.2248, rec_loss 0.0867, quant_error 1.8934, utilization 0.1905, perplexity 2696.1561,
Train Epoch: [1/5] Iters:[6330/20018] transplant_loss 4.2309, rec_loss 0.0867, quant_error 1.8951, utilization 0.1908, perplexity 2704.4466,
Train Epoch: [1/5] Iters:[6340/20018] transplant_loss 4.2378, rec_loss 0.0871, quant_error 1.9009, utilization 0.1915, perplexity 2726.4696,
Train Epoch: [1/5] Iters:[6350/20018] transplant_loss 4.2197, rec_loss 0.0862, quant_error 1.8955, utilization 0.1909, perplexity 2707.1277,
Train Epoch: [1/5] Iters:[6360/20018] transplant_loss 4.2189, rec_loss 0.0865, quant_error 1.8943, utilization 0.1907, perplexity 2697.1196,
Train Epoch: [1/5] Iters:[6370/20018] transplant_loss 4.2163, rec_loss 0.0868, quant_error 1.8942, utilization 0.1907, perplexity 2696.2582,
Train Epoch: [1/5] Iters:[6380/20018] transplant_loss 4.2236, rec_loss 0.0873, quant_error 1.8991, utilization 0.1905, perplexity 2686.5267,
Train Epoch: [1/5] Iters:[6390/20018] transplant_loss 4.2179, rec_loss 0.0872, quant_error 1.8949, utilization 0.1898, perplexity 2666.0303,
Train Epoch: [1/5] Iters:[6400/20018] transplant_loss 4.2537, rec_loss 0.0877, quant_error 1.8998, utilization 0.1901, perplexity 2678.0772,
Train Epoch: [1/5] Iters:[6410/20018] transplant_loss 4.2458, rec_loss 0.0862, quant_error 1.8950, utilization 0.1897, perplexity 2665.4610,
Train Epoch: [1/5] Iters:[6420/20018] transplant_loss 4.2407, rec_loss 0.0857, quant_error 1.8911, utilization 0.1895, perplexity 2661.3126,
Train Epoch: [1/5] Iters:[6430/20018] transplant_loss 4.2235, rec_loss 0.0846, quant_error 1.8823, utilization 0.1896, perplexity 2664.4822,
Train Epoch: [1/5] Iters:[6440/20018] transplant_loss 4.2209, rec_loss 0.0848, quant_error 1.8795, utilization 0.1897, perplexity 2663.6715,
Train Epoch: [1/5] Iters:[6450/20018] transplant_loss 4.1868, rec_loss 0.0844, quant_error 1.8750, utilization 0.1895, perplexity 2658.3254,
Train Epoch: [1/5] Iters:[6460/20018] transplant_loss 4.1930, rec_loss 0.0846, quant_error 1.8798, utilization 0.1901, perplexity 2677.5319,
Train Epoch: [1/5] Iters:[6470/20018] transplant_loss 4.1830, rec_loss 0.0844, quant_error 1.8762, utilization 0.1900, perplexity 2670.9112,
Train Epoch: [1/5] Iters:[6480/20018] transplant_loss 4.1910, rec_loss 0.0843, quant_error 1.8772, utilization 0.1898, perplexity 2662.5996,
Train Epoch: [1/5] Iters:[6490/20018] transplant_loss 4.2107, rec_loss 0.0845, quant_error 1.8879, utilization 0.1903, perplexity 2676.9743,
Train Epoch: [1/5] Iters:[6500/20018] transplant_loss 4.2210, rec_loss 0.0853, quant_error 1.8931, utilization 0.1907, perplexity 2688.9140,
Train Epoch: [1/5] Iters:[6510/20018] transplant_loss 4.2066, rec_loss 0.0847, quant_error 1.8842, utilization 0.1900, perplexity 2668.2179,
Train Epoch: [1/5] Iters:[6520/20018] transplant_loss 4.2188, rec_loss 0.0846, quant_error 1.8883, utilization 0.1901, perplexity 2672.2725,
Train Epoch: [1/5] Iters:[6530/20018] transplant_loss 4.2364, rec_loss 0.0857, quant_error 1.9006, utilization 0.1906, perplexity 2692.1441,
Train Epoch: [1/5] Iters:[6540/20018] transplant_loss 4.2147, rec_loss 0.0849, quant_error 1.8887, utilization 0.1901, perplexity 2676.8730,
Train Epoch: [1/5] Iters:[6550/20018] transplant_loss 4.2158, rec_loss 0.0847, quant_error 1.8875, utilization 0.1902, perplexity 2682.1896,
Train Epoch: [1/5] Iters:[6560/20018] transplant_loss 4.2296, rec_loss 0.0856, quant_error 1.8958, utilization 0.1907, perplexity 2692.3919,
Train Epoch: [1/5] Iters:[6570/20018] transplant_loss 4.2396, rec_loss 0.0870, quant_error 1.9032, utilization 0.1913, perplexity 2712.4471,
Train Epoch: [1/5] Iters:[6580/20018] transplant_loss 4.2295, rec_loss 0.0869, quant_error 1.8977, utilization 0.1914, perplexity 2710.7135,
Train Epoch: [1/5] Iters:[6590/20018] transplant_loss 4.2433, rec_loss 0.0874, quant_error 1.9048, utilization 0.1918, perplexity 2722.2277,
Train Epoch: [1/5] Iters:[6600/20018] transplant_loss 4.2319, rec_loss 0.0873, quant_error 1.9001, utilization 0.1912, perplexity 2708.2504,
Train Epoch: [1/5] Iters:[6610/20018] transplant_loss 4.2238, rec_loss 0.0867, quant_error 1.8961, utilization 0.1909, perplexity 2699.4809,
Train Epoch: [1/5] Iters:[6620/20018] transplant_loss 4.2208, rec_loss 0.0859, quant_error 1.8946, utilization 0.1906, perplexity 2689.8902,
Train Epoch: [1/5] Iters:[6630/20018] transplant_loss 4.2089, rec_loss 0.0851, quant_error 1.8876, utilization 0.1901, perplexity 2676.5821,
Train Epoch: [1/5] Iters:[6640/20018] transplant_loss 4.2075, rec_loss 0.0854, quant_error 1.8888, utilization 0.1901, perplexity 2679.7984,
Train Epoch: [1/5] Iters:[6650/20018] transplant_loss 4.2152, rec_loss 0.0855, quant_error 1.8913, utilization 0.1903, perplexity 2682.4282,
Train Epoch: [1/5] Iters:[6660/20018] transplant_loss 4.2193, rec_loss 0.0858, quant_error 1.8942, utilization 0.1903, perplexity 2686.6535,
Train Epoch: [1/5] Iters:[6670/20018] transplant_loss 4.2046, rec_loss 0.0858, quant_error 1.8886, utilization 0.1904, perplexity 2690.5604,
Train Epoch: [1/5] Iters:[6680/20018] transplant_loss 4.2074, rec_loss 0.0871, quant_error 1.8928, utilization 0.1907, perplexity 2697.6528,
Train Epoch: [1/5] Iters:[6690/20018] transplant_loss 4.2046, rec_loss 0.0864, quant_error 1.8903, utilization 0.1905, perplexity 2695.0264,
Train Epoch: [1/5] Iters:[6700/20018] transplant_loss 4.1978, rec_loss 0.0862, quant_error 1.8902, utilization 0.1909, perplexity 2704.7356,
Train Epoch: [1/5] Iters:[6710/20018] transplant_loss 4.2007, rec_loss 0.0865, quant_error 1.8907, utilization 0.1908, perplexity 2703.5499,
Train Epoch: [1/5] Iters:[6720/20018] transplant_loss 4.2048, rec_loss 0.0863, quant_error 1.8911, utilization 0.1910, perplexity 2710.7801,
Train Epoch: [1/5] Iters:[6730/20018] transplant_loss 4.1990, rec_loss 0.0858, quant_error 1.8861, utilization 0.1906, perplexity 2695.8263,
Train Epoch: [1/5] Iters:[6740/20018] transplant_loss 4.1960, rec_loss 0.0861, quant_error 1.8871, utilization 0.1909, perplexity 2701.6981,
Train Epoch: [1/5] Iters:[6750/20018] transplant_loss 4.2000, rec_loss 0.0861, quant_error 1.8882, utilization 0.1906, perplexity 2691.7589,
Train Epoch: [1/5] Iters:[6760/20018] transplant_loss 4.1934, rec_loss 0.0856, quant_error 1.8872, utilization 0.1911, perplexity 2702.7743,
Train Epoch: [1/5] Iters:[6770/20018] transplant_loss 4.2145, rec_loss 0.0857, quant_error 1.8938, utilization 0.1908, perplexity 2692.6459,
Train Epoch: [1/5] Iters:[6780/20018] transplant_loss 4.2204, rec_loss 0.0851, quant_error 1.8976, utilization 0.1913, perplexity 2707.7422,
Train Epoch: [1/5] Iters:[6790/20018] transplant_loss 4.2258, rec_loss 0.0848, quant_error 1.8970, utilization 0.1908, perplexity 2692.7141,
Train Epoch: [1/5] Iters:[6800/20018] transplant_loss 4.2069, rec_loss 0.0845, quant_error 1.8894, utilization 0.1909, perplexity 2696.7698,
Train Epoch: [1/5] Iters:[6810/20018] transplant_loss 4.2066, rec_loss 0.0845, quant_error 1.8845, utilization 0.1908, perplexity 2691.7279,
Train Epoch: [1/5] Iters:[6820/20018] transplant_loss 4.1967, rec_loss 0.0843, quant_error 1.8811, utilization 0.1907, perplexity 2687.4066,
Train Epoch: [1/5] Iters:[6830/20018] transplant_loss 4.1957, rec_loss 0.0850, quant_error 1.8811, utilization 0.1907, perplexity 2688.8487,
Train Epoch: [1/5] Iters:[6840/20018] transplant_loss 4.1924, rec_loss 0.0856, quant_error 1.8817, utilization 0.1910, perplexity 2693.4373,
Train Epoch: [1/5] Iters:[6850/20018] transplant_loss 4.2029, rec_loss 0.0855, quant_error 1.8837, utilization 0.1905, perplexity 2682.1167,
Train Epoch: [1/5] Iters:[6860/20018] transplant_loss 4.1898, rec_loss 0.0855, quant_error 1.8829, utilization 0.1906, perplexity 2690.9715,
Train Epoch: [1/5] Iters:[6870/20018] transplant_loss 4.1897, rec_loss 0.0859, quant_error 1.8836, utilization 0.1903, perplexity 2689.2306,
Train Epoch: [1/5] Iters:[6880/20018] transplant_loss 4.1939, rec_loss 0.0849, quant_error 1.8847, utilization 0.1902, perplexity 2682.0299,
Train Epoch: [1/5] Iters:[6890/20018] transplant_loss 4.1885, rec_loss 0.0843, quant_error 1.8813, utilization 0.1900, perplexity 2677.4973,
Train Epoch: [1/5] Iters:[6900/20018] transplant_loss 4.1973, rec_loss 0.0848, quant_error 1.8869, utilization 0.1904, perplexity 2689.0508,
Train Epoch: [1/5] Iters:[6910/20018] transplant_loss 4.2121, rec_loss 0.0850, quant_error 1.8919, utilization 0.1904, perplexity 2686.9355,
Train Epoch: [1/5] Iters:[6920/20018] transplant_loss 4.1888, rec_loss 0.0847, quant_error 1.8830, utilization 0.1906, perplexity 2690.2033,
Train Epoch: [1/5] Iters:[6930/20018] transplant_loss 4.2003, rec_loss 0.0863, quant_error 1.8882, utilization 0.1911, perplexity 2710.1976,
Train Epoch: [1/5] Iters:[6940/20018] transplant_loss 4.2074, rec_loss 0.0862, quant_error 1.8908, utilization 0.1914, perplexity 2717.1873,
Train Epoch: [1/5] Iters:[6950/20018] transplant_loss 4.2071, rec_loss 0.0859, quant_error 1.8884, utilization 0.1915, perplexity 2714.5593,
Train Epoch: [1/5] Iters:[6960/20018] transplant_loss 4.2060, rec_loss 0.0853, quant_error 1.8888, utilization 0.1915, perplexity 2710.9155,
Train Epoch: [1/5] Iters:[6970/20018] transplant_loss 4.2333, rec_loss 0.0855, quant_error 1.8991, utilization 0.1918, perplexity 2719.1383,
Train Epoch: [1/5] Iters:[6980/20018] transplant_loss 4.2398, rec_loss 0.0849, quant_error 1.9020, utilization 0.1918, perplexity 2718.7223,
Train Epoch: [1/5] Iters:[6990/20018] transplant_loss 4.2370, rec_loss 0.0853, quant_error 1.8997, utilization 0.1915, perplexity 2714.0011,
Train Epoch: [1/5] Iters:[7000/20018] transplant_loss 4.2345, rec_loss 0.0862, quant_error 1.8985, utilization 0.1915, perplexity 2715.5423,
Train Epoch: [1/5] Iters:[7010/20018] transplant_loss 4.2311, rec_loss 0.0871, quant_error 1.8971, utilization 0.1912, perplexity 2708.0102,
Train Epoch: [1/5] Iters:[7020/20018] transplant_loss 4.2182, rec_loss 0.0866, quant_error 1.8913, utilization 0.1910, perplexity 2701.2534,
Train Epoch: [1/5] Iters:[7030/20018] transplant_loss 4.2139, rec_loss 0.0869, quant_error 1.8861, utilization 0.1904, perplexity 2679.3744,
Train Epoch: [1/5] Iters:[7040/20018] transplant_loss 4.2178, rec_loss 0.0878, quant_error 1.8899, utilization 0.1905, perplexity 2682.0456,
Train Epoch: [1/5] Iters:[7050/20018] transplant_loss 4.2139, rec_loss 0.0868, quant_error 1.8899, utilization 0.1904, perplexity 2677.6873,
Train Epoch: [1/5] Iters:[7060/20018] transplant_loss 4.2138, rec_loss 0.0858, quant_error 1.8858, utilization 0.1904, perplexity 2679.8276,
Train Epoch: [1/5] Iters:[7070/20018] transplant_loss 4.2180, rec_loss 0.0862, quant_error 1.8883, utilization 0.1902, perplexity 2678.6092,
Train Epoch: [1/5] Iters:[7080/20018] transplant_loss 4.1972, rec_loss 0.0851, quant_error 1.8821, utilization 0.1903, perplexity 2682.5820,
Train Epoch: [1/5] Iters:[7090/20018] transplant_loss 4.1870, rec_loss 0.0843, quant_error 1.8773, utilization 0.1901, perplexity 2675.9144,
Train Epoch: [1/5] Iters:[7100/20018] transplant_loss 4.1822, rec_loss 0.0844, quant_error 1.8755, utilization 0.1902, perplexity 2677.9990,
Train Epoch: [1/5] Iters:[7110/20018] transplant_loss 4.1791, rec_loss 0.0852, quant_error 1.8781, utilization 0.1904, perplexity 2683.3812,
Train Epoch: [1/5] Iters:[7120/20018] transplant_loss 4.1864, rec_loss 0.0851, quant_error 1.8796, utilization 0.1907, perplexity 2692.0622,
Train Epoch: [1/5] Iters:[7130/20018] transplant_loss 4.1948, rec_loss 0.0859, quant_error 1.8817, utilization 0.1907, perplexity 2692.3236,
Train Epoch: [1/5] Iters:[7140/20018] transplant_loss 4.2223, rec_loss 0.0870, quant_error 1.8892, utilization 0.1912, perplexity 2708.3891,
Train Epoch: [1/5] Iters:[7150/20018] transplant_loss 4.2269, rec_loss 0.0879, quant_error 1.8919, utilization 0.1913, perplexity 2714.5210,
Train Epoch: [1/5] Iters:[7160/20018] transplant_loss 4.2428, rec_loss 0.0882, quant_error 1.8972, utilization 0.1913, perplexity 2709.1519,
Train Epoch: [1/5] Iters:[7170/20018] transplant_loss 4.2312, rec_loss 0.0883, quant_error 1.8915, utilization 0.1911, perplexity 2703.8722,
Train Epoch: [1/5] Iters:[7180/20018] transplant_loss 4.2302, rec_loss 0.0883, quant_error 1.8914, utilization 0.1914, perplexity 2712.2788,
Train Epoch: [1/5] Iters:[7190/20018] transplant_loss 4.2058, rec_loss 0.0869, quant_error 1.8850, utilization 0.1913, perplexity 2706.8575,
Train Epoch: [1/5] Iters:[7200/20018] transplant_loss 4.2086, rec_loss 0.0859, quant_error 1.8852, utilization 0.1913, perplexity 2707.8380,
Train Epoch: [1/5] Iters:[7210/20018] transplant_loss 4.1925, rec_loss 0.0847, quant_error 1.8766, utilization 0.1911, perplexity 2704.5115,
Train Epoch: [1/5] Iters:[7220/20018] transplant_loss 4.1933, rec_loss 0.0843, quant_error 1.8776, utilization 0.1909, perplexity 2701.8711,
Train Epoch: [1/5] Iters:[7230/20018] transplant_loss 4.1899, rec_loss 0.0844, quant_error 1.8757, utilization 0.1907, perplexity 2698.7791,
Train Epoch: [1/5] Iters:[7240/20018] transplant_loss 4.2009, rec_loss 0.0846, quant_error 1.8802, utilization 0.1910, perplexity 2710.4547,
Train Epoch: [1/5] Iters:[7250/20018] transplant_loss 4.2115, rec_loss 0.0850, quant_error 1.8829, utilization 0.1908, perplexity 2709.9995,
Train Epoch: [1/5] Iters:[7260/20018] transplant_loss 4.2178, rec_loss 0.0864, quant_error 1.8875, utilization 0.1911, perplexity 2716.0876,
Train Epoch: [1/5] Iters:[7270/20018] transplant_loss 4.2208, rec_loss 0.0865, quant_error 1.8896, utilization 0.1914, perplexity 2722.2188,
Train Epoch: [1/5] Iters:[7280/20018] transplant_loss 4.2069, rec_loss 0.0854, quant_error 1.8843, utilization 0.1913, perplexity 2710.6602,
Train Epoch: [1/5] Iters:[7290/20018] transplant_loss 4.2078, rec_loss 0.0854, quant_error 1.8821, utilization 0.1912, perplexity 2703.1647,
Train Epoch: [1/5] Iters:[7300/20018] transplant_loss 4.2002, rec_loss 0.0852, quant_error 1.8808, utilization 0.1912, perplexity 2701.7091,
Train Epoch: [1/5] Iters:[7310/20018] transplant_loss 4.2036, rec_loss 0.0845, quant_error 1.8829, utilization 0.1916, perplexity 2715.3090,
Train Epoch: [1/5] Iters:[7320/20018] transplant_loss 4.1899, rec_loss 0.0846, quant_error 1.8754, utilization 0.1912, perplexity 2703.5938,
Train Epoch: [1/5] Iters:[7330/20018] transplant_loss 4.2084, rec_loss 0.0853, quant_error 1.8815, utilization 0.1915, perplexity 2713.1243,
Train Epoch: [1/5] Iters:[7340/20018] transplant_loss 4.2023, rec_loss 0.0849, quant_error 1.8785, utilization 0.1914, perplexity 2714.8810,
Train Epoch: [1/5] Iters:[7350/20018] transplant_loss 4.1981, rec_loss 0.0851, quant_error 1.8769, utilization 0.1917, perplexity 2724.5319,
Train Epoch: [1/5] Iters:[7360/20018] transplant_loss 4.1976, rec_loss 0.0853, quant_error 1.8739, utilization 0.1912, perplexity 2711.3386,
Train Epoch: [1/5] Iters:[7370/20018] transplant_loss 4.2102, rec_loss 0.0858, quant_error 1.8821, utilization 0.1914, perplexity 2718.1972,
Train Epoch: [1/5] Iters:[7380/20018] transplant_loss 4.2139, rec_loss 0.0864, quant_error 1.8847, utilization 0.1913, perplexity 2719.1140,
Train Epoch: [1/5] Iters:[7390/20018] transplant_loss 4.2164, rec_loss 0.0871, quant_error 1.8886, utilization 0.1913, perplexity 2715.1255,
Train Epoch: [1/5] Iters:[7400/20018] transplant_loss 4.2120, rec_loss 0.0869, quant_error 1.8826, utilization 0.1907, perplexity 2692.3145,
Train Epoch: [1/5] Iters:[7410/20018] transplant_loss 4.2061, rec_loss 0.0862, quant_error 1.8831, utilization 0.1909, perplexity 2697.6455,
Train Epoch: [1/5] Iters:[7420/20018] transplant_loss 4.1977, rec_loss 0.0858, quant_error 1.8788, utilization 0.1909, perplexity 2691.7277,
Train Epoch: [1/5] Iters:[7430/20018] transplant_loss 4.1854, rec_loss 0.0853, quant_error 1.8742, utilization 0.1908, perplexity 2691.3691,
Train Epoch: [1/5] Iters:[7440/20018] transplant_loss 4.1823, rec_loss 0.0843, quant_error 1.8713, utilization 0.1907, perplexity 2688.6329,
Train Epoch: [1/5] Iters:[7450/20018] transplant_loss 4.1865, rec_loss 0.0842, quant_error 1.8768, utilization 0.1909, perplexity 2699.4241,
Train Epoch: [1/5] Iters:[7460/20018] transplant_loss 4.1973, rec_loss 0.0853, quant_error 1.8789, utilization 0.1907, perplexity 2692.1953,
Train Epoch: [1/5] Iters:[7470/20018] transplant_loss 4.2104, rec_loss 0.0857, quant_error 1.8809, utilization 0.1910, perplexity 2702.3068,
Train Epoch: [1/5] Iters:[7480/20018] transplant_loss 4.2118, rec_loss 0.0857, quant_error 1.8824, utilization 0.1910, perplexity 2705.4090,
Train Epoch: [1/5] Iters:[7490/20018] transplant_loss 4.2041, rec_loss 0.0863, quant_error 1.8812, utilization 0.1910, perplexity 2708.3632,
Train Epoch: [1/5] Iters:[7500/20018] transplant_loss 4.2093, rec_loss 0.0872, quant_error 1.8842, utilization 0.1911, perplexity 2709.1907,
Train Epoch: [1/5] Iters:[7510/20018] transplant_loss 4.2045, rec_loss 0.0868, quant_error 1.8828, utilization 0.1912, perplexity 2712.1001,
Train Epoch: [1/5] Iters:[7520/20018] transplant_loss 4.1975, rec_loss 0.0868, quant_error 1.8833, utilization 0.1909, perplexity 2700.8697,
Train Epoch: [1/5] Iters:[7530/20018] transplant_loss 4.2084, rec_loss 0.0868, quant_error 1.8865, utilization 0.1910, perplexity 2699.0342,
Train Epoch: [1/5] Iters:[7540/20018] transplant_loss 4.2165, rec_loss 0.0864, quant_error 1.8866, utilization 0.1913, perplexity 2707.7331,
Train Epoch: [1/5] Iters:[7550/20018] transplant_loss 4.2178, rec_loss 0.0860, quant_error 1.8860, utilization 0.1912, perplexity 2705.0329,
Train Epoch: [1/5] Iters:[7560/20018] transplant_loss 4.2110, rec_loss 0.0859, quant_error 1.8839, utilization 0.1913, perplexity 2708.4595,
Train Epoch: [1/5] Iters:[7570/20018] transplant_loss 4.2189, rec_loss 0.0855, quant_error 1.8829, utilization 0.1911, perplexity 2710.1874,
Train Epoch: [1/5] Iters:[7580/20018] transplant_loss 4.2214, rec_loss 0.0853, quant_error 1.8809, utilization 0.1910, perplexity 2706.2978,
Train Epoch: [1/5] Iters:[7590/20018] transplant_loss 4.2126, rec_loss 0.0857, quant_error 1.8806, utilization 0.1910, perplexity 2697.3433,
