dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.4662, rec_loss 0.1838, p_loss 0.6893, quant_error 3.3351, utilization 0.0363, perplexity 175.3067,
Train Epoch: [1/2] Iters:[6630/20018] transplant_loss 2.8046, rec_loss 0.0355, p_loss 0.3442, quant_error 0.6060, utilization 0.0503, perplexity 377.3829,
Train Epoch: [1/2] Iters:[6640/20018] transplant_loss 2.8073, rec_loss 0.0355, p_loss 0.3450, quant_error 0.6079, utilization 0.0503, perplexity 377.5403,
Train Epoch: [1/2] Iters:[6650/20018] transplant_loss 2.8023, rec_loss 0.0356, p_loss 0.3442, quant_error 0.6062, utilization 0.0503, perplexity 377.9031,
Train Epoch: [1/2] Iters:[6660/20018] transplant_loss 2.7977, rec_loss 0.0353, p_loss 0.3434, quant_error 0.6051, utilization 0.0502, perplexity 377.6002,
Train Epoch: [1/2] Iters:[6670/20018] transplant_loss 2.7990, rec_loss 0.0352, p_loss 0.3436, quant_error 0.6058, utilization 0.0505, perplexity 378.6190,
Train Epoch: [1/2] Iters:[6680/20018] transplant_loss 2.8245, rec_loss 0.0366, p_loss 0.3476, quant_error 0.6086, utilization 0.0505, perplexity 379.2802,
Train Epoch: [1/2] Iters:[6690/20018] transplant_loss 2.8119, rec_loss 0.0362, p_loss 0.3455, quant_error 0.6051, utilization 0.0509, perplexity 379.8129,
Train Epoch: [1/2] Iters:[6700/20018] transplant_loss 2.8108, rec_loss 0.0362, p_loss 0.3464, quant_error 0.6057, utilization 0.0509, perplexity 380.1236,
Train Epoch: [1/2] Iters:[6710/20018] transplant_loss 2.8155, rec_loss 0.0366, p_loss 0.3471, quant_error 0.6066, utilization 0.0509, perplexity 379.5948,
Train Epoch: [1/2] Iters:[6720/20018] transplant_loss 2.8165, rec_loss 0.0365, p_loss 0.3471, quant_error 0.6072, utilization 0.0508, perplexity 378.6887,
Train Epoch: [1/2] Iters:[6730/20018] transplant_loss 2.8088, rec_loss 0.0365, p_loss 0.3450, quant_error 0.6053, utilization 0.0507, perplexity 378.0230,
Train Epoch: [1/2] Iters:[6740/20018] transplant_loss 2.8109, rec_loss 0.0366, p_loss 0.3459, quant_error 0.6053, utilization 0.0503, perplexity 377.2678,
Train Epoch: [1/2] Iters:[6750/20018] transplant_loss 2.8085, rec_loss 0.0364, p_loss 0.3459, quant_error 0.6049, utilization 0.0502, perplexity 376.8889,
Train Epoch: [1/2] Iters:[6760/20018] transplant_loss 2.8090, rec_loss 0.0360, p_loss 0.3456, quant_error 0.6062, utilization 0.0504, perplexity 377.8050,
Train Epoch: [1/2] Iters:[6770/20018] transplant_loss 2.8037, rec_loss 0.0359, p_loss 0.3446, quant_error 0.6043, utilization 0.0508, perplexity 380.1755,
Train Epoch: [1/2] Iters:[6780/20018] transplant_loss 2.7972, rec_loss 0.0352, p_loss 0.3447, quant_error 0.6046, utilization 0.0510, perplexity 381.5499,
Train Epoch: [1/2] Iters:[6790/20018] transplant_loss 2.7983, rec_loss 0.0354, p_loss 0.3439, quant_error 0.6056, utilization 0.0515, perplexity 383.2255,
Train Epoch: [1/2] Iters:[6800/20018] transplant_loss 2.7956, rec_loss 0.0356, p_loss 0.3439, quant_error 0.6038, utilization 0.0515, perplexity 382.4891,
Train Epoch: [1/2] Iters:[6810/20018] transplant_loss 2.7849, rec_loss 0.0355, p_loss 0.3438, quant_error 0.6001, utilization 0.0512, perplexity 381.0219,
Train Epoch: [1/2] Iters:[6820/20018] transplant_loss 2.7823, rec_loss 0.0353, p_loss 0.3429, quant_error 0.6001, utilization 0.0512, perplexity 380.6541,
Train Epoch: [1/2] Iters:[6830/20018] transplant_loss 2.7867, rec_loss 0.0358, p_loss 0.3430, quant_error 0.6000, utilization 0.0512, perplexity 380.5356,
Train Epoch: [1/2] Iters:[6840/20018] transplant_loss 2.7852, rec_loss 0.0355, p_loss 0.3447, quant_error 0.5996, utilization 0.0509, perplexity 379.5324,
Train Epoch: [1/2] Iters:[6850/20018] transplant_loss 2.7842, rec_loss 0.0350, p_loss 0.3442, quant_error 0.6017, utilization 0.0512, perplexity 380.6905,
Train Epoch: [1/2] Iters:[6860/20018] transplant_loss 2.7871, rec_loss 0.0351, p_loss 0.3443, quant_error 0.6009, utilization 0.0515, perplexity 381.4301,
Train Epoch: [1/2] Iters:[6870/20018] transplant_loss 2.7928, rec_loss 0.0355, p_loss 0.3458, quant_error 0.6006, utilization 0.0514, perplexity 381.0234,
Train Epoch: [1/2] Iters:[6880/20018] transplant_loss 2.7800, rec_loss 0.0347, p_loss 0.3442, quant_error 0.5989, utilization 0.0512, perplexity 379.8929,
Train Epoch: [1/2] Iters:[6890/20018] transplant_loss 2.7774, rec_loss 0.0346, p_loss 0.3435, quant_error 0.5979, utilization 0.0513, perplexity 380.0431,
Train Epoch: [1/2] Iters:[6900/20018] transplant_loss 2.7811, rec_loss 0.0352, p_loss 0.3433, quant_error 0.5965, utilization 0.0511, perplexity 379.7334,
Train Epoch: [1/2] Iters:[6910/20018] transplant_loss 2.7857, rec_loss 0.0352, p_loss 0.3433, quant_error 0.5998, utilization 0.0511, perplexity 380.0357,
Train Epoch: [1/2] Iters:[6920/20018] transplant_loss 2.7716, rec_loss 0.0347, p_loss 0.3431, quant_error 0.5976, utilization 0.0510, perplexity 379.3651,
Train Epoch: [1/2] Iters:[6930/20018] transplant_loss 2.7879, rec_loss 0.0359, p_loss 0.3453, quant_error 0.5985, utilization 0.0510, perplexity 380.4986,
Train Epoch: [1/2] Iters:[6940/20018] transplant_loss 2.7839, rec_loss 0.0358, p_loss 0.3455, quant_error 0.5983, utilization 0.0510, perplexity 380.8774,
Train Epoch: [1/2] Iters:[6950/20018] transplant_loss 2.7843, rec_loss 0.0357, p_loss 0.3463, quant_error 0.5992, utilization 0.0510, perplexity 381.1262,
Train Epoch: [1/2] Iters:[6960/20018] transplant_loss 2.7805, rec_loss 0.0356, p_loss 0.3465, quant_error 0.5979, utilization 0.0512, perplexity 381.4140,
Train Epoch: [1/2] Iters:[6970/20018] transplant_loss 2.7826, rec_loss 0.0356, p_loss 0.3451, quant_error 0.5978, utilization 0.0509, perplexity 380.5676,
Train Epoch: [1/2] Iters:[6980/20018] transplant_loss 2.7828, rec_loss 0.0350, p_loss 0.3447, quant_error 0.6005, utilization 0.0511, perplexity 380.7198,
Train Epoch: [1/2] Iters:[6990/20018] transplant_loss 2.7879, rec_loss 0.0354, p_loss 0.3442, quant_error 0.6014, utilization 0.0509, perplexity 379.6042,
Train Epoch: [1/2] Iters:[7000/20018] transplant_loss 2.7821, rec_loss 0.0355, p_loss 0.3448, quant_error 0.5989, utilization 0.0507, perplexity 378.0888,
Train Epoch: [1/2] Iters:[7010/20018] transplant_loss 2.7817, rec_loss 0.0356, p_loss 0.3441, quant_error 0.5986, utilization 0.0505, perplexity 377.4791,
Train Epoch: [1/2] Iters:[7020/20018] transplant_loss 2.7900, rec_loss 0.0362, p_loss 0.3461, quant_error 0.6016, utilization 0.0510, perplexity 379.8101,
Train Epoch: [1/2] Iters:[7030/20018] transplant_loss 2.7816, rec_loss 0.0369, p_loss 0.3446, quant_error 0.5981, utilization 0.0514, perplexity 381.6479,
Train Epoch: [1/2] Iters:[7040/20018] transplant_loss 2.7779, rec_loss 0.0372, p_loss 0.3445, quant_error 0.5957, utilization 0.0516, perplexity 382.7613,
Train Epoch: [1/2] Iters:[7050/20018] transplant_loss 2.7797, rec_loss 0.0367, p_loss 0.3433, quant_error 0.5971, utilization 0.0518, perplexity 384.0512,
Train Epoch: [1/2] Iters:[7060/20018] transplant_loss 2.7649, rec_loss 0.0363, p_loss 0.3416, quant_error 0.5937, utilization 0.0520, perplexity 384.4777,
Train Epoch: [1/2] Iters:[7070/20018] transplant_loss 2.7634, rec_loss 0.0363, p_loss 0.3400, quant_error 0.5928, utilization 0.0517, perplexity 383.4041,
Train Epoch: [1/2] Iters:[7080/20018] transplant_loss 2.7708, rec_loss 0.0361, p_loss 0.3409, quant_error 0.5952, utilization 0.0516, perplexity 382.6456,
Train Epoch: [1/2] Iters:[7090/20018] transplant_loss 2.7729, rec_loss 0.0360, p_loss 0.3406, quant_error 0.5963, utilization 0.0517, perplexity 382.9493,
Train Epoch: [1/2] Iters:[7100/20018] transplant_loss 2.7686, rec_loss 0.0364, p_loss 0.3411, quant_error 0.5948, utilization 0.0517, perplexity 382.8042,
Train Epoch: [1/2] Iters:[7110/20018] transplant_loss 2.7932, rec_loss 0.0374, p_loss 0.3449, quant_error 0.6006, utilization 0.0520, perplexity 384.8313,
Train Epoch: [1/2] Iters:[7120/20018] transplant_loss 2.7857, rec_loss 0.0372, p_loss 0.3455, quant_error 0.5998, utilization 0.0521, perplexity 385.3168,
Train Epoch: [1/2] Iters:[7130/20018] transplant_loss 2.7811, rec_loss 0.0372, p_loss 0.3459, quant_error 0.5976, utilization 0.0518, perplexity 384.1519,
Train Epoch: [1/2] Iters:[7140/20018] transplant_loss 2.7923, rec_loss 0.0377, p_loss 0.3475, quant_error 0.5997, utilization 0.0516, perplexity 384.1468,
Train Epoch: [1/2] Iters:[7150/20018] transplant_loss 2.7941, rec_loss 0.0376, p_loss 0.3473, quant_error 0.6015, utilization 0.0515, perplexity 383.6111,
Train Epoch: [1/2] Iters:[7160/20018] transplant_loss 2.7975, rec_loss 0.0376, p_loss 0.3461, quant_error 0.6013, utilization 0.0514, perplexity 383.3600,
Train Epoch: [1/2] Iters:[7170/20018] transplant_loss 2.7864, rec_loss 0.0372, p_loss 0.3449, quant_error 0.5980, utilization 0.0514, perplexity 382.7612,
Train Epoch: [1/2] Iters:[7180/20018] transplant_loss 2.7849, rec_loss 0.0369, p_loss 0.3450, quant_error 0.5985, utilization 0.0519, perplexity 384.8286,
Train Epoch: [1/2] Iters:[7190/20018] transplant_loss 2.7714, rec_loss 0.0363, p_loss 0.3441, quant_error 0.5964, utilization 0.0520, perplexity 384.1008,
Train Epoch: [1/2] Iters:[7200/20018] transplant_loss 2.7701, rec_loss 0.0360, p_loss 0.3433, quant_error 0.5953, utilization 0.0525, perplexity 385.9362,
Train Epoch: [1/2] Iters:[7210/20018] transplant_loss 2.7528, rec_loss 0.0353, p_loss 0.3422, quant_error 0.5930, utilization 0.0524, perplexity 384.9870,
Train Epoch: [1/2] Iters:[7220/20018] transplant_loss 2.7624, rec_loss 0.0354, p_loss 0.3429, quant_error 0.5953, utilization 0.0525, perplexity 385.8982,
Train Epoch: [1/2] Iters:[7230/20018] transplant_loss 2.7608, rec_loss 0.0358, p_loss 0.3418, quant_error 0.5942, utilization 0.0523, perplexity 385.3926,
Train Epoch: [1/2] Iters:[7240/20018] transplant_loss 2.7568, rec_loss 0.0355, p_loss 0.3406, quant_error 0.5930, utilization 0.0524, perplexity 385.9820,
Train Epoch: [1/2] Iters:[7250/20018] transplant_loss 2.7637, rec_loss 0.0359, p_loss 0.3418, quant_error 0.5950, utilization 0.0521, perplexity 385.2070,
Train Epoch: [1/2] Iters:[7260/20018] transplant_loss 2.7736, rec_loss 0.0370, p_loss 0.3436, quant_error 0.5965, utilization 0.0522, perplexity 385.7403,
Train Epoch: [1/2] Iters:[7270/20018] transplant_loss 2.7779, rec_loss 0.0372, p_loss 0.3437, quant_error 0.5976, utilization 0.0523, perplexity 385.8458,
Train Epoch: [1/2] Iters:[7280/20018] transplant_loss 2.7635, rec_loss 0.0362, p_loss 0.3430, quant_error 0.5957, utilization 0.0523, perplexity 385.2133,
Train Epoch: [1/2] Iters:[7290/20018] transplant_loss 2.7749, rec_loss 0.0367, p_loss 0.3454, quant_error 0.5978, utilization 0.0523, perplexity 385.5088,
Train Epoch: [1/2] Iters:[7300/20018] transplant_loss 2.7750, rec_loss 0.0365, p_loss 0.3452, quant_error 0.5988, utilization 0.0522, perplexity 385.1603,
Train Epoch: [1/2] Iters:[7310/20018] transplant_loss 2.7688, rec_loss 0.0355, p_loss 0.3439, quant_error 0.5973, utilization 0.0520, perplexity 384.5095,
Train Epoch: [1/2] Iters:[7320/20018] transplant_loss 2.7582, rec_loss 0.0354, p_loss 0.3424, quant_error 0.5943, utilization 0.0521, perplexity 384.2716,
Train Epoch: [1/2] Iters:[7330/20018] transplant_loss 2.7636, rec_loss 0.0355, p_loss 0.3425, quant_error 0.5960, utilization 0.0520, perplexity 384.4185,
Train Epoch: [1/2] Iters:[7340/20018] transplant_loss 2.7503, rec_loss 0.0352, p_loss 0.3407, quant_error 0.5941, utilization 0.0521, perplexity 384.2941,
Train Epoch: [1/2] Iters:[7350/20018] transplant_loss 2.7419, rec_loss 0.0353, p_loss 0.3404, quant_error 0.5906, utilization 0.0523, perplexity 385.0837,
Train Epoch: [1/2] Iters:[7360/20018] transplant_loss 2.7450, rec_loss 0.0359, p_loss 0.3418, quant_error 0.5902, utilization 0.0524, perplexity 385.1200,
Train Epoch: [1/2] Iters:[7370/20018] transplant_loss 2.7524, rec_loss 0.0359, p_loss 0.3428, quant_error 0.5924, utilization 0.0520, perplexity 384.7368,
Train Epoch: [1/2] Iters:[7380/20018] transplant_loss 2.7584, rec_loss 0.0367, p_loss 0.3452, quant_error 0.5924, utilization 0.0520, perplexity 384.0730,
Train Epoch: [1/2] Iters:[7390/20018] transplant_loss 2.7678, rec_loss 0.0369, p_loss 0.3456, quant_error 0.5941, utilization 0.0520, perplexity 384.9416,
Train Epoch: [1/2] Iters:[7400/20018] transplant_loss 2.7550, rec_loss 0.0367, p_loss 0.3439, quant_error 0.5907, utilization 0.0519, perplexity 384.3414,
Train Epoch: [1/2] Iters:[7410/20018] transplant_loss 2.7494, rec_loss 0.0363, p_loss 0.3424, quant_error 0.5906, utilization 0.0521, perplexity 385.6678,
Train Epoch: [1/2] Iters:[7420/20018] transplant_loss 2.7408, rec_loss 0.0360, p_loss 0.3416, quant_error 0.5893, utilization 0.0522, perplexity 385.1494,
Train Epoch: [1/2] Iters:[7430/20018] transplant_loss 2.7377, rec_loss 0.0357, p_loss 0.3400, quant_error 0.5890, utilization 0.0524, perplexity 386.7928,
Train Epoch: [1/2] Iters:[7440/20018] transplant_loss 2.7189, rec_loss 0.0350, p_loss 0.3374, quant_error 0.5845, utilization 0.0526, perplexity 385.9064,
Train Epoch: [1/2] Iters:[7450/20018] transplant_loss 2.7302, rec_loss 0.0350, p_loss 0.3385, quant_error 0.5874, utilization 0.0528, perplexity 387.2361,
Train Epoch: [1/2] Iters:[7460/20018] transplant_loss 2.7252, rec_loss 0.0351, p_loss 0.3389, quant_error 0.5853, utilization 0.0527, perplexity 386.3832,
Train Epoch: [1/2] Iters:[7470/20018] transplant_loss 2.7246, rec_loss 0.0351, p_loss 0.3385, quant_error 0.5849, utilization 0.0529, perplexity 387.1306,
Train Epoch: [1/2] Iters:[7480/20018] transplant_loss 2.7265, rec_loss 0.0355, p_loss 0.3394, quant_error 0.5845, utilization 0.0529, perplexity 387.0925,
Train Epoch: [1/2] Iters:[7490/20018] transplant_loss 2.7385, rec_loss 0.0363, p_loss 0.3416, quant_error 0.5876, utilization 0.0528, perplexity 388.1205,
Train Epoch: [1/2] Iters:[7500/20018] transplant_loss 2.7300, rec_loss 0.0357, p_loss 0.3401, quant_error 0.5858, utilization 0.0526, perplexity 386.4531,
Train Epoch: [1/2] Iters:[7510/20018] transplant_loss 2.7348, rec_loss 0.0356, p_loss 0.3402, quant_error 0.5877, utilization 0.0526, perplexity 386.7750,
Train Epoch: [1/2] Iters:[7520/20018] transplant_loss 2.7313, rec_loss 0.0356, p_loss 0.3402, quant_error 0.5876, utilization 0.0526, perplexity 386.4302,
Train Epoch: [1/2] Iters:[7530/20018] transplant_loss 2.7318, rec_loss 0.0351, p_loss 0.3395, quant_error 0.5897, utilization 0.0524, perplexity 386.0618,
Train Epoch: [1/2] Iters:[7540/20018] transplant_loss 2.7432, rec_loss 0.0357, p_loss 0.3410, quant_error 0.5914, utilization 0.0523, perplexity 385.9592,
Train Epoch: [1/2] Iters:[7550/20018] transplant_loss 2.7395, rec_loss 0.0357, p_loss 0.3408, quant_error 0.5908, utilization 0.0527, perplexity 388.9405,
Train Epoch: [1/2] Iters:[7560/20018] transplant_loss 2.7340, rec_loss 0.0357, p_loss 0.3404, quant_error 0.5885, utilization 0.0524, perplexity 387.5353,
Train Epoch: [1/2] Iters:[7570/20018] transplant_loss 2.7446, rec_loss 0.0361, p_loss 0.3426, quant_error 0.5899, utilization 0.0526, perplexity 388.6762,
Train Epoch: [1/2] Iters:[7580/20018] transplant_loss 2.7404, rec_loss 0.0359, p_loss 0.3427, quant_error 0.5876, utilization 0.0527, perplexity 388.4494,
Train Epoch: [1/2] Iters:[7590/20018] transplant_loss 2.7234, rec_loss 0.0350, p_loss 0.3410, quant_error 0.5841, utilization 0.0525, perplexity 387.4645,
Train Epoch: [1/2] Iters:[7600/20018] transplant_loss 2.7426, rec_loss 0.0359, p_loss 0.3429, quant_error 0.5885, utilization 0.0523, perplexity 386.4505,
Train Epoch: [1/2] Iters:[7610/20018] transplant_loss 2.7466, rec_loss 0.0357, p_loss 0.3425, quant_error 0.5899, utilization 0.0528, perplexity 388.6421,
Train Epoch: [1/2] Iters:[7620/20018] transplant_loss 2.7376, rec_loss 0.0355, p_loss 0.3401, quant_error 0.5882, utilization 0.0530, perplexity 389.0299,
Train Epoch: [1/2] Iters:[7630/20018] transplant_loss 2.7430, rec_loss 0.0364, p_loss 0.3408, quant_error 0.5891, utilization 0.0528, perplexity 388.4860,
Train Epoch: [1/2] Iters:[7640/20018] transplant_loss 2.7452, rec_loss 0.0362, p_loss 0.3414, quant_error 0.5896, utilization 0.0529, perplexity 389.1938,
Train Epoch: [1/2] Iters:[7650/20018] transplant_loss 2.7209, rec_loss 0.0351, p_loss 0.3385, quant_error 0.5844, utilization 0.0530, perplexity 388.7209,
Train Epoch: [1/2] Iters:[7660/20018] transplant_loss 2.7128, rec_loss 0.0349, p_loss 0.3384, quant_error 0.5826, utilization 0.0530, perplexity 388.8484,
Train Epoch: [1/2] Iters:[7670/20018] transplant_loss 2.7127, rec_loss 0.0352, p_loss 0.3400, quant_error 0.5815, utilization 0.0527, perplexity 387.9617,
Train Epoch: [1/2] Iters:[7680/20018] transplant_loss 2.7113, rec_loss 0.0349, p_loss 0.3384, quant_error 0.5807, utilization 0.0529, perplexity 388.7923,
Train Epoch: [1/2] Iters:[7690/20018] transplant_loss 2.7052, rec_loss 0.0347, p_loss 0.3371, quant_error 0.5806, utilization 0.0532, perplexity 390.0471,
Train Epoch: [1/2] Iters:[7700/20018] transplant_loss 2.7107, rec_loss 0.0349, p_loss 0.3393, quant_error 0.5811, utilization 0.0530, perplexity 389.2609,
Train Epoch: [1/2] Iters:[7710/20018] transplant_loss 2.7236, rec_loss 0.0356, p_loss 0.3400, quant_error 0.5838, utilization 0.0528, perplexity 388.4317,
Train Epoch: [1/2] Iters:[7720/20018] transplant_loss 2.7295, rec_loss 0.0354, p_loss 0.3399, quant_error 0.5861, utilization 0.0529, perplexity 388.9887,
Train Epoch: [1/2] Iters:[7730/20018] transplant_loss 2.7248, rec_loss 0.0353, p_loss 0.3404, quant_error 0.5859, utilization 0.0531, perplexity 388.9635,
Train Epoch: [1/2] Iters:[7740/20018] transplant_loss 2.7294, rec_loss 0.0359, p_loss 0.3415, quant_error 0.5850, utilization 0.0531, perplexity 388.9096,
Train Epoch: [1/2] Iters:[7750/20018] transplant_loss 2.7464, rec_loss 0.0369, p_loss 0.3426, quant_error 0.5878, utilization 0.0535, perplexity 390.7475,
Train Epoch: [1/2] Iters:[7760/20018] transplant_loss 2.7311, rec_loss 0.0360, p_loss 0.3416, quant_error 0.5854, utilization 0.0533, perplexity 389.8855,
Train Epoch: [1/2] Iters:[7770/20018] transplant_loss 2.7253, rec_loss 0.0359, p_loss 0.3397, quant_error 0.5850, utilization 0.0535, perplexity 390.5075,
Train Epoch: [1/2] Iters:[7780/20018] transplant_loss 2.7367, rec_loss 0.0360, p_loss 0.3409, quant_error 0.5878, utilization 0.0537, perplexity 392.8342,
Train Epoch: [1/2] Iters:[7790/20018] transplant_loss 2.7351, rec_loss 0.0359, p_loss 0.3399, quant_error 0.5884, utilization 0.0536, perplexity 391.9745,
Train Epoch: [1/2] Iters:[7800/20018] transplant_loss 2.7206, rec_loss 0.0350, p_loss 0.3390, quant_error 0.5862, utilization 0.0536, perplexity 391.2101,
Train Epoch: [1/2] Iters:[7810/20018] transplant_loss 2.7282, rec_loss 0.0354, p_loss 0.3393, quant_error 0.5870, utilization 0.0539, perplexity 393.2994,
Train Epoch: [1/2] Iters:[7820/20018] transplant_loss 2.7406, rec_loss 0.0361, p_loss 0.3411, quant_error 0.5875, utilization 0.0538, perplexity 393.0628,
Train Epoch: [1/2] Iters:[7830/20018] transplant_loss 2.7248, rec_loss 0.0355, p_loss 0.3386, quant_error 0.5846, utilization 0.0538, perplexity 392.2227,
Train Epoch: [1/2] Iters:[7840/20018] transplant_loss 2.7245, rec_loss 0.0354, p_loss 0.3387, quant_error 0.5865, utilization 0.0538, perplexity 393.0574,
Train Epoch: [1/2] Iters:[7850/20018] transplant_loss 2.7318, rec_loss 0.0359, p_loss 0.3376, quant_error 0.5878, utilization 0.0537, perplexity 393.4367,
Train Epoch: [1/2] Iters:[7860/20018] transplant_loss 2.7379, rec_loss 0.0364, p_loss 0.3386, quant_error 0.5885, utilization 0.0534, perplexity 392.1525,
Train Epoch: [1/2] Iters:[7870/20018] transplant_loss 2.7232, rec_loss 0.0355, p_loss 0.3380, quant_error 0.5868, utilization 0.0534, perplexity 391.2522,
Train Epoch: [1/2] Iters:[7880/20018] transplant_loss 2.7279, rec_loss 0.0360, p_loss 0.3392, quant_error 0.5870, utilization 0.0533, perplexity 390.5889,
Train Epoch: [1/2] Iters:[7890/20018] transplant_loss 2.7286, rec_loss 0.0359, p_loss 0.3396, quant_error 0.5859, utilization 0.0532, perplexity 390.4837,
Train Epoch: [1/2] Iters:[7900/20018] transplant_loss 2.7270, rec_loss 0.0359, p_loss 0.3407, quant_error 0.5850, utilization 0.0534, perplexity 391.2589,
Train Epoch: [1/2] Iters:[7910/20018] transplant_loss 2.7260, rec_loss 0.0354, p_loss 0.3403, quant_error 0.5854, utilization 0.0537, perplexity 392.9356,
Train Epoch: [1/2] Iters:[7920/20018] transplant_loss 2.7252, rec_loss 0.0356, p_loss 0.3398, quant_error 0.5855, utilization 0.0539, perplexity 394.1461,
Train Epoch: [1/2] Iters:[7930/20018] transplant_loss 2.7251, rec_loss 0.0355, p_loss 0.3398, quant_error 0.5851, utilization 0.0536, perplexity 393.5951,
Train Epoch: [1/2] Iters:[7940/20018] transplant_loss 2.7302, rec_loss 0.0360, p_loss 0.3402, quant_error 0.5860, utilization 0.0538, perplexity 393.8377,
Train Epoch: [1/2] Iters:[7950/20018] transplant_loss 2.7336, rec_loss 0.0361, p_loss 0.3410, quant_error 0.5874, utilization 0.0536, perplexity 393.6430,
Train Epoch: [1/2] Iters:[7960/20018] transplant_loss 2.7164, rec_loss 0.0359, p_loss 0.3392, quant_error 0.5834, utilization 0.0535, perplexity 392.3036,
Train Epoch: [1/2] Iters:[7970/20018] transplant_loss 2.7193, rec_loss 0.0364, p_loss 0.3399, quant_error 0.5827, utilization 0.0538, perplexity 393.2525,
Train Epoch: [1/2] Iters:[7980/20018] transplant_loss 2.7119, rec_loss 0.0361, p_loss 0.3397, quant_error 0.5813, utilization 0.0540, perplexity 393.6195,
Train Epoch: [1/2] Iters:[7990/20018] transplant_loss 2.6983, rec_loss 0.0354, p_loss 0.3379, quant_error 0.5781, utilization 0.0538, perplexity 392.5496,
Train Epoch: [1/2] Iters:[8000/20018] transplant_loss 2.6896, rec_loss 0.0352, p_loss 0.3356, quant_error 0.5767, utilization 0.0539, perplexity 392.1727,
Train Epoch: [1/2] Iters:[8010/20018] transplant_loss 2.6876, rec_loss 0.0351, p_loss 0.3358, quant_error 0.5761, utilization 0.0538, perplexity 392.0213,
Train Epoch: [1/2] Iters:[8020/20018] transplant_loss 2.6854, rec_loss 0.0350, p_loss 0.3365, quant_error 0.5762, utilization 0.0534, perplexity 390.4301,
Train Epoch: [1/2] Iters:[8030/20018] transplant_loss 2.6731, rec_loss 0.0344, p_loss 0.3337, quant_error 0.5745, utilization 0.0537, perplexity 391.1768,
Train Epoch: [1/2] Iters:[8040/20018] transplant_loss 2.6743, rec_loss 0.0344, p_loss 0.3340, quant_error 0.5751, utilization 0.0537, perplexity 391.3986,
Train Epoch: [1/2] Iters:[8050/20018] transplant_loss 2.6705, rec_loss 0.0341, p_loss 0.3349, quant_error 0.5740, utilization 0.0539, perplexity 392.1379,
Train Epoch: [1/2] Iters:[8060/20018] transplant_loss 2.6784, rec_loss 0.0343, p_loss 0.3342, quant_error 0.5762, utilization 0.0541, perplexity 393.6633,
