dataset_dir: /projects/yuanai/data/
dataset_name: FFHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/FFHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/FFHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/FFHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/FFHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/FFHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: FFHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_FFHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: FFHQ
len train_set: 70000
len val_set: 70000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/1093] transplant_loss 5.8659, rec_loss 0.3808, p_loss 0.7954, quant_error 0.7761, utilization 0.5028, perplexity 6692.5484,
Train Epoch: [5/30] Iters:[180/1093] transplant_loss 0.6183, rec_loss 0.0141, p_loss 0.1482, quant_error 0.1486, utilization 0.5812, perplexity 8211.8743,
Train Epoch: [5/30] Iters:[190/1093] transplant_loss 0.6205, rec_loss 0.0141, p_loss 0.1483, quant_error 0.1487, utilization 0.5818, perplexity 8226.0419,
Train Epoch: [5/30] Iters:[200/1093] transplant_loss 0.6252, rec_loss 0.0142, p_loss 0.1484, quant_error 0.1489, utilization 0.5822, perplexity 8237.4447,
Train Epoch: [5/30] Iters:[210/1093] transplant_loss 0.6210, rec_loss 0.0140, p_loss 0.1480, quant_error 0.1480, utilization 0.5822, perplexity 8233.7286,
Train Epoch: [5/30] Iters:[220/1093] transplant_loss 0.6242, rec_loss 0.0142, p_loss 0.1480, quant_error 0.1482, utilization 0.5825, perplexity 8240.9749,
Train Epoch: [5/30] Iters:[230/1093] transplant_loss 0.6226, rec_loss 0.0140, p_loss 0.1480, quant_error 0.1477, utilization 0.5827, perplexity 8240.5915,
Train Epoch: [5/30] Iters:[240/1093] transplant_loss 0.6236, rec_loss 0.0140, p_loss 0.1475, quant_error 0.1471, utilization 0.5827, perplexity 8242.6654,
Train Epoch: [5/30] Iters:[250/1093] transplant_loss 0.6237, rec_loss 0.0140, p_loss 0.1472, quant_error 0.1466, utilization 0.5827, perplexity 8243.4147,
Train Epoch: [5/30] Iters:[260/1093] transplant_loss 0.6274, rec_loss 0.0141, p_loss 0.1471, quant_error 0.1471, utilization 0.5825, perplexity 8236.8244,
Train Epoch: [5/30] Iters:[270/1093] transplant_loss 0.6254, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1464, utilization 0.5827, perplexity 8241.7419,
Train Epoch: [5/30] Iters:[280/1093] transplant_loss 0.6282, rec_loss 0.0141, p_loss 0.1477, quant_error 0.1476, utilization 0.5824, perplexity 8236.1328,
Train Epoch: [5/30] Iters:[290/1093] transplant_loss 0.6251, rec_loss 0.0142, p_loss 0.1483, quant_error 0.1481, utilization 0.5816, perplexity 8220.9826,
Train Epoch: [5/30] Iters:[300/1093] transplant_loss 0.6190, rec_loss 0.0142, p_loss 0.1481, quant_error 0.1479, utilization 0.5818, perplexity 8219.8342,
Train Epoch: [5/30] Iters:[310/1093] transplant_loss 0.6151, rec_loss 0.0140, p_loss 0.1480, quant_error 0.1471, utilization 0.5820, perplexity 8226.3708,
Train Epoch: [5/30] Iters:[320/1093] transplant_loss 0.6176, rec_loss 0.0141, p_loss 0.1483, quant_error 0.1479, utilization 0.5818, perplexity 8221.4618,
Train Epoch: [5/30] Iters:[330/1093] transplant_loss 0.6203, rec_loss 0.0143, p_loss 0.1485, quant_error 0.1487, utilization 0.5824, perplexity 8234.4004,
Train Epoch: [5/30] Iters:[340/1093] transplant_loss 0.6215, rec_loss 0.0143, p_loss 0.1477, quant_error 0.1483, utilization 0.5827, perplexity 8235.6716,
Train Epoch: [5/30] Iters:[350/1093] transplant_loss 0.6201, rec_loss 0.0142, p_loss 0.1477, quant_error 0.1479, utilization 0.5826, perplexity 8238.7399,
Train Epoch: [5/30] Iters:[360/1093] transplant_loss 0.6228, rec_loss 0.0143, p_loss 0.1476, quant_error 0.1484, utilization 0.5823, perplexity 8233.6037,
Train Epoch: [5/30] Iters:[370/1093] transplant_loss 0.6208, rec_loss 0.0143, p_loss 0.1474, quant_error 0.1482, utilization 0.5819, perplexity 8224.4459,
Train Epoch: [5/30] Iters:[380/1093] transplant_loss 0.6182, rec_loss 0.0140, p_loss 0.1470, quant_error 0.1470, utilization 0.5821, perplexity 8225.6449,
Train Epoch: [5/30] Iters:[390/1093] transplant_loss 0.6161, rec_loss 0.0140, p_loss 0.1473, quant_error 0.1466, utilization 0.5818, perplexity 8219.5300,
Train Epoch: [5/30] Iters:[400/1093] transplant_loss 0.6220, rec_loss 0.0140, p_loss 0.1480, quant_error 0.1480, utilization 0.5820, perplexity 8222.2246,
Train Epoch: [5/30] Iters:[410/1093] transplant_loss 0.6207, rec_loss 0.0141, p_loss 0.1486, quant_error 0.1485, utilization 0.5822, perplexity 8219.4757,
Train Epoch: [5/30] Iters:[420/1093] transplant_loss 0.6177, rec_loss 0.0140, p_loss 0.1485, quant_error 0.1481, utilization 0.5827, perplexity 8228.4491,
Train Epoch: [5/30] Iters:[430/1093] transplant_loss 0.6170, rec_loss 0.0141, p_loss 0.1490, quant_error 0.1486, utilization 0.5828, perplexity 8234.6561,
Train Epoch: [5/30] Iters:[440/1093] transplant_loss 0.6172, rec_loss 0.0141, p_loss 0.1490, quant_error 0.1489, utilization 0.5827, perplexity 8233.8370,
Train Epoch: [5/30] Iters:[450/1093] transplant_loss 0.6159, rec_loss 0.0142, p_loss 0.1489, quant_error 0.1488, utilization 0.5827, perplexity 8232.5031,
Train Epoch: [5/30] Iters:[460/1093] transplant_loss 0.6178, rec_loss 0.0142, p_loss 0.1483, quant_error 0.1482, utilization 0.5829, perplexity 8239.8561,
Train Epoch: [5/30] Iters:[470/1093] transplant_loss 0.6175, rec_loss 0.0141, p_loss 0.1481, quant_error 0.1479, utilization 0.5830, perplexity 8239.0755,
Train Epoch: [5/30] Iters:[480/1093] transplant_loss 0.6181, rec_loss 0.0141, p_loss 0.1474, quant_error 0.1477, utilization 0.5831, perplexity 8241.4596,
Train Epoch: [5/30] Iters:[490/1093] transplant_loss 0.6189, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1467, utilization 0.5832, perplexity 8241.1102,
Train Epoch: [5/30] Iters:[500/1093] transplant_loss 0.6200, rec_loss 0.0138, p_loss 0.1470, quant_error 0.1463, utilization 0.5833, perplexity 8245.0126,
Train Epoch: [5/30] Iters:[510/1093] transplant_loss 0.6221, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1468, utilization 0.5830, perplexity 8240.3423,
Train Epoch: [5/30] Iters:[520/1093] transplant_loss 0.6237, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1470, utilization 0.5829, perplexity 8244.8252,
Train Epoch: [5/30] Iters:[530/1093] transplant_loss 0.6223, rec_loss 0.0138, p_loss 0.1473, quant_error 0.1466, utilization 0.5834, perplexity 8257.5906,
Train Epoch: [5/30] Iters:[540/1093] transplant_loss 0.6277, rec_loss 0.0141, p_loss 0.1480, quant_error 0.1485, utilization 0.5839, perplexity 8272.9332,
Train Epoch: [5/30] Iters:[550/1093] transplant_loss 0.6252, rec_loss 0.0142, p_loss 0.1478, quant_error 0.1489, utilization 0.5835, perplexity 8262.6704,
Train Epoch: [5/30] Iters:[560/1093] transplant_loss 0.6184, rec_loss 0.0141, p_loss 0.1477, quant_error 0.1481, utilization 0.5837, perplexity 8269.3942,
Train Epoch: [5/30] Iters:[570/1093] transplant_loss 0.6263, rec_loss 0.0144, p_loss 0.1487, quant_error 0.1496, utilization 0.5846, perplexity 8289.6766,
Train Epoch: [5/30] Iters:[580/1093] transplant_loss 0.6287, rec_loss 0.0144, p_loss 0.1488, quant_error 0.1495, utilization 0.5835, perplexity 8267.8601,
Train Epoch: [5/30] Iters:[590/1093] transplant_loss 0.6195, rec_loss 0.0143, p_loss 0.1483, quant_error 0.1483, utilization 0.5835, perplexity 8263.7116,
Train Epoch: [5/30] Iters:[600/1093] transplant_loss 0.6203, rec_loss 0.0141, p_loss 0.1480, quant_error 0.1477, utilization 0.5839, perplexity 8279.2336,
Train Epoch: [5/30] Iters:[610/1093] transplant_loss 0.6236, rec_loss 0.0142, p_loss 0.1483, quant_error 0.1484, utilization 0.5842, perplexity 8282.5967,
Train Epoch: [5/30] Iters:[620/1093] transplant_loss 0.6169, rec_loss 0.0140, p_loss 0.1474, quant_error 0.1471, utilization 0.5829, perplexity 8250.0645,
Train Epoch: [5/30] Iters:[630/1093] transplant_loss 0.6122, rec_loss 0.0140, p_loss 0.1469, quant_error 0.1465, utilization 0.5833, perplexity 8251.4185,
Train Epoch: [5/30] Iters:[640/1093] transplant_loss 0.6130, rec_loss 0.0139, p_loss 0.1469, quant_error 0.1466, utilization 0.5838, perplexity 8256.7447,
Train Epoch: [5/30] Iters:[650/1093] transplant_loss 0.6113, rec_loss 0.0140, p_loss 0.1470, quant_error 0.1467, utilization 0.5840, perplexity 8259.5857,
Train Epoch: [5/30] Iters:[660/1093] transplant_loss 0.6141, rec_loss 0.0140, p_loss 0.1469, quant_error 0.1466, utilization 0.5828, perplexity 8235.3148,
Train Epoch: [5/30] Iters:[670/1093] transplant_loss 0.6125, rec_loss 0.0140, p_loss 0.1471, quant_error 0.1467, utilization 0.5837, perplexity 8254.6729,
Train Epoch: [5/30] Iters:[680/1093] transplant_loss 0.6144, rec_loss 0.0142, p_loss 0.1480, quant_error 0.1480, utilization 0.5839, perplexity 8261.7406,
Train Epoch: [5/30] Iters:[690/1093] transplant_loss 0.6191, rec_loss 0.0142, p_loss 0.1481, quant_error 0.1482, utilization 0.5833, perplexity 8252.5456,
Train Epoch: [5/30] Iters:[700/1093] transplant_loss 0.6177, rec_loss 0.0141, p_loss 0.1481, quant_error 0.1479, utilization 0.5831, perplexity 8244.4823,
Train Epoch: [5/30] Iters:[710/1093] transplant_loss 0.6161, rec_loss 0.0142, p_loss 0.1481, quant_error 0.1485, utilization 0.5847, perplexity 8279.1132,
Train Epoch: [5/30] Iters:[720/1093] transplant_loss 0.6226, rec_loss 0.0143, p_loss 0.1479, quant_error 0.1490, utilization 0.5838, perplexity 8260.0067,
Train Epoch: [5/30] Iters:[730/1093] transplant_loss 0.6302, rec_loss 0.0141, p_loss 0.1473, quant_error 0.1479, utilization 0.5832, perplexity 8246.2631,
Train Epoch: [5/30] Iters:[740/1093] transplant_loss 0.6264, rec_loss 0.0142, p_loss 0.1472, quant_error 0.1481, utilization 0.5830, perplexity 8242.7012,
Train Epoch: [5/30] Iters:[750/1093] transplant_loss 0.6287, rec_loss 0.0142, p_loss 0.1475, quant_error 0.1485, utilization 0.5833, perplexity 8250.9391,
Train Epoch: [5/30] Iters:[760/1093] transplant_loss 0.6341, rec_loss 0.0142, p_loss 0.1479, quant_error 0.1487, utilization 0.5829, perplexity 8238.2684,
Train Epoch: [5/30] Iters:[770/1093] transplant_loss 0.6289, rec_loss 0.0139, p_loss 0.1476, quant_error 0.1473, utilization 0.5835, perplexity 8252.0857,
Train Epoch: [5/30] Iters:[780/1093] transplant_loss 0.6224, rec_loss 0.0140, p_loss 0.1475, quant_error 0.1480, utilization 0.5845, perplexity 8276.8914,
Train Epoch: [5/30] Iters:[790/1093] transplant_loss 0.6213, rec_loss 0.0139, p_loss 0.1476, quant_error 0.1471, utilization 0.5853, perplexity 8291.3825,
Train Epoch: [5/30] Iters:[800/1093] transplant_loss 0.6234, rec_loss 0.0140, p_loss 0.1478, quant_error 0.1476, utilization 0.5858, perplexity 8301.7094,
Train Epoch: [5/30] Iters:[810/1093] transplant_loss 0.6166, rec_loss 0.0139, p_loss 0.1476, quant_error 0.1467, utilization 0.5851, perplexity 8286.6574,
Train Epoch: [5/30] Iters:[820/1093] transplant_loss 0.6170, rec_loss 0.0142, p_loss 0.1482, quant_error 0.1478, utilization 0.5853, perplexity 8294.5179,
Train Epoch: [5/30] Iters:[830/1093] transplant_loss 0.6127, rec_loss 0.0142, p_loss 0.1480, quant_error 0.1475, utilization 0.5848, perplexity 8281.4066,
Train Epoch: [5/30] Iters:[840/1093] transplant_loss 0.6152, rec_loss 0.0142, p_loss 0.1479, quant_error 0.1472, utilization 0.5845, perplexity 8275.7191,
Train Epoch: [5/30] Iters:[850/1093] transplant_loss 0.6189, rec_loss 0.0141, p_loss 0.1479, quant_error 0.1472, utilization 0.5841, perplexity 8267.0457,
Train Epoch: [5/30] Iters:[860/1093] transplant_loss 0.6206, rec_loss 0.0142, p_loss 0.1474, quant_error 0.1469, utilization 0.5844, perplexity 8274.2431,
Train Epoch: [5/30] Iters:[870/1093] transplant_loss 0.6144, rec_loss 0.0139, p_loss 0.1468, quant_error 0.1457, utilization 0.5846, perplexity 8278.6523,
Train Epoch: [5/30] Iters:[880/1093] transplant_loss 0.6173, rec_loss 0.0140, p_loss 0.1471, quant_error 0.1458, utilization 0.5850, perplexity 8286.3658,
Train Epoch: [5/30] Iters:[890/1093] transplant_loss 0.6156, rec_loss 0.0140, p_loss 0.1469, quant_error 0.1467, utilization 0.5854, perplexity 8293.9237,
Train Epoch: [5/30] Iters:[900/1093] transplant_loss 0.6168, rec_loss 0.0141, p_loss 0.1463, quant_error 0.1459, utilization 0.5842, perplexity 8263.8868,
Train Epoch: [5/30] Iters:[910/1093] transplant_loss 0.6176, rec_loss 0.0139, p_loss 0.1470, quant_error 0.1463, utilization 0.5854, perplexity 8289.6021,
Train Epoch: [5/30] Iters:[920/1093] transplant_loss 0.6235, rec_loss 0.0141, p_loss 0.1480, quant_error 0.1477, utilization 0.5853, perplexity 8285.7894,
Train Epoch: [5/30] Iters:[930/1093] transplant_loss 0.6242, rec_loss 0.0140, p_loss 0.1484, quant_error 0.1478, utilization 0.5842, perplexity 8266.5320,
Train Epoch: [5/30] Iters:[940/1093] transplant_loss 0.6277, rec_loss 0.0140, p_loss 0.1490, quant_error 0.1485, utilization 0.5847, perplexity 8279.7216,
Train Epoch: [5/30] Iters:[950/1093] transplant_loss 0.6240, rec_loss 0.0140, p_loss 0.1497, quant_error 0.1491, utilization 0.5857, perplexity 8300.4908,
Train Epoch: [5/30] Iters:[960/1093] transplant_loss 0.6229, rec_loss 0.0141, p_loss 0.1490, quant_error 0.1488, utilization 0.5844, perplexity 8273.5510,
Train Epoch: [5/30] Iters:[970/1093] transplant_loss 0.6159, rec_loss 0.0139, p_loss 0.1479, quant_error 0.1472, utilization 0.5842, perplexity 8266.2795,
Train Epoch: [5/30] Iters:[980/1093] transplant_loss 0.6118, rec_loss 0.0139, p_loss 0.1471, quant_error 0.1462, utilization 0.5854, perplexity 8291.9347,
Train Epoch: [5/30] Iters:[990/1093] transplant_loss 0.6089, rec_loss 0.0138, p_loss 0.1469, quant_error 0.1454, utilization 0.5851, perplexity 8283.0307,
Train Epoch: [5/30] Iters:[1000/1093] transplant_loss 0.6071, rec_loss 0.0138, p_loss 0.1460, quant_error 0.1443, utilization 0.5842, perplexity 8267.2367,
Train Epoch: [5/30] Iters:[1010/1093] transplant_loss 0.6115, rec_loss 0.0139, p_loss 0.1468, quant_error 0.1455, utilization 0.5854, perplexity 8295.6799,
Train Epoch: [5/30] Iters:[1020/1093] transplant_loss 0.6144, rec_loss 0.0140, p_loss 0.1470, quant_error 0.1460, utilization 0.5852, perplexity 8288.4564,
Train Epoch: [5/30] Iters:[1030/1093] transplant_loss 0.6185, rec_loss 0.0141, p_loss 0.1477, quant_error 0.1472, utilization 0.5846, perplexity 8272.7321,
Train Epoch: [5/30] Iters:[1040/1093] transplant_loss 0.6171, rec_loss 0.0140, p_loss 0.1474, quant_error 0.1468, utilization 0.5841, perplexity 8264.9737,
Train Epoch: [5/30] Iters:[1050/1093] transplant_loss 0.6170, rec_loss 0.0140, p_loss 0.1482, quant_error 0.1478, utilization 0.5856, perplexity 8295.8369,
Train Epoch: [5/30] Iters:[1060/1093] transplant_loss 0.6125, rec_loss 0.0138, p_loss 0.1479, quant_error 0.1466, utilization 0.5846, perplexity 8268.5772,
Train Epoch: [5/30] Iters:[1070/1093] transplant_loss 0.6144, rec_loss 0.0139, p_loss 0.1483, quant_error 0.1468, utilization 0.5852, perplexity 8288.3450,
Train Epoch: [5/30] Iters:[1080/1093] transplant_loss 0.6183, rec_loss 0.0139, p_loss 0.1481, quant_error 0.1461, utilization 0.5858, perplexity 8306.1116,
Train Epoch: [5/30] Iters:[1090/1093] transplant_loss 0.6202, rec_loss 0.0140, p_loss 0.1487, quant_error 0.1469, utilization 0.5863, perplexity 8313.7204,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:6, cur_lr:0.000085
Train Epoch: [6/30] Iters:[10/1093] transplant_loss 0.6068, rec_loss 0.0142, p_loss 0.1475, quant_error 0.1451, utilization 0.5850, perplexity 8287.4048,
Train Epoch: [6/30] Iters:[20/1093] transplant_loss 0.6199, rec_loss 0.0144, p_loss 0.1478, quant_error 0.1481, utilization 0.5858, perplexity 8293.0178,
Train Epoch: [6/30] Iters:[30/1093] transplant_loss 0.6179, rec_loss 0.0141, p_loss 0.1466, quant_error 0.1463, utilization 0.5850, perplexity 8273.8478,
Train Epoch: [6/30] Iters:[40/1093] transplant_loss 0.6183, rec_loss 0.0141, p_loss 0.1470, quant_error 0.1466, utilization 0.5861, perplexity 8296.4105,
Train Epoch: [6/30] Iters:[50/1093] transplant_loss 0.6188, rec_loss 0.0141, p_loss 0.1472, quant_error 0.1469, utilization 0.5861, perplexity 8298.6119,
Train Epoch: [6/30] Iters:[60/1093] transplant_loss 0.6262, rec_loss 0.0142, p_loss 0.1475, quant_error 0.1478, utilization 0.5865, perplexity 8303.1388,
Train Epoch: [6/30] Iters:[70/1093] transplant_loss 0.6248, rec_loss 0.0141, p_loss 0.1476, quant_error 0.1475, utilization 0.5863, perplexity 8301.6441,
Train Epoch: [6/30] Iters:[80/1093] transplant_loss 0.6264, rec_loss 0.0141, p_loss 0.1481, quant_error 0.1478, utilization 0.5864, perplexity 8309.7517,
Train Epoch: [6/30] Iters:[90/1093] transplant_loss 0.6296, rec_loss 0.0141, p_loss 0.1481, quant_error 0.1482, utilization 0.5865, perplexity 8314.8054,
Train Epoch: [6/30] Iters:[100/1093] transplant_loss 0.6286, rec_loss 0.0142, p_loss 0.1487, quant_error 0.1483, utilization 0.5864, perplexity 8315.8578,
Train Epoch: [6/30] Iters:[110/1093] transplant_loss 0.6251, rec_loss 0.0140, p_loss 0.1485, quant_error 0.1476, utilization 0.5858, perplexity 8304.3609,
Train Epoch: [6/30] Iters:[120/1093] transplant_loss 0.6212, rec_loss 0.0139, p_loss 0.1483, quant_error 0.1469, utilization 0.5865, perplexity 8321.0219,
Train Epoch: [6/30] Iters:[130/1093] transplant_loss 0.6177, rec_loss 0.0140, p_loss 0.1484, quant_error 0.1470, utilization 0.5867, perplexity 8324.7375,
Train Epoch: [6/30] Iters:[140/1093] transplant_loss 0.6097, rec_loss 0.0141, p_loss 0.1481, quant_error 0.1465, utilization 0.5862, perplexity 8313.4156,
Train Epoch: [6/30] Iters:[150/1093] transplant_loss 0.6089, rec_loss 0.0139, p_loss 0.1474, quant_error 0.1455, utilization 0.5861, perplexity 8311.8838,
Train Epoch: [6/30] Iters:[160/1093] transplant_loss 0.6092, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1456, utilization 0.5869, perplexity 8334.4617,
Train Epoch: [6/30] Iters:[170/1093] transplant_loss 0.6135, rec_loss 0.0138, p_loss 0.1466, quant_error 0.1444, utilization 0.5856, perplexity 8307.7025,
Train Epoch: [6/30] Iters:[180/1093] transplant_loss 0.6165, rec_loss 0.0138, p_loss 0.1467, quant_error 0.1447, utilization 0.5867, perplexity 8328.8176,
Train Epoch: [6/30] Iters:[190/1093] transplant_loss 0.6225, rec_loss 0.0137, p_loss 0.1468, quant_error 0.1448, utilization 0.5864, perplexity 8322.3784,
Train Epoch: [6/30] Iters:[200/1093] transplant_loss 0.6211, rec_loss 0.0138, p_loss 0.1471, quant_error 0.1457, utilization 0.5858, perplexity 8304.7862,
Train Epoch: [6/30] Iters:[210/1093] transplant_loss 0.6253, rec_loss 0.0139, p_loss 0.1474, quant_error 0.1459, utilization 0.5857, perplexity 8295.9730,
Train Epoch: [6/30] Iters:[220/1093] transplant_loss 0.6212, rec_loss 0.0140, p_loss 0.1477, quant_error 0.1470, utilization 0.5861, perplexity 8302.4382,
Train Epoch: [6/30] Iters:[230/1093] transplant_loss 0.6201, rec_loss 0.0139, p_loss 0.1477, quant_error 0.1468, utilization 0.5854, perplexity 8284.7659,
Train Epoch: [6/30] Iters:[240/1093] transplant_loss 0.6169, rec_loss 0.0139, p_loss 0.1478, quant_error 0.1465, utilization 0.5854, perplexity 8283.2387,
Train Epoch: [6/30] Iters:[250/1093] transplant_loss 0.6211, rec_loss 0.0139, p_loss 0.1478, quant_error 0.1463, utilization 0.5860, perplexity 8292.7920,
Train Epoch: [6/30] Iters:[260/1093] transplant_loss 0.6117, rec_loss 0.0137, p_loss 0.1474, quant_error 0.1458, utilization 0.5866, perplexity 8310.1746,
Train Epoch: [6/30] Iters:[270/1093] transplant_loss 0.6178, rec_loss 0.0140, p_loss 0.1483, quant_error 0.1472, utilization 0.5871, perplexity 8323.8845,
Train Epoch: [6/30] Iters:[280/1093] transplant_loss 0.6194, rec_loss 0.0140, p_loss 0.1480, quant_error 0.1469, utilization 0.5861, perplexity 8304.6365,
Train Epoch: [6/30] Iters:[290/1093] transplant_loss 0.6236, rec_loss 0.0141, p_loss 0.1484, quant_error 0.1476, utilization 0.5870, perplexity 8322.0695,
Train Epoch: [6/30] Iters:[300/1093] transplant_loss 0.6250, rec_loss 0.0143, p_loss 0.1484, quant_error 0.1482, utilization 0.5876, perplexity 8337.1510,
Train Epoch: [6/30] Iters:[310/1093] transplant_loss 0.6323, rec_loss 0.0144, p_loss 0.1488, quant_error 0.1490, utilization 0.5864, perplexity 8308.9299,
Train Epoch: [6/30] Iters:[320/1093] transplant_loss 0.6381, rec_loss 0.0144, p_loss 0.1487, quant_error 0.1493, utilization 0.5866, perplexity 8307.9768,
Train Epoch: [6/30] Iters:[330/1093] transplant_loss 0.6377, rec_loss 0.0145, p_loss 0.1493, quant_error 0.1503, utilization 0.5872, perplexity 8320.1891,
Train Epoch: [6/30] Iters:[340/1093] transplant_loss 0.6382, rec_loss 0.0145, p_loss 0.1488, quant_error 0.1496, utilization 0.5870, perplexity 8317.4844,
Train Epoch: [6/30] Iters:[350/1093] transplant_loss 0.6351, rec_loss 0.0144, p_loss 0.1488, quant_error 0.1493, utilization 0.5869, perplexity 8317.8314,
Train Epoch: [6/30] Iters:[360/1093] transplant_loss 0.6320, rec_loss 0.0143, p_loss 0.1490, quant_error 0.1487, utilization 0.5874, perplexity 8329.0098,
Train Epoch: [6/30] Iters:[370/1093] transplant_loss 0.6211, rec_loss 0.0141, p_loss 0.1485, quant_error 0.1472, utilization 0.5867, perplexity 8316.5845,
Train Epoch: [6/30] Iters:[380/1093] transplant_loss 0.6209, rec_loss 0.0141, p_loss 0.1484, quant_error 0.1466, utilization 0.5870, perplexity 8319.9167,
Train Epoch: [6/30] Iters:[390/1093] transplant_loss 0.6159, rec_loss 0.0138, p_loss 0.1479, quant_error 0.1455, utilization 0.5860, perplexity 8297.8304,
Train Epoch: [6/30] Iters:[400/1093] transplant_loss 0.6169, rec_loss 0.0139, p_loss 0.1479, quant_error 0.1453, utilization 0.5863, perplexity 8299.9316,
Train Epoch: [6/30] Iters:[410/1093] transplant_loss 0.6166, rec_loss 0.0140, p_loss 0.1485, quant_error 0.1462, utilization 0.5868, perplexity 8306.0913,
Train Epoch: [6/30] Iters:[420/1093] transplant_loss 0.6186, rec_loss 0.0140, p_loss 0.1485, quant_error 0.1458, utilization 0.5867, perplexity 8301.2939,
Train Epoch: [6/30] Iters:[430/1093] transplant_loss 0.6163, rec_loss 0.0139, p_loss 0.1483, quant_error 0.1452, utilization 0.5866, perplexity 8307.5367,
Train Epoch: [6/30] Iters:[440/1093] transplant_loss 0.6215, rec_loss 0.0141, p_loss 0.1487, quant_error 0.1468, utilization 0.5875, perplexity 8328.2344,
Train Epoch: [6/30] Iters:[450/1093] transplant_loss 0.6212, rec_loss 0.0140, p_loss 0.1482, quant_error 0.1462, utilization 0.5868, perplexity 8321.9518,
Train Epoch: [6/30] Iters:[460/1093] transplant_loss 0.6177, rec_loss 0.0139, p_loss 0.1474, quant_error 0.1451, utilization 0.5864, perplexity 8315.7367,
Train Epoch: [6/30] Iters:[470/1093] transplant_loss 0.6126, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1450, utilization 0.5873, perplexity 8333.8385,
Train Epoch: [6/30] Iters:[480/1093] transplant_loss 0.6176, rec_loss 0.0139, p_loss 0.1472, quant_error 0.1461, utilization 0.5877, perplexity 8342.4096,
Train Epoch: [6/30] Iters:[490/1093] transplant_loss 0.6113, rec_loss 0.0137, p_loss 0.1472, quant_error 0.1455, utilization 0.5871, perplexity 8329.7726,
Train Epoch: [6/30] Iters:[500/1093] transplant_loss 0.6123, rec_loss 0.0140, p_loss 0.1474, quant_error 0.1467, utilization 0.5874, perplexity 8329.9057,
