dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.2730, rec_loss 0.2470, p_loss 0.7285, quant_error 3.7043, utilization 0.0350, perplexity 157.7836,
Train Epoch: [1/2] Iters:[17570/20018] transplant_loss 2.1562, rec_loss 0.0268, p_loss 0.2205, quant_error 0.2002, utilization 0.6109, perplexity 8721.9883,
Train Epoch: [1/2] Iters:[17580/20018] transplant_loss 2.1525, rec_loss 0.0266, p_loss 0.2196, quant_error 0.1997, utilization 0.6112, perplexity 8724.2193,
Train Epoch: [1/2] Iters:[17590/20018] transplant_loss 2.1566, rec_loss 0.0269, p_loss 0.2214, quant_error 0.1999, utilization 0.6115, perplexity 8727.6389,
Train Epoch: [1/2] Iters:[17600/20018] transplant_loss 2.1544, rec_loss 0.0270, p_loss 0.2218, quant_error 0.1997, utilization 0.6115, perplexity 8721.3289,
Train Epoch: [1/2] Iters:[17610/20018] transplant_loss 2.1450, rec_loss 0.0268, p_loss 0.2214, quant_error 0.1989, utilization 0.6104, perplexity 8692.1723,
Train Epoch: [1/2] Iters:[17620/20018] transplant_loss 2.1470, rec_loss 0.0267, p_loss 0.2217, quant_error 0.1993, utilization 0.6104, perplexity 8694.0700,
Train Epoch: [1/2] Iters:[17630/20018] transplant_loss 2.1523, rec_loss 0.0269, p_loss 0.2218, quant_error 0.1999, utilization 0.6102, perplexity 8689.2746,
Train Epoch: [1/2] Iters:[17640/20018] transplant_loss 2.1443, rec_loss 0.0267, p_loss 0.2214, quant_error 0.1991, utilization 0.6096, perplexity 8672.7930,
Train Epoch: [1/2] Iters:[17650/20018] transplant_loss 2.1475, rec_loss 0.0266, p_loss 0.2218, quant_error 0.1992, utilization 0.6099, perplexity 8688.4584,
Train Epoch: [1/2] Iters:[17660/20018] transplant_loss 2.1573, rec_loss 0.0269, p_loss 0.2232, quant_error 0.1998, utilization 0.6111, perplexity 8722.9471,
Train Epoch: [1/2] Iters:[17670/20018] transplant_loss 2.1663, rec_loss 0.0278, p_loss 0.2239, quant_error 0.2002, utilization 0.6113, perplexity 8725.2940,
Train Epoch: [1/2] Iters:[17680/20018] transplant_loss 2.1585, rec_loss 0.0273, p_loss 0.2231, quant_error 0.1997, utilization 0.6113, perplexity 8730.1585,
Train Epoch: [1/2] Iters:[17690/20018] transplant_loss 2.1623, rec_loss 0.0271, p_loss 0.2220, quant_error 0.2000, utilization 0.6117, perplexity 8738.1160,
Train Epoch: [1/2] Iters:[17700/20018] transplant_loss 2.1658, rec_loss 0.0274, p_loss 0.2220, quant_error 0.2005, utilization 0.6116, perplexity 8735.3367,
Train Epoch: [1/2] Iters:[17710/20018] transplant_loss 2.1649, rec_loss 0.0271, p_loss 0.2212, quant_error 0.2008, utilization 0.6114, perplexity 8730.4061,
Train Epoch: [1/2] Iters:[17720/20018] transplant_loss 2.1531, rec_loss 0.0259, p_loss 0.2190, quant_error 0.2005, utilization 0.6113, perplexity 8737.6220,
Train Epoch: [1/2] Iters:[17730/20018] transplant_loss 2.1556, rec_loss 0.0262, p_loss 0.2204, quant_error 0.2004, utilization 0.6112, perplexity 8736.2244,
Train Epoch: [1/2] Iters:[17740/20018] transplant_loss 2.1511, rec_loss 0.0262, p_loss 0.2201, quant_error 0.2002, utilization 0.6112, perplexity 8737.1388,
Train Epoch: [1/2] Iters:[17750/20018] transplant_loss 2.1428, rec_loss 0.0259, p_loss 0.2192, quant_error 0.1996, utilization 0.6110, perplexity 8725.3698,
Train Epoch: [1/2] Iters:[17760/20018] transplant_loss 2.1464, rec_loss 0.0262, p_loss 0.2196, quant_error 0.1999, utilization 0.6107, perplexity 8715.0702,
Train Epoch: [1/2] Iters:[17770/20018] transplant_loss 2.1502, rec_loss 0.0268, p_loss 0.2211, quant_error 0.1993, utilization 0.6107, perplexity 8710.3743,
Train Epoch: [1/2] Iters:[17780/20018] transplant_loss 2.1521, rec_loss 0.0269, p_loss 0.2199, quant_error 0.1997, utilization 0.6110, perplexity 8712.9262,
Train Epoch: [1/2] Iters:[17790/20018] transplant_loss 2.1565, rec_loss 0.0272, p_loss 0.2205, quant_error 0.2001, utilization 0.6105, perplexity 8703.6854,
Train Epoch: [1/2] Iters:[17800/20018] transplant_loss 2.1589, rec_loss 0.0276, p_loss 0.2213, quant_error 0.2008, utilization 0.6110, perplexity 8723.1391,
Train Epoch: [1/2] Iters:[17810/20018] transplant_loss 2.1445, rec_loss 0.0270, p_loss 0.2202, quant_error 0.1991, utilization 0.6103, perplexity 8697.0729,
Train Epoch: [1/2] Iters:[17820/20018] transplant_loss 2.1396, rec_loss 0.0267, p_loss 0.2200, quant_error 0.1991, utilization 0.6101, perplexity 8690.4992,
Train Epoch: [1/2] Iters:[17830/20018] transplant_loss 2.1418, rec_loss 0.0268, p_loss 0.2214, quant_error 0.1990, utilization 0.6098, perplexity 8689.6269,
Train Epoch: [1/2] Iters:[17840/20018] transplant_loss 2.1374, rec_loss 0.0265, p_loss 0.2212, quant_error 0.1986, utilization 0.6106, perplexity 8711.6565,
Train Epoch: [1/2] Iters:[17850/20018] transplant_loss 2.1372, rec_loss 0.0262, p_loss 0.2211, quant_error 0.1987, utilization 0.6108, perplexity 8713.9674,
Train Epoch: [1/2] Iters:[17860/20018] transplant_loss 2.1421, rec_loss 0.0264, p_loss 0.2206, quant_error 0.1995, utilization 0.6112, perplexity 8727.7010,
Train Epoch: [1/2] Iters:[17870/20018] transplant_loss 2.1470, rec_loss 0.0266, p_loss 0.2203, quant_error 0.2001, utilization 0.6115, perplexity 8732.6167,
Train Epoch: [1/2] Iters:[17880/20018] transplant_loss 2.1381, rec_loss 0.0260, p_loss 0.2187, quant_error 0.1997, utilization 0.6117, perplexity 8735.7237,
Train Epoch: [1/2] Iters:[17890/20018] transplant_loss 2.1451, rec_loss 0.0262, p_loss 0.2190, quant_error 0.2007, utilization 0.6118, perplexity 8731.9581,
Train Epoch: [1/2] Iters:[17900/20018] transplant_loss 2.1516, rec_loss 0.0264, p_loss 0.2184, quant_error 0.2007, utilization 0.6114, perplexity 8717.3500,
Train Epoch: [1/2] Iters:[17910/20018] transplant_loss 2.1533, rec_loss 0.0267, p_loss 0.2193, quant_error 0.2007, utilization 0.6114, perplexity 8721.1667,
Train Epoch: [1/2] Iters:[17920/20018] transplant_loss 2.1519, rec_loss 0.0267, p_loss 0.2198, quant_error 0.2003, utilization 0.6115, perplexity 8735.7699,
Train Epoch: [1/2] Iters:[17930/20018] transplant_loss 2.1553, rec_loss 0.0267, p_loss 0.2207, quant_error 0.2005, utilization 0.6116, perplexity 8730.6191,
Train Epoch: [1/2] Iters:[17940/20018] transplant_loss 2.1552, rec_loss 0.0267, p_loss 0.2208, quant_error 0.2002, utilization 0.6114, perplexity 8724.1820,
Train Epoch: [1/2] Iters:[17950/20018] transplant_loss 2.1504, rec_loss 0.0264, p_loss 0.2211, quant_error 0.2002, utilization 0.6116, perplexity 8731.9305,
Train Epoch: [1/2] Iters:[17960/20018] transplant_loss 2.1479, rec_loss 0.0261, p_loss 0.2219, quant_error 0.2003, utilization 0.6121, perplexity 8743.7329,
Train Epoch: [1/2] Iters:[17970/20018] transplant_loss 2.1445, rec_loss 0.0259, p_loss 0.2217, quant_error 0.2004, utilization 0.6116, perplexity 8726.8087,
Train Epoch: [1/2] Iters:[17980/20018] transplant_loss 2.1507, rec_loss 0.0266, p_loss 0.2224, quant_error 0.2006, utilization 0.6115, perplexity 8734.6851,
Train Epoch: [1/2] Iters:[17990/20018] transplant_loss 2.1508, rec_loss 0.0268, p_loss 0.2228, quant_error 0.2004, utilization 0.6109, perplexity 8727.8120,
Train Epoch: [1/2] Iters:[18000/20018] transplant_loss 2.1527, rec_loss 0.0270, p_loss 0.2233, quant_error 0.2005, utilization 0.6111, perplexity 8731.5443,
Train Epoch: [1/2] Iters:[18010/20018] transplant_loss 2.1523, rec_loss 0.0270, p_loss 0.2217, quant_error 0.2004, utilization 0.6105, perplexity 8721.6844,
Train Epoch: [1/2] Iters:[18020/20018] transplant_loss 2.1614, rec_loss 0.0274, p_loss 0.2228, quant_error 0.2009, utilization 0.6111, perplexity 8741.9331,
Train Epoch: [1/2] Iters:[18030/20018] transplant_loss 2.1575, rec_loss 0.0269, p_loss 0.2215, quant_error 0.2007, utilization 0.6112, perplexity 8744.8371,
Train Epoch: [1/2] Iters:[18040/20018] transplant_loss 2.1630, rec_loss 0.0271, p_loss 0.2217, quant_error 0.2012, utilization 0.6118, perplexity 8759.3315,
Train Epoch: [1/2] Iters:[18050/20018] transplant_loss 2.1575, rec_loss 0.0268, p_loss 0.2218, quant_error 0.2006, utilization 0.6117, perplexity 8764.6530,
Train Epoch: [1/2] Iters:[18060/20018] transplant_loss 2.1516, rec_loss 0.0265, p_loss 0.2215, quant_error 0.1996, utilization 0.6111, perplexity 8748.5377,
Train Epoch: [1/2] Iters:[18070/20018] transplant_loss 2.1438, rec_loss 0.0260, p_loss 0.2198, quant_error 0.1988, utilization 0.6106, perplexity 8722.4386,
Train Epoch: [1/2] Iters:[18080/20018] transplant_loss 2.1507, rec_loss 0.0263, p_loss 0.2209, quant_error 0.1995, utilization 0.6105, perplexity 8719.0892,
Train Epoch: [1/2] Iters:[18090/20018] transplant_loss 2.1419, rec_loss 0.0258, p_loss 0.2206, quant_error 0.1985, utilization 0.6105, perplexity 8709.1173,
Train Epoch: [1/2] Iters:[18100/20018] transplant_loss 2.1481, rec_loss 0.0263, p_loss 0.2202, quant_error 0.1991, utilization 0.6104, perplexity 8697.7138,
Train Epoch: [1/2] Iters:[18110/20018] transplant_loss 2.1479, rec_loss 0.0263, p_loss 0.2211, quant_error 0.1992, utilization 0.6111, perplexity 8708.6996,
Train Epoch: [1/2] Iters:[18120/20018] transplant_loss 2.1502, rec_loss 0.0266, p_loss 0.2212, quant_error 0.1999, utilization 0.6114, perplexity 8715.3853,
Train Epoch: [1/2] Iters:[18130/20018] transplant_loss 2.1407, rec_loss 0.0261, p_loss 0.2198, quant_error 0.1989, utilization 0.6111, perplexity 8702.4369,
Train Epoch: [1/2] Iters:[18140/20018] transplant_loss 2.1440, rec_loss 0.0265, p_loss 0.2205, quant_error 0.1997, utilization 0.6111, perplexity 8707.9854,
Train Epoch: [1/2] Iters:[18150/20018] transplant_loss 2.1317, rec_loss 0.0256, p_loss 0.2187, quant_error 0.1987, utilization 0.6107, perplexity 8699.2123,
Train Epoch: [1/2] Iters:[18160/20018] transplant_loss 2.1420, rec_loss 0.0257, p_loss 0.2200, quant_error 0.1991, utilization 0.6111, perplexity 8720.1792,
Train Epoch: [1/2] Iters:[18170/20018] transplant_loss 2.1421, rec_loss 0.0256, p_loss 0.2202, quant_error 0.1992, utilization 0.6111, perplexity 8727.6357,
Train Epoch: [1/2] Iters:[18180/20018] transplant_loss 2.1403, rec_loss 0.0258, p_loss 0.2213, quant_error 0.1992, utilization 0.6116, perplexity 8742.9738,
Train Epoch: [1/2] Iters:[18190/20018] transplant_loss 2.1395, rec_loss 0.0258, p_loss 0.2207, quant_error 0.1990, utilization 0.6117, perplexity 8740.9524,
Train Epoch: [1/2] Iters:[18200/20018] transplant_loss 2.1497, rec_loss 0.0264, p_loss 0.2224, quant_error 0.2001, utilization 0.6122, perplexity 8751.2694,
Train Epoch: [1/2] Iters:[18210/20018] transplant_loss 2.1460, rec_loss 0.0266, p_loss 0.2213, quant_error 0.1998, utilization 0.6116, perplexity 8725.5452,
Train Epoch: [1/2] Iters:[18220/20018] transplant_loss 2.1469, rec_loss 0.0266, p_loss 0.2213, quant_error 0.1994, utilization 0.6117, perplexity 8723.2603,
Train Epoch: [1/2] Iters:[18230/20018] transplant_loss 2.1471, rec_loss 0.0267, p_loss 0.2206, quant_error 0.1997, utilization 0.6110, perplexity 8705.9790,
Train Epoch: [1/2] Iters:[18240/20018] transplant_loss 2.1426, rec_loss 0.0266, p_loss 0.2209, quant_error 0.1993, utilization 0.6108, perplexity 8703.8650,
Train Epoch: [1/2] Iters:[18250/20018] transplant_loss 2.1413, rec_loss 0.0266, p_loss 0.2203, quant_error 0.1990, utilization 0.6103, perplexity 8694.7145,
Train Epoch: [1/2] Iters:[18260/20018] transplant_loss 2.1423, rec_loss 0.0267, p_loss 0.2203, quant_error 0.1995, utilization 0.6107, perplexity 8702.4350,
Train Epoch: [1/2] Iters:[18270/20018] transplant_loss 2.1414, rec_loss 0.0267, p_loss 0.2206, quant_error 0.1997, utilization 0.6103, perplexity 8697.7964,
Train Epoch: [1/2] Iters:[18280/20018] transplant_loss 2.1422, rec_loss 0.0266, p_loss 0.2206, quant_error 0.1997, utilization 0.6107, perplexity 8704.8349,
Train Epoch: [1/2] Iters:[18290/20018] transplant_loss 2.1504, rec_loss 0.0271, p_loss 0.2204, quant_error 0.2003, utilization 0.6108, perplexity 8712.8603,
Train Epoch: [1/2] Iters:[18300/20018] transplant_loss 2.1552, rec_loss 0.0270, p_loss 0.2207, quant_error 0.2002, utilization 0.6114, perplexity 8725.7909,
Train Epoch: [1/2] Iters:[18310/20018] transplant_loss 2.1605, rec_loss 0.0270, p_loss 0.2207, quant_error 0.2011, utilization 0.6110, perplexity 8725.3381,
Train Epoch: [1/2] Iters:[18320/20018] transplant_loss 2.1617, rec_loss 0.0271, p_loss 0.2206, quant_error 0.2008, utilization 0.6110, perplexity 8723.3030,
Train Epoch: [1/2] Iters:[18330/20018] transplant_loss 2.1596, rec_loss 0.0272, p_loss 0.2207, quant_error 0.2004, utilization 0.6103, perplexity 8706.1882,
Train Epoch: [1/2] Iters:[18340/20018] transplant_loss 2.1487, rec_loss 0.0266, p_loss 0.2194, quant_error 0.1998, utilization 0.6101, perplexity 8692.9313,
Train Epoch: [1/2] Iters:[18350/20018] transplant_loss 2.1386, rec_loss 0.0265, p_loss 0.2196, quant_error 0.1995, utilization 0.6098, perplexity 8680.6119,
Train Epoch: [1/2] Iters:[18360/20018] transplant_loss 2.1383, rec_loss 0.0264, p_loss 0.2196, quant_error 0.1995, utilization 0.6104, perplexity 8692.8547,
Train Epoch: [1/2] Iters:[18370/20018] transplant_loss 2.1352, rec_loss 0.0265, p_loss 0.2197, quant_error 0.2001, utilization 0.6106, perplexity 8699.1097,
Train Epoch: [1/2] Iters:[18380/20018] transplant_loss 2.1380, rec_loss 0.0265, p_loss 0.2206, quant_error 0.2001, utilization 0.6108, perplexity 8712.2337,
Train Epoch: [1/2] Iters:[18390/20018] transplant_loss 2.1434, rec_loss 0.0263, p_loss 0.2204, quant_error 0.2006, utilization 0.6110, perplexity 8719.8735,
Train Epoch: [1/2] Iters:[18400/20018] transplant_loss 2.1480, rec_loss 0.0264, p_loss 0.2215, quant_error 0.2007, utilization 0.6115, perplexity 8744.0384,
Train Epoch: [1/2] Iters:[18410/20018] transplant_loss 2.1416, rec_loss 0.0263, p_loss 0.2212, quant_error 0.1998, utilization 0.6112, perplexity 8742.5913,
Train Epoch: [1/2] Iters:[18420/20018] transplant_loss 2.1444, rec_loss 0.0262, p_loss 0.2204, quant_error 0.2001, utilization 0.6117, perplexity 8752.3881,
Train Epoch: [1/2] Iters:[18430/20018] transplant_loss 2.1421, rec_loss 0.0261, p_loss 0.2195, quant_error 0.2004, utilization 0.6120, perplexity 8757.2297,
Train Epoch: [1/2] Iters:[18440/20018] transplant_loss 2.1422, rec_loss 0.0262, p_loss 0.2193, quant_error 0.2002, utilization 0.6119, perplexity 8749.0047,
Train Epoch: [1/2] Iters:[18450/20018] transplant_loss 2.1431, rec_loss 0.0262, p_loss 0.2175, quant_error 0.2000, utilization 0.6113, perplexity 8726.0616,
Train Epoch: [1/2] Iters:[18460/20018] transplant_loss 2.1438, rec_loss 0.0262, p_loss 0.2180, quant_error 0.2001, utilization 0.6112, perplexity 8726.6434,
Train Epoch: [1/2] Iters:[18470/20018] transplant_loss 2.1403, rec_loss 0.0263, p_loss 0.2185, quant_error 0.1991, utilization 0.6106, perplexity 8716.1801,
Train Epoch: [1/2] Iters:[18480/20018] transplant_loss 2.1483, rec_loss 0.0269, p_loss 0.2197, quant_error 0.1990, utilization 0.6107, perplexity 8724.2534,
Train Epoch: [1/2] Iters:[18490/20018] transplant_loss 2.1507, rec_loss 0.0272, p_loss 0.2200, quant_error 0.1991, utilization 0.6104, perplexity 8703.3095,
Train Epoch: [1/2] Iters:[18500/20018] transplant_loss 2.1567, rec_loss 0.0275, p_loss 0.2212, quant_error 0.2002, utilization 0.6109, perplexity 8717.6275,
Train Epoch: [1/2] Iters:[18510/20018] transplant_loss 2.1512, rec_loss 0.0272, p_loss 0.2199, quant_error 0.1996, utilization 0.6111, perplexity 8722.6553,
Train Epoch: [1/2] Iters:[18520/20018] transplant_loss 2.1607, rec_loss 0.0271, p_loss 0.2205, quant_error 0.2008, utilization 0.6111, perplexity 8710.6863,
Train Epoch: [1/2] Iters:[18530/20018] transplant_loss 2.1572, rec_loss 0.0264, p_loss 0.2196, quant_error 0.2007, utilization 0.6112, perplexity 8704.5196,
Train Epoch: [1/2] Iters:[18540/20018] transplant_loss 2.1570, rec_loss 0.0263, p_loss 0.2204, quant_error 0.2005, utilization 0.6114, perplexity 8719.6315,
Train Epoch: [1/2] Iters:[18550/20018] transplant_loss 2.1526, rec_loss 0.0261, p_loss 0.2196, quant_error 0.2001, utilization 0.6110, perplexity 8704.2685,
Train Epoch: [1/2] Iters:[18560/20018] transplant_loss 2.1607, rec_loss 0.0264, p_loss 0.2212, quant_error 0.2007, utilization 0.6106, perplexity 8681.2319,
Train Epoch: [1/2] Iters:[18570/20018] transplant_loss 2.1551, rec_loss 0.0264, p_loss 0.2214, quant_error 0.1998, utilization 0.6108, perplexity 8698.9589,
Train Epoch: [1/2] Iters:[18580/20018] transplant_loss 2.1541, rec_loss 0.0266, p_loss 0.2198, quant_error 0.1991, utilization 0.6105, perplexity 8695.6440,
Train Epoch: [1/2] Iters:[18590/20018] transplant_loss 2.1544, rec_loss 0.0264, p_loss 0.2196, quant_error 0.1991, utilization 0.6110, perplexity 8713.3616,
Train Epoch: [1/2] Iters:[18600/20018] transplant_loss 2.1511, rec_loss 0.0263, p_loss 0.2196, quant_error 0.1981, utilization 0.6109, perplexity 8720.2040,
Train Epoch: [1/2] Iters:[18610/20018] transplant_loss 2.1475, rec_loss 0.0264, p_loss 0.2189, quant_error 0.1978, utilization 0.6106, perplexity 8721.4689,
Train Epoch: [1/2] Iters:[18620/20018] transplant_loss 2.1542, rec_loss 0.0266, p_loss 0.2190, quant_error 0.1990, utilization 0.6107, perplexity 8723.6838,
Train Epoch: [1/2] Iters:[18630/20018] transplant_loss 2.1564, rec_loss 0.0269, p_loss 0.2211, quant_error 0.2005, utilization 0.6112, perplexity 8732.3406,
Train Epoch: [1/2] Iters:[18640/20018] transplant_loss 2.1529, rec_loss 0.0268, p_loss 0.2206, quant_error 0.2005, utilization 0.6109, perplexity 8725.2098,
Train Epoch: [1/2] Iters:[18650/20018] transplant_loss 2.1538, rec_loss 0.0267, p_loss 0.2211, quant_error 0.2011, utilization 0.6109, perplexity 8713.7672,
Train Epoch: [1/2] Iters:[18660/20018] transplant_loss 2.1490, rec_loss 0.0263, p_loss 0.2206, quant_error 0.2003, utilization 0.6110, perplexity 8714.4347,
Train Epoch: [1/2] Iters:[18670/20018] transplant_loss 2.1392, rec_loss 0.0257, p_loss 0.2196, quant_error 0.1997, utilization 0.6111, perplexity 8719.9716,
Train Epoch: [1/2] Iters:[18680/20018] transplant_loss 2.1313, rec_loss 0.0254, p_loss 0.2189, quant_error 0.1983, utilization 0.6108, perplexity 8721.0090,
Train Epoch: [1/2] Iters:[18690/20018] transplant_loss 2.1256, rec_loss 0.0252, p_loss 0.2186, quant_error 0.1978, utilization 0.6105, perplexity 8718.8941,
Train Epoch: [1/2] Iters:[18700/20018] transplant_loss 2.1223, rec_loss 0.0252, p_loss 0.2177, quant_error 0.1977, utilization 0.6109, perplexity 8735.4411,
Train Epoch: [1/2] Iters:[18710/20018] transplant_loss 2.1324, rec_loss 0.0255, p_loss 0.2186, quant_error 0.1992, utilization 0.6112, perplexity 8743.4606,
Train Epoch: [1/2] Iters:[18720/20018] transplant_loss 2.1352, rec_loss 0.0260, p_loss 0.2195, quant_error 0.1989, utilization 0.6109, perplexity 8734.1821,
Train Epoch: [1/2] Iters:[18730/20018] transplant_loss 2.1423, rec_loss 0.0266, p_loss 0.2202, quant_error 0.1993, utilization 0.6109, perplexity 8726.3654,
Train Epoch: [1/2] Iters:[18740/20018] transplant_loss 2.1464, rec_loss 0.0269, p_loss 0.2200, quant_error 0.1995, utilization 0.6112, perplexity 8719.6938,
Train Epoch: [1/2] Iters:[18750/20018] transplant_loss 2.1487, rec_loss 0.0274, p_loss 0.2212, quant_error 0.1994, utilization 0.6112, perplexity 8711.1032,
Train Epoch: [1/2] Iters:[18760/20018] transplant_loss 2.1554, rec_loss 0.0277, p_loss 0.2215, quant_error 0.1995, utilization 0.6112, perplexity 8716.0485,
Train Epoch: [1/2] Iters:[18770/20018] transplant_loss 2.1520, rec_loss 0.0273, p_loss 0.2203, quant_error 0.1993, utilization 0.6113, perplexity 8713.1360,
Train Epoch: [1/2] Iters:[18780/20018] transplant_loss 2.1537, rec_loss 0.0268, p_loss 0.2213, quant_error 0.1999, utilization 0.6117, perplexity 8725.7060,
Train Epoch: [1/2] Iters:[18790/20018] transplant_loss 2.1564, rec_loss 0.0268, p_loss 0.2222, quant_error 0.2004, utilization 0.6122, perplexity 8756.7248,
Train Epoch: [1/2] Iters:[18800/20018] transplant_loss 2.1568, rec_loss 0.0264, p_loss 0.2211, quant_error 0.2010, utilization 0.6122, perplexity 8770.9972,
Train Epoch: [1/2] Iters:[18810/20018] transplant_loss 2.1441, rec_loss 0.0256, p_loss 0.2203, quant_error 0.1995, utilization 0.6117, perplexity 8746.3972,
Train Epoch: [1/2] Iters:[18820/20018] transplant_loss 2.1449, rec_loss 0.0258, p_loss 0.2210, quant_error 0.1992, utilization 0.6116, perplexity 8742.1987,
Train Epoch: [1/2] Iters:[18830/20018] transplant_loss 2.1360, rec_loss 0.0256, p_loss 0.2183, quant_error 0.1980, utilization 0.6112, perplexity 8726.7071,
Train Epoch: [1/2] Iters:[18840/20018] transplant_loss 2.1359, rec_loss 0.0256, p_loss 0.2171, quant_error 0.1979, utilization 0.6103, perplexity 8696.1429,
Train Epoch: [1/2] Iters:[18850/20018] transplant_loss 2.1401, rec_loss 0.0261, p_loss 0.2183, quant_error 0.1976, utilization 0.6106, perplexity 8698.7877,
Train Epoch: [1/2] Iters:[18860/20018] transplant_loss 2.1366, rec_loss 0.0260, p_loss 0.2182, quant_error 0.1980, utilization 0.6112, perplexity 8719.3595,
Train Epoch: [1/2] Iters:[18870/20018] transplant_loss 2.1448, rec_loss 0.0262, p_loss 0.2182, quant_error 0.1991, utilization 0.6118, perplexity 8740.5268,
Train Epoch: [1/2] Iters:[18880/20018] transplant_loss 2.1462, rec_loss 0.0266, p_loss 0.2202, quant_error 0.1993, utilization 0.6120, perplexity 8742.0360,
Train Epoch: [1/2] Iters:[18890/20018] transplant_loss 2.1530, rec_loss 0.0265, p_loss 0.2223, quant_error 0.2000, utilization 0.6127, perplexity 8759.4839,
Train Epoch: [1/2] Iters:[18900/20018] transplant_loss 2.1492, rec_loss 0.0260, p_loss 0.2220, quant_error 0.1996, utilization 0.6123, perplexity 8742.9399,
Train Epoch: [1/2] Iters:[18910/20018] transplant_loss 2.1516, rec_loss 0.0264, p_loss 0.2216, quant_error 0.1999, utilization 0.6120, perplexity 8737.8570,
Train Epoch: [1/2] Iters:[18920/20018] transplant_loss 2.1473, rec_loss 0.0267, p_loss 0.2222, quant_error 0.1989, utilization 0.6112, perplexity 8717.4236,
Train Epoch: [1/2] Iters:[18930/20018] transplant_loss 2.1547, rec_loss 0.0264, p_loss 0.2202, quant_error 0.1998, utilization 0.6109, perplexity 8710.0845,
Train Epoch: [1/2] Iters:[18940/20018] transplant_loss 2.1526, rec_loss 0.0269, p_loss 0.2212, quant_error 0.1993, utilization 0.6105, perplexity 8701.7258,
Train Epoch: [1/2] Iters:[18950/20018] transplant_loss 2.1572, rec_loss 0.0273, p_loss 0.2222, quant_error 0.1999, utilization 0.6109, perplexity 8715.3207,
Train Epoch: [1/2] Iters:[18960/20018] transplant_loss 2.1560, rec_loss 0.0273, p_loss 0.2231, quant_error 0.2000, utilization 0.6107, perplexity 8713.2734,
Train Epoch: [1/2] Iters:[18970/20018] transplant_loss 2.1514, rec_loss 0.0265, p_loss 0.2216, quant_error 0.2003, utilization 0.6105, perplexity 8695.9705,
Train Epoch: [1/2] Iters:[18980/20018] transplant_loss 2.1489, rec_loss 0.0266, p_loss 0.2223, quant_error 0.1998, utilization 0.6107, perplexity 8705.2752,
