dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: ema_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_0.0_0.3
training_pre: ema_vq_transplant_False
saver_name_pre: ema_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_0.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 4.1764, rec_loss 0.3285, p_loss 0.6724, quant_error 0.9436, utilization 0.0797, perplexity 2542.5819,
Train Epoch: [1/2] Iters:[5700/20018] transplant_loss 1.1346, rec_loss 0.0235, p_loss 0.1836, quant_error 0.2101, utilization 0.2088, perplexity 12468.0414,
Train Epoch: [1/2] Iters:[5710/20018] transplant_loss 1.1369, rec_loss 0.0236, p_loss 0.1847, quant_error 0.2104, utilization 0.2091, perplexity 12517.6356,
Train Epoch: [1/2] Iters:[5720/20018] transplant_loss 1.1439, rec_loss 0.0239, p_loss 0.1856, quant_error 0.2118, utilization 0.2090, perplexity 12514.2104,
Train Epoch: [1/2] Iters:[5730/20018] transplant_loss 1.1396, rec_loss 0.0240, p_loss 0.1847, quant_error 0.2107, utilization 0.2093, perplexity 12535.2452,
Train Epoch: [1/2] Iters:[5740/20018] transplant_loss 1.1426, rec_loss 0.0238, p_loss 0.1837, quant_error 0.2121, utilization 0.2090, perplexity 12504.8880,
Train Epoch: [1/2] Iters:[5750/20018] transplant_loss 1.1463, rec_loss 0.0242, p_loss 0.1834, quant_error 0.2130, utilization 0.2091, perplexity 12520.2197,
Train Epoch: [1/2] Iters:[5760/20018] transplant_loss 1.1497, rec_loss 0.0243, p_loss 0.1827, quant_error 0.2141, utilization 0.2092, perplexity 12536.2792,
Train Epoch: [1/2] Iters:[5770/20018] transplant_loss 1.1356, rec_loss 0.0238, p_loss 0.1816, quant_error 0.2110, utilization 0.2092, perplexity 12557.2091,
Train Epoch: [1/2] Iters:[5780/20018] transplant_loss 1.1498, rec_loss 0.0240, p_loss 0.1833, quant_error 0.2145, utilization 0.2092, perplexity 12559.2040,
Train Epoch: [1/2] Iters:[5790/20018] transplant_loss 1.1498, rec_loss 0.0241, p_loss 0.1846, quant_error 0.2140, utilization 0.2094, perplexity 12594.1906,
Train Epoch: [1/2] Iters:[5800/20018] transplant_loss 1.1483, rec_loss 0.0240, p_loss 0.1848, quant_error 0.2136, utilization 0.2094, perplexity 12602.7473,
Train Epoch: [1/2] Iters:[5810/20018] transplant_loss 1.1402, rec_loss 0.0236, p_loss 0.1844, quant_error 0.2119, utilization 0.2092, perplexity 12584.1507,
Train Epoch: [1/2] Iters:[5820/20018] transplant_loss 1.1480, rec_loss 0.0238, p_loss 0.1843, quant_error 0.2140, utilization 0.2089, perplexity 12542.8959,
Train Epoch: [1/2] Iters:[5830/20018] transplant_loss 1.1476, rec_loss 0.0238, p_loss 0.1835, quant_error 0.2141, utilization 0.2091, perplexity 12568.0210,
Train Epoch: [1/2] Iters:[5840/20018] transplant_loss 1.1435, rec_loss 0.0236, p_loss 0.1834, quant_error 0.2130, utilization 0.2088, perplexity 12542.2828,
Train Epoch: [1/2] Iters:[5850/20018] transplant_loss 1.1460, rec_loss 0.0236, p_loss 0.1840, quant_error 0.2138, utilization 0.2090, perplexity 12555.4776,
Train Epoch: [1/2] Iters:[5860/20018] transplant_loss 1.1515, rec_loss 0.0237, p_loss 0.1839, quant_error 0.2152, utilization 0.2091, perplexity 12552.5438,
Train Epoch: [1/2] Iters:[5870/20018] transplant_loss 1.1512, rec_loss 0.0238, p_loss 0.1847, quant_error 0.2148, utilization 0.2093, perplexity 12582.9766,
Train Epoch: [1/2] Iters:[5880/20018] transplant_loss 1.1455, rec_loss 0.0236, p_loss 0.1844, quant_error 0.2134, utilization 0.2096, perplexity 12610.5806,
Train Epoch: [1/2] Iters:[5890/20018] transplant_loss 1.1591, rec_loss 0.0238, p_loss 0.1843, quant_error 0.2174, utilization 0.2098, perplexity 12635.9764,
Train Epoch: [1/2] Iters:[5900/20018] transplant_loss 1.1585, rec_loss 0.0238, p_loss 0.1842, quant_error 0.2170, utilization 0.2093, perplexity 12577.9284,
Train Epoch: [1/2] Iters:[5910/20018] transplant_loss 1.1566, rec_loss 0.0241, p_loss 0.1851, quant_error 0.2159, utilization 0.2093, perplexity 12600.2676,
Train Epoch: [1/2] Iters:[5920/20018] transplant_loss 1.1545, rec_loss 0.0240, p_loss 0.1852, quant_error 0.2154, utilization 0.2094, perplexity 12608.2501,
Train Epoch: [1/2] Iters:[5930/20018] transplant_loss 1.1448, rec_loss 0.0237, p_loss 0.1848, quant_error 0.2130, utilization 0.2092, perplexity 12560.8936,
Train Epoch: [1/2] Iters:[5940/20018] transplant_loss 1.1468, rec_loss 0.0241, p_loss 0.1856, quant_error 0.2127, utilization 0.2095, perplexity 12600.4873,
Train Epoch: [1/2] Iters:[5950/20018] transplant_loss 1.1419, rec_loss 0.0238, p_loss 0.1847, quant_error 0.2119, utilization 0.2094, perplexity 12540.2437,
Train Epoch: [1/2] Iters:[5960/20018] transplant_loss 1.1411, rec_loss 0.0237, p_loss 0.1841, quant_error 0.2119, utilization 0.2092, perplexity 12493.7559,
Train Epoch: [1/2] Iters:[5970/20018] transplant_loss 1.1427, rec_loss 0.0236, p_loss 0.1840, quant_error 0.2125, utilization 0.2092, perplexity 12472.6165,
Train Epoch: [1/2] Iters:[5980/20018] transplant_loss 1.1490, rec_loss 0.0239, p_loss 0.1845, quant_error 0.2138, utilization 0.2093, perplexity 12497.2683,
Train Epoch: [1/2] Iters:[5990/20018] transplant_loss 1.1433, rec_loss 0.0235, p_loss 0.1838, quant_error 0.2128, utilization 0.2093, perplexity 12480.9891,
Train Epoch: [1/2] Iters:[6000/20018] transplant_loss 1.1396, rec_loss 0.0236, p_loss 0.1839, quant_error 0.2114, utilization 0.2094, perplexity 12541.4135,
Train Epoch: [1/2] Iters:[6010/20018] transplant_loss 1.1323, rec_loss 0.0234, p_loss 0.1827, quant_error 0.2098, utilization 0.2095, perplexity 12550.3829,
Train Epoch: [1/2] Iters:[6020/20018] transplant_loss 1.1283, rec_loss 0.0233, p_loss 0.1820, quant_error 0.2089, utilization 0.2093, perplexity 12537.0560,
Train Epoch: [1/2] Iters:[6030/20018] transplant_loss 1.1215, rec_loss 0.0233, p_loss 0.1816, quant_error 0.2067, utilization 0.2091, perplexity 12510.6219,
Train Epoch: [1/2] Iters:[6040/20018] transplant_loss 1.1193, rec_loss 0.0233, p_loss 0.1814, quant_error 0.2061, utilization 0.2090, perplexity 12497.1154,
Train Epoch: [1/2] Iters:[6050/20018] transplant_loss 1.1349, rec_loss 0.0238, p_loss 0.1826, quant_error 0.2099, utilization 0.2093, perplexity 12528.3434,
Train Epoch: [1/2] Iters:[6060/20018] transplant_loss 1.1455, rec_loss 0.0243, p_loss 0.1841, quant_error 0.2120, utilization 0.2092, perplexity 12533.8919,
Train Epoch: [1/2] Iters:[6070/20018] transplant_loss 1.1478, rec_loss 0.0244, p_loss 0.1843, quant_error 0.2125, utilization 0.2095, perplexity 12570.8457,
Train Epoch: [1/2] Iters:[6080/20018] transplant_loss 1.1500, rec_loss 0.0244, p_loss 0.1847, quant_error 0.2135, utilization 0.2094, perplexity 12558.2589,
Train Epoch: [1/2] Iters:[6090/20018] transplant_loss 1.1454, rec_loss 0.0241, p_loss 0.1833, quant_error 0.2129, utilization 0.2094, perplexity 12562.2796,
Train Epoch: [1/2] Iters:[6100/20018] transplant_loss 1.1306, rec_loss 0.0234, p_loss 0.1820, quant_error 0.2096, utilization 0.2094, perplexity 12568.9013,
Train Epoch: [1/2] Iters:[6110/20018] transplant_loss 1.1323, rec_loss 0.0232, p_loss 0.1823, quant_error 0.2103, utilization 0.2096, perplexity 12581.4419,
Train Epoch: [1/2] Iters:[6120/20018] transplant_loss 1.1284, rec_loss 0.0229, p_loss 0.1814, quant_error 0.2096, utilization 0.2094, perplexity 12560.4804,
Train Epoch: [1/2] Iters:[6130/20018] transplant_loss 1.1300, rec_loss 0.0227, p_loss 0.1812, quant_error 0.2105, utilization 0.2096, perplexity 12589.3797,
Train Epoch: [1/2] Iters:[6140/20018] transplant_loss 1.1263, rec_loss 0.0228, p_loss 0.1824, quant_error 0.2088, utilization 0.2094, perplexity 12570.7753,
Train Epoch: [1/2] Iters:[6150/20018] transplant_loss 1.1308, rec_loss 0.0232, p_loss 0.1831, quant_error 0.2095, utilization 0.2094, perplexity 12558.5511,
Train Epoch: [1/2] Iters:[6160/20018] transplant_loss 1.1339, rec_loss 0.0233, p_loss 0.1824, quant_error 0.2108, utilization 0.2094, perplexity 12571.4816,
Train Epoch: [1/2] Iters:[6170/20018] transplant_loss 1.1396, rec_loss 0.0234, p_loss 0.1834, quant_error 0.2123, utilization 0.2092, perplexity 12532.5526,
Train Epoch: [1/2] Iters:[6180/20018] transplant_loss 1.1484, rec_loss 0.0238, p_loss 0.1838, quant_error 0.2142, utilization 0.2091, perplexity 12527.4021,
Train Epoch: [1/2] Iters:[6190/20018] transplant_loss 1.1538, rec_loss 0.0238, p_loss 0.1838, quant_error 0.2157, utilization 0.2090, perplexity 12507.2845,
Train Epoch: [1/2] Iters:[6200/20018] transplant_loss 1.1566, rec_loss 0.0239, p_loss 0.1841, quant_error 0.2164, utilization 0.2091, perplexity 12513.3897,
Train Epoch: [1/2] Iters:[6210/20018] transplant_loss 1.1446, rec_loss 0.0237, p_loss 0.1836, quant_error 0.2128, utilization 0.2090, perplexity 12485.5020,
Train Epoch: [1/2] Iters:[6220/20018] transplant_loss 1.1473, rec_loss 0.0240, p_loss 0.1837, quant_error 0.2131, utilization 0.2090, perplexity 12480.5764,
Train Epoch: [1/2] Iters:[6230/20018] transplant_loss 1.1425, rec_loss 0.0236, p_loss 0.1827, quant_error 0.2125, utilization 0.2090, perplexity 12474.4280,
Train Epoch: [1/2] Iters:[6240/20018] transplant_loss 1.1450, rec_loss 0.0239, p_loss 0.1832, quant_error 0.2129, utilization 0.2089, perplexity 12477.2994,
Train Epoch: [1/2] Iters:[6250/20018] transplant_loss 1.1436, rec_loss 0.0238, p_loss 0.1822, quant_error 0.2130, utilization 0.2090, perplexity 12489.6756,
Train Epoch: [1/2] Iters:[6260/20018] transplant_loss 1.1459, rec_loss 0.0238, p_loss 0.1832, quant_error 0.2133, utilization 0.2091, perplexity 12520.3960,
Train Epoch: [1/2] Iters:[6270/20018] transplant_loss 1.1380, rec_loss 0.0235, p_loss 0.1825, quant_error 0.2116, utilization 0.2092, perplexity 12536.6675,
Train Epoch: [1/2] Iters:[6280/20018] transplant_loss 1.1347, rec_loss 0.0238, p_loss 0.1825, quant_error 0.2099, utilization 0.2092, perplexity 12529.7273,
Train Epoch: [1/2] Iters:[6290/20018] transplant_loss 1.1266, rec_loss 0.0234, p_loss 0.1817, quant_error 0.2083, utilization 0.2092, perplexity 12521.7098,
Train Epoch: [1/2] Iters:[6300/20018] transplant_loss 1.1283, rec_loss 0.0234, p_loss 0.1820, quant_error 0.2085, utilization 0.2091, perplexity 12516.9103,
Train Epoch: [1/2] Iters:[6310/20018] transplant_loss 1.1381, rec_loss 0.0237, p_loss 0.1831, quant_error 0.2110, utilization 0.2091, perplexity 12526.0329,
Train Epoch: [1/2] Iters:[6320/20018] transplant_loss 1.1429, rec_loss 0.0239, p_loss 0.1834, quant_error 0.2121, utilization 0.2093, perplexity 12536.4514,
Train Epoch: [1/2] Iters:[6330/20018] transplant_loss 1.1339, rec_loss 0.0236, p_loss 0.1836, quant_error 0.2098, utilization 0.2094, perplexity 12556.6875,
Train Epoch: [1/2] Iters:[6340/20018] transplant_loss 1.1394, rec_loss 0.0236, p_loss 0.1833, quant_error 0.2116, utilization 0.2097, perplexity 12588.5563,
Train Epoch: [1/2] Iters:[6350/20018] transplant_loss 1.1355, rec_loss 0.0232, p_loss 0.1829, quant_error 0.2110, utilization 0.2094, perplexity 12527.3684,
Train Epoch: [1/2] Iters:[6360/20018] transplant_loss 1.1299, rec_loss 0.0233, p_loss 0.1819, quant_error 0.2095, utilization 0.2093, perplexity 12507.1939,
Train Epoch: [1/2] Iters:[6370/20018] transplant_loss 1.1383, rec_loss 0.0234, p_loss 0.1826, quant_error 0.2117, utilization 0.2094, perplexity 12534.6827,
Train Epoch: [1/2] Iters:[6380/20018] transplant_loss 1.1493, rec_loss 0.0235, p_loss 0.1831, quant_error 0.2147, utilization 0.2093, perplexity 12531.5294,
Train Epoch: [1/2] Iters:[6390/20018] transplant_loss 1.1535, rec_loss 0.0239, p_loss 0.1833, quant_error 0.2155, utilization 0.2088, perplexity 12469.1355,
Train Epoch: [1/2] Iters:[6400/20018] transplant_loss 1.1553, rec_loss 0.0241, p_loss 0.1840, quant_error 0.2158, utilization 0.2092, perplexity 12531.7707,
Train Epoch: [1/2] Iters:[6410/20018] transplant_loss 1.1488, rec_loss 0.0234, p_loss 0.1827, quant_error 0.2151, utilization 0.2091, perplexity 12524.9264,
Train Epoch: [1/2] Iters:[6420/20018] transplant_loss 1.1393, rec_loss 0.0233, p_loss 0.1818, quant_error 0.2126, utilization 0.2090, perplexity 12499.7345,
Train Epoch: [1/2] Iters:[6430/20018] transplant_loss 1.1293, rec_loss 0.0232, p_loss 0.1810, quant_error 0.2098, utilization 0.2090, perplexity 12490.3496,
Train Epoch: [1/2] Iters:[6440/20018] transplant_loss 1.1251, rec_loss 0.0234, p_loss 0.1815, quant_error 0.2081, utilization 0.2094, perplexity 12547.2327,
Train Epoch: [1/2] Iters:[6450/20018] transplant_loss 1.1231, rec_loss 0.0232, p_loss 0.1814, quant_error 0.2077, utilization 0.2092, perplexity 12521.3439,
Train Epoch: [1/2] Iters:[6460/20018] transplant_loss 1.1240, rec_loss 0.0232, p_loss 0.1820, quant_error 0.2076, utilization 0.2094, perplexity 12556.1596,
Train Epoch: [1/2] Iters:[6470/20018] transplant_loss 1.1258, rec_loss 0.0233, p_loss 0.1830, quant_error 0.2078, utilization 0.2092, perplexity 12513.5013,
Train Epoch: [1/2] Iters:[6480/20018] transplant_loss 1.1260, rec_loss 0.0232, p_loss 0.1829, quant_error 0.2084, utilization 0.2090, perplexity 12475.2134,
Train Epoch: [1/2] Iters:[6490/20018] transplant_loss 1.1348, rec_loss 0.0233, p_loss 0.1829, quant_error 0.2108, utilization 0.2091, perplexity 12495.8905,
Train Epoch: [1/2] Iters:[6500/20018] transplant_loss 1.1446, rec_loss 0.0240, p_loss 0.1841, quant_error 0.2123, utilization 0.2092, perplexity 12511.8888,
Train Epoch: [1/2] Iters:[6510/20018] transplant_loss 1.1387, rec_loss 0.0238, p_loss 0.1835, quant_error 0.2109, utilization 0.2089, perplexity 12475.0963,
Train Epoch: [1/2] Iters:[6520/20018] transplant_loss 1.1341, rec_loss 0.0236, p_loss 0.1825, quant_error 0.2099, utilization 0.2091, perplexity 12515.8676,
Train Epoch: [1/2] Iters:[6530/20018] transplant_loss 1.1433, rec_loss 0.0238, p_loss 0.1827, quant_error 0.2123, utilization 0.2095, perplexity 12567.0483,
Train Epoch: [1/2] Iters:[6540/20018] transplant_loss 1.1300, rec_loss 0.0233, p_loss 0.1818, quant_error 0.2095, utilization 0.2091, perplexity 12513.2434,
Train Epoch: [1/2] Iters:[6550/20018] transplant_loss 1.1215, rec_loss 0.0229, p_loss 0.1807, quant_error 0.2079, utilization 0.2093, perplexity 12536.3379,
Train Epoch: [1/2] Iters:[6560/20018] transplant_loss 1.1425, rec_loss 0.0237, p_loss 0.1820, quant_error 0.2127, utilization 0.2094, perplexity 12538.6292,
Train Epoch: [1/2] Iters:[6570/20018] transplant_loss 1.1615, rec_loss 0.0243, p_loss 0.1837, quant_error 0.2174, utilization 0.2097, perplexity 12588.5677,
Train Epoch: [1/2] Iters:[6580/20018] transplant_loss 1.1610, rec_loss 0.0243, p_loss 0.1846, quant_error 0.2170, utilization 0.2097, perplexity 12596.8971,
Train Epoch: [1/2] Iters:[6590/20018] transplant_loss 1.1633, rec_loss 0.0243, p_loss 0.1850, quant_error 0.2173, utilization 0.2099, perplexity 12634.0402,
Train Epoch: [1/2] Iters:[6600/20018] transplant_loss 1.1688, rec_loss 0.0244, p_loss 0.1850, quant_error 0.2187, utilization 0.2097, perplexity 12592.2073,
Train Epoch: [1/2] Iters:[6610/20018] transplant_loss 1.1553, rec_loss 0.0240, p_loss 0.1843, quant_error 0.2152, utilization 0.2096, perplexity 12568.1596,
Train Epoch: [1/2] Iters:[6620/20018] transplant_loss 1.1453, rec_loss 0.0237, p_loss 0.1831, quant_error 0.2127, utilization 0.2096, perplexity 12567.2501,
Train Epoch: [1/2] Iters:[6630/20018] transplant_loss 1.1306, rec_loss 0.0231, p_loss 0.1816, quant_error 0.2095, utilization 0.2092, perplexity 12518.0475,
Train Epoch: [1/2] Iters:[6640/20018] transplant_loss 1.1386, rec_loss 0.0234, p_loss 0.1819, quant_error 0.2117, utilization 0.2094, perplexity 12532.6877,
Train Epoch: [1/2] Iters:[6650/20018] transplant_loss 1.1319, rec_loss 0.0232, p_loss 0.1811, quant_error 0.2102, utilization 0.2095, perplexity 12540.0324,
Train Epoch: [1/2] Iters:[6660/20018] transplant_loss 1.1249, rec_loss 0.0230, p_loss 0.1803, quant_error 0.2086, utilization 0.2097, perplexity 12578.8895,
Train Epoch: [1/2] Iters:[6670/20018] transplant_loss 1.1297, rec_loss 0.0230, p_loss 0.1811, quant_error 0.2101, utilization 0.2094, perplexity 12539.5419,
Train Epoch: [1/2] Iters:[6680/20018] transplant_loss 1.1529, rec_loss 0.0239, p_loss 0.1835, quant_error 0.2152, utilization 0.2098, perplexity 12576.6809,
Train Epoch: [1/2] Iters:[6690/20018] transplant_loss 1.1498, rec_loss 0.0237, p_loss 0.1830, quant_error 0.2147, utilization 0.2094, perplexity 12530.8698,
Train Epoch: [1/2] Iters:[6700/20018] transplant_loss 1.1596, rec_loss 0.0239, p_loss 0.1844, quant_error 0.2172, utilization 0.2094, perplexity 12536.1458,
Train Epoch: [1/2] Iters:[6710/20018] transplant_loss 1.1664, rec_loss 0.0241, p_loss 0.1849, quant_error 0.2188, utilization 0.2093, perplexity 12522.5083,
Train Epoch: [1/2] Iters:[6720/20018] transplant_loss 1.1677, rec_loss 0.0240, p_loss 0.1846, quant_error 0.2191, utilization 0.2093, perplexity 12534.7114,
Train Epoch: [1/2] Iters:[6730/20018] transplant_loss 1.1629, rec_loss 0.0241, p_loss 0.1837, quant_error 0.2179, utilization 0.2092, perplexity 12525.3553,
Train Epoch: [1/2] Iters:[6740/20018] transplant_loss 1.1594, rec_loss 0.0241, p_loss 0.1840, quant_error 0.2165, utilization 0.2095, perplexity 12564.7721,
Train Epoch: [1/2] Iters:[6750/20018] transplant_loss 1.1463, rec_loss 0.0238, p_loss 0.1832, quant_error 0.2130, utilization 0.2095, perplexity 12575.0424,
Train Epoch: [1/2] Iters:[6760/20018] transplant_loss 1.1436, rec_loss 0.0236, p_loss 0.1827, quant_error 0.2126, utilization 0.2097, perplexity 12599.0966,
Train Epoch: [1/2] Iters:[6770/20018] transplant_loss 1.1322, rec_loss 0.0235, p_loss 0.1818, quant_error 0.2094, utilization 0.2099, perplexity 12607.5628,
Train Epoch: [1/2] Iters:[6780/20018] transplant_loss 1.1253, rec_loss 0.0231, p_loss 0.1820, quant_error 0.2076, utilization 0.2100, perplexity 12627.4406,
Train Epoch: [1/2] Iters:[6790/20018] transplant_loss 1.1273, rec_loss 0.0230, p_loss 0.1819, quant_error 0.2084, utilization 0.2097, perplexity 12569.7579,
Train Epoch: [1/2] Iters:[6800/20018] transplant_loss 1.1358, rec_loss 0.0232, p_loss 0.1824, quant_error 0.2106, utilization 0.2097, perplexity 12561.0345,
Train Epoch: [1/2] Iters:[6810/20018] transplant_loss 1.1346, rec_loss 0.0233, p_loss 0.1832, quant_error 0.2101, utilization 0.2094, perplexity 12542.9585,
Train Epoch: [1/2] Iters:[6820/20018] transplant_loss 1.1352, rec_loss 0.0234, p_loss 0.1834, quant_error 0.2103, utilization 0.2091, perplexity 12492.0599,
Train Epoch: [1/2] Iters:[6830/20018] transplant_loss 1.1381, rec_loss 0.0236, p_loss 0.1834, quant_error 0.2110, utilization 0.2091, perplexity 12479.9835,
Train Epoch: [1/2] Iters:[6840/20018] transplant_loss 1.1352, rec_loss 0.0235, p_loss 0.1836, quant_error 0.2102, utilization 0.2094, perplexity 12539.3095,
Train Epoch: [1/2] Iters:[6850/20018] transplant_loss 1.1274, rec_loss 0.0231, p_loss 0.1831, quant_error 0.2087, utilization 0.2092, perplexity 12517.7224,
Train Epoch: [1/2] Iters:[6860/20018] transplant_loss 1.1300, rec_loss 0.0231, p_loss 0.1828, quant_error 0.2095, utilization 0.2094, perplexity 12533.6243,
Train Epoch: [1/2] Iters:[6870/20018] transplant_loss 1.1344, rec_loss 0.0233, p_loss 0.1833, quant_error 0.2104, utilization 0.2096, perplexity 12580.7879,
Train Epoch: [1/2] Iters:[6880/20018] transplant_loss 1.1291, rec_loss 0.0227, p_loss 0.1827, quant_error 0.2099, utilization 0.2096, perplexity 12583.4440,
Train Epoch: [1/2] Iters:[6890/20018] transplant_loss 1.1280, rec_loss 0.0227, p_loss 0.1825, quant_error 0.2095, utilization 0.2092, perplexity 12532.6191,
Train Epoch: [1/2] Iters:[6900/20018] transplant_loss 1.1288, rec_loss 0.0231, p_loss 0.1815, quant_error 0.2095, utilization 0.2095, perplexity 12584.1635,
Train Epoch: [1/2] Iters:[6910/20018] transplant_loss 1.1296, rec_loss 0.0231, p_loss 0.1809, quant_error 0.2101, utilization 0.2094, perplexity 12578.7090,
Train Epoch: [1/2] Iters:[6920/20018] transplant_loss 1.1210, rec_loss 0.0228, p_loss 0.1813, quant_error 0.2078, utilization 0.2093, perplexity 12580.1426,
Train Epoch: [1/2] Iters:[6930/20018] transplant_loss 1.1316, rec_loss 0.0237, p_loss 0.1825, quant_error 0.2093, utilization 0.2097, perplexity 12626.9794,
Train Epoch: [1/2] Iters:[6940/20018] transplant_loss 1.1323, rec_loss 0.0235, p_loss 0.1830, quant_error 0.2100, utilization 0.2098, perplexity 12644.4997,
Train Epoch: [1/2] Iters:[6950/20018] transplant_loss 1.1391, rec_loss 0.0234, p_loss 0.1841, quant_error 0.2117, utilization 0.2098, perplexity 12628.7446,
Train Epoch: [1/2] Iters:[6960/20018] transplant_loss 1.1352, rec_loss 0.0234, p_loss 0.1846, quant_error 0.2104, utilization 0.2097, perplexity 12609.6877,
Train Epoch: [1/2] Iters:[6970/20018] transplant_loss 1.1406, rec_loss 0.0234, p_loss 0.1833, quant_error 0.2122, utilization 0.2099, perplexity 12620.3496,
Train Epoch: [1/2] Iters:[6980/20018] transplant_loss 1.1417, rec_loss 0.0229, p_loss 0.1826, quant_error 0.2133, utilization 0.2096, perplexity 12597.0144,
Train Epoch: [1/2] Iters:[6990/20018] transplant_loss 1.1488, rec_loss 0.0231, p_loss 0.1821, quant_error 0.2152, utilization 0.2094, perplexity 12559.8261,
Train Epoch: [1/2] Iters:[7000/20018] transplant_loss 1.1503, rec_loss 0.0232, p_loss 0.1830, quant_error 0.2154, utilization 0.2095, perplexity 12579.9146,
Train Epoch: [1/2] Iters:[7010/20018] transplant_loss 1.1508, rec_loss 0.0232, p_loss 0.1828, quant_error 0.2155, utilization 0.2094, perplexity 12563.8875,
Train Epoch: [1/2] Iters:[7020/20018] transplant_loss 1.1621, rec_loss 0.0236, p_loss 0.1849, quant_error 0.2180, utilization 0.2092, perplexity 12526.1116,
Train Epoch: [1/2] Iters:[7030/20018] transplant_loss 1.1626, rec_loss 0.0241, p_loss 0.1848, quant_error 0.2177, utilization 0.2088, perplexity 12461.0729,
Train Epoch: [1/2] Iters:[7040/20018] transplant_loss 1.1562, rec_loss 0.0245, p_loss 0.1850, quant_error 0.2152, utilization 0.2089, perplexity 12485.6968,
Train Epoch: [1/2] Iters:[7050/20018] transplant_loss 1.1520, rec_loss 0.0242, p_loss 0.1838, quant_error 0.2144, utilization 0.2087, perplexity 12447.6295,
Train Epoch: [1/2] Iters:[7060/20018] transplant_loss 1.1427, rec_loss 0.0240, p_loss 0.1831, quant_error 0.2119, utilization 0.2089, perplexity 12470.1217,
Train Epoch: [1/2] Iters:[7070/20018] transplant_loss 1.1364, rec_loss 0.0239, p_loss 0.1813, quant_error 0.2104, utilization 0.2090, perplexity 12494.4592,
Train Epoch: [1/2] Iters:[7080/20018] transplant_loss 1.1352, rec_loss 0.0237, p_loss 0.1814, quant_error 0.2103, utilization 0.2089, perplexity 12497.9807,
Train Epoch: [1/2] Iters:[7090/20018] transplant_loss 1.1390, rec_loss 0.0237, p_loss 0.1811, quant_error 0.2117, utilization 0.2090, perplexity 12517.6399,
