dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_8_1
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_8_1_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 21.9691, rec_loss 0.2890, p_loss 0.7037, quant_error 3.6470, utilization 0.0298, perplexity 106.4901,
Train Epoch: [11/30] Iters:[230/468] transplant_loss 1.6272, rec_loss 0.0103, p_loss 0.1590, quant_error 0.1724, utilization 0.6080, perplexity 8751.4453,
Train Epoch: [11/30] Iters:[240/468] transplant_loss 1.6345, rec_loss 0.0105, p_loss 0.1596, quant_error 0.1728, utilization 0.6082, perplexity 8750.7327,
Train Epoch: [11/30] Iters:[250/468] transplant_loss 1.6381, rec_loss 0.0104, p_loss 0.1593, quant_error 0.1731, utilization 0.6084, perplexity 8754.1137,
Train Epoch: [11/30] Iters:[260/468] transplant_loss 1.6386, rec_loss 0.0104, p_loss 0.1591, quant_error 0.1733, utilization 0.6080, perplexity 8749.5259,
Train Epoch: [11/30] Iters:[270/468] transplant_loss 1.6328, rec_loss 0.0103, p_loss 0.1591, quant_error 0.1731, utilization 0.6079, perplexity 8749.5489,
Train Epoch: [11/30] Iters:[280/468] transplant_loss 1.6355, rec_loss 0.0103, p_loss 0.1590, quant_error 0.1733, utilization 0.6080, perplexity 8752.1329,
Train Epoch: [11/30] Iters:[290/468] transplant_loss 1.6300, rec_loss 0.0103, p_loss 0.1588, quant_error 0.1728, utilization 0.6080, perplexity 8752.4474,
Train Epoch: [11/30] Iters:[300/468] transplant_loss 1.6288, rec_loss 0.0103, p_loss 0.1589, quant_error 0.1729, utilization 0.6079, perplexity 8750.7113,
Train Epoch: [11/30] Iters:[310/468] transplant_loss 1.6277, rec_loss 0.0103, p_loss 0.1590, quant_error 0.1728, utilization 0.6081, perplexity 8757.8359,
Train Epoch: [11/30] Iters:[320/468] transplant_loss 1.6300, rec_loss 0.0103, p_loss 0.1587, quant_error 0.1725, utilization 0.6078, perplexity 8751.9159,
Train Epoch: [11/30] Iters:[330/468] transplant_loss 1.6305, rec_loss 0.0103, p_loss 0.1579, quant_error 0.1726, utilization 0.6078, perplexity 8750.0508,
Train Epoch: [11/30] Iters:[340/468] transplant_loss 1.6333, rec_loss 0.0103, p_loss 0.1583, quant_error 0.1726, utilization 0.6079, perplexity 8754.3764,
Train Epoch: [11/30] Iters:[350/468] transplant_loss 1.6362, rec_loss 0.0104, p_loss 0.1587, quant_error 0.1729, utilization 0.6082, perplexity 8760.9802,
Train Epoch: [11/30] Iters:[360/468] transplant_loss 1.6392, rec_loss 0.0104, p_loss 0.1582, quant_error 0.1728, utilization 0.6081, perplexity 8755.7359,
Train Epoch: [11/30] Iters:[370/468] transplant_loss 1.6444, rec_loss 0.0105, p_loss 0.1587, quant_error 0.1731, utilization 0.6081, perplexity 8756.0634,
Train Epoch: [11/30] Iters:[380/468] transplant_loss 1.6385, rec_loss 0.0105, p_loss 0.1591, quant_error 0.1730, utilization 0.6081, perplexity 8754.4852,
Train Epoch: [11/30] Iters:[390/468] transplant_loss 1.6316, rec_loss 0.0103, p_loss 0.1582, quant_error 0.1728, utilization 0.6079, perplexity 8747.6753,
Train Epoch: [11/30] Iters:[400/468] transplant_loss 1.6276, rec_loss 0.0102, p_loss 0.1581, quant_error 0.1721, utilization 0.6078, perplexity 8749.4932,
Train Epoch: [11/30] Iters:[410/468] transplant_loss 1.6233, rec_loss 0.0103, p_loss 0.1586, quant_error 0.1719, utilization 0.6078, perplexity 8751.1615,
Train Epoch: [11/30] Iters:[420/468] transplant_loss 1.6220, rec_loss 0.0103, p_loss 0.1591, quant_error 0.1720, utilization 0.6082, perplexity 8760.6496,
Train Epoch: [11/30] Iters:[430/468] transplant_loss 1.6254, rec_loss 0.0103, p_loss 0.1594, quant_error 0.1717, utilization 0.6084, perplexity 8766.6166,
Train Epoch: [11/30] Iters:[440/468] transplant_loss 1.6270, rec_loss 0.0104, p_loss 0.1596, quant_error 0.1715, utilization 0.6087, perplexity 8770.5951,
Train Epoch: [11/30] Iters:[450/468] transplant_loss 1.6245, rec_loss 0.0105, p_loss 0.1593, quant_error 0.1718, utilization 0.6085, perplexity 8765.4673,
Train Epoch: [11/30] Iters:[460/468] transplant_loss 1.6271, rec_loss 0.0104, p_loss 0.1594, quant_error 0.1719, utilization 0.6088, perplexity 8771.1682,
epoch:12, cur_lr:0.000100
Train Epoch: [12/30] Iters:[10/468] transplant_loss 1.6162, rec_loss 0.0106, p_loss 0.1600, quant_error 0.1711, utilization 0.6100, perplexity 8790.3765,
Train Epoch: [12/30] Iters:[20/468] transplant_loss 1.6187, rec_loss 0.0104, p_loss 0.1595, quant_error 0.1709, utilization 0.6095, perplexity 8782.7500,
Train Epoch: [12/30] Iters:[30/468] transplant_loss 1.6218, rec_loss 0.0104, p_loss 0.1595, quant_error 0.1713, utilization 0.6095, perplexity 8782.9983,
Train Epoch: [12/30] Iters:[40/468] transplant_loss 1.6192, rec_loss 0.0104, p_loss 0.1595, quant_error 0.1712, utilization 0.6094, perplexity 8780.1673,
Train Epoch: [12/30] Iters:[50/468] transplant_loss 1.6207, rec_loss 0.0104, p_loss 0.1593, quant_error 0.1710, utilization 0.6093, perplexity 8779.7817,
Train Epoch: [12/30] Iters:[60/468] transplant_loss 1.6174, rec_loss 0.0102, p_loss 0.1585, quant_error 0.1708, utilization 0.6090, perplexity 8772.8525,
Train Epoch: [12/30] Iters:[70/468] transplant_loss 1.6184, rec_loss 0.0102, p_loss 0.1587, quant_error 0.1706, utilization 0.6089, perplexity 8771.6415,
Train Epoch: [12/30] Iters:[80/468] transplant_loss 1.6189, rec_loss 0.0102, p_loss 0.1585, quant_error 0.1708, utilization 0.6090, perplexity 8773.7383,
Train Epoch: [12/30] Iters:[90/468] transplant_loss 1.6176, rec_loss 0.0102, p_loss 0.1584, quant_error 0.1708, utilization 0.6088, perplexity 8770.4533,
Train Epoch: [12/30] Iters:[100/468] transplant_loss 1.6139, rec_loss 0.0102, p_loss 0.1584, quant_error 0.1711, utilization 0.6088, perplexity 8768.8872,
Train Epoch: [12/30] Iters:[110/468] transplant_loss 1.6170, rec_loss 0.0103, p_loss 0.1588, quant_error 0.1711, utilization 0.6091, perplexity 8773.1224,
Train Epoch: [12/30] Iters:[120/468] transplant_loss 1.6184, rec_loss 0.0104, p_loss 0.1586, quant_error 0.1715, utilization 0.6091, perplexity 8771.1487,
Train Epoch: [12/30] Iters:[130/468] transplant_loss 1.6146, rec_loss 0.0103, p_loss 0.1586, quant_error 0.1714, utilization 0.6086, perplexity 8760.7978,
Train Epoch: [12/30] Iters:[140/468] transplant_loss 1.6180, rec_loss 0.0103, p_loss 0.1586, quant_error 0.1712, utilization 0.6086, perplexity 8762.3845,
Train Epoch: [12/30] Iters:[150/468] transplant_loss 1.6203, rec_loss 0.0103, p_loss 0.1584, quant_error 0.1706, utilization 0.6086, perplexity 8764.1768,
Train Epoch: [12/30] Iters:[160/468] transplant_loss 1.6279, rec_loss 0.0104, p_loss 0.1586, quant_error 0.1717, utilization 0.6090, perplexity 8773.7508,
Train Epoch: [12/30] Iters:[170/468] transplant_loss 1.6231, rec_loss 0.0103, p_loss 0.1584, quant_error 0.1717, utilization 0.6091, perplexity 8777.5163,
Train Epoch: [12/30] Iters:[180/468] transplant_loss 1.6294, rec_loss 0.0104, p_loss 0.1589, quant_error 0.1717, utilization 0.6094, perplexity 8783.0898,
Train Epoch: [12/30] Iters:[190/468] transplant_loss 1.6289, rec_loss 0.0103, p_loss 0.1586, quant_error 0.1721, utilization 0.6094, perplexity 8782.9736,
Train Epoch: [12/30] Iters:[200/468] transplant_loss 1.6252, rec_loss 0.0104, p_loss 0.1586, quant_error 0.1724, utilization 0.6096, perplexity 8786.0358,
Train Epoch: [12/30] Iters:[210/468] transplant_loss 1.6196, rec_loss 0.0102, p_loss 0.1589, quant_error 0.1711, utilization 0.6090, perplexity 8774.8654,
Train Epoch: [12/30] Iters:[220/468] transplant_loss 1.6182, rec_loss 0.0101, p_loss 0.1587, quant_error 0.1704, utilization 0.6091, perplexity 8775.9643,
Train Epoch: [12/30] Iters:[230/468] transplant_loss 1.6140, rec_loss 0.0100, p_loss 0.1581, quant_error 0.1702, utilization 0.6091, perplexity 8777.7999,
Train Epoch: [12/30] Iters:[240/468] transplant_loss 1.6137, rec_loss 0.0101, p_loss 0.1584, quant_error 0.1700, utilization 0.6094, perplexity 8780.5138,
Train Epoch: [12/30] Iters:[250/468] transplant_loss 1.6236, rec_loss 0.0102, p_loss 0.1586, quant_error 0.1707, utilization 0.6091, perplexity 8773.6363,
Train Epoch: [12/30] Iters:[260/468] transplant_loss 1.6213, rec_loss 0.0102, p_loss 0.1583, quant_error 0.1707, utilization 0.6092, perplexity 8775.0394,
Train Epoch: [12/30] Iters:[270/468] transplant_loss 1.6238, rec_loss 0.0104, p_loss 0.1584, quant_error 0.1709, utilization 0.6093, perplexity 8777.9690,
Train Epoch: [12/30] Iters:[280/468] transplant_loss 1.6199, rec_loss 0.0103, p_loss 0.1581, quant_error 0.1704, utilization 0.6095, perplexity 8780.9804,
Train Epoch: [12/30] Iters:[290/468] transplant_loss 1.6220, rec_loss 0.0103, p_loss 0.1580, quant_error 0.1706, utilization 0.6095, perplexity 8783.3271,
Train Epoch: [12/30] Iters:[300/468] transplant_loss 1.6157, rec_loss 0.0102, p_loss 0.1575, quant_error 0.1702, utilization 0.6097, perplexity 8783.2721,
Train Epoch: [12/30] Iters:[310/468] transplant_loss 1.6125, rec_loss 0.0102, p_loss 0.1573, quant_error 0.1702, utilization 0.6100, perplexity 8789.1439,
Train Epoch: [12/30] Iters:[320/468] transplant_loss 1.6121, rec_loss 0.0102, p_loss 0.1571, quant_error 0.1701, utilization 0.6101, perplexity 8789.2103,
Train Epoch: [12/30] Iters:[330/468] transplant_loss 1.6156, rec_loss 0.0101, p_loss 0.1573, quant_error 0.1704, utilization 0.6100, perplexity 8787.3749,
Train Epoch: [12/30] Iters:[340/468] transplant_loss 1.6121, rec_loss 0.0102, p_loss 0.1573, quant_error 0.1699, utilization 0.6098, perplexity 8783.8255,
Train Epoch: [12/30] Iters:[350/468] transplant_loss 1.6072, rec_loss 0.0101, p_loss 0.1572, quant_error 0.1694, utilization 0.6098, perplexity 8786.7843,
Train Epoch: [12/30] Iters:[360/468] transplant_loss 1.6135, rec_loss 0.0102, p_loss 0.1576, quant_error 0.1699, utilization 0.6098, perplexity 8786.0239,
Train Epoch: [12/30] Iters:[370/468] transplant_loss 1.6102, rec_loss 0.0101, p_loss 0.1575, quant_error 0.1696, utilization 0.6099, perplexity 8787.0596,
Train Epoch: [12/30] Iters:[380/468] transplant_loss 1.6050, rec_loss 0.0101, p_loss 0.1576, quant_error 0.1696, utilization 0.6098, perplexity 8782.2738,
Train Epoch: [12/30] Iters:[390/468] transplant_loss 1.6063, rec_loss 0.0100, p_loss 0.1581, quant_error 0.1702, utilization 0.6102, perplexity 8790.9763,
Train Epoch: [12/30] Iters:[400/468] transplant_loss 1.6094, rec_loss 0.0102, p_loss 0.1584, quant_error 0.1702, utilization 0.6101, perplexity 8789.8806,
Train Epoch: [12/30] Iters:[410/468] transplant_loss 1.6063, rec_loss 0.0101, p_loss 0.1584, quant_error 0.1700, utilization 0.6102, perplexity 8793.1883,
Train Epoch: [12/30] Iters:[420/468] transplant_loss 1.6134, rec_loss 0.0103, p_loss 0.1589, quant_error 0.1710, utilization 0.6101, perplexity 8786.4432,
Train Epoch: [12/30] Iters:[430/468] transplant_loss 1.6195, rec_loss 0.0105, p_loss 0.1592, quant_error 0.1712, utilization 0.6104, perplexity 8791.7907,
Train Epoch: [12/30] Iters:[440/468] transplant_loss 1.6182, rec_loss 0.0105, p_loss 0.1589, quant_error 0.1709, utilization 0.6102, perplexity 8786.1085,
Train Epoch: [12/30] Iters:[450/468] transplant_loss 1.6218, rec_loss 0.0104, p_loss 0.1590, quant_error 0.1713, utilization 0.6104, perplexity 8792.0544,
Train Epoch: [12/30] Iters:[460/468] transplant_loss 1.6223, rec_loss 0.0103, p_loss 0.1586, quant_error 0.1709, utilization 0.6100, perplexity 8782.8561,
epoch:13, cur_lr:0.000100
Train Epoch: [13/30] Iters:[10/468] transplant_loss 1.6163, rec_loss 0.0106, p_loss 0.1592, quant_error 0.1704, utilization 0.6114, perplexity 8823.0686,
Train Epoch: [13/30] Iters:[20/468] transplant_loss 1.6323, rec_loss 0.0105, p_loss 0.1596, quant_error 0.1717, utilization 0.6107, perplexity 8796.5962,
Train Epoch: [13/30] Iters:[30/468] transplant_loss 1.6351, rec_loss 0.0103, p_loss 0.1587, quant_error 0.1712, utilization 0.6104, perplexity 8795.0367,
Train Epoch: [13/30] Iters:[40/468] transplant_loss 1.6314, rec_loss 0.0103, p_loss 0.1587, quant_error 0.1712, utilization 0.6107, perplexity 8798.3326,
Train Epoch: [13/30] Iters:[50/468] transplant_loss 1.6275, rec_loss 0.0102, p_loss 0.1586, quant_error 0.1708, utilization 0.6105, perplexity 8796.0355,
Train Epoch: [13/30] Iters:[60/468] transplant_loss 1.6274, rec_loss 0.0101, p_loss 0.1585, quant_error 0.1705, utilization 0.6101, perplexity 8786.4197,
Train Epoch: [13/30] Iters:[70/468] transplant_loss 1.6191, rec_loss 0.0101, p_loss 0.1580, quant_error 0.1699, utilization 0.6105, perplexity 8799.9617,
Train Epoch: [13/30] Iters:[80/468] transplant_loss 1.6135, rec_loss 0.0102, p_loss 0.1587, quant_error 0.1698, utilization 0.6106, perplexity 8801.3045,
Train Epoch: [13/30] Iters:[90/468] transplant_loss 1.6102, rec_loss 0.0103, p_loss 0.1585, quant_error 0.1698, utilization 0.6105, perplexity 8800.1497,
Train Epoch: [13/30] Iters:[100/468] transplant_loss 1.6065, rec_loss 0.0103, p_loss 0.1579, quant_error 0.1697, utilization 0.6107, perplexity 8804.5209,
Train Epoch: [13/30] Iters:[110/468] transplant_loss 1.6086, rec_loss 0.0103, p_loss 0.1577, quant_error 0.1699, utilization 0.6110, perplexity 8812.6933,
Train Epoch: [13/30] Iters:[120/468] transplant_loss 1.6120, rec_loss 0.0103, p_loss 0.1581, quant_error 0.1700, utilization 0.6109, perplexity 8807.5647,
Train Epoch: [13/30] Iters:[130/468] transplant_loss 1.6094, rec_loss 0.0102, p_loss 0.1576, quant_error 0.1698, utilization 0.6108, perplexity 8805.4960,
Train Epoch: [13/30] Iters:[140/468] transplant_loss 1.6106, rec_loss 0.0101, p_loss 0.1577, quant_error 0.1696, utilization 0.6108, perplexity 8805.1425,
Train Epoch: [13/30] Iters:[150/468] transplant_loss 1.6144, rec_loss 0.0103, p_loss 0.1583, quant_error 0.1702, utilization 0.6107, perplexity 8805.1816,
Train Epoch: [13/30] Iters:[160/468] transplant_loss 1.6091, rec_loss 0.0102, p_loss 0.1580, quant_error 0.1696, utilization 0.6107, perplexity 8803.9469,
Train Epoch: [13/30] Iters:[170/468] transplant_loss 1.6065, rec_loss 0.0102, p_loss 0.1575, quant_error 0.1691, utilization 0.6106, perplexity 8801.0916,
Train Epoch: [13/30] Iters:[180/468] transplant_loss 1.6086, rec_loss 0.0102, p_loss 0.1572, quant_error 0.1693, utilization 0.6105, perplexity 8801.7348,
Train Epoch: [13/30] Iters:[190/468] transplant_loss 1.6105, rec_loss 0.0102, p_loss 0.1567, quant_error 0.1692, utilization 0.6105, perplexity 8797.5974,
Train Epoch: [13/30] Iters:[200/468] transplant_loss 1.6063, rec_loss 0.0100, p_loss 0.1559, quant_error 0.1688, utilization 0.6105, perplexity 8797.0831,
Train Epoch: [13/30] Iters:[210/468] transplant_loss 1.6104, rec_loss 0.0101, p_loss 0.1563, quant_error 0.1696, utilization 0.6105, perplexity 8797.2852,
Train Epoch: [13/30] Iters:[220/468] transplant_loss 1.6117, rec_loss 0.0102, p_loss 0.1569, quant_error 0.1698, utilization 0.6105, perplexity 8799.5388,
Train Epoch: [13/30] Iters:[230/468] transplant_loss 1.6100, rec_loss 0.0103, p_loss 0.1572, quant_error 0.1695, utilization 0.6106, perplexity 8801.7847,
Train Epoch: [13/30] Iters:[240/468] transplant_loss 1.6080, rec_loss 0.0103, p_loss 0.1581, quant_error 0.1696, utilization 0.6109, perplexity 8807.9886,
Train Epoch: [13/30] Iters:[250/468] transplant_loss 1.6151, rec_loss 0.0103, p_loss 0.1585, quant_error 0.1697, utilization 0.6110, perplexity 8809.3484,
Train Epoch: [13/30] Iters:[260/468] transplant_loss 1.6175, rec_loss 0.0104, p_loss 0.1589, quant_error 0.1694, utilization 0.6108, perplexity 8803.7323,
Train Epoch: [13/30] Iters:[270/468] transplant_loss 1.6142, rec_loss 0.0103, p_loss 0.1585, quant_error 0.1691, utilization 0.6107, perplexity 8798.9891,
Train Epoch: [13/30] Iters:[280/468] transplant_loss 1.6182, rec_loss 0.0102, p_loss 0.1584, quant_error 0.1694, utilization 0.6108, perplexity 8800.4307,
Train Epoch: [13/30] Iters:[290/468] transplant_loss 1.6231, rec_loss 0.0103, p_loss 0.1582, quant_error 0.1696, utilization 0.6110, perplexity 8804.6165,
Train Epoch: [13/30] Iters:[300/468] transplant_loss 1.6167, rec_loss 0.0102, p_loss 0.1581, quant_error 0.1695, utilization 0.6109, perplexity 8803.2436,
Train Epoch: [13/30] Iters:[310/468] transplant_loss 1.6122, rec_loss 0.0101, p_loss 0.1577, quant_error 0.1697, utilization 0.6112, perplexity 8810.4833,
Train Epoch: [13/30] Iters:[320/468] transplant_loss 1.6153, rec_loss 0.0102, p_loss 0.1578, quant_error 0.1702, utilization 0.6114, perplexity 8814.5089,
Train Epoch: [13/30] Iters:[330/468] transplant_loss 1.6087, rec_loss 0.0102, p_loss 0.1575, quant_error 0.1700, utilization 0.6114, perplexity 8814.9303,
Train Epoch: [13/30] Iters:[340/468] transplant_loss 1.6080, rec_loss 0.0101, p_loss 0.1574, quant_error 0.1698, utilization 0.6114, perplexity 8818.7766,
Train Epoch: [13/30] Iters:[350/468] transplant_loss 1.6094, rec_loss 0.0103, p_loss 0.1575, quant_error 0.1697, utilization 0.6112, perplexity 8815.7946,
Train Epoch: [13/30] Iters:[360/468] transplant_loss 1.6058, rec_loss 0.0103, p_loss 0.1573, quant_error 0.1690, utilization 0.6112, perplexity 8814.5342,
Train Epoch: [13/30] Iters:[370/468] transplant_loss 1.6073, rec_loss 0.0104, p_loss 0.1575, quant_error 0.1691, utilization 0.6111, perplexity 8812.6116,
Train Epoch: [13/30] Iters:[380/468] transplant_loss 1.6108, rec_loss 0.0103, p_loss 0.1576, quant_error 0.1689, utilization 0.6108, perplexity 8807.5687,
Train Epoch: [13/30] Iters:[390/468] transplant_loss 1.6060, rec_loss 0.0103, p_loss 0.1574, quant_error 0.1686, utilization 0.6108, perplexity 8804.2455,
Train Epoch: [13/30] Iters:[400/468] transplant_loss 1.6092, rec_loss 0.0103, p_loss 0.1577, quant_error 0.1687, utilization 0.6112, perplexity 8812.0700,
Train Epoch: [13/30] Iters:[410/468] transplant_loss 1.6102, rec_loss 0.0103, p_loss 0.1580, quant_error 0.1690, utilization 0.6112, perplexity 8813.3602,
Train Epoch: [13/30] Iters:[420/468] transplant_loss 1.6076, rec_loss 0.0101, p_loss 0.1578, quant_error 0.1687, utilization 0.6117, perplexity 8822.8611,
Train Epoch: [13/30] Iters:[430/468] transplant_loss 1.6049, rec_loss 0.0101, p_loss 0.1579, quant_error 0.1686, utilization 0.6117, perplexity 8822.0712,
Train Epoch: [13/30] Iters:[440/468] transplant_loss 1.6010, rec_loss 0.0101, p_loss 0.1581, quant_error 0.1682, utilization 0.6116, perplexity 8820.1445,
Train Epoch: [13/30] Iters:[450/468] transplant_loss 1.5980, rec_loss 0.0101, p_loss 0.1579, quant_error 0.1681, utilization 0.6114, perplexity 8815.1079,
Train Epoch: [13/30] Iters:[460/468] transplant_loss 1.6001, rec_loss 0.0101, p_loss 0.1578, quant_error 0.1682, utilization 0.6115, perplexity 8814.9182,
epoch:14, cur_lr:0.000100
Train Epoch: [14/30] Iters:[10/468] transplant_loss 1.6044, rec_loss 0.0100, p_loss 0.1566, quant_error 0.1693, utilization 0.6104, perplexity 8807.6145,
Train Epoch: [14/30] Iters:[20/468] transplant_loss 1.5902, rec_loss 0.0099, p_loss 0.1556, quant_error 0.1681, utilization 0.6104, perplexity 8801.5869,
Train Epoch: [14/30] Iters:[30/468] transplant_loss 1.5928, rec_loss 0.0099, p_loss 0.1564, quant_error 0.1683, utilization 0.6109, perplexity 8804.1566,
Train Epoch: [14/30] Iters:[40/468] transplant_loss 1.5884, rec_loss 0.0099, p_loss 0.1561, quant_error 0.1680, utilization 0.6107, perplexity 8800.7705,
Train Epoch: [14/30] Iters:[50/468] transplant_loss 1.5899, rec_loss 0.0099, p_loss 0.1561, quant_error 0.1677, utilization 0.6108, perplexity 8803.7931,
Train Epoch: [14/30] Iters:[60/468] transplant_loss 1.5904, rec_loss 0.0099, p_loss 0.1563, quant_error 0.1670, utilization 0.6108, perplexity 8798.5792,
Train Epoch: [14/30] Iters:[70/468] transplant_loss 1.5968, rec_loss 0.0100, p_loss 0.1570, quant_error 0.1673, utilization 0.6110, perplexity 8800.4322,
Train Epoch: [14/30] Iters:[80/468] transplant_loss 1.5969, rec_loss 0.0101, p_loss 0.1571, quant_error 0.1673, utilization 0.6112, perplexity 8809.8604,
Train Epoch: [14/30] Iters:[90/468] transplant_loss 1.6001, rec_loss 0.0102, p_loss 0.1574, quant_error 0.1673, utilization 0.6116, perplexity 8817.0251,
Train Epoch: [14/30] Iters:[100/468] transplant_loss 1.6010, rec_loss 0.0103, p_loss 0.1580, quant_error 0.1676, utilization 0.6117, perplexity 8819.2323,
Train Epoch: [14/30] Iters:[110/468] transplant_loss 1.6026, rec_loss 0.0102, p_loss 0.1581, quant_error 0.1687, utilization 0.6120, perplexity 8828.1972,
Train Epoch: [14/30] Iters:[120/468] transplant_loss 1.5992, rec_loss 0.0103, p_loss 0.1580, quant_error 0.1686, utilization 0.6123, perplexity 8836.4730,
Train Epoch: [14/30] Iters:[130/468] transplant_loss 1.6006, rec_loss 0.0102, p_loss 0.1577, quant_error 0.1682, utilization 0.6121, perplexity 8830.8711,
Train Epoch: [14/30] Iters:[140/468] transplant_loss 1.6054, rec_loss 0.0103, p_loss 0.1581, quant_error 0.1686, utilization 0.6121, perplexity 8829.4509,
Train Epoch: [14/30] Iters:[150/468] transplant_loss 1.6057, rec_loss 0.0102, p_loss 0.1579, quant_error 0.1685, utilization 0.6119, perplexity 8829.3054,
Train Epoch: [14/30] Iters:[160/468] transplant_loss 1.6045, rec_loss 0.0103, p_loss 0.1579, quant_error 0.1680, utilization 0.6120, perplexity 8833.5724,
Train Epoch: [14/30] Iters:[170/468] transplant_loss 1.6072, rec_loss 0.0103, p_loss 0.1577, quant_error 0.1683, utilization 0.6119, perplexity 8828.3219,
Train Epoch: [14/30] Iters:[180/468] transplant_loss 1.6092, rec_loss 0.0103, p_loss 0.1580, quant_error 0.1691, utilization 0.6120, perplexity 8832.4461,
Train Epoch: [14/30] Iters:[190/468] transplant_loss 1.6113, rec_loss 0.0102, p_loss 0.1581, quant_error 0.1693, utilization 0.6122, perplexity 8835.7732,
Train Epoch: [14/30] Iters:[200/468] transplant_loss 1.6150, rec_loss 0.0102, p_loss 0.1581, quant_error 0.1697, utilization 0.6121, perplexity 8833.3938,
Train Epoch: [14/30] Iters:[210/468] transplant_loss 1.6144, rec_loss 0.0101, p_loss 0.1580, quant_error 0.1698, utilization 0.6122, perplexity 8832.1217,
Train Epoch: [14/30] Iters:[220/468] transplant_loss 1.6130, rec_loss 0.0101, p_loss 0.1581, quant_error 0.1696, utilization 0.6122, perplexity 8832.7531,
Train Epoch: [14/30] Iters:[230/468] transplant_loss 1.6123, rec_loss 0.0101, p_loss 0.1580, quant_error 0.1692, utilization 0.6121, perplexity 8828.8806,
Train Epoch: [14/30] Iters:[240/468] transplant_loss 1.6073, rec_loss 0.0101, p_loss 0.1575, quant_error 0.1687, utilization 0.6120, perplexity 8825.4146,
Train Epoch: [14/30] Iters:[250/468] transplant_loss 1.6050, rec_loss 0.0101, p_loss 0.1573, quant_error 0.1683, utilization 0.6123, perplexity 8829.2102,
Train Epoch: [14/30] Iters:[260/468] transplant_loss 1.6051, rec_loss 0.0101, p_loss 0.1571, quant_error 0.1683, utilization 0.6123, perplexity 8830.7716,
Train Epoch: [14/30] Iters:[270/468] transplant_loss 1.6023, rec_loss 0.0101, p_loss 0.1572, quant_error 0.1680, utilization 0.6123, perplexity 8830.2276,
