dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 14.1097, rec_loss 0.7001, p_loss 0.8200, quant_error 1.1681, utilization 0.0478, perplexity 212.2041,
Train Epoch: [16/30] Iters:[450/468] transplant_loss 1.6791, rec_loss 0.0105, p_loss 0.1402, quant_error 0.1308, utilization 0.6048, perplexity 8702.0156,
Train Epoch: [16/30] Iters:[460/468] transplant_loss 1.6850, rec_loss 0.0105, p_loss 0.1404, quant_error 0.1311, utilization 0.6050, perplexity 8707.9674,
epoch:17, cur_lr:0.000052
Train Epoch: [17/30] Iters:[10/468] transplant_loss 1.7231, rec_loss 0.0107, p_loss 0.1422, quant_error 0.1352, utilization 0.6061, perplexity 8723.6217,
Train Epoch: [17/30] Iters:[20/468] transplant_loss 1.7029, rec_loss 0.0108, p_loss 0.1412, quant_error 0.1329, utilization 0.6047, perplexity 8698.4292,
Train Epoch: [17/30] Iters:[30/468] transplant_loss 1.7019, rec_loss 0.0108, p_loss 0.1414, quant_error 0.1331, utilization 0.6051, perplexity 8711.4800,
Train Epoch: [17/30] Iters:[40/468] transplant_loss 1.6941, rec_loss 0.0107, p_loss 0.1408, quant_error 0.1324, utilization 0.6054, perplexity 8712.3851,
Train Epoch: [17/30] Iters:[50/468] transplant_loss 1.6922, rec_loss 0.0107, p_loss 0.1406, quant_error 0.1322, utilization 0.6052, perplexity 8706.9190,
Train Epoch: [17/30] Iters:[60/468] transplant_loss 1.6786, rec_loss 0.0106, p_loss 0.1400, quant_error 0.1309, utilization 0.6050, perplexity 8703.7059,
Train Epoch: [17/30] Iters:[70/468] transplant_loss 1.6789, rec_loss 0.0106, p_loss 0.1400, quant_error 0.1311, utilization 0.6056, perplexity 8717.2641,
Train Epoch: [17/30] Iters:[80/468] transplant_loss 1.6717, rec_loss 0.0105, p_loss 0.1400, quant_error 0.1304, utilization 0.6054, perplexity 8708.7641,
Train Epoch: [17/30] Iters:[90/468] transplant_loss 1.6721, rec_loss 0.0105, p_loss 0.1404, quant_error 0.1305, utilization 0.6053, perplexity 8710.1729,
Train Epoch: [17/30] Iters:[100/468] transplant_loss 1.6694, rec_loss 0.0105, p_loss 0.1406, quant_error 0.1304, utilization 0.6056, perplexity 8717.8523,
Train Epoch: [17/30] Iters:[110/468] transplant_loss 1.6671, rec_loss 0.0105, p_loss 0.1409, quant_error 0.1299, utilization 0.6054, perplexity 8713.5743,
Train Epoch: [17/30] Iters:[120/468] transplant_loss 1.6708, rec_loss 0.0105, p_loss 0.1412, quant_error 0.1302, utilization 0.6052, perplexity 8707.9267,
Train Epoch: [17/30] Iters:[130/468] transplant_loss 1.6723, rec_loss 0.0106, p_loss 0.1409, quant_error 0.1306, utilization 0.6054, perplexity 8713.9479,
Train Epoch: [17/30] Iters:[140/468] transplant_loss 1.6804, rec_loss 0.0106, p_loss 0.1412, quant_error 0.1311, utilization 0.6054, perplexity 8712.1580,
Train Epoch: [17/30] Iters:[150/468] transplant_loss 1.6792, rec_loss 0.0106, p_loss 0.1411, quant_error 0.1305, utilization 0.6051, perplexity 8708.9973,
Train Epoch: [17/30] Iters:[160/468] transplant_loss 1.6853, rec_loss 0.0106, p_loss 0.1409, quant_error 0.1313, utilization 0.6054, perplexity 8715.9687,
Train Epoch: [17/30] Iters:[170/468] transplant_loss 1.6886, rec_loss 0.0105, p_loss 0.1409, quant_error 0.1313, utilization 0.6055, perplexity 8717.3559,
Train Epoch: [17/30] Iters:[180/468] transplant_loss 1.6946, rec_loss 0.0105, p_loss 0.1410, quant_error 0.1315, utilization 0.6056, perplexity 8718.8147,
Train Epoch: [17/30] Iters:[190/468] transplant_loss 1.6890, rec_loss 0.0105, p_loss 0.1407, quant_error 0.1309, utilization 0.6051, perplexity 8709.9294,
Train Epoch: [17/30] Iters:[200/468] transplant_loss 1.6943, rec_loss 0.0106, p_loss 0.1407, quant_error 0.1319, utilization 0.6052, perplexity 8707.9024,
Train Epoch: [17/30] Iters:[210/468] transplant_loss 1.6953, rec_loss 0.0106, p_loss 0.1408, quant_error 0.1317, utilization 0.6049, perplexity 8701.2387,
Train Epoch: [17/30] Iters:[220/468] transplant_loss 1.6874, rec_loss 0.0106, p_loss 0.1405, quant_error 0.1311, utilization 0.6049, perplexity 8704.3778,
Train Epoch: [17/30] Iters:[230/468] transplant_loss 1.6842, rec_loss 0.0105, p_loss 0.1407, quant_error 0.1307, utilization 0.6047, perplexity 8699.3506,
Train Epoch: [17/30] Iters:[240/468] transplant_loss 1.6770, rec_loss 0.0105, p_loss 0.1406, quant_error 0.1303, utilization 0.6053, perplexity 8713.0730,
Train Epoch: [17/30] Iters:[250/468] transplant_loss 1.6774, rec_loss 0.0104, p_loss 0.1410, quant_error 0.1305, utilization 0.6056, perplexity 8722.0571,
Train Epoch: [17/30] Iters:[260/468] transplant_loss 1.6776, rec_loss 0.0104, p_loss 0.1410, quant_error 0.1307, utilization 0.6055, perplexity 8722.6707,
Train Epoch: [17/30] Iters:[270/468] transplant_loss 1.6809, rec_loss 0.0105, p_loss 0.1412, quant_error 0.1310, utilization 0.6053, perplexity 8716.2582,
Train Epoch: [17/30] Iters:[280/468] transplant_loss 1.6784, rec_loss 0.0104, p_loss 0.1411, quant_error 0.1310, utilization 0.6054, perplexity 8720.9419,
Train Epoch: [17/30] Iters:[290/468] transplant_loss 1.6858, rec_loss 0.0104, p_loss 0.1412, quant_error 0.1313, utilization 0.6054, perplexity 8717.8688,
Train Epoch: [17/30] Iters:[300/468] transplant_loss 1.6828, rec_loss 0.0104, p_loss 0.1407, quant_error 0.1308, utilization 0.6053, perplexity 8714.5515,
Train Epoch: [17/30] Iters:[310/468] transplant_loss 1.6824, rec_loss 0.0104, p_loss 0.1406, quant_error 0.1306, utilization 0.6055, perplexity 8716.5605,
Train Epoch: [17/30] Iters:[320/468] transplant_loss 1.6821, rec_loss 0.0103, p_loss 0.1404, quant_error 0.1308, utilization 0.6058, perplexity 8719.2952,
Train Epoch: [17/30] Iters:[330/468] transplant_loss 1.6937, rec_loss 0.0104, p_loss 0.1408, quant_error 0.1320, utilization 0.6059, perplexity 8719.5079,
Train Epoch: [17/30] Iters:[340/468] transplant_loss 1.7014, rec_loss 0.0106, p_loss 0.1410, quant_error 0.1328, utilization 0.6055, perplexity 8713.0024,
Train Epoch: [17/30] Iters:[350/468] transplant_loss 1.7021, rec_loss 0.0106, p_loss 0.1414, quant_error 0.1329, utilization 0.6050, perplexity 8706.9525,
Train Epoch: [17/30] Iters:[360/468] transplant_loss 1.7071, rec_loss 0.0106, p_loss 0.1416, quant_error 0.1335, utilization 0.6052, perplexity 8709.5258,
Train Epoch: [17/30] Iters:[370/468] transplant_loss 1.7149, rec_loss 0.0107, p_loss 0.1423, quant_error 0.1342, utilization 0.6053, perplexity 8715.2817,
Train Epoch: [17/30] Iters:[380/468] transplant_loss 1.7016, rec_loss 0.0106, p_loss 0.1417, quant_error 0.1328, utilization 0.6049, perplexity 8706.2414,
Train Epoch: [17/30] Iters:[390/468] transplant_loss 1.6924, rec_loss 0.0105, p_loss 0.1414, quant_error 0.1320, utilization 0.6051, perplexity 8712.6904,
Train Epoch: [17/30] Iters:[400/468] transplant_loss 1.6983, rec_loss 0.0106, p_loss 0.1417, quant_error 0.1326, utilization 0.6056, perplexity 8720.8624,
Train Epoch: [17/30] Iters:[410/468] transplant_loss 1.6920, rec_loss 0.0105, p_loss 0.1419, quant_error 0.1321, utilization 0.6055, perplexity 8720.1453,
Train Epoch: [17/30] Iters:[420/468] transplant_loss 1.6777, rec_loss 0.0105, p_loss 0.1411, quant_error 0.1307, utilization 0.6054, perplexity 8716.8510,
Train Epoch: [17/30] Iters:[430/468] transplant_loss 1.6816, rec_loss 0.0106, p_loss 0.1410, quant_error 0.1308, utilization 0.6058, perplexity 8725.2690,
Train Epoch: [17/30] Iters:[440/468] transplant_loss 1.6787, rec_loss 0.0105, p_loss 0.1409, quant_error 0.1307, utilization 0.6058, perplexity 8725.7871,
Train Epoch: [17/30] Iters:[450/468] transplant_loss 1.6700, rec_loss 0.0103, p_loss 0.1404, quant_error 0.1299, utilization 0.6057, perplexity 8724.3586,
Train Epoch: [17/30] Iters:[460/468] transplant_loss 1.6716, rec_loss 0.0103, p_loss 0.1398, quant_error 0.1298, utilization 0.6056, perplexity 8722.4521,
epoch:18, cur_lr:0.000049
Train Epoch: [18/30] Iters:[10/468] transplant_loss 1.6881, rec_loss 0.0104, p_loss 0.1415, quant_error 0.1324, utilization 0.6060, perplexity 8731.8203,
Train Epoch: [18/30] Iters:[20/468] transplant_loss 1.6882, rec_loss 0.0106, p_loss 0.1411, quant_error 0.1316, utilization 0.6057, perplexity 8717.4044,
Train Epoch: [18/30] Iters:[30/468] transplant_loss 1.6951, rec_loss 0.0106, p_loss 0.1416, quant_error 0.1325, utilization 0.6061, perplexity 8729.8122,
