dataset_dir: /projects/yuanai/data/
dataset_name: CelebAHQ
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 30
refinement_epochs: 30
eval_epochs: 5
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/Transplant/CelebAHQ
results_dir: /projects/yuanai/projects/VQ-Transplant3/results/Transplant/CelebAHQ
saver_dir: /projects/yuanai/projects/VQ-Transplant3/saver/Transplant/CelebAHQ
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant3/reconstruction/Transplant/CelebAHQ
yaml_dir: /projects/yuanai/projects/VQ-Transplant3/yaml/Transplant/CelebAHQ
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant3/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant3/checkpoint/
data_pre: CelebAHQ
model_pre: model_16384_16_1
loss_pre: loss_1.0_0.2_1.0_0.3
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_CelebAHQ_model_16384_16_1_loss_1.0_0.2_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant3/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: CelebAHQ
len train_set: 30000
len val_set: 30000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/30] Iters:[10/468] transplant_loss 5.7975, rec_loss 0.4365, p_loss 0.7936, quant_error 0.7269, utilization 0.5003, perplexity 6639.4643,
Train Epoch: [25/30] Iters:[60/468] transplant_loss 0.5467, rec_loss 0.0118, p_loss 0.1412, quant_error 0.1192, utilization 0.6015, perplexity 8622.3888,
Train Epoch: [25/30] Iters:[70/468] transplant_loss 0.5454, rec_loss 0.0119, p_loss 0.1417, quant_error 0.1196, utilization 0.6014, perplexity 8622.1523,
Train Epoch: [25/30] Iters:[80/468] transplant_loss 0.5465, rec_loss 0.0119, p_loss 0.1414, quant_error 0.1196, utilization 0.6012, perplexity 8611.2802,
Train Epoch: [25/30] Iters:[90/468] transplant_loss 0.5507, rec_loss 0.0119, p_loss 0.1415, quant_error 0.1195, utilization 0.6007, perplexity 8603.6574,
Train Epoch: [25/30] Iters:[100/468] transplant_loss 0.5582, rec_loss 0.0121, p_loss 0.1423, quant_error 0.1209, utilization 0.6015, perplexity 8623.0174,
Train Epoch: [25/30] Iters:[110/468] transplant_loss 0.5581, rec_loss 0.0121, p_loss 0.1429, quant_error 0.1215, utilization 0.6014, perplexity 8617.1410,
Train Epoch: [25/30] Iters:[120/468] transplant_loss 0.5571, rec_loss 0.0120, p_loss 0.1426, quant_error 0.1208, utilization 0.6010, perplexity 8612.0369,
Train Epoch: [25/30] Iters:[130/468] transplant_loss 0.5553, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1203, utilization 0.6017, perplexity 8627.7742,
Train Epoch: [25/30] Iters:[140/468] transplant_loss 0.5550, rec_loss 0.0121, p_loss 0.1426, quant_error 0.1205, utilization 0.6022, perplexity 8640.6278,
Train Epoch: [25/30] Iters:[150/468] transplant_loss 0.5579, rec_loss 0.0121, p_loss 0.1422, quant_error 0.1202, utilization 0.6012, perplexity 8620.2012,
Train Epoch: [25/30] Iters:[160/468] transplant_loss 0.5611, rec_loss 0.0120, p_loss 0.1418, quant_error 0.1200, utilization 0.6010, perplexity 8619.1791,
Train Epoch: [25/30] Iters:[170/468] transplant_loss 0.5618, rec_loss 0.0120, p_loss 0.1421, quant_error 0.1197, utilization 0.6013, perplexity 8621.8504,
Train Epoch: [25/30] Iters:[180/468] transplant_loss 0.5635, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1201, utilization 0.6016, perplexity 8629.9865,
Train Epoch: [25/30] Iters:[190/468] transplant_loss 0.5631, rec_loss 0.0120, p_loss 0.1420, quant_error 0.1198, utilization 0.6009, perplexity 8615.2722,
Train Epoch: [25/30] Iters:[200/468] transplant_loss 0.5584, rec_loss 0.0119, p_loss 0.1419, quant_error 0.1193, utilization 0.6017, perplexity 8628.4831,
Train Epoch: [25/30] Iters:[210/468] transplant_loss 0.5575, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1195, utilization 0.6019, perplexity 8628.6592,
Train Epoch: [25/30] Iters:[220/468] transplant_loss 0.5565, rec_loss 0.0121, p_loss 0.1420, quant_error 0.1202, utilization 0.6019, perplexity 8630.9106,
Train Epoch: [25/30] Iters:[230/468] transplant_loss 0.5547, rec_loss 0.0120, p_loss 0.1417, quant_error 0.1195, utilization 0.6013, perplexity 8617.6593,
Train Epoch: [25/30] Iters:[240/468] transplant_loss 0.5537, rec_loss 0.0119, p_loss 0.1417, quant_error 0.1194, utilization 0.6021, perplexity 8636.8916,
Train Epoch: [25/30] Iters:[250/468] transplant_loss 0.5518, rec_loss 0.0119, p_loss 0.1416, quant_error 0.1191, utilization 0.6023, perplexity 8641.3517,
Train Epoch: [25/30] Iters:[260/468] transplant_loss 0.5478, rec_loss 0.0118, p_loss 0.1414, quant_error 0.1189, utilization 0.6020, perplexity 8638.7136,
Train Epoch: [25/30] Iters:[270/468] transplant_loss 0.5482, rec_loss 0.0117, p_loss 0.1418, quant_error 0.1187, utilization 0.6023, perplexity 8646.3098,
Train Epoch: [25/30] Iters:[280/468] transplant_loss 0.5462, rec_loss 0.0117, p_loss 0.1416, quant_error 0.1190, utilization 0.6029, perplexity 8657.3477,
Train Epoch: [25/30] Iters:[290/468] transplant_loss 0.5447, rec_loss 0.0117, p_loss 0.1416, quant_error 0.1191, utilization 0.6025, perplexity 8649.7316,
Train Epoch: [25/30] Iters:[300/468] transplant_loss 0.5472, rec_loss 0.0117, p_loss 0.1420, quant_error 0.1197, utilization 0.6025, perplexity 8644.5322,
Train Epoch: [25/30] Iters:[310/468] transplant_loss 0.5524, rec_loss 0.0119, p_loss 0.1425, quant_error 0.1204, utilization 0.6023, perplexity 8636.3425,
Train Epoch: [25/30] Iters:[320/468] transplant_loss 0.5571, rec_loss 0.0119, p_loss 0.1424, quant_error 0.1207, utilization 0.6021, perplexity 8631.7262,
Train Epoch: [25/30] Iters:[330/468] transplant_loss 0.5570, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1204, utilization 0.6015, perplexity 8617.4402,
Train Epoch: [25/30] Iters:[340/468] transplant_loss 0.5615, rec_loss 0.0122, p_loss 0.1429, quant_error 0.1211, utilization 0.6017, perplexity 8616.0138,
Train Epoch: [25/30] Iters:[350/468] transplant_loss 0.5617, rec_loss 0.0122, p_loss 0.1432, quant_error 0.1215, utilization 0.6016, perplexity 8618.0117,
Train Epoch: [25/30] Iters:[360/468] transplant_loss 0.5563, rec_loss 0.0120, p_loss 0.1426, quant_error 0.1205, utilization 0.6017, perplexity 8619.2680,
Train Epoch: [25/30] Iters:[370/468] transplant_loss 0.5537, rec_loss 0.0120, p_loss 0.1424, quant_error 0.1208, utilization 0.6017, perplexity 8619.3524,
Train Epoch: [25/30] Iters:[380/468] transplant_loss 0.5545, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1211, utilization 0.6017, perplexity 8621.0791,
Train Epoch: [25/30] Iters:[390/468] transplant_loss 0.5533, rec_loss 0.0118, p_loss 0.1421, quant_error 0.1204, utilization 0.6016, perplexity 8622.7206,
Train Epoch: [25/30] Iters:[400/468] transplant_loss 0.5534, rec_loss 0.0120, p_loss 0.1420, quant_error 0.1204, utilization 0.6020, perplexity 8632.3261,
Train Epoch: [25/30] Iters:[410/468] transplant_loss 0.5559, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1212, utilization 0.6025, perplexity 8645.0227,
Train Epoch: [25/30] Iters:[420/468] transplant_loss 0.5530, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1205, utilization 0.6019, perplexity 8638.9733,
Train Epoch: [25/30] Iters:[430/468] transplant_loss 0.5551, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1205, utilization 0.6022, perplexity 8642.5496,
Train Epoch: [25/30] Iters:[440/468] transplant_loss 0.5487, rec_loss 0.0120, p_loss 0.1429, quant_error 0.1203, utilization 0.6021, perplexity 8640.5044,
Train Epoch: [25/30] Iters:[450/468] transplant_loss 0.5498, rec_loss 0.0120, p_loss 0.1426, quant_error 0.1200, utilization 0.6017, perplexity 8630.0569,
Train Epoch: [25/30] Iters:[460/468] transplant_loss 0.5459, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1192, utilization 0.6018, perplexity 8629.0507,
Loading pretrained model LPIPS from /home/fangxian/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:26, cur_lr:0.000025
Train Epoch: [26/30] Iters:[10/468] transplant_loss 0.5702, rec_loss 0.0120, p_loss 0.1434, quant_error 0.1204, utilization 0.6014, perplexity 8616.3837,
Train Epoch: [26/30] Iters:[20/468] transplant_loss 0.5602, rec_loss 0.0123, p_loss 0.1438, quant_error 0.1217, utilization 0.6008, perplexity 8602.2247,
Train Epoch: [26/30] Iters:[30/468] transplant_loss 0.5601, rec_loss 0.0119, p_loss 0.1430, quant_error 0.1204, utilization 0.6012, perplexity 8612.7040,
Train Epoch: [26/30] Iters:[40/468] transplant_loss 0.5584, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1202, utilization 0.6017, perplexity 8619.7211,
Train Epoch: [26/30] Iters:[50/468] transplant_loss 0.5599, rec_loss 0.0121, p_loss 0.1429, quant_error 0.1208, utilization 0.6017, perplexity 8623.6881,
Train Epoch: [26/30] Iters:[60/468] transplant_loss 0.5585, rec_loss 0.0120, p_loss 0.1425, quant_error 0.1208, utilization 0.6016, perplexity 8619.0225,
Train Epoch: [26/30] Iters:[70/468] transplant_loss 0.5587, rec_loss 0.0119, p_loss 0.1423, quant_error 0.1206, utilization 0.6022, perplexity 8631.5703,
Train Epoch: [26/30] Iters:[80/468] transplant_loss 0.5558, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1211, utilization 0.6021, perplexity 8628.3063,
Train Epoch: [26/30] Iters:[90/468] transplant_loss 0.5562, rec_loss 0.0119, p_loss 0.1423, quant_error 0.1215, utilization 0.6024, perplexity 8636.3628,
Train Epoch: [26/30] Iters:[100/468] transplant_loss 0.5511, rec_loss 0.0118, p_loss 0.1417, quant_error 0.1203, utilization 0.6022, perplexity 8632.2841,
Train Epoch: [26/30] Iters:[110/468] transplant_loss 0.5506, rec_loss 0.0119, p_loss 0.1419, quant_error 0.1205, utilization 0.6027, perplexity 8643.9185,
Train Epoch: [26/30] Iters:[120/468] transplant_loss 0.5477, rec_loss 0.0118, p_loss 0.1415, quant_error 0.1197, utilization 0.6020, perplexity 8628.1335,
Train Epoch: [26/30] Iters:[130/468] transplant_loss 0.5511, rec_loss 0.0118, p_loss 0.1418, quant_error 0.1194, utilization 0.6025, perplexity 8641.0592,
Train Epoch: [26/30] Iters:[140/468] transplant_loss 0.5487, rec_loss 0.0117, p_loss 0.1416, quant_error 0.1188, utilization 0.6023, perplexity 8638.8864,
Train Epoch: [26/30] Iters:[150/468] transplant_loss 0.5496, rec_loss 0.0118, p_loss 0.1418, quant_error 0.1189, utilization 0.6021, perplexity 8633.2862,
Train Epoch: [26/30] Iters:[160/468] transplant_loss 0.5461, rec_loss 0.0117, p_loss 0.1417, quant_error 0.1187, utilization 0.6022, perplexity 8636.0828,
Train Epoch: [26/30] Iters:[170/468] transplant_loss 0.5514, rec_loss 0.0119, p_loss 0.1422, quant_error 0.1195, utilization 0.6028, perplexity 8654.5395,
Train Epoch: [26/30] Iters:[180/468] transplant_loss 0.5497, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1198, utilization 0.6027, perplexity 8647.6996,
Train Epoch: [26/30] Iters:[190/468] transplant_loss 0.5494, rec_loss 0.0120, p_loss 0.1422, quant_error 0.1198, utilization 0.6025, perplexity 8638.7861,
Train Epoch: [26/30] Iters:[200/468] transplant_loss 0.5485, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1200, utilization 0.6031, perplexity 8655.3805,
Train Epoch: [26/30] Iters:[210/468] transplant_loss 0.5477, rec_loss 0.0119, p_loss 0.1419, quant_error 0.1194, utilization 0.6027, perplexity 8644.5444,
Train Epoch: [26/30] Iters:[220/468] transplant_loss 0.5443, rec_loss 0.0118, p_loss 0.1412, quant_error 0.1183, utilization 0.6019, perplexity 8622.6741,
Train Epoch: [26/30] Iters:[230/468] transplant_loss 0.5492, rec_loss 0.0118, p_loss 0.1415, quant_error 0.1186, utilization 0.6024, perplexity 8639.0204,
Train Epoch: [26/30] Iters:[240/468] transplant_loss 0.5533, rec_loss 0.0119, p_loss 0.1414, quant_error 0.1191, utilization 0.6023, perplexity 8639.4234,
Train Epoch: [26/30] Iters:[250/468] transplant_loss 0.5570, rec_loss 0.0119, p_loss 0.1418, quant_error 0.1193, utilization 0.6018, perplexity 8628.8549,
Train Epoch: [26/30] Iters:[260/468] transplant_loss 0.5601, rec_loss 0.0119, p_loss 0.1418, quant_error 0.1198, utilization 0.6020, perplexity 8632.9938,
Train Epoch: [26/30] Iters:[270/468] transplant_loss 0.5624, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1204, utilization 0.6031, perplexity 8659.6908,
Train Epoch: [26/30] Iters:[280/468] transplant_loss 0.5568, rec_loss 0.0119, p_loss 0.1419, quant_error 0.1198, utilization 0.6020, perplexity 8633.1992,
Train Epoch: [26/30] Iters:[290/468] transplant_loss 0.5525, rec_loss 0.0118, p_loss 0.1417, quant_error 0.1193, utilization 0.6022, perplexity 8636.8562,
Train Epoch: [26/30] Iters:[300/468] transplant_loss 0.5493, rec_loss 0.0117, p_loss 0.1415, quant_error 0.1191, utilization 0.6026, perplexity 8643.9955,
Train Epoch: [26/30] Iters:[310/468] transplant_loss 0.5448, rec_loss 0.0118, p_loss 0.1416, quant_error 0.1188, utilization 0.6026, perplexity 8647.7664,
Train Epoch: [26/30] Iters:[320/468] transplant_loss 0.5453, rec_loss 0.0118, p_loss 0.1419, quant_error 0.1191, utilization 0.6025, perplexity 8645.9517,
Train Epoch: [26/30] Iters:[330/468] transplant_loss 0.5462, rec_loss 0.0119, p_loss 0.1424, quant_error 0.1197, utilization 0.6027, perplexity 8649.2546,
Train Epoch: [26/30] Iters:[340/468] transplant_loss 0.5514, rec_loss 0.0120, p_loss 0.1433, quant_error 0.1201, utilization 0.6027, perplexity 8650.8683,
Train Epoch: [26/30] Iters:[350/468] transplant_loss 0.5549, rec_loss 0.0121, p_loss 0.1436, quant_error 0.1206, utilization 0.6030, perplexity 8657.2939,
Train Epoch: [26/30] Iters:[360/468] transplant_loss 0.5600, rec_loss 0.0121, p_loss 0.1439, quant_error 0.1209, utilization 0.6027, perplexity 8645.3801,
Train Epoch: [26/30] Iters:[370/468] transplant_loss 0.5588, rec_loss 0.0120, p_loss 0.1430, quant_error 0.1201, utilization 0.6022, perplexity 8629.4585,
Train Epoch: [26/30] Iters:[380/468] transplant_loss 0.5626, rec_loss 0.0120, p_loss 0.1430, quant_error 0.1205, utilization 0.6031, perplexity 8652.0951,
Train Epoch: [26/30] Iters:[390/468] transplant_loss 0.5579, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1203, utilization 0.6032, perplexity 8655.8767,
Train Epoch: [26/30] Iters:[400/468] transplant_loss 0.5579, rec_loss 0.0120, p_loss 0.1423, quant_error 0.1203, utilization 0.6031, perplexity 8650.1159,
Train Epoch: [26/30] Iters:[410/468] transplant_loss 0.5598, rec_loss 0.0121, p_loss 0.1422, quant_error 0.1206, utilization 0.6035, perplexity 8663.3067,
Train Epoch: [26/30] Iters:[420/468] transplant_loss 0.5585, rec_loss 0.0121, p_loss 0.1428, quant_error 0.1213, utilization 0.6041, perplexity 8680.1301,
Train Epoch: [26/30] Iters:[430/468] transplant_loss 0.5626, rec_loss 0.0121, p_loss 0.1423, quant_error 0.1209, utilization 0.6033, perplexity 8662.3980,
Train Epoch: [26/30] Iters:[440/468] transplant_loss 0.5634, rec_loss 0.0121, p_loss 0.1423, quant_error 0.1207, utilization 0.6028, perplexity 8646.8008,
Train Epoch: [26/30] Iters:[450/468] transplant_loss 0.5584, rec_loss 0.0119, p_loss 0.1418, quant_error 0.1198, utilization 0.6027, perplexity 8645.2396,
Train Epoch: [26/30] Iters:[460/468] transplant_loss 0.5581, rec_loss 0.0118, p_loss 0.1420, quant_error 0.1198, utilization 0.6031, perplexity 8653.9665,
epoch:27, cur_lr:0.000022
Train Epoch: [27/30] Iters:[10/468] transplant_loss 0.5301, rec_loss 0.0116, p_loss 0.1421, quant_error 0.1162, utilization 0.6034, perplexity 8662.1756,
Train Epoch: [27/30] Iters:[20/468] transplant_loss 0.5288, rec_loss 0.0115, p_loss 0.1415, quant_error 0.1158, utilization 0.6035, perplexity 8657.0951,
Train Epoch: [27/30] Iters:[30/468] transplant_loss 0.5354, rec_loss 0.0116, p_loss 0.1418, quant_error 0.1171, utilization 0.6037, perplexity 8662.9326,
Train Epoch: [27/30] Iters:[40/468] transplant_loss 0.5376, rec_loss 0.0116, p_loss 0.1415, quant_error 0.1175, utilization 0.6034, perplexity 8658.5522,
Train Epoch: [27/30] Iters:[50/468] transplant_loss 0.5385, rec_loss 0.0117, p_loss 0.1417, quant_error 0.1177, utilization 0.6035, perplexity 8657.8953,
Train Epoch: [27/30] Iters:[60/468] transplant_loss 0.5449, rec_loss 0.0118, p_loss 0.1420, quant_error 0.1191, utilization 0.6034, perplexity 8654.2522,
Train Epoch: [27/30] Iters:[70/468] transplant_loss 0.5525, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1198, utilization 0.6029, perplexity 8648.4155,
Train Epoch: [27/30] Iters:[80/468] transplant_loss 0.5497, rec_loss 0.0119, p_loss 0.1416, quant_error 0.1189, utilization 0.6025, perplexity 8642.1073,
Train Epoch: [27/30] Iters:[90/468] transplant_loss 0.5579, rec_loss 0.0120, p_loss 0.1420, quant_error 0.1197, utilization 0.6030, perplexity 8650.9074,
Train Epoch: [27/30] Iters:[100/468] transplant_loss 0.5628, rec_loss 0.0121, p_loss 0.1418, quant_error 0.1196, utilization 0.6030, perplexity 8649.9195,
Train Epoch: [27/30] Iters:[110/468] transplant_loss 0.5625, rec_loss 0.0119, p_loss 0.1412, quant_error 0.1186, utilization 0.6027, perplexity 8644.5414,
Train Epoch: [27/30] Iters:[120/468] transplant_loss 0.5578, rec_loss 0.0119, p_loss 0.1413, quant_error 0.1187, utilization 0.6032, perplexity 8650.9469,
Train Epoch: [27/30] Iters:[130/468] transplant_loss 0.5590, rec_loss 0.0120, p_loss 0.1415, quant_error 0.1196, utilization 0.6033, perplexity 8649.7737,
Train Epoch: [27/30] Iters:[140/468] transplant_loss 0.5531, rec_loss 0.0118, p_loss 0.1409, quant_error 0.1185, utilization 0.6022, perplexity 8628.5242,
Train Epoch: [27/30] Iters:[150/468] transplant_loss 0.5512, rec_loss 0.0117, p_loss 0.1406, quant_error 0.1187, utilization 0.6024, perplexity 8633.5562,
Train Epoch: [27/30] Iters:[160/468] transplant_loss 0.5525, rec_loss 0.0119, p_loss 0.1414, quant_error 0.1201, utilization 0.6029, perplexity 8643.9010,
Train Epoch: [27/30] Iters:[170/468] transplant_loss 0.5575, rec_loss 0.0118, p_loss 0.1414, quant_error 0.1203, utilization 0.6024, perplexity 8635.3534,
Train Epoch: [27/30] Iters:[180/468] transplant_loss 0.5564, rec_loss 0.0118, p_loss 0.1413, quant_error 0.1199, utilization 0.6023, perplexity 8631.9666,
Train Epoch: [27/30] Iters:[190/468] transplant_loss 0.5549, rec_loss 0.0119, p_loss 0.1418, quant_error 0.1204, utilization 0.6033, perplexity 8650.3697,
Train Epoch: [27/30] Iters:[200/468] transplant_loss 0.5509, rec_loss 0.0119, p_loss 0.1425, quant_error 0.1208, utilization 0.6031, perplexity 8651.5252,
Train Epoch: [27/30] Iters:[210/468] transplant_loss 0.5482, rec_loss 0.0118, p_loss 0.1420, quant_error 0.1197, utilization 0.6028, perplexity 8647.9610,
Train Epoch: [27/30] Iters:[220/468] transplant_loss 0.5455, rec_loss 0.0119, p_loss 0.1426, quant_error 0.1199, utilization 0.6029, perplexity 8647.4186,
Train Epoch: [27/30] Iters:[230/468] transplant_loss 0.5523, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1207, utilization 0.6034, perplexity 8657.3375,
Train Epoch: [27/30] Iters:[240/468] transplant_loss 0.5545, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1209, utilization 0.6030, perplexity 8652.9171,
Train Epoch: [27/30] Iters:[250/468] transplant_loss 0.5548, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1207, utilization 0.6031, perplexity 8648.1755,
Train Epoch: [27/30] Iters:[260/468] transplant_loss 0.5541, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1207, utilization 0.6030, perplexity 8644.7469,
Train Epoch: [27/30] Iters:[270/468] transplant_loss 0.5522, rec_loss 0.0120, p_loss 0.1424, quant_error 0.1199, utilization 0.6032, perplexity 8651.7803,
Train Epoch: [27/30] Iters:[280/468] transplant_loss 0.5507, rec_loss 0.0119, p_loss 0.1424, quant_error 0.1194, utilization 0.6031, perplexity 8654.3303,
Train Epoch: [27/30] Iters:[290/468] transplant_loss 0.5506, rec_loss 0.0120, p_loss 0.1427, quant_error 0.1200, utilization 0.6031, perplexity 8651.7899,
Train Epoch: [27/30] Iters:[300/468] transplant_loss 0.5526, rec_loss 0.0120, p_loss 0.1429, quant_error 0.1202, utilization 0.6028, perplexity 8646.9735,
Train Epoch: [27/30] Iters:[310/468] transplant_loss 0.5502, rec_loss 0.0120, p_loss 0.1426, quant_error 0.1199, utilization 0.6032, perplexity 8655.2393,
Train Epoch: [27/30] Iters:[320/468] transplant_loss 0.5571, rec_loss 0.0121, p_loss 0.1432, quant_error 0.1212, utilization 0.6040, perplexity 8673.6637,
Train Epoch: [27/30] Iters:[330/468] transplant_loss 0.5537, rec_loss 0.0121, p_loss 0.1427, quant_error 0.1205, utilization 0.6034, perplexity 8658.5877,
Train Epoch: [27/30] Iters:[340/468] transplant_loss 0.5561, rec_loss 0.0119, p_loss 0.1426, quant_error 0.1196, utilization 0.6039, perplexity 8672.2274,
Train Epoch: [27/30] Iters:[350/468] transplant_loss 0.5665, rec_loss 0.0119, p_loss 0.1427, quant_error 0.1197, utilization 0.6046, perplexity 8683.0860,
Train Epoch: [27/30] Iters:[360/468] transplant_loss 0.5693, rec_loss 0.0119, p_loss 0.1429, quant_error 0.1195, utilization 0.6038, perplexity 8667.2672,
Train Epoch: [27/30] Iters:[370/468] transplant_loss 0.5647, rec_loss 0.0118, p_loss 0.1425, quant_error 0.1189, utilization 0.6037, perplexity 8661.8521,
Train Epoch: [27/30] Iters:[380/468] transplant_loss 0.5650, rec_loss 0.0118, p_loss 0.1423, quant_error 0.1191, utilization 0.6039, perplexity 8668.5473,
Train Epoch: [27/30] Iters:[390/468] transplant_loss 0.5592, rec_loss 0.0117, p_loss 0.1417, quant_error 0.1186, utilization 0.6034, perplexity 8658.4285,
Train Epoch: [27/30] Iters:[400/468] transplant_loss 0.5537, rec_loss 0.0117, p_loss 0.1416, quant_error 0.1184, utilization 0.6035, perplexity 8663.3661,
Train Epoch: [27/30] Iters:[410/468] transplant_loss 0.5536, rec_loss 0.0118, p_loss 0.1420, quant_error 0.1188, utilization 0.6036, perplexity 8663.2561,
Train Epoch: [27/30] Iters:[420/468] transplant_loss 0.5519, rec_loss 0.0118, p_loss 0.1422, quant_error 0.1188, utilization 0.6033, perplexity 8660.5855,
Train Epoch: [27/30] Iters:[430/468] transplant_loss 0.5529, rec_loss 0.0120, p_loss 0.1428, quant_error 0.1197, utilization 0.6036, perplexity 8664.3419,
Train Epoch: [27/30] Iters:[440/468] transplant_loss 0.5558, rec_loss 0.0121, p_loss 0.1431, quant_error 0.1204, utilization 0.6033, perplexity 8657.7344,
Train Epoch: [27/30] Iters:[450/468] transplant_loss 0.5506, rec_loss 0.0121, p_loss 0.1430, quant_error 0.1205, utilization 0.6029, perplexity 8650.2795,
Train Epoch: [27/30] Iters:[460/468] transplant_loss 0.5496, rec_loss 0.0119, p_loss 0.1421, quant_error 0.1200, utilization 0.6035, perplexity 8662.0761,
epoch:28, cur_lr:0.000019
Train Epoch: [28/30] Iters:[10/468] transplant_loss 0.5427, rec_loss 0.0117, p_loss 0.1418, quant_error 0.1173, utilization 0.6019, perplexity 8628.8994,
Train Epoch: [28/30] Iters:[20/468] transplant_loss 0.5336, rec_loss 0.0118, p_loss 0.1412, quant_error 0.1177, utilization 0.6028, perplexity 8646.3190,
Train Epoch: [28/30] Iters:[30/468] transplant_loss 0.5398, rec_loss 0.0118, p_loss 0.1416, quant_error 0.1178, utilization 0.6032, perplexity 8653.8865,
Train Epoch: [28/30] Iters:[40/468] transplant_loss 0.5403, rec_loss 0.0120, p_loss 0.1415, quant_error 0.1183, utilization 0.6029, perplexity 8643.4980,
Train Epoch: [28/30] Iters:[50/468] transplant_loss 0.5436, rec_loss 0.0120, p_loss 0.1417, quant_error 0.1190, utilization 0.6026, perplexity 8640.2852,
Train Epoch: [28/30] Iters:[60/468] transplant_loss 0.5477, rec_loss 0.0120, p_loss 0.1416, quant_error 0.1193, utilization 0.6032, perplexity 8650.2813,
Train Epoch: [28/30] Iters:[70/468] transplant_loss 0.5542, rec_loss 0.0119, p_loss 0.1420, quant_error 0.1194, utilization 0.6028, perplexity 8643.1830,
