dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.3
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_1.0_1.0_0.3
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_1.0_1.0_0.3
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.0270, rec_loss 0.4728, p_loss 0.7700, quant_error 1.1049, utilization 0.0350, perplexity 921.7373,
Train Epoch: [1/2] Iters:[11780/20018] transplant_loss 1.1841, rec_loss 0.0241, p_loss 0.1865, quant_error 0.2159, utilization 0.2029, perplexity 11889.8095,
Train Epoch: [1/2] Iters:[11790/20018] transplant_loss 1.1850, rec_loss 0.0242, p_loss 0.1863, quant_error 0.2160, utilization 0.2029, perplexity 11911.8247,
Train Epoch: [1/2] Iters:[11800/20018] transplant_loss 1.1814, rec_loss 0.0237, p_loss 0.1858, quant_error 0.2155, utilization 0.2031, perplexity 11927.5348,
Train Epoch: [1/2] Iters:[11810/20018] transplant_loss 1.1833, rec_loss 0.0240, p_loss 0.1862, quant_error 0.2155, utilization 0.2030, perplexity 11908.8269,
Train Epoch: [1/2] Iters:[11820/20018] transplant_loss 1.1747, rec_loss 0.0236, p_loss 0.1857, quant_error 0.2137, utilization 0.2032, perplexity 11933.1836,
Train Epoch: [1/2] Iters:[11830/20018] transplant_loss 1.1907, rec_loss 0.0240, p_loss 0.1864, quant_error 0.2179, utilization 0.2038, perplexity 12020.0154,
Train Epoch: [1/2] Iters:[11840/20018] transplant_loss 1.1926, rec_loss 0.0241, p_loss 0.1859, quant_error 0.2185, utilization 0.2036, perplexity 11989.6909,
Train Epoch: [1/2] Iters:[11850/20018] transplant_loss 1.1944, rec_loss 0.0243, p_loss 0.1862, quant_error 0.2186, utilization 0.2034, perplexity 11957.5876,
Train Epoch: [1/2] Iters:[11860/20018] transplant_loss 1.1903, rec_loss 0.0240, p_loss 0.1852, quant_error 0.2181, utilization 0.2034, perplexity 11935.5533,
Train Epoch: [1/2] Iters:[11870/20018] transplant_loss 1.1886, rec_loss 0.0238, p_loss 0.1851, quant_error 0.2177, utilization 0.2032, perplexity 11916.9672,
Train Epoch: [1/2] Iters:[11880/20018] transplant_loss 1.1839, rec_loss 0.0237, p_loss 0.1855, quant_error 0.2163, utilization 0.2029, perplexity 11845.5792,
Train Epoch: [1/2] Iters:[11890/20018] transplant_loss 1.1872, rec_loss 0.0238, p_loss 0.1865, quant_error 0.2171, utilization 0.2027, perplexity 11813.5829,
Train Epoch: [1/2] Iters:[11900/20018] transplant_loss 1.1738, rec_loss 0.0234, p_loss 0.1862, quant_error 0.2136, utilization 0.2024, perplexity 11795.7938,
Train Epoch: [1/2] Iters:[11910/20018] transplant_loss 1.1723, rec_loss 0.0235, p_loss 0.1862, quant_error 0.2132, utilization 0.2021, perplexity 11772.6881,
Train Epoch: [1/2] Iters:[11920/20018] transplant_loss 1.1730, rec_loss 0.0236, p_loss 0.1850, quant_error 0.2138, utilization 0.2022, perplexity 11781.2084,
Train Epoch: [1/2] Iters:[11930/20018] transplant_loss 1.1735, rec_loss 0.0235, p_loss 0.1851, quant_error 0.2142, utilization 0.2024, perplexity 11841.1525,
Train Epoch: [1/2] Iters:[11940/20018] transplant_loss 1.1785, rec_loss 0.0236, p_loss 0.1853, quant_error 0.2154, utilization 0.2026, perplexity 11851.5988,
Train Epoch: [1/2] Iters:[11950/20018] transplant_loss 1.1879, rec_loss 0.0237, p_loss 0.1855, quant_error 0.2182, utilization 0.2024, perplexity 11831.4876,
Train Epoch: [1/2] Iters:[11960/20018] transplant_loss 1.1917, rec_loss 0.0240, p_loss 0.1861, quant_error 0.2188, utilization 0.2028, perplexity 11888.1882,
Train Epoch: [1/2] Iters:[11970/20018] transplant_loss 1.1936, rec_loss 0.0243, p_loss 0.1873, quant_error 0.2184, utilization 0.2029, perplexity 11904.6918,
Train Epoch: [1/2] Iters:[11980/20018] transplant_loss 1.1962, rec_loss 0.0244, p_loss 0.1872, quant_error 0.2187, utilization 0.2028, perplexity 11890.2092,
Train Epoch: [1/2] Iters:[11990/20018] transplant_loss 1.1886, rec_loss 0.0242, p_loss 0.1867, quant_error 0.2168, utilization 0.2029, perplexity 11930.5900,
Train Epoch: [1/2] Iters:[12000/20018] transplant_loss 1.1886, rec_loss 0.0243, p_loss 0.1864, quant_error 0.2164, utilization 0.2033, perplexity 11985.4862,
Train Epoch: [1/2] Iters:[12010/20018] transplant_loss 1.1882, rec_loss 0.0243, p_loss 0.1857, quant_error 0.2164, utilization 0.2031, perplexity 11963.1200,
Train Epoch: [1/2] Iters:[12020/20018] transplant_loss 1.1888, rec_loss 0.0244, p_loss 0.1860, quant_error 0.2163, utilization 0.2028, perplexity 11933.7061,
Train Epoch: [1/2] Iters:[12030/20018] transplant_loss 1.1760, rec_loss 0.0240, p_loss 0.1852, quant_error 0.2134, utilization 0.2027, perplexity 11923.5911,
Train Epoch: [1/2] Iters:[12040/20018] transplant_loss 1.1764, rec_loss 0.0241, p_loss 0.1850, quant_error 0.2135, utilization 0.2026, perplexity 11896.1498,
Train Epoch: [1/2] Iters:[12050/20018] transplant_loss 1.1800, rec_loss 0.0242, p_loss 0.1855, quant_error 0.2144, utilization 0.2028, perplexity 11926.9262,
Train Epoch: [1/2] Iters:[12060/20018] transplant_loss 1.1840, rec_loss 0.0238, p_loss 0.1859, quant_error 0.2160, utilization 0.2028, perplexity 11918.9112,
Train Epoch: [1/2] Iters:[12070/20018] transplant_loss 1.1813, rec_loss 0.0235, p_loss 0.1858, quant_error 0.2159, utilization 0.2028, perplexity 11894.1463,
Train Epoch: [1/2] Iters:[12080/20018] transplant_loss 1.1914, rec_loss 0.0237, p_loss 0.1865, quant_error 0.2188, utilization 0.2027, perplexity 11897.2228,
Train Epoch: [1/2] Iters:[12090/20018] transplant_loss 1.1872, rec_loss 0.0237, p_loss 0.1868, quant_error 0.2177, utilization 0.2025, perplexity 11864.1078,
Train Epoch: [1/2] Iters:[12100/20018] transplant_loss 1.1884, rec_loss 0.0240, p_loss 0.1874, quant_error 0.2176, utilization 0.2025, perplexity 11865.4582,
Train Epoch: [1/2] Iters:[12110/20018] transplant_loss 1.1828, rec_loss 0.0239, p_loss 0.1875, quant_error 0.2159, utilization 0.2027, perplexity 11874.2885,
Train Epoch: [1/2] Iters:[12120/20018] transplant_loss 1.1817, rec_loss 0.0240, p_loss 0.1876, quant_error 0.2153, utilization 0.2030, perplexity 11913.7692,
Train Epoch: [1/2] Iters:[12130/20018] transplant_loss 1.1838, rec_loss 0.0240, p_loss 0.1876, quant_error 0.2155, utilization 0.2032, perplexity 11914.9005,
Train Epoch: [1/2] Iters:[12140/20018] transplant_loss 1.1940, rec_loss 0.0242, p_loss 0.1883, quant_error 0.2178, utilization 0.2037, perplexity 11969.5176,
Train Epoch: [1/2] Iters:[12150/20018] transplant_loss 1.1845, rec_loss 0.0239, p_loss 0.1870, quant_error 0.2158, utilization 0.2028, perplexity 11893.7663,
Train Epoch: [1/2] Iters:[12160/20018] transplant_loss 1.1883, rec_loss 0.0242, p_loss 0.1870, quant_error 0.2164, utilization 0.2029, perplexity 11896.3133,
Train Epoch: [1/2] Iters:[12170/20018] transplant_loss 1.1884, rec_loss 0.0239, p_loss 0.1863, quant_error 0.2167, utilization 0.2031, perplexity 11946.1117,
Train Epoch: [1/2] Iters:[12180/20018] transplant_loss 1.1811, rec_loss 0.0238, p_loss 0.1858, quant_error 0.2149, utilization 0.2027, perplexity 11916.2857,
Train Epoch: [1/2] Iters:[12190/20018] transplant_loss 1.1697, rec_loss 0.0235, p_loss 0.1841, quant_error 0.2127, utilization 0.2021, perplexity 11828.6506,
Train Epoch: [1/2] Iters:[12200/20018] transplant_loss 1.1874, rec_loss 0.0236, p_loss 0.1848, quant_error 0.2176, utilization 0.2026, perplexity 11864.1938,
Train Epoch: [1/2] Iters:[12210/20018] transplant_loss 1.1817, rec_loss 0.0235, p_loss 0.1845, quant_error 0.2162, utilization 0.2025, perplexity 11868.4923,
Train Epoch: [1/2] Iters:[12220/20018] transplant_loss 1.1859, rec_loss 0.0238, p_loss 0.1845, quant_error 0.2175, utilization 0.2019, perplexity 11779.6658,
Train Epoch: [1/2] Iters:[12230/20018] transplant_loss 1.1929, rec_loss 0.0242, p_loss 0.1855, quant_error 0.2188, utilization 0.2017, perplexity 11722.4028,
Train Epoch: [1/2] Iters:[12240/20018] transplant_loss 1.2029, rec_loss 0.0244, p_loss 0.1874, quant_error 0.2209, utilization 0.2019, perplexity 11779.2331,
Train Epoch: [1/2] Iters:[12250/20018] transplant_loss 1.2066, rec_loss 0.0247, p_loss 0.1888, quant_error 0.2211, utilization 0.2021, perplexity 11801.9218,
Train Epoch: [1/2] Iters:[12260/20018] transplant_loss 1.2082, rec_loss 0.0246, p_loss 0.1896, quant_error 0.2216, utilization 0.2021, perplexity 11794.9675,
Train Epoch: [1/2] Iters:[12270/20018] transplant_loss 1.2036, rec_loss 0.0246, p_loss 0.1902, quant_error 0.2199, utilization 0.2022, perplexity 11830.6362,
Train Epoch: [1/2] Iters:[12280/20018] transplant_loss 1.1981, rec_loss 0.0242, p_loss 0.1897, quant_error 0.2190, utilization 0.2024, perplexity 11887.1408,
Train Epoch: [1/2] Iters:[12290/20018] transplant_loss 1.1949, rec_loss 0.0241, p_loss 0.1882, quant_error 0.2187, utilization 0.2027, perplexity 11892.0582,
Train Epoch: [1/2] Iters:[12300/20018] transplant_loss 1.1803, rec_loss 0.0236, p_loss 0.1868, quant_error 0.2155, utilization 0.2024, perplexity 11867.8000,
Train Epoch: [1/2] Iters:[12310/20018] transplant_loss 1.1799, rec_loss 0.0237, p_loss 0.1853, quant_error 0.2156, utilization 0.2024, perplexity 11856.4750,
Train Epoch: [1/2] Iters:[12320/20018] transplant_loss 1.1819, rec_loss 0.0235, p_loss 0.1843, quant_error 0.2168, utilization 0.2027, perplexity 11864.6348,
Train Epoch: [1/2] Iters:[12330/20018] transplant_loss 1.1786, rec_loss 0.0234, p_loss 0.1839, quant_error 0.2162, utilization 0.2028, perplexity 11877.0049,
Train Epoch: [1/2] Iters:[12340/20018] transplant_loss 1.1712, rec_loss 0.0235, p_loss 0.1843, quant_error 0.2136, utilization 0.2024, perplexity 11842.6791,
Train Epoch: [1/2] Iters:[12350/20018] transplant_loss 1.1783, rec_loss 0.0237, p_loss 0.1845, quant_error 0.2153, utilization 0.2026, perplexity 11859.7650,
Train Epoch: [1/2] Iters:[12360/20018] transplant_loss 1.1885, rec_loss 0.0239, p_loss 0.1863, quant_error 0.2175, utilization 0.2031, perplexity 11936.1225,
Train Epoch: [1/2] Iters:[12370/20018] transplant_loss 1.1919, rec_loss 0.0241, p_loss 0.1870, quant_error 0.2178, utilization 0.2032, perplexity 11962.6075,
Train Epoch: [1/2] Iters:[12380/20018] transplant_loss 1.1987, rec_loss 0.0244, p_loss 0.1878, quant_error 0.2191, utilization 0.2030, perplexity 11946.1020,
Train Epoch: [1/2] Iters:[12390/20018] transplant_loss 1.2004, rec_loss 0.0242, p_loss 0.1882, quant_error 0.2198, utilization 0.2030, perplexity 11961.1512,
Train Epoch: [1/2] Iters:[12400/20018] transplant_loss 1.1879, rec_loss 0.0238, p_loss 0.1874, quant_error 0.2168, utilization 0.2030, perplexity 11946.3197,
Train Epoch: [1/2] Iters:[12410/20018] transplant_loss 1.1826, rec_loss 0.0236, p_loss 0.1860, quant_error 0.2160, utilization 0.2024, perplexity 11867.9351,
Train Epoch: [1/2] Iters:[12420/20018] transplant_loss 1.1792, rec_loss 0.0236, p_loss 0.1856, quant_error 0.2150, utilization 0.2019, perplexity 11788.1408,
Train Epoch: [1/2] Iters:[12430/20018] transplant_loss 1.1739, rec_loss 0.0233, p_loss 0.1842, quant_error 0.2140, utilization 0.2019, perplexity 11773.6127,
Train Epoch: [1/2] Iters:[12440/20018] transplant_loss 1.1734, rec_loss 0.0234, p_loss 0.1827, quant_error 0.2143, utilization 0.2020, perplexity 11754.4855,
Train Epoch: [1/2] Iters:[12450/20018] transplant_loss 1.1848, rec_loss 0.0237, p_loss 0.1825, quant_error 0.2173, utilization 0.2019, perplexity 11752.9517,
Train Epoch: [1/2] Iters:[12460/20018] transplant_loss 1.1908, rec_loss 0.0238, p_loss 0.1824, quant_error 0.2189, utilization 0.2018, perplexity 11743.9631,
Train Epoch: [1/2] Iters:[12470/20018] transplant_loss 1.1974, rec_loss 0.0236, p_loss 0.1831, quant_error 0.2210, utilization 0.2021, perplexity 11774.2854,
Train Epoch: [1/2] Iters:[12480/20018] transplant_loss 1.2069, rec_loss 0.0242, p_loss 0.1844, quant_error 0.2228, utilization 0.2020, perplexity 11774.6392,
Train Epoch: [1/2] Iters:[12490/20018] transplant_loss 1.2094, rec_loss 0.0244, p_loss 0.1853, quant_error 0.2229, utilization 0.2019, perplexity 11778.8842,
Train Epoch: [1/2] Iters:[12500/20018] transplant_loss 1.2018, rec_loss 0.0243, p_loss 0.1852, quant_error 0.2209, utilization 0.2018, perplexity 11754.2466,
Train Epoch: [1/2] Iters:[12510/20018] transplant_loss 1.1996, rec_loss 0.0245, p_loss 0.1859, quant_error 0.2198, utilization 0.2017, perplexity 11734.0446,
Train Epoch: [1/2] Iters:[12520/20018] transplant_loss 1.1951, rec_loss 0.0246, p_loss 0.1856, quant_error 0.2184, utilization 0.2016, perplexity 11703.8144,
Train Epoch: [1/2] Iters:[12530/20018] transplant_loss 1.1925, rec_loss 0.0243, p_loss 0.1856, quant_error 0.2180, utilization 0.2021, perplexity 11753.1010,
Train Epoch: [1/2] Iters:[12540/20018] transplant_loss 1.1930, rec_loss 0.0243, p_loss 0.1862, quant_error 0.2179, utilization 0.2022, perplexity 11754.8179,
Train Epoch: [1/2] Iters:[12550/20018] transplant_loss 1.2023, rec_loss 0.0245, p_loss 0.1879, quant_error 0.2200, utilization 0.2027, perplexity 11821.6450,
Train Epoch: [1/2] Iters:[12560/20018] transplant_loss 1.1954, rec_loss 0.0242, p_loss 0.1881, quant_error 0.2183, utilization 0.2027, perplexity 11811.9702,
Train Epoch: [1/2] Iters:[12570/20018] transplant_loss 1.1941, rec_loss 0.0241, p_loss 0.1878, quant_error 0.2181, utilization 0.2030, perplexity 11867.0896,
Train Epoch: [1/2] Iters:[12580/20018] transplant_loss 1.1969, rec_loss 0.0241, p_loss 0.1884, quant_error 0.2187, utilization 0.2030, perplexity 11896.7442,
Train Epoch: [1/2] Iters:[12590/20018] transplant_loss 1.2037, rec_loss 0.0242, p_loss 0.1885, quant_error 0.2208, utilization 0.2030, perplexity 11908.1998,
Train Epoch: [1/2] Iters:[12600/20018] transplant_loss 1.1943, rec_loss 0.0242, p_loss 0.1874, quant_error 0.2181, utilization 0.2027, perplexity 11883.0330,
Train Epoch: [1/2] Iters:[12610/20018] transplant_loss 1.1874, rec_loss 0.0240, p_loss 0.1861, quant_error 0.2168, utilization 0.2024, perplexity 11875.9236,
Train Epoch: [1/2] Iters:[12620/20018] transplant_loss 1.1852, rec_loss 0.0241, p_loss 0.1865, quant_error 0.2161, utilization 0.2021, perplexity 11837.9097,
Train Epoch: [1/2] Iters:[12630/20018] transplant_loss 1.1846, rec_loss 0.0241, p_loss 0.1865, quant_error 0.2160, utilization 0.2021, perplexity 11824.6313,
Train Epoch: [1/2] Iters:[12640/20018] transplant_loss 1.1720, rec_loss 0.0238, p_loss 0.1853, quant_error 0.2129, utilization 0.2023, perplexity 11867.7236,
Train Epoch: [1/2] Iters:[12650/20018] transplant_loss 1.1737, rec_loss 0.0237, p_loss 0.1856, quant_error 0.2136, utilization 0.2025, perplexity 11884.8649,
Train Epoch: [1/2] Iters:[12660/20018] transplant_loss 1.1771, rec_loss 0.0235, p_loss 0.1863, quant_error 0.2146, utilization 0.2026, perplexity 11886.3410,
Train Epoch: [1/2] Iters:[12670/20018] transplant_loss 1.1775, rec_loss 0.0235, p_loss 0.1864, quant_error 0.2145, utilization 0.2030, perplexity 11922.5910,
Train Epoch: [1/2] Iters:[12680/20018] transplant_loss 1.1757, rec_loss 0.0236, p_loss 0.1862, quant_error 0.2138, utilization 0.2031, perplexity 11926.6440,
Train Epoch: [1/2] Iters:[12690/20018] transplant_loss 1.1748, rec_loss 0.0233, p_loss 0.1864, quant_error 0.2140, utilization 0.2028, perplexity 11856.8817,
Train Epoch: [1/2] Iters:[12700/20018] transplant_loss 1.1738, rec_loss 0.0234, p_loss 0.1864, quant_error 0.2136, utilization 0.2023, perplexity 11817.0585,
Train Epoch: [1/2] Iters:[12710/20018] transplant_loss 1.1745, rec_loss 0.0233, p_loss 0.1861, quant_error 0.2140, utilization 0.2026, perplexity 11850.6582,
Train Epoch: [1/2] Iters:[12720/20018] transplant_loss 1.1712, rec_loss 0.0230, p_loss 0.1856, quant_error 0.2136, utilization 0.2024, perplexity 11834.9755,
Train Epoch: [1/2] Iters:[12730/20018] transplant_loss 1.1692, rec_loss 0.0232, p_loss 0.1851, quant_error 0.2129, utilization 0.2020, perplexity 11777.9537,
Train Epoch: [1/2] Iters:[12740/20018] transplant_loss 1.1797, rec_loss 0.0235, p_loss 0.1854, quant_error 0.2155, utilization 0.2023, perplexity 11829.6154,
Train Epoch: [1/2] Iters:[12750/20018] transplant_loss 1.1899, rec_loss 0.0240, p_loss 0.1859, quant_error 0.2174, utilization 0.2029, perplexity 11887.1647,
Train Epoch: [1/2] Iters:[12760/20018] transplant_loss 1.2027, rec_loss 0.0247, p_loss 0.1875, quant_error 0.2200, utilization 0.2032, perplexity 11894.9579,
Train Epoch: [1/2] Iters:[12770/20018] transplant_loss 1.2051, rec_loss 0.0248, p_loss 0.1884, quant_error 0.2202, utilization 0.2028, perplexity 11850.4942,
Train Epoch: [1/2] Iters:[12780/20018] transplant_loss 1.2054, rec_loss 0.0246, p_loss 0.1885, quant_error 0.2205, utilization 0.2028, perplexity 11880.9708,
Train Epoch: [1/2] Iters:[12790/20018] transplant_loss 1.2020, rec_loss 0.0246, p_loss 0.1880, quant_error 0.2196, utilization 0.2026, perplexity 11866.4779,
Train Epoch: [1/2] Iters:[12800/20018] transplant_loss 1.1922, rec_loss 0.0240, p_loss 0.1871, quant_error 0.2179, utilization 0.2023, perplexity 11844.3264,
Train Epoch: [1/2] Iters:[12810/20018] transplant_loss 1.1926, rec_loss 0.0240, p_loss 0.1857, quant_error 0.2182, utilization 0.2023, perplexity 11852.7378,
Train Epoch: [1/2] Iters:[12820/20018] transplant_loss 1.1929, rec_loss 0.0243, p_loss 0.1863, quant_error 0.2179, utilization 0.2026, perplexity 11892.8037,
Train Epoch: [1/2] Iters:[12830/20018] transplant_loss 1.2067, rec_loss 0.0248, p_loss 0.1873, quant_error 0.2213, utilization 0.2027, perplexity 11891.1511,
Train Epoch: [1/2] Iters:[12840/20018] transplant_loss 1.2098, rec_loss 0.0249, p_loss 0.1888, quant_error 0.2216, utilization 0.2028, perplexity 11910.1798,
Train Epoch: [1/2] Iters:[12850/20018] transplant_loss 1.2168, rec_loss 0.0251, p_loss 0.1895, quant_error 0.2233, utilization 0.2027, perplexity 11876.2099,
Train Epoch: [1/2] Iters:[12860/20018] transplant_loss 1.2095, rec_loss 0.0248, p_loss 0.1897, quant_error 0.2215, utilization 0.2023, perplexity 11845.6795,
Train Epoch: [1/2] Iters:[12870/20018] transplant_loss 1.2199, rec_loss 0.0251, p_loss 0.1899, quant_error 0.2240, utilization 0.2028, perplexity 11909.2503,
Train Epoch: [1/2] Iters:[12880/20018] transplant_loss 1.2041, rec_loss 0.0246, p_loss 0.1890, quant_error 0.2197, utilization 0.2025, perplexity 11878.3360,
Train Epoch: [1/2] Iters:[12890/20018] transplant_loss 1.2147, rec_loss 0.0248, p_loss 0.1895, quant_error 0.2227, utilization 0.2025, perplexity 11860.2631,
Train Epoch: [1/2] Iters:[12900/20018] transplant_loss 1.2099, rec_loss 0.0246, p_loss 0.1893, quant_error 0.2215, utilization 0.2025, perplexity 11867.0151,
Train Epoch: [1/2] Iters:[12910/20018] transplant_loss 1.2035, rec_loss 0.0245, p_loss 0.1899, quant_error 0.2195, utilization 0.2022, perplexity 11827.1446,
Train Epoch: [1/2] Iters:[12920/20018] transplant_loss 1.1971, rec_loss 0.0243, p_loss 0.1894, quant_error 0.2180, utilization 0.2019, perplexity 11793.8998,
Train Epoch: [1/2] Iters:[12930/20018] transplant_loss 1.2032, rec_loss 0.0244, p_loss 0.1892, quant_error 0.2201, utilization 0.2018, perplexity 11764.0368,
Train Epoch: [1/2] Iters:[12940/20018] transplant_loss 1.1937, rec_loss 0.0243, p_loss 0.1880, quant_error 0.2174, utilization 0.2017, perplexity 11751.5294,
Train Epoch: [1/2] Iters:[12950/20018] transplant_loss 1.1918, rec_loss 0.0243, p_loss 0.1882, quant_error 0.2169, utilization 0.2016, perplexity 11736.4433,
Train Epoch: [1/2] Iters:[12960/20018] transplant_loss 1.2009, rec_loss 0.0243, p_loss 0.1879, quant_error 0.2196, utilization 0.2022, perplexity 11806.4380,
Train Epoch: [1/2] Iters:[12970/20018] transplant_loss 1.1918, rec_loss 0.0237, p_loss 0.1861, quant_error 0.2182, utilization 0.2016, perplexity 11738.4284,
Train Epoch: [1/2] Iters:[12980/20018] transplant_loss 1.1849, rec_loss 0.0236, p_loss 0.1859, quant_error 0.2161, utilization 0.2020, perplexity 11803.6029,
Train Epoch: [1/2] Iters:[12990/20018] transplant_loss 1.1761, rec_loss 0.0231, p_loss 0.1848, quant_error 0.2144, utilization 0.2021, perplexity 11830.7644,
Train Epoch: [1/2] Iters:[13000/20018] transplant_loss 1.1770, rec_loss 0.0232, p_loss 0.1847, quant_error 0.2144, utilization 0.2019, perplexity 11809.3455,
Train Epoch: [1/2] Iters:[13010/20018] transplant_loss 1.1720, rec_loss 0.0234, p_loss 0.1855, quant_error 0.2125, utilization 0.2020, perplexity 11819.4619,
Train Epoch: [1/2] Iters:[13020/20018] transplant_loss 1.1823, rec_loss 0.0238, p_loss 0.1868, quant_error 0.2146, utilization 0.2024, perplexity 11868.7607,
Train Epoch: [1/2] Iters:[13030/20018] transplant_loss 1.1871, rec_loss 0.0238, p_loss 0.1869, quant_error 0.2163, utilization 0.2021, perplexity 11825.4490,
Train Epoch: [1/2] Iters:[13040/20018] transplant_loss 1.2045, rec_loss 0.0246, p_loss 0.1885, quant_error 0.2198, utilization 0.2023, perplexity 11829.0634,
Train Epoch: [1/2] Iters:[13050/20018] transplant_loss 1.2190, rec_loss 0.0249, p_loss 0.1887, quant_error 0.2238, utilization 0.2025, perplexity 11863.5547,
Train Epoch: [1/2] Iters:[13060/20018] transplant_loss 1.2215, rec_loss 0.0247, p_loss 0.1882, quant_error 0.2250, utilization 0.2020, perplexity 11821.0496,
Train Epoch: [1/2] Iters:[13070/20018] transplant_loss 1.2318, rec_loss 0.0250, p_loss 0.1895, quant_error 0.2272, utilization 0.2023, perplexity 11829.4496,
Train Epoch: [1/2] Iters:[13080/20018] transplant_loss 1.2297, rec_loss 0.0251, p_loss 0.1895, quant_error 0.2262, utilization 0.2023, perplexity 11863.9029,
Train Epoch: [1/2] Iters:[13090/20018] transplant_loss 1.2258, rec_loss 0.0247, p_loss 0.1896, quant_error 0.2258, utilization 0.2022, perplexity 11860.3684,
Train Epoch: [1/2] Iters:[13100/20018] transplant_loss 1.2133, rec_loss 0.0246, p_loss 0.1901, quant_error 0.2221, utilization 0.2022, perplexity 11844.0042,
Train Epoch: [1/2] Iters:[13110/20018] transplant_loss 1.2076, rec_loss 0.0246, p_loss 0.1888, quant_error 0.2209, utilization 0.2025, perplexity 11872.2310,
Train Epoch: [1/2] Iters:[13120/20018] transplant_loss 1.1864, rec_loss 0.0239, p_loss 0.1865, quant_error 0.2162, utilization 0.2017, perplexity 11783.9163,
Train Epoch: [1/2] Iters:[13130/20018] transplant_loss 1.1787, rec_loss 0.0238, p_loss 0.1859, quant_error 0.2146, utilization 0.2018, perplexity 11783.8246,
Train Epoch: [1/2] Iters:[13140/20018] transplant_loss 1.1759, rec_loss 0.0240, p_loss 0.1854, quant_error 0.2136, utilization 0.2022, perplexity 11821.8722,
Train Epoch: [1/2] Iters:[13150/20018] transplant_loss 1.1737, rec_loss 0.0237, p_loss 0.1853, quant_error 0.2132, utilization 0.2024, perplexity 11859.4613,
