dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 256
codebook_dim: 8
project_dim: 16
pq: 2
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: vector
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/pretrained_tokenizer/vae_ch160v4096z32.pth
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_256_8_2
loss_pre: loss_1.0_0.2_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_256_8_2_loss_1.0_0.2_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
loaded pretrained LPIPS loss from /project/6105494/sunset/VQ-Projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 108761795
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 9.1594, rec_loss 0.3365, p_loss 0.8495, quant_error 1.1450, utilization 0.0671, perplexity 1638.7173,
Train Epoch: [1/2] Iters:[9830/20018] transplant_loss 2.5069, rec_loss 0.0255, p_loss 0.1922, quant_error 0.2196, utilization 0.2029, perplexity 11964.2449,
Train Epoch: [1/2] Iters:[9840/20018] transplant_loss 2.5130, rec_loss 0.0256, p_loss 0.1924, quant_error 0.2203, utilization 0.2030, perplexity 11990.5703,
Train Epoch: [1/2] Iters:[9850/20018] transplant_loss 2.5028, rec_loss 0.0254, p_loss 0.1915, quant_error 0.2192, utilization 0.2025, perplexity 11904.3229,
Train Epoch: [1/2] Iters:[9860/20018] transplant_loss 2.5141, rec_loss 0.0255, p_loss 0.1917, quant_error 0.2208, utilization 0.2025, perplexity 11924.2048,
Train Epoch: [1/2] Iters:[9870/20018] transplant_loss 2.5025, rec_loss 0.0254, p_loss 0.1922, quant_error 0.2196, utilization 0.2026, perplexity 11917.3424,
Train Epoch: [1/2] Iters:[9880/20018] transplant_loss 2.4884, rec_loss 0.0254, p_loss 0.1916, quant_error 0.2181, utilization 0.2027, perplexity 11918.5435,
Train Epoch: [1/2] Iters:[9890/20018] transplant_loss 2.4758, rec_loss 0.0250, p_loss 0.1906, quant_error 0.2169, utilization 0.2024, perplexity 11875.0678,
Train Epoch: [1/2] Iters:[9900/20018] transplant_loss 2.4974, rec_loss 0.0251, p_loss 0.1910, quant_error 0.2194, utilization 0.2029, perplexity 11926.4841,
Train Epoch: [1/2] Iters:[9910/20018] transplant_loss 2.5019, rec_loss 0.0251, p_loss 0.1913, quant_error 0.2200, utilization 0.2032, perplexity 11960.4914,
Train Epoch: [1/2] Iters:[9920/20018] transplant_loss 2.5168, rec_loss 0.0252, p_loss 0.1908, quant_error 0.2222, utilization 0.2032, perplexity 11976.9311,
Train Epoch: [1/2] Iters:[9930/20018] transplant_loss 2.5021, rec_loss 0.0245, p_loss 0.1902, quant_error 0.2201, utilization 0.2030, perplexity 11970.7621,
Train Epoch: [1/2] Iters:[9940/20018] transplant_loss 2.5134, rec_loss 0.0245, p_loss 0.1907, quant_error 0.2215, utilization 0.2032, perplexity 11991.6363,
Train Epoch: [1/2] Iters:[9950/20018] transplant_loss 2.5032, rec_loss 0.0246, p_loss 0.1905, quant_error 0.2202, utilization 0.2031, perplexity 11980.2347,
Train Epoch: [1/2] Iters:[9960/20018] transplant_loss 2.4970, rec_loss 0.0246, p_loss 0.1904, quant_error 0.2195, utilization 0.2028, perplexity 11935.7365,
Train Epoch: [1/2] Iters:[9970/20018] transplant_loss 2.5000, rec_loss 0.0246, p_loss 0.1911, quant_error 0.2187, utilization 0.2028, perplexity 11929.4231,
Train Epoch: [1/2] Iters:[9980/20018] transplant_loss 2.5109, rec_loss 0.0249, p_loss 0.1909, quant_error 0.2200, utilization 0.2030, perplexity 11923.7948,
Train Epoch: [1/2] Iters:[9990/20018] transplant_loss 2.4968, rec_loss 0.0247, p_loss 0.1907, quant_error 0.2183, utilization 0.2031, perplexity 11951.7138,
Train Epoch: [1/2] Iters:[10000/20018] transplant_loss 2.5092, rec_loss 0.0247, p_loss 0.1917, quant_error 0.2204, utilization 0.2035, perplexity 12019.7427,
Train Epoch: [1/2] Iters:[10010/20018] transplant_loss 2.5036, rec_loss 0.0247, p_loss 0.1917, quant_error 0.2196, utilization 0.2036, perplexity 12033.7121,
Train Epoch: [1/2] Iters:[10020/20018] transplant_loss 2.4990, rec_loss 0.0247, p_loss 0.1921, quant_error 0.2197, utilization 0.2035, perplexity 12012.6621,
Train Epoch: [1/2] Iters:[10030/20018] transplant_loss 2.4994, rec_loss 0.0248, p_loss 0.1928, quant_error 0.2196, utilization 0.2034, perplexity 12009.4061,
Train Epoch: [1/2] Iters:[10040/20018] transplant_loss 2.4993, rec_loss 0.0251, p_loss 0.1930, quant_error 0.2194, utilization 0.2033, perplexity 11998.3362,
Train Epoch: [1/2] Iters:[10050/20018] transplant_loss 2.4795, rec_loss 0.0247, p_loss 0.1911, quant_error 0.2168, utilization 0.2026, perplexity 11867.3980,
Train Epoch: [1/2] Iters:[10060/20018] transplant_loss 2.4776, rec_loss 0.0246, p_loss 0.1909, quant_error 0.2166, utilization 0.2024, perplexity 11840.8466,
Train Epoch: [1/2] Iters:[10070/20018] transplant_loss 2.4887, rec_loss 0.0251, p_loss 0.1914, quant_error 0.2173, utilization 0.2025, perplexity 11882.9020,
Train Epoch: [1/2] Iters:[10080/20018] transplant_loss 2.5076, rec_loss 0.0256, p_loss 0.1928, quant_error 0.2195, utilization 0.2032, perplexity 11973.4652,
Train Epoch: [1/2] Iters:[10090/20018] transplant_loss 2.5209, rec_loss 0.0258, p_loss 0.1935, quant_error 0.2213, utilization 0.2034, perplexity 11978.8257,
Train Epoch: [1/2] Iters:[10100/20018] transplant_loss 2.5285, rec_loss 0.0261, p_loss 0.1946, quant_error 0.2221, utilization 0.2038, perplexity 12042.0388,
Train Epoch: [1/2] Iters:[10110/20018] transplant_loss 2.5425, rec_loss 0.0262, p_loss 0.1953, quant_error 0.2239, utilization 0.2040, perplexity 12080.0972,
Train Epoch: [1/2] Iters:[10120/20018] transplant_loss 2.5324, rec_loss 0.0258, p_loss 0.1944, quant_error 0.2231, utilization 0.2037, perplexity 12047.1882,
Train Epoch: [1/2] Iters:[10130/20018] transplant_loss 2.5139, rec_loss 0.0252, p_loss 0.1926, quant_error 0.2217, utilization 0.2033, perplexity 11982.7674,
Train Epoch: [1/2] Iters:[10140/20018] transplant_loss 2.4909, rec_loss 0.0248, p_loss 0.1915, quant_error 0.2178, utilization 0.2029, perplexity 11971.4818,
Train Epoch: [1/2] Iters:[10150/20018] transplant_loss 2.4888, rec_loss 0.0247, p_loss 0.1914, quant_error 0.2174, utilization 0.2028, perplexity 11983.9578,
Train Epoch: [1/2] Iters:[10160/20018] transplant_loss 2.4707, rec_loss 0.0244, p_loss 0.1902, quant_error 0.2150, utilization 0.2029, perplexity 11979.7118,
Train Epoch: [1/2] Iters:[10170/20018] transplant_loss 2.4703, rec_loss 0.0245, p_loss 0.1896, quant_error 0.2155, utilization 0.2031, perplexity 12008.4726,
Train Epoch: [1/2] Iters:[10180/20018] transplant_loss 2.4737, rec_loss 0.0249, p_loss 0.1901, quant_error 0.2146, utilization 0.2030, perplexity 11994.0014,
Train Epoch: [1/2] Iters:[10190/20018] transplant_loss 2.4944, rec_loss 0.0253, p_loss 0.1905, quant_error 0.2180, utilization 0.2033, perplexity 12006.5140,
Train Epoch: [1/2] Iters:[10200/20018] transplant_loss 2.5036, rec_loss 0.0253, p_loss 0.1905, quant_error 0.2198, utilization 0.2037, perplexity 12031.5498,
Train Epoch: [1/2] Iters:[10210/20018] transplant_loss 2.5173, rec_loss 0.0255, p_loss 0.1909, quant_error 0.2217, utilization 0.2037, perplexity 12031.8025,
Train Epoch: [1/2] Iters:[10220/20018] transplant_loss 2.5063, rec_loss 0.0252, p_loss 0.1905, quant_error 0.2197, utilization 0.2033, perplexity 11976.3904,
Train Epoch: [1/2] Iters:[10230/20018] transplant_loss 2.4958, rec_loss 0.0244, p_loss 0.1903, quant_error 0.2195, utilization 0.2035, perplexity 12017.8581,
Train Epoch: [1/2] Iters:[10240/20018] transplant_loss 2.4852, rec_loss 0.0244, p_loss 0.1902, quant_error 0.2179, utilization 0.2033, perplexity 12006.3610,
Train Epoch: [1/2] Iters:[10250/20018] transplant_loss 2.4752, rec_loss 0.0242, p_loss 0.1898, quant_error 0.2167, utilization 0.2032, perplexity 11995.6902,
Train Epoch: [1/2] Iters:[10260/20018] transplant_loss 2.4809, rec_loss 0.0244, p_loss 0.1903, quant_error 0.2176, utilization 0.2031, perplexity 11973.8210,
Train Epoch: [1/2] Iters:[10270/20018] transplant_loss 2.4874, rec_loss 0.0246, p_loss 0.1913, quant_error 0.2184, utilization 0.2035, perplexity 12026.4473,
Train Epoch: [1/2] Iters:[10280/20018] transplant_loss 2.4861, rec_loss 0.0248, p_loss 0.1911, quant_error 0.2175, utilization 0.2033, perplexity 12001.9925,
Train Epoch: [1/2] Iters:[10290/20018] transplant_loss 2.4830, rec_loss 0.0245, p_loss 0.1901, quant_error 0.2172, utilization 0.2032, perplexity 11992.1526,
Train Epoch: [1/2] Iters:[10300/20018] transplant_loss 2.5120, rec_loss 0.0249, p_loss 0.1910, quant_error 0.2205, utilization 0.2033, perplexity 11993.3350,
Train Epoch: [1/2] Iters:[10310/20018] transplant_loss 2.5067, rec_loss 0.0246, p_loss 0.1907, quant_error 0.2191, utilization 0.2034, perplexity 12023.3611,
Train Epoch: [1/2] Iters:[10320/20018] transplant_loss 2.5319, rec_loss 0.0249, p_loss 0.1919, quant_error 0.2221, utilization 0.2034, perplexity 12036.9015,
Train Epoch: [1/2] Iters:[10330/20018] transplant_loss 2.5293, rec_loss 0.0249, p_loss 0.1921, quant_error 0.2219, utilization 0.2035, perplexity 12050.3240,
Train Epoch: [1/2] Iters:[10340/20018] transplant_loss 2.5359, rec_loss 0.0251, p_loss 0.1934, quant_error 0.2225, utilization 0.2038, perplexity 12097.1485,
Train Epoch: [1/2] Iters:[10350/20018] transplant_loss 2.5024, rec_loss 0.0245, p_loss 0.1917, quant_error 0.2185, utilization 0.2035, perplexity 12068.0639,
Train Epoch: [1/2] Iters:[10360/20018] transplant_loss 2.5043, rec_loss 0.0245, p_loss 0.1917, quant_error 0.2195, utilization 0.2034, perplexity 12047.7644,
Train Epoch: [1/2] Iters:[10370/20018] transplant_loss 2.4698, rec_loss 0.0244, p_loss 0.1901, quant_error 0.2156, utilization 0.2034, perplexity 12042.4463,
Train Epoch: [1/2] Iters:[10380/20018] transplant_loss 2.4753, rec_loss 0.0245, p_loss 0.1905, quant_error 0.2169, utilization 0.2034, perplexity 12031.2971,
Train Epoch: [1/2] Iters:[10390/20018] transplant_loss 2.4758, rec_loss 0.0246, p_loss 0.1905, quant_error 0.2171, utilization 0.2032, perplexity 12013.6611,
Train Epoch: [1/2] Iters:[10400/20018] transplant_loss 2.4927, rec_loss 0.0249, p_loss 0.1915, quant_error 0.2187, utilization 0.2036, perplexity 12051.3456,
Train Epoch: [1/2] Iters:[10410/20018] transplant_loss 2.4787, rec_loss 0.0249, p_loss 0.1908, quant_error 0.2168, utilization 0.2033, perplexity 11992.0645,
Train Epoch: [1/2] Iters:[10420/20018] transplant_loss 2.4801, rec_loss 0.0246, p_loss 0.1894, quant_error 0.2166, utilization 0.2031, perplexity 11932.4371,
Train Epoch: [1/2] Iters:[10430/20018] transplant_loss 2.4792, rec_loss 0.0247, p_loss 0.1885, quant_error 0.2161, utilization 0.2031, perplexity 11919.3697,
Train Epoch: [1/2] Iters:[10440/20018] transplant_loss 2.4922, rec_loss 0.0251, p_loss 0.1886, quant_error 0.2176, utilization 0.2032, perplexity 11922.7073,
Train Epoch: [1/2] Iters:[10450/20018] transplant_loss 2.4870, rec_loss 0.0253, p_loss 0.1894, quant_error 0.2164, utilization 0.2029, perplexity 11885.5496,
Train Epoch: [1/2] Iters:[10460/20018] transplant_loss 2.4723, rec_loss 0.0247, p_loss 0.1880, quant_error 0.2145, utilization 0.2027, perplexity 11886.9683,
Train Epoch: [1/2] Iters:[10470/20018] transplant_loss 2.4915, rec_loss 0.0251, p_loss 0.1887, quant_error 0.2173, utilization 0.2028, perplexity 11914.6707,
Train Epoch: [1/2] Iters:[10480/20018] transplant_loss 2.4862, rec_loss 0.0249, p_loss 0.1894, quant_error 0.2163, utilization 0.2025, perplexity 11891.7190,
Train Epoch: [1/2] Iters:[10490/20018] transplant_loss 2.4807, rec_loss 0.0247, p_loss 0.1900, quant_error 0.2159, utilization 0.2025, perplexity 11895.7089,
Train Epoch: [1/2] Iters:[10500/20018] transplant_loss 2.4692, rec_loss 0.0243, p_loss 0.1885, quant_error 0.2151, utilization 0.2025, perplexity 11905.1661,
Train Epoch: [1/2] Iters:[10510/20018] transplant_loss 2.4863, rec_loss 0.0249, p_loss 0.1908, quant_error 0.2173, utilization 0.2031, perplexity 11972.7206,
Train Epoch: [1/2] Iters:[10520/20018] transplant_loss 2.4746, rec_loss 0.0247, p_loss 0.1921, quant_error 0.2157, utilization 0.2031, perplexity 11977.8652,
Train Epoch: [1/2] Iters:[10530/20018] transplant_loss 2.4817, rec_loss 0.0246, p_loss 0.1913, quant_error 0.2169, utilization 0.2033, perplexity 11979.4456,
Train Epoch: [1/2] Iters:[10540/20018] transplant_loss 2.4836, rec_loss 0.0245, p_loss 0.1909, quant_error 0.2168, utilization 0.2034, perplexity 11985.1294,
Train Epoch: [1/2] Iters:[10550/20018] transplant_loss 2.4861, rec_loss 0.0243, p_loss 0.1915, quant_error 0.2176, utilization 0.2035, perplexity 11995.8264,
Train Epoch: [1/2] Iters:[10560/20018] transplant_loss 2.4915, rec_loss 0.0243, p_loss 0.1911, quant_error 0.2185, utilization 0.2034, perplexity 11978.9990,
Train Epoch: [1/2] Iters:[10570/20018] transplant_loss 2.4870, rec_loss 0.0242, p_loss 0.1902, quant_error 0.2175, utilization 0.2033, perplexity 11975.7529,
Train Epoch: [1/2] Iters:[10580/20018] transplant_loss 2.4898, rec_loss 0.0244, p_loss 0.1915, quant_error 0.2178, utilization 0.2035, perplexity 12028.6025,
Train Epoch: [1/2] Iters:[10590/20018] transplant_loss 2.4787, rec_loss 0.0244, p_loss 0.1898, quant_error 0.2168, utilization 0.2032, perplexity 12008.8211,
Train Epoch: [1/2] Iters:[10600/20018] transplant_loss 2.4672, rec_loss 0.0245, p_loss 0.1899, quant_error 0.2152, utilization 0.2030, perplexity 11995.7650,
Train Epoch: [1/2] Iters:[10610/20018] transplant_loss 2.4631, rec_loss 0.0242, p_loss 0.1891, quant_error 0.2147, utilization 0.2027, perplexity 11955.5184,
Train Epoch: [1/2] Iters:[10620/20018] transplant_loss 2.4626, rec_loss 0.0244, p_loss 0.1892, quant_error 0.2149, utilization 0.2028, perplexity 11970.5400,
Train Epoch: [1/2] Iters:[10630/20018] transplant_loss 2.4663, rec_loss 0.0243, p_loss 0.1876, quant_error 0.2150, utilization 0.2030, perplexity 11988.8251,
Train Epoch: [1/2] Iters:[10640/20018] transplant_loss 2.4690, rec_loss 0.0243, p_loss 0.1886, quant_error 0.2155, utilization 0.2032, perplexity 12011.5860,
Train Epoch: [1/2] Iters:[10650/20018] transplant_loss 2.4973, rec_loss 0.0247, p_loss 0.1897, quant_error 0.2186, utilization 0.2036, perplexity 12031.7656,
Train Epoch: [1/2] Iters:[10660/20018] transplant_loss 2.4991, rec_loss 0.0246, p_loss 0.1906, quant_error 0.2185, utilization 0.2041, perplexity 12098.1489,
Train Epoch: [1/2] Iters:[10670/20018] transplant_loss 2.5132, rec_loss 0.0247, p_loss 0.1905, quant_error 0.2202, utilization 0.2042, perplexity 12118.0263,
Train Epoch: [1/2] Iters:[10680/20018] transplant_loss 2.5207, rec_loss 0.0249, p_loss 0.1925, quant_error 0.2218, utilization 0.2040, perplexity 12088.4643,
Train Epoch: [1/2] Iters:[10690/20018] transplant_loss 2.5367, rec_loss 0.0251, p_loss 0.1925, quant_error 0.2232, utilization 0.2039, perplexity 12072.4587,
Train Epoch: [1/2] Iters:[10700/20018] transplant_loss 2.5334, rec_loss 0.0250, p_loss 0.1923, quant_error 0.2221, utilization 0.2036, perplexity 12046.6247,
Train Epoch: [1/2] Iters:[10710/20018] transplant_loss 2.5414, rec_loss 0.0255, p_loss 0.1919, quant_error 0.2236, utilization 0.2033, perplexity 12013.1345,
Train Epoch: [1/2] Iters:[10720/20018] transplant_loss 2.5333, rec_loss 0.0256, p_loss 0.1925, quant_error 0.2227, utilization 0.2030, perplexity 11969.9592,
Train Epoch: [1/2] Iters:[10730/20018] transplant_loss 2.5144, rec_loss 0.0253, p_loss 0.1902, quant_error 0.2202, utilization 0.2027, perplexity 11920.9931,
Train Epoch: [1/2] Iters:[10740/20018] transplant_loss 2.5223, rec_loss 0.0253, p_loss 0.1913, quant_error 0.2214, utilization 0.2028, perplexity 11923.9140,
Train Epoch: [1/2] Iters:[10750/20018] transplant_loss 2.5083, rec_loss 0.0253, p_loss 0.1901, quant_error 0.2207, utilization 0.2028, perplexity 11938.3471,
Train Epoch: [1/2] Iters:[10760/20018] transplant_loss 2.5166, rec_loss 0.0252, p_loss 0.1912, quant_error 0.2217, utilization 0.2032, perplexity 11975.9276,
Train Epoch: [1/2] Iters:[10770/20018] transplant_loss 2.5281, rec_loss 0.0252, p_loss 0.1916, quant_error 0.2236, utilization 0.2034, perplexity 12007.5639,
Train Epoch: [1/2] Iters:[10780/20018] transplant_loss 2.5305, rec_loss 0.0253, p_loss 0.1930, quant_error 0.2236, utilization 0.2036, perplexity 12054.2726,
Train Epoch: [1/2] Iters:[10790/20018] transplant_loss 2.5184, rec_loss 0.0253, p_loss 0.1929, quant_error 0.2222, utilization 0.2036, perplexity 12073.0462,
Train Epoch: [1/2] Iters:[10800/20018] transplant_loss 2.5081, rec_loss 0.0249, p_loss 0.1933, quant_error 0.2200, utilization 0.2035, perplexity 12065.3752,
Train Epoch: [1/2] Iters:[10810/20018] transplant_loss 2.4978, rec_loss 0.0250, p_loss 0.1928, quant_error 0.2184, utilization 0.2035, perplexity 12062.9684,
Train Epoch: [1/2] Iters:[10820/20018] transplant_loss 2.4844, rec_loss 0.0250, p_loss 0.1923, quant_error 0.2163, utilization 0.2033, perplexity 12012.0630,
Train Epoch: [1/2] Iters:[10830/20018] transplant_loss 2.4877, rec_loss 0.0251, p_loss 0.1913, quant_error 0.2167, utilization 0.2030, perplexity 11970.6730,
Train Epoch: [1/2] Iters:[10840/20018] transplant_loss 2.4699, rec_loss 0.0246, p_loss 0.1899, quant_error 0.2138, utilization 0.2030, perplexity 11955.9438,
Train Epoch: [1/2] Iters:[10850/20018] transplant_loss 2.4868, rec_loss 0.0247, p_loss 0.1900, quant_error 0.2166, utilization 0.2034, perplexity 12005.8976,
Train Epoch: [1/2] Iters:[10860/20018] transplant_loss 2.4764, rec_loss 0.0243, p_loss 0.1897, quant_error 0.2148, utilization 0.2032, perplexity 11969.6807,
Train Epoch: [1/2] Iters:[10870/20018] transplant_loss 2.4749, rec_loss 0.0241, p_loss 0.1900, quant_error 0.2143, utilization 0.2032, perplexity 11997.1256,
Train Epoch: [1/2] Iters:[10880/20018] transplant_loss 2.4718, rec_loss 0.0239, p_loss 0.1902, quant_error 0.2142, utilization 0.2036, perplexity 12053.2941,
Train Epoch: [1/2] Iters:[10890/20018] transplant_loss 2.4766, rec_loss 0.0241, p_loss 0.1904, quant_error 0.2154, utilization 0.2036, perplexity 12063.1531,
Train Epoch: [1/2] Iters:[10900/20018] transplant_loss 2.4761, rec_loss 0.0242, p_loss 0.1910, quant_error 0.2155, utilization 0.2035, perplexity 12030.6696,
Train Epoch: [1/2] Iters:[10910/20018] transplant_loss 2.4848, rec_loss 0.0244, p_loss 0.1906, quant_error 0.2175, utilization 0.2035, perplexity 12036.0976,
Train Epoch: [1/2] Iters:[10920/20018] transplant_loss 2.4961, rec_loss 0.0250, p_loss 0.1917, quant_error 0.2189, utilization 0.2039, perplexity 12088.2612,
Train Epoch: [1/2] Iters:[10930/20018] transplant_loss 2.5084, rec_loss 0.0254, p_loss 0.1924, quant_error 0.2199, utilization 0.2038, perplexity 12077.5136,
Train Epoch: [1/2] Iters:[10940/20018] transplant_loss 2.5120, rec_loss 0.0256, p_loss 0.1924, quant_error 0.2202, utilization 0.2034, perplexity 12027.7535,
Train Epoch: [1/2] Iters:[10950/20018] transplant_loss 2.5268, rec_loss 0.0260, p_loss 0.1918, quant_error 0.2224, utilization 0.2033, perplexity 12017.1961,
Train Epoch: [1/2] Iters:[10960/20018] transplant_loss 2.5310, rec_loss 0.0259, p_loss 0.1923, quant_error 0.2217, utilization 0.2038, perplexity 12082.1192,
Train Epoch: [1/2] Iters:[10970/20018] transplant_loss 2.5175, rec_loss 0.0252, p_loss 0.1903, quant_error 0.2200, utilization 0.2035, perplexity 12020.3281,
Train Epoch: [1/2] Iters:[10980/20018] transplant_loss 2.5108, rec_loss 0.0249, p_loss 0.1902, quant_error 0.2197, utilization 0.2035, perplexity 12018.1971,
Train Epoch: [1/2] Iters:[10990/20018] transplant_loss 2.5270, rec_loss 0.0251, p_loss 0.1914, quant_error 0.2214, utilization 0.2037, perplexity 12050.8119,
Train Epoch: [1/2] Iters:[11000/20018] transplant_loss 2.5162, rec_loss 0.0249, p_loss 0.1918, quant_error 0.2195, utilization 0.2040, perplexity 12098.0563,
Train Epoch: [1/2] Iters:[11010/20018] transplant_loss 2.5068, rec_loss 0.0249, p_loss 0.1914, quant_error 0.2187, utilization 0.2034, perplexity 12039.1803,
Train Epoch: [1/2] Iters:[11020/20018] transplant_loss 2.5133, rec_loss 0.0250, p_loss 0.1921, quant_error 0.2194, utilization 0.2036, perplexity 12080.1643,
Train Epoch: [1/2] Iters:[11030/20018] transplant_loss 2.5104, rec_loss 0.0249, p_loss 0.1912, quant_error 0.2186, utilization 0.2036, perplexity 12050.0275,
Train Epoch: [1/2] Iters:[11040/20018] transplant_loss 2.4930, rec_loss 0.0243, p_loss 0.1903, quant_error 0.2171, utilization 0.2035, perplexity 12044.9360,
Train Epoch: [1/2] Iters:[11050/20018] transplant_loss 2.4965, rec_loss 0.0242, p_loss 0.1894, quant_error 0.2180, utilization 0.2035, perplexity 12035.3608,
Train Epoch: [1/2] Iters:[11060/20018] transplant_loss 2.4942, rec_loss 0.0244, p_loss 0.1901, quant_error 0.2172, utilization 0.2038, perplexity 12051.9185,
Train Epoch: [1/2] Iters:[11070/20018] transplant_loss 2.4955, rec_loss 0.0245, p_loss 0.1900, quant_error 0.2178, utilization 0.2038, perplexity 12040.4138,
Train Epoch: [1/2] Iters:[11080/20018] transplant_loss 2.4894, rec_loss 0.0244, p_loss 0.1902, quant_error 0.2173, utilization 0.2034, perplexity 12022.3878,
Train Epoch: [1/2] Iters:[11090/20018] transplant_loss 2.5128, rec_loss 0.0250, p_loss 0.1910, quant_error 0.2205, utilization 0.2035, perplexity 12042.5834,
Train Epoch: [1/2] Iters:[11100/20018] transplant_loss 2.5235, rec_loss 0.0253, p_loss 0.1920, quant_error 0.2216, utilization 0.2034, perplexity 12031.6592,
Train Epoch: [1/2] Iters:[11110/20018] transplant_loss 2.5393, rec_loss 0.0254, p_loss 0.1922, quant_error 0.2244, utilization 0.2035, perplexity 12038.4907,
Train Epoch: [1/2] Iters:[11120/20018] transplant_loss 2.5374, rec_loss 0.0258, p_loss 0.1926, quant_error 0.2239, utilization 0.2033, perplexity 12019.2083,
Train Epoch: [1/2] Iters:[11130/20018] transplant_loss 2.5516, rec_loss 0.0261, p_loss 0.1933, quant_error 0.2258, utilization 0.2034, perplexity 12016.6409,
Train Epoch: [1/2] Iters:[11140/20018] transplant_loss 2.5236, rec_loss 0.0260, p_loss 0.1921, quant_error 0.2210, utilization 0.2034, perplexity 12009.5066,
Train Epoch: [1/2] Iters:[11150/20018] transplant_loss 2.4974, rec_loss 0.0254, p_loss 0.1907, quant_error 0.2175, utilization 0.2029, perplexity 11954.2370,
Train Epoch: [1/2] Iters:[11160/20018] transplant_loss 2.4910, rec_loss 0.0251, p_loss 0.1901, quant_error 0.2163, utilization 0.2029, perplexity 11956.3393,
Train Epoch: [1/2] Iters:[11170/20018] transplant_loss 2.4864, rec_loss 0.0246, p_loss 0.1895, quant_error 0.2162, utilization 0.2028, perplexity 11956.5017,
Train Epoch: [1/2] Iters:[11180/20018] transplant_loss 2.4772, rec_loss 0.0245, p_loss 0.1890, quant_error 0.2147, utilization 0.2029, perplexity 11970.5617,
Train Epoch: [1/2] Iters:[11190/20018] transplant_loss 2.5070, rec_loss 0.0247, p_loss 0.1902, quant_error 0.2193, utilization 0.2032, perplexity 11988.8525,
Train Epoch: [1/2] Iters:[11200/20018] transplant_loss 2.5147, rec_loss 0.0249, p_loss 0.1910, quant_error 0.2200, utilization 0.2035, perplexity 12022.8791,
Train Epoch: [1/2] Iters:[11210/20018] transplant_loss 2.5253, rec_loss 0.0253, p_loss 0.1917, quant_error 0.2215, utilization 0.2036, perplexity 12043.3918,
Train Epoch: [1/2] Iters:[11220/20018] transplant_loss 2.5509, rec_loss 0.0256, p_loss 0.1920, quant_error 0.2252, utilization 0.2042, perplexity 12103.6101,
