dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 8
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 1e-05
stage: transplant
path: bc
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_8_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_8_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 25.0029, rec_loss 0.2568, p_loss 0.7151, quant_error 3.6638, utilization 0.0072, perplexity 156.3835,
Train Epoch: [2/2] Iters:[5830/20018] transplant_loss 0.8512, rec_loss 0.0237, p_loss 0.2040, quant_error 0.1454, utilization 0.2174, perplexity 13484.2491,
Train Epoch: [2/2] Iters:[5840/20018] transplant_loss 0.8536, rec_loss 0.0238, p_loss 0.2035, quant_error 0.1464, utilization 0.2174, perplexity 13487.0398,
Train Epoch: [2/2] Iters:[5850/20018] transplant_loss 0.8558, rec_loss 0.0239, p_loss 0.2045, quant_error 0.1467, utilization 0.2173, perplexity 13475.0390,
Train Epoch: [2/2] Iters:[5860/20018] transplant_loss 0.8525, rec_loss 0.0236, p_loss 0.2032, quant_error 0.1465, utilization 0.2172, perplexity 13464.5234,
Train Epoch: [2/2] Iters:[5870/20018] transplant_loss 0.8522, rec_loss 0.0236, p_loss 0.2025, quant_error 0.1466, utilization 0.2172, perplexity 13453.9784,
Train Epoch: [2/2] Iters:[5880/20018] transplant_loss 0.8563, rec_loss 0.0241, p_loss 0.2037, quant_error 0.1466, utilization 0.2171, perplexity 13446.1638,
Train Epoch: [2/2] Iters:[5890/20018] transplant_loss 0.8582, rec_loss 0.0246, p_loss 0.2042, quant_error 0.1462, utilization 0.2171, perplexity 13444.9453,
Train Epoch: [2/2] Iters:[5900/20018] transplant_loss 0.8594, rec_loss 0.0247, p_loss 0.2040, quant_error 0.1464, utilization 0.2171, perplexity 13450.1328,
Train Epoch: [2/2] Iters:[5910/20018] transplant_loss 0.8564, rec_loss 0.0247, p_loss 0.2033, quant_error 0.1457, utilization 0.2170, perplexity 13434.5877,
Train Epoch: [2/2] Iters:[5920/20018] transplant_loss 0.8580, rec_loss 0.0248, p_loss 0.2046, quant_error 0.1455, utilization 0.2171, perplexity 13459.4812,
Train Epoch: [2/2] Iters:[5930/20018] transplant_loss 0.8556, rec_loss 0.0245, p_loss 0.2037, quant_error 0.1456, utilization 0.2172, perplexity 13464.3750,
Train Epoch: [2/2] Iters:[5940/20018] transplant_loss 0.8560, rec_loss 0.0245, p_loss 0.2039, quant_error 0.1459, utilization 0.2173, perplexity 13472.7006,
Train Epoch: [2/2] Iters:[5950/20018] transplant_loss 0.8537, rec_loss 0.0243, p_loss 0.2034, quant_error 0.1457, utilization 0.2173, perplexity 13482.2488,
Train Epoch: [2/2] Iters:[5960/20018] transplant_loss 0.8591, rec_loss 0.0247, p_loss 0.2046, quant_error 0.1465, utilization 0.2174, perplexity 13483.6457,
Train Epoch: [2/2] Iters:[5970/20018] transplant_loss 0.8586, rec_loss 0.0246, p_loss 0.2045, quant_error 0.1466, utilization 0.2174, perplexity 13475.0251,
Train Epoch: [2/2] Iters:[5980/20018] transplant_loss 0.8580, rec_loss 0.0246, p_loss 0.2047, quant_error 0.1463, utilization 0.2173, perplexity 13463.3346,
Train Epoch: [2/2] Iters:[5990/20018] transplant_loss 0.8554, rec_loss 0.0243, p_loss 0.2040, quant_error 0.1462, utilization 0.2171, perplexity 13435.0477,
Train Epoch: [2/2] Iters:[6000/20018] transplant_loss 0.8577, rec_loss 0.0246, p_loss 0.2041, quant_error 0.1463, utilization 0.2171, perplexity 13436.0345,
Train Epoch: [2/2] Iters:[6010/20018] transplant_loss 0.8541, rec_loss 0.0242, p_loss 0.2035, quant_error 0.1459, utilization 0.2171, perplexity 13443.8213,
Train Epoch: [2/2] Iters:[6020/20018] transplant_loss 0.8526, rec_loss 0.0240, p_loss 0.2021, quant_error 0.1460, utilization 0.2170, perplexity 13429.6721,
Train Epoch: [2/2] Iters:[6030/20018] transplant_loss 0.8520, rec_loss 0.0239, p_loss 0.2015, quant_error 0.1461, utilization 0.2170, perplexity 13438.5112,
Train Epoch: [2/2] Iters:[6040/20018] transplant_loss 0.8509, rec_loss 0.0238, p_loss 0.2012, quant_error 0.1460, utilization 0.2172, perplexity 13462.3125,
Train Epoch: [2/2] Iters:[6050/20018] transplant_loss 0.8488, rec_loss 0.0237, p_loss 0.2017, quant_error 0.1455, utilization 0.2172, perplexity 13459.7100,
Train Epoch: [2/2] Iters:[6060/20018] transplant_loss 0.8510, rec_loss 0.0239, p_loss 0.2021, quant_error 0.1456, utilization 0.2172, perplexity 13457.5254,
Train Epoch: [2/2] Iters:[6070/20018] transplant_loss 0.8494, rec_loss 0.0239, p_loss 0.2024, quant_error 0.1453, utilization 0.2173, perplexity 13466.3089,
Train Epoch: [2/2] Iters:[6080/20018] transplant_loss 0.8509, rec_loss 0.0239, p_loss 0.2033, quant_error 0.1455, utilization 0.2174, perplexity 13470.6594,
Train Epoch: [2/2] Iters:[6090/20018] transplant_loss 0.8514, rec_loss 0.0239, p_loss 0.2037, quant_error 0.1456, utilization 0.2172, perplexity 13457.7955,
Train Epoch: [2/2] Iters:[6100/20018] transplant_loss 0.8532, rec_loss 0.0238, p_loss 0.2031, quant_error 0.1465, utilization 0.2173, perplexity 13456.8041,
Train Epoch: [2/2] Iters:[6110/20018] transplant_loss 0.8549, rec_loss 0.0239, p_loss 0.2034, quant_error 0.1470, utilization 0.2172, perplexity 13462.4388,
Train Epoch: [2/2] Iters:[6120/20018] transplant_loss 0.8593, rec_loss 0.0242, p_loss 0.2046, quant_error 0.1475, utilization 0.2173, perplexity 13471.1653,
Train Epoch: [2/2] Iters:[6130/20018] transplant_loss 0.8597, rec_loss 0.0244, p_loss 0.2048, quant_error 0.1471, utilization 0.2173, perplexity 13474.6421,
Train Epoch: [2/2] Iters:[6140/20018] transplant_loss 0.8572, rec_loss 0.0244, p_loss 0.2037, quant_error 0.1464, utilization 0.2171, perplexity 13453.3096,
Train Epoch: [2/2] Iters:[6150/20018] transplant_loss 0.8571, rec_loss 0.0247, p_loss 0.2044, quant_error 0.1458, utilization 0.2171, perplexity 13456.6224,
Train Epoch: [2/2] Iters:[6160/20018] transplant_loss 0.8538, rec_loss 0.0244, p_loss 0.2035, quant_error 0.1455, utilization 0.2170, perplexity 13432.7078,
Train Epoch: [2/2] Iters:[6170/20018] transplant_loss 0.8528, rec_loss 0.0242, p_loss 0.2028, quant_error 0.1457, utilization 0.2169, perplexity 13412.0556,
Train Epoch: [2/2] Iters:[6180/20018] transplant_loss 0.8535, rec_loss 0.0241, p_loss 0.2031, quant_error 0.1460, utilization 0.2169, perplexity 13398.9462,
Train Epoch: [2/2] Iters:[6190/20018] transplant_loss 0.8581, rec_loss 0.0243, p_loss 0.2041, quant_error 0.1468, utilization 0.2172, perplexity 13433.1787,
Train Epoch: [2/2] Iters:[6200/20018] transplant_loss 0.8551, rec_loss 0.0241, p_loss 0.2025, quant_error 0.1468, utilization 0.2171, perplexity 13432.6067,
Train Epoch: [2/2] Iters:[6210/20018] transplant_loss 0.8562, rec_loss 0.0240, p_loss 0.2028, quant_error 0.1470, utilization 0.2171, perplexity 13433.7028,
Train Epoch: [2/2] Iters:[6220/20018] transplant_loss 0.8555, rec_loss 0.0242, p_loss 0.2018, quant_error 0.1467, utilization 0.2172, perplexity 13455.3784,
Train Epoch: [2/2] Iters:[6230/20018] transplant_loss 0.8567, rec_loss 0.0244, p_loss 0.2014, quant_error 0.1471, utilization 0.2172, perplexity 13474.4621,
Train Epoch: [2/2] Iters:[6240/20018] transplant_loss 0.8574, rec_loss 0.0245, p_loss 0.2010, quant_error 0.1476, utilization 0.2172, perplexity 13467.0343,
Train Epoch: [2/2] Iters:[6250/20018] transplant_loss 0.8604, rec_loss 0.0246, p_loss 0.2019, quant_error 0.1480, utilization 0.2173, perplexity 13480.2035,
Train Epoch: [2/2] Iters:[6260/20018] transplant_loss 0.8577, rec_loss 0.0245, p_loss 0.2017, quant_error 0.1474, utilization 0.2174, perplexity 13497.2936,
Train Epoch: [2/2] Iters:[6270/20018] transplant_loss 0.8539, rec_loss 0.0242, p_loss 0.2014, quant_error 0.1468, utilization 0.2174, perplexity 13494.8120,
Train Epoch: [2/2] Iters:[6280/20018] transplant_loss 0.8479, rec_loss 0.0238, p_loss 0.2007, quant_error 0.1458, utilization 0.2173, perplexity 13472.2655,
Train Epoch: [2/2] Iters:[6290/20018] transplant_loss 0.8456, rec_loss 0.0235, p_loss 0.2018, quant_error 0.1451, utilization 0.2172, perplexity 13474.1672,
Train Epoch: [2/2] Iters:[6300/20018] transplant_loss 0.8456, rec_loss 0.0238, p_loss 0.2017, quant_error 0.1446, utilization 0.2171, perplexity 13451.1381,
Train Epoch: [2/2] Iters:[6310/20018] transplant_loss 0.8466, rec_loss 0.0239, p_loss 0.2022, quant_error 0.1447, utilization 0.2172, perplexity 13462.8702,
Train Epoch: [2/2] Iters:[6320/20018] transplant_loss 0.8495, rec_loss 0.0241, p_loss 0.2031, quant_error 0.1450, utilization 0.2172, perplexity 13458.8470,
Train Epoch: [2/2] Iters:[6330/20018] transplant_loss 0.8573, rec_loss 0.0247, p_loss 0.2044, quant_error 0.1461, utilization 0.2173, perplexity 13472.4815,
Train Epoch: [2/2] Iters:[6340/20018] transplant_loss 0.8544, rec_loss 0.0245, p_loss 0.2019, quant_error 0.1461, utilization 0.2173, perplexity 13465.5757,
Train Epoch: [2/2] Iters:[6350/20018] transplant_loss 0.8487, rec_loss 0.0236, p_loss 0.2016, quant_error 0.1457, utilization 0.2174, perplexity 13478.7045,
Train Epoch: [2/2] Iters:[6360/20018] transplant_loss 0.8505, rec_loss 0.0237, p_loss 0.2021, quant_error 0.1462, utilization 0.2173, perplexity 13477.4162,
Train Epoch: [2/2] Iters:[6370/20018] transplant_loss 0.8497, rec_loss 0.0235, p_loss 0.2019, quant_error 0.1463, utilization 0.2173, perplexity 13475.9788,
Train Epoch: [2/2] Iters:[6380/20018] transplant_loss 0.8441, rec_loss 0.0230, p_loss 0.2004, quant_error 0.1455, utilization 0.2173, perplexity 13478.0136,
Train Epoch: [2/2] Iters:[6390/20018] transplant_loss 0.8433, rec_loss 0.0232, p_loss 0.2010, quant_error 0.1449, utilization 0.2173, perplexity 13481.8799,
Train Epoch: [2/2] Iters:[6400/20018] transplant_loss 0.8468, rec_loss 0.0236, p_loss 0.2008, quant_error 0.1455, utilization 0.2171, perplexity 13464.3527,
Train Epoch: [2/2] Iters:[6410/20018] transplant_loss 0.8439, rec_loss 0.0234, p_loss 0.1998, quant_error 0.1451, utilization 0.2171, perplexity 13454.9780,
Train Epoch: [2/2] Iters:[6420/20018] transplant_loss 0.8399, rec_loss 0.0229, p_loss 0.1994, quant_error 0.1448, utilization 0.2169, perplexity 13420.1608,
Train Epoch: [2/2] Iters:[6430/20018] transplant_loss 0.8412, rec_loss 0.0230, p_loss 0.2001, quant_error 0.1449, utilization 0.2168, perplexity 13399.0843,
Train Epoch: [2/2] Iters:[6440/20018] transplant_loss 0.8422, rec_loss 0.0228, p_loss 0.2012, quant_error 0.1452, utilization 0.2169, perplexity 13397.3450,
Train Epoch: [2/2] Iters:[6450/20018] transplant_loss 0.8447, rec_loss 0.0230, p_loss 0.2021, quant_error 0.1454, utilization 0.2170, perplexity 13407.7486,
Train Epoch: [2/2] Iters:[6460/20018] transplant_loss 0.8539, rec_loss 0.0240, p_loss 0.2047, quant_error 0.1459, utilization 0.2169, perplexity 13401.8927,
Train Epoch: [2/2] Iters:[6470/20018] transplant_loss 0.8587, rec_loss 0.0245, p_loss 0.2052, quant_error 0.1462, utilization 0.2172, perplexity 13448.5758,
Train Epoch: [2/2] Iters:[6480/20018] transplant_loss 0.8600, rec_loss 0.0247, p_loss 0.2059, quant_error 0.1463, utilization 0.2173, perplexity 13474.3951,
Train Epoch: [2/2] Iters:[6490/20018] transplant_loss 0.8572, rec_loss 0.0244, p_loss 0.2043, quant_error 0.1463, utilization 0.2173, perplexity 13471.7796,
Train Epoch: [2/2] Iters:[6500/20018] transplant_loss 0.8529, rec_loss 0.0239, p_loss 0.2026, quant_error 0.1462, utilization 0.2174, perplexity 13487.1440,
Train Epoch: [2/2] Iters:[6510/20018] transplant_loss 0.8470, rec_loss 0.0232, p_loss 0.2013, quant_error 0.1458, utilization 0.2173, perplexity 13479.0313,
Train Epoch: [2/2] Iters:[6520/20018] transplant_loss 0.8469, rec_loss 0.0231, p_loss 0.2018, quant_error 0.1459, utilization 0.2173, perplexity 13471.5604,
Train Epoch: [2/2] Iters:[6530/20018] transplant_loss 0.8485, rec_loss 0.0233, p_loss 0.2021, quant_error 0.1460, utilization 0.2172, perplexity 13458.7147,
Train Epoch: [2/2] Iters:[6540/20018] transplant_loss 0.8538, rec_loss 0.0238, p_loss 0.2028, quant_error 0.1467, utilization 0.2172, perplexity 13462.6154,
Train Epoch: [2/2] Iters:[6550/20018] transplant_loss 0.8567, rec_loss 0.0242, p_loss 0.2043, quant_error 0.1467, utilization 0.2172, perplexity 13457.0983,
Train Epoch: [2/2] Iters:[6560/20018] transplant_loss 0.8567, rec_loss 0.0244, p_loss 0.2043, quant_error 0.1463, utilization 0.2173, perplexity 13478.8617,
Train Epoch: [2/2] Iters:[6570/20018] transplant_loss 0.8575, rec_loss 0.0244, p_loss 0.2039, quant_error 0.1466, utilization 0.2174, perplexity 13481.3620,
Train Epoch: [2/2] Iters:[6580/20018] transplant_loss 0.8511, rec_loss 0.0238, p_loss 0.2015, quant_error 0.1460, utilization 0.2174, perplexity 13481.9926,
Train Epoch: [2/2] Iters:[6590/20018] transplant_loss 0.8461, rec_loss 0.0234, p_loss 0.2014, quant_error 0.1453, utilization 0.2174, perplexity 13472.8883,
Train Epoch: [2/2] Iters:[6600/20018] transplant_loss 0.8462, rec_loss 0.0233, p_loss 0.2011, quant_error 0.1455, utilization 0.2174, perplexity 13477.3537,
Train Epoch: [2/2] Iters:[6610/20018] transplant_loss 0.8442, rec_loss 0.0232, p_loss 0.2005, quant_error 0.1455, utilization 0.2172, perplexity 13465.4492,
Train Epoch: [2/2] Iters:[6620/20018] transplant_loss 0.8407, rec_loss 0.0230, p_loss 0.2001, quant_error 0.1448, utilization 0.2172, perplexity 13461.4944,
Train Epoch: [2/2] Iters:[6630/20018] transplant_loss 0.8459, rec_loss 0.0235, p_loss 0.2015, quant_error 0.1453, utilization 0.2173, perplexity 13478.4712,
Train Epoch: [2/2] Iters:[6640/20018] transplant_loss 0.8526, rec_loss 0.0243, p_loss 0.2027, quant_error 0.1458, utilization 0.2172, perplexity 13469.0523,
Train Epoch: [2/2] Iters:[6650/20018] transplant_loss 0.8526, rec_loss 0.0243, p_loss 0.2031, quant_error 0.1457, utilization 0.2173, perplexity 13473.5316,
Train Epoch: [2/2] Iters:[6660/20018] transplant_loss 0.8558, rec_loss 0.0246, p_loss 0.2034, quant_error 0.1462, utilization 0.2173, perplexity 13472.0673,
Train Epoch: [2/2] Iters:[6670/20018] transplant_loss 0.8606, rec_loss 0.0251, p_loss 0.2043, quant_error 0.1467, utilization 0.2172, perplexity 13455.4179,
Train Epoch: [2/2] Iters:[6680/20018] transplant_loss 0.8580, rec_loss 0.0247, p_loss 0.2039, quant_error 0.1466, utilization 0.2171, perplexity 13443.8874,
Train Epoch: [2/2] Iters:[6690/20018] transplant_loss 0.8507, rec_loss 0.0240, p_loss 0.2021, quant_error 0.1457, utilization 0.2172, perplexity 13452.8227,
Train Epoch: [2/2] Iters:[6700/20018] transplant_loss 0.8503, rec_loss 0.0240, p_loss 0.2016, quant_error 0.1456, utilization 0.2170, perplexity 13429.0742,
Train Epoch: [2/2] Iters:[6710/20018] transplant_loss 0.8485, rec_loss 0.0238, p_loss 0.2015, quant_error 0.1453, utilization 0.2170, perplexity 13444.3922,
Train Epoch: [2/2] Iters:[6720/20018] transplant_loss 0.8406, rec_loss 0.0231, p_loss 0.1999, quant_error 0.1441, utilization 0.2172, perplexity 13470.2277,
Train Epoch: [2/2] Iters:[6730/20018] transplant_loss 0.8415, rec_loss 0.0233, p_loss 0.1996, quant_error 0.1441, utilization 0.2172, perplexity 13469.2238,
Train Epoch: [2/2] Iters:[6740/20018] transplant_loss 0.8483, rec_loss 0.0239, p_loss 0.2017, quant_error 0.1450, utilization 0.2174, perplexity 13486.8082,
Train Epoch: [2/2] Iters:[6750/20018] transplant_loss 0.8491, rec_loss 0.0242, p_loss 0.2015, quant_error 0.1450, utilization 0.2173, perplexity 13472.0050,
Train Epoch: [2/2] Iters:[6760/20018] transplant_loss 0.8486, rec_loss 0.0241, p_loss 0.2007, quant_error 0.1454, utilization 0.2173, perplexity 13462.3876,
Train Epoch: [2/2] Iters:[6770/20018] transplant_loss 0.8523, rec_loss 0.0244, p_loss 0.2026, quant_error 0.1458, utilization 0.2172, perplexity 13450.8818,
Train Epoch: [2/2] Iters:[6780/20018] transplant_loss 0.8541, rec_loss 0.0245, p_loss 0.2038, quant_error 0.1458, utilization 0.2173, perplexity 13459.7200,
Train Epoch: [2/2] Iters:[6790/20018] transplant_loss 0.8549, rec_loss 0.0245, p_loss 0.2032, quant_error 0.1460, utilization 0.2173, perplexity 13464.3645,
Train Epoch: [2/2] Iters:[6800/20018] transplant_loss 0.8549, rec_loss 0.0243, p_loss 0.2043, quant_error 0.1459, utilization 0.2174, perplexity 13494.5886,
Train Epoch: [2/2] Iters:[6810/20018] transplant_loss 0.8554, rec_loss 0.0244, p_loss 0.2049, quant_error 0.1458, utilization 0.2175, perplexity 13506.6451,
Train Epoch: [2/2] Iters:[6820/20018] transplant_loss 0.8552, rec_loss 0.0244, p_loss 0.2036, quant_error 0.1460, utilization 0.2174, perplexity 13492.7881,
Train Epoch: [2/2] Iters:[6830/20018] transplant_loss 0.8544, rec_loss 0.0244, p_loss 0.2031, quant_error 0.1461, utilization 0.2173, perplexity 13457.8525,
Train Epoch: [2/2] Iters:[6840/20018] transplant_loss 0.8526, rec_loss 0.0243, p_loss 0.2025, quant_error 0.1458, utilization 0.2172, perplexity 13446.6681,
Train Epoch: [2/2] Iters:[6850/20018] transplant_loss 0.8528, rec_loss 0.0243, p_loss 0.2024, quant_error 0.1460, utilization 0.2172, perplexity 13445.7575,
Train Epoch: [2/2] Iters:[6860/20018] transplant_loss 0.8495, rec_loss 0.0240, p_loss 0.2017, quant_error 0.1455, utilization 0.2170, perplexity 13417.6246,
Train Epoch: [2/2] Iters:[6870/20018] transplant_loss 0.8509, rec_loss 0.0238, p_loss 0.2025, quant_error 0.1461, utilization 0.2171, perplexity 13437.4118,
Train Epoch: [2/2] Iters:[6880/20018] transplant_loss 0.8501, rec_loss 0.0239, p_loss 0.2018, quant_error 0.1460, utilization 0.2172, perplexity 13467.0086,
Train Epoch: [2/2] Iters:[6890/20018] transplant_loss 0.8498, rec_loss 0.0238, p_loss 0.2019, quant_error 0.1461, utilization 0.2173, perplexity 13476.5096,
Train Epoch: [2/2] Iters:[6900/20018] transplant_loss 0.8499, rec_loss 0.0238, p_loss 0.2014, quant_error 0.1462, utilization 0.2172, perplexity 13463.6763,
Train Epoch: [2/2] Iters:[6910/20018] transplant_loss 0.8555, rec_loss 0.0243, p_loss 0.2030, quant_error 0.1468, utilization 0.2173, perplexity 13474.4677,
Train Epoch: [2/2] Iters:[6920/20018] transplant_loss 0.8511, rec_loss 0.0241, p_loss 0.2017, quant_error 0.1460, utilization 0.2172, perplexity 13458.5101,
Train Epoch: [2/2] Iters:[6930/20018] transplant_loss 0.8541, rec_loss 0.0242, p_loss 0.2031, quant_error 0.1463, utilization 0.2169, perplexity 13407.8417,
Train Epoch: [2/2] Iters:[6940/20018] transplant_loss 0.8546, rec_loss 0.0242, p_loss 0.2036, quant_error 0.1463, utilization 0.2167, perplexity 13383.3061,
Train Epoch: [2/2] Iters:[6950/20018] transplant_loss 0.8534, rec_loss 0.0241, p_loss 0.2038, quant_error 0.1460, utilization 0.2167, perplexity 13378.4090,
Train Epoch: [2/2] Iters:[6960/20018] transplant_loss 0.8530, rec_loss 0.0242, p_loss 0.2037, quant_error 0.1458, utilization 0.2168, perplexity 13381.6923,
Train Epoch: [2/2] Iters:[6970/20018] transplant_loss 0.8606, rec_loss 0.0250, p_loss 0.2051, quant_error 0.1465, utilization 0.2168, perplexity 13390.7639,
Train Epoch: [2/2] Iters:[6980/20018] transplant_loss 0.8556, rec_loss 0.0245, p_loss 0.2038, quant_error 0.1459, utilization 0.2171, perplexity 13441.9813,
Train Epoch: [2/2] Iters:[6990/20018] transplant_loss 0.8537, rec_loss 0.0244, p_loss 0.2031, quant_error 0.1458, utilization 0.2173, perplexity 13472.2314,
Train Epoch: [2/2] Iters:[7000/20018] transplant_loss 0.8547, rec_loss 0.0244, p_loss 0.2036, quant_error 0.1460, utilization 0.2174, perplexity 13488.4559,
Train Epoch: [2/2] Iters:[7010/20018] transplant_loss 0.8526, rec_loss 0.0241, p_loss 0.2022, quant_error 0.1462, utilization 0.2175, perplexity 13509.2074,
Train Epoch: [2/2] Iters:[7020/20018] transplant_loss 0.8508, rec_loss 0.0238, p_loss 0.2021, quant_error 0.1462, utilization 0.2175, perplexity 13514.7665,
Train Epoch: [2/2] Iters:[7030/20018] transplant_loss 0.8549, rec_loss 0.0243, p_loss 0.2029, quant_error 0.1464, utilization 0.2176, perplexity 13522.1931,
Train Epoch: [2/2] Iters:[7040/20018] transplant_loss 0.8528, rec_loss 0.0241, p_loss 0.2029, quant_error 0.1460, utilization 0.2176, perplexity 13513.4271,
Train Epoch: [2/2] Iters:[7050/20018] transplant_loss 0.8500, rec_loss 0.0240, p_loss 0.2023, quant_error 0.1453, utilization 0.2176, perplexity 13515.3350,
Train Epoch: [2/2] Iters:[7060/20018] transplant_loss 0.8513, rec_loss 0.0240, p_loss 0.2027, quant_error 0.1454, utilization 0.2175, perplexity 13501.1189,
Train Epoch: [2/2] Iters:[7070/20018] transplant_loss 0.8527, rec_loss 0.0242, p_loss 0.2027, quant_error 0.1457, utilization 0.2176, perplexity 13519.2759,
Train Epoch: [2/2] Iters:[7080/20018] transplant_loss 0.8523, rec_loss 0.0241, p_loss 0.2028, quant_error 0.1455, utilization 0.2176, perplexity 13513.0264,
Train Epoch: [2/2] Iters:[7090/20018] transplant_loss 0.8542, rec_loss 0.0244, p_loss 0.2031, quant_error 0.1456, utilization 0.2176, perplexity 13515.4941,
Train Epoch: [2/2] Iters:[7100/20018] transplant_loss 0.8592, rec_loss 0.0248, p_loss 0.2036, quant_error 0.1465, utilization 0.2175, perplexity 13508.7099,
Train Epoch: [2/2] Iters:[7110/20018] transplant_loss 0.8615, rec_loss 0.0251, p_loss 0.2047, quant_error 0.1466, utilization 0.2175, perplexity 13516.3186,
Train Epoch: [2/2] Iters:[7120/20018] transplant_loss 0.8548, rec_loss 0.0246, p_loss 0.2036, quant_error 0.1456, utilization 0.2172, perplexity 13469.8748,
Train Epoch: [2/2] Iters:[7130/20018] transplant_loss 0.8513, rec_loss 0.0241, p_loss 0.2030, quant_error 0.1455, utilization 0.2171, perplexity 13451.8971,
Train Epoch: [2/2] Iters:[7140/20018] transplant_loss 0.8509, rec_loss 0.0240, p_loss 0.2031, quant_error 0.1455, utilization 0.2170, perplexity 13418.9681,
Train Epoch: [2/2] Iters:[7150/20018] transplant_loss 0.8478, rec_loss 0.0237, p_loss 0.2022, quant_error 0.1452, utilization 0.2169, perplexity 13397.5583,
Train Epoch: [2/2] Iters:[7160/20018] transplant_loss 0.8449, rec_loss 0.0235, p_loss 0.2013, quant_error 0.1448, utilization 0.2168, perplexity 13387.5016,
Train Epoch: [2/2] Iters:[7170/20018] transplant_loss 0.8508, rec_loss 0.0238, p_loss 0.2027, quant_error 0.1458, utilization 0.2170, perplexity 13427.6454,
Train Epoch: [2/2] Iters:[7180/20018] transplant_loss 0.8502, rec_loss 0.0240, p_loss 0.2024, quant_error 0.1456, utilization 0.2170, perplexity 13425.6659,
Train Epoch: [2/2] Iters:[7190/20018] transplant_loss 0.8528, rec_loss 0.0242, p_loss 0.2029, quant_error 0.1460, utilization 0.2171, perplexity 13453.7471,
Train Epoch: [2/2] Iters:[7200/20018] transplant_loss 0.8547, rec_loss 0.0243, p_loss 0.2038, quant_error 0.1460, utilization 0.2171, perplexity 13464.2002,
Train Epoch: [2/2] Iters:[7210/20018] transplant_loss 0.8513, rec_loss 0.0240, p_loss 0.2028, quant_error 0.1457, utilization 0.2171, perplexity 13445.2916,
Train Epoch: [2/2] Iters:[7220/20018] transplant_loss 0.8483, rec_loss 0.0241, p_loss 0.2021, quant_error 0.1448, utilization 0.2169, perplexity 13420.6495,
Train Epoch: [2/2] Iters:[7230/20018] transplant_loss 0.8508, rec_loss 0.0241, p_loss 0.2032, quant_error 0.1451, utilization 0.2171, perplexity 13434.0764,
Train Epoch: [2/2] Iters:[7240/20018] transplant_loss 0.8511, rec_loss 0.0243, p_loss 0.2033, quant_error 0.1449, utilization 0.2171, perplexity 13438.0995,
