dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 32768
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 0.2
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_32768_16_1
loss_pre: loss_1.0_0.2_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_32768_16_1_loss_1.0_0.2_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 39.2592, rec_loss 0.1617, quant_error 8.1111, utilization 0.0174, perplexity 186.2217,
Train Epoch: [1/2] Iters:[5850/10009] transplant_loss 19.6520, rec_loss 0.0498, quant_error 1.5602, utilization 0.5851, perplexity 16107.9061,
Train Epoch: [1/2] Iters:[5860/10009] transplant_loss 19.6873, rec_loss 0.0499, quant_error 1.5655, utilization 0.5848, perplexity 16065.6498,
Train Epoch: [1/2] Iters:[5870/10009] transplant_loss 19.6968, rec_loss 0.0499, quant_error 1.5657, utilization 0.5845, perplexity 16027.5906,
Train Epoch: [1/2] Iters:[5880/10009] transplant_loss 19.6142, rec_loss 0.0499, quant_error 1.5588, utilization 0.5841, perplexity 16009.7563,
Train Epoch: [1/2] Iters:[5890/10009] transplant_loss 19.6021, rec_loss 0.0495, quant_error 1.5590, utilization 0.5839, perplexity 15989.8083,
Train Epoch: [1/2] Iters:[5900/10009] transplant_loss 19.5826, rec_loss 0.0490, quant_error 1.5577, utilization 0.5837, perplexity 15987.9901,
Train Epoch: [1/2] Iters:[5910/10009] transplant_loss 19.5840, rec_loss 0.0493, quant_error 1.5545, utilization 0.5839, perplexity 16026.3832,
Train Epoch: [1/2] Iters:[5920/10009] transplant_loss 19.5468, rec_loss 0.0493, quant_error 1.5531, utilization 0.5843, perplexity 16069.5001,
Train Epoch: [1/2] Iters:[5930/10009] transplant_loss 19.5180, rec_loss 0.0491, quant_error 1.5511, utilization 0.5848, perplexity 16055.4231,
Train Epoch: [1/2] Iters:[5940/10009] transplant_loss 19.5153, rec_loss 0.0491, quant_error 1.5514, utilization 0.5850, perplexity 16041.4861,
Train Epoch: [1/2] Iters:[5950/10009] transplant_loss 19.5038, rec_loss 0.0493, quant_error 1.5499, utilization 0.5854, perplexity 16053.4458,
Train Epoch: [1/2] Iters:[5960/10009] transplant_loss 19.5051, rec_loss 0.0490, quant_error 1.5495, utilization 0.5855, perplexity 16054.1367,
Train Epoch: [1/2] Iters:[5970/10009] transplant_loss 19.4801, rec_loss 0.0492, quant_error 1.5474, utilization 0.5860, perplexity 16046.1750,
Train Epoch: [1/2] Iters:[5980/10009] transplant_loss 19.5121, rec_loss 0.0492, quant_error 1.5466, utilization 0.5863, perplexity 16079.2501,
Train Epoch: [1/2] Iters:[5990/10009] transplant_loss 19.5411, rec_loss 0.0494, quant_error 1.5484, utilization 0.5866, perplexity 16125.7055,
Train Epoch: [1/2] Iters:[6000/10009] transplant_loss 19.5631, rec_loss 0.0494, quant_error 1.5493, utilization 0.5872, perplexity 16160.1764,
Train Epoch: [1/2] Iters:[6010/10009] transplant_loss 19.5115, rec_loss 0.0499, quant_error 1.5471, utilization 0.5874, perplexity 16162.0686,
Train Epoch: [1/2] Iters:[6020/10009] transplant_loss 19.5630, rec_loss 0.0496, quant_error 1.5479, utilization 0.5875, perplexity 16183.5002,
Train Epoch: [1/2] Iters:[6030/10009] transplant_loss 19.5970, rec_loss 0.0496, quant_error 1.5537, utilization 0.5873, perplexity 16181.0317,
Train Epoch: [1/2] Iters:[6040/10009] transplant_loss 19.5331, rec_loss 0.0493, quant_error 1.5467, utilization 0.5875, perplexity 16188.1637,
Train Epoch: [1/2] Iters:[6050/10009] transplant_loss 19.5170, rec_loss 0.0495, quant_error 1.5433, utilization 0.5872, perplexity 16174.3006,
Train Epoch: [1/2] Iters:[6060/10009] transplant_loss 19.5474, rec_loss 0.0488, quant_error 1.5448, utilization 0.5879, perplexity 16203.3036,
Train Epoch: [1/2] Iters:[6070/10009] transplant_loss 19.5704, rec_loss 0.0489, quant_error 1.5492, utilization 0.5878, perplexity 16203.9525,
Train Epoch: [1/2] Iters:[6080/10009] transplant_loss 19.5345, rec_loss 0.0491, quant_error 1.5448, utilization 0.5875, perplexity 16188.8152,
Train Epoch: [1/2] Iters:[6090/10009] transplant_loss 19.5498, rec_loss 0.0490, quant_error 1.5469, utilization 0.5877, perplexity 16203.8372,
Train Epoch: [1/2] Iters:[6100/10009] transplant_loss 19.5302, rec_loss 0.0488, quant_error 1.5472, utilization 0.5872, perplexity 16163.0588,
Train Epoch: [1/2] Iters:[6110/10009] transplant_loss 19.5355, rec_loss 0.0492, quant_error 1.5471, utilization 0.5868, perplexity 16132.7690,
Train Epoch: [1/2] Iters:[6120/10009] transplant_loss 19.4743, rec_loss 0.0494, quant_error 1.5401, utilization 0.5863, perplexity 16083.5636,
Train Epoch: [1/2] Iters:[6130/10009] transplant_loss 19.4582, rec_loss 0.0493, quant_error 1.5395, utilization 0.5871, perplexity 16123.3929,
Train Epoch: [1/2] Iters:[6140/10009] transplant_loss 19.4745, rec_loss 0.0494, quant_error 1.5398, utilization 0.5867, perplexity 16099.6827,
Train Epoch: [1/2] Iters:[6150/10009] transplant_loss 19.4871, rec_loss 0.0494, quant_error 1.5412, utilization 0.5871, perplexity 16145.5733,
Train Epoch: [1/2] Iters:[6160/10009] transplant_loss 19.4905, rec_loss 0.0492, quant_error 1.5407, utilization 0.5868, perplexity 16130.9565,
Train Epoch: [1/2] Iters:[6170/10009] transplant_loss 19.4600, rec_loss 0.0486, quant_error 1.5378, utilization 0.5870, perplexity 16164.3692,
Train Epoch: [1/2] Iters:[6180/10009] transplant_loss 19.5108, rec_loss 0.0487, quant_error 1.5394, utilization 0.5870, perplexity 16170.1052,
Train Epoch: [1/2] Iters:[6190/10009] transplant_loss 19.4982, rec_loss 0.0488, quant_error 1.5409, utilization 0.5879, perplexity 16205.2762,
Train Epoch: [1/2] Iters:[6200/10009] transplant_loss 19.5020, rec_loss 0.0484, quant_error 1.5397, utilization 0.5883, perplexity 16211.6658,
Train Epoch: [1/2] Iters:[6210/10009] transplant_loss 19.4811, rec_loss 0.0486, quant_error 1.5389, utilization 0.5882, perplexity 16212.0192,
Train Epoch: [1/2] Iters:[6220/10009] transplant_loss 19.4948, rec_loss 0.0487, quant_error 1.5405, utilization 0.5882, perplexity 16192.0097,
Train Epoch: [1/2] Iters:[6230/10009] transplant_loss 19.4757, rec_loss 0.0485, quant_error 1.5428, utilization 0.5878, perplexity 16149.6426,
Train Epoch: [1/2] Iters:[6240/10009] transplant_loss 19.5076, rec_loss 0.0487, quant_error 1.5419, utilization 0.5877, perplexity 16131.7243,
Train Epoch: [1/2] Iters:[6250/10009] transplant_loss 19.4558, rec_loss 0.0492, quant_error 1.5385, utilization 0.5868, perplexity 16083.1102,
Train Epoch: [1/2] Iters:[6260/10009] transplant_loss 19.4619, rec_loss 0.0494, quant_error 1.5380, utilization 0.5871, perplexity 16078.5683,
Train Epoch: [1/2] Iters:[6270/10009] transplant_loss 19.4843, rec_loss 0.0499, quant_error 1.5385, utilization 0.5876, perplexity 16112.8430,
Train Epoch: [1/2] Iters:[6280/10009] transplant_loss 19.5080, rec_loss 0.0498, quant_error 1.5371, utilization 0.5883, perplexity 16134.6803,
Train Epoch: [1/2] Iters:[6290/10009] transplant_loss 19.4796, rec_loss 0.0494, quant_error 1.5358, utilization 0.5884, perplexity 16167.8422,
Train Epoch: [1/2] Iters:[6300/10009] transplant_loss 19.5335, rec_loss 0.0496, quant_error 1.5383, utilization 0.5893, perplexity 16226.9285,
Train Epoch: [1/2] Iters:[6310/10009] transplant_loss 19.5231, rec_loss 0.0493, quant_error 1.5355, utilization 0.5895, perplexity 16260.9623,
Train Epoch: [1/2] Iters:[6320/10009] transplant_loss 19.5247, rec_loss 0.0491, quant_error 1.5377, utilization 0.5896, perplexity 16288.1617,
Train Epoch: [1/2] Iters:[6330/10009] transplant_loss 19.4513, rec_loss 0.0487, quant_error 1.5305, utilization 0.5891, perplexity 16289.8737,
Train Epoch: [1/2] Iters:[6340/10009] transplant_loss 19.4293, rec_loss 0.0487, quant_error 1.5302, utilization 0.5891, perplexity 16265.8203,
Train Epoch: [1/2] Iters:[6350/10009] transplant_loss 19.3859, rec_loss 0.0480, quant_error 1.5267, utilization 0.5891, perplexity 16262.5103,
Train Epoch: [1/2] Iters:[6360/10009] transplant_loss 19.3683, rec_loss 0.0475, quant_error 1.5289, utilization 0.5895, perplexity 16283.2870,
Train Epoch: [1/2] Iters:[6370/10009] transplant_loss 19.3718, rec_loss 0.0477, quant_error 1.5265, utilization 0.5896, perplexity 16263.2204,
Train Epoch: [1/2] Iters:[6380/10009] transplant_loss 19.4254, rec_loss 0.0489, quant_error 1.5349, utilization 0.5899, perplexity 16272.9972,
Train Epoch: [1/2] Iters:[6390/10009] transplant_loss 19.4516, rec_loss 0.0488, quant_error 1.5335, utilization 0.5901, perplexity 16295.1142,
Train Epoch: [1/2] Iters:[6400/10009] transplant_loss 19.5192, rec_loss 0.0492, quant_error 1.5380, utilization 0.5905, perplexity 16325.1243,
Train Epoch: [1/2] Iters:[6410/10009] transplant_loss 19.5216, rec_loss 0.0501, quant_error 1.5369, utilization 0.5908, perplexity 16323.4527,
Train Epoch: [1/2] Iters:[6420/10009] transplant_loss 19.5550, rec_loss 0.0505, quant_error 1.5400, utilization 0.5909, perplexity 16343.4888,
Train Epoch: [1/2] Iters:[6430/10009] transplant_loss 19.5321, rec_loss 0.0498, quant_error 1.5366, utilization 0.5908, perplexity 16340.7383,
Train Epoch: [1/2] Iters:[6440/10009] transplant_loss 19.5539, rec_loss 0.0503, quant_error 1.5400, utilization 0.5911, perplexity 16346.1469,
Train Epoch: [1/2] Iters:[6450/10009] transplant_loss 19.5404, rec_loss 0.0506, quant_error 1.5392, utilization 0.5913, perplexity 16344.4563,
Train Epoch: [1/2] Iters:[6460/10009] transplant_loss 19.5056, rec_loss 0.0501, quant_error 1.5365, utilization 0.5914, perplexity 16352.2921,
Train Epoch: [1/2] Iters:[6470/10009] transplant_loss 19.5095, rec_loss 0.0498, quant_error 1.5354, utilization 0.5913, perplexity 16330.5673,
Train Epoch: [1/2] Iters:[6480/10009] transplant_loss 19.4791, rec_loss 0.0497, quant_error 1.5320, utilization 0.5911, perplexity 16311.1619,
Train Epoch: [1/2] Iters:[6490/10009] transplant_loss 19.4168, rec_loss 0.0489, quant_error 1.5280, utilization 0.5903, perplexity 16250.6180,
Train Epoch: [1/2] Iters:[6500/10009] transplant_loss 19.4333, rec_loss 0.0483, quant_error 1.5274, utilization 0.5899, perplexity 16253.5380,
Train Epoch: [1/2] Iters:[6510/10009] transplant_loss 19.4791, rec_loss 0.0485, quant_error 1.5286, utilization 0.5902, perplexity 16274.4517,
Train Epoch: [1/2] Iters:[6520/10009] transplant_loss 19.4616, rec_loss 0.0484, quant_error 1.5288, utilization 0.5904, perplexity 16300.6425,
Train Epoch: [1/2] Iters:[6530/10009] transplant_loss 19.5559, rec_loss 0.0487, quant_error 1.5349, utilization 0.5907, perplexity 16335.2550,
Train Epoch: [1/2] Iters:[6540/10009] transplant_loss 19.6030, rec_loss 0.0494, quant_error 1.5393, utilization 0.5916, perplexity 16400.0609,
Train Epoch: [1/2] Iters:[6550/10009] transplant_loss 19.5879, rec_loss 0.0502, quant_error 1.5388, utilization 0.5920, perplexity 16396.9544,
Train Epoch: [1/2] Iters:[6560/10009] transplant_loss 19.5812, rec_loss 0.0498, quant_error 1.5389, utilization 0.5912, perplexity 16346.5886,
Train Epoch: [1/2] Iters:[6570/10009] transplant_loss 19.5446, rec_loss 0.0497, quant_error 1.5355, utilization 0.5913, perplexity 16353.1576,
Train Epoch: [1/2] Iters:[6580/10009] transplant_loss 19.4655, rec_loss 0.0493, quant_error 1.5311, utilization 0.5916, perplexity 16358.3576,
Train Epoch: [1/2] Iters:[6590/10009] transplant_loss 19.4922, rec_loss 0.0486, quant_error 1.5300, utilization 0.5910, perplexity 16315.0095,
Train Epoch: [1/2] Iters:[6600/10009] transplant_loss 19.4632, rec_loss 0.0478, quant_error 1.5275, utilization 0.5908, perplexity 16316.4819,
Train Epoch: [1/2] Iters:[6610/10009] transplant_loss 19.5359, rec_loss 0.0485, quant_error 1.5319, utilization 0.5919, perplexity 16388.0045,
Train Epoch: [1/2] Iters:[6620/10009] transplant_loss 19.5078, rec_loss 0.0490, quant_error 1.5288, utilization 0.5917, perplexity 16368.6751,
Train Epoch: [1/2] Iters:[6630/10009] transplant_loss 19.4952, rec_loss 0.0496, quant_error 1.5265, utilization 0.5918, perplexity 16355.8797,
Train Epoch: [1/2] Iters:[6640/10009] transplant_loss 19.4654, rec_loss 0.0500, quant_error 1.5261, utilization 0.5919, perplexity 16372.2812,
Train Epoch: [1/2] Iters:[6650/10009] transplant_loss 19.4923, rec_loss 0.0505, quant_error 1.5277, utilization 0.5921, perplexity 16371.9683,
Train Epoch: [1/2] Iters:[6660/10009] transplant_loss 19.4427, rec_loss 0.0503, quant_error 1.5237, utilization 0.5918, perplexity 16353.3397,
Train Epoch: [1/2] Iters:[6670/10009] transplant_loss 19.4112, rec_loss 0.0498, quant_error 1.5210, utilization 0.5920, perplexity 16387.3042,
Train Epoch: [1/2] Iters:[6680/10009] transplant_loss 19.4484, rec_loss 0.0496, quant_error 1.5233, utilization 0.5922, perplexity 16415.5522,
Train Epoch: [1/2] Iters:[6690/10009] transplant_loss 19.3838, rec_loss 0.0496, quant_error 1.5182, utilization 0.5923, perplexity 16433.7941,
Train Epoch: [1/2] Iters:[6700/10009] transplant_loss 19.3838, rec_loss 0.0495, quant_error 1.5179, utilization 0.5927, perplexity 16436.3525,
Train Epoch: [1/2] Iters:[6710/10009] transplant_loss 19.3579, rec_loss 0.0496, quant_error 1.5171, utilization 0.5927, perplexity 16422.9955,
Train Epoch: [1/2] Iters:[6720/10009] transplant_loss 19.4180, rec_loss 0.0493, quant_error 1.5228, utilization 0.5925, perplexity 16391.0755,
Train Epoch: [1/2] Iters:[6730/10009] transplant_loss 19.4168, rec_loss 0.0497, quant_error 1.5216, utilization 0.5925, perplexity 16365.6744,
Train Epoch: [1/2] Iters:[6740/10009] transplant_loss 19.4291, rec_loss 0.0494, quant_error 1.5210, utilization 0.5925, perplexity 16351.2317,
Train Epoch: [1/2] Iters:[6750/10009] transplant_loss 19.4199, rec_loss 0.0494, quant_error 1.5198, utilization 0.5919, perplexity 16336.7539,
Train Epoch: [1/2] Iters:[6760/10009] transplant_loss 19.4156, rec_loss 0.0490, quant_error 1.5197, utilization 0.5918, perplexity 16339.7710,
Train Epoch: [1/2] Iters:[6770/10009] transplant_loss 19.4159, rec_loss 0.0490, quant_error 1.5201, utilization 0.5917, perplexity 16338.0344,
Train Epoch: [1/2] Iters:[6780/10009] transplant_loss 19.3931, rec_loss 0.0484, quant_error 1.5191, utilization 0.5915, perplexity 16366.0119,
Train Epoch: [1/2] Iters:[6790/10009] transplant_loss 19.4870, rec_loss 0.0492, quant_error 1.5260, utilization 0.5922, perplexity 16406.0559,
Train Epoch: [1/2] Iters:[6800/10009] transplant_loss 19.4687, rec_loss 0.0494, quant_error 1.5261, utilization 0.5927, perplexity 16447.3054,
Train Epoch: [1/2] Iters:[6810/10009] transplant_loss 19.4971, rec_loss 0.0493, quant_error 1.5278, utilization 0.5930, perplexity 16457.6098,
Train Epoch: [1/2] Iters:[6820/10009] transplant_loss 19.4567, rec_loss 0.0492, quant_error 1.5226, utilization 0.5935, perplexity 16471.0974,
Train Epoch: [1/2] Iters:[6830/10009] transplant_loss 19.4364, rec_loss 0.0490, quant_error 1.5194, utilization 0.5938, perplexity 16465.5048,
Train Epoch: [1/2] Iters:[6840/10009] transplant_loss 19.3707, rec_loss 0.0482, quant_error 1.5159, utilization 0.5933, perplexity 16426.2256,
Train Epoch: [1/2] Iters:[6850/10009] transplant_loss 19.3868, rec_loss 0.0485, quant_error 1.5174, utilization 0.5934, perplexity 16402.1148,
Train Epoch: [1/2] Iters:[6860/10009] transplant_loss 19.4187, rec_loss 0.0486, quant_error 1.5195, utilization 0.5932, perplexity 16401.1878,
Train Epoch: [1/2] Iters:[6870/10009] transplant_loss 19.4631, rec_loss 0.0486, quant_error 1.5226, utilization 0.5929, perplexity 16394.8330,
Train Epoch: [1/2] Iters:[6880/10009] transplant_loss 19.4690, rec_loss 0.0490, quant_error 1.5250, utilization 0.5930, perplexity 16401.1717,
Train Epoch: [1/2] Iters:[6890/10009] transplant_loss 19.4738, rec_loss 0.0491, quant_error 1.5241, utilization 0.5932, perplexity 16418.4398,
Train Epoch: [1/2] Iters:[6900/10009] transplant_loss 19.4509, rec_loss 0.0483, quant_error 1.5228, utilization 0.5928, perplexity 16408.2709,
Train Epoch: [1/2] Iters:[6910/10009] transplant_loss 19.4099, rec_loss 0.0487, quant_error 1.5185, utilization 0.5929, perplexity 16380.7019,
Train Epoch: [1/2] Iters:[6920/10009] transplant_loss 19.4145, rec_loss 0.0488, quant_error 1.5182, utilization 0.5930, perplexity 16388.6380,
Train Epoch: [1/2] Iters:[6930/10009] transplant_loss 19.4241, rec_loss 0.0491, quant_error 1.5178, utilization 0.5930, perplexity 16382.2697,
Train Epoch: [1/2] Iters:[6940/10009] transplant_loss 19.4253, rec_loss 0.0490, quant_error 1.5155, utilization 0.5935, perplexity 16403.9251,
Train Epoch: [1/2] Iters:[6950/10009] transplant_loss 19.4879, rec_loss 0.0493, quant_error 1.5184, utilization 0.5940, perplexity 16434.8836,
Train Epoch: [1/2] Iters:[6960/10009] transplant_loss 19.4516, rec_loss 0.0490, quant_error 1.5168, utilization 0.5942, perplexity 16454.1731,
Train Epoch: [1/2] Iters:[6970/10009] transplant_loss 19.4484, rec_loss 0.0491, quant_error 1.5189, utilization 0.5948, perplexity 16505.9585,
Train Epoch: [1/2] Iters:[6980/10009] transplant_loss 19.4719, rec_loss 0.0489, quant_error 1.5197, utilization 0.5947, perplexity 16493.7754,
Train Epoch: [1/2] Iters:[6990/10009] transplant_loss 19.4985, rec_loss 0.0489, quant_error 1.5226, utilization 0.5946, perplexity 16506.7452,
Train Epoch: [1/2] Iters:[7000/10009] transplant_loss 19.4566, rec_loss 0.0487, quant_error 1.5204, utilization 0.5942, perplexity 16462.3337,
Train Epoch: [1/2] Iters:[7010/10009] transplant_loss 19.4759, rec_loss 0.0488, quant_error 1.5206, utilization 0.5944, perplexity 16480.5457,
Train Epoch: [1/2] Iters:[7020/10009] transplant_loss 19.4538, rec_loss 0.0493, quant_error 1.5172, utilization 0.5941, perplexity 16447.3422,
Train Epoch: [1/2] Iters:[7030/10009] transplant_loss 19.4079, rec_loss 0.0486, quant_error 1.5131, utilization 0.5940, perplexity 16451.9125,
Train Epoch: [1/2] Iters:[7040/10009] transplant_loss 19.4134, rec_loss 0.0490, quant_error 1.5146, utilization 0.5940, perplexity 16430.9405,
Train Epoch: [1/2] Iters:[7050/10009] transplant_loss 19.4654, rec_loss 0.0494, quant_error 1.5179, utilization 0.5941, perplexity 16448.8280,
Train Epoch: [1/2] Iters:[7060/10009] transplant_loss 19.5062, rec_loss 0.0497, quant_error 1.5221, utilization 0.5942, perplexity 16456.2619,
Train Epoch: [1/2] Iters:[7070/10009] transplant_loss 19.5394, rec_loss 0.0491, quant_error 1.5238, utilization 0.5942, perplexity 16457.5905,
Train Epoch: [1/2] Iters:[7080/10009] transplant_loss 19.5823, rec_loss 0.0496, quant_error 1.5283, utilization 0.5943, perplexity 16479.1781,
Train Epoch: [1/2] Iters:[7090/10009] transplant_loss 19.5389, rec_loss 0.0495, quant_error 1.5244, utilization 0.5943, perplexity 16484.6252,
Train Epoch: [1/2] Iters:[7100/10009] transplant_loss 19.4755, rec_loss 0.0495, quant_error 1.5188, utilization 0.5943, perplexity 16487.8705,
Train Epoch: [1/2] Iters:[7110/10009] transplant_loss 19.4682, rec_loss 0.0490, quant_error 1.5169, utilization 0.5944, perplexity 16496.3717,
Train Epoch: [1/2] Iters:[7120/10009] transplant_loss 19.4558, rec_loss 0.0492, quant_error 1.5160, utilization 0.5942, perplexity 16471.4410,
Train Epoch: [1/2] Iters:[7130/10009] transplant_loss 19.4603, rec_loss 0.0496, quant_error 1.5160, utilization 0.5939, perplexity 16440.3353,
Train Epoch: [1/2] Iters:[7140/10009] transplant_loss 19.4846, rec_loss 0.0497, quant_error 1.5184, utilization 0.5941, perplexity 16446.0340,
Train Epoch: [1/2] Iters:[7150/10009] transplant_loss 19.4644, rec_loss 0.0492, quant_error 1.5166, utilization 0.5945, perplexity 16479.8396,
Train Epoch: [1/2] Iters:[7160/10009] transplant_loss 19.4038, rec_loss 0.0492, quant_error 1.5129, utilization 0.5940, perplexity 16447.9812,
Train Epoch: [1/2] Iters:[7170/10009] transplant_loss 19.3949, rec_loss 0.0489, quant_error 1.5113, utilization 0.5943, perplexity 16463.8443,
Train Epoch: [1/2] Iters:[7180/10009] transplant_loss 19.3816, rec_loss 0.0486, quant_error 1.5082, utilization 0.5950, perplexity 16504.0339,
Train Epoch: [1/2] Iters:[7190/10009] transplant_loss 19.3891, rec_loss 0.0480, quant_error 1.5088, utilization 0.5949, perplexity 16500.9623,
Train Epoch: [1/2] Iters:[7200/10009] transplant_loss 19.4675, rec_loss 0.0482, quant_error 1.5138, utilization 0.5947, perplexity 16485.1293,
Train Epoch: [1/2] Iters:[7210/10009] transplant_loss 19.4981, rec_loss 0.0483, quant_error 1.5148, utilization 0.5953, perplexity 16510.3604,
Train Epoch: [1/2] Iters:[7220/10009] transplant_loss 19.5195, rec_loss 0.0485, quant_error 1.5146, utilization 0.5956, perplexity 16547.8089,
Train Epoch: [1/2] Iters:[7230/10009] transplant_loss 19.4900, rec_loss 0.0487, quant_error 1.5154, utilization 0.5954, perplexity 16539.4561,
Train Epoch: [1/2] Iters:[7240/10009] transplant_loss 19.5040, rec_loss 0.0491, quant_error 1.5141, utilization 0.5957, perplexity 16534.7721,
Train Epoch: [1/2] Iters:[7250/10009] transplant_loss 19.4719, rec_loss 0.0494, quant_error 1.5114, utilization 0.5958, perplexity 16541.6514,
Train Epoch: [1/2] Iters:[7260/10009] transplant_loss 19.4641, rec_loss 0.0491, quant_error 1.5127, utilization 0.5954, perplexity 16511.3646,
Train Epoch: [1/2] Iters:[7270/10009] transplant_loss 19.4822, rec_loss 0.0492, quant_error 1.5160, utilization 0.5955, perplexity 16501.7280,
Train Epoch: [1/2] Iters:[7280/10009] transplant_loss 19.5219, rec_loss 0.0487, quant_error 1.5169, utilization 0.5956, perplexity 16506.6723,
Train Epoch: [1/2] Iters:[7290/10009] transplant_loss 19.4624, rec_loss 0.0485, quant_error 1.5138, utilization 0.5951, perplexity 16484.7277,
Train Epoch: [1/2] Iters:[7300/10009] transplant_loss 19.4521, rec_loss 0.0478, quant_error 1.5121, utilization 0.5955, perplexity 16496.6687,
Train Epoch: [1/2] Iters:[7310/10009] transplant_loss 19.4438, rec_loss 0.0482, quant_error 1.5092, utilization 0.5960, perplexity 16540.8360,
Train Epoch: [1/2] Iters:[7320/10009] transplant_loss 19.3972, rec_loss 0.0483, quant_error 1.5043, utilization 0.5956, perplexity 16497.2179,
Train Epoch: [1/2] Iters:[7330/10009] transplant_loss 19.4069, rec_loss 0.0488, quant_error 1.5047, utilization 0.5959, perplexity 16516.0045,
Train Epoch: [1/2] Iters:[7340/10009] transplant_loss 19.4068, rec_loss 0.0487, quant_error 1.5033, utilization 0.5967, perplexity 16561.7977,
