dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 65536
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: mmd_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_65536_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: mmd_vq_transplant_False
saver_name_pre: mmd_vq_transplant_False_ImageNet_model_65536_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 1): env://
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 22.7550, rec_loss 0.1839, p_loss 0.6813, quant_error 2.9754, utilization 0.0078, perplexity 185.9642,
Train Epoch: [2/2] Iters:[8970/20018] transplant_loss 2.0821, rec_loss 0.0332, p_loss 0.2881, quant_error 0.4280, utilization 0.2100, perplexity 12760.2950,
Train Epoch: [2/2] Iters:[8980/20018] transplant_loss 2.0837, rec_loss 0.0336, p_loss 0.2885, quant_error 0.4279, utilization 0.2099, perplexity 12722.4350,
Train Epoch: [2/2] Iters:[8990/20018] transplant_loss 2.0892, rec_loss 0.0339, p_loss 0.2890, quant_error 0.4285, utilization 0.2099, perplexity 12719.8356,
Train Epoch: [2/2] Iters:[9000/20018] transplant_loss 2.0948, rec_loss 0.0345, p_loss 0.2912, quant_error 0.4286, utilization 0.2099, perplexity 12724.0586,
Train Epoch: [2/2] Iters:[9010/20018] transplant_loss 2.1057, rec_loss 0.0349, p_loss 0.2912, quant_error 0.4309, utilization 0.2098, perplexity 12711.1314,
Train Epoch: [2/2] Iters:[9020/20018] transplant_loss 2.0982, rec_loss 0.0340, p_loss 0.2901, quant_error 0.4300, utilization 0.2098, perplexity 12706.6061,
Train Epoch: [2/2] Iters:[9030/20018] transplant_loss 2.1010, rec_loss 0.0338, p_loss 0.2899, quant_error 0.4307, utilization 0.2096, perplexity 12701.5657,
Train Epoch: [2/2] Iters:[9040/20018] transplant_loss 2.1018, rec_loss 0.0339, p_loss 0.2909, quant_error 0.4308, utilization 0.2097, perplexity 12720.1430,
Train Epoch: [2/2] Iters:[9050/20018] transplant_loss 2.0946, rec_loss 0.0334, p_loss 0.2900, quant_error 0.4296, utilization 0.2098, perplexity 12725.4639,
Train Epoch: [2/2] Iters:[9060/20018] transplant_loss 2.0907, rec_loss 0.0335, p_loss 0.2898, quant_error 0.4290, utilization 0.2096, perplexity 12691.2962,
Train Epoch: [2/2] Iters:[9070/20018] transplant_loss 2.0928, rec_loss 0.0341, p_loss 0.2910, quant_error 0.4290, utilization 0.2096, perplexity 12681.9233,
Train Epoch: [2/2] Iters:[9080/20018] transplant_loss 2.0915, rec_loss 0.0343, p_loss 0.2908, quant_error 0.4290, utilization 0.2097, perplexity 12693.5760,
Train Epoch: [2/2] Iters:[9090/20018] transplant_loss 2.0906, rec_loss 0.0342, p_loss 0.2900, quant_error 0.4288, utilization 0.2096, perplexity 12662.9559,
Train Epoch: [2/2] Iters:[9100/20018] transplant_loss 2.0965, rec_loss 0.0342, p_loss 0.2899, quant_error 0.4305, utilization 0.2098, perplexity 12692.4329,
Train Epoch: [2/2] Iters:[9110/20018] transplant_loss 2.0973, rec_loss 0.0339, p_loss 0.2899, quant_error 0.4309, utilization 0.2099, perplexity 12719.7146,
Train Epoch: [2/2] Iters:[9120/20018] transplant_loss 2.0952, rec_loss 0.0336, p_loss 0.2892, quant_error 0.4305, utilization 0.2099, perplexity 12731.2180,
Train Epoch: [2/2] Iters:[9130/20018] transplant_loss 2.0907, rec_loss 0.0339, p_loss 0.2896, quant_error 0.4284, utilization 0.2097, perplexity 12700.3256,
Train Epoch: [2/2] Iters:[9140/20018] transplant_loss 2.0871, rec_loss 0.0338, p_loss 0.2891, quant_error 0.4276, utilization 0.2097, perplexity 12709.4263,
Train Epoch: [2/2] Iters:[9150/20018] transplant_loss 2.0850, rec_loss 0.0340, p_loss 0.2891, quant_error 0.4271, utilization 0.2093, perplexity 12651.9455,
Train Epoch: [2/2] Iters:[9160/20018] transplant_loss 2.0753, rec_loss 0.0337, p_loss 0.2882, quant_error 0.4249, utilization 0.2090, perplexity 12613.0613,
Train Epoch: [2/2] Iters:[9170/20018] transplant_loss 2.0762, rec_loss 0.0336, p_loss 0.2881, quant_error 0.4252, utilization 0.2089, perplexity 12572.8835,
Train Epoch: [2/2] Iters:[9180/20018] transplant_loss 2.0767, rec_loss 0.0334, p_loss 0.2866, quant_error 0.4261, utilization 0.2087, perplexity 12562.8297,
Train Epoch: [2/2] Iters:[9190/20018] transplant_loss 2.0843, rec_loss 0.0338, p_loss 0.2873, quant_error 0.4275, utilization 0.2088, perplexity 12572.0104,
Train Epoch: [2/2] Iters:[9200/20018] transplant_loss 2.0949, rec_loss 0.0342, p_loss 0.2878, quant_error 0.4296, utilization 0.2091, perplexity 12607.1213,
Train Epoch: [2/2] Iters:[9210/20018] transplant_loss 2.1017, rec_loss 0.0344, p_loss 0.2885, quant_error 0.4309, utilization 0.2093, perplexity 12651.7733,
Train Epoch: [2/2] Iters:[9220/20018] transplant_loss 2.1053, rec_loss 0.0348, p_loss 0.2890, quant_error 0.4316, utilization 0.2096, perplexity 12699.9940,
Train Epoch: [2/2] Iters:[9230/20018] transplant_loss 2.1068, rec_loss 0.0346, p_loss 0.2900, quant_error 0.4323, utilization 0.2099, perplexity 12721.2208,
Train Epoch: [2/2] Iters:[9240/20018] transplant_loss 2.0999, rec_loss 0.0340, p_loss 0.2886, quant_error 0.4316, utilization 0.2099, perplexity 12713.3206,
Train Epoch: [2/2] Iters:[9250/20018] transplant_loss 2.0822, rec_loss 0.0332, p_loss 0.2864, quant_error 0.4281, utilization 0.2097, perplexity 12694.2750,
Train Epoch: [2/2] Iters:[9260/20018] transplant_loss 2.0769, rec_loss 0.0332, p_loss 0.2857, quant_error 0.4269, utilization 0.2095, perplexity 12671.7035,
Train Epoch: [2/2] Iters:[9270/20018] transplant_loss 2.0720, rec_loss 0.0327, p_loss 0.2851, quant_error 0.4262, utilization 0.2094, perplexity 12675.8734,
Train Epoch: [2/2] Iters:[9280/20018] transplant_loss 2.0752, rec_loss 0.0327, p_loss 0.2861, quant_error 0.4266, utilization 0.2097, perplexity 12718.7500,
Train Epoch: [2/2] Iters:[9290/20018] transplant_loss 2.0764, rec_loss 0.0327, p_loss 0.2864, quant_error 0.4264, utilization 0.2095, perplexity 12712.5490,
Train Epoch: [2/2] Iters:[9300/20018] transplant_loss 2.0841, rec_loss 0.0332, p_loss 0.2881, quant_error 0.4279, utilization 0.2096, perplexity 12715.3805,
Train Epoch: [2/2] Iters:[9310/20018] transplant_loss 2.0907, rec_loss 0.0334, p_loss 0.2892, quant_error 0.4295, utilization 0.2097, perplexity 12717.9298,
Train Epoch: [2/2] Iters:[9320/20018] transplant_loss 2.0917, rec_loss 0.0338, p_loss 0.2897, quant_error 0.4293, utilization 0.2093, perplexity 12661.9916,
Train Epoch: [2/2] Iters:[9330/20018] transplant_loss 2.0885, rec_loss 0.0338, p_loss 0.2890, quant_error 0.4288, utilization 0.2092, perplexity 12643.7291,
Train Epoch: [2/2] Iters:[9340/20018] transplant_loss 2.0798, rec_loss 0.0337, p_loss 0.2880, quant_error 0.4270, utilization 0.2092, perplexity 12639.0501,
Train Epoch: [2/2] Iters:[9350/20018] transplant_loss 2.0750, rec_loss 0.0335, p_loss 0.2871, quant_error 0.4258, utilization 0.2090, perplexity 12624.9362,
Train Epoch: [2/2] Iters:[9360/20018] transplant_loss 2.0783, rec_loss 0.0336, p_loss 0.2872, quant_error 0.4261, utilization 0.2092, perplexity 12649.7650,
Train Epoch: [2/2] Iters:[9370/20018] transplant_loss 2.0816, rec_loss 0.0334, p_loss 0.2872, quant_error 0.4271, utilization 0.2096, perplexity 12705.5836,
Train Epoch: [2/2] Iters:[9380/20018] transplant_loss 2.0796, rec_loss 0.0332, p_loss 0.2863, quant_error 0.4268, utilization 0.2093, perplexity 12673.5457,
Train Epoch: [2/2] Iters:[9390/20018] transplant_loss 2.0883, rec_loss 0.0336, p_loss 0.2874, quant_error 0.4286, utilization 0.2095, perplexity 12696.6392,
Train Epoch: [2/2] Iters:[9400/20018] transplant_loss 2.0876, rec_loss 0.0331, p_loss 0.2876, quant_error 0.4285, utilization 0.2096, perplexity 12722.7112,
Train Epoch: [2/2] Iters:[9410/20018] transplant_loss 2.0820, rec_loss 0.0329, p_loss 0.2861, quant_error 0.4279, utilization 0.2095, perplexity 12705.7266,
Train Epoch: [2/2] Iters:[9420/20018] transplant_loss 2.0883, rec_loss 0.0335, p_loss 0.2859, quant_error 0.4291, utilization 0.2094, perplexity 12694.8307,
Train Epoch: [2/2] Iters:[9430/20018] transplant_loss 2.0878, rec_loss 0.0335, p_loss 0.2863, quant_error 0.4288, utilization 0.2094, perplexity 12694.2230,
Train Epoch: [2/2] Iters:[9440/20018] transplant_loss 2.0891, rec_loss 0.0337, p_loss 0.2858, quant_error 0.4285, utilization 0.2092, perplexity 12668.6371,
Train Epoch: [2/2] Iters:[9450/20018] transplant_loss 2.0935, rec_loss 0.0343, p_loss 0.2865, quant_error 0.4291, utilization 0.2092, perplexity 12667.8438,
Train Epoch: [2/2] Iters:[9460/20018] transplant_loss 2.0902, rec_loss 0.0340, p_loss 0.2859, quant_error 0.4281, utilization 0.2090, perplexity 12644.5275,
Train Epoch: [2/2] Iters:[9470/20018] transplant_loss 2.0839, rec_loss 0.0335, p_loss 0.2861, quant_error 0.4270, utilization 0.2089, perplexity 12637.4179,
Train Epoch: [2/2] Iters:[9480/20018] transplant_loss 2.0808, rec_loss 0.0335, p_loss 0.2869, quant_error 0.4266, utilization 0.2092, perplexity 12671.3600,
Train Epoch: [2/2] Iters:[9490/20018] transplant_loss 2.0836, rec_loss 0.0337, p_loss 0.2879, quant_error 0.4275, utilization 0.2094, perplexity 12686.6711,
Train Epoch: [2/2] Iters:[9500/20018] transplant_loss 2.0789, rec_loss 0.0335, p_loss 0.2875, quant_error 0.4267, utilization 0.2093, perplexity 12667.9320,
Train Epoch: [2/2] Iters:[9510/20018] transplant_loss 2.0744, rec_loss 0.0333, p_loss 0.2881, quant_error 0.4263, utilization 0.2095, perplexity 12687.8889,
Train Epoch: [2/2] Iters:[9520/20018] transplant_loss 2.0755, rec_loss 0.0337, p_loss 0.2883, quant_error 0.4256, utilization 0.2096, perplexity 12691.0656,
Train Epoch: [2/2] Iters:[9530/20018] transplant_loss 2.0789, rec_loss 0.0339, p_loss 0.2876, quant_error 0.4256, utilization 0.2092, perplexity 12644.3243,
Train Epoch: [2/2] Iters:[9540/20018] transplant_loss 2.0716, rec_loss 0.0333, p_loss 0.2865, quant_error 0.4246, utilization 0.2089, perplexity 12604.5556,
Train Epoch: [2/2] Iters:[9550/20018] transplant_loss 2.0733, rec_loss 0.0332, p_loss 0.2867, quant_error 0.4252, utilization 0.2090, perplexity 12612.1858,
Train Epoch: [2/2] Iters:[9560/20018] transplant_loss 2.0836, rec_loss 0.0337, p_loss 0.2877, quant_error 0.4269, utilization 0.2089, perplexity 12593.1713,
Train Epoch: [2/2] Iters:[9570/20018] transplant_loss 2.0807, rec_loss 0.0335, p_loss 0.2862, quant_error 0.4270, utilization 0.2087, perplexity 12577.9090,
Train Epoch: [2/2] Iters:[9580/20018] transplant_loss 2.0753, rec_loss 0.0330, p_loss 0.2861, quant_error 0.4269, utilization 0.2091, perplexity 12629.7937,
Train Epoch: [2/2] Iters:[9590/20018] transplant_loss 2.0807, rec_loss 0.0333, p_loss 0.2882, quant_error 0.4280, utilization 0.2094, perplexity 12675.6563,
Train Epoch: [2/2] Iters:[9600/20018] transplant_loss 2.0865, rec_loss 0.0334, p_loss 0.2887, quant_error 0.4295, utilization 0.2095, perplexity 12673.1858,
Train Epoch: [2/2] Iters:[9610/20018] transplant_loss 2.0784, rec_loss 0.0327, p_loss 0.2881, quant_error 0.4281, utilization 0.2097, perplexity 12708.0008,
Train Epoch: [2/2] Iters:[9620/20018] transplant_loss 2.0812, rec_loss 0.0327, p_loss 0.2902, quant_error 0.4284, utilization 0.2100, perplexity 12744.9319,
Train Epoch: [2/2] Iters:[9630/20018] transplant_loss 2.0911, rec_loss 0.0333, p_loss 0.2912, quant_error 0.4298, utilization 0.2099, perplexity 12719.5149,
Train Epoch: [2/2] Iters:[9640/20018] transplant_loss 2.0899, rec_loss 0.0333, p_loss 0.2898, quant_error 0.4294, utilization 0.2098, perplexity 12721.7703,
Train Epoch: [2/2] Iters:[9650/20018] transplant_loss 2.0797, rec_loss 0.0331, p_loss 0.2885, quant_error 0.4268, utilization 0.2098, perplexity 12741.3843,
Train Epoch: [2/2] Iters:[9660/20018] transplant_loss 2.0815, rec_loss 0.0333, p_loss 0.2876, quant_error 0.4273, utilization 0.2099, perplexity 12757.2301,
Train Epoch: [2/2] Iters:[9670/20018] transplant_loss 2.0832, rec_loss 0.0331, p_loss 0.2882, quant_error 0.4280, utilization 0.2097, perplexity 12732.5192,
Train Epoch: [2/2] Iters:[9680/20018] transplant_loss 2.0764, rec_loss 0.0328, p_loss 0.2873, quant_error 0.4269, utilization 0.2098, perplexity 12741.3070,
Train Epoch: [2/2] Iters:[9690/20018] transplant_loss 2.0755, rec_loss 0.0325, p_loss 0.2873, quant_error 0.4273, utilization 0.2098, perplexity 12735.3156,
Train Epoch: [2/2] Iters:[9700/20018] transplant_loss 2.0769, rec_loss 0.0327, p_loss 0.2871, quant_error 0.4270, utilization 0.2096, perplexity 12726.5011,
Train Epoch: [2/2] Iters:[9710/20018] transplant_loss 2.0826, rec_loss 0.0332, p_loss 0.2881, quant_error 0.4278, utilization 0.2095, perplexity 12696.9046,
Train Epoch: [2/2] Iters:[9720/20018] transplant_loss 2.0840, rec_loss 0.0334, p_loss 0.2874, quant_error 0.4279, utilization 0.2095, perplexity 12706.0813,
Train Epoch: [2/2] Iters:[9730/20018] transplant_loss 2.0861, rec_loss 0.0334, p_loss 0.2878, quant_error 0.4281, utilization 0.2095, perplexity 12706.0386,
Train Epoch: [2/2] Iters:[9740/20018] transplant_loss 2.0921, rec_loss 0.0340, p_loss 0.2882, quant_error 0.4290, utilization 0.2095, perplexity 12706.7690,
Train Epoch: [2/2] Iters:[9750/20018] transplant_loss 2.0918, rec_loss 0.0338, p_loss 0.2889, quant_error 0.4295, utilization 0.2094, perplexity 12654.7670,
Train Epoch: [2/2] Iters:[9760/20018] transplant_loss 2.0825, rec_loss 0.0331, p_loss 0.2876, quant_error 0.4280, utilization 0.2093, perplexity 12653.0763,
Train Epoch: [2/2] Iters:[9770/20018] transplant_loss 2.0697, rec_loss 0.0323, p_loss 0.2854, quant_error 0.4261, utilization 0.2089, perplexity 12608.1579,
Train Epoch: [2/2] Iters:[9780/20018] transplant_loss 2.0731, rec_loss 0.0323, p_loss 0.2864, quant_error 0.4270, utilization 0.2090, perplexity 12618.3133,
Train Epoch: [2/2] Iters:[9790/20018] transplant_loss 2.0648, rec_loss 0.0322, p_loss 0.2852, quant_error 0.4250, utilization 0.2090, perplexity 12610.8397,
Train Epoch: [2/2] Iters:[9800/20018] transplant_loss 2.0734, rec_loss 0.0325, p_loss 0.2857, quant_error 0.4271, utilization 0.2093, perplexity 12663.6622,
Train Epoch: [2/2] Iters:[9810/20018] transplant_loss 2.0863, rec_loss 0.0337, p_loss 0.2872, quant_error 0.4286, utilization 0.2093, perplexity 12657.5597,
Train Epoch: [2/2] Iters:[9820/20018] transplant_loss 2.0918, rec_loss 0.0343, p_loss 0.2879, quant_error 0.4292, utilization 0.2093, perplexity 12637.6801,
Train Epoch: [2/2] Iters:[9830/20018] transplant_loss 2.0905, rec_loss 0.0344, p_loss 0.2871, quant_error 0.4288, utilization 0.2089, perplexity 12587.2084,
Train Epoch: [2/2] Iters:[9840/20018] transplant_loss 2.0888, rec_loss 0.0340, p_loss 0.2879, quant_error 0.4289, utilization 0.2090, perplexity 12602.7272,
Train Epoch: [2/2] Iters:[9850/20018] transplant_loss 2.0842, rec_loss 0.0342, p_loss 0.2875, quant_error 0.4273, utilization 0.2088, perplexity 12552.9745,
Train Epoch: [2/2] Iters:[9860/20018] transplant_loss 2.0843, rec_loss 0.0336, p_loss 0.2884, quant_error 0.4277, utilization 0.2089, perplexity 12579.0688,
Train Epoch: [2/2] Iters:[9870/20018] transplant_loss 2.0793, rec_loss 0.0331, p_loss 0.2880, quant_error 0.4272, utilization 0.2093, perplexity 12641.5977,
Train Epoch: [2/2] Iters:[9880/20018] transplant_loss 2.0805, rec_loss 0.0332, p_loss 0.2875, quant_error 0.4271, utilization 0.2095, perplexity 12679.7388,
Train Epoch: [2/2] Iters:[9890/20018] transplant_loss 2.0788, rec_loss 0.0331, p_loss 0.2854, quant_error 0.4269, utilization 0.2093, perplexity 12645.5177,
Train Epoch: [2/2] Iters:[9900/20018] transplant_loss 2.0744, rec_loss 0.0326, p_loss 0.2850, quant_error 0.4266, utilization 0.2096, perplexity 12697.1873,
Train Epoch: [2/2] Iters:[9910/20018] transplant_loss 2.0714, rec_loss 0.0327, p_loss 0.2840, quant_error 0.4260, utilization 0.2094, perplexity 12664.5867,
Train Epoch: [2/2] Iters:[9920/20018] transplant_loss 2.0870, rec_loss 0.0337, p_loss 0.2857, quant_error 0.4288, utilization 0.2094, perplexity 12647.0897,
Train Epoch: [2/2] Iters:[9930/20018] transplant_loss 2.0826, rec_loss 0.0335, p_loss 0.2852, quant_error 0.4282, utilization 0.2093, perplexity 12635.6439,
Train Epoch: [2/2] Iters:[9940/20018] transplant_loss 2.0856, rec_loss 0.0336, p_loss 0.2879, quant_error 0.4285, utilization 0.2094, perplexity 12663.3085,
Train Epoch: [2/2] Iters:[9950/20018] transplant_loss 2.0817, rec_loss 0.0336, p_loss 0.2872, quant_error 0.4272, utilization 0.2092, perplexity 12627.8094,
Train Epoch: [2/2] Iters:[9960/20018] transplant_loss 2.0832, rec_loss 0.0336, p_loss 0.2876, quant_error 0.4276, utilization 0.2094, perplexity 12651.6183,
Train Epoch: [2/2] Iters:[9970/20018] transplant_loss 2.0710, rec_loss 0.0328, p_loss 0.2866, quant_error 0.4255, utilization 0.2093, perplexity 12650.3470,
Train Epoch: [2/2] Iters:[9980/20018] transplant_loss 2.0698, rec_loss 0.0328, p_loss 0.2868, quant_error 0.4250, utilization 0.2094, perplexity 12667.0239,
Train Epoch: [2/2] Iters:[9990/20018] transplant_loss 2.0746, rec_loss 0.0330, p_loss 0.2863, quant_error 0.4258, utilization 0.2094, perplexity 12659.8396,
Train Epoch: [2/2] Iters:[10000/20018] transplant_loss 2.0790, rec_loss 0.0331, p_loss 0.2863, quant_error 0.4267, utilization 0.2095, perplexity 12681.3295,
Train Epoch: [2/2] Iters:[10010/20018] transplant_loss 2.0775, rec_loss 0.0333, p_loss 0.2864, quant_error 0.4262, utilization 0.2093, perplexity 12666.9258,
Train Epoch: [2/2] Iters:[10020/20018] transplant_loss 2.0773, rec_loss 0.0335, p_loss 0.2858, quant_error 0.4262, utilization 0.2094, perplexity 12667.5020,
Train Epoch: [2/2] Iters:[10030/20018] transplant_loss 2.0760, rec_loss 0.0336, p_loss 0.2856, quant_error 0.4255, utilization 0.2091, perplexity 12626.6804,
Train Epoch: [2/2] Iters:[10040/20018] transplant_loss 2.0726, rec_loss 0.0337, p_loss 0.2843, quant_error 0.4248, utilization 0.2088, perplexity 12594.1432,
Train Epoch: [2/2] Iters:[10050/20018] transplant_loss 2.0763, rec_loss 0.0336, p_loss 0.2863, quant_error 0.4258, utilization 0.2090, perplexity 12619.9765,
Train Epoch: [2/2] Iters:[10060/20018] transplant_loss 2.0881, rec_loss 0.0338, p_loss 0.2884, quant_error 0.4289, utilization 0.2091, perplexity 12629.4407,
Train Epoch: [2/2] Iters:[10070/20018] transplant_loss 2.0912, rec_loss 0.0337, p_loss 0.2887, quant_error 0.4291, utilization 0.2092, perplexity 12646.3616,
Train Epoch: [2/2] Iters:[10080/20018] transplant_loss 2.0966, rec_loss 0.0336, p_loss 0.2900, quant_error 0.4308, utilization 0.2095, perplexity 12672.4223,
Train Epoch: [2/2] Iters:[10090/20018] transplant_loss 2.0990, rec_loss 0.0337, p_loss 0.2915, quant_error 0.4315, utilization 0.2099, perplexity 12723.0827,
Train Epoch: [2/2] Iters:[10100/20018] transplant_loss 2.0967, rec_loss 0.0335, p_loss 0.2906, quant_error 0.4313, utilization 0.2098, perplexity 12708.7801,
Train Epoch: [2/2] Iters:[10110/20018] transplant_loss 2.0815, rec_loss 0.0331, p_loss 0.2879, quant_error 0.4278, utilization 0.2095, perplexity 12681.2351,
Train Epoch: [2/2] Iters:[10120/20018] transplant_loss 2.0767, rec_loss 0.0329, p_loss 0.2879, quant_error 0.4273, utilization 0.2092, perplexity 12632.7134,
Train Epoch: [2/2] Iters:[10130/20018] transplant_loss 2.0726, rec_loss 0.0325, p_loss 0.2863, quant_error 0.4270, utilization 0.2092, perplexity 12639.1736,
Train Epoch: [2/2] Iters:[10140/20018] transplant_loss 2.0685, rec_loss 0.0322, p_loss 0.2849, quant_error 0.4262, utilization 0.2091, perplexity 12607.1866,
Train Epoch: [2/2] Iters:[10150/20018] transplant_loss 2.0672, rec_loss 0.0323, p_loss 0.2848, quant_error 0.4256, utilization 0.2091, perplexity 12606.0784,
Train Epoch: [2/2] Iters:[10160/20018] transplant_loss 2.0716, rec_loss 0.0324, p_loss 0.2842, quant_error 0.4268, utilization 0.2091, perplexity 12608.7988,
Train Epoch: [2/2] Iters:[10170/20018] transplant_loss 2.0766, rec_loss 0.0326, p_loss 0.2850, quant_error 0.4276, utilization 0.2094, perplexity 12650.6476,
Train Epoch: [2/2] Iters:[10180/20018] transplant_loss 2.0813, rec_loss 0.0335, p_loss 0.2871, quant_error 0.4275, utilization 0.2095, perplexity 12669.0329,
Train Epoch: [2/2] Iters:[10190/20018] transplant_loss 2.0806, rec_loss 0.0339, p_loss 0.2882, quant_error 0.4264, utilization 0.2095, perplexity 12667.5978,
Train Epoch: [2/2] Iters:[10200/20018] transplant_loss 2.0803, rec_loss 0.0340, p_loss 0.2875, quant_error 0.4261, utilization 0.2094, perplexity 12661.8168,
Train Epoch: [2/2] Iters:[10210/20018] transplant_loss 2.0762, rec_loss 0.0339, p_loss 0.2881, quant_error 0.4250, utilization 0.2093, perplexity 12650.6326,
Train Epoch: [2/2] Iters:[10220/20018] transplant_loss 2.0809, rec_loss 0.0341, p_loss 0.2875, quant_error 0.4256, utilization 0.2092, perplexity 12636.5263,
Train Epoch: [2/2] Iters:[10230/20018] transplant_loss 2.0783, rec_loss 0.0334, p_loss 0.2860, quant_error 0.4260, utilization 0.2092, perplexity 12640.4654,
Train Epoch: [2/2] Iters:[10240/20018] transplant_loss 2.0829, rec_loss 0.0331, p_loss 0.2861, quant_error 0.4275, utilization 0.2094, perplexity 12669.3487,
Train Epoch: [2/2] Iters:[10250/20018] transplant_loss 2.0934, rec_loss 0.0336, p_loss 0.2879, quant_error 0.4297, utilization 0.2096, perplexity 12696.1748,
Train Epoch: [2/2] Iters:[10260/20018] transplant_loss 2.0974, rec_loss 0.0335, p_loss 0.2884, quant_error 0.4307, utilization 0.2097, perplexity 12736.4332,
Train Epoch: [2/2] Iters:[10270/20018] transplant_loss 2.1015, rec_loss 0.0340, p_loss 0.2895, quant_error 0.4315, utilization 0.2098, perplexity 12737.7521,
Train Epoch: [2/2] Iters:[10280/20018] transplant_loss 2.1014, rec_loss 0.0343, p_loss 0.2900, quant_error 0.4306, utilization 0.2095, perplexity 12703.4777,
Train Epoch: [2/2] Iters:[10290/20018] transplant_loss 2.1024, rec_loss 0.0347, p_loss 0.2897, quant_error 0.4304, utilization 0.2095, perplexity 12701.4654,
Train Epoch: [2/2] Iters:[10300/20018] transplant_loss 2.0996, rec_loss 0.0342, p_loss 0.2884, quant_error 0.4302, utilization 0.2092, perplexity 12662.5182,
Train Epoch: [2/2] Iters:[10310/20018] transplant_loss 2.0984, rec_loss 0.0344, p_loss 0.2877, quant_error 0.4299, utilization 0.2093, perplexity 12645.4174,
Train Epoch: [2/2] Iters:[10320/20018] transplant_loss 2.0917, rec_loss 0.0335, p_loss 0.2865, quant_error 0.4291, utilization 0.2094, perplexity 12654.5600,
Train Epoch: [2/2] Iters:[10330/20018] transplant_loss 2.0975, rec_loss 0.0337, p_loss 0.2870, quant_error 0.4308, utilization 0.2096, perplexity 12687.6542,
Train Epoch: [2/2] Iters:[10340/20018] transplant_loss 2.1009, rec_loss 0.0337, p_loss 0.2866, quant_error 0.4319, utilization 0.2095, perplexity 12650.2611,
Train Epoch: [2/2] Iters:[10350/20018] transplant_loss 2.0998, rec_loss 0.0339, p_loss 0.2879, quant_error 0.4314, utilization 0.2096, perplexity 12652.5647,
Train Epoch: [2/2] Iters:[10360/20018] transplant_loss 2.0997, rec_loss 0.0340, p_loss 0.2885, quant_error 0.4311, utilization 0.2096, perplexity 12672.3198,
Train Epoch: [2/2] Iters:[10370/20018] transplant_loss 2.0982, rec_loss 0.0343, p_loss 0.2892, quant_error 0.4305, utilization 0.2095, perplexity 12671.1852,
Train Epoch: [2/2] Iters:[10380/20018] transplant_loss 2.0961, rec_loss 0.0344, p_loss 0.2891, quant_error 0.4295, utilization 0.2092, perplexity 12626.1058,
