dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 21.9415, rec_loss 0.2111, p_loss 0.6696, quant_error 2.9350, utilization 0.0249, perplexity 158.5841,
Train Epoch: [2/2] Iters:[12630/20018] transplant_loss 2.5488, rec_loss 0.0356, p_loss 0.3078, quant_error 0.5013, utilization 0.5792, perplexity 7933.5217,
Train Epoch: [2/2] Iters:[12640/20018] transplant_loss 2.5469, rec_loss 0.0350, p_loss 0.3056, quant_error 0.5001, utilization 0.5786, perplexity 7921.6042,
Train Epoch: [2/2] Iters:[12650/20018] transplant_loss 2.5382, rec_loss 0.0355, p_loss 0.3051, quant_error 0.5008, utilization 0.5784, perplexity 7915.1838,
Train Epoch: [2/2] Iters:[12660/20018] transplant_loss 2.5438, rec_loss 0.0353, p_loss 0.3063, quant_error 0.5014, utilization 0.5783, perplexity 7906.9530,
Train Epoch: [2/2] Iters:[12670/20018] transplant_loss 2.5338, rec_loss 0.0348, p_loss 0.3058, quant_error 0.4993, utilization 0.5781, perplexity 7907.1233,
Train Epoch: [2/2] Iters:[12680/20018] transplant_loss 2.5276, rec_loss 0.0349, p_loss 0.3056, quant_error 0.5005, utilization 0.5786, perplexity 7926.8249,
Train Epoch: [2/2] Iters:[12690/20018] transplant_loss 2.5301, rec_loss 0.0353, p_loss 0.3058, quant_error 0.5000, utilization 0.5788, perplexity 7933.4423,
Train Epoch: [2/2] Iters:[12700/20018] transplant_loss 2.5249, rec_loss 0.0346, p_loss 0.3050, quant_error 0.4998, utilization 0.5789, perplexity 7941.0523,
Train Epoch: [2/2] Iters:[12710/20018] transplant_loss 2.5317, rec_loss 0.0351, p_loss 0.3046, quant_error 0.5007, utilization 0.5785, perplexity 7941.6931,
Train Epoch: [2/2] Iters:[12720/20018] transplant_loss 2.5278, rec_loss 0.0350, p_loss 0.3042, quant_error 0.5006, utilization 0.5790, perplexity 7940.7456,
Train Epoch: [2/2] Iters:[12730/20018] transplant_loss 2.5219, rec_loss 0.0344, p_loss 0.3047, quant_error 0.4987, utilization 0.5793, perplexity 7950.5331,
Train Epoch: [2/2] Iters:[12740/20018] transplant_loss 2.5280, rec_loss 0.0345, p_loss 0.3064, quant_error 0.5009, utilization 0.5795, perplexity 7957.6762,
Train Epoch: [2/2] Iters:[12750/20018] transplant_loss 2.5446, rec_loss 0.0356, p_loss 0.3083, quant_error 0.5022, utilization 0.5793, perplexity 7950.8391,
Train Epoch: [2/2] Iters:[12760/20018] transplant_loss 2.5325, rec_loss 0.0354, p_loss 0.3083, quant_error 0.5006, utilization 0.5799, perplexity 7956.2573,
Train Epoch: [2/2] Iters:[12770/20018] transplant_loss 2.5519, rec_loss 0.0358, p_loss 0.3108, quant_error 0.5033, utilization 0.5801, perplexity 7977.0677,
Train Epoch: [2/2] Iters:[12780/20018] transplant_loss 2.5588, rec_loss 0.0356, p_loss 0.3108, quant_error 0.5043, utilization 0.5799, perplexity 7969.7567,
Train Epoch: [2/2] Iters:[12790/20018] transplant_loss 2.5581, rec_loss 0.0359, p_loss 0.3104, quant_error 0.5030, utilization 0.5804, perplexity 7980.2211,
Train Epoch: [2/2] Iters:[12800/20018] transplant_loss 2.5502, rec_loss 0.0351, p_loss 0.3109, quant_error 0.5028, utilization 0.5801, perplexity 7971.9650,
Train Epoch: [2/2] Iters:[12810/20018] transplant_loss 2.5569, rec_loss 0.0346, p_loss 0.3111, quant_error 0.5042, utilization 0.5801, perplexity 7978.5599,
Train Epoch: [2/2] Iters:[12820/20018] transplant_loss 2.5445, rec_loss 0.0347, p_loss 0.3095, quant_error 0.5024, utilization 0.5800, perplexity 7971.9775,
Train Epoch: [2/2] Iters:[12830/20018] transplant_loss 2.5404, rec_loss 0.0348, p_loss 0.3100, quant_error 0.5012, utilization 0.5794, perplexity 7938.8912,
Train Epoch: [2/2] Iters:[12840/20018] transplant_loss 2.5309, rec_loss 0.0345, p_loss 0.3097, quant_error 0.5005, utilization 0.5784, perplexity 7918.7393,
Train Epoch: [2/2] Iters:[12850/20018] transplant_loss 2.5275, rec_loss 0.0344, p_loss 0.3086, quant_error 0.5006, utilization 0.5789, perplexity 7931.7951,
Train Epoch: [2/2] Iters:[12860/20018] transplant_loss 2.5347, rec_loss 0.0350, p_loss 0.3092, quant_error 0.5016, utilization 0.5789, perplexity 7928.3342,
Train Epoch: [2/2] Iters:[12870/20018] transplant_loss 2.5439, rec_loss 0.0345, p_loss 0.3086, quant_error 0.5024, utilization 0.5781, perplexity 7907.6923,
Train Epoch: [2/2] Iters:[12880/20018] transplant_loss 2.5588, rec_loss 0.0350, p_loss 0.3080, quant_error 0.5052, utilization 0.5792, perplexity 7956.9197,
Train Epoch: [2/2] Iters:[12890/20018] transplant_loss 2.5745, rec_loss 0.0357, p_loss 0.3084, quant_error 0.5076, utilization 0.5795, perplexity 7954.3918,
Train Epoch: [2/2] Iters:[12900/20018] transplant_loss 2.5741, rec_loss 0.0355, p_loss 0.3076, quant_error 0.5068, utilization 0.5793, perplexity 7959.3911,
Train Epoch: [2/2] Iters:[12910/20018] transplant_loss 2.5807, rec_loss 0.0348, p_loss 0.3062, quant_error 0.5051, utilization 0.5788, perplexity 7947.8947,
Train Epoch: [2/2] Iters:[12920/20018] transplant_loss 2.5820, rec_loss 0.0352, p_loss 0.3065, quant_error 0.5041, utilization 0.5790, perplexity 7958.6411,
Train Epoch: [2/2] Iters:[12930/20018] transplant_loss 2.5843, rec_loss 0.0353, p_loss 0.3083, quant_error 0.5044, utilization 0.5789, perplexity 7929.9104,
Train Epoch: [2/2] Iters:[12940/20018] transplant_loss 2.5638, rec_loss 0.0344, p_loss 0.3067, quant_error 0.5002, utilization 0.5793, perplexity 7951.9473,
Train Epoch: [2/2] Iters:[12950/20018] transplant_loss 2.5603, rec_loss 0.0343, p_loss 0.3068, quant_error 0.4998, utilization 0.5789, perplexity 7923.8999,
Train Epoch: [2/2] Iters:[12960/20018] transplant_loss 2.5436, rec_loss 0.0348, p_loss 0.3073, quant_error 0.4987, utilization 0.5792, perplexity 7926.9946,
Train Epoch: [2/2] Iters:[12970/20018] transplant_loss 2.5360, rec_loss 0.0353, p_loss 0.3078, quant_error 0.4999, utilization 0.5799, perplexity 7942.9432,
Train Epoch: [2/2] Iters:[12980/20018] transplant_loss 2.5202, rec_loss 0.0354, p_loss 0.3071, quant_error 0.4981, utilization 0.5796, perplexity 7952.8360,
Train Epoch: [2/2] Iters:[12990/20018] transplant_loss 2.5223, rec_loss 0.0356, p_loss 0.3071, quant_error 0.5007, utilization 0.5795, perplexity 7943.4883,
Train Epoch: [2/2] Iters:[13000/20018] transplant_loss 2.5227, rec_loss 0.0356, p_loss 0.3066, quant_error 0.5003, utilization 0.5799, perplexity 7956.8114,
Train Epoch: [2/2] Iters:[13010/20018] transplant_loss 2.5271, rec_loss 0.0354, p_loss 0.3063, quant_error 0.5005, utilization 0.5797, perplexity 7962.7109,
Train Epoch: [2/2] Iters:[13020/20018] transplant_loss 2.5277, rec_loss 0.0352, p_loss 0.3060, quant_error 0.4999, utilization 0.5794, perplexity 7950.5308,
Train Epoch: [2/2] Iters:[13030/20018] transplant_loss 2.5423, rec_loss 0.0352, p_loss 0.3037, quant_error 0.4989, utilization 0.5785, perplexity 7916.2373,
Train Epoch: [2/2] Iters:[13040/20018] transplant_loss 2.5547, rec_loss 0.0356, p_loss 0.3052, quant_error 0.5001, utilization 0.5789, perplexity 7926.9262,
Train Epoch: [2/2] Iters:[13050/20018] transplant_loss 2.5624, rec_loss 0.0361, p_loss 0.3073, quant_error 0.5018, utilization 0.5788, perplexity 7919.3711,
Train Epoch: [2/2] Iters:[13060/20018] transplant_loss 2.5670, rec_loss 0.0362, p_loss 0.3079, quant_error 0.5029, utilization 0.5789, perplexity 7912.3988,
Train Epoch: [2/2] Iters:[13070/20018] transplant_loss 2.5517, rec_loss 0.0356, p_loss 0.3059, quant_error 0.5007, utilization 0.5785, perplexity 7898.3687,
Train Epoch: [2/2] Iters:[13080/20018] transplant_loss 2.5523, rec_loss 0.0356, p_loss 0.3081, quant_error 0.5041, utilization 0.5797, perplexity 7943.0682,
Train Epoch: [2/2] Iters:[13090/20018] transplant_loss 2.5485, rec_loss 0.0355, p_loss 0.3078, quant_error 0.5033, utilization 0.5799, perplexity 7955.1231,
Train Epoch: [2/2] Iters:[13100/20018] transplant_loss 2.5434, rec_loss 0.0355, p_loss 0.3072, quant_error 0.5020, utilization 0.5796, perplexity 7960.9034,
Train Epoch: [2/2] Iters:[13110/20018] transplant_loss 2.5438, rec_loss 0.0356, p_loss 0.3067, quant_error 0.5018, utilization 0.5792, perplexity 7946.9627,
Train Epoch: [2/2] Iters:[13120/20018] transplant_loss 2.5536, rec_loss 0.0360, p_loss 0.3087, quant_error 0.5039, utilization 0.5795, perplexity 7952.6971,
Train Epoch: [2/2] Iters:[13130/20018] transplant_loss 2.5386, rec_loss 0.0354, p_loss 0.3071, quant_error 0.5009, utilization 0.5793, perplexity 7940.0727,
Train Epoch: [2/2] Iters:[13140/20018] transplant_loss 2.5416, rec_loss 0.0354, p_loss 0.3082, quant_error 0.5012, utilization 0.5783, perplexity 7904.2697,
Train Epoch: [2/2] Iters:[13150/20018] transplant_loss 2.5445, rec_loss 0.0356, p_loss 0.3078, quant_error 0.5011, utilization 0.5787, perplexity 7900.2862,
Train Epoch: [2/2] Iters:[13160/20018] transplant_loss 2.5411, rec_loss 0.0357, p_loss 0.3090, quant_error 0.5006, utilization 0.5792, perplexity 7919.0067,
Train Epoch: [2/2] Iters:[13170/20018] transplant_loss 2.5457, rec_loss 0.0358, p_loss 0.3091, quant_error 0.5005, utilization 0.5795, perplexity 7939.4119,
Train Epoch: [2/2] Iters:[13180/20018] transplant_loss 2.5574, rec_loss 0.0362, p_loss 0.3106, quant_error 0.5019, utilization 0.5795, perplexity 7944.2355,
Train Epoch: [2/2] Iters:[13190/20018] transplant_loss 2.5456, rec_loss 0.0357, p_loss 0.3090, quant_error 0.5002, utilization 0.5798, perplexity 7962.7215,
Train Epoch: [2/2] Iters:[13200/20018] transplant_loss 2.5394, rec_loss 0.0353, p_loss 0.3088, quant_error 0.5008, utilization 0.5801, perplexity 7987.1256,
Train Epoch: [2/2] Iters:[13210/20018] transplant_loss 2.5313, rec_loss 0.0356, p_loss 0.3082, quant_error 0.5007, utilization 0.5808, perplexity 8008.8867,
Train Epoch: [2/2] Iters:[13220/20018] transplant_loss 2.5250, rec_loss 0.0355, p_loss 0.3070, quant_error 0.5014, utilization 0.5800, perplexity 7966.4942,
Train Epoch: [2/2] Iters:[13230/20018] transplant_loss 2.5196, rec_loss 0.0360, p_loss 0.3075, quant_error 0.5016, utilization 0.5798, perplexity 7957.5931,
Train Epoch: [2/2] Iters:[13240/20018] transplant_loss 2.5276, rec_loss 0.0364, p_loss 0.3080, quant_error 0.5034, utilization 0.5799, perplexity 7944.2047,
Train Epoch: [2/2] Iters:[13250/20018] transplant_loss 2.5395, rec_loss 0.0363, p_loss 0.3091, quant_error 0.5043, utilization 0.5798, perplexity 7926.3192,
Train Epoch: [2/2] Iters:[13260/20018] transplant_loss 2.5439, rec_loss 0.0360, p_loss 0.3091, quant_error 0.5039, utilization 0.5788, perplexity 7899.8736,
Train Epoch: [2/2] Iters:[13270/20018] transplant_loss 2.5462, rec_loss 0.0361, p_loss 0.3100, quant_error 0.5030, utilization 0.5797, perplexity 7938.6486,
Train Epoch: [2/2] Iters:[13280/20018] transplant_loss 2.5386, rec_loss 0.0357, p_loss 0.3093, quant_error 0.5018, utilization 0.5796, perplexity 7943.2944,
Train Epoch: [2/2] Iters:[13290/20018] transplant_loss 2.5619, rec_loss 0.0365, p_loss 0.3115, quant_error 0.5030, utilization 0.5805, perplexity 7983.4205,
Train Epoch: [2/2] Iters:[13300/20018] transplant_loss 2.5637, rec_loss 0.0366, p_loss 0.3112, quant_error 0.5030, utilization 0.5811, perplexity 8013.5058,
Train Epoch: [2/2] Iters:[13310/20018] transplant_loss 2.5647, rec_loss 0.0363, p_loss 0.3114, quant_error 0.5032, utilization 0.5819, perplexity 8031.3172,
Train Epoch: [2/2] Iters:[13320/20018] transplant_loss 2.5578, rec_loss 0.0355, p_loss 0.3093, quant_error 0.5012, utilization 0.5810, perplexity 7993.6273,
Train Epoch: [2/2] Iters:[13330/20018] transplant_loss 2.5659, rec_loss 0.0353, p_loss 0.3090, quant_error 0.5013, utilization 0.5805, perplexity 7974.1516,
Train Epoch: [2/2] Iters:[13340/20018] transplant_loss 2.5350, rec_loss 0.0342, p_loss 0.3067, quant_error 0.4991, utilization 0.5798, perplexity 7945.7290,
Train Epoch: [2/2] Iters:[13350/20018] transplant_loss 2.5283, rec_loss 0.0341, p_loss 0.3062, quant_error 0.4972, utilization 0.5791, perplexity 7930.3769,
Train Epoch: [2/2] Iters:[13360/20018] transplant_loss 2.5365, rec_loss 0.0346, p_loss 0.3057, quant_error 0.4970, utilization 0.5777, perplexity 7892.6507,
Train Epoch: [2/2] Iters:[13370/20018] transplant_loss 2.5442, rec_loss 0.0347, p_loss 0.3081, quant_error 0.4990, utilization 0.5778, perplexity 7909.6471,
Train Epoch: [2/2] Iters:[13380/20018] transplant_loss 2.5407, rec_loss 0.0350, p_loss 0.3082, quant_error 0.4983, utilization 0.5788, perplexity 7943.0484,
Train Epoch: [2/2] Iters:[13390/20018] transplant_loss 2.5476, rec_loss 0.0354, p_loss 0.3081, quant_error 0.4990, utilization 0.5788, perplexity 7944.6194,
Train Epoch: [2/2] Iters:[13400/20018] transplant_loss 2.5514, rec_loss 0.0358, p_loss 0.3082, quant_error 0.5008, utilization 0.5785, perplexity 7926.1478,
Train Epoch: [2/2] Iters:[13410/20018] transplant_loss 2.5373, rec_loss 0.0355, p_loss 0.3088, quant_error 0.4996, utilization 0.5794, perplexity 7959.4077,
Train Epoch: [2/2] Iters:[13420/20018] transplant_loss 2.5369, rec_loss 0.0358, p_loss 0.3072, quant_error 0.4990, utilization 0.5796, perplexity 7963.1454,
Train Epoch: [2/2] Iters:[13430/20018] transplant_loss 2.5291, rec_loss 0.0355, p_loss 0.3061, quant_error 0.4986, utilization 0.5786, perplexity 7930.5316,
Train Epoch: [2/2] Iters:[13440/20018] transplant_loss 2.5251, rec_loss 0.0354, p_loss 0.3061, quant_error 0.4979, utilization 0.5784, perplexity 7927.7188,
Train Epoch: [2/2] Iters:[13450/20018] transplant_loss 2.5248, rec_loss 0.0352, p_loss 0.3060, quant_error 0.4973, utilization 0.5790, perplexity 7950.3897,
Train Epoch: [2/2] Iters:[13460/20018] transplant_loss 2.5250, rec_loss 0.0350, p_loss 0.3047, quant_error 0.4982, utilization 0.5788, perplexity 7927.2597,
Train Epoch: [2/2] Iters:[13470/20018] transplant_loss 2.5364, rec_loss 0.0351, p_loss 0.3060, quant_error 0.4986, utilization 0.5788, perplexity 7923.2504,
Train Epoch: [2/2] Iters:[13480/20018] transplant_loss 2.5716, rec_loss 0.0362, p_loss 0.3083, quant_error 0.5037, utilization 0.5799, perplexity 7949.4378,
Train Epoch: [2/2] Iters:[13490/20018] transplant_loss 2.5837, rec_loss 0.0368, p_loss 0.3088, quant_error 0.5045, utilization 0.5801, perplexity 7953.2673,
Train Epoch: [2/2] Iters:[13500/20018] transplant_loss 2.5783, rec_loss 0.0365, p_loss 0.3094, quant_error 0.5037, utilization 0.5799, perplexity 7938.4307,
Train Epoch: [2/2] Iters:[13510/20018] transplant_loss 2.5864, rec_loss 0.0369, p_loss 0.3102, quant_error 0.5040, utilization 0.5796, perplexity 7952.7830,
Train Epoch: [2/2] Iters:[13520/20018] transplant_loss 2.5712, rec_loss 0.0365, p_loss 0.3080, quant_error 0.5027, utilization 0.5797, perplexity 7959.1817,
Train Epoch: [2/2] Iters:[13530/20018] transplant_loss 2.5498, rec_loss 0.0355, p_loss 0.3069, quant_error 0.5015, utilization 0.5788, perplexity 7947.1709,
Train Epoch: [2/2] Iters:[13540/20018] transplant_loss 2.5349, rec_loss 0.0352, p_loss 0.3064, quant_error 0.5002, utilization 0.5785, perplexity 7941.6550,
Train Epoch: [2/2] Iters:[13550/20018] transplant_loss 2.5276, rec_loss 0.0352, p_loss 0.3060, quant_error 0.5012, utilization 0.5784, perplexity 7950.2093,
Train Epoch: [2/2] Iters:[13560/20018] transplant_loss 2.5248, rec_loss 0.0354, p_loss 0.3052, quant_error 0.5021, utilization 0.5792, perplexity 7964.4052,
Train Epoch: [2/2] Iters:[13570/20018] transplant_loss 2.5367, rec_loss 0.0360, p_loss 0.3073, quant_error 0.5035, utilization 0.5785, perplexity 7941.0441,
Train Epoch: [2/2] Iters:[13580/20018] transplant_loss 2.5333, rec_loss 0.0358, p_loss 0.3077, quant_error 0.5008, utilization 0.5791, perplexity 7959.4833,
Train Epoch: [2/2] Iters:[13590/20018] transplant_loss 2.5455, rec_loss 0.0360, p_loss 0.3082, quant_error 0.5022, utilization 0.5799, perplexity 7979.0120,
Train Epoch: [2/2] Iters:[13600/20018] transplant_loss 2.5496, rec_loss 0.0363, p_loss 0.3087, quant_error 0.5026, utilization 0.5806, perplexity 7994.3647,
Train Epoch: [2/2] Iters:[13610/20018] transplant_loss 2.5448, rec_loss 0.0362, p_loss 0.3093, quant_error 0.5014, utilization 0.5800, perplexity 7980.2447,
Train Epoch: [2/2] Iters:[13620/20018] transplant_loss 2.5418, rec_loss 0.0359, p_loss 0.3093, quant_error 0.5027, utilization 0.5819, perplexity 8029.7583,
Train Epoch: [2/2] Iters:[13630/20018] transplant_loss 2.5521, rec_loss 0.0367, p_loss 0.3092, quant_error 0.5055, utilization 0.5813, perplexity 8010.1543,
Train Epoch: [2/2] Iters:[13640/20018] transplant_loss 2.5467, rec_loss 0.0366, p_loss 0.3087, quant_error 0.5055, utilization 0.5809, perplexity 7987.2439,
Train Epoch: [2/2] Iters:[13650/20018] transplant_loss 2.5598, rec_loss 0.0367, p_loss 0.3090, quant_error 0.5061, utilization 0.5804, perplexity 7969.2542,
Train Epoch: [2/2] Iters:[13660/20018] transplant_loss 2.5737, rec_loss 0.0369, p_loss 0.3103, quant_error 0.5077, utilization 0.5812, perplexity 7990.9864,
Train Epoch: [2/2] Iters:[13670/20018] transplant_loss 2.5723, rec_loss 0.0369, p_loss 0.3105, quant_error 0.5076, utilization 0.5800, perplexity 7959.9147,
Train Epoch: [2/2] Iters:[13680/20018] transplant_loss 2.5594, rec_loss 0.0362, p_loss 0.3089, quant_error 0.5047, utilization 0.5799, perplexity 7953.4958,
Train Epoch: [2/2] Iters:[13690/20018] transplant_loss 2.5552, rec_loss 0.0359, p_loss 0.3079, quant_error 0.5030, utilization 0.5792, perplexity 7944.7638,
Train Epoch: [2/2] Iters:[13700/20018] transplant_loss 2.5516, rec_loss 0.0360, p_loss 0.3071, quant_error 0.5019, utilization 0.5795, perplexity 7937.9410,
Train Epoch: [2/2] Iters:[13710/20018] transplant_loss 2.5414, rec_loss 0.0362, p_loss 0.3061, quant_error 0.5008, utilization 0.5791, perplexity 7915.4576,
Train Epoch: [2/2] Iters:[13720/20018] transplant_loss 2.5363, rec_loss 0.0363, p_loss 0.3057, quant_error 0.5001, utilization 0.5798, perplexity 7930.6908,
Train Epoch: [2/2] Iters:[13730/20018] transplant_loss 2.5408, rec_loss 0.0365, p_loss 0.3073, quant_error 0.5006, utilization 0.5800, perplexity 7941.4983,
Train Epoch: [2/2] Iters:[13740/20018] transplant_loss 2.5405, rec_loss 0.0361, p_loss 0.3075, quant_error 0.5008, utilization 0.5805, perplexity 7946.4309,
Train Epoch: [2/2] Iters:[13750/20018] transplant_loss 2.5431, rec_loss 0.0362, p_loss 0.3083, quant_error 0.5015, utilization 0.5799, perplexity 7949.4869,
Train Epoch: [2/2] Iters:[13760/20018] transplant_loss 2.5595, rec_loss 0.0357, p_loss 0.3094, quant_error 0.5031, utilization 0.5800, perplexity 7962.3218,
Train Epoch: [2/2] Iters:[13770/20018] transplant_loss 2.5541, rec_loss 0.0351, p_loss 0.3090, quant_error 0.5019, utilization 0.5798, perplexity 7958.1975,
Train Epoch: [2/2] Iters:[13780/20018] transplant_loss 2.5538, rec_loss 0.0349, p_loss 0.3081, quant_error 0.5022, utilization 0.5803, perplexity 7961.4858,
Train Epoch: [2/2] Iters:[13790/20018] transplant_loss 2.5683, rec_loss 0.0354, p_loss 0.3099, quant_error 0.5044, utilization 0.5803, perplexity 7972.4874,
Train Epoch: [2/2] Iters:[13800/20018] transplant_loss 2.5628, rec_loss 0.0349, p_loss 0.3096, quant_error 0.5044, utilization 0.5807, perplexity 7977.8068,
Train Epoch: [2/2] Iters:[13810/20018] transplant_loss 2.5473, rec_loss 0.0349, p_loss 0.3083, quant_error 0.5038, utilization 0.5808, perplexity 7978.1964,
Train Epoch: [2/2] Iters:[13820/20018] transplant_loss 2.5538, rec_loss 0.0352, p_loss 0.3097, quant_error 0.5048, utilization 0.5804, perplexity 7969.2747,
Train Epoch: [2/2] Iters:[13830/20018] transplant_loss 2.5666, rec_loss 0.0357, p_loss 0.3118, quant_error 0.5065, utilization 0.5807, perplexity 7983.8422,
Train Epoch: [2/2] Iters:[13840/20018] transplant_loss 2.5598, rec_loss 0.0356, p_loss 0.3111, quant_error 0.5058, utilization 0.5800, perplexity 7964.0781,
Train Epoch: [2/2] Iters:[13850/20018] transplant_loss 2.5499, rec_loss 0.0355, p_loss 0.3095, quant_error 0.5034, utilization 0.5797, perplexity 7958.3923,
Train Epoch: [2/2] Iters:[13860/20018] transplant_loss 2.5413, rec_loss 0.0351, p_loss 0.3097, quant_error 0.5014, utilization 0.5792, perplexity 7947.1752,
Train Epoch: [2/2] Iters:[13870/20018] transplant_loss 2.5469, rec_loss 0.0349, p_loss 0.3086, quant_error 0.5017, utilization 0.5792, perplexity 7942.4913,
Train Epoch: [2/2] Iters:[13880/20018] transplant_loss 2.5448, rec_loss 0.0347, p_loss 0.3080, quant_error 0.5004, utilization 0.5794, perplexity 7956.1484,
Train Epoch: [2/2] Iters:[13890/20018] transplant_loss 2.5438, rec_loss 0.0347, p_loss 0.3085, quant_error 0.5005, utilization 0.5807, perplexity 7991.3565,
Train Epoch: [2/2] Iters:[13900/20018] transplant_loss 2.5540, rec_loss 0.0346, p_loss 0.3096, quant_error 0.5030, utilization 0.5805, perplexity 7986.5197,
Train Epoch: [2/2] Iters:[13910/20018] transplant_loss 2.5672, rec_loss 0.0353, p_loss 0.3094, quant_error 0.5054, utilization 0.5808, perplexity 7986.4471,
Train Epoch: [2/2] Iters:[13920/20018] transplant_loss 2.5604, rec_loss 0.0356, p_loss 0.3094, quant_error 0.5051, utilization 0.5804, perplexity 7977.6679,
Train Epoch: [2/2] Iters:[13930/20018] transplant_loss 2.5487, rec_loss 0.0356, p_loss 0.3080, quant_error 0.5044, utilization 0.5791, perplexity 7933.3282,
Train Epoch: [2/2] Iters:[13940/20018] transplant_loss 2.5516, rec_loss 0.0361, p_loss 0.3089, quant_error 0.5041, utilization 0.5787, perplexity 7932.1955,
Train Epoch: [2/2] Iters:[13950/20018] transplant_loss 2.5461, rec_loss 0.0360, p_loss 0.3082, quant_error 0.5022, utilization 0.5787, perplexity 7937.4133,
Train Epoch: [2/2] Iters:[13960/20018] transplant_loss 2.5367, rec_loss 0.0354, p_loss 0.3082, quant_error 0.4996, utilization 0.5779, perplexity 7926.7857,
Train Epoch: [2/2] Iters:[13970/20018] transplant_loss 2.5267, rec_loss 0.0355, p_loss 0.3077, quant_error 0.4981, utilization 0.5789, perplexity 7954.2535,
Train Epoch: [2/2] Iters:[13980/20018] transplant_loss 2.5196, rec_loss 0.0352, p_loss 0.3085, quant_error 0.4979, utilization 0.5798, perplexity 7978.5842,
Train Epoch: [2/2] Iters:[13990/20018] transplant_loss 2.5194, rec_loss 0.0351, p_loss 0.3072, quant_error 0.4973, utilization 0.5793, perplexity 7958.4935,
Train Epoch: [2/2] Iters:[14000/20018] transplant_loss 2.5226, rec_loss 0.0353, p_loss 0.3080, quant_error 0.4981, utilization 0.5793, perplexity 7950.1736,
Train Epoch: [2/2] Iters:[14010/20018] transplant_loss 2.5213, rec_loss 0.0352, p_loss 0.3074, quant_error 0.4985, utilization 0.5798, perplexity 7962.2828,
Train Epoch: [2/2] Iters:[14020/20018] transplant_loss 2.5463, rec_loss 0.0356, p_loss 0.3084, quant_error 0.5009, utilization 0.5798, perplexity 7965.8087,
Train Epoch: [2/2] Iters:[14030/20018] transplant_loss 2.5591, rec_loss 0.0361, p_loss 0.3098, quant_error 0.5023, utilization 0.5799, perplexity 7969.8955,
Train Epoch: [2/2] Iters:[14040/20018] transplant_loss 2.5573, rec_loss 0.0352, p_loss 0.3081, quant_error 0.5002, utilization 0.5799, perplexity 7961.1547,
