dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.4
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_1.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 30.2119, rec_loss 0.2479, p_loss 0.7267, quant_error 3.7018, utilization 0.1034, perplexity 484.7750,
Train Epoch: [1/2] Iters:[4740/20018] transplant_loss 2.7122, rec_loss 0.0375, p_loss 0.3280, quant_error 0.5518, utilization 0.5585, perplexity 7526.8290,
Train Epoch: [1/2] Iters:[4750/20018] transplant_loss 2.7228, rec_loss 0.0382, p_loss 0.3290, quant_error 0.5532, utilization 0.5591, perplexity 7533.6108,
Train Epoch: [1/2] Iters:[4760/20018] transplant_loss 2.7145, rec_loss 0.0383, p_loss 0.3270, quant_error 0.5510, utilization 0.5585, perplexity 7522.2599,
Train Epoch: [1/2] Iters:[4770/20018] transplant_loss 2.6996, rec_loss 0.0376, p_loss 0.3254, quant_error 0.5472, utilization 0.5577, perplexity 7500.1181,
Train Epoch: [1/2] Iters:[4780/20018] transplant_loss 2.6979, rec_loss 0.0376, p_loss 0.3254, quant_error 0.5469, utilization 0.5580, perplexity 7520.2581,
Train Epoch: [1/2] Iters:[4790/20018] transplant_loss 2.6918, rec_loss 0.0375, p_loss 0.3257, quant_error 0.5468, utilization 0.5581, perplexity 7516.7771,
Train Epoch: [1/2] Iters:[4800/20018] transplant_loss 2.6857, rec_loss 0.0370, p_loss 0.3260, quant_error 0.5466, utilization 0.5579, perplexity 7506.0077,
Train Epoch: [1/2] Iters:[4810/20018] transplant_loss 2.6931, rec_loss 0.0371, p_loss 0.3272, quant_error 0.5477, utilization 0.5586, perplexity 7519.5107,
Train Epoch: [1/2] Iters:[4820/20018] transplant_loss 2.7126, rec_loss 0.0377, p_loss 0.3297, quant_error 0.5510, utilization 0.5597, perplexity 7554.1566,
Train Epoch: [1/2] Iters:[4830/20018] transplant_loss 2.7154, rec_loss 0.0374, p_loss 0.3301, quant_error 0.5523, utilization 0.5601, perplexity 7562.8143,
Train Epoch: [1/2] Iters:[4840/20018] transplant_loss 2.7175, rec_loss 0.0374, p_loss 0.3305, quant_error 0.5528, utilization 0.5604, perplexity 7571.0901,
Train Epoch: [1/2] Iters:[4850/20018] transplant_loss 2.7142, rec_loss 0.0380, p_loss 0.3296, quant_error 0.5526, utilization 0.5601, perplexity 7573.8063,
Train Epoch: [1/2] Iters:[4860/20018] transplant_loss 2.7151, rec_loss 0.0378, p_loss 0.3293, quant_error 0.5533, utilization 0.5603, perplexity 7578.9463,
Train Epoch: [1/2] Iters:[4870/20018] transplant_loss 2.7095, rec_loss 0.0381, p_loss 0.3302, quant_error 0.5522, utilization 0.5599, perplexity 7578.0822,
Train Epoch: [1/2] Iters:[4880/20018] transplant_loss 2.7103, rec_loss 0.0379, p_loss 0.3293, quant_error 0.5524, utilization 0.5600, perplexity 7580.9335,
Train Epoch: [1/2] Iters:[4890/20018] transplant_loss 2.7015, rec_loss 0.0378, p_loss 0.3268, quant_error 0.5502, utilization 0.5590, perplexity 7552.1514,
Train Epoch: [1/2] Iters:[4900/20018] transplant_loss 2.7144, rec_loss 0.0372, p_loss 0.3276, quant_error 0.5525, utilization 0.5597, perplexity 7566.3789,
Train Epoch: [1/2] Iters:[4910/20018] transplant_loss 2.7072, rec_loss 0.0370, p_loss 0.3280, quant_error 0.5517, utilization 0.5596, perplexity 7559.6620,
Train Epoch: [1/2] Iters:[4920/20018] transplant_loss 2.7046, rec_loss 0.0369, p_loss 0.3268, quant_error 0.5511, utilization 0.5595, perplexity 7549.6177,
Train Epoch: [1/2] Iters:[4930/20018] transplant_loss 2.6998, rec_loss 0.0370, p_loss 0.3256, quant_error 0.5499, utilization 0.5589, perplexity 7525.7184,
Train Epoch: [1/2] Iters:[4940/20018] transplant_loss 2.7127, rec_loss 0.0371, p_loss 0.3275, quant_error 0.5513, utilization 0.5595, perplexity 7530.9962,
Train Epoch: [1/2] Iters:[4950/20018] transplant_loss 2.6942, rec_loss 0.0368, p_loss 0.3257, quant_error 0.5478, utilization 0.5593, perplexity 7531.0932,
Train Epoch: [1/2] Iters:[4960/20018] transplant_loss 2.6992, rec_loss 0.0367, p_loss 0.3260, quant_error 0.5477, utilization 0.5602, perplexity 7561.0027,
Train Epoch: [1/2] Iters:[4970/20018] transplant_loss 2.6919, rec_loss 0.0360, p_loss 0.3238, quant_error 0.5473, utilization 0.5596, perplexity 7553.6311,
Train Epoch: [1/2] Iters:[4980/20018] transplant_loss 2.7035, rec_loss 0.0362, p_loss 0.3247, quant_error 0.5486, utilization 0.5601, perplexity 7561.7566,
Train Epoch: [1/2] Iters:[4990/20018] transplant_loss 2.6898, rec_loss 0.0362, p_loss 0.3243, quant_error 0.5473, utilization 0.5594, perplexity 7540.7073,
Train Epoch: [1/2] Iters:[5000/20018] transplant_loss 2.7018, rec_loss 0.0367, p_loss 0.3254, quant_error 0.5492, utilization 0.5599, perplexity 7537.8496,
Train Epoch: [1/2] Iters:[5010/20018] transplant_loss 2.7014, rec_loss 0.0373, p_loss 0.3247, quant_error 0.5488, utilization 0.5586, perplexity 7496.9181,
Train Epoch: [1/2] Iters:[5020/20018] transplant_loss 2.7039, rec_loss 0.0372, p_loss 0.3265, quant_error 0.5499, utilization 0.5591, perplexity 7507.1159,
Train Epoch: [1/2] Iters:[5030/20018] transplant_loss 2.6903, rec_loss 0.0371, p_loss 0.3270, quant_error 0.5490, utilization 0.5589, perplexity 7497.4089,
Train Epoch: [1/2] Iters:[5040/20018] transplant_loss 2.6923, rec_loss 0.0374, p_loss 0.3267, quant_error 0.5488, utilization 0.5591, perplexity 7501.9277,
Train Epoch: [1/2] Iters:[5050/20018] transplant_loss 2.6895, rec_loss 0.0372, p_loss 0.3269, quant_error 0.5485, utilization 0.5588, perplexity 7493.4666,
Train Epoch: [1/2] Iters:[5060/20018] transplant_loss 2.6981, rec_loss 0.0376, p_loss 0.3283, quant_error 0.5511, utilization 0.5598, perplexity 7519.3567,
Train Epoch: [1/2] Iters:[5070/20018] transplant_loss 2.7127, rec_loss 0.0385, p_loss 0.3297, quant_error 0.5533, utilization 0.5605, perplexity 7537.3565,
Train Epoch: [1/2] Iters:[5080/20018] transplant_loss 2.7204, rec_loss 0.0384, p_loss 0.3288, quant_error 0.5540, utilization 0.5602, perplexity 7540.7604,
Train Epoch: [1/2] Iters:[5090/20018] transplant_loss 2.7287, rec_loss 0.0381, p_loss 0.3291, quant_error 0.5551, utilization 0.5611, perplexity 7581.5581,
Train Epoch: [1/2] Iters:[5100/20018] transplant_loss 2.7265, rec_loss 0.0385, p_loss 0.3291, quant_error 0.5534, utilization 0.5610, perplexity 7585.1983,
Train Epoch: [1/2] Iters:[5110/20018] transplant_loss 2.7211, rec_loss 0.0381, p_loss 0.3274, quant_error 0.5525, utilization 0.5599, perplexity 7552.8758,
Train Epoch: [1/2] Iters:[5120/20018] transplant_loss 2.7220, rec_loss 0.0383, p_loss 0.3270, quant_error 0.5514, utilization 0.5598, perplexity 7538.4059,
Train Epoch: [1/2] Iters:[5130/20018] transplant_loss 2.7267, rec_loss 0.0387, p_loss 0.3287, quant_error 0.5520, utilization 0.5602, perplexity 7552.7816,
Train Epoch: [1/2] Iters:[5140/20018] transplant_loss 2.7222, rec_loss 0.0390, p_loss 0.3279, quant_error 0.5515, utilization 0.5598, perplexity 7547.4098,
Train Epoch: [1/2] Iters:[5150/20018] transplant_loss 2.7155, rec_loss 0.0386, p_loss 0.3275, quant_error 0.5515, utilization 0.5600, perplexity 7554.9958,
Train Epoch: [1/2] Iters:[5160/20018] transplant_loss 2.7174, rec_loss 0.0385, p_loss 0.3287, quant_error 0.5516, utilization 0.5613, perplexity 7599.3696,
Train Epoch: [1/2] Iters:[5170/20018] transplant_loss 2.6978, rec_loss 0.0379, p_loss 0.3275, quant_error 0.5497, utilization 0.5610, perplexity 7597.7368,
Train Epoch: [1/2] Iters:[5180/20018] transplant_loss 2.6945, rec_loss 0.0381, p_loss 0.3263, quant_error 0.5495, utilization 0.5609, perplexity 7595.1107,
Train Epoch: [1/2] Iters:[5190/20018] transplant_loss 2.6984, rec_loss 0.0378, p_loss 0.3270, quant_error 0.5522, utilization 0.5612, perplexity 7598.6835,
Train Epoch: [1/2] Iters:[5200/20018] transplant_loss 2.7017, rec_loss 0.0378, p_loss 0.3260, quant_error 0.5528, utilization 0.5614, perplexity 7604.8071,
Train Epoch: [1/2] Iters:[5210/20018] transplant_loss 2.6900, rec_loss 0.0371, p_loss 0.3238, quant_error 0.5492, utilization 0.5610, perplexity 7572.3274,
Train Epoch: [1/2] Iters:[5220/20018] transplant_loss 2.6927, rec_loss 0.0373, p_loss 0.3237, quant_error 0.5486, utilization 0.5607, perplexity 7555.4898,
Train Epoch: [1/2] Iters:[5230/20018] transplant_loss 2.6949, rec_loss 0.0368, p_loss 0.3252, quant_error 0.5487, utilization 0.5617, perplexity 7588.9485,
Train Epoch: [1/2] Iters:[5240/20018] transplant_loss 2.6864, rec_loss 0.0364, p_loss 0.3241, quant_error 0.5457, utilization 0.5609, perplexity 7558.9949,
Train Epoch: [1/2] Iters:[5250/20018] transplant_loss 2.6875, rec_loss 0.0366, p_loss 0.3250, quant_error 0.5464, utilization 0.5613, perplexity 7567.3343,
Train Epoch: [1/2] Iters:[5260/20018] transplant_loss 2.6883, rec_loss 0.0373, p_loss 0.3258, quant_error 0.5482, utilization 0.5612, perplexity 7576.6788,
Train Epoch: [1/2] Iters:[5270/20018] transplant_loss 2.6952, rec_loss 0.0375, p_loss 0.3267, quant_error 0.5504, utilization 0.5622, perplexity 7616.6495,
Train Epoch: [1/2] Iters:[5280/20018] transplant_loss 2.6934, rec_loss 0.0375, p_loss 0.3256, quant_error 0.5501, utilization 0.5617, perplexity 7593.6705,
Train Epoch: [1/2] Iters:[5290/20018] transplant_loss 2.6979, rec_loss 0.0375, p_loss 0.3269, quant_error 0.5516, utilization 0.5629, perplexity 7637.9890,
Train Epoch: [1/2] Iters:[5300/20018] transplant_loss 2.6928, rec_loss 0.0373, p_loss 0.3270, quant_error 0.5500, utilization 0.5625, perplexity 7618.5437,
Train Epoch: [1/2] Iters:[5310/20018] transplant_loss 2.6990, rec_loss 0.0365, p_loss 0.3271, quant_error 0.5521, utilization 0.5631, perplexity 7641.9720,
Train Epoch: [1/2] Iters:[5320/20018] transplant_loss 2.6934, rec_loss 0.0359, p_loss 0.3262, quant_error 0.5516, utilization 0.5632, perplexity 7642.1707,
Train Epoch: [1/2] Iters:[5330/20018] transplant_loss 2.6902, rec_loss 0.0357, p_loss 0.3263, quant_error 0.5522, utilization 0.5635, perplexity 7657.2884,
Train Epoch: [1/2] Iters:[5340/20018] transplant_loss 2.6945, rec_loss 0.0365, p_loss 0.3256, quant_error 0.5503, utilization 0.5621, perplexity 7606.1289,
Train Epoch: [1/2] Iters:[5350/20018] transplant_loss 2.7056, rec_loss 0.0369, p_loss 0.3259, quant_error 0.5519, utilization 0.5623, perplexity 7613.5076,
Train Epoch: [1/2] Iters:[5360/20018] transplant_loss 2.7073, rec_loss 0.0377, p_loss 0.3268, quant_error 0.5512, utilization 0.5623, perplexity 7619.8889,
Train Epoch: [1/2] Iters:[5370/20018] transplant_loss 2.7039, rec_loss 0.0378, p_loss 0.3259, quant_error 0.5497, utilization 0.5612, perplexity 7580.5115,
Train Epoch: [1/2] Iters:[5380/20018] transplant_loss 2.7004, rec_loss 0.0382, p_loss 0.3253, quant_error 0.5473, utilization 0.5610, perplexity 7580.8332,
Train Epoch: [1/2] Iters:[5390/20018] transplant_loss 2.6879, rec_loss 0.0373, p_loss 0.3242, quant_error 0.5472, utilization 0.5621, perplexity 7622.0254,
Train Epoch: [1/2] Iters:[5400/20018] transplant_loss 2.6825, rec_loss 0.0368, p_loss 0.3240, quant_error 0.5461, utilization 0.5617, perplexity 7611.4680,
Train Epoch: [1/2] Iters:[5410/20018] transplant_loss 2.6824, rec_loss 0.0369, p_loss 0.3237, quant_error 0.5449, utilization 0.5607, perplexity 7571.4452,
Train Epoch: [1/2] Iters:[5420/20018] transplant_loss 2.6888, rec_loss 0.0370, p_loss 0.3237, quant_error 0.5457, utilization 0.5608, perplexity 7570.6772,
Train Epoch: [1/2] Iters:[5430/20018] transplant_loss 2.6944, rec_loss 0.0371, p_loss 0.3249, quant_error 0.5484, utilization 0.5606, perplexity 7556.7156,
Train Epoch: [1/2] Iters:[5440/20018] transplant_loss 2.6999, rec_loss 0.0376, p_loss 0.3258, quant_error 0.5489, utilization 0.5595, perplexity 7508.7973,
Train Epoch: [1/2] Iters:[5450/20018] transplant_loss 2.7153, rec_loss 0.0380, p_loss 0.3260, quant_error 0.5512, utilization 0.5602, perplexity 7526.7769,
Train Epoch: [1/2] Iters:[5460/20018] transplant_loss 2.7051, rec_loss 0.0374, p_loss 0.3264, quant_error 0.5497, utilization 0.5609, perplexity 7543.2406,
Train Epoch: [1/2] Iters:[5470/20018] transplant_loss 2.7058, rec_loss 0.0374, p_loss 0.3265, quant_error 0.5502, utilization 0.5613, perplexity 7562.4429,
Train Epoch: [1/2] Iters:[5480/20018] transplant_loss 2.7068, rec_loss 0.0373, p_loss 0.3260, quant_error 0.5490, utilization 0.5618, perplexity 7579.3638,
Train Epoch: [1/2] Iters:[5490/20018] transplant_loss 2.7121, rec_loss 0.0371, p_loss 0.3275, quant_error 0.5497, utilization 0.5624, perplexity 7609.1055,
Train Epoch: [1/2] Iters:[5500/20018] transplant_loss 2.7044, rec_loss 0.0375, p_loss 0.3283, quant_error 0.5494, utilization 0.5622, perplexity 7602.8360,
Train Epoch: [1/2] Iters:[5510/20018] transplant_loss 2.7286, rec_loss 0.0384, p_loss 0.3292, quant_error 0.5529, utilization 0.5623, perplexity 7607.3734,
Train Epoch: [1/2] Iters:[5520/20018] transplant_loss 2.7228, rec_loss 0.0384, p_loss 0.3291, quant_error 0.5513, utilization 0.5622, perplexity 7602.5063,
Train Epoch: [1/2] Iters:[5530/20018] transplant_loss 2.7133, rec_loss 0.0380, p_loss 0.3286, quant_error 0.5500, utilization 0.5614, perplexity 7575.9272,
Train Epoch: [1/2] Iters:[5540/20018] transplant_loss 2.7027, rec_loss 0.0379, p_loss 0.3269, quant_error 0.5482, utilization 0.5619, perplexity 7588.5337,
Train Epoch: [1/2] Iters:[5550/20018] transplant_loss 2.7066, rec_loss 0.0375, p_loss 0.3269, quant_error 0.5482, utilization 0.5621, perplexity 7592.0339,
Train Epoch: [1/2] Iters:[5560/20018] transplant_loss 2.6755, rec_loss 0.0359, p_loss 0.3228, quant_error 0.5435, utilization 0.5614, perplexity 7568.1682,
Train Epoch: [1/2] Iters:[5570/20018] transplant_loss 2.6916, rec_loss 0.0364, p_loss 0.3235, quant_error 0.5470, utilization 0.5617, perplexity 7581.1466,
Train Epoch: [1/2] Iters:[5580/20018] transplant_loss 2.7001, rec_loss 0.0368, p_loss 0.3243, quant_error 0.5498, utilization 0.5625, perplexity 7613.3719,
Train Epoch: [1/2] Iters:[5590/20018] transplant_loss 2.7106, rec_loss 0.0370, p_loss 0.3256, quant_error 0.5509, utilization 0.5619, perplexity 7605.0494,
Train Epoch: [1/2] Iters:[5600/20018] transplant_loss 2.7019, rec_loss 0.0371, p_loss 0.3244, quant_error 0.5495, utilization 0.5616, perplexity 7599.3941,
Train Epoch: [1/2] Iters:[5610/20018] transplant_loss 2.7270, rec_loss 0.0383, p_loss 0.3286, quant_error 0.5547, utilization 0.5630, perplexity 7642.1114,
Train Epoch: [1/2] Iters:[5620/20018] transplant_loss 2.7164, rec_loss 0.0378, p_loss 0.3283, quant_error 0.5528, utilization 0.5634, perplexity 7648.2871,
Train Epoch: [1/2] Iters:[5630/20018] transplant_loss 2.7143, rec_loss 0.0378, p_loss 0.3277, quant_error 0.5516, utilization 0.5639, perplexity 7653.3215,
Train Epoch: [1/2] Iters:[5640/20018] transplant_loss 2.7121, rec_loss 0.0381, p_loss 0.3271, quant_error 0.5521, utilization 0.5644, perplexity 7671.6854,
Train Epoch: [1/2] Iters:[5650/20018] transplant_loss 2.7033, rec_loss 0.0377, p_loss 0.3263, quant_error 0.5508, utilization 0.5637, perplexity 7656.1334,
Train Epoch: [1/2] Iters:[5660/20018] transplant_loss 2.6899, rec_loss 0.0376, p_loss 0.3240, quant_error 0.5476, utilization 0.5627, perplexity 7615.8715,
Train Epoch: [1/2] Iters:[5670/20018] transplant_loss 2.6838, rec_loss 0.0377, p_loss 0.3241, quant_error 0.5458, utilization 0.5626, perplexity 7617.9572,
Train Epoch: [1/2] Iters:[5680/20018] transplant_loss 2.6748, rec_loss 0.0374, p_loss 0.3242, quant_error 0.5439, utilization 0.5617, perplexity 7588.2913,
Train Epoch: [1/2] Iters:[5690/20018] transplant_loss 2.6681, rec_loss 0.0370, p_loss 0.3240, quant_error 0.5425, utilization 0.5617, perplexity 7586.7540,
Train Epoch: [1/2] Iters:[5700/20018] transplant_loss 2.6737, rec_loss 0.0369, p_loss 0.3246, quant_error 0.5437, utilization 0.5628, perplexity 7612.3609,
Train Epoch: [1/2] Iters:[5710/20018] transplant_loss 2.6771, rec_loss 0.0367, p_loss 0.3263, quant_error 0.5450, utilization 0.5635, perplexity 7646.1941,
Train Epoch: [1/2] Iters:[5720/20018] transplant_loss 2.6877, rec_loss 0.0371, p_loss 0.3275, quant_error 0.5474, utilization 0.5634, perplexity 7648.8449,
Train Epoch: [1/2] Iters:[5730/20018] transplant_loss 2.6889, rec_loss 0.0371, p_loss 0.3262, quant_error 0.5469, utilization 0.5633, perplexity 7644.3905,
Train Epoch: [1/2] Iters:[5740/20018] transplant_loss 2.6905, rec_loss 0.0371, p_loss 0.3250, quant_error 0.5471, utilization 0.5631, perplexity 7628.3844,
Train Epoch: [1/2] Iters:[5750/20018] transplant_loss 2.6963, rec_loss 0.0375, p_loss 0.3250, quant_error 0.5468, utilization 0.5631, perplexity 7632.4301,
Train Epoch: [1/2] Iters:[5760/20018] transplant_loss 2.6995, rec_loss 0.0378, p_loss 0.3246, quant_error 0.5473, utilization 0.5632, perplexity 7641.5004,
Train Epoch: [1/2] Iters:[5770/20018] transplant_loss 2.6906, rec_loss 0.0372, p_loss 0.3228, quant_error 0.5451, utilization 0.5634, perplexity 7648.3107,
Train Epoch: [1/2] Iters:[5780/20018] transplant_loss 2.7015, rec_loss 0.0375, p_loss 0.3251, quant_error 0.5469, utilization 0.5637, perplexity 7661.1398,
Train Epoch: [1/2] Iters:[5790/20018] transplant_loss 2.6944, rec_loss 0.0374, p_loss 0.3256, quant_error 0.5457, utilization 0.5641, perplexity 7684.1556,
Train Epoch: [1/2] Iters:[5800/20018] transplant_loss 2.6880, rec_loss 0.0373, p_loss 0.3258, quant_error 0.5450, utilization 0.5638, perplexity 7678.8507,
Train Epoch: [1/2] Iters:[5810/20018] transplant_loss 2.6757, rec_loss 0.0366, p_loss 0.3242, quant_error 0.5427, utilization 0.5632, perplexity 7663.2413,
Train Epoch: [1/2] Iters:[5820/20018] transplant_loss 2.6742, rec_loss 0.0370, p_loss 0.3240, quant_error 0.5431, utilization 0.5634, perplexity 7660.4981,
Train Epoch: [1/2] Iters:[5830/20018] transplant_loss 2.6741, rec_loss 0.0369, p_loss 0.3238, quant_error 0.5448, utilization 0.5633, perplexity 7658.3501,
Train Epoch: [1/2] Iters:[5840/20018] transplant_loss 2.6803, rec_loss 0.0369, p_loss 0.3247, quant_error 0.5456, utilization 0.5630, perplexity 7639.0702,
Train Epoch: [1/2] Iters:[5850/20018] transplant_loss 2.6783, rec_loss 0.0367, p_loss 0.3254, quant_error 0.5458, utilization 0.5635, perplexity 7655.3471,
Train Epoch: [1/2] Iters:[5860/20018] transplant_loss 2.6884, rec_loss 0.0371, p_loss 0.3264, quant_error 0.5474, utilization 0.5637, perplexity 7652.1793,
Train Epoch: [1/2] Iters:[5870/20018] transplant_loss 2.6895, rec_loss 0.0370, p_loss 0.3272, quant_error 0.5470, utilization 0.5634, perplexity 7640.3005,
Train Epoch: [1/2] Iters:[5880/20018] transplant_loss 2.6893, rec_loss 0.0368, p_loss 0.3264, quant_error 0.5456, utilization 0.5647, perplexity 7679.5251,
Train Epoch: [1/2] Iters:[5890/20018] transplant_loss 2.6976, rec_loss 0.0369, p_loss 0.3265, quant_error 0.5480, utilization 0.5650, perplexity 7699.9125,
Train Epoch: [1/2] Iters:[5900/20018] transplant_loss 2.6965, rec_loss 0.0369, p_loss 0.3261, quant_error 0.5476, utilization 0.5644, perplexity 7669.4527,
Train Epoch: [1/2] Iters:[5910/20018] transplant_loss 2.6998, rec_loss 0.0373, p_loss 0.3271, quant_error 0.5474, utilization 0.5648, perplexity 7679.5075,
Train Epoch: [1/2] Iters:[5920/20018] transplant_loss 2.7008, rec_loss 0.0373, p_loss 0.3274, quant_error 0.5474, utilization 0.5651, perplexity 7694.0786,
Train Epoch: [1/2] Iters:[5930/20018] transplant_loss 2.6835, rec_loss 0.0368, p_loss 0.3263, quant_error 0.5450, utilization 0.5637, perplexity 7650.5245,
Train Epoch: [1/2] Iters:[5940/20018] transplant_loss 2.6837, rec_loss 0.0375, p_loss 0.3270, quant_error 0.5434, utilization 0.5642, perplexity 7660.8346,
Train Epoch: [1/2] Iters:[5950/20018] transplant_loss 2.6894, rec_loss 0.0374, p_loss 0.3265, quant_error 0.5441, utilization 0.5643, perplexity 7646.0760,
Train Epoch: [1/2] Iters:[5960/20018] transplant_loss 2.6857, rec_loss 0.0372, p_loss 0.3252, quant_error 0.5441, utilization 0.5643, perplexity 7635.7516,
Train Epoch: [1/2] Iters:[5970/20018] transplant_loss 2.6914, rec_loss 0.0372, p_loss 0.3255, quant_error 0.5453, utilization 0.5643, perplexity 7625.3841,
Train Epoch: [1/2] Iters:[5980/20018] transplant_loss 2.6971, rec_loss 0.0377, p_loss 0.3264, quant_error 0.5467, utilization 0.5645, perplexity 7641.8744,
Train Epoch: [1/2] Iters:[5990/20018] transplant_loss 2.6967, rec_loss 0.0370, p_loss 0.3262, quant_error 0.5478, utilization 0.5645, perplexity 7634.9494,
Train Epoch: [1/2] Iters:[6000/20018] transplant_loss 2.6897, rec_loss 0.0369, p_loss 0.3250, quant_error 0.5469, utilization 0.5641, perplexity 7640.2702,
Train Epoch: [1/2] Iters:[6010/20018] transplant_loss 2.6751, rec_loss 0.0365, p_loss 0.3235, quant_error 0.5439, utilization 0.5636, perplexity 7625.4015,
Train Epoch: [1/2] Iters:[6020/20018] transplant_loss 2.6637, rec_loss 0.0364, p_loss 0.3223, quant_error 0.5423, utilization 0.5629, perplexity 7606.2557,
Train Epoch: [1/2] Iters:[6030/20018] transplant_loss 2.6650, rec_loss 0.0365, p_loss 0.3219, quant_error 0.5414, utilization 0.5628, perplexity 7579.0247,
Train Epoch: [1/2] Iters:[6040/20018] transplant_loss 2.6599, rec_loss 0.0365, p_loss 0.3209, quant_error 0.5410, utilization 0.5626, perplexity 7568.9824,
Train Epoch: [1/2] Iters:[6050/20018] transplant_loss 2.6713, rec_loss 0.0371, p_loss 0.3233, quant_error 0.5425, utilization 0.5636, perplexity 7598.5254,
Train Epoch: [1/2] Iters:[6060/20018] transplant_loss 2.6904, rec_loss 0.0379, p_loss 0.3251, quant_error 0.5452, utilization 0.5634, perplexity 7603.2556,
Train Epoch: [1/2] Iters:[6070/20018] transplant_loss 2.6904, rec_loss 0.0379, p_loss 0.3254, quant_error 0.5444, utilization 0.5643, perplexity 7636.7465,
Train Epoch: [1/2] Iters:[6080/20018] transplant_loss 2.6865, rec_loss 0.0378, p_loss 0.3257, quant_error 0.5439, utilization 0.5640, perplexity 7637.8413,
Train Epoch: [1/2] Iters:[6090/20018] transplant_loss 2.6899, rec_loss 0.0374, p_loss 0.3247, quant_error 0.5443, utilization 0.5642, perplexity 7641.8636,
Train Epoch: [1/2] Iters:[6100/20018] transplant_loss 2.6737, rec_loss 0.0367, p_loss 0.3231, quant_error 0.5424, utilization 0.5644, perplexity 7645.1419,
Train Epoch: [1/2] Iters:[6110/20018] transplant_loss 2.6701, rec_loss 0.0365, p_loss 0.3237, quant_error 0.5425, utilization 0.5649, perplexity 7649.8064,
Train Epoch: [1/2] Iters:[6120/20018] transplant_loss 2.6741, rec_loss 0.0362, p_loss 0.3231, quant_error 0.5437, utilization 0.5644, perplexity 7642.3260,
Train Epoch: [1/2] Iters:[6130/20018] transplant_loss 2.6849, rec_loss 0.0359, p_loss 0.3237, quant_error 0.5453, utilization 0.5654, perplexity 7669.6326,
Train Epoch: [1/2] Iters:[6140/20018] transplant_loss 2.6678, rec_loss 0.0360, p_loss 0.3239, quant_error 0.5416, utilization 0.5652, perplexity 7663.7224,
Train Epoch: [1/2] Iters:[6150/20018] transplant_loss 2.6717, rec_loss 0.0365, p_loss 0.3247, quant_error 0.5422, utilization 0.5648, perplexity 7650.8331,
Train Epoch: [1/2] Iters:[6160/20018] transplant_loss 2.6683, rec_loss 0.0367, p_loss 0.3238, quant_error 0.5423, utilization 0.5649, perplexity 7667.2108,
Train Epoch: [1/2] Iters:[6170/20018] transplant_loss 2.6685, rec_loss 0.0367, p_loss 0.3242, quant_error 0.5429, utilization 0.5648, perplexity 7645.5538,
