dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_True
saver_name_pre: vanilla_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 29.0567, rec_loss 0.2897, quant_error 3.7081, utilization 0.0902, perplexity 60.1824,
Train Epoch: [1/2] Iters:[6890/10009] transplant_loss 20.5244, rec_loss 0.0651, quant_error 1.0437, utilization 0.0123, perplexity 33.0659,
Train Epoch: [1/2] Iters:[6900/10009] transplant_loss 20.5524, rec_loss 0.0644, quant_error 1.0425, utilization 0.0123, perplexity 33.1050,
Train Epoch: [1/2] Iters:[6910/10009] transplant_loss 20.4823, rec_loss 0.0646, quant_error 1.0397, utilization 0.0123, perplexity 33.1577,
Train Epoch: [1/2] Iters:[6920/10009] transplant_loss 20.4665, rec_loss 0.0650, quant_error 1.0408, utilization 0.0123, perplexity 33.1999,
Train Epoch: [1/2] Iters:[6930/10009] transplant_loss 20.4257, rec_loss 0.0649, quant_error 1.0389, utilization 0.0123, perplexity 33.2595,
Train Epoch: [1/2] Iters:[6940/10009] transplant_loss 20.3160, rec_loss 0.0648, quant_error 1.0376, utilization 0.0123, perplexity 33.3185,
Train Epoch: [1/2] Iters:[6950/10009] transplant_loss 20.2982, rec_loss 0.0651, quant_error 1.0391, utilization 0.0123, perplexity 33.3654,
Train Epoch: [1/2] Iters:[6960/10009] transplant_loss 20.2018, rec_loss 0.0649, quant_error 1.0378, utilization 0.0123, perplexity 33.4204,
Train Epoch: [1/2] Iters:[6970/10009] transplant_loss 20.2713, rec_loss 0.0650, quant_error 1.0380, utilization 0.0123, perplexity 33.4487,
Train Epoch: [1/2] Iters:[6980/10009] transplant_loss 20.1898, rec_loss 0.0652, quant_error 1.0383, utilization 0.0123, perplexity 33.4906,
Train Epoch: [1/2] Iters:[6990/10009] transplant_loss 20.2684, rec_loss 0.0651, quant_error 1.0403, utilization 0.0123, perplexity 33.5075,
Train Epoch: [1/2] Iters:[7000/10009] transplant_loss 20.2275, rec_loss 0.0649, quant_error 1.0386, utilization 0.0123, perplexity 33.5602,
Train Epoch: [1/2] Iters:[7010/10009] transplant_loss 20.2173, rec_loss 0.0650, quant_error 1.0371, utilization 0.0123, perplexity 33.6050,
Train Epoch: [1/2] Iters:[7020/10009] transplant_loss 20.0501, rec_loss 0.0651, quant_error 1.0346, utilization 0.0123, perplexity 33.6876,
Train Epoch: [1/2] Iters:[7030/10009] transplant_loss 20.0673, rec_loss 0.0641, quant_error 1.0321, utilization 0.0123, perplexity 33.7689,
Train Epoch: [1/2] Iters:[7040/10009] transplant_loss 20.0033, rec_loss 0.0645, quant_error 1.0320, utilization 0.0123, perplexity 33.8427,
Train Epoch: [1/2] Iters:[7050/10009] transplant_loss 20.0517, rec_loss 0.0650, quant_error 1.0353, utilization 0.0123, perplexity 33.8756,
Train Epoch: [1/2] Iters:[7060/10009] transplant_loss 20.1227, rec_loss 0.0653, quant_error 1.0392, utilization 0.0123, perplexity 33.9140,
Train Epoch: [1/2] Iters:[7070/10009] transplant_loss 20.1490, rec_loss 0.0648, quant_error 1.0399, utilization 0.0123, perplexity 33.9446,
Train Epoch: [1/2] Iters:[7080/10009] transplant_loss 20.2239, rec_loss 0.0654, quant_error 1.0425, utilization 0.0123, perplexity 33.9712,
Train Epoch: [1/2] Iters:[7090/10009] transplant_loss 20.1459, rec_loss 0.0652, quant_error 1.0392, utilization 0.0123, perplexity 34.0140,
Train Epoch: [1/2] Iters:[7100/10009] transplant_loss 20.0436, rec_loss 0.0652, quant_error 1.0338, utilization 0.0123, perplexity 34.0697,
Train Epoch: [1/2] Iters:[7110/10009] transplant_loss 19.9476, rec_loss 0.0646, quant_error 1.0306, utilization 0.0123, perplexity 34.1162,
Train Epoch: [1/2] Iters:[7120/10009] transplant_loss 19.9496, rec_loss 0.0648, quant_error 1.0291, utilization 0.0123, perplexity 34.1610,
Train Epoch: [1/2] Iters:[7130/10009] transplant_loss 19.7927, rec_loss 0.0650, quant_error 1.0277, utilization 0.0123, perplexity 34.2160,
Train Epoch: [1/2] Iters:[7140/10009] transplant_loss 19.8125, rec_loss 0.0651, quant_error 1.0287, utilization 0.0123, perplexity 34.2460,
Train Epoch: [1/2] Iters:[7150/10009] transplant_loss 19.7184, rec_loss 0.0646, quant_error 1.0271, utilization 0.0123, perplexity 34.2899,
Train Epoch: [1/2] Iters:[7160/10009] transplant_loss 19.6957, rec_loss 0.0645, quant_error 1.0258, utilization 0.0124, perplexity 34.3416,
Train Epoch: [1/2] Iters:[7170/10009] transplant_loss 19.5943, rec_loss 0.0644, quant_error 1.0252, utilization 0.0123, perplexity 34.3997,
Train Epoch: [1/2] Iters:[7180/10009] transplant_loss 19.6536, rec_loss 0.0641, quant_error 1.0254, utilization 0.0124, perplexity 34.4625,
Train Epoch: [1/2] Iters:[7190/10009] transplant_loss 19.6892, rec_loss 0.0637, quant_error 1.0275, utilization 0.0124, perplexity 34.5016,
Train Epoch: [1/2] Iters:[7200/10009] transplant_loss 19.8236, rec_loss 0.0640, quant_error 1.0325, utilization 0.0124, perplexity 34.5476,
Train Epoch: [1/2] Iters:[7210/10009] transplant_loss 19.7439, rec_loss 0.0641, quant_error 1.0317, utilization 0.0124, perplexity 34.6130,
Train Epoch: [1/2] Iters:[7220/10009] transplant_loss 19.7410, rec_loss 0.0642, quant_error 1.0316, utilization 0.0124, perplexity 34.6673,
Train Epoch: [1/2] Iters:[7230/10009] transplant_loss 19.6172, rec_loss 0.0641, quant_error 1.0290, utilization 0.0124, perplexity 34.7031,
Train Epoch: [1/2] Iters:[7240/10009] transplant_loss 19.6083, rec_loss 0.0644, quant_error 1.0273, utilization 0.0124, perplexity 34.7811,
Train Epoch: [1/2] Iters:[7250/10009] transplant_loss 19.4825, rec_loss 0.0646, quant_error 1.0239, utilization 0.0124, perplexity 34.8406,
Train Epoch: [1/2] Iters:[7260/10009] transplant_loss 19.5169, rec_loss 0.0642, quant_error 1.0258, utilization 0.0124, perplexity 34.8779,
Train Epoch: [1/2] Iters:[7270/10009] transplant_loss 19.6205, rec_loss 0.0645, quant_error 1.0285, utilization 0.0124, perplexity 34.9020,
Train Epoch: [1/2] Iters:[7280/10009] transplant_loss 19.6929, rec_loss 0.0642, quant_error 1.0295, utilization 0.0124, perplexity 34.9439,
Train Epoch: [1/2] Iters:[7290/10009] transplant_loss 19.5414, rec_loss 0.0638, quant_error 1.0260, utilization 0.0124, perplexity 34.9868,
Train Epoch: [1/2] Iters:[7300/10009] transplant_loss 19.4750, rec_loss 0.0631, quant_error 1.0245, utilization 0.0124, perplexity 35.0348,
Train Epoch: [1/2] Iters:[7310/10009] transplant_loss 19.3691, rec_loss 0.0637, quant_error 1.0212, utilization 0.0125, perplexity 35.0869,
Train Epoch: [1/2] Iters:[7320/10009] transplant_loss 19.2336, rec_loss 0.0636, quant_error 1.0165, utilization 0.0125, perplexity 35.1614,
Train Epoch: [1/2] Iters:[7330/10009] transplant_loss 19.1402, rec_loss 0.0639, quant_error 1.0163, utilization 0.0125, perplexity 35.2030,
Train Epoch: [1/2] Iters:[7340/10009] transplant_loss 19.1566, rec_loss 0.0640, quant_error 1.0161, utilization 0.0125, perplexity 35.2300,
Train Epoch: [1/2] Iters:[7350/10009] transplant_loss 19.1701, rec_loss 0.0642, quant_error 1.0163, utilization 0.0125, perplexity 35.2700,
Train Epoch: [1/2] Iters:[7360/10009] transplant_loss 19.2057, rec_loss 0.0641, quant_error 1.0181, utilization 0.0125, perplexity 35.2998,
Train Epoch: [1/2] Iters:[7370/10009] transplant_loss 19.1374, rec_loss 0.0640, quant_error 1.0193, utilization 0.0125, perplexity 35.3318,
Train Epoch: [1/2] Iters:[7380/10009] transplant_loss 19.1427, rec_loss 0.0636, quant_error 1.0191, utilization 0.0126, perplexity 35.3699,
Train Epoch: [1/2] Iters:[7390/10009] transplant_loss 19.1527, rec_loss 0.0634, quant_error 1.0201, utilization 0.0126, perplexity 35.4223,
Train Epoch: [1/2] Iters:[7400/10009] transplant_loss 19.0804, rec_loss 0.0638, quant_error 1.0200, utilization 0.0126, perplexity 35.4813,
Train Epoch: [1/2] Iters:[7410/10009] transplant_loss 19.1919, rec_loss 0.0641, quant_error 1.0229, utilization 0.0126, perplexity 35.5413,
Train Epoch: [1/2] Iters:[7420/10009] transplant_loss 19.1862, rec_loss 0.0638, quant_error 1.0226, utilization 0.0125, perplexity 35.5811,
Train Epoch: [1/2] Iters:[7430/10009] transplant_loss 19.1540, rec_loss 0.0639, quant_error 1.0213, utilization 0.0125, perplexity 35.6544,
Train Epoch: [1/2] Iters:[7440/10009] transplant_loss 19.0979, rec_loss 0.0636, quant_error 1.0197, utilization 0.0125, perplexity 35.7142,
Train Epoch: [1/2] Iters:[7450/10009] transplant_loss 19.1155, rec_loss 0.0639, quant_error 1.0201, utilization 0.0125, perplexity 35.7600,
Train Epoch: [1/2] Iters:[7460/10009] transplant_loss 18.9442, rec_loss 0.0637, quant_error 1.0156, utilization 0.0125, perplexity 35.8058,
Train Epoch: [1/2] Iters:[7470/10009] transplant_loss 18.9289, rec_loss 0.0639, quant_error 1.0148, utilization 0.0125, perplexity 35.8392,
Train Epoch: [1/2] Iters:[7480/10009] transplant_loss 18.9067, rec_loss 0.0638, quant_error 1.0142, utilization 0.0125, perplexity 35.8494,
Train Epoch: [1/2] Iters:[7490/10009] transplant_loss 18.8314, rec_loss 0.0642, quant_error 1.0129, utilization 0.0126, perplexity 35.9052,
Train Epoch: [1/2] Iters:[7500/10009] transplant_loss 18.7836, rec_loss 0.0638, quant_error 1.0110, utilization 0.0125, perplexity 35.9239,
Train Epoch: [1/2] Iters:[7510/10009] transplant_loss 18.7825, rec_loss 0.0638, quant_error 1.0109, utilization 0.0125, perplexity 35.9493,
Train Epoch: [1/2] Iters:[7520/10009] transplant_loss 18.7582, rec_loss 0.0642, quant_error 1.0109, utilization 0.0126, perplexity 35.9840,
Train Epoch: [1/2] Iters:[7530/10009] transplant_loss 18.6634, rec_loss 0.0640, quant_error 1.0101, utilization 0.0126, perplexity 36.0473,
Train Epoch: [1/2] Iters:[7540/10009] transplant_loss 18.6221, rec_loss 0.0644, quant_error 1.0105, utilization 0.0126, perplexity 36.0654,
Train Epoch: [1/2] Iters:[7550/10009] transplant_loss 18.5745, rec_loss 0.0646, quant_error 1.0106, utilization 0.0126, perplexity 36.1226,
Train Epoch: [1/2] Iters:[7560/10009] transplant_loss 18.4667, rec_loss 0.0639, quant_error 1.0095, utilization 0.0126, perplexity 36.1706,
Train Epoch: [1/2] Iters:[7570/10009] transplant_loss 18.4900, rec_loss 0.0633, quant_error 1.0095, utilization 0.0126, perplexity 36.2447,
Train Epoch: [1/2] Iters:[7580/10009] transplant_loss 18.5634, rec_loss 0.0641, quant_error 1.0114, utilization 0.0126, perplexity 36.2753,
Train Epoch: [1/2] Iters:[7590/10009] transplant_loss 18.6339, rec_loss 0.0640, quant_error 1.0114, utilization 0.0126, perplexity 36.3179,
Train Epoch: [1/2] Iters:[7600/10009] transplant_loss 18.6390, rec_loss 0.0634, quant_error 1.0124, utilization 0.0127, perplexity 36.3258,
Train Epoch: [1/2] Iters:[7610/10009] transplant_loss 18.6851, rec_loss 0.0639, quant_error 1.0113, utilization 0.0127, perplexity 36.3629,
Train Epoch: [1/2] Iters:[7620/10009] transplant_loss 18.6663, rec_loss 0.0637, quant_error 1.0105, utilization 0.0127, perplexity 36.3908,
Train Epoch: [1/2] Iters:[7630/10009] transplant_loss 18.6447, rec_loss 0.0630, quant_error 1.0116, utilization 0.0127, perplexity 36.4026,
Train Epoch: [1/2] Iters:[7640/10009] transplant_loss 18.6572, rec_loss 0.0627, quant_error 1.0128, utilization 0.0127, perplexity 36.4435,
Train Epoch: [1/2] Iters:[7650/10009] transplant_loss 18.7048, rec_loss 0.0628, quant_error 1.0123, utilization 0.0127, perplexity 36.4959,
Train Epoch: [1/2] Iters:[7660/10009] transplant_loss 18.6770, rec_loss 0.0629, quant_error 1.0125, utilization 0.0128, perplexity 36.5670,
Train Epoch: [1/2] Iters:[7670/10009] transplant_loss 18.6622, rec_loss 0.0628, quant_error 1.0111, utilization 0.0127, perplexity 36.5952,
Train Epoch: [1/2] Iters:[7680/10009] transplant_loss 18.6212, rec_loss 0.0632, quant_error 1.0088, utilization 0.0127, perplexity 36.6766,
Train Epoch: [1/2] Iters:[7690/10009] transplant_loss 18.5672, rec_loss 0.0631, quant_error 1.0080, utilization 0.0127, perplexity 36.6957,
Train Epoch: [1/2] Iters:[7700/10009] transplant_loss 18.4392, rec_loss 0.0632, quant_error 1.0048, utilization 0.0127, perplexity 36.7419,
Train Epoch: [1/2] Iters:[7710/10009] transplant_loss 18.4866, rec_loss 0.0631, quant_error 1.0052, utilization 0.0127, perplexity 36.7317,
Train Epoch: [1/2] Iters:[7720/10009] transplant_loss 18.4009, rec_loss 0.0632, quant_error 1.0036, utilization 0.0127, perplexity 36.7929,
Train Epoch: [1/2] Iters:[7730/10009] transplant_loss 18.3961, rec_loss 0.0627, quant_error 1.0022, utilization 0.0128, perplexity 36.8255,
Train Epoch: [1/2] Iters:[7740/10009] transplant_loss 18.3786, rec_loss 0.0633, quant_error 1.0011, utilization 0.0128, perplexity 36.8625,
Train Epoch: [1/2] Iters:[7750/10009] transplant_loss 18.4471, rec_loss 0.0634, quant_error 1.0030, utilization 0.0128, perplexity 36.9063,
Train Epoch: [1/2] Iters:[7760/10009] transplant_loss 18.3344, rec_loss 0.0634, quant_error 1.0017, utilization 0.0128, perplexity 36.9577,
Train Epoch: [1/2] Iters:[7770/10009] transplant_loss 18.3887, rec_loss 0.0635, quant_error 1.0035, utilization 0.0129, perplexity 36.9896,
Train Epoch: [1/2] Iters:[7780/10009] transplant_loss 18.4010, rec_loss 0.0639, quant_error 1.0036, utilization 0.0129, perplexity 37.0071,
Train Epoch: [1/2] Iters:[7790/10009] transplant_loss 18.3467, rec_loss 0.0631, quant_error 1.0013, utilization 0.0129, perplexity 37.0813,
Train Epoch: [1/2] Iters:[7800/10009] transplant_loss 18.3156, rec_loss 0.0632, quant_error 1.0023, utilization 0.0129, perplexity 37.1214,
Train Epoch: [1/2] Iters:[7810/10009] transplant_loss 18.4095, rec_loss 0.0635, quant_error 1.0031, utilization 0.0130, perplexity 37.1620,
Train Epoch: [1/2] Iters:[7820/10009] transplant_loss 18.4103, rec_loss 0.0643, quant_error 1.0023, utilization 0.0129, perplexity 37.2091,
Train Epoch: [1/2] Iters:[7830/10009] transplant_loss 18.4051, rec_loss 0.0641, quant_error 1.0045, utilization 0.0129, perplexity 37.2407,
Train Epoch: [1/2] Iters:[7840/10009] transplant_loss 18.3622, rec_loss 0.0640, quant_error 1.0040, utilization 0.0129, perplexity 37.2873,
Train Epoch: [1/2] Iters:[7850/10009] transplant_loss 18.3289, rec_loss 0.0640, quant_error 1.0020, utilization 0.0129, perplexity 37.3013,
Train Epoch: [1/2] Iters:[7860/10009] transplant_loss 18.2649, rec_loss 0.0635, quant_error 1.0018, utilization 0.0129, perplexity 37.3269,
Train Epoch: [1/2] Iters:[7870/10009] transplant_loss 18.1763, rec_loss 0.0630, quant_error 1.0026, utilization 0.0130, perplexity 37.3227,
Train Epoch: [1/2] Iters:[7880/10009] transplant_loss 18.0902, rec_loss 0.0630, quant_error 0.9995, utilization 0.0130, perplexity 37.3766,
Train Epoch: [1/2] Iters:[7890/10009] transplant_loss 18.1679, rec_loss 0.0634, quant_error 1.0019, utilization 0.0129, perplexity 37.3655,
Train Epoch: [1/2] Iters:[7900/10009] transplant_loss 18.1501, rec_loss 0.0634, quant_error 1.0011, utilization 0.0130, perplexity 37.4231,
Train Epoch: [1/2] Iters:[7910/10009] transplant_loss 18.1851, rec_loss 0.0645, quant_error 1.0041, utilization 0.0130, perplexity 37.4488,
Train Epoch: [1/2] Iters:[7920/10009] transplant_loss 18.2175, rec_loss 0.0639, quant_error 1.0019, utilization 0.0129, perplexity 37.4950,
Train Epoch: [1/2] Iters:[7930/10009] transplant_loss 18.2339, rec_loss 0.0645, quant_error 1.0021, utilization 0.0129, perplexity 37.5191,
Train Epoch: [1/2] Iters:[7940/10009] transplant_loss 18.1038, rec_loss 0.0644, quant_error 0.9972, utilization 0.0130, perplexity 37.5766,
Train Epoch: [1/2] Iters:[7950/10009] transplant_loss 18.1005, rec_loss 0.0646, quant_error 0.9972, utilization 0.0130, perplexity 37.5968,
Train Epoch: [1/2] Iters:[7960/10009] transplant_loss 18.0777, rec_loss 0.0640, quant_error 0.9953, utilization 0.0130, perplexity 37.6581,
Train Epoch: [1/2] Iters:[7970/10009] transplant_loss 18.0748, rec_loss 0.0643, quant_error 0.9967, utilization 0.0131, perplexity 37.6781,
Train Epoch: [1/2] Iters:[7980/10009] transplant_loss 18.0668, rec_loss 0.0637, quant_error 0.9954, utilization 0.0131, perplexity 37.7092,
Train Epoch: [1/2] Iters:[7990/10009] transplant_loss 18.1039, rec_loss 0.0639, quant_error 0.9998, utilization 0.0131, perplexity 37.7304,
Train Epoch: [1/2] Iters:[8000/10009] transplant_loss 18.0637, rec_loss 0.0633, quant_error 0.9976, utilization 0.0131, perplexity 37.7608,
Train Epoch: [1/2] Iters:[8010/10009] transplant_loss 17.9801, rec_loss 0.0631, quant_error 0.9956, utilization 0.0131, perplexity 37.7622,
Train Epoch: [1/2] Iters:[8020/10009] transplant_loss 17.9020, rec_loss 0.0627, quant_error 0.9934, utilization 0.0131, perplexity 37.8104,
Train Epoch: [1/2] Iters:[8030/10009] transplant_loss 17.8151, rec_loss 0.0621, quant_error 0.9918, utilization 0.0131, perplexity 37.8545,
Train Epoch: [1/2] Iters:[8040/10009] transplant_loss 17.8226, rec_loss 0.0619, quant_error 0.9899, utilization 0.0131, perplexity 37.8786,
Train Epoch: [1/2] Iters:[8050/10009] transplant_loss 17.8380, rec_loss 0.0620, quant_error 0.9933, utilization 0.0131, perplexity 37.9077,
Train Epoch: [1/2] Iters:[8060/10009] transplant_loss 17.9429, rec_loss 0.0627, quant_error 0.9964, utilization 0.0132, perplexity 37.9260,
Train Epoch: [1/2] Iters:[8070/10009] transplant_loss 17.9859, rec_loss 0.0630, quant_error 0.9969, utilization 0.0132, perplexity 37.9604,
Train Epoch: [1/2] Iters:[8080/10009] transplant_loss 17.8988, rec_loss 0.0631, quant_error 0.9954, utilization 0.0132, perplexity 37.9961,
Train Epoch: [1/2] Iters:[8090/10009] transplant_loss 17.8746, rec_loss 0.0634, quant_error 0.9950, utilization 0.0132, perplexity 38.0568,
Train Epoch: [1/2] Iters:[8100/10009] transplant_loss 17.7821, rec_loss 0.0625, quant_error 0.9899, utilization 0.0133, perplexity 38.1129,
Train Epoch: [1/2] Iters:[8110/10009] transplant_loss 17.7157, rec_loss 0.0623, quant_error 0.9891, utilization 0.0132, perplexity 38.1515,
Train Epoch: [1/2] Iters:[8120/10009] transplant_loss 17.6260, rec_loss 0.0615, quant_error 0.9857, utilization 0.0132, perplexity 38.2001,
Train Epoch: [1/2] Iters:[8130/10009] transplant_loss 17.7316, rec_loss 0.0625, quant_error 0.9904, utilization 0.0132, perplexity 38.2048,
Train Epoch: [1/2] Iters:[8140/10009] transplant_loss 17.6887, rec_loss 0.0625, quant_error 0.9893, utilization 0.0132, perplexity 38.2309,
Train Epoch: [1/2] Iters:[8150/10009] transplant_loss 17.8115, rec_loss 0.0630, quant_error 0.9920, utilization 0.0132, perplexity 38.2460,
Train Epoch: [1/2] Iters:[8160/10009] transplant_loss 17.7344, rec_loss 0.0624, quant_error 0.9884, utilization 0.0132, perplexity 38.2931,
Train Epoch: [1/2] Iters:[8170/10009] transplant_loss 17.7472, rec_loss 0.0634, quant_error 0.9911, utilization 0.0133, perplexity 38.3034,
Train Epoch: [1/2] Iters:[8180/10009] transplant_loss 17.7421, rec_loss 0.0631, quant_error 0.9906, utilization 0.0133, perplexity 38.3339,
Train Epoch: [1/2] Iters:[8190/10009] transplant_loss 17.7827, rec_loss 0.0630, quant_error 0.9916, utilization 0.0133, perplexity 38.3367,
Train Epoch: [1/2] Iters:[8200/10009] transplant_loss 17.6021, rec_loss 0.0629, quant_error 0.9871, utilization 0.0133, perplexity 38.3695,
Train Epoch: [1/2] Iters:[8210/10009] transplant_loss 17.5808, rec_loss 0.0632, quant_error 0.9877, utilization 0.0133, perplexity 38.4056,
Train Epoch: [1/2] Iters:[8220/10009] transplant_loss 17.6333, rec_loss 0.0636, quant_error 0.9900, utilization 0.0134, perplexity 38.4363,
Train Epoch: [1/2] Iters:[8230/10009] transplant_loss 17.6572, rec_loss 0.0633, quant_error 0.9904, utilization 0.0134, perplexity 38.4516,
Train Epoch: [1/2] Iters:[8240/10009] transplant_loss 17.5751, rec_loss 0.0635, quant_error 0.9880, utilization 0.0134, perplexity 38.4970,
Train Epoch: [1/2] Iters:[8250/10009] transplant_loss 17.6914, rec_loss 0.0639, quant_error 0.9917, utilization 0.0134, perplexity 38.5376,
Train Epoch: [1/2] Iters:[8260/10009] transplant_loss 17.7220, rec_loss 0.0642, quant_error 0.9907, utilization 0.0134, perplexity 38.5544,
Train Epoch: [1/2] Iters:[8270/10009] transplant_loss 17.6243, rec_loss 0.0634, quant_error 0.9861, utilization 0.0135, perplexity 38.5704,
Train Epoch: [1/2] Iters:[8280/10009] transplant_loss 17.5466, rec_loss 0.0632, quant_error 0.9824, utilization 0.0135, perplexity 38.6424,
Train Epoch: [1/2] Iters:[8290/10009] transplant_loss 17.5358, rec_loss 0.0628, quant_error 0.9828, utilization 0.0135, perplexity 38.6561,
Train Epoch: [1/2] Iters:[8300/10009] transplant_loss 17.5363, rec_loss 0.0633, quant_error 0.9837, utilization 0.0134, perplexity 38.6608,
Train Epoch: [1/2] Iters:[8310/10009] transplant_loss 17.4038, rec_loss 0.0623, quant_error 0.9797, utilization 0.0134, perplexity 38.7006,
Train Epoch: [1/2] Iters:[8320/10009] transplant_loss 17.3567, rec_loss 0.0624, quant_error 0.9808, utilization 0.0134, perplexity 38.7595,
Train Epoch: [1/2] Iters:[8330/10009] transplant_loss 17.3447, rec_loss 0.0625, quant_error 0.9804, utilization 0.0134, perplexity 38.7546,
Train Epoch: [1/2] Iters:[8340/10009] transplant_loss 17.3001, rec_loss 0.0624, quant_error 0.9777, utilization 0.0134, perplexity 38.8126,
Train Epoch: [1/2] Iters:[8350/10009] transplant_loss 17.1682, rec_loss 0.0618, quant_error 0.9745, utilization 0.0135, perplexity 38.8424,
Train Epoch: [1/2] Iters:[8360/10009] transplant_loss 17.1396, rec_loss 0.0619, quant_error 0.9744, utilization 0.0135, perplexity 38.8920,
Train Epoch: [1/2] Iters:[8370/10009] transplant_loss 17.1449, rec_loss 0.0629, quant_error 0.9729, utilization 0.0135, perplexity 38.9026,
Train Epoch: [1/2] Iters:[8380/10009] transplant_loss 17.0754, rec_loss 0.0633, quant_error 0.9728, utilization 0.0135, perplexity 38.9590,
Train Epoch: [1/2] Iters:[8390/10009] transplant_loss 17.0440, rec_loss 0.0624, quant_error 0.9740, utilization 0.0135, perplexity 38.9651,
Train Epoch: [1/2] Iters:[8400/10009] transplant_loss 17.1212, rec_loss 0.0625, quant_error 0.9746, utilization 0.0136, perplexity 38.9950,
Train Epoch: [1/2] Iters:[8410/10009] transplant_loss 17.1872, rec_loss 0.0628, quant_error 0.9771, utilization 0.0135, perplexity 38.9986,
Train Epoch: [1/2] Iters:[8420/10009] transplant_loss 17.2248, rec_loss 0.0614, quant_error 0.9761, utilization 0.0136, perplexity 39.0330,
Train Epoch: [1/2] Iters:[8430/10009] transplant_loss 17.3084, rec_loss 0.0611, quant_error 0.9764, utilization 0.0136, perplexity 39.0602,
