dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 4096
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: True
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_4096_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_True
saver_name_pre: online_vq_transplant_True_ImageNet_model_4096_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
var model !!
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 19.3433, rec_loss 0.2034, quant_error 3.4011, utilization 0.2172, perplexity 198.6966,
Train Epoch: [1/2] Iters:[7020/10009] transplant_loss 8.2998, rec_loss 0.0478, quant_error 0.5166, utilization 0.7935, perplexity 1672.0255,
Train Epoch: [1/2] Iters:[7030/10009] transplant_loss 8.2856, rec_loss 0.0469, quant_error 0.5151, utilization 0.7943, perplexity 1674.1145,
Train Epoch: [1/2] Iters:[7040/10009] transplant_loss 8.2706, rec_loss 0.0472, quant_error 0.5151, utilization 0.7938, perplexity 1674.9020,
Train Epoch: [1/2] Iters:[7050/10009] transplant_loss 8.2896, rec_loss 0.0476, quant_error 0.5162, utilization 0.7944, perplexity 1676.7015,
Train Epoch: [1/2] Iters:[7060/10009] transplant_loss 8.3252, rec_loss 0.0480, quant_error 0.5186, utilization 0.7950, perplexity 1678.2390,
Train Epoch: [1/2] Iters:[7070/10009] transplant_loss 8.3298, rec_loss 0.0475, quant_error 0.5191, utilization 0.7953, perplexity 1679.7037,
Train Epoch: [1/2] Iters:[7080/10009] transplant_loss 8.3516, rec_loss 0.0481, quant_error 0.5212, utilization 0.7952, perplexity 1681.0217,
Train Epoch: [1/2] Iters:[7090/10009] transplant_loss 8.3455, rec_loss 0.0480, quant_error 0.5204, utilization 0.7957, perplexity 1682.7051,
Train Epoch: [1/2] Iters:[7100/10009] transplant_loss 8.3228, rec_loss 0.0479, quant_error 0.5186, utilization 0.7955, perplexity 1683.8120,
Train Epoch: [1/2] Iters:[7110/10009] transplant_loss 8.2922, rec_loss 0.0475, quant_error 0.5172, utilization 0.7947, perplexity 1683.3495,
Train Epoch: [1/2] Iters:[7120/10009] transplant_loss 8.2853, rec_loss 0.0477, quant_error 0.5165, utilization 0.7951, perplexity 1684.2659,
Train Epoch: [1/2] Iters:[7130/10009] transplant_loss 8.2776, rec_loss 0.0479, quant_error 0.5153, utilization 0.7956, perplexity 1686.4694,
Train Epoch: [1/2] Iters:[7140/10009] transplant_loss 8.2695, rec_loss 0.0481, quant_error 0.5157, utilization 0.7960, perplexity 1687.6382,
Train Epoch: [1/2] Iters:[7150/10009] transplant_loss 8.2616, rec_loss 0.0478, quant_error 0.5146, utilization 0.7962, perplexity 1688.2995,
Train Epoch: [1/2] Iters:[7160/10009] transplant_loss 8.2405, rec_loss 0.0476, quant_error 0.5136, utilization 0.7971, perplexity 1689.9537,
Train Epoch: [1/2] Iters:[7170/10009] transplant_loss 8.2227, rec_loss 0.0475, quant_error 0.5132, utilization 0.7974, perplexity 1692.0261,
Train Epoch: [1/2] Iters:[7180/10009] transplant_loss 8.2210, rec_loss 0.0473, quant_error 0.5131, utilization 0.7976, perplexity 1693.5628,
Train Epoch: [1/2] Iters:[7190/10009] transplant_loss 8.2263, rec_loss 0.0467, quant_error 0.5134, utilization 0.7979, perplexity 1694.3722,
Train Epoch: [1/2] Iters:[7200/10009] transplant_loss 8.2516, rec_loss 0.0469, quant_error 0.5150, utilization 0.7988, perplexity 1698.0524,
Train Epoch: [1/2] Iters:[7210/10009] transplant_loss 8.2444, rec_loss 0.0469, quant_error 0.5147, utilization 0.7989, perplexity 1700.2389,
Train Epoch: [1/2] Iters:[7220/10009] transplant_loss 8.2527, rec_loss 0.0470, quant_error 0.5147, utilization 0.7990, perplexity 1701.1046,
Train Epoch: [1/2] Iters:[7230/10009] transplant_loss 8.2232, rec_loss 0.0471, quant_error 0.5139, utilization 0.7993, perplexity 1702.4571,
Train Epoch: [1/2] Iters:[7240/10009] transplant_loss 8.2351, rec_loss 0.0475, quant_error 0.5138, utilization 0.7996, perplexity 1704.4423,
Train Epoch: [1/2] Iters:[7250/10009] transplant_loss 8.2122, rec_loss 0.0476, quant_error 0.5130, utilization 0.7998, perplexity 1704.7419,
Train Epoch: [1/2] Iters:[7260/10009] transplant_loss 8.2315, rec_loss 0.0473, quant_error 0.5140, utilization 0.8006, perplexity 1707.1886,
Train Epoch: [1/2] Iters:[7270/10009] transplant_loss 8.2341, rec_loss 0.0475, quant_error 0.5149, utilization 0.8013, perplexity 1708.9607,
Train Epoch: [1/2] Iters:[7280/10009] transplant_loss 8.2608, rec_loss 0.0471, quant_error 0.5155, utilization 0.8019, perplexity 1711.5770,
Train Epoch: [1/2] Iters:[7290/10009] transplant_loss 8.2242, rec_loss 0.0468, quant_error 0.5137, utilization 0.8026, perplexity 1714.8705,
Train Epoch: [1/2] Iters:[7300/10009] transplant_loss 8.2112, rec_loss 0.0463, quant_error 0.5131, utilization 0.8028, perplexity 1716.2399,
Train Epoch: [1/2] Iters:[7310/10009] transplant_loss 8.1867, rec_loss 0.0468, quant_error 0.5109, utilization 0.8031, perplexity 1716.7426,
Train Epoch: [1/2] Iters:[7320/10009] transplant_loss 8.1615, rec_loss 0.0468, quant_error 0.5092, utilization 0.8033, perplexity 1719.0211,
Train Epoch: [1/2] Iters:[7330/10009] transplant_loss 8.1395, rec_loss 0.0472, quant_error 0.5091, utilization 0.8030, perplexity 1718.4229,
Train Epoch: [1/2] Iters:[7340/10009] transplant_loss 8.1452, rec_loss 0.0473, quant_error 0.5094, utilization 0.8027, perplexity 1718.5506,
Train Epoch: [1/2] Iters:[7350/10009] transplant_loss 8.1367, rec_loss 0.0476, quant_error 0.5092, utilization 0.8027, perplexity 1719.5119,
Train Epoch: [1/2] Iters:[7360/10009] transplant_loss 8.1439, rec_loss 0.0475, quant_error 0.5108, utilization 0.8029, perplexity 1721.0492,
Train Epoch: [1/2] Iters:[7370/10009] transplant_loss 8.1584, rec_loss 0.0474, quant_error 0.5121, utilization 0.8030, perplexity 1720.7775,
Train Epoch: [1/2] Iters:[7380/10009] transplant_loss 8.1655, rec_loss 0.0470, quant_error 0.5119, utilization 0.8038, perplexity 1723.4162,
Train Epoch: [1/2] Iters:[7390/10009] transplant_loss 8.1690, rec_loss 0.0468, quant_error 0.5117, utilization 0.8042, perplexity 1723.0398,
Train Epoch: [1/2] Iters:[7400/10009] transplant_loss 8.1634, rec_loss 0.0469, quant_error 0.5115, utilization 0.8041, perplexity 1722.1293,
Train Epoch: [1/2] Iters:[7410/10009] transplant_loss 8.1927, rec_loss 0.0471, quant_error 0.5121, utilization 0.8043, perplexity 1725.2839,
Train Epoch: [1/2] Iters:[7420/10009] transplant_loss 8.1841, rec_loss 0.0469, quant_error 0.5115, utilization 0.8049, perplexity 1727.2517,
Train Epoch: [1/2] Iters:[7430/10009] transplant_loss 8.1639, rec_loss 0.0471, quant_error 0.5106, utilization 0.8042, perplexity 1726.5091,
Train Epoch: [1/2] Iters:[7440/10009] transplant_loss 8.1522, rec_loss 0.0469, quant_error 0.5104, utilization 0.8044, perplexity 1728.4796,
Train Epoch: [1/2] Iters:[7450/10009] transplant_loss 8.1600, rec_loss 0.0471, quant_error 0.5112, utilization 0.8049, perplexity 1731.4022,
Train Epoch: [1/2] Iters:[7460/10009] transplant_loss 8.1234, rec_loss 0.0471, quant_error 0.5094, utilization 0.8049, perplexity 1731.6501,
Train Epoch: [1/2] Iters:[7470/10009] transplant_loss 8.1196, rec_loss 0.0471, quant_error 0.5088, utilization 0.8049, perplexity 1732.2152,
Train Epoch: [1/2] Iters:[7480/10009] transplant_loss 8.1148, rec_loss 0.0471, quant_error 0.5090, utilization 0.8055, perplexity 1733.9880,
Train Epoch: [1/2] Iters:[7490/10009] transplant_loss 8.1135, rec_loss 0.0474, quant_error 0.5087, utilization 0.8060, perplexity 1735.7322,
Train Epoch: [1/2] Iters:[7500/10009] transplant_loss 8.1012, rec_loss 0.0473, quant_error 0.5078, utilization 0.8058, perplexity 1736.4350,
Train Epoch: [1/2] Iters:[7510/10009] transplant_loss 8.0946, rec_loss 0.0471, quant_error 0.5082, utilization 0.8056, perplexity 1735.3072,
Train Epoch: [1/2] Iters:[7520/10009] transplant_loss 8.0972, rec_loss 0.0476, quant_error 0.5082, utilization 0.8058, perplexity 1736.8416,
Train Epoch: [1/2] Iters:[7530/10009] transplant_loss 8.0854, rec_loss 0.0474, quant_error 0.5077, utilization 0.8060, perplexity 1738.9652,
Train Epoch: [1/2] Iters:[7540/10009] transplant_loss 8.0742, rec_loss 0.0477, quant_error 0.5070, utilization 0.8058, perplexity 1739.0427,
Train Epoch: [1/2] Iters:[7550/10009] transplant_loss 8.0831, rec_loss 0.0479, quant_error 0.5074, utilization 0.8065, perplexity 1743.2185,
Train Epoch: [1/2] Iters:[7560/10009] transplant_loss 8.0807, rec_loss 0.0474, quant_error 0.5073, utilization 0.8072, perplexity 1745.0725,
Train Epoch: [1/2] Iters:[7570/10009] transplant_loss 8.0697, rec_loss 0.0469, quant_error 0.5075, utilization 0.8080, perplexity 1746.7341,
Train Epoch: [1/2] Iters:[7580/10009] transplant_loss 8.0905, rec_loss 0.0476, quant_error 0.5088, utilization 0.8087, perplexity 1748.1446,
Train Epoch: [1/2] Iters:[7590/10009] transplant_loss 8.1014, rec_loss 0.0475, quant_error 0.5098, utilization 0.8089, perplexity 1750.3044,
Train Epoch: [1/2] Iters:[7600/10009] transplant_loss 8.1021, rec_loss 0.0469, quant_error 0.5109, utilization 0.8088, perplexity 1750.2984,
Train Epoch: [1/2] Iters:[7610/10009] transplant_loss 8.1014, rec_loss 0.0475, quant_error 0.5106, utilization 0.8092, perplexity 1752.2825,
Train Epoch: [1/2] Iters:[7620/10009] transplant_loss 8.1053, rec_loss 0.0473, quant_error 0.5099, utilization 0.8088, perplexity 1753.9656,
Train Epoch: [1/2] Iters:[7630/10009] transplant_loss 8.1097, rec_loss 0.0468, quant_error 0.5100, utilization 0.8088, perplexity 1755.2408,
Train Epoch: [1/2] Iters:[7640/10009] transplant_loss 8.1026, rec_loss 0.0465, quant_error 0.5098, utilization 0.8086, perplexity 1756.0846,
Train Epoch: [1/2] Iters:[7650/10009] transplant_loss 8.0872, rec_loss 0.0465, quant_error 0.5077, utilization 0.8090, perplexity 1756.0354,
Train Epoch: [1/2] Iters:[7660/10009] transplant_loss 8.0809, rec_loss 0.0463, quant_error 0.5072, utilization 0.8091, perplexity 1757.9119,
Train Epoch: [1/2] Iters:[7670/10009] transplant_loss 8.0554, rec_loss 0.0463, quant_error 0.5063, utilization 0.8091, perplexity 1756.5838,
Train Epoch: [1/2] Iters:[7680/10009] transplant_loss 8.0451, rec_loss 0.0467, quant_error 0.5054, utilization 0.8090, perplexity 1757.2320,
Train Epoch: [1/2] Iters:[7690/10009] transplant_loss 8.0431, rec_loss 0.0466, quant_error 0.5052, utilization 0.8090, perplexity 1757.8883,
Train Epoch: [1/2] Iters:[7700/10009] transplant_loss 8.0341, rec_loss 0.0467, quant_error 0.5051, utilization 0.8094, perplexity 1759.8459,
Train Epoch: [1/2] Iters:[7710/10009] transplant_loss 8.0320, rec_loss 0.0465, quant_error 0.5055, utilization 0.8095, perplexity 1760.4605,
Train Epoch: [1/2] Iters:[7720/10009] transplant_loss 8.0409, rec_loss 0.0468, quant_error 0.5057, utilization 0.8102, perplexity 1763.8603,
Train Epoch: [1/2] Iters:[7730/10009] transplant_loss 8.0361, rec_loss 0.0464, quant_error 0.5060, utilization 0.8103, perplexity 1765.5718,
Train Epoch: [1/2] Iters:[7740/10009] transplant_loss 8.0334, rec_loss 0.0468, quant_error 0.5059, utilization 0.8116, perplexity 1768.5640,
Train Epoch: [1/2] Iters:[7750/10009] transplant_loss 8.0375, rec_loss 0.0470, quant_error 0.5062, utilization 0.8114, perplexity 1769.4004,
Train Epoch: [1/2] Iters:[7760/10009] transplant_loss 8.0301, rec_loss 0.0471, quant_error 0.5057, utilization 0.8114, perplexity 1769.3828,
Train Epoch: [1/2] Iters:[7770/10009] transplant_loss 8.0295, rec_loss 0.0471, quant_error 0.5067, utilization 0.8111, perplexity 1769.8253,
Train Epoch: [1/2] Iters:[7780/10009] transplant_loss 8.0344, rec_loss 0.0474, quant_error 0.5063, utilization 0.8124, perplexity 1771.3177,
Train Epoch: [1/2] Iters:[7790/10009] transplant_loss 8.0170, rec_loss 0.0470, quant_error 0.5055, utilization 0.8121, perplexity 1772.0579,
Train Epoch: [1/2] Iters:[7800/10009] transplant_loss 8.0075, rec_loss 0.0468, quant_error 0.5055, utilization 0.8121, perplexity 1773.0617,
Train Epoch: [1/2] Iters:[7810/10009] transplant_loss 8.0114, rec_loss 0.0469, quant_error 0.5054, utilization 0.8132, perplexity 1774.8519,
Train Epoch: [1/2] Iters:[7820/10009] transplant_loss 8.0073, rec_loss 0.0477, quant_error 0.5041, utilization 0.8137, perplexity 1776.2168,
Train Epoch: [1/2] Iters:[7830/10009] transplant_loss 8.0027, rec_loss 0.0474, quant_error 0.5040, utilization 0.8137, perplexity 1776.5288,
Train Epoch: [1/2] Iters:[7840/10009] transplant_loss 7.9914, rec_loss 0.0472, quant_error 0.5041, utilization 0.8138, perplexity 1774.6954,
Train Epoch: [1/2] Iters:[7850/10009] transplant_loss 8.0032, rec_loss 0.0473, quant_error 0.5041, utilization 0.8143, perplexity 1774.8916,
Train Epoch: [1/2] Iters:[7860/10009] transplant_loss 7.9998, rec_loss 0.0470, quant_error 0.5046, utilization 0.8135, perplexity 1775.8521,
Train Epoch: [1/2] Iters:[7870/10009] transplant_loss 7.9994, rec_loss 0.0467, quant_error 0.5059, utilization 0.8138, perplexity 1777.0184,
Train Epoch: [1/2] Iters:[7880/10009] transplant_loss 7.9842, rec_loss 0.0468, quant_error 0.5052, utilization 0.8136, perplexity 1777.2629,
Train Epoch: [1/2] Iters:[7890/10009] transplant_loss 8.0085, rec_loss 0.0470, quant_error 0.5062, utilization 0.8141, perplexity 1780.8966,
Train Epoch: [1/2] Iters:[7900/10009] transplant_loss 7.9958, rec_loss 0.0472, quant_error 0.5055, utilization 0.8142, perplexity 1782.6822,
Train Epoch: [1/2] Iters:[7910/10009] transplant_loss 8.0095, rec_loss 0.0481, quant_error 0.5070, utilization 0.8151, perplexity 1785.0082,
Train Epoch: [1/2] Iters:[7920/10009] transplant_loss 8.0040, rec_loss 0.0475, quant_error 0.5058, utilization 0.8156, perplexity 1785.9442,
Train Epoch: [1/2] Iters:[7930/10009] transplant_loss 7.9967, rec_loss 0.0480, quant_error 0.5062, utilization 0.8157, perplexity 1787.1309,
Train Epoch: [1/2] Iters:[7940/10009] transplant_loss 7.9748, rec_loss 0.0481, quant_error 0.5041, utilization 0.8161, perplexity 1787.7910,
Train Epoch: [1/2] Iters:[7950/10009] transplant_loss 7.9712, rec_loss 0.0480, quant_error 0.5042, utilization 0.8167, perplexity 1789.2670,
Train Epoch: [1/2] Iters:[7960/10009] transplant_loss 7.9608, rec_loss 0.0477, quant_error 0.5036, utilization 0.8164, perplexity 1789.3802,
Train Epoch: [1/2] Iters:[7970/10009] transplant_loss 7.9665, rec_loss 0.0478, quant_error 0.5042, utilization 0.8163, perplexity 1790.3351,
Train Epoch: [1/2] Iters:[7980/10009] transplant_loss 7.9670, rec_loss 0.0474, quant_error 0.5030, utilization 0.8169, perplexity 1792.3969,
Train Epoch: [1/2] Iters:[7990/10009] transplant_loss 7.9822, rec_loss 0.0474, quant_error 0.5044, utilization 0.8170, perplexity 1793.4281,
Train Epoch: [1/2] Iters:[8000/10009] transplant_loss 7.9739, rec_loss 0.0471, quant_error 0.5035, utilization 0.8174, perplexity 1793.9764,
Train Epoch: [1/2] Iters:[8010/10009] transplant_loss 7.9601, rec_loss 0.0468, quant_error 0.5026, utilization 0.8174, perplexity 1794.0462,
Train Epoch: [1/2] Iters:[8020/10009] transplant_loss 7.9485, rec_loss 0.0466, quant_error 0.5015, utilization 0.8177, perplexity 1794.9546,
Train Epoch: [1/2] Iters:[8030/10009] transplant_loss 7.9299, rec_loss 0.0463, quant_error 0.5018, utilization 0.8177, perplexity 1796.0017,
Train Epoch: [1/2] Iters:[8040/10009] transplant_loss 7.9129, rec_loss 0.0459, quant_error 0.5012, utilization 0.8182, perplexity 1797.5253,
Train Epoch: [1/2] Iters:[8050/10009] transplant_loss 7.9248, rec_loss 0.0461, quant_error 0.5028, utilization 0.8185, perplexity 1799.8888,
Train Epoch: [1/2] Iters:[8060/10009] transplant_loss 7.9568, rec_loss 0.0467, quant_error 0.5045, utilization 0.8194, perplexity 1803.8858,
Train Epoch: [1/2] Iters:[8070/10009] transplant_loss 7.9487, rec_loss 0.0469, quant_error 0.5047, utilization 0.8193, perplexity 1805.1100,
Train Epoch: [1/2] Iters:[8080/10009] transplant_loss 7.9342, rec_loss 0.0469, quant_error 0.5040, utilization 0.8193, perplexity 1804.9992,
Train Epoch: [1/2] Iters:[8090/10009] transplant_loss 7.9385, rec_loss 0.0474, quant_error 0.5037, utilization 0.8194, perplexity 1807.1087,
Train Epoch: [1/2] Iters:[8100/10009] transplant_loss 7.9083, rec_loss 0.0467, quant_error 0.5011, utilization 0.8190, perplexity 1806.9686,
Train Epoch: [1/2] Iters:[8110/10009] transplant_loss 7.8978, rec_loss 0.0464, quant_error 0.5007, utilization 0.8191, perplexity 1807.5841,
Train Epoch: [1/2] Iters:[8120/10009] transplant_loss 7.8768, rec_loss 0.0460, quant_error 0.4992, utilization 0.8201, perplexity 1809.0655,
Train Epoch: [1/2] Iters:[8130/10009] transplant_loss 7.9138, rec_loss 0.0468, quant_error 0.5008, utilization 0.8208, perplexity 1811.7352,
Train Epoch: [1/2] Iters:[8140/10009] transplant_loss 7.8949, rec_loss 0.0467, quant_error 0.5003, utilization 0.8209, perplexity 1810.9650,
Train Epoch: [1/2] Iters:[8150/10009] transplant_loss 7.9074, rec_loss 0.0470, quant_error 0.5011, utilization 0.8217, perplexity 1813.2140,
Train Epoch: [1/2] Iters:[8160/10009] transplant_loss 7.8839, rec_loss 0.0465, quant_error 0.4985, utilization 0.8223, perplexity 1814.6828,
Train Epoch: [1/2] Iters:[8170/10009] transplant_loss 7.8907, rec_loss 0.0472, quant_error 0.4999, utilization 0.8220, perplexity 1815.1610,
Train Epoch: [1/2] Iters:[8180/10009] transplant_loss 7.8777, rec_loss 0.0467, quant_error 0.4994, utilization 0.8224, perplexity 1816.6047,
Train Epoch: [1/2] Iters:[8190/10009] transplant_loss 7.8827, rec_loss 0.0468, quant_error 0.4995, utilization 0.8234, perplexity 1819.5692,
Train Epoch: [1/2] Iters:[8200/10009] transplant_loss 7.8520, rec_loss 0.0467, quant_error 0.4980, utilization 0.8234, perplexity 1819.3719,
Train Epoch: [1/2] Iters:[8210/10009] transplant_loss 7.8450, rec_loss 0.0471, quant_error 0.4986, utilization 0.8232, perplexity 1819.4282,
Train Epoch: [1/2] Iters:[8220/10009] transplant_loss 7.8605, rec_loss 0.0473, quant_error 0.4995, utilization 0.8241, perplexity 1821.5518,
Train Epoch: [1/2] Iters:[8230/10009] transplant_loss 7.8809, rec_loss 0.0472, quant_error 0.5003, utilization 0.8241, perplexity 1823.1219,
Train Epoch: [1/2] Iters:[8240/10009] transplant_loss 7.8644, rec_loss 0.0475, quant_error 0.4991, utilization 0.8237, perplexity 1823.2007,
Train Epoch: [1/2] Iters:[8250/10009] transplant_loss 7.8905, rec_loss 0.0476, quant_error 0.5009, utilization 0.8246, perplexity 1825.1744,
Train Epoch: [1/2] Iters:[8260/10009] transplant_loss 7.8908, rec_loss 0.0478, quant_error 0.5004, utilization 0.8247, perplexity 1826.8941,
Train Epoch: [1/2] Iters:[8270/10009] transplant_loss 7.8663, rec_loss 0.0473, quant_error 0.4986, utilization 0.8243, perplexity 1827.6724,
Train Epoch: [1/2] Iters:[8280/10009] transplant_loss 7.8347, rec_loss 0.0472, quant_error 0.4968, utilization 0.8243, perplexity 1828.5941,
Train Epoch: [1/2] Iters:[8290/10009] transplant_loss 7.8445, rec_loss 0.0469, quant_error 0.4975, utilization 0.8249, perplexity 1830.0031,
Train Epoch: [1/2] Iters:[8300/10009] transplant_loss 7.8438, rec_loss 0.0473, quant_error 0.4973, utilization 0.8242, perplexity 1830.3015,
Train Epoch: [1/2] Iters:[8310/10009] transplant_loss 7.8171, rec_loss 0.0465, quant_error 0.4959, utilization 0.8245, perplexity 1830.6879,
Train Epoch: [1/2] Iters:[8320/10009] transplant_loss 7.8179, rec_loss 0.0467, quant_error 0.4965, utilization 0.8255, perplexity 1832.7676,
Train Epoch: [1/2] Iters:[8330/10009] transplant_loss 7.7991, rec_loss 0.0466, quant_error 0.4954, utilization 0.8255, perplexity 1832.1653,
Train Epoch: [1/2] Iters:[8340/10009] transplant_loss 7.7859, rec_loss 0.0465, quant_error 0.4940, utilization 0.8257, perplexity 1833.0974,
Train Epoch: [1/2] Iters:[8350/10009] transplant_loss 7.7665, rec_loss 0.0462, quant_error 0.4931, utilization 0.8261, perplexity 1834.9818,
Train Epoch: [1/2] Iters:[8360/10009] transplant_loss 7.7594, rec_loss 0.0464, quant_error 0.4928, utilization 0.8267, perplexity 1835.1474,
Train Epoch: [1/2] Iters:[8370/10009] transplant_loss 7.7581, rec_loss 0.0472, quant_error 0.4918, utilization 0.8265, perplexity 1835.7596,
Train Epoch: [1/2] Iters:[8380/10009] transplant_loss 7.7648, rec_loss 0.0476, quant_error 0.4928, utilization 0.8269, perplexity 1838.0586,
Train Epoch: [1/2] Iters:[8390/10009] transplant_loss 7.7558, rec_loss 0.0468, quant_error 0.4935, utilization 0.8268, perplexity 1838.3312,
Train Epoch: [1/2] Iters:[8400/10009] transplant_loss 7.7720, rec_loss 0.0469, quant_error 0.4935, utilization 0.8277, perplexity 1840.7738,
Train Epoch: [1/2] Iters:[8410/10009] transplant_loss 7.7895, rec_loss 0.0471, quant_error 0.4950, utilization 0.8276, perplexity 1843.6083,
Train Epoch: [1/2] Iters:[8420/10009] transplant_loss 7.7919, rec_loss 0.0459, quant_error 0.4949, utilization 0.8282, perplexity 1844.6263,
Train Epoch: [1/2] Iters:[8430/10009] transplant_loss 7.7958, rec_loss 0.0456, quant_error 0.4951, utilization 0.8278, perplexity 1844.7869,
Train Epoch: [1/2] Iters:[8440/10009] transplant_loss 7.8164, rec_loss 0.0469, quant_error 0.4966, utilization 0.8284, perplexity 1847.5204,
Train Epoch: [1/2] Iters:[8450/10009] transplant_loss 7.7984, rec_loss 0.0468, quant_error 0.4961, utilization 0.8283, perplexity 1846.7671,
Train Epoch: [1/2] Iters:[8460/10009] transplant_loss 7.8074, rec_loss 0.0468, quant_error 0.4959, utilization 0.8290, perplexity 1847.6716,
Train Epoch: [1/2] Iters:[8470/10009] transplant_loss 7.8144, rec_loss 0.0474, quant_error 0.4976, utilization 0.8286, perplexity 1848.3725,
Train Epoch: [1/2] Iters:[8480/10009] transplant_loss 7.8187, rec_loss 0.0475, quant_error 0.4967, utilization 0.8299, perplexity 1850.6279,
Train Epoch: [1/2] Iters:[8490/10009] transplant_loss 7.8079, rec_loss 0.0470, quant_error 0.4958, utilization 0.8303, perplexity 1851.2682,
Train Epoch: [1/2] Iters:[8500/10009] transplant_loss 7.7976, rec_loss 0.0471, quant_error 0.4952, utilization 0.8302, perplexity 1850.5856,
Train Epoch: [1/2] Iters:[8510/10009] transplant_loss 7.7842, rec_loss 0.0466, quant_error 0.4953, utilization 0.8299, perplexity 1851.4336,
Train Epoch: [1/2] Iters:[8520/10009] transplant_loss 7.7782, rec_loss 0.0463, quant_error 0.4947, utilization 0.8305, perplexity 1852.9571,
Train Epoch: [1/2] Iters:[8530/10009] transplant_loss 7.7737, rec_loss 0.0460, quant_error 0.4952, utilization 0.8308, perplexity 1854.0376,
Train Epoch: [1/2] Iters:[8540/10009] transplant_loss 7.7879, rec_loss 0.0461, quant_error 0.4963, utilization 0.8308, perplexity 1854.7761,
Train Epoch: [1/2] Iters:[8550/10009] transplant_loss 7.7845, rec_loss 0.0460, quant_error 0.4965, utilization 0.8310, perplexity 1856.5880,
Train Epoch: [1/2] Iters:[8560/10009] transplant_loss 7.7677, rec_loss 0.0464, quant_error 0.4950, utilization 0.8317, perplexity 1859.2144,
