dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [1/2] Iters:[5870/10009] transplant_loss 46.2084, rec_loss 0.0922, quant_error 1.6245, utilization 0.0010, perplexity 14.3562,
Train Epoch: [1/2] Iters:[5880/10009] transplant_loss 46.0681, rec_loss 0.0928, quant_error 1.6233, utilization 0.0010, perplexity 14.3581,
Train Epoch: [1/2] Iters:[5890/10009] transplant_loss 46.6410, rec_loss 0.0922, quant_error 1.6260, utilization 0.0010, perplexity 14.3436,
Train Epoch: [1/2] Iters:[5900/10009] transplant_loss 46.7635, rec_loss 0.0917, quant_error 1.6273, utilization 0.0010, perplexity 14.3434,
Train Epoch: [1/2] Iters:[5910/10009] transplant_loss 47.0036, rec_loss 0.0921, quant_error 1.6247, utilization 0.0010, perplexity 14.3303,
Train Epoch: [1/2] Iters:[5920/10009] transplant_loss 46.7767, rec_loss 0.0924, quant_error 1.6241, utilization 0.0010, perplexity 14.3429,
Train Epoch: [1/2] Iters:[5930/10009] transplant_loss 46.5500, rec_loss 0.0916, quant_error 1.6196, utilization 0.0010, perplexity 14.3974,
Train Epoch: [1/2] Iters:[5940/10009] transplant_loss 45.5907, rec_loss 0.0909, quant_error 1.6128, utilization 0.0010, perplexity 14.4163,
Train Epoch: [1/2] Iters:[5950/10009] transplant_loss 44.8565, rec_loss 0.0916, quant_error 1.6106, utilization 0.0010, perplexity 14.4135,
Train Epoch: [1/2] Iters:[5960/10009] transplant_loss 44.6999, rec_loss 0.0911, quant_error 1.6126, utilization 0.0010, perplexity 14.3947,
Train Epoch: [1/2] Iters:[5970/10009] transplant_loss 45.0871, rec_loss 0.0907, quant_error 1.6094, utilization 0.0010, perplexity 14.4195,
Train Epoch: [1/2] Iters:[5980/10009] transplant_loss 45.9908, rec_loss 0.0912, quant_error 1.6118, utilization 0.0010, perplexity 14.4116,
Train Epoch: [1/2] Iters:[5990/10009] transplant_loss 45.7072, rec_loss 0.0925, quant_error 1.6179, utilization 0.0010, perplexity 14.3883,
Train Epoch: [1/2] Iters:[6000/10009] transplant_loss 46.1852, rec_loss 0.0920, quant_error 1.6201, utilization 0.0010, perplexity 14.3785,
Train Epoch: [1/2] Iters:[6010/10009] transplant_loss 46.1474, rec_loss 0.0920, quant_error 1.6121, utilization 0.0010, perplexity 14.4450,
Train Epoch: [1/2] Iters:[6020/10009] transplant_loss 45.5803, rec_loss 0.0913, quant_error 1.6082, utilization 0.0010, perplexity 14.4163,
Train Epoch: [1/2] Iters:[6030/10009] transplant_loss 44.3551, rec_loss 0.0915, quant_error 1.6136, utilization 0.0010, perplexity 14.4341,
Train Epoch: [1/2] Iters:[6040/10009] transplant_loss 44.8698, rec_loss 0.0903, quant_error 1.6085, utilization 0.0010, perplexity 14.4602,
Train Epoch: [1/2] Iters:[6050/10009] transplant_loss 44.4798, rec_loss 0.0903, quant_error 1.6018, utilization 0.0010, perplexity 14.4902,
Train Epoch: [1/2] Iters:[6060/10009] transplant_loss 44.3944, rec_loss 0.0903, quant_error 1.6092, utilization 0.0010, perplexity 14.4042,
Train Epoch: [1/2] Iters:[6070/10009] transplant_loss 44.0162, rec_loss 0.0906, quant_error 1.6170, utilization 0.0010, perplexity 14.4032,
Train Epoch: [1/2] Iters:[6080/10009] transplant_loss 45.1825, rec_loss 0.0909, quant_error 1.6154, utilization 0.0010, perplexity 14.4335,
Train Epoch: [1/2] Iters:[6090/10009] transplant_loss 45.5497, rec_loss 0.0908, quant_error 1.6164, utilization 0.0010, perplexity 14.4696,
Train Epoch: [1/2] Iters:[6100/10009] transplant_loss 45.8517, rec_loss 0.0913, quant_error 1.6237, utilization 0.0010, perplexity 14.4596,
Train Epoch: [1/2] Iters:[6110/10009] transplant_loss 45.6378, rec_loss 0.0910, quant_error 1.6223, utilization 0.0010, perplexity 14.4892,
Train Epoch: [1/2] Iters:[6120/10009] transplant_loss 45.8341, rec_loss 0.0919, quant_error 1.6176, utilization 0.0010, perplexity 14.5407,
Train Epoch: [1/2] Iters:[6130/10009] transplant_loss 44.8435, rec_loss 0.0911, quant_error 1.6087, utilization 0.0010, perplexity 14.5254,
Train Epoch: [1/2] Iters:[6140/10009] transplant_loss 43.7331, rec_loss 0.0914, quant_error 1.6108, utilization 0.0010, perplexity 14.4927,
Train Epoch: [1/2] Iters:[6150/10009] transplant_loss 43.7010, rec_loss 0.0908, quant_error 1.6075, utilization 0.0010, perplexity 14.4918,
Train Epoch: [1/2] Iters:[6160/10009] transplant_loss 44.7237, rec_loss 0.0910, quant_error 1.6108, utilization 0.0010, perplexity 14.4952,
Train Epoch: [1/2] Iters:[6170/10009] transplant_loss 45.0208, rec_loss 0.0904, quant_error 1.6101, utilization 0.0010, perplexity 14.5031,
Train Epoch: [1/2] Iters:[6180/10009] transplant_loss 45.0841, rec_loss 0.0911, quant_error 1.6164, utilization 0.0010, perplexity 14.5593,
Train Epoch: [1/2] Iters:[6190/10009] transplant_loss 45.3150, rec_loss 0.0914, quant_error 1.6148, utilization 0.0011, perplexity 14.5718,
Train Epoch: [1/2] Iters:[6200/10009] transplant_loss 45.4785, rec_loss 0.0912, quant_error 1.6189, utilization 0.0011, perplexity 14.4923,
Train Epoch: [1/2] Iters:[6210/10009] transplant_loss 44.6215, rec_loss 0.0912, quant_error 1.6148, utilization 0.0011, perplexity 14.4954,
Train Epoch: [1/2] Iters:[6220/10009] transplant_loss 44.3491, rec_loss 0.0914, quant_error 1.6184, utilization 0.0010, perplexity 14.5042,
Train Epoch: [1/2] Iters:[6230/10009] transplant_loss 44.2028, rec_loss 0.0914, quant_error 1.6211, utilization 0.0010, perplexity 14.4814,
Train Epoch: [1/2] Iters:[6240/10009] transplant_loss 43.8813, rec_loss 0.0917, quant_error 1.6201, utilization 0.0010, perplexity 14.4698,
Train Epoch: [1/2] Iters:[6250/10009] transplant_loss 43.5720, rec_loss 0.0920, quant_error 1.6137, utilization 0.0010, perplexity 14.4689,
Train Epoch: [1/2] Iters:[6260/10009] transplant_loss 43.9303, rec_loss 0.0923, quant_error 1.6129, utilization 0.0010, perplexity 14.4689,
Train Epoch: [1/2] Iters:[6270/10009] transplant_loss 43.4185, rec_loss 0.0925, quant_error 1.6128, utilization 0.0010, perplexity 14.4878,
Train Epoch: [1/2] Iters:[6280/10009] transplant_loss 43.0259, rec_loss 0.0925, quant_error 1.6126, utilization 0.0010, perplexity 14.4916,
Train Epoch: [1/2] Iters:[6290/10009] transplant_loss 43.0354, rec_loss 0.0921, quant_error 1.6126, utilization 0.0010, perplexity 14.5001,
Train Epoch: [1/2] Iters:[6300/10009] transplant_loss 42.4895, rec_loss 0.0921, quant_error 1.6166, utilization 0.0010, perplexity 14.5049,
Train Epoch: [1/2] Iters:[6310/10009] transplant_loss 42.0190, rec_loss 0.0916, quant_error 1.6130, utilization 0.0010, perplexity 14.4995,
Train Epoch: [1/2] Iters:[6320/10009] transplant_loss 42.8336, rec_loss 0.0915, quant_error 1.6130, utilization 0.0010, perplexity 14.5760,
Train Epoch: [1/2] Iters:[6330/10009] transplant_loss 43.2423, rec_loss 0.0906, quant_error 1.6075, utilization 0.0010, perplexity 14.5714,
Train Epoch: [1/2] Iters:[6340/10009] transplant_loss 43.1521, rec_loss 0.0906, quant_error 1.6082, utilization 0.0010, perplexity 14.5335,
Train Epoch: [1/2] Iters:[6350/10009] transplant_loss 43.5523, rec_loss 0.0903, quant_error 1.6097, utilization 0.0010, perplexity 14.5443,
Train Epoch: [1/2] Iters:[6360/10009] transplant_loss 44.0234, rec_loss 0.0893, quant_error 1.6132, utilization 0.0010, perplexity 14.5493,
Train Epoch: [1/2] Iters:[6370/10009] transplant_loss 43.9392, rec_loss 0.0897, quant_error 1.6148, utilization 0.0011, perplexity 14.4816,
Train Epoch: [1/2] Iters:[6380/10009] transplant_loss 43.9305, rec_loss 0.0912, quant_error 1.6232, utilization 0.0011, perplexity 14.5166,
Train Epoch: [1/2] Iters:[6390/10009] transplant_loss 44.1919, rec_loss 0.0912, quant_error 1.6233, utilization 0.0011, perplexity 14.5854,
Train Epoch: [1/2] Iters:[6400/10009] transplant_loss 44.3115, rec_loss 0.0914, quant_error 1.6243, utilization 0.0011, perplexity 14.5849,
Train Epoch: [1/2] Iters:[6410/10009] transplant_loss 43.8036, rec_loss 0.0927, quant_error 1.6250, utilization 0.0011, perplexity 14.5659,
Train Epoch: [1/2] Iters:[6420/10009] transplant_loss 43.6593, rec_loss 0.0932, quant_error 1.6272, utilization 0.0011, perplexity 14.5861,
Train Epoch: [1/2] Iters:[6430/10009] transplant_loss 43.3971, rec_loss 0.0923, quant_error 1.6228, utilization 0.0011, perplexity 14.5158,
Train Epoch: [1/2] Iters:[6440/10009] transplant_loss 43.3625, rec_loss 0.0931, quant_error 1.6274, utilization 0.0011, perplexity 14.4997,
Train Epoch: [1/2] Iters:[6450/10009] transplant_loss 43.1039, rec_loss 0.0937, quant_error 1.6243, utilization 0.0011, perplexity 14.5669,
Train Epoch: [1/2] Iters:[6460/10009] transplant_loss 42.7402, rec_loss 0.0930, quant_error 1.6221, utilization 0.0011, perplexity 14.5630,
Train Epoch: [1/2] Iters:[6470/10009] transplant_loss 42.9810, rec_loss 0.0923, quant_error 1.6201, utilization 0.0011, perplexity 14.4456,
Train Epoch: [1/2] Iters:[6480/10009] transplant_loss 43.0043, rec_loss 0.0921, quant_error 1.6163, utilization 0.0011, perplexity 14.5145,
Train Epoch: [1/2] Iters:[6490/10009] transplant_loss 43.1149, rec_loss 0.0912, quant_error 1.6160, utilization 0.0011, perplexity 14.5303,
Train Epoch: [1/2] Iters:[6500/10009] transplant_loss 43.0120, rec_loss 0.0902, quant_error 1.6150, utilization 0.0011, perplexity 14.5072,
Train Epoch: [1/2] Iters:[6510/10009] transplant_loss 42.8464, rec_loss 0.0907, quant_error 1.6145, utilization 0.0011, perplexity 14.5345,
Train Epoch: [1/2] Iters:[6520/10009] transplant_loss 42.3610, rec_loss 0.0905, quant_error 1.6138, utilization 0.0011, perplexity 14.6093,
Train Epoch: [1/2] Iters:[6530/10009] transplant_loss 42.3719, rec_loss 0.0911, quant_error 1.6203, utilization 0.0011, perplexity 14.5879,
Train Epoch: [1/2] Iters:[6540/10009] transplant_loss 42.2783, rec_loss 0.0914, quant_error 1.6217, utilization 0.0011, perplexity 14.6009,
Train Epoch: [1/2] Iters:[6550/10009] transplant_loss 42.0373, rec_loss 0.0926, quant_error 1.6223, utilization 0.0011, perplexity 14.6722,
Train Epoch: [1/2] Iters:[6560/10009] transplant_loss 41.9525, rec_loss 0.0926, quant_error 1.6261, utilization 0.0011, perplexity 14.6463,
Train Epoch: [1/2] Iters:[6570/10009] transplant_loss 42.5500, rec_loss 0.0918, quant_error 1.6255, utilization 0.0010, perplexity 14.6155,
Train Epoch: [1/2] Iters:[6580/10009] transplant_loss 43.1291, rec_loss 0.0908, quant_error 1.6214, utilization 0.0010, perplexity 14.6030,
Train Epoch: [1/2] Iters:[6590/10009] transplant_loss 43.1759, rec_loss 0.0909, quant_error 1.6223, utilization 0.0011, perplexity 14.5703,
Train Epoch: [1/2] Iters:[6600/10009] transplant_loss 43.1828, rec_loss 0.0898, quant_error 1.6165, utilization 0.0011, perplexity 14.5508,
Train Epoch: [1/2] Iters:[6610/10009] transplant_loss 42.6796, rec_loss 0.0897, quant_error 1.6148, utilization 0.0010, perplexity 14.6549,
Train Epoch: [1/2] Iters:[6620/10009] transplant_loss 41.5442, rec_loss 0.0903, quant_error 1.6069, utilization 0.0010, perplexity 14.6740,
Train Epoch: [1/2] Iters:[6630/10009] transplant_loss 40.9870, rec_loss 0.0911, quant_error 1.6048, utilization 0.0010, perplexity 14.6315,
Train Epoch: [1/2] Iters:[6640/10009] transplant_loss 41.1250, rec_loss 0.0910, quant_error 1.6023, utilization 0.0010, perplexity 14.6518,
Train Epoch: [1/2] Iters:[6650/10009] transplant_loss 40.7805, rec_loss 0.0914, quant_error 1.6027, utilization 0.0011, perplexity 14.7467,
Train Epoch: [1/2] Iters:[6660/10009] transplant_loss 40.7750, rec_loss 0.0916, quant_error 1.5995, utilization 0.0011, perplexity 14.7230,
Train Epoch: [1/2] Iters:[6670/10009] transplant_loss 40.6475, rec_loss 0.0910, quant_error 1.6005, utilization 0.0011, perplexity 14.6886,
Train Epoch: [1/2] Iters:[6680/10009] transplant_loss 40.3658, rec_loss 0.0910, quant_error 1.6015, utilization 0.0011, perplexity 14.7191,
Train Epoch: [1/2] Iters:[6690/10009] transplant_loss 39.8225, rec_loss 0.0904, quant_error 1.5942, utilization 0.0011, perplexity 14.7224,
Train Epoch: [1/2] Iters:[6700/10009] transplant_loss 39.8425, rec_loss 0.0904, quant_error 1.5954, utilization 0.0011, perplexity 14.6738,
Train Epoch: [1/2] Iters:[6710/10009] transplant_loss 39.7335, rec_loss 0.0907, quant_error 1.5968, utilization 0.0011, perplexity 14.7328,
Train Epoch: [1/2] Iters:[6720/10009] transplant_loss 39.5546, rec_loss 0.0906, quant_error 1.6005, utilization 0.0011, perplexity 14.7365,
Train Epoch: [1/2] Iters:[6730/10009] transplant_loss 39.3048, rec_loss 0.0909, quant_error 1.5958, utilization 0.0011, perplexity 14.6936,
Train Epoch: [1/2] Iters:[6740/10009] transplant_loss 39.1250, rec_loss 0.0907, quant_error 1.5931, utilization 0.0011, perplexity 14.6369,
Train Epoch: [1/2] Iters:[6750/10009] transplant_loss 38.8899, rec_loss 0.0905, quant_error 1.5959, utilization 0.0011, perplexity 14.6804,
Train Epoch: [1/2] Iters:[6760/10009] transplant_loss 38.7232, rec_loss 0.0903, quant_error 1.5944, utilization 0.0011, perplexity 14.6850,
Train Epoch: [1/2] Iters:[6770/10009] transplant_loss 38.4516, rec_loss 0.0902, quant_error 1.5930, utilization 0.0011, perplexity 14.6825,
Train Epoch: [1/2] Iters:[6780/10009] transplant_loss 38.2220, rec_loss 0.0894, quant_error 1.5933, utilization 0.0011, perplexity 14.7450,
Train Epoch: [1/2] Iters:[6790/10009] transplant_loss 38.2384, rec_loss 0.0904, quant_error 1.5982, utilization 0.0011, perplexity 14.8204,
Train Epoch: [1/2] Iters:[6800/10009] transplant_loss 38.1283, rec_loss 0.0906, quant_error 1.5952, utilization 0.0011, perplexity 14.7559,
Train Epoch: [1/2] Iters:[6810/10009] transplant_loss 38.3510, rec_loss 0.0900, quant_error 1.5952, utilization 0.0011, perplexity 14.7384,
Train Epoch: [1/2] Iters:[6820/10009] transplant_loss 38.3272, rec_loss 0.0902, quant_error 1.5918, utilization 0.0011, perplexity 14.8206,
Train Epoch: [1/2] Iters:[6830/10009] transplant_loss 38.0629, rec_loss 0.0899, quant_error 1.5900, utilization 0.0011, perplexity 14.7645,
Train Epoch: [1/2] Iters:[6840/10009] transplant_loss 37.9671, rec_loss 0.0890, quant_error 1.5889, utilization 0.0011, perplexity 14.7648,
Train Epoch: [1/2] Iters:[6850/10009] transplant_loss 38.5854, rec_loss 0.0893, quant_error 1.5930, utilization 0.0011, perplexity 14.7742,
Train Epoch: [1/2] Iters:[6860/10009] transplant_loss 38.5975, rec_loss 0.0902, quant_error 1.5980, utilization 0.0011, perplexity 14.7740,
Train Epoch: [1/2] Iters:[6870/10009] transplant_loss 38.8944, rec_loss 0.0900, quant_error 1.6030, utilization 0.0011, perplexity 14.7283,
Train Epoch: [1/2] Iters:[6880/10009] transplant_loss 39.2149, rec_loss 0.0906, quant_error 1.6066, utilization 0.0011, perplexity 14.7996,
Train Epoch: [1/2] Iters:[6890/10009] transplant_loss 39.2119, rec_loss 0.0904, quant_error 1.6077, utilization 0.0011, perplexity 14.8461,
Train Epoch: [1/2] Iters:[6900/10009] transplant_loss 38.8063, rec_loss 0.0899, quant_error 1.6056, utilization 0.0011, perplexity 14.8133,
Train Epoch: [1/2] Iters:[6910/10009] transplant_loss 38.7466, rec_loss 0.0894, quant_error 1.6000, utilization 0.0011, perplexity 14.7789,
Train Epoch: [1/2] Iters:[6920/10009] transplant_loss 38.4664, rec_loss 0.0895, quant_error 1.5950, utilization 0.0011, perplexity 14.8976,
Train Epoch: [1/2] Iters:[6930/10009] transplant_loss 37.9205, rec_loss 0.0894, quant_error 1.5909, utilization 0.0011, perplexity 14.8995,
Train Epoch: [1/2] Iters:[6940/10009] transplant_loss 37.3542, rec_loss 0.0894, quant_error 1.5865, utilization 0.0011, perplexity 14.7909,
Train Epoch: [1/2] Iters:[6950/10009] transplant_loss 37.2147, rec_loss 0.0895, quant_error 1.5857, utilization 0.0011, perplexity 14.8033,
Train Epoch: [1/2] Iters:[6960/10009] transplant_loss 37.1294, rec_loss 0.0895, quant_error 1.5842, utilization 0.0011, perplexity 14.9113,
Train Epoch: [1/2] Iters:[6970/10009] transplant_loss 36.9326, rec_loss 0.0895, quant_error 1.5868, utilization 0.0011, perplexity 14.8439,
Train Epoch: [1/2] Iters:[6980/10009] transplant_loss 37.0901, rec_loss 0.0900, quant_error 1.5916, utilization 0.0011, perplexity 14.7725,
Train Epoch: [1/2] Iters:[6990/10009] transplant_loss 37.2910, rec_loss 0.0905, quant_error 1.5938, utilization 0.0011, perplexity 14.8183,
Train Epoch: [1/2] Iters:[7000/10009] transplant_loss 37.4620, rec_loss 0.0902, quant_error 1.5960, utilization 0.0011, perplexity 14.8407,
Train Epoch: [1/2] Iters:[7010/10009] transplant_loss 37.9144, rec_loss 0.0900, quant_error 1.5989, utilization 0.0011, perplexity 14.7482,
Train Epoch: [1/2] Iters:[7020/10009] transplant_loss 38.3992, rec_loss 0.0901, quant_error 1.5949, utilization 0.0011, perplexity 14.7423,
Train Epoch: [1/2] Iters:[7030/10009] transplant_loss 38.4272, rec_loss 0.0896, quant_error 1.5925, utilization 0.0011, perplexity 14.8552,
Train Epoch: [1/2] Iters:[7040/10009] transplant_loss 37.9613, rec_loss 0.0895, quant_error 1.5926, utilization 0.0011, perplexity 14.8731,
Train Epoch: [1/2] Iters:[7050/10009] transplant_loss 37.7699, rec_loss 0.0899, quant_error 1.5940, utilization 0.0011, perplexity 14.8019,
Train Epoch: [1/2] Iters:[7060/10009] transplant_loss 37.2589, rec_loss 0.0901, quant_error 1.5931, utilization 0.0011, perplexity 14.7923,
Train Epoch: [1/2] Iters:[7070/10009] transplant_loss 36.8606, rec_loss 0.0900, quant_error 1.5969, utilization 0.0011, perplexity 14.8903,
Train Epoch: [1/2] Iters:[7080/10009] transplant_loss 36.6906, rec_loss 0.0904, quant_error 1.5994, utilization 0.0011, perplexity 14.9071,
Train Epoch: [1/2] Iters:[7090/10009] transplant_loss 37.1184, rec_loss 0.0902, quant_error 1.5971, utilization 0.0011, perplexity 14.8702,
Train Epoch: [1/2] Iters:[7100/10009] transplant_loss 37.2075, rec_loss 0.0905, quant_error 1.5913, utilization 0.0011, perplexity 14.9180,
Train Epoch: [1/2] Iters:[7110/10009] transplant_loss 37.5084, rec_loss 0.0904, quant_error 1.5948, utilization 0.0011, perplexity 14.9938,
Train Epoch: [1/2] Iters:[7120/10009] transplant_loss 37.6056, rec_loss 0.0909, quant_error 1.5936, utilization 0.0011, perplexity 14.9380,
Train Epoch: [1/2] Iters:[7130/10009] transplant_loss 37.6174, rec_loss 0.0907, quant_error 1.5933, utilization 0.0011, perplexity 14.8802,
Train Epoch: [1/2] Iters:[7140/10009] transplant_loss 37.3847, rec_loss 0.0912, quant_error 1.5950, utilization 0.0011, perplexity 14.8810,
Train Epoch: [1/2] Iters:[7150/10009] transplant_loss 36.9399, rec_loss 0.0902, quant_error 1.5909, utilization 0.0011, perplexity 14.9204,
Train Epoch: [1/2] Iters:[7160/10009] transplant_loss 36.6223, rec_loss 0.0899, quant_error 1.5859, utilization 0.0011, perplexity 14.8684,
Train Epoch: [1/2] Iters:[7170/10009] transplant_loss 36.5675, rec_loss 0.0899, quant_error 1.5879, utilization 0.0011, perplexity 14.8934,
Train Epoch: [1/2] Iters:[7180/10009] transplant_loss 36.5670, rec_loss 0.0897, quant_error 1.5855, utilization 0.0011, perplexity 14.9564,
Train Epoch: [1/2] Iters:[7190/10009] transplant_loss 36.8019, rec_loss 0.0891, quant_error 1.5900, utilization 0.0011, perplexity 14.9514,
Train Epoch: [1/2] Iters:[7200/10009] transplant_loss 37.4657, rec_loss 0.0896, quant_error 1.5972, utilization 0.0011, perplexity 14.8500,
Train Epoch: [1/2] Iters:[7210/10009] transplant_loss 37.5851, rec_loss 0.0893, quant_error 1.5957, utilization 0.0011, perplexity 14.9165,
Train Epoch: [1/2] Iters:[7220/10009] transplant_loss 37.1164, rec_loss 0.0893, quant_error 1.5920, utilization 0.0011, perplexity 14.9822,
Train Epoch: [1/2] Iters:[7230/10009] transplant_loss 36.7979, rec_loss 0.0895, quant_error 1.5944, utilization 0.0011, perplexity 14.9311,
Train Epoch: [1/2] Iters:[7240/10009] transplant_loss 37.1458, rec_loss 0.0900, quant_error 1.5937, utilization 0.0011, perplexity 14.9026,
Train Epoch: [1/2] Iters:[7250/10009] transplant_loss 37.1403, rec_loss 0.0904, quant_error 1.5927, utilization 0.0011, perplexity 14.9792,
Train Epoch: [1/2] Iters:[7260/10009] transplant_loss 37.0103, rec_loss 0.0904, quant_error 1.5997, utilization 0.0011, perplexity 14.9847,
Train Epoch: [1/2] Iters:[7270/10009] transplant_loss 37.2169, rec_loss 0.0906, quant_error 1.6088, utilization 0.0011, perplexity 14.8599,
Train Epoch: [1/2] Iters:[7280/10009] transplant_loss 37.6089, rec_loss 0.0902, quant_error 1.6096, utilization 0.0011, perplexity 14.8613,
Train Epoch: [1/2] Iters:[7290/10009] transplant_loss 37.6445, rec_loss 0.0899, quant_error 1.6086, utilization 0.0011, perplexity 14.9018,
Train Epoch: [1/2] Iters:[7300/10009] transplant_loss 37.9849, rec_loss 0.0900, quant_error 1.6105, utilization 0.0011, perplexity 14.9629,
Train Epoch: [1/2] Iters:[7310/10009] transplant_loss 38.8805, rec_loss 0.0899, quant_error 1.6064, utilization 0.0011, perplexity 14.8621,
Train Epoch: [1/2] Iters:[7320/10009] transplant_loss 40.0005, rec_loss 0.0902, quant_error 1.6034, utilization 0.0011, perplexity 14.8924,
Train Epoch: [1/2] Iters:[7330/10009] transplant_loss 40.2386, rec_loss 0.0905, quant_error 1.6044, utilization 0.0011, perplexity 14.9565,
Train Epoch: [1/2] Iters:[7340/10009] transplant_loss 39.9848, rec_loss 0.0915, quant_error 1.6063, utilization 0.0011, perplexity 15.0369,
Train Epoch: [1/2] Iters:[7350/10009] transplant_loss 39.9181, rec_loss 0.0915, quant_error 1.6103, utilization 0.0011, perplexity 14.9608,
Train Epoch: [1/2] Iters:[7360/10009] transplant_loss 39.4251, rec_loss 0.0920, quant_error 1.6150, utilization 0.0011, perplexity 14.9922,
Train Epoch: [1/2] Iters:[7370/10009] transplant_loss 39.6257, rec_loss 0.0920, quant_error 1.6174, utilization 0.0011, perplexity 15.0014,
Train Epoch: [1/2] Iters:[7380/10009] transplant_loss 39.4849, rec_loss 0.0924, quant_error 1.6212, utilization 0.0011, perplexity 14.9726,
Train Epoch: [1/2] Iters:[7390/10009] transplant_loss 39.6767, rec_loss 0.0920, quant_error 1.6256, utilization 0.0011, perplexity 14.9518,
Train Epoch: [1/2] Iters:[7400/10009] transplant_loss 39.0768, rec_loss 0.0922, quant_error 1.6257, utilization 0.0011, perplexity 14.9996,
Train Epoch: [1/2] Iters:[7410/10009] transplant_loss 39.2337, rec_loss 0.0931, quant_error 1.6314, utilization 0.0011, perplexity 15.0524,
