dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8
max_patch_size: 8
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: vanilla_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: vanilla_vq_transplant_False
saver_name_pre: vanilla_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 15.7243, rec_loss 0.2365, quant_error 3.2058, utilization 0.0367, perplexity 172.7947,
Train Epoch: [2/2] Iters:[7780/10009] transplant_loss 27.4374, rec_loss 0.0837, quant_error 1.4512, utilization 0.0014, perplexity 18.0476,
Train Epoch: [2/2] Iters:[7790/10009] transplant_loss 27.5015, rec_loss 0.0843, quant_error 1.4549, utilization 0.0014, perplexity 18.0508,
Train Epoch: [2/2] Iters:[7800/10009] transplant_loss 27.3966, rec_loss 0.0846, quant_error 1.4531, utilization 0.0014, perplexity 18.0982,
Train Epoch: [2/2] Iters:[7810/10009] transplant_loss 27.3240, rec_loss 0.0850, quant_error 1.4527, utilization 0.0014, perplexity 18.1091,
Train Epoch: [2/2] Iters:[7820/10009] transplant_loss 27.2654, rec_loss 0.0849, quant_error 1.4535, utilization 0.0014, perplexity 18.0634,
Train Epoch: [2/2] Iters:[7830/10009] transplant_loss 27.5379, rec_loss 0.0854, quant_error 1.4589, utilization 0.0014, perplexity 18.1129,
Train Epoch: [2/2] Iters:[7840/10009] transplant_loss 27.6877, rec_loss 0.0855, quant_error 1.4577, utilization 0.0013, perplexity 18.0938,
Train Epoch: [2/2] Iters:[7850/10009] transplant_loss 27.7290, rec_loss 0.0858, quant_error 1.4602, utilization 0.0014, perplexity 18.0921,
Train Epoch: [2/2] Iters:[7860/10009] transplant_loss 27.8498, rec_loss 0.0852, quant_error 1.4598, utilization 0.0014, perplexity 18.0923,
Train Epoch: [2/2] Iters:[7870/10009] transplant_loss 27.8100, rec_loss 0.0850, quant_error 1.4582, utilization 0.0014, perplexity 18.1169,
Train Epoch: [2/2] Iters:[7880/10009] transplant_loss 27.6750, rec_loss 0.0841, quant_error 1.4538, utilization 0.0014, perplexity 18.1088,
Train Epoch: [2/2] Iters:[7890/10009] transplant_loss 27.4580, rec_loss 0.0839, quant_error 1.4527, utilization 0.0014, perplexity 18.1208,
Train Epoch: [2/2] Iters:[7900/10009] transplant_loss 27.3357, rec_loss 0.0837, quant_error 1.4502, utilization 0.0014, perplexity 18.1092,
Train Epoch: [2/2] Iters:[7910/10009] transplant_loss 27.3143, rec_loss 0.0832, quant_error 1.4482, utilization 0.0014, perplexity 18.1203,
Train Epoch: [2/2] Iters:[7920/10009] transplant_loss 27.1978, rec_loss 0.0839, quant_error 1.4542, utilization 0.0014, perplexity 18.1503,
Train Epoch: [2/2] Iters:[7930/10009] transplant_loss 27.0700, rec_loss 0.0838, quant_error 1.4531, utilization 0.0014, perplexity 18.1242,
Train Epoch: [2/2] Iters:[7940/10009] transplant_loss 27.1035, rec_loss 0.0838, quant_error 1.4503, utilization 0.0014, perplexity 18.1237,
Train Epoch: [2/2] Iters:[7950/10009] transplant_loss 27.2972, rec_loss 0.0845, quant_error 1.4526, utilization 0.0014, perplexity 18.1374,
Train Epoch: [2/2] Iters:[7960/10009] transplant_loss 27.3568, rec_loss 0.0858, quant_error 1.4589, utilization 0.0014, perplexity 18.0815,
Train Epoch: [2/2] Iters:[7970/10009] transplant_loss 27.5488, rec_loss 0.0855, quant_error 1.4559, utilization 0.0014, perplexity 18.0523,
Train Epoch: [2/2] Iters:[7980/10009] transplant_loss 27.4257, rec_loss 0.0859, quant_error 1.4543, utilization 0.0014, perplexity 18.0698,
Train Epoch: [2/2] Iters:[7990/10009] transplant_loss 27.4056, rec_loss 0.0856, quant_error 1.4539, utilization 0.0014, perplexity 18.0668,
Train Epoch: [2/2] Iters:[8000/10009] transplant_loss 27.4890, rec_loss 0.0847, quant_error 1.4552, utilization 0.0014, perplexity 18.0366,
Train Epoch: [2/2] Iters:[8010/10009] transplant_loss 27.5945, rec_loss 0.0846, quant_error 1.4551, utilization 0.0014, perplexity 18.0709,
Train Epoch: [2/2] Iters:[8020/10009] transplant_loss 27.6084, rec_loss 0.0845, quant_error 1.4548, utilization 0.0014, perplexity 18.1026,
Train Epoch: [2/2] Iters:[8030/10009] transplant_loss 27.8470, rec_loss 0.0854, quant_error 1.4612, utilization 0.0014, perplexity 18.1069,
Train Epoch: [2/2] Iters:[8040/10009] transplant_loss 27.8945, rec_loss 0.0857, quant_error 1.4665, utilization 0.0014, perplexity 18.1162,
Train Epoch: [2/2] Iters:[8050/10009] transplant_loss 27.7398, rec_loss 0.0855, quant_error 1.4629, utilization 0.0014, perplexity 18.1031,
Train Epoch: [2/2] Iters:[8060/10009] transplant_loss 27.5181, rec_loss 0.0853, quant_error 1.4584, utilization 0.0014, perplexity 18.0907,
Train Epoch: [2/2] Iters:[8070/10009] transplant_loss 27.4074, rec_loss 0.0850, quant_error 1.4557, utilization 0.0014, perplexity 18.0683,
Train Epoch: [2/2] Iters:[8080/10009] transplant_loss 27.1841, rec_loss 0.0847, quant_error 1.4519, utilization 0.0013, perplexity 18.0610,
Train Epoch: [2/2] Iters:[8090/10009] transplant_loss 27.1399, rec_loss 0.0845, quant_error 1.4473, utilization 0.0014, perplexity 18.0415,
Train Epoch: [2/2] Iters:[8100/10009] transplant_loss 27.2257, rec_loss 0.0848, quant_error 1.4507, utilization 0.0013, perplexity 18.0748,
Train Epoch: [2/2] Iters:[8110/10009] transplant_loss 27.1688, rec_loss 0.0844, quant_error 1.4492, utilization 0.0013, perplexity 18.1045,
Train Epoch: [2/2] Iters:[8120/10009] transplant_loss 27.2312, rec_loss 0.0843, quant_error 1.4499, utilization 0.0014, perplexity 18.0982,
Train Epoch: [2/2] Iters:[8130/10009] transplant_loss 27.2700, rec_loss 0.0838, quant_error 1.4517, utilization 0.0014, perplexity 18.0844,
Train Epoch: [2/2] Iters:[8140/10009] transplant_loss 27.2419, rec_loss 0.0842, quant_error 1.4518, utilization 0.0014, perplexity 18.1212,
Train Epoch: [2/2] Iters:[8150/10009] transplant_loss 27.1493, rec_loss 0.0843, quant_error 1.4484, utilization 0.0014, perplexity 18.1085,
Train Epoch: [2/2] Iters:[8160/10009] transplant_loss 27.1629, rec_loss 0.0845, quant_error 1.4484, utilization 0.0014, perplexity 18.0912,
Train Epoch: [2/2] Iters:[8170/10009] transplant_loss 27.1319, rec_loss 0.0849, quant_error 1.4517, utilization 0.0014, perplexity 18.1166,
Train Epoch: [2/2] Iters:[8180/10009] transplant_loss 27.1243, rec_loss 0.0845, quant_error 1.4490, utilization 0.0014, perplexity 18.1557,
Train Epoch: [2/2] Iters:[8190/10009] transplant_loss 27.1966, rec_loss 0.0839, quant_error 1.4475, utilization 0.0014, perplexity 18.1702,
Train Epoch: [2/2] Iters:[8200/10009] transplant_loss 27.1887, rec_loss 0.0835, quant_error 1.4487, utilization 0.0014, perplexity 18.1732,
Train Epoch: [2/2] Iters:[8210/10009] transplant_loss 27.2740, rec_loss 0.0833, quant_error 1.4506, utilization 0.0014, perplexity 18.1369,
Train Epoch: [2/2] Iters:[8220/10009] transplant_loss 27.1504, rec_loss 0.0826, quant_error 1.4451, utilization 0.0014, perplexity 18.1005,
Train Epoch: [2/2] Iters:[8230/10009] transplant_loss 27.1402, rec_loss 0.0832, quant_error 1.4448, utilization 0.0014, perplexity 18.0583,
Train Epoch: [2/2] Iters:[8240/10009] transplant_loss 27.1587, rec_loss 0.0838, quant_error 1.4473, utilization 0.0014, perplexity 18.0217,
Train Epoch: [2/2] Iters:[8250/10009] transplant_loss 27.1626, rec_loss 0.0834, quant_error 1.4446, utilization 0.0014, perplexity 18.0634,
Train Epoch: [2/2] Iters:[8260/10009] transplant_loss 27.1259, rec_loss 0.0836, quant_error 1.4461, utilization 0.0014, perplexity 18.1416,
Train Epoch: [2/2] Iters:[8270/10009] transplant_loss 27.3025, rec_loss 0.0838, quant_error 1.4488, utilization 0.0013, perplexity 18.1570,
Train Epoch: [2/2] Iters:[8280/10009] transplant_loss 27.4181, rec_loss 0.0836, quant_error 1.4473, utilization 0.0014, perplexity 18.1798,
Train Epoch: [2/2] Iters:[8290/10009] transplant_loss 27.3632, rec_loss 0.0838, quant_error 1.4485, utilization 0.0014, perplexity 18.1916,
Train Epoch: [2/2] Iters:[8300/10009] transplant_loss 27.2051, rec_loss 0.0842, quant_error 1.4508, utilization 0.0014, perplexity 18.1496,
Train Epoch: [2/2] Iters:[8310/10009] transplant_loss 27.1407, rec_loss 0.0836, quant_error 1.4488, utilization 0.0014, perplexity 18.1383,
Train Epoch: [2/2] Iters:[8320/10009] transplant_loss 27.0330, rec_loss 0.0838, quant_error 1.4508, utilization 0.0014, perplexity 18.1346,
Train Epoch: [2/2] Iters:[8330/10009] transplant_loss 27.0536, rec_loss 0.0840, quant_error 1.4549, utilization 0.0013, perplexity 18.0888,
Train Epoch: [2/2] Iters:[8340/10009] transplant_loss 27.0679, rec_loss 0.0837, quant_error 1.4526, utilization 0.0014, perplexity 18.0627,
Train Epoch: [2/2] Iters:[8350/10009] transplant_loss 27.1672, rec_loss 0.0838, quant_error 1.4546, utilization 0.0014, perplexity 18.0830,
Train Epoch: [2/2] Iters:[8360/10009] transplant_loss 27.2121, rec_loss 0.0843, quant_error 1.4553, utilization 0.0014, perplexity 18.0673,
Train Epoch: [2/2] Iters:[8370/10009] transplant_loss 27.3589, rec_loss 0.0843, quant_error 1.4544, utilization 0.0014, perplexity 18.0803,
Train Epoch: [2/2] Iters:[8380/10009] transplant_loss 27.3427, rec_loss 0.0835, quant_error 1.4508, utilization 0.0014, perplexity 18.1147,
Train Epoch: [2/2] Iters:[8390/10009] transplant_loss 27.2951, rec_loss 0.0829, quant_error 1.4520, utilization 0.0014, perplexity 18.1410,
Train Epoch: [2/2] Iters:[8400/10009] transplant_loss 27.3826, rec_loss 0.0827, quant_error 1.4500, utilization 0.0014, perplexity 18.1336,
Train Epoch: [2/2] Iters:[8410/10009] transplant_loss 27.3605, rec_loss 0.0831, quant_error 1.4470, utilization 0.0014, perplexity 18.1498,
Train Epoch: [2/2] Iters:[8420/10009] transplant_loss 27.3060, rec_loss 0.0835, quant_error 1.4510, utilization 0.0014, perplexity 18.1186,
Train Epoch: [2/2] Iters:[8430/10009] transplant_loss 27.2077, rec_loss 0.0843, quant_error 1.4528, utilization 0.0014, perplexity 18.1104,
Train Epoch: [2/2] Iters:[8440/10009] transplant_loss 27.1908, rec_loss 0.0850, quant_error 1.4506, utilization 0.0014, perplexity 18.1243,
Train Epoch: [2/2] Iters:[8450/10009] transplant_loss 27.1370, rec_loss 0.0853, quant_error 1.4494, utilization 0.0014, perplexity 18.1103,
Train Epoch: [2/2] Iters:[8460/10009] transplant_loss 27.1754, rec_loss 0.0848, quant_error 1.4501, utilization 0.0014, perplexity 18.1209,
Train Epoch: [2/2] Iters:[8470/10009] transplant_loss 27.1383, rec_loss 0.0846, quant_error 1.4433, utilization 0.0014, perplexity 18.1730,
Train Epoch: [2/2] Iters:[8480/10009] transplant_loss 27.1361, rec_loss 0.0847, quant_error 1.4452, utilization 0.0014, perplexity 18.2047,
Train Epoch: [2/2] Iters:[8490/10009] transplant_loss 27.3160, rec_loss 0.0848, quant_error 1.4505, utilization 0.0014, perplexity 18.1977,
Train Epoch: [2/2] Iters:[8500/10009] transplant_loss 27.3751, rec_loss 0.0852, quant_error 1.4550, utilization 0.0014, perplexity 18.1978,
Train Epoch: [2/2] Iters:[8510/10009] transplant_loss 27.3159, rec_loss 0.0852, quant_error 1.4545, utilization 0.0014, perplexity 18.1890,
Train Epoch: [2/2] Iters:[8520/10009] transplant_loss 27.2493, rec_loss 0.0856, quant_error 1.4579, utilization 0.0014, perplexity 18.1744,
Train Epoch: [2/2] Iters:[8530/10009] transplant_loss 27.2278, rec_loss 0.0853, quant_error 1.4508, utilization 0.0014, perplexity 18.1641,
Train Epoch: [2/2] Iters:[8540/10009] transplant_loss 27.0640, rec_loss 0.0846, quant_error 1.4463, utilization 0.0014, perplexity 18.1748,
Train Epoch: [2/2] Iters:[8550/10009] transplant_loss 27.0144, rec_loss 0.0839, quant_error 1.4422, utilization 0.0014, perplexity 18.2159,
Train Epoch: [2/2] Iters:[8560/10009] transplant_loss 27.0169, rec_loss 0.0846, quant_error 1.4460, utilization 0.0014, perplexity 18.1872,
Train Epoch: [2/2] Iters:[8570/10009] transplant_loss 27.0239, rec_loss 0.0844, quant_error 1.4435, utilization 0.0014, perplexity 18.1650,
Train Epoch: [2/2] Iters:[8580/10009] transplant_loss 27.1429, rec_loss 0.0840, quant_error 1.4444, utilization 0.0014, perplexity 18.1650,
Train Epoch: [2/2] Iters:[8590/10009] transplant_loss 27.2676, rec_loss 0.0846, quant_error 1.4482, utilization 0.0014, perplexity 18.1708,
Train Epoch: [2/2] Iters:[8600/10009] transplant_loss 27.2753, rec_loss 0.0851, quant_error 1.4512, utilization 0.0014, perplexity 18.1463,
Train Epoch: [2/2] Iters:[8610/10009] transplant_loss 27.3442, rec_loss 0.0844, quant_error 1.4522, utilization 0.0014, perplexity 18.1510,
Train Epoch: [2/2] Iters:[8620/10009] transplant_loss 27.3226, rec_loss 0.0839, quant_error 1.4519, utilization 0.0014, perplexity 18.1484,
Train Epoch: [2/2] Iters:[8630/10009] transplant_loss 27.2315, rec_loss 0.0834, quant_error 1.4543, utilization 0.0014, perplexity 18.1438,
Train Epoch: [2/2] Iters:[8640/10009] transplant_loss 27.0112, rec_loss 0.0833, quant_error 1.4494, utilization 0.0014, perplexity 18.1205,
Train Epoch: [2/2] Iters:[8650/10009] transplant_loss 27.0444, rec_loss 0.0832, quant_error 1.4453, utilization 0.0014, perplexity 18.1257,
Train Epoch: [2/2] Iters:[8660/10009] transplant_loss 26.9818, rec_loss 0.0835, quant_error 1.4433, utilization 0.0014, perplexity 18.1629,
Train Epoch: [2/2] Iters:[8670/10009] transplant_loss 27.0575, rec_loss 0.0840, quant_error 1.4444, utilization 0.0014, perplexity 18.1573,
Train Epoch: [2/2] Iters:[8680/10009] transplant_loss 27.1988, rec_loss 0.0848, quant_error 1.4466, utilization 0.0014, perplexity 18.1623,
Train Epoch: [2/2] Iters:[8690/10009] transplant_loss 27.3144, rec_loss 0.0847, quant_error 1.4502, utilization 0.0014, perplexity 18.1627,
Train Epoch: [2/2] Iters:[8700/10009] transplant_loss 27.4496, rec_loss 0.0846, quant_error 1.4544, utilization 0.0014, perplexity 18.1814,
Train Epoch: [2/2] Iters:[8710/10009] transplant_loss 27.4633, rec_loss 0.0840, quant_error 1.4521, utilization 0.0014, perplexity 18.1827,
Train Epoch: [2/2] Iters:[8720/10009] transplant_loss 27.4543, rec_loss 0.0839, quant_error 1.4523, utilization 0.0014, perplexity 18.2041,
Train Epoch: [2/2] Iters:[8730/10009] transplant_loss 27.3475, rec_loss 0.0831, quant_error 1.4470, utilization 0.0014, perplexity 18.2242,
Train Epoch: [2/2] Iters:[8740/10009] transplant_loss 27.3231, rec_loss 0.0827, quant_error 1.4431, utilization 0.0014, perplexity 18.2300,
Train Epoch: [2/2] Iters:[8750/10009] transplant_loss 27.1998, rec_loss 0.0828, quant_error 1.4413, utilization 0.0014, perplexity 18.2008,
Train Epoch: [2/2] Iters:[8760/10009] transplant_loss 27.2224, rec_loss 0.0834, quant_error 1.4463, utilization 0.0014, perplexity 18.1969,
Train Epoch: [2/2] Iters:[8770/10009] transplant_loss 27.2284, rec_loss 0.0831, quant_error 1.4451, utilization 0.0014, perplexity 18.1744,
Train Epoch: [2/2] Iters:[8780/10009] transplant_loss 27.3672, rec_loss 0.0834, quant_error 1.4510, utilization 0.0014, perplexity 18.1597,
Train Epoch: [2/2] Iters:[8790/10009] transplant_loss 27.4880, rec_loss 0.0835, quant_error 1.4522, utilization 0.0014, perplexity 18.1675,
Train Epoch: [2/2] Iters:[8800/10009] transplant_loss 27.3933, rec_loss 0.0829, quant_error 1.4506, utilization 0.0014, perplexity 18.1854,
Train Epoch: [2/2] Iters:[8810/10009] transplant_loss 27.4239, rec_loss 0.0828, quant_error 1.4464, utilization 0.0014, perplexity 18.1653,
Train Epoch: [2/2] Iters:[8820/10009] transplant_loss 27.3912, rec_loss 0.0833, quant_error 1.4463, utilization 0.0014, perplexity 18.1749,
Train Epoch: [2/2] Iters:[8830/10009] transplant_loss 27.3007, rec_loss 0.0837, quant_error 1.4443, utilization 0.0014, perplexity 18.2044,
Train Epoch: [2/2] Iters:[8840/10009] transplant_loss 27.1008, rec_loss 0.0837, quant_error 1.4455, utilization 0.0014, perplexity 18.2129,
Train Epoch: [2/2] Iters:[8850/10009] transplant_loss 26.9940, rec_loss 0.0838, quant_error 1.4444, utilization 0.0014, perplexity 18.2042,
Train Epoch: [2/2] Iters:[8860/10009] transplant_loss 26.9616, rec_loss 0.0841, quant_error 1.4477, utilization 0.0014, perplexity 18.1955,
Train Epoch: [2/2] Iters:[8870/10009] transplant_loss 26.7986, rec_loss 0.0840, quant_error 1.4449, utilization 0.0013, perplexity 18.2276,
Train Epoch: [2/2] Iters:[8880/10009] transplant_loss 26.8206, rec_loss 0.0840, quant_error 1.4422, utilization 0.0013, perplexity 18.2023,
Train Epoch: [2/2] Iters:[8890/10009] transplant_loss 26.8345, rec_loss 0.0843, quant_error 1.4425, utilization 0.0014, perplexity 18.1688,
Train Epoch: [2/2] Iters:[8900/10009] transplant_loss 26.9803, rec_loss 0.0848, quant_error 1.4446, utilization 0.0014, perplexity 18.1972,
Train Epoch: [2/2] Iters:[8910/10009] transplant_loss 26.9726, rec_loss 0.0846, quant_error 1.4456, utilization 0.0014, perplexity 18.2159,
Train Epoch: [2/2] Iters:[8920/10009] transplant_loss 27.0964, rec_loss 0.0842, quant_error 1.4490, utilization 0.0014, perplexity 18.1958,
Train Epoch: [2/2] Iters:[8930/10009] transplant_loss 26.9917, rec_loss 0.0843, quant_error 1.4527, utilization 0.0014, perplexity 18.2294,
Train Epoch: [2/2] Iters:[8940/10009] transplant_loss 27.0497, rec_loss 0.0840, quant_error 1.4488, utilization 0.0014, perplexity 18.2620,
Train Epoch: [2/2] Iters:[8950/10009] transplant_loss 27.0755, rec_loss 0.0839, quant_error 1.4480, utilization 0.0014, perplexity 18.2334,
Train Epoch: [2/2] Iters:[8960/10009] transplant_loss 27.2295, rec_loss 0.0835, quant_error 1.4465, utilization 0.0013, perplexity 18.2469,
Train Epoch: [2/2] Iters:[8970/10009] transplant_loss 27.2971, rec_loss 0.0835, quant_error 1.4462, utilization 0.0014, perplexity 18.2646,
Train Epoch: [2/2] Iters:[8980/10009] transplant_loss 27.2761, rec_loss 0.0835, quant_error 1.4418, utilization 0.0014, perplexity 18.2337,
Train Epoch: [2/2] Iters:[8990/10009] transplant_loss 27.2858, rec_loss 0.0845, quant_error 1.4446, utilization 0.0014, perplexity 18.2119,
Train Epoch: [2/2] Iters:[9000/10009] transplant_loss 27.2804, rec_loss 0.0846, quant_error 1.4460, utilization 0.0014, perplexity 18.2101,
Train Epoch: [2/2] Iters:[9010/10009] transplant_loss 27.0899, rec_loss 0.0847, quant_error 1.4431, utilization 0.0014, perplexity 18.1948,
Train Epoch: [2/2] Iters:[9020/10009] transplant_loss 26.9650, rec_loss 0.0848, quant_error 1.4397, utilization 0.0014, perplexity 18.2010,
Train Epoch: [2/2] Iters:[9030/10009] transplant_loss 27.0265, rec_loss 0.0850, quant_error 1.4438, utilization 0.0014, perplexity 18.2186,
Train Epoch: [2/2] Iters:[9040/10009] transplant_loss 27.0156, rec_loss 0.0846, quant_error 1.4441, utilization 0.0014, perplexity 18.2458,
Train Epoch: [2/2] Iters:[9050/10009] transplant_loss 26.9659, rec_loss 0.0841, quant_error 1.4402, utilization 0.0014, perplexity 18.2478,
Train Epoch: [2/2] Iters:[9060/10009] transplant_loss 26.9512, rec_loss 0.0844, quant_error 1.4427, utilization 0.0014, perplexity 18.2344,
Train Epoch: [2/2] Iters:[9070/10009] transplant_loss 27.2466, rec_loss 0.0844, quant_error 1.4471, utilization 0.0014, perplexity 18.2139,
Train Epoch: [2/2] Iters:[9080/10009] transplant_loss 27.2355, rec_loss 0.0834, quant_error 1.4414, utilization 0.0014, perplexity 18.1920,
Train Epoch: [2/2] Iters:[9090/10009] transplant_loss 27.2382, rec_loss 0.0832, quant_error 1.4409, utilization 0.0014, perplexity 18.1804,
Train Epoch: [2/2] Iters:[9100/10009] transplant_loss 27.2041, rec_loss 0.0830, quant_error 1.4400, utilization 0.0014, perplexity 18.1936,
Train Epoch: [2/2] Iters:[9110/10009] transplant_loss 27.2653, rec_loss 0.0824, quant_error 1.4377, utilization 0.0014, perplexity 18.2068,
Train Epoch: [2/2] Iters:[9120/10009] transplant_loss 27.0541, rec_loss 0.0827, quant_error 1.4411, utilization 0.0014, perplexity 18.2014,
Train Epoch: [2/2] Iters:[9130/10009] transplant_loss 27.0524, rec_loss 0.0831, quant_error 1.4445, utilization 0.0014, perplexity 18.2190,
Train Epoch: [2/2] Iters:[9140/10009] transplant_loss 27.1899, rec_loss 0.0834, quant_error 1.4461, utilization 0.0014, perplexity 18.2214,
Train Epoch: [2/2] Iters:[9150/10009] transplant_loss 27.2191, rec_loss 0.0836, quant_error 1.4463, utilization 0.0014, perplexity 18.2111,
Train Epoch: [2/2] Iters:[9160/10009] transplant_loss 27.4193, rec_loss 0.0843, quant_error 1.4488, utilization 0.0014, perplexity 18.2107,
Train Epoch: [2/2] Iters:[9170/10009] transplant_loss 27.3850, rec_loss 0.0839, quant_error 1.4439, utilization 0.0014, perplexity 18.2271,
Train Epoch: [2/2] Iters:[9180/10009] transplant_loss 27.3390, rec_loss 0.0838, quant_error 1.4452, utilization 0.0014, perplexity 18.2267,
Train Epoch: [2/2] Iters:[9190/10009] transplant_loss 27.2332, rec_loss 0.0840, quant_error 1.4456, utilization 0.0014, perplexity 18.2271,
Train Epoch: [2/2] Iters:[9200/10009] transplant_loss 27.2349, rec_loss 0.0841, quant_error 1.4496, utilization 0.0014, perplexity 18.2197,
Train Epoch: [2/2] Iters:[9210/10009] transplant_loss 27.0355, rec_loss 0.0836, quant_error 1.4478, utilization 0.0014, perplexity 18.2048,
Train Epoch: [2/2] Iters:[9220/10009] transplant_loss 27.0081, rec_loss 0.0841, quant_error 1.4483, utilization 0.0014, perplexity 18.1946,
Train Epoch: [2/2] Iters:[9230/10009] transplant_loss 27.1075, rec_loss 0.0850, quant_error 1.4502, utilization 0.0014, perplexity 18.1881,
Train Epoch: [2/2] Iters:[9240/10009] transplant_loss 27.0867, rec_loss 0.0851, quant_error 1.4491, utilization 0.0014, perplexity 18.1869,
Train Epoch: [2/2] Iters:[9250/10009] transplant_loss 27.2060, rec_loss 0.0850, quant_error 1.4486, utilization 0.0014, perplexity 18.2058,
Train Epoch: [2/2] Iters:[9260/10009] transplant_loss 27.1883, rec_loss 0.0850, quant_error 1.4477, utilization 0.0014, perplexity 18.2259,
Train Epoch: [2/2] Iters:[9270/10009] transplant_loss 27.2645, rec_loss 0.0853, quant_error 1.4462, utilization 0.0014, perplexity 18.2505,
Train Epoch: [2/2] Iters:[9280/10009] transplant_loss 27.2322, rec_loss 0.0847, quant_error 1.4429, utilization 0.0014, perplexity 18.2382,
Train Epoch: [2/2] Iters:[9290/10009] transplant_loss 27.2342, rec_loss 0.0837, quant_error 1.4431, utilization 0.0014, perplexity 18.2375,
Train Epoch: [2/2] Iters:[9300/10009] transplant_loss 27.1227, rec_loss 0.0840, quant_error 1.4430, utilization 0.0014, perplexity 18.2287,
Train Epoch: [2/2] Iters:[9310/10009] transplant_loss 27.2034, rec_loss 0.0839, quant_error 1.4454, utilization 0.0014, perplexity 18.2141,
Train Epoch: [2/2] Iters:[9320/10009] transplant_loss 27.1552, rec_loss 0.0832, quant_error 1.4438, utilization 0.0014, perplexity 18.1919,
