dataset_dir: /datasets/
dataset_name: ImageNet
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/ImageNet
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/ImageNet
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/ImageNet
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/ImageNet
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/ImageNet
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/10009] transplant_loss 10.2109, rec_loss 0.2063, quant_error 3.6324, utilization 0.0585, perplexity 236.3331,
Train Epoch: [1/2] Iters:[2010/10009] transplant_loss 8.2542, rec_loss 0.0627, quant_error 1.3180, utilization 0.0228, perplexity 156.9609,
Train Epoch: [1/2] Iters:[2020/10009] transplant_loss 8.2399, rec_loss 0.0641, quant_error 1.3247, utilization 0.0227, perplexity 157.1640,
Train Epoch: [1/2] Iters:[2030/10009] transplant_loss 8.2426, rec_loss 0.0644, quant_error 1.3252, utilization 0.0228, perplexity 158.1229,
Train Epoch: [1/2] Iters:[2040/10009] transplant_loss 8.2359, rec_loss 0.0643, quant_error 1.3228, utilization 0.0230, perplexity 159.6783,
Train Epoch: [1/2] Iters:[2050/10009] transplant_loss 8.2155, rec_loss 0.0636, quant_error 1.3228, utilization 0.0230, perplexity 160.2358,
Train Epoch: [1/2] Iters:[2060/10009] transplant_loss 8.2430, rec_loss 0.0631, quant_error 1.3188, utilization 0.0231, perplexity 161.6104,
Train Epoch: [1/2] Iters:[2070/10009] transplant_loss 8.2382, rec_loss 0.0622, quant_error 1.3141, utilization 0.0232, perplexity 162.6911,
Train Epoch: [1/2] Iters:[2080/10009] transplant_loss 8.1842, rec_loss 0.0620, quant_error 1.3102, utilization 0.0233, perplexity 164.1055,
Train Epoch: [1/2] Iters:[2090/10009] transplant_loss 8.1978, rec_loss 0.0619, quant_error 1.3132, utilization 0.0234, perplexity 164.7038,
Train Epoch: [1/2] Iters:[2100/10009] transplant_loss 8.2003, rec_loss 0.0624, quant_error 1.3112, utilization 0.0236, perplexity 166.1842,
Train Epoch: [1/2] Iters:[2110/10009] transplant_loss 8.2001, rec_loss 0.0632, quant_error 1.3169, utilization 0.0238, perplexity 167.6938,
Train Epoch: [1/2] Iters:[2120/10009] transplant_loss 8.2569, rec_loss 0.0638, quant_error 1.3208, utilization 0.0240, perplexity 169.4705,
Train Epoch: [1/2] Iters:[2130/10009] transplant_loss 8.2898, rec_loss 0.0639, quant_error 1.3215, utilization 0.0242, perplexity 171.3974,
Train Epoch: [1/2] Iters:[2140/10009] transplant_loss 8.2604, rec_loss 0.0642, quant_error 1.3192, utilization 0.0244, perplexity 174.2818,
Train Epoch: [1/2] Iters:[2150/10009] transplant_loss 8.2412, rec_loss 0.0637, quant_error 1.3162, utilization 0.0246, perplexity 176.2106,
Train Epoch: [1/2] Iters:[2160/10009] transplant_loss 8.2759, rec_loss 0.0638, quant_error 1.3144, utilization 0.0247, perplexity 177.1896,
Train Epoch: [1/2] Iters:[2170/10009] transplant_loss 8.1774, rec_loss 0.0630, quant_error 1.3075, utilization 0.0247, perplexity 177.4435,
Train Epoch: [1/2] Iters:[2180/10009] transplant_loss 8.1631, rec_loss 0.0631, quant_error 1.3074, utilization 0.0246, perplexity 177.0341,
Train Epoch: [1/2] Iters:[2190/10009] transplant_loss 8.1930, rec_loss 0.0632, quant_error 1.3061, utilization 0.0247, perplexity 177.7921,
Train Epoch: [1/2] Iters:[2200/10009] transplant_loss 8.2238, rec_loss 0.0630, quant_error 1.3076, utilization 0.0247, perplexity 178.1817,
Train Epoch: [1/2] Iters:[2210/10009] transplant_loss 8.1316, rec_loss 0.0618, quant_error 1.3011, utilization 0.0248, perplexity 180.2622,
Train Epoch: [1/2] Iters:[2220/10009] transplant_loss 8.1497, rec_loss 0.0615, quant_error 1.2992, utilization 0.0249, perplexity 180.9313,
Train Epoch: [1/2] Iters:[2230/10009] transplant_loss 8.1407, rec_loss 0.0610, quant_error 1.2966, utilization 0.0248, perplexity 181.8305,
Train Epoch: [1/2] Iters:[2240/10009] transplant_loss 8.0515, rec_loss 0.0605, quant_error 1.2905, utilization 0.0246, perplexity 180.2219,
Train Epoch: [1/2] Iters:[2250/10009] transplant_loss 8.0092, rec_loss 0.0609, quant_error 1.2880, utilization 0.0245, perplexity 179.0882,
Train Epoch: [1/2] Iters:[2260/10009] transplant_loss 8.0304, rec_loss 0.0611, quant_error 1.2890, utilization 0.0243, perplexity 177.6874,
Train Epoch: [1/2] Iters:[2270/10009] transplant_loss 8.0164, rec_loss 0.0613, quant_error 1.2893, utilization 0.0244, perplexity 178.0909,
Train Epoch: [1/2] Iters:[2280/10009] transplant_loss 8.0293, rec_loss 0.0618, quant_error 1.2919, utilization 0.0245, perplexity 178.6843,
Train Epoch: [1/2] Iters:[2290/10009] transplant_loss 8.0901, rec_loss 0.0620, quant_error 1.2996, utilization 0.0247, perplexity 180.4694,
Train Epoch: [1/2] Iters:[2300/10009] transplant_loss 8.0971, rec_loss 0.0616, quant_error 1.3028, utilization 0.0250, perplexity 183.1481,
Train Epoch: [1/2] Iters:[2310/10009] transplant_loss 8.1091, rec_loss 0.0618, quant_error 1.3018, utilization 0.0251, perplexity 184.0981,
Train Epoch: [1/2] Iters:[2320/10009] transplant_loss 8.1137, rec_loss 0.0624, quant_error 1.3051, utilization 0.0253, perplexity 186.1086,
Train Epoch: [1/2] Iters:[2330/10009] transplant_loss 8.1175, rec_loss 0.0617, quant_error 1.3008, utilization 0.0252, perplexity 186.1889,
Train Epoch: [1/2] Iters:[2340/10009] transplant_loss 8.0847, rec_loss 0.0621, quant_error 1.2965, utilization 0.0254, perplexity 188.2277,
Train Epoch: [1/2] Iters:[2350/10009] transplant_loss 8.0683, rec_loss 0.0619, quant_error 1.2904, utilization 0.0255, perplexity 189.3441,
Train Epoch: [1/2] Iters:[2360/10009] transplant_loss 8.0430, rec_loss 0.0621, quant_error 1.2898, utilization 0.0257, perplexity 191.9183,
Train Epoch: [1/2] Iters:[2370/10009] transplant_loss 8.0231, rec_loss 0.0618, quant_error 1.2835, utilization 0.0258, perplexity 194.2854,
Train Epoch: [1/2] Iters:[2380/10009] transplant_loss 7.9841, rec_loss 0.0623, quant_error 1.2819, utilization 0.0261, perplexity 197.7768,
Train Epoch: [1/2] Iters:[2390/10009] transplant_loss 7.9551, rec_loss 0.0615, quant_error 1.2775, utilization 0.0261, perplexity 198.3641,
Train Epoch: [1/2] Iters:[2400/10009] transplant_loss 7.9545, rec_loss 0.0616, quant_error 1.2788, utilization 0.0261, perplexity 199.0465,
Train Epoch: [1/2] Iters:[2410/10009] transplant_loss 7.9497, rec_loss 0.0616, quant_error 1.2783, utilization 0.0261, perplexity 198.9650,
Train Epoch: [1/2] Iters:[2420/10009] transplant_loss 7.9517, rec_loss 0.0615, quant_error 1.2812, utilization 0.0260, perplexity 197.5988,
Train Epoch: [1/2] Iters:[2430/10009] transplant_loss 7.9647, rec_loss 0.0615, quant_error 1.2840, utilization 0.0259, perplexity 196.4193,
Train Epoch: [1/2] Iters:[2440/10009] transplant_loss 7.9812, rec_loss 0.0619, quant_error 1.2862, utilization 0.0259, perplexity 196.5828,
Train Epoch: [1/2] Iters:[2450/10009] transplant_loss 7.9864, rec_loss 0.0621, quant_error 1.2915, utilization 0.0259, perplexity 197.2315,
Train Epoch: [1/2] Iters:[2460/10009] transplant_loss 7.9897, rec_loss 0.0622, quant_error 1.2873, utilization 0.0261, perplexity 198.4963,
Train Epoch: [1/2] Iters:[2470/10009] transplant_loss 7.9735, rec_loss 0.0623, quant_error 1.2850, utilization 0.0262, perplexity 199.8511,
Train Epoch: [1/2] Iters:[2480/10009] transplant_loss 7.9830, rec_loss 0.0616, quant_error 1.2850, utilization 0.0263, perplexity 201.5058,
Train Epoch: [1/2] Iters:[2490/10009] transplant_loss 7.9929, rec_loss 0.0618, quant_error 1.2906, utilization 0.0264, perplexity 202.9157,
Train Epoch: [1/2] Iters:[2500/10009] transplant_loss 7.9728, rec_loss 0.0618, quant_error 1.2840, utilization 0.0264, perplexity 204.2251,
Train Epoch: [1/2] Iters:[2510/10009] transplant_loss 7.9922, rec_loss 0.0615, quant_error 1.2855, utilization 0.0264, perplexity 205.4923,
Train Epoch: [1/2] Iters:[2520/10009] transplant_loss 7.9843, rec_loss 0.0613, quant_error 1.2847, utilization 0.0265, perplexity 207.1595,
Train Epoch: [1/2] Iters:[2530/10009] transplant_loss 7.9695, rec_loss 0.0620, quant_error 1.2838, utilization 0.0264, perplexity 207.1144,
Train Epoch: [1/2] Iters:[2540/10009] transplant_loss 7.9745, rec_loss 0.0621, quant_error 1.2817, utilization 0.0265, perplexity 208.0151,
Train Epoch: [1/2] Iters:[2550/10009] transplant_loss 7.9877, rec_loss 0.0624, quant_error 1.2820, utilization 0.0266, perplexity 208.6709,
Train Epoch: [1/2] Iters:[2560/10009] transplant_loss 7.9868, rec_loss 0.0630, quant_error 1.2849, utilization 0.0266, perplexity 209.6737,
Train Epoch: [1/2] Iters:[2570/10009] transplant_loss 8.0279, rec_loss 0.0635, quant_error 1.2848, utilization 0.0267, perplexity 211.1346,
Train Epoch: [1/2] Iters:[2580/10009] transplant_loss 8.0113, rec_loss 0.0633, quant_error 1.2819, utilization 0.0271, perplexity 215.3748,
Train Epoch: [1/2] Iters:[2590/10009] transplant_loss 8.0197, rec_loss 0.0630, quant_error 1.2827, utilization 0.0272, perplexity 218.2258,
Train Epoch: [1/2] Iters:[2600/10009] transplant_loss 8.0292, rec_loss 0.0628, quant_error 1.2848, utilization 0.0275, perplexity 222.0567,
Train Epoch: [1/2] Iters:[2610/10009] transplant_loss 7.9632, rec_loss 0.0624, quant_error 1.2814, utilization 0.0275, perplexity 224.0239,
Train Epoch: [1/2] Iters:[2620/10009] transplant_loss 7.9206, rec_loss 0.0612, quant_error 1.2778, utilization 0.0276, perplexity 225.5983,
Train Epoch: [1/2] Iters:[2630/10009] transplant_loss 7.9662, rec_loss 0.0612, quant_error 1.2771, utilization 0.0276, perplexity 226.0825,
Train Epoch: [1/2] Iters:[2640/10009] transplant_loss 7.9673, rec_loss 0.0607, quant_error 1.2725, utilization 0.0276, perplexity 226.3600,
Train Epoch: [1/2] Iters:[2650/10009] transplant_loss 7.9268, rec_loss 0.0606, quant_error 1.2707, utilization 0.0277, perplexity 226.4534,
Train Epoch: [1/2] Iters:[2660/10009] transplant_loss 7.9697, rec_loss 0.0597, quant_error 1.2717, utilization 0.0278, perplexity 228.0227,
Train Epoch: [1/2] Iters:[2670/10009] transplant_loss 7.9647, rec_loss 0.0609, quant_error 1.2761, utilization 0.0281, perplexity 231.7890,
Train Epoch: [1/2] Iters:[2680/10009] transplant_loss 7.9396, rec_loss 0.0613, quant_error 1.2769, utilization 0.0281, perplexity 233.8773,
Train Epoch: [1/2] Iters:[2690/10009] transplant_loss 7.9110, rec_loss 0.0613, quant_error 1.2737, utilization 0.0284, perplexity 238.4851,
Train Epoch: [1/2] Iters:[2700/10009] transplant_loss 7.9276, rec_loss 0.0611, quant_error 1.2731, utilization 0.0284, perplexity 240.9390,
Train Epoch: [1/2] Iters:[2710/10009] transplant_loss 7.9140, rec_loss 0.0620, quant_error 1.2727, utilization 0.0286, perplexity 244.1919,
Train Epoch: [1/2] Iters:[2720/10009] transplant_loss 7.9452, rec_loss 0.0618, quant_error 1.2700, utilization 0.0284, perplexity 243.1693,
Train Epoch: [1/2] Iters:[2730/10009] transplant_loss 7.9302, rec_loss 0.0612, quant_error 1.2689, utilization 0.0284, perplexity 243.3761,
Train Epoch: [1/2] Iters:[2740/10009] transplant_loss 7.8949, rec_loss 0.0611, quant_error 1.2691, utilization 0.0283, perplexity 242.5494,
Train Epoch: [1/2] Iters:[2750/10009] transplant_loss 7.9036, rec_loss 0.0618, quant_error 1.2690, utilization 0.0284, perplexity 245.1263,
Train Epoch: [1/2] Iters:[2760/10009] transplant_loss 7.9087, rec_loss 0.0622, quant_error 1.2695, utilization 0.0284, perplexity 245.3899,
Train Epoch: [1/2] Iters:[2770/10009] transplant_loss 7.8791, rec_loss 0.0612, quant_error 1.2655, utilization 0.0285, perplexity 248.3493,
Train Epoch: [1/2] Iters:[2780/10009] transplant_loss 7.8647, rec_loss 0.0610, quant_error 1.2664, utilization 0.0288, perplexity 252.9594,
Train Epoch: [1/2] Iters:[2790/10009] transplant_loss 7.9370, rec_loss 0.0618, quant_error 1.2714, utilization 0.0290, perplexity 256.6817,
Train Epoch: [1/2] Iters:[2800/10009] transplant_loss 7.9321, rec_loss 0.0618, quant_error 1.2716, utilization 0.0292, perplexity 259.3984,
Train Epoch: [1/2] Iters:[2810/10009] transplant_loss 7.9346, rec_loss 0.0617, quant_error 1.2737, utilization 0.0294, perplexity 263.9992,
Train Epoch: [1/2] Iters:[2820/10009] transplant_loss 7.9411, rec_loss 0.0621, quant_error 1.2734, utilization 0.0297, perplexity 267.9077,
Train Epoch: [1/2] Iters:[2830/10009] transplant_loss 7.9255, rec_loss 0.0621, quant_error 1.2689, utilization 0.0298, perplexity 271.3815,
Train Epoch: [1/2] Iters:[2840/10009] transplant_loss 7.8535, rec_loss 0.0614, quant_error 1.2638, utilization 0.0299, perplexity 273.6219,
Train Epoch: [1/2] Iters:[2850/10009] transplant_loss 7.8382, rec_loss 0.0605, quant_error 1.2586, utilization 0.0299, perplexity 275.5963,
Train Epoch: [1/2] Iters:[2860/10009] transplant_loss 7.8336, rec_loss 0.0603, quant_error 1.2557, utilization 0.0300, perplexity 276.6277,
Train Epoch: [1/2] Iters:[2870/10009] transplant_loss 7.8319, rec_loss 0.0605, quant_error 1.2569, utilization 0.0301, perplexity 278.2978,
Train Epoch: [1/2] Iters:[2880/10009] transplant_loss 7.8416, rec_loss 0.0612, quant_error 1.2597, utilization 0.0301, perplexity 277.5876,
Train Epoch: [1/2] Iters:[2890/10009] transplant_loss 7.8760, rec_loss 0.0614, quant_error 1.2601, utilization 0.0303, perplexity 280.6121,
Train Epoch: [1/2] Iters:[2900/10009] transplant_loss 7.8660, rec_loss 0.0616, quant_error 1.2596, utilization 0.0305, perplexity 283.9545,
Train Epoch: [1/2] Iters:[2910/10009] transplant_loss 7.8263, rec_loss 0.0612, quant_error 1.2546, utilization 0.0307, perplexity 287.7665,
Train Epoch: [1/2] Iters:[2920/10009] transplant_loss 7.8369, rec_loss 0.0616, quant_error 1.2597, utilization 0.0307, perplexity 291.3444,
Train Epoch: [1/2] Iters:[2930/10009] transplant_loss 7.8085, rec_loss 0.0614, quant_error 1.2596, utilization 0.0309, perplexity 298.7943,
Train Epoch: [1/2] Iters:[2940/10009] transplant_loss 7.8184, rec_loss 0.0614, quant_error 1.2597, utilization 0.0310, perplexity 302.7687,
Train Epoch: [1/2] Iters:[2950/10009] transplant_loss 7.8076, rec_loss 0.0614, quant_error 1.2633, utilization 0.0310, perplexity 305.2371,
Train Epoch: [1/2] Iters:[2960/10009] transplant_loss 7.8151, rec_loss 0.0621, quant_error 1.2635, utilization 0.0309, perplexity 307.2487,
Train Epoch: [1/2] Iters:[2970/10009] transplant_loss 7.7946, rec_loss 0.0614, quant_error 1.2561, utilization 0.0311, perplexity 310.6108,
Train Epoch: [1/2] Iters:[2980/10009] transplant_loss 7.8328, rec_loss 0.0608, quant_error 1.2541, utilization 0.0312, perplexity 313.0217,
Train Epoch: [1/2] Iters:[2990/10009] transplant_loss 7.8220, rec_loss 0.0604, quant_error 1.2501, utilization 0.0311, perplexity 314.1832,
Train Epoch: [1/2] Iters:[3000/10009] transplant_loss 7.8657, rec_loss 0.0604, quant_error 1.2511, utilization 0.0312, perplexity 317.9844,
Train Epoch: [1/2] Iters:[3010/10009] transplant_loss 7.8472, rec_loss 0.0599, quant_error 1.2524, utilization 0.0314, perplexity 324.4596,
Train Epoch: [1/2] Iters:[3020/10009] transplant_loss 7.8596, rec_loss 0.0601, quant_error 1.2547, utilization 0.0314, perplexity 327.5430,
Train Epoch: [1/2] Iters:[3030/10009] transplant_loss 7.8516, rec_loss 0.0605, quant_error 1.2566, utilization 0.0313, perplexity 329.4697,
Train Epoch: [1/2] Iters:[3040/10009] transplant_loss 7.8175, rec_loss 0.0607, quant_error 1.2570, utilization 0.0315, perplexity 332.7084,
Train Epoch: [1/2] Iters:[3050/10009] transplant_loss 7.8132, rec_loss 0.0605, quant_error 1.2550, utilization 0.0316, perplexity 336.2382,
Train Epoch: [1/2] Iters:[3060/10009] transplant_loss 7.8426, rec_loss 0.0607, quant_error 1.2571, utilization 0.0316, perplexity 336.6438,
Train Epoch: [1/2] Iters:[3070/10009] transplant_loss 7.8194, rec_loss 0.0603, quant_error 1.2552, utilization 0.0317, perplexity 338.6547,
Train Epoch: [1/2] Iters:[3080/10009] transplant_loss 7.8183, rec_loss 0.0604, quant_error 1.2528, utilization 0.0318, perplexity 340.8303,
Train Epoch: [1/2] Iters:[3090/10009] transplant_loss 7.8438, rec_loss 0.0606, quant_error 1.2587, utilization 0.0319, perplexity 344.7645,
Train Epoch: [1/2] Iters:[3100/10009] transplant_loss 7.8046, rec_loss 0.0608, quant_error 1.2575, utilization 0.0320, perplexity 348.1380,
Train Epoch: [1/2] Iters:[3110/10009] transplant_loss 7.7942, rec_loss 0.0608, quant_error 1.2545, utilization 0.0321, perplexity 352.5318,
Train Epoch: [1/2] Iters:[3120/10009] transplant_loss 7.8228, rec_loss 0.0614, quant_error 1.2575, utilization 0.0321, perplexity 356.0799,
Train Epoch: [1/2] Iters:[3130/10009] transplant_loss 7.7934, rec_loss 0.0609, quant_error 1.2565, utilization 0.0321, perplexity 360.2518,
Train Epoch: [1/2] Iters:[3140/10009] transplant_loss 7.7981, rec_loss 0.0606, quant_error 1.2511, utilization 0.0321, perplexity 363.8654,
Train Epoch: [1/2] Iters:[3150/10009] transplant_loss 7.7890, rec_loss 0.0605, quant_error 1.2479, utilization 0.0321, perplexity 365.3148,
Train Epoch: [1/2] Iters:[3160/10009] transplant_loss 7.8019, rec_loss 0.0607, quant_error 1.2492, utilization 0.0322, perplexity 367.3372,
Train Epoch: [1/2] Iters:[3170/10009] transplant_loss 7.7933, rec_loss 0.0601, quant_error 1.2478, utilization 0.0323, perplexity 370.7142,
Train Epoch: [1/2] Iters:[3180/10009] transplant_loss 7.8146, rec_loss 0.0605, quant_error 1.2502, utilization 0.0325, perplexity 375.5459,
Train Epoch: [1/2] Iters:[3190/10009] transplant_loss 7.8213, rec_loss 0.0605, quant_error 1.2503, utilization 0.0325, perplexity 378.4702,
Train Epoch: [1/2] Iters:[3200/10009] transplant_loss 7.8695, rec_loss 0.0609, quant_error 1.2565, utilization 0.0325, perplexity 381.6061,
Train Epoch: [1/2] Iters:[3210/10009] transplant_loss 7.8413, rec_loss 0.0605, quant_error 1.2540, utilization 0.0327, perplexity 387.0582,
Train Epoch: [1/2] Iters:[3220/10009] transplant_loss 7.8091, rec_loss 0.0610, quant_error 1.2512, utilization 0.0327, perplexity 392.0115,
Train Epoch: [1/2] Iters:[3230/10009] transplant_loss 7.7944, rec_loss 0.0603, quant_error 1.2497, utilization 0.0327, perplexity 394.6612,
Train Epoch: [1/2] Iters:[3240/10009] transplant_loss 7.7484, rec_loss 0.0600, quant_error 1.2483, utilization 0.0328, perplexity 399.6697,
Train Epoch: [1/2] Iters:[3250/10009] transplant_loss 7.7227, rec_loss 0.0603, quant_error 1.2458, utilization 0.0330, perplexity 406.1178,
Train Epoch: [1/2] Iters:[3260/10009] transplant_loss 7.7353, rec_loss 0.0600, quant_error 1.2471, utilization 0.0329, perplexity 408.7100,
Train Epoch: [1/2] Iters:[3270/10009] transplant_loss 7.7686, rec_loss 0.0601, quant_error 1.2521, utilization 0.0330, perplexity 412.2406,
Train Epoch: [1/2] Iters:[3280/10009] transplant_loss 7.7773, rec_loss 0.0615, quant_error 1.2591, utilization 0.0330, perplexity 414.9783,
Train Epoch: [1/2] Iters:[3290/10009] transplant_loss 7.8081, rec_loss 0.0620, quant_error 1.2606, utilization 0.0330, perplexity 418.7966,
Train Epoch: [1/2] Iters:[3300/10009] transplant_loss 7.8213, rec_loss 0.0616, quant_error 1.2612, utilization 0.0331, perplexity 421.3201,
Train Epoch: [1/2] Iters:[3310/10009] transplant_loss 7.8073, rec_loss 0.0621, quant_error 1.2588, utilization 0.0331, perplexity 425.0546,
Train Epoch: [1/2] Iters:[3320/10009] transplant_loss 7.7858, rec_loss 0.0615, quant_error 1.2544, utilization 0.0330, perplexity 427.6739,
Train Epoch: [1/2] Iters:[3330/10009] transplant_loss 7.7704, rec_loss 0.0604, quant_error 1.2439, utilization 0.0330, perplexity 432.6637,
Train Epoch: [1/2] Iters:[3340/10009] transplant_loss 7.7652, rec_loss 0.0604, quant_error 1.2461, utilization 0.0329, perplexity 435.1915,
Train Epoch: [1/2] Iters:[3350/10009] transplant_loss 7.7129, rec_loss 0.0601, quant_error 1.2419, utilization 0.0328, perplexity 439.0350,
Train Epoch: [1/2] Iters:[3360/10009] transplant_loss 7.7338, rec_loss 0.0604, quant_error 1.2452, utilization 0.0328, perplexity 441.7878,
Train Epoch: [1/2] Iters:[3370/10009] transplant_loss 7.7182, rec_loss 0.0609, quant_error 1.2426, utilization 0.0329, perplexity 446.9536,
Train Epoch: [1/2] Iters:[3380/10009] transplant_loss 7.7419, rec_loss 0.0608, quant_error 1.2441, utilization 0.0330, perplexity 451.7850,
Train Epoch: [1/2] Iters:[3390/10009] transplant_loss 7.6946, rec_loss 0.0602, quant_error 1.2408, utilization 0.0331, perplexity 455.2360,
Train Epoch: [1/2] Iters:[3400/10009] transplant_loss 7.7031, rec_loss 0.0603, quant_error 1.2378, utilization 0.0333, perplexity 460.0853,
Train Epoch: [1/2] Iters:[3410/10009] transplant_loss 7.6865, rec_loss 0.0598, quant_error 1.2354, utilization 0.0333, perplexity 464.0457,
Train Epoch: [1/2] Iters:[3420/10009] transplant_loss 7.7023, rec_loss 0.0597, quant_error 1.2380, utilization 0.0332, perplexity 468.1486,
Train Epoch: [1/2] Iters:[3430/10009] transplant_loss 7.6683, rec_loss 0.0593, quant_error 1.2345, utilization 0.0330, perplexity 469.9545,
Train Epoch: [1/2] Iters:[3440/10009] transplant_loss 7.7007, rec_loss 0.0591, quant_error 1.2326, utilization 0.0331, perplexity 475.8784,
Train Epoch: [1/2] Iters:[3450/10009] transplant_loss 7.7235, rec_loss 0.0591, quant_error 1.2355, utilization 0.0330, perplexity 478.2863,
Train Epoch: [1/2] Iters:[3460/10009] transplant_loss 7.7210, rec_loss 0.0591, quant_error 1.2333, utilization 0.0330, perplexity 483.5002,
Train Epoch: [1/2] Iters:[3470/10009] transplant_loss 7.6739, rec_loss 0.0591, quant_error 1.2302, utilization 0.0331, perplexity 487.9498,
Train Epoch: [1/2] Iters:[3480/10009] transplant_loss 7.6772, rec_loss 0.0595, quant_error 1.2332, utilization 0.0330, perplexity 491.7896,
Train Epoch: [1/2] Iters:[3490/10009] transplant_loss 7.7019, rec_loss 0.0597, quant_error 1.2363, utilization 0.0328, perplexity 494.3242,
Train Epoch: [1/2] Iters:[3500/10009] transplant_loss 7.6679, rec_loss 0.0599, quant_error 1.2358, utilization 0.0328, perplexity 498.4812,
Train Epoch: [1/2] Iters:[3510/10009] transplant_loss 7.6483, rec_loss 0.0602, quant_error 1.2379, utilization 0.0327, perplexity 501.5024,
Train Epoch: [1/2] Iters:[3520/10009] transplant_loss 7.6694, rec_loss 0.0610, quant_error 1.2410, utilization 0.0325, perplexity 502.7112,
Train Epoch: [1/2] Iters:[3530/10009] transplant_loss 7.7091, rec_loss 0.0609, quant_error 1.2427, utilization 0.0325, perplexity 506.4897,
Train Epoch: [1/2] Iters:[3540/10009] transplant_loss 7.6882, rec_loss 0.0615, quant_error 1.2421, utilization 0.0325, perplexity 509.3613,
