dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 12.7877, rec_loss 0.2005, p_loss 0.6995, quant_error 3.3647, utilization 0.0825, perplexity 419.0013,
Train Epoch: [2/2] Iters:[7060/20018] transplant_loss 3.7998, rec_loss 0.0424, p_loss 0.3884, quant_error 0.7945, utilization 0.1352, perplexity 1460.2901,
Train Epoch: [2/2] Iters:[7070/20018] transplant_loss 3.8094, rec_loss 0.0428, p_loss 0.3895, quant_error 0.7961, utilization 0.1352, perplexity 1461.0809,
Train Epoch: [2/2] Iters:[7080/20018] transplant_loss 3.8024, rec_loss 0.0427, p_loss 0.3897, quant_error 0.7951, utilization 0.1355, perplexity 1462.0198,
Train Epoch: [2/2] Iters:[7090/20018] transplant_loss 3.8106, rec_loss 0.0431, p_loss 0.3899, quant_error 0.7964, utilization 0.1354, perplexity 1458.7515,
Train Epoch: [2/2] Iters:[7100/20018] transplant_loss 3.8356, rec_loss 0.0439, p_loss 0.3910, quant_error 0.8009, utilization 0.1357, perplexity 1460.3696,
Train Epoch: [2/2] Iters:[7110/20018] transplant_loss 3.8356, rec_loss 0.0444, p_loss 0.3919, quant_error 0.7994, utilization 0.1356, perplexity 1460.5155,
Train Epoch: [2/2] Iters:[7120/20018] transplant_loss 3.8014, rec_loss 0.0433, p_loss 0.3893, quant_error 0.7943, utilization 0.1358, perplexity 1461.4491,
Train Epoch: [2/2] Iters:[7130/20018] transplant_loss 3.8006, rec_loss 0.0429, p_loss 0.3890, quant_error 0.7937, utilization 0.1354, perplexity 1460.7120,
Train Epoch: [2/2] Iters:[7140/20018] transplant_loss 3.7924, rec_loss 0.0425, p_loss 0.3899, quant_error 0.7942, utilization 0.1362, perplexity 1468.2935,
Train Epoch: [2/2] Iters:[7150/20018] transplant_loss 3.7872, rec_loss 0.0422, p_loss 0.3886, quant_error 0.7929, utilization 0.1365, perplexity 1470.5025,
Train Epoch: [2/2] Iters:[7160/20018] transplant_loss 3.7734, rec_loss 0.0416, p_loss 0.3874, quant_error 0.7917, utilization 0.1366, perplexity 1467.1244,
Train Epoch: [2/2] Iters:[7170/20018] transplant_loss 3.8088, rec_loss 0.0423, p_loss 0.3899, quant_error 0.7975, utilization 0.1369, perplexity 1469.5130,
Train Epoch: [2/2] Iters:[7180/20018] transplant_loss 3.7946, rec_loss 0.0423, p_loss 0.3888, quant_error 0.7952, utilization 0.1374, perplexity 1474.3405,
Train Epoch: [2/2] Iters:[7190/20018] transplant_loss 3.8211, rec_loss 0.0430, p_loss 0.3893, quant_error 0.7973, utilization 0.1367, perplexity 1468.9135,
Train Epoch: [2/2] Iters:[7200/20018] transplant_loss 3.8203, rec_loss 0.0432, p_loss 0.3901, quant_error 0.7968, utilization 0.1367, perplexity 1469.2308,
Train Epoch: [2/2] Iters:[7210/20018] transplant_loss 3.8040, rec_loss 0.0427, p_loss 0.3883, quant_error 0.7928, utilization 0.1371, perplexity 1479.0912,
Train Epoch: [2/2] Iters:[7220/20018] transplant_loss 3.7778, rec_loss 0.0423, p_loss 0.3863, quant_error 0.7882, utilization 0.1367, perplexity 1476.9113,
Train Epoch: [2/2] Iters:[7230/20018] transplant_loss 3.7888, rec_loss 0.0422, p_loss 0.3875, quant_error 0.7900, utilization 0.1361, perplexity 1472.5623,
Train Epoch: [2/2] Iters:[7240/20018] transplant_loss 3.7825, rec_loss 0.0424, p_loss 0.3876, quant_error 0.7892, utilization 0.1363, perplexity 1474.6054,
Train Epoch: [2/2] Iters:[7250/20018] transplant_loss 3.7688, rec_loss 0.0419, p_loss 0.3867, quant_error 0.7869, utilization 0.1364, perplexity 1477.3308,
Train Epoch: [2/2] Iters:[7260/20018] transplant_loss 3.7645, rec_loss 0.0418, p_loss 0.3888, quant_error 0.7881, utilization 0.1358, perplexity 1468.7061,
Train Epoch: [2/2] Iters:[7270/20018] transplant_loss 3.7652, rec_loss 0.0417, p_loss 0.3880, quant_error 0.7869, utilization 0.1361, perplexity 1470.5110,
Train Epoch: [2/2] Iters:[7280/20018] transplant_loss 3.7752, rec_loss 0.0419, p_loss 0.3884, quant_error 0.7911, utilization 0.1363, perplexity 1472.0592,
Train Epoch: [2/2] Iters:[7290/20018] transplant_loss 3.7757, rec_loss 0.0415, p_loss 0.3885, quant_error 0.7927, utilization 0.1361, perplexity 1469.2133,
Train Epoch: [2/2] Iters:[7300/20018] transplant_loss 3.7800, rec_loss 0.0418, p_loss 0.3898, quant_error 0.7944, utilization 0.1358, perplexity 1466.7092,
Train Epoch: [2/2] Iters:[7310/20018] transplant_loss 3.8184, rec_loss 0.0429, p_loss 0.3909, quant_error 0.7990, utilization 0.1357, perplexity 1465.7515,
Train Epoch: [2/2] Iters:[7320/20018] transplant_loss 3.8318, rec_loss 0.0430, p_loss 0.3936, quant_error 0.8024, utilization 0.1357, perplexity 1467.3444,
Train Epoch: [2/2] Iters:[7330/20018] transplant_loss 3.8093, rec_loss 0.0426, p_loss 0.3933, quant_error 0.7978, utilization 0.1358, perplexity 1467.5385,
Train Epoch: [2/2] Iters:[7340/20018] transplant_loss 3.8003, rec_loss 0.0427, p_loss 0.3930, quant_error 0.7960, utilization 0.1362, perplexity 1475.3940,
Train Epoch: [2/2] Iters:[7350/20018] transplant_loss 3.8226, rec_loss 0.0429, p_loss 0.3931, quant_error 0.7986, utilization 0.1362, perplexity 1471.9240,
Train Epoch: [2/2] Iters:[7360/20018] transplant_loss 3.7958, rec_loss 0.0424, p_loss 0.3907, quant_error 0.7957, utilization 0.1366, perplexity 1475.5274,
Train Epoch: [2/2] Iters:[7370/20018] transplant_loss 3.8039, rec_loss 0.0431, p_loss 0.3898, quant_error 0.7965, utilization 0.1363, perplexity 1473.4003,
Train Epoch: [2/2] Iters:[7380/20018] transplant_loss 3.8333, rec_loss 0.0440, p_loss 0.3903, quant_error 0.7992, utilization 0.1362, perplexity 1475.1394,
Train Epoch: [2/2] Iters:[7390/20018] transplant_loss 3.8206, rec_loss 0.0434, p_loss 0.3887, quant_error 0.7959, utilization 0.1361, perplexity 1470.6872,
Train Epoch: [2/2] Iters:[7400/20018] transplant_loss 3.7856, rec_loss 0.0427, p_loss 0.3865, quant_error 0.7907, utilization 0.1361, perplexity 1472.4780,
Train Epoch: [2/2] Iters:[7410/20018] transplant_loss 3.7922, rec_loss 0.0424, p_loss 0.3862, quant_error 0.7918, utilization 0.1365, perplexity 1475.5381,
Train Epoch: [2/2] Iters:[7420/20018] transplant_loss 3.7895, rec_loss 0.0418, p_loss 0.3866, quant_error 0.7924, utilization 0.1367, perplexity 1475.5465,
Train Epoch: [2/2] Iters:[7430/20018] transplant_loss 3.7558, rec_loss 0.0411, p_loss 0.3852, quant_error 0.7890, utilization 0.1367, perplexity 1474.6270,
Train Epoch: [2/2] Iters:[7440/20018] transplant_loss 3.7694, rec_loss 0.0416, p_loss 0.3854, quant_error 0.7916, utilization 0.1368, perplexity 1473.7663,
Train Epoch: [2/2] Iters:[7450/20018] transplant_loss 3.8062, rec_loss 0.0429, p_loss 0.3888, quant_error 0.7970, utilization 0.1368, perplexity 1474.6852,
Train Epoch: [2/2] Iters:[7460/20018] transplant_loss 3.8170, rec_loss 0.0439, p_loss 0.3891, quant_error 0.7974, utilization 0.1370, perplexity 1476.0076,
Train Epoch: [2/2] Iters:[7470/20018] transplant_loss 3.8242, rec_loss 0.0443, p_loss 0.3893, quant_error 0.7980, utilization 0.1368, perplexity 1474.0298,
Train Epoch: [2/2] Iters:[7480/20018] transplant_loss 3.8525, rec_loss 0.0447, p_loss 0.3920, quant_error 0.8022, utilization 0.1366, perplexity 1472.7342,
Train Epoch: [2/2] Iters:[7490/20018] transplant_loss 3.8608, rec_loss 0.0449, p_loss 0.3928, quant_error 0.8033, utilization 0.1363, perplexity 1471.3069,
Train Epoch: [2/2] Iters:[7500/20018] transplant_loss 3.8455, rec_loss 0.0447, p_loss 0.3922, quant_error 0.8025, utilization 0.1363, perplexity 1470.8727,
Train Epoch: [2/2] Iters:[7510/20018] transplant_loss 3.8184, rec_loss 0.0435, p_loss 0.3922, quant_error 0.7996, utilization 0.1356, perplexity 1465.3173,
Train Epoch: [2/2] Iters:[7520/20018] transplant_loss 3.7958, rec_loss 0.0427, p_loss 0.3901, quant_error 0.7950, utilization 0.1361, perplexity 1468.8308,
Train Epoch: [2/2] Iters:[7530/20018] transplant_loss 3.7955, rec_loss 0.0424, p_loss 0.3895, quant_error 0.7943, utilization 0.1362, perplexity 1470.4729,
Train Epoch: [2/2] Iters:[7540/20018] transplant_loss 3.7721, rec_loss 0.0417, p_loss 0.3886, quant_error 0.7929, utilization 0.1366, perplexity 1475.8677,
Train Epoch: [2/2] Iters:[7550/20018] transplant_loss 3.7754, rec_loss 0.0410, p_loss 0.3884, quant_error 0.7938, utilization 0.1371, perplexity 1480.5949,
Train Epoch: [2/2] Iters:[7560/20018] transplant_loss 3.7963, rec_loss 0.0415, p_loss 0.3895, quant_error 0.7957, utilization 0.1371, perplexity 1478.2213,
Train Epoch: [2/2] Iters:[7570/20018] transplant_loss 3.7890, rec_loss 0.0419, p_loss 0.3893, quant_error 0.7956, utilization 0.1372, perplexity 1478.8607,
Train Epoch: [2/2] Iters:[7580/20018] transplant_loss 3.7780, rec_loss 0.0421, p_loss 0.3888, quant_error 0.7940, utilization 0.1374, perplexity 1478.5491,
Train Epoch: [2/2] Iters:[7590/20018] transplant_loss 3.7709, rec_loss 0.0418, p_loss 0.3874, quant_error 0.7913, utilization 0.1373, perplexity 1477.8081,
Train Epoch: [2/2] Iters:[7600/20018] transplant_loss 3.7551, rec_loss 0.0417, p_loss 0.3849, quant_error 0.7863, utilization 0.1373, perplexity 1476.2136,
Train Epoch: [2/2] Iters:[7610/20018] transplant_loss 3.7507, rec_loss 0.0414, p_loss 0.3845, quant_error 0.7869, utilization 0.1373, perplexity 1480.3436,
Train Epoch: [2/2] Iters:[7620/20018] transplant_loss 3.7676, rec_loss 0.0417, p_loss 0.3870, quant_error 0.7879, utilization 0.1365, perplexity 1475.6376,
Train Epoch: [2/2] Iters:[7630/20018] transplant_loss 3.7518, rec_loss 0.0410, p_loss 0.3853, quant_error 0.7850, utilization 0.1365, perplexity 1478.8178,
Train Epoch: [2/2] Iters:[7640/20018] transplant_loss 3.7495, rec_loss 0.0409, p_loss 0.3856, quant_error 0.7852, utilization 0.1362, perplexity 1476.2638,
Train Epoch: [2/2] Iters:[7650/20018] transplant_loss 3.7561, rec_loss 0.0413, p_loss 0.3867, quant_error 0.7880, utilization 0.1363, perplexity 1479.2119,
Train Epoch: [2/2] Iters:[7660/20018] transplant_loss 3.7707, rec_loss 0.0420, p_loss 0.3873, quant_error 0.7900, utilization 0.1358, perplexity 1473.8530,
Train Epoch: [2/2] Iters:[7670/20018] transplant_loss 3.7565, rec_loss 0.0414, p_loss 0.3868, quant_error 0.7891, utilization 0.1359, perplexity 1474.0004,
Train Epoch: [2/2] Iters:[7680/20018] transplant_loss 3.7738, rec_loss 0.0418, p_loss 0.3880, quant_error 0.7930, utilization 0.1359, perplexity 1471.4706,
Train Epoch: [2/2] Iters:[7690/20018] transplant_loss 3.8037, rec_loss 0.0424, p_loss 0.3908, quant_error 0.7987, utilization 0.1358, perplexity 1472.5048,
Train Epoch: [2/2] Iters:[7700/20018] transplant_loss 3.8035, rec_loss 0.0419, p_loss 0.3903, quant_error 0.7973, utilization 0.1355, perplexity 1470.3320,
Train Epoch: [2/2] Iters:[7710/20018] transplant_loss 3.8063, rec_loss 0.0419, p_loss 0.3906, quant_error 0.7970, utilization 0.1358, perplexity 1474.2818,
Train Epoch: [2/2] Iters:[7720/20018] transplant_loss 3.8058, rec_loss 0.0419, p_loss 0.3893, quant_error 0.7959, utilization 0.1359, perplexity 1474.1302,
Train Epoch: [2/2] Iters:[7730/20018] transplant_loss 3.8043, rec_loss 0.0427, p_loss 0.3894, quant_error 0.7939, utilization 0.1357, perplexity 1470.8113,
Train Epoch: [2/2] Iters:[7740/20018] transplant_loss 3.7799, rec_loss 0.0424, p_loss 0.3868, quant_error 0.7889, utilization 0.1365, perplexity 1474.4706,
Train Epoch: [2/2] Iters:[7750/20018] transplant_loss 3.7896, rec_loss 0.0430, p_loss 0.3887, quant_error 0.7911, utilization 0.1366, perplexity 1474.7377,
Train Epoch: [2/2] Iters:[7760/20018] transplant_loss 3.7752, rec_loss 0.0425, p_loss 0.3875, quant_error 0.7894, utilization 0.1368, perplexity 1475.7077,
Train Epoch: [2/2] Iters:[7770/20018] transplant_loss 3.7820, rec_loss 0.0431, p_loss 0.3884, quant_error 0.7912, utilization 0.1369, perplexity 1479.0223,
Train Epoch: [2/2] Iters:[7780/20018] transplant_loss 3.7895, rec_loss 0.0423, p_loss 0.3887, quant_error 0.7937, utilization 0.1377, perplexity 1490.2553,
Train Epoch: [2/2] Iters:[7790/20018] transplant_loss 3.7783, rec_loss 0.0419, p_loss 0.3880, quant_error 0.7917, utilization 0.1373, perplexity 1487.4216,
Train Epoch: [2/2] Iters:[7800/20018] transplant_loss 3.7535, rec_loss 0.0416, p_loss 0.3869, quant_error 0.7878, utilization 0.1372, perplexity 1485.1832,
Train Epoch: [2/2] Iters:[7810/20018] transplant_loss 3.7581, rec_loss 0.0418, p_loss 0.3873, quant_error 0.7884, utilization 0.1371, perplexity 1485.9849,
Train Epoch: [2/2] Iters:[7820/20018] transplant_loss 3.7576, rec_loss 0.0413, p_loss 0.3875, quant_error 0.7891, utilization 0.1372, perplexity 1485.9265,
Train Epoch: [2/2] Iters:[7830/20018] transplant_loss 3.7387, rec_loss 0.0414, p_loss 0.3871, quant_error 0.7865, utilization 0.1365, perplexity 1477.5453,
Train Epoch: [2/2] Iters:[7840/20018] transplant_loss 3.7395, rec_loss 0.0416, p_loss 0.3881, quant_error 0.7864, utilization 0.1362, perplexity 1478.0118,
Train Epoch: [2/2] Iters:[7850/20018] transplant_loss 3.7520, rec_loss 0.0420, p_loss 0.3878, quant_error 0.7875, utilization 0.1363, perplexity 1479.2563,
Train Epoch: [2/2] Iters:[7860/20018] transplant_loss 3.7433, rec_loss 0.0422, p_loss 0.3884, quant_error 0.7860, utilization 0.1366, perplexity 1479.1149,
Train Epoch: [2/2] Iters:[7870/20018] transplant_loss 3.7550, rec_loss 0.0422, p_loss 0.3892, quant_error 0.7887, utilization 0.1369, perplexity 1480.6545,
Train Epoch: [2/2] Iters:[7880/20018] transplant_loss 3.7736, rec_loss 0.0425, p_loss 0.3893, quant_error 0.7915, utilization 0.1370, perplexity 1478.6198,
Train Epoch: [2/2] Iters:[7890/20018] transplant_loss 3.7763, rec_loss 0.0427, p_loss 0.3896, quant_error 0.7932, utilization 0.1373, perplexity 1478.7291,
Train Epoch: [2/2] Iters:[7900/20018] transplant_loss 3.7778, rec_loss 0.0425, p_loss 0.3895, quant_error 0.7938, utilization 0.1371, perplexity 1474.4001,
Train Epoch: [2/2] Iters:[7910/20018] transplant_loss 3.7766, rec_loss 0.0418, p_loss 0.3884, quant_error 0.7936, utilization 0.1370, perplexity 1474.7344,
Train Epoch: [2/2] Iters:[7920/20018] transplant_loss 3.7442, rec_loss 0.0415, p_loss 0.3867, quant_error 0.7874, utilization 0.1368, perplexity 1474.1590,
Train Epoch: [2/2] Iters:[7930/20018] transplant_loss 3.7386, rec_loss 0.0408, p_loss 0.3861, quant_error 0.7868, utilization 0.1370, perplexity 1477.4614,
Train Epoch: [2/2] Iters:[7940/20018] transplant_loss 3.7466, rec_loss 0.0414, p_loss 0.3872, quant_error 0.7878, utilization 0.1368, perplexity 1476.5744,
Train Epoch: [2/2] Iters:[7950/20018] transplant_loss 3.7563, rec_loss 0.0414, p_loss 0.3887, quant_error 0.7904, utilization 0.1367, perplexity 1479.0098,
Train Epoch: [2/2] Iters:[7960/20018] transplant_loss 3.7533, rec_loss 0.0419, p_loss 0.3881, quant_error 0.7894, utilization 0.1371, perplexity 1483.6589,
Train Epoch: [2/2] Iters:[7970/20018] transplant_loss 3.7732, rec_loss 0.0431, p_loss 0.3890, quant_error 0.7914, utilization 0.1369, perplexity 1483.3842,
Train Epoch: [2/2] Iters:[7980/20018] transplant_loss 3.7555, rec_loss 0.0433, p_loss 0.3876, quant_error 0.7874, utilization 0.1370, perplexity 1486.4085,
Train Epoch: [2/2] Iters:[7990/20018] transplant_loss 3.7719, rec_loss 0.0434, p_loss 0.3869, quant_error 0.7890, utilization 0.1372, perplexity 1488.1310,
Train Epoch: [2/2] Iters:[8000/20018] transplant_loss 3.7659, rec_loss 0.0433, p_loss 0.3844, quant_error 0.7852, utilization 0.1376, perplexity 1493.5249,
Train Epoch: [2/2] Iters:[8010/20018] transplant_loss 3.7706, rec_loss 0.0432, p_loss 0.3857, quant_error 0.7881, utilization 0.1368, perplexity 1487.2097,
Train Epoch: [2/2] Iters:[8020/20018] transplant_loss 3.7758, rec_loss 0.0427, p_loss 0.3854, quant_error 0.7896, utilization 0.1374, perplexity 1489.4087,
Train Epoch: [2/2] Iters:[8030/20018] transplant_loss 3.7915, rec_loss 0.0430, p_loss 0.3872, quant_error 0.7914, utilization 0.1371, perplexity 1487.0658,
Train Epoch: [2/2] Iters:[8040/20018] transplant_loss 3.7883, rec_loss 0.0426, p_loss 0.3877, quant_error 0.7922, utilization 0.1370, perplexity 1485.4417,
Train Epoch: [2/2] Iters:[8050/20018] transplant_loss 3.7876, rec_loss 0.0427, p_loss 0.3890, quant_error 0.7942, utilization 0.1368, perplexity 1484.4518,
Train Epoch: [2/2] Iters:[8060/20018] transplant_loss 3.7816, rec_loss 0.0431, p_loss 0.3892, quant_error 0.7917, utilization 0.1373, perplexity 1486.2290,
Train Epoch: [2/2] Iters:[8070/20018] transplant_loss 3.7670, rec_loss 0.0432, p_loss 0.3886, quant_error 0.7888, utilization 0.1370, perplexity 1484.1025,
Train Epoch: [2/2] Iters:[8080/20018] transplant_loss 3.7642, rec_loss 0.0428, p_loss 0.3880, quant_error 0.7890, utilization 0.1370, perplexity 1483.0395,
Train Epoch: [2/2] Iters:[8090/20018] transplant_loss 3.7645, rec_loss 0.0428, p_loss 0.3881, quant_error 0.7893, utilization 0.1370, perplexity 1483.1820,
Train Epoch: [2/2] Iters:[8100/20018] transplant_loss 3.7435, rec_loss 0.0427, p_loss 0.3878, quant_error 0.7860, utilization 0.1374, perplexity 1486.2194,
Train Epoch: [2/2] Iters:[8110/20018] transplant_loss 3.7570, rec_loss 0.0424, p_loss 0.3878, quant_error 0.7881, utilization 0.1376, perplexity 1489.4973,
Train Epoch: [2/2] Iters:[8120/20018] transplant_loss 3.7679, rec_loss 0.0420, p_loss 0.3875, quant_error 0.7904, utilization 0.1380, perplexity 1493.3840,
Train Epoch: [2/2] Iters:[8130/20018] transplant_loss 3.7831, rec_loss 0.0425, p_loss 0.3888, quant_error 0.7931, utilization 0.1383, perplexity 1496.0224,
Train Epoch: [2/2] Iters:[8140/20018] transplant_loss 3.7807, rec_loss 0.0422, p_loss 0.3866, quant_error 0.7916, utilization 0.1389, perplexity 1500.6585,
Train Epoch: [2/2] Iters:[8150/20018] transplant_loss 3.7947, rec_loss 0.0420, p_loss 0.3854, quant_error 0.7926, utilization 0.1389, perplexity 1498.1250,
Train Epoch: [2/2] Iters:[8160/20018] transplant_loss 3.7892, rec_loss 0.0418, p_loss 0.3855, quant_error 0.7925, utilization 0.1387, perplexity 1496.8773,
Train Epoch: [2/2] Iters:[8170/20018] transplant_loss 3.7772, rec_loss 0.0419, p_loss 0.3859, quant_error 0.7913, utilization 0.1384, perplexity 1495.0000,
Train Epoch: [2/2] Iters:[8180/20018] transplant_loss 3.7476, rec_loss 0.0409, p_loss 0.3835, quant_error 0.7869, utilization 0.1387, perplexity 1497.1120,
Train Epoch: [2/2] Iters:[8190/20018] transplant_loss 3.7353, rec_loss 0.0412, p_loss 0.3840, quant_error 0.7838, utilization 0.1383, perplexity 1496.1170,
Train Epoch: [2/2] Iters:[8200/20018] transplant_loss 3.7363, rec_loss 0.0416, p_loss 0.3851, quant_error 0.7857, utilization 0.1382, perplexity 1497.8890,
Train Epoch: [2/2] Iters:[8210/20018] transplant_loss 3.7230, rec_loss 0.0418, p_loss 0.3850, quant_error 0.7826, utilization 0.1383, perplexity 1499.9101,
Train Epoch: [2/2] Iters:[8220/20018] transplant_loss 3.7404, rec_loss 0.0419, p_loss 0.3850, quant_error 0.7849, utilization 0.1384, perplexity 1499.9762,
Train Epoch: [2/2] Iters:[8230/20018] transplant_loss 3.7463, rec_loss 0.0424, p_loss 0.3851, quant_error 0.7856, utilization 0.1381, perplexity 1498.8875,
Train Epoch: [2/2] Iters:[8240/20018] transplant_loss 3.7462, rec_loss 0.0422, p_loss 0.3859, quant_error 0.7880, utilization 0.1381, perplexity 1497.0069,
Train Epoch: [2/2] Iters:[8250/20018] transplant_loss 3.7515, rec_loss 0.0425, p_loss 0.3865, quant_error 0.7884, utilization 0.1378, perplexity 1493.1533,
Train Epoch: [2/2] Iters:[8260/20018] transplant_loss 3.7594, rec_loss 0.0420, p_loss 0.3851, quant_error 0.7899, utilization 0.1377, perplexity 1490.5016,
Train Epoch: [2/2] Iters:[8270/20018] transplant_loss 3.7542, rec_loss 0.0422, p_loss 0.3847, quant_error 0.7881, utilization 0.1374, perplexity 1488.6825,
Train Epoch: [2/2] Iters:[8280/20018] transplant_loss 3.7629, rec_loss 0.0426, p_loss 0.3867, quant_error 0.7894, utilization 0.1377, perplexity 1491.7341,
Train Epoch: [2/2] Iters:[8290/20018] transplant_loss 3.7724, rec_loss 0.0430, p_loss 0.3871, quant_error 0.7902, utilization 0.1378, perplexity 1492.0022,
Train Epoch: [2/2] Iters:[8300/20018] transplant_loss 3.7423, rec_loss 0.0421, p_loss 0.3854, quant_error 0.7848, utilization 0.1381, perplexity 1497.3666,
Train Epoch: [2/2] Iters:[8310/20018] transplant_loss 3.7397, rec_loss 0.0422, p_loss 0.3866, quant_error 0.7852, utilization 0.1382, perplexity 1500.1051,
Train Epoch: [2/2] Iters:[8320/20018] transplant_loss 3.7449, rec_loss 0.0427, p_loss 0.3881, quant_error 0.7870, utilization 0.1383, perplexity 1501.0037,
Train Epoch: [2/2] Iters:[8330/20018] transplant_loss 3.7514, rec_loss 0.0424, p_loss 0.3877, quant_error 0.7880, utilization 0.1376, perplexity 1494.7170,
Train Epoch: [2/2] Iters:[8340/20018] transplant_loss 3.7574, rec_loss 0.0430, p_loss 0.3875, quant_error 0.7879, utilization 0.1375, perplexity 1493.8823,
Train Epoch: [2/2] Iters:[8350/20018] transplant_loss 3.8055, rec_loss 0.0444, p_loss 0.3899, quant_error 0.7963, utilization 0.1373, perplexity 1489.3309,
Train Epoch: [2/2] Iters:[8360/20018] transplant_loss 3.8076, rec_loss 0.0442, p_loss 0.3892, quant_error 0.7955, utilization 0.1370, perplexity 1487.1746,
Train Epoch: [2/2] Iters:[8370/20018] transplant_loss 3.8000, rec_loss 0.0431, p_loss 0.3869, quant_error 0.7943, utilization 0.1369, perplexity 1486.0402,
Train Epoch: [2/2] Iters:[8380/20018] transplant_loss 3.8022, rec_loss 0.0432, p_loss 0.3866, quant_error 0.7944, utilization 0.1370, perplexity 1485.6714,
Train Epoch: [2/2] Iters:[8390/20018] transplant_loss 3.7934, rec_loss 0.0425, p_loss 0.3873, quant_error 0.7940, utilization 0.1376, perplexity 1493.4587,
Train Epoch: [2/2] Iters:[8400/20018] transplant_loss 3.7617, rec_loss 0.0416, p_loss 0.3854, quant_error 0.7891, utilization 0.1380, perplexity 1495.8418,
Train Epoch: [2/2] Iters:[8410/20018] transplant_loss 3.7477, rec_loss 0.0419, p_loss 0.3853, quant_error 0.7877, utilization 0.1383, perplexity 1496.6481,
Train Epoch: [2/2] Iters:[8420/20018] transplant_loss 3.7537, rec_loss 0.0421, p_loss 0.3876, quant_error 0.7891, utilization 0.1389, perplexity 1504.5208,
Train Epoch: [2/2] Iters:[8430/20018] transplant_loss 3.7361, rec_loss 0.0416, p_loss 0.3868, quant_error 0.7875, utilization 0.1390, perplexity 1504.3528,
Train Epoch: [2/2] Iters:[8440/20018] transplant_loss 3.7477, rec_loss 0.0413, p_loss 0.3866, quant_error 0.7900, utilization 0.1382, perplexity 1495.8181,
Train Epoch: [2/2] Iters:[8450/20018] transplant_loss 3.7536, rec_loss 0.0413, p_loss 0.3881, quant_error 0.7913, utilization 0.1382, perplexity 1497.6027,
Train Epoch: [2/2] Iters:[8460/20018] transplant_loss 3.7617, rec_loss 0.0409, p_loss 0.3873, quant_error 0.7925, utilization 0.1383, perplexity 1499.2126,
Train Epoch: [2/2] Iters:[8470/20018] transplant_loss 3.7518, rec_loss 0.0410, p_loss 0.3867, quant_error 0.7903, utilization 0.1382, perplexity 1496.5971,
Train Epoch: [2/2] Iters:[8480/20018] transplant_loss 3.7648, rec_loss 0.0419, p_loss 0.3872, quant_error 0.7916, utilization 0.1385, perplexity 1500.6095,
Train Epoch: [2/2] Iters:[8490/20018] transplant_loss 3.7550, rec_loss 0.0421, p_loss 0.3872, quant_error 0.7885, utilization 0.1387, perplexity 1504.0031,
