| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 5e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.2
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.9994, rec_loss 0.2003, p_loss 0.7040, quant_error 3.7272, utilization 0.0679, perplexity 257.2370,
Train Epoch: [2/2] Iters:[13260/20018] transplant_loss 3.6373, rec_loss 0.0412, p_loss 0.3860, quant_error 0.7876, utilization 0.1553, perplexity 1721.1276,
Train Epoch: [2/2] Iters:[13270/20018] transplant_loss 3.6351, rec_loss 0.0413, p_loss 0.3870, quant_error 0.7873, utilization 0.1551, perplexity 1716.7409,
Train Epoch: [2/2] Iters:[13280/20018] transplant_loss 3.6269, rec_loss 0.0410, p_loss 0.3867, quant_error 0.7859, utilization 0.1555, perplexity 1721.7710,
Train Epoch: [2/2] Iters:[13290/20018] transplant_loss 3.6342, rec_loss 0.0417, p_loss 0.3889, quant_error 0.7876, utilization 0.1543, perplexity 1705.5640,
Train Epoch: [2/2] Iters:[13300/20018] transplant_loss 3.6246, rec_loss 0.0417, p_loss 0.3887, quant_error 0.7867, utilization 0.1544, perplexity 1705.9951,
Train Epoch: [2/2] Iters:[13310/20018] transplant_loss 3.6345, rec_loss 0.0415, p_loss 0.3892, quant_error 0.7880, utilization 0.1546, perplexity 1710.1543,
Train Epoch: [2/2] Iters:[13320/20018] transplant_loss 3.6242, rec_loss 0.0408, p_loss 0.3872, quant_error 0.7843, utilization 0.1549, perplexity 1714.7427,
Train Epoch: [2/2] Iters:[13330/20018] transplant_loss 3.6270, rec_loss 0.0406, p_loss 0.3868, quant_error 0.7842, utilization 0.1545, perplexity 1708.0147,
Train Epoch: [2/2] Iters:[13340/20018] transplant_loss 3.6095, rec_loss 0.0395, p_loss 0.3844, quant_error 0.7805, utilization 0.1556, perplexity 1724.0079,
Train Epoch: [2/2] Iters:[13350/20018] transplant_loss 3.6033, rec_loss 0.0393, p_loss 0.3837, quant_error 0.7784, utilization 0.1558, perplexity 1720.7798,
Train Epoch: [2/2] Iters:[13360/20018] transplant_loss 3.6023, rec_loss 0.0398, p_loss 0.3829, quant_error 0.7776, utilization 0.1561, perplexity 1722.3078,
Train Epoch: [2/2] Iters:[13370/20018] transplant_loss 3.6110, rec_loss 0.0398, p_loss 0.3853, quant_error 0.7808, utilization 0.1562, perplexity 1722.5723,
Train Epoch: [2/2] Iters:[13380/20018] transplant_loss 3.6093, rec_loss 0.0403, p_loss 0.3852, quant_error 0.7801, utilization 0.1563, perplexity 1725.0042,
Train Epoch: [2/2] Iters:[13390/20018] transplant_loss 3.6095, rec_loss 0.0406, p_loss 0.3851, quant_error 0.7805, utilization 0.1564, perplexity 1723.1882,
Train Epoch: [2/2] Iters:[13400/20018] transplant_loss 3.6211, rec_loss 0.0410, p_loss 0.3853, quant_error 0.7828, utilization 0.1564, perplexity 1728.0252,
Train Epoch: [2/2] Iters:[13410/20018] transplant_loss 3.6196, rec_loss 0.0406, p_loss 0.3857, quant_error 0.7816, utilization 0.1559, perplexity 1724.6688,
Train Epoch: [2/2] Iters:[13420/20018] transplant_loss 3.6216, rec_loss 0.0412, p_loss 0.3842, quant_error 0.7818, utilization 0.1560, perplexity 1722.9857,
Train Epoch: [2/2] Iters:[13430/20018] transplant_loss 3.6098, rec_loss 0.0407, p_loss 0.3834, quant_error 0.7805, utilization 0.1561, perplexity 1726.4375,
Train Epoch: [2/2] Iters:[13440/20018] transplant_loss 3.6203, rec_loss 0.0409, p_loss 0.3841, quant_error 0.7814, utilization 0.1557, perplexity 1723.8229,
Train Epoch: [2/2] Iters:[13450/20018] transplant_loss 3.6235, rec_loss 0.0409, p_loss 0.3843, quant_error 0.7826, utilization 0.1552, perplexity 1716.0166,
Train Epoch: [2/2] Iters:[13460/20018] transplant_loss 3.6148, rec_loss 0.0405, p_loss 0.3834, quant_error 0.7847, utilization 0.1554, perplexity 1716.3106,
Train Epoch: [2/2] Iters:[13470/20018] transplant_loss 3.6168, rec_loss 0.0405, p_loss 0.3850, quant_error 0.7843, utilization 0.1552, perplexity 1714.2818,
Train Epoch: [2/2] Iters:[13480/20018] transplant_loss 3.6568, rec_loss 0.0418, p_loss 0.3878, quant_error 0.7925, utilization 0.1548, perplexity 1709.8625,
Train Epoch: [2/2] Iters:[13490/20018] transplant_loss 3.6577, rec_loss 0.0423, p_loss 0.3875, quant_error 0.7918, utilization 0.1548, perplexity 1710.3659,
Train Epoch: [2/2] Iters:[13500/20018] transplant_loss 3.6483, rec_loss 0.0420, p_loss 0.3878, quant_error 0.7887, utilization 0.1548, perplexity 1710.6506,
Train Epoch: [2/2] Iters:[13510/20018] transplant_loss 3.6559, rec_loss 0.0423, p_loss 0.3882, quant_error 0.7882, utilization 0.1549, perplexity 1715.0420,
Train Epoch: [2/2] Iters:[13520/20018] transplant_loss 3.6498, rec_loss 0.0419, p_loss 0.3854, quant_error 0.7867, utilization 0.1552, perplexity 1716.6862,
Train Epoch: [2/2] Iters:[13530/20018] transplant_loss 3.6373, rec_loss 0.0409, p_loss 0.3843, quant_error 0.7846, utilization 0.1556, perplexity 1722.3967,
Train Epoch: [2/2] Iters:[13540/20018] transplant_loss 3.6330, rec_loss 0.0404, p_loss 0.3841, quant_error 0.7844, utilization 0.1557, perplexity 1724.3533,
Train Epoch: [2/2] Iters:[13550/20018] transplant_loss 3.6403, rec_loss 0.0404, p_loss 0.3844, quant_error 0.7872, utilization 0.1559, perplexity 1728.9870,
Train Epoch: [2/2] Iters:[13560/20018] transplant_loss 3.6469, rec_loss 0.0409, p_loss 0.3845, quant_error 0.7884, utilization 0.1555, perplexity 1723.2197,
Train Epoch: [2/2] Iters:[13570/20018] transplant_loss 3.6529, rec_loss 0.0415, p_loss 0.3863, quant_error 0.7891, utilization 0.1552, perplexity 1723.3283,
Train Epoch: [2/2] Iters:[13580/20018] transplant_loss 3.6261, rec_loss 0.0412, p_loss 0.3859, quant_error 0.7836, utilization 0.1549, perplexity 1718.5826,
Train Epoch: [2/2] Iters:[13590/20018] transplant_loss 3.6332, rec_loss 0.0415, p_loss 0.3865, quant_error 0.7858, utilization 0.1544, perplexity 1712.9801,
Train Epoch: [2/2] Iters:[13600/20018] transplant_loss 3.6385, rec_loss 0.0416, p_loss 0.3862, quant_error 0.7860, utilization 0.1545, perplexity 1715.3501,
Train Epoch: [2/2] Iters:[13610/20018] transplant_loss 3.6347, rec_loss 0.0413, p_loss 0.3857, quant_error 0.7843, utilization 0.1546, perplexity 1718.1711,
Train Epoch: [2/2] Iters:[13620/20018] transplant_loss 3.6459, rec_loss 0.0411, p_loss 0.3865, quant_error 0.7876, utilization 0.1545, perplexity 1716.0635,
Train Epoch: [2/2] Iters:[13630/20018] transplant_loss 3.6784, rec_loss 0.0419, p_loss 0.3869, quant_error 0.7933, utilization 0.1544, perplexity 1714.4681,
Train Epoch: [2/2] Iters:[13640/20018] transplant_loss 3.6672, rec_loss 0.0418, p_loss 0.3858, quant_error 0.7910, utilization 0.1548, perplexity 1721.3440,
Train Epoch: [2/2] Iters:[13650/20018] transplant_loss 3.6691, rec_loss 0.0420, p_loss 0.3867, quant_error 0.7916, utilization 0.1549, perplexity 1719.9473,
Train Epoch: [2/2] Iters:[13660/20018] transplant_loss 3.6788, rec_loss 0.0423, p_loss 0.3889, quant_error 0.7939, utilization 0.1552, perplexity 1725.1826,
Train Epoch: [2/2] Iters:[13670/20018] transplant_loss 3.6806, rec_loss 0.0422, p_loss 0.3886, quant_error 0.7933, utilization 0.1555, perplexity 1728.8533,
Train Epoch: [2/2] Iters:[13680/20018] transplant_loss 3.6662, rec_loss 0.0414, p_loss 0.3874, quant_error 0.7897, utilization 0.1558, perplexity 1731.2177,
Train Epoch: [2/2] Iters:[13690/20018] transplant_loss 3.6548, rec_loss 0.0410, p_loss 0.3866, quant_error 0.7876, utilization 0.1558, perplexity 1729.6393,
Train Epoch: [2/2] Iters:[13700/20018] transplant_loss 3.6513, rec_loss 0.0412, p_loss 0.3858, quant_error 0.7863, utilization 0.1565, perplexity 1737.9889,
Train Epoch: [2/2] Iters:[13710/20018] transplant_loss 3.6438, rec_loss 0.0413, p_loss 0.3845, quant_error 0.7845, utilization 0.1566, perplexity 1735.2300,
Train Epoch: [2/2] Iters:[13720/20018] transplant_loss 3.6290, rec_loss 0.0416, p_loss 0.3841, quant_error 0.7829, utilization 0.1565, perplexity 1732.8920,
Train Epoch: [2/2] Iters:[13730/20018] transplant_loss 3.6360, rec_loss 0.0419, p_loss 0.3857, quant_error 0.7841, utilization 0.1563, perplexity 1730.8607,
Train Epoch: [2/2] Iters:[13740/20018] transplant_loss 3.6417, rec_loss 0.0415, p_loss 0.3859, quant_error 0.7850, utilization 0.1565, perplexity 1731.5342,
Train Epoch: [2/2] Iters:[13750/20018] transplant_loss 3.6445, rec_loss 0.0415, p_loss 0.3861, quant_error 0.7851, utilization 0.1560, perplexity 1723.2137,
Train Epoch: [2/2] Iters:[13760/20018] transplant_loss 3.6530, rec_loss 0.0411, p_loss 0.3867, quant_error 0.7869, utilization 0.1557, perplexity 1720.8314,
Train Epoch: [2/2] Iters:[13770/20018] transplant_loss 3.6442, rec_loss 0.0405, p_loss 0.3863, quant_error 0.7850, utilization 0.1558, perplexity 1721.8588,
Train Epoch: [2/2] Iters:[13780/20018] transplant_loss 3.6217, rec_loss 0.0401, p_loss 0.3844, quant_error 0.7826, utilization 0.1561, perplexity 1724.6040,
Train Epoch: [2/2] Iters:[13790/20018] transplant_loss 3.6366, rec_loss 0.0407, p_loss 0.3864, quant_error 0.7862, utilization 0.1557, perplexity 1722.5128,
Train Epoch: [2/2] Iters:[13800/20018] transplant_loss 3.6299, rec_loss 0.0400, p_loss 0.3863, quant_error 0.7866, utilization 0.1560, perplexity 1725.8327,
Train Epoch: [2/2] Iters:[13810/20018] transplant_loss 3.6260, rec_loss 0.0399, p_loss 0.3856, quant_error 0.7872, utilization 0.1563, perplexity 1730.7632,
Train Epoch: [2/2] Iters:[13820/20018] transplant_loss 3.6365, rec_loss 0.0401, p_loss 0.3863, quant_error 0.7887, utilization 0.1563, perplexity 1732.8972,
Train Epoch: [2/2] Iters:[13830/20018] transplant_loss 3.6640, rec_loss 0.0409, p_loss 0.3890, quant_error 0.7930, utilization 0.1560, perplexity 1730.3688,
Train Epoch: [2/2] Iters:[13840/20018] transplant_loss 3.6504, rec_loss 0.0408, p_loss 0.3880, quant_error 0.7907, utilization 0.1562, perplexity 1732.8391,
Train Epoch: [2/2] Iters:[13850/20018] transplant_loss 3.6433, rec_loss 0.0406, p_loss 0.3866, quant_error 0.7882, utilization 0.1558, perplexity 1728.0283,
Train Epoch: [2/2] Iters:[13860/20018] transplant_loss 3.6351, rec_loss 0.0404, p_loss 0.3871, quant_error 0.7856, utilization 0.1554, perplexity 1725.7375,
Train Epoch: [2/2] Iters:[13870/20018] transplant_loss 3.6233, rec_loss 0.0400, p_loss 0.3867, quant_error 0.7854, utilization 0.1564, perplexity 1737.1385,
Train Epoch: [2/2] Iters:[13880/20018] transplant_loss 3.6090, rec_loss 0.0395, p_loss 0.3858, quant_error 0.7827, utilization 0.1562, perplexity 1735.3630,
Train Epoch: [2/2] Iters:[13890/20018] transplant_loss 3.6182, rec_loss 0.0395, p_loss 0.3869, quant_error 0.7839, utilization 0.1563, perplexity 1733.9681,
Train Epoch: [2/2] Iters:[13900/20018] transplant_loss 3.6242, rec_loss 0.0397, p_loss 0.3879, quant_error 0.7863, utilization 0.1568, perplexity 1741.9090,
Train Epoch: [2/2] Iters:[13910/20018] transplant_loss 3.6363, rec_loss 0.0402, p_loss 0.3876, quant_error 0.7888, utilization 0.1571, perplexity 1742.3828,
Train Epoch: [2/2] Iters:[13920/20018] transplant_loss 3.6480, rec_loss 0.0407, p_loss 0.3879, quant_error 0.7896, utilization 0.1560, perplexity 1727.8030,
Train Epoch: [2/2] Iters:[13930/20018] transplant_loss 3.6435, rec_loss 0.0409, p_loss 0.3870, quant_error 0.7892, utilization 0.1563, perplexity 1730.0200,
Train Epoch: [2/2] Iters:[13940/20018] transplant_loss 3.6438, rec_loss 0.0413, p_loss 0.3870, quant_error 0.7882, utilization 0.1558, perplexity 1730.1057,
Train Epoch: [2/2] Iters:[13950/20018] transplant_loss 3.6348, rec_loss 0.0412, p_loss 0.3852, quant_error 0.7848, utilization 0.1557, perplexity 1726.9895,
Train Epoch: [2/2] Iters:[13960/20018] transplant_loss 3.6106, rec_loss 0.0405, p_loss 0.3842, quant_error 0.7801, utilization 0.1556, perplexity 1721.4638,
Train Epoch: [2/2] Iters:[13970/20018] transplant_loss 3.6050, rec_loss 0.0405, p_loss 0.3833, quant_error 0.7771, utilization 0.1556, perplexity 1725.5373,
Train Epoch: [2/2] Iters:[13980/20018] transplant_loss 3.6082, rec_loss 0.0401, p_loss 0.3837, quant_error 0.7777, utilization 0.1556, perplexity 1726.0699,
Train Epoch: [2/2] Iters:[13990/20018] transplant_loss 3.6023, rec_loss 0.0401, p_loss 0.3833, quant_error 0.7774, utilization 0.1556, perplexity 1720.7182,
Train Epoch: [2/2] Iters:[14000/20018] transplant_loss 3.6038, rec_loss 0.0403, p_loss 0.3850, quant_error 0.7786, utilization 0.1554, perplexity 1716.9408,
Train Epoch: [2/2] Iters:[14010/20018] transplant_loss 3.6131, rec_loss 0.0403, p_loss 0.3846, quant_error 0.7799, utilization 0.1560, perplexity 1727.2631,
Train Epoch: [2/2] Iters:[14020/20018] transplant_loss 3.6289, rec_loss 0.0408, p_loss 0.3856, quant_error 0.7841, utilization 0.1560, perplexity 1724.9462,
Train Epoch: [2/2] Iters:[14030/20018] transplant_loss 3.6378, rec_loss 0.0413, p_loss 0.3873, quant_error 0.7848, utilization 0.1562, perplexity 1727.7257,
Train Epoch: [2/2] Iters:[14040/20018] transplant_loss 3.6228, rec_loss 0.0404, p_loss 0.3852, quant_error 0.7818, utilization 0.1567, perplexity 1735.9156,
Train Epoch: [2/2] Iters:[14050/20018] transplant_loss 3.6190, rec_loss 0.0402, p_loss 0.3846, quant_error 0.7806, utilization 0.1565, perplexity 1737.4221,
Train Epoch: [2/2] Iters:[14060/20018] transplant_loss 3.6296, rec_loss 0.0405, p_loss 0.3860, quant_error 0.7830, utilization 0.1557, perplexity 1731.5147,
Train Epoch: [2/2] Iters:[14070/20018] transplant_loss 3.6202, rec_loss 0.0399, p_loss 0.3858, quant_error 0.7816, utilization 0.1561, perplexity 1739.2663,
Train Epoch: [2/2] Iters:[14080/20018] transplant_loss 3.6025, rec_loss 0.0395, p_loss 0.3827, quant_error 0.7782, utilization 0.1561, perplexity 1738.9709,
Train Epoch: [2/2] Iters:[14090/20018] transplant_loss 3.6136, rec_loss 0.0401, p_loss 0.3843, quant_error 0.7811, utilization 0.1564, perplexity 1742.0389,
Train Epoch: [2/2] Iters:[14100/20018] transplant_loss 3.6062, rec_loss 0.0401, p_loss 0.3835, quant_error 0.7788, utilization 0.1569, perplexity 1746.7100,
Train Epoch: [2/2] Iters:[14110/20018] transplant_loss 3.5963, rec_loss 0.0401, p_loss 0.3823, quant_error 0.7746, utilization 0.1575, perplexity 1755.0012,
Train Epoch: [2/2] Iters:[14120/20018] transplant_loss 3.6163, rec_loss 0.0403, p_loss 0.3821, quant_error 0.7757, utilization 0.1575, perplexity 1751.6292,
Train Epoch: [2/2] Iters:[14130/20018] transplant_loss 3.6352, rec_loss 0.0410, p_loss 0.3845, quant_error 0.7794, utilization 0.1570, perplexity 1745.9267,
Train Epoch: [2/2] Iters:[14140/20018] transplant_loss 3.6411, rec_loss 0.0406, p_loss 0.3844, quant_error 0.7799, utilization 0.1565, perplexity 1739.7714,
Train Epoch: [2/2] Iters:[14150/20018] transplant_loss 3.6518, rec_loss 0.0406, p_loss 0.3849, quant_error 0.7825, utilization 0.1567, perplexity 1744.0675,
Train Epoch: [2/2] Iters:[14160/20018] transplant_loss 3.6620, rec_loss 0.0404, p_loss 0.3851, quant_error 0.7859, utilization 0.1559, perplexity 1730.7562,
Train Epoch: [2/2] Iters:[14170/20018] transplant_loss 3.6394, rec_loss 0.0403, p_loss 0.3851, quant_error 0.7850, utilization 0.1559, perplexity 1730.8158,
Train Epoch: [2/2] Iters:[14180/20018] transplant_loss 3.6363, rec_loss 0.0407, p_loss 0.3844, quant_error 0.7853, utilization 0.1564, perplexity 1734.3536,
Train Epoch: [2/2] Iters:[14190/20018] transplant_loss 3.6215, rec_loss 0.0402, p_loss 0.3826, quant_error 0.7821, utilization 0.1569, perplexity 1741.3593,
Train Epoch: [2/2] Iters:[14200/20018] transplant_loss 3.6232, rec_loss 0.0403, p_loss 0.3823, quant_error 0.7825, utilization 0.1570, perplexity 1742.2760,
Train Epoch: [2/2] Iters:[14210/20018] transplant_loss 3.6263, rec_loss 0.0409, p_loss 0.3837, quant_error 0.7843, utilization 0.1578, perplexity 1756.6230,
Train Epoch: [2/2] Iters:[14220/20018] transplant_loss 3.6196, rec_loss 0.0408, p_loss 0.3820, quant_error 0.7813, utilization 0.1581, perplexity 1759.2311,
Train Epoch: [2/2] Iters:[14230/20018] transplant_loss 3.6062, rec_loss 0.0399, p_loss 0.3831, quant_error 0.7786, utilization 0.1577, perplexity 1756.3189,
Train Epoch: [2/2] Iters:[14240/20018] transplant_loss 3.6028, rec_loss 0.0405, p_loss 0.3839, quant_error 0.7788, utilization 0.1575, perplexity 1754.2006,
Train Epoch: [2/2] Iters:[14250/20018] transplant_loss 3.6116, rec_loss 0.0405, p_loss 0.3838, quant_error 0.7802, utilization 0.1571, perplexity 1745.5394,
Train Epoch: [2/2] Iters:[14260/20018] transplant_loss 3.5982, rec_loss 0.0403, p_loss 0.3841, quant_error 0.7783, utilization 0.1568, perplexity 1739.8717,
Train Epoch: [2/2] Iters:[14270/20018] transplant_loss 3.5973, rec_loss 0.0398, p_loss 0.3851, quant_error 0.7799, utilization 0.1568, perplexity 1739.3193,
Train Epoch: [2/2] Iters:[14280/20018] transplant_loss 3.5942, rec_loss 0.0397, p_loss 0.3827, quant_error 0.7796, utilization 0.1573, perplexity 1746.3003,
Train Epoch: [2/2] Iters:[14290/20018] transplant_loss 3.6223, rec_loss 0.0400, p_loss 0.3846, quant_error 0.7843, utilization 0.1567, perplexity 1739.9469,
Train Epoch: [2/2] Iters:[14300/20018] transplant_loss 3.6138, rec_loss 0.0399, p_loss 0.3851, quant_error 0.7817, utilization 0.1571, perplexity 1746.5298,
Train Epoch: [2/2] Iters:[14310/20018] transplant_loss 3.6312, rec_loss 0.0404, p_loss 0.3856, quant_error 0.7837, utilization 0.1571, perplexity 1749.0284,
Train Epoch: [2/2] Iters:[14320/20018] transplant_loss 3.6347, rec_loss 0.0407, p_loss 0.3863, quant_error 0.7825, utilization 0.1573, perplexity 1754.4138,
Train Epoch: [2/2] Iters:[14330/20018] transplant_loss 3.6514, rec_loss 0.0406, p_loss 0.3856, quant_error 0.7845, utilization 0.1577, perplexity 1757.9637,
Train Epoch: [2/2] Iters:[14340/20018] transplant_loss 3.6322, rec_loss 0.0404, p_loss 0.3852, quant_error 0.7804, utilization 0.1580, perplexity 1758.7042,
Train Epoch: [2/2] Iters:[14350/20018] transplant_loss 3.6447, rec_loss 0.0408, p_loss 0.3868, quant_error 0.7848, utilization 0.1577, perplexity 1758.0596,
Train Epoch: [2/2] Iters:[14360/20018] transplant_loss 3.6265, rec_loss 0.0401, p_loss 0.3839, quant_error 0.7812, utilization 0.1576, perplexity 1750.7242,
Train Epoch: [2/2] Iters:[14370/20018] transplant_loss 3.6283, rec_loss 0.0403, p_loss 0.3838, quant_error 0.7832, utilization 0.1571, perplexity 1741.0337,
Train Epoch: [2/2] Iters:[14380/20018] transplant_loss 3.6238, rec_loss 0.0408, p_loss 0.3855, quant_error 0.7824, utilization 0.1566, perplexity 1735.6818,
Train Epoch: [2/2] Iters:[14390/20018] transplant_loss 3.6220, rec_loss 0.0405, p_loss 0.3839, quant_error 0.7812, utilization 0.1570, perplexity 1743.8589,
Train Epoch: [2/2] Iters:[14400/20018] transplant_loss 3.6225, rec_loss 0.0410, p_loss 0.3837, quant_error 0.7809, utilization 0.1567, perplexity 1739.3160,
Train Epoch: [2/2] Iters:[14410/20018] transplant_loss 3.6301, rec_loss 0.0413, p_loss 0.3859, quant_error 0.7831, utilization 0.1569, perplexity 1744.8321,
Train Epoch: [2/2] Iters:[14420/20018] transplant_loss 3.6335, rec_loss 0.0415, p_loss 0.3856, quant_error 0.7834, utilization 0.1565, perplexity 1741.4728,
Train Epoch: [2/2] Iters:[14430/20018] transplant_loss 3.6254, rec_loss 0.0411, p_loss 0.3845, quant_error 0.7811, utilization 0.1565, perplexity 1740.0251,
Train Epoch: [2/2] Iters:[14440/20018] transplant_loss 3.6449, rec_loss 0.0418, p_loss 0.3869, quant_error 0.7856, utilization 0.1562, perplexity 1733.6704,
Train Epoch: [2/2] Iters:[14450/20018] transplant_loss 3.6311, rec_loss 0.0409, p_loss 0.3857, quant_error 0.7836, utilization 0.1562, perplexity 1731.5051,
Train Epoch: [2/2] Iters:[14460/20018] transplant_loss 3.6220, rec_loss 0.0405, p_loss 0.3847, quant_error 0.7821, utilization 0.1558, perplexity 1725.0805,
Train Epoch: [2/2] Iters:[14470/20018] transplant_loss 3.6222, rec_loss 0.0405, p_loss 0.3858, quant_error 0.7811, utilization 0.1558, perplexity 1724.1964,
Train Epoch: [2/2] Iters:[14480/20018] transplant_loss 3.6236, rec_loss 0.0407, p_loss 0.3864, quant_error 0.7835, utilization 0.1561, perplexity 1730.7798,
Train Epoch: [2/2] Iters:[14490/20018] transplant_loss 3.6148, rec_loss 0.0408, p_loss 0.3860, quant_error 0.7816, utilization 0.1558, perplexity 1728.0014,
Train Epoch: [2/2] Iters:[14500/20018] transplant_loss 3.6320, rec_loss 0.0411, p_loss 0.3866, quant_error 0.7825, utilization 0.1558, perplexity 1728.5210,
Train Epoch: [2/2] Iters:[14510/20018] transplant_loss 3.6442, rec_loss 0.0420, p_loss 0.3881, quant_error 0.7850, utilization 0.1557, perplexity 1730.0829,
Train Epoch: [2/2] Iters:[14520/20018] transplant_loss 3.6528, rec_loss 0.0419, p_loss 0.3885, quant_error 0.7883, utilization 0.1563, perplexity 1740.1840,
Train Epoch: [2/2] Iters:[14530/20018] transplant_loss 3.6660, rec_loss 0.0419, p_loss 0.3897, quant_error 0.7899, utilization 0.1559, perplexity 1735.6452,
Train Epoch: [2/2] Iters:[14540/20018] transplant_loss 3.6558, rec_loss 0.0411, p_loss 0.3893, quant_error 0.7891, utilization 0.1565, perplexity 1742.7654,
Train Epoch: [2/2] Iters:[14550/20018] transplant_loss 3.6375, rec_loss 0.0415, p_loss 0.3890, quant_error 0.7870, utilization 0.1568, perplexity 1748.2554,
Train Epoch: [2/2] Iters:[14560/20018] transplant_loss 3.6402, rec_loss 0.0411, p_loss 0.3902, quant_error 0.7880, utilization 0.1569, perplexity 1748.1379,
Train Epoch: [2/2] Iters:[14570/20018] transplant_loss 3.6400, rec_loss 0.0410, p_loss 0.3891, quant_error 0.7861, utilization 0.1564, perplexity 1739.1070,
Train Epoch: [2/2] Iters:[14580/20018] transplant_loss 3.6271, rec_loss 0.0410, p_loss 0.3893, quant_error 0.7827, utilization 0.1565, perplexity 1738.1018,
Train Epoch: [2/2] Iters:[14590/20018] transplant_loss 3.6409, rec_loss 0.0415, p_loss 0.3894, quant_error 0.7845, utilization 0.1561, perplexity 1731.1471,
Train Epoch: [2/2] Iters:[14600/20018] transplant_loss 3.6492, rec_loss 0.0414, p_loss 0.3900, quant_error 0.7867, utilization 0.1558, perplexity 1728.3648,
Train Epoch: [2/2] Iters:[14610/20018] transplant_loss 3.6340, rec_loss 0.0410, p_loss 0.3871, quant_error 0.7838, utilization 0.1561, perplexity 1729.2846,
Train Epoch: [2/2] Iters:[14620/20018] transplant_loss 3.6343, rec_loss 0.0408, p_loss 0.3877, quant_error 0.7836, utilization 0.1563, perplexity 1736.0507,
Train Epoch: [2/2] Iters:[14630/20018] transplant_loss 3.6507, rec_loss 0.0412, p_loss 0.3883, quant_error 0.7877, utilization 0.1561, perplexity 1734.9429,
Train Epoch: [2/2] Iters:[14640/20018] transplant_loss 3.6428, rec_loss 0.0413, p_loss 0.3877, quant_error 0.7859, utilization 0.1567, perplexity 1741.4279,
Train Epoch: [2/2] Iters:[14650/20018] transplant_loss 3.6436, rec_loss 0.0408, p_loss 0.3867, quant_error 0.7856, utilization 0.1568, perplexity 1743.2672,
Train Epoch: [2/2] Iters:[14660/20018] transplant_loss 3.6424, rec_loss 0.0406, p_loss 0.3852, quant_error 0.7837, utilization 0.1574, perplexity 1755.0798,
Train Epoch: [2/2] Iters:[14670/20018] transplant_loss 3.6332, rec_loss 0.0403, p_loss 0.3842, quant_error 0.7835, utilization 0.1577, perplexity 1758.0043,
