| distributed init (rank 1): env://
dataset_dir: /projects/yuanai/data/
dataset_name: ImageNet
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 0.0
disc_weight: 0.4
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: online_vq
use_multiscale: False
transplant_epochs: 2
refinement_epochs: 5
eval_epochs: 1
disc_epoch: 3
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/Transplant/ImageNet
results_dir: /projects/yuanai/projects/VQ-Transplant2/results/Transplant/ImageNet
saver_dir: /projects/yuanai/projects/VQ-Transplant2/saver/Transplant/ImageNet
reconstruction_dir: /projects/yuanai/projects/VQ-Transplant2/reconstruction/Transplant/ImageNet
yaml_dir: /projects/yuanai/projects/VQ-Transplant2/yaml/Transplant/ImageNet
pretrained_tokenizer: /projects/yuanai/projects/VQ-Transplant2/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /projects/yuanai/projects/VQ-Transplant2/checkpoint/
data_pre: ImageNet
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_0.0_0.4
training_pre: online_vq_transplant_False
saver_name_pre: online_vq_transplant_False_ImageNet_model_16384_16_1_loss_1.0_1.0_0.0_0.4
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
loaded pretrained LPIPS loss from /projects/yuanai/projects/VQ-Transplant2/code/models/cache/vgg.pth
VQ Model Parameters: 69609635
dataset name: ImageNet
len train_set: 1281167
len val_set: 50000
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/2] Iters:[10/20018] transplant_loss 13.1522, rec_loss 0.2024, p_loss 0.6987, quant_error 3.3874, utilization 0.0822, perplexity 393.1745,
Train Epoch: [1/2] Iters:[4740/20018] transplant_loss 5.6002, rec_loss 0.0536, p_loss 0.4927, quant_error 1.2181, utilization 0.0818, perplexity 149.8850,
Train Epoch: [1/2] Iters:[4750/20018] transplant_loss 5.6343, rec_loss 0.0545, p_loss 0.4937, quant_error 1.2179, utilization 0.0820, perplexity 151.2850,
Train Epoch: [1/2] Iters:[4760/20018] transplant_loss 5.6097, rec_loss 0.0545, p_loss 0.4915, quant_error 1.2122, utilization 0.0821, perplexity 152.3029,
Train Epoch: [1/2] Iters:[4770/20018] transplant_loss 5.5878, rec_loss 0.0538, p_loss 0.4896, quant_error 1.2059, utilization 0.0823, perplexity 153.1562,
Train Epoch: [1/2] Iters:[4780/20018] transplant_loss 5.6113, rec_loss 0.0539, p_loss 0.4893, quant_error 1.2052, utilization 0.0822, perplexity 152.7092,
Train Epoch: [1/2] Iters:[4790/20018] transplant_loss 5.5918, rec_loss 0.0539, p_loss 0.4898, quant_error 1.2046, utilization 0.0831, perplexity 154.8197,
Train Epoch: [1/2] Iters:[4800/20018] transplant_loss 5.5528, rec_loss 0.0531, p_loss 0.4895, quant_error 1.2031, utilization 0.0834, perplexity 157.0208,
Train Epoch: [1/2] Iters:[4810/20018] transplant_loss 5.5585, rec_loss 0.0534, p_loss 0.4906, quant_error 1.2055, utilization 0.0840, perplexity 157.8984,
Train Epoch: [1/2] Iters:[4820/20018] transplant_loss 5.5955, rec_loss 0.0538, p_loss 0.4940, quant_error 1.2107, utilization 0.0841, perplexity 158.0984,
Train Epoch: [1/2] Iters:[4830/20018] transplant_loss 5.5996, rec_loss 0.0532, p_loss 0.4942, quant_error 1.2105, utilization 0.0841, perplexity 158.8490,
Train Epoch: [1/2] Iters:[4840/20018] transplant_loss 5.5803, rec_loss 0.0530, p_loss 0.4941, quant_error 1.2065, utilization 0.0842, perplexity 159.5910,
Train Epoch: [1/2] Iters:[4850/20018] transplant_loss 5.5893, rec_loss 0.0539, p_loss 0.4934, quant_error 1.2061, utilization 0.0844, perplexity 158.9164,
Train Epoch: [1/2] Iters:[4860/20018] transplant_loss 5.6101, rec_loss 0.0538, p_loss 0.4936, quant_error 1.2091, utilization 0.0846, perplexity 160.6625,
Train Epoch: [1/2] Iters:[4870/20018] transplant_loss 5.5633, rec_loss 0.0541, p_loss 0.4937, quant_error 1.2053, utilization 0.0845, perplexity 160.5879,
Train Epoch: [1/2] Iters:[4880/20018] transplant_loss 5.5548, rec_loss 0.0542, p_loss 0.4932, quant_error 1.2074, utilization 0.0849, perplexity 161.0525,
Train Epoch: [1/2] Iters:[4890/20018] transplant_loss 5.5835, rec_loss 0.0543, p_loss 0.4912, quant_error 1.2067, utilization 0.0853, perplexity 162.2576,
Train Epoch: [1/2] Iters:[4900/20018] transplant_loss 5.6053, rec_loss 0.0538, p_loss 0.4925, quant_error 1.2122, utilization 0.0855, perplexity 163.2678,
Train Epoch: [1/2] Iters:[4910/20018] transplant_loss 5.5810, rec_loss 0.0533, p_loss 0.4925, quant_error 1.2071, utilization 0.0859, perplexity 163.2103,
Train Epoch: [1/2] Iters:[4920/20018] transplant_loss 5.5949, rec_loss 0.0529, p_loss 0.4913, quant_error 1.2054, utilization 0.0861, perplexity 162.9937,
Train Epoch: [1/2] Iters:[4930/20018] transplant_loss 5.5905, rec_loss 0.0527, p_loss 0.4894, quant_error 1.2016, utilization 0.0868, perplexity 165.0510,
Train Epoch: [1/2] Iters:[4940/20018] transplant_loss 5.5727, rec_loss 0.0530, p_loss 0.4914, quant_error 1.2034, utilization 0.0870, perplexity 166.4878,
Train Epoch: [1/2] Iters:[4950/20018] transplant_loss 5.5558, rec_loss 0.0527, p_loss 0.4892, quant_error 1.1972, utilization 0.0872, perplexity 166.9321,
Train Epoch: [1/2] Iters:[4960/20018] transplant_loss 5.5631, rec_loss 0.0526, p_loss 0.4892, quant_error 1.1989, utilization 0.0865, perplexity 165.7565,
Train Epoch: [1/2] Iters:[4970/20018] transplant_loss 5.5845, rec_loss 0.0520, p_loss 0.4879, quant_error 1.2001, utilization 0.0868, perplexity 168.3577,
Train Epoch: [1/2] Iters:[4980/20018] transplant_loss 5.6035, rec_loss 0.0525, p_loss 0.4893, quant_error 1.2047, utilization 0.0867, perplexity 168.2956,
Train Epoch: [1/2] Iters:[4990/20018] transplant_loss 5.5951, rec_loss 0.0523, p_loss 0.4875, quant_error 1.2004, utilization 0.0868, perplexity 168.7657,
Train Epoch: [1/2] Iters:[5000/20018] transplant_loss 5.5948, rec_loss 0.0525, p_loss 0.4883, quant_error 1.2013, utilization 0.0869, perplexity 169.7191,
Train Epoch: [1/2] Iters:[5010/20018] transplant_loss 5.5942, rec_loss 0.0534, p_loss 0.4871, quant_error 1.1987, utilization 0.0878, perplexity 173.0396,
Train Epoch: [1/2] Iters:[5020/20018] transplant_loss 5.5844, rec_loss 0.0535, p_loss 0.4882, quant_error 1.1992, utilization 0.0877, perplexity 172.0583,
Train Epoch: [1/2] Iters:[5030/20018] transplant_loss 5.5666, rec_loss 0.0531, p_loss 0.4885, quant_error 1.1969, utilization 0.0875, perplexity 172.4504,
Train Epoch: [1/2] Iters:[5040/20018] transplant_loss 5.5454, rec_loss 0.0532, p_loss 0.4877, quant_error 1.1939, utilization 0.0875, perplexity 172.4038,
Train Epoch: [1/2] Iters:[5050/20018] transplant_loss 5.5558, rec_loss 0.0531, p_loss 0.4875, quant_error 1.1943, utilization 0.0878, perplexity 172.7158,
Train Epoch: [1/2] Iters:[5060/20018] transplant_loss 5.5624, rec_loss 0.0532, p_loss 0.4900, quant_error 1.1982, utilization 0.0871, perplexity 169.4223,
Train Epoch: [1/2] Iters:[5070/20018] transplant_loss 5.5874, rec_loss 0.0543, p_loss 0.4914, quant_error 1.2054, utilization 0.0872, perplexity 170.3711,
Train Epoch: [1/2] Iters:[5080/20018] transplant_loss 5.5824, rec_loss 0.0543, p_loss 0.4902, quant_error 1.2060, utilization 0.0875, perplexity 170.3523,
Train Epoch: [1/2] Iters:[5090/20018] transplant_loss 5.6263, rec_loss 0.0542, p_loss 0.4915, quant_error 1.2115, utilization 0.0874, perplexity 170.9188,
Train Epoch: [1/2] Iters:[5100/20018] transplant_loss 5.6115, rec_loss 0.0545, p_loss 0.4916, quant_error 1.2084, utilization 0.0866, perplexity 169.2007,
Train Epoch: [1/2] Iters:[5110/20018] transplant_loss 5.6412, rec_loss 0.0544, p_loss 0.4896, quant_error 1.2069, utilization 0.0871, perplexity 171.4908,
Train Epoch: [1/2] Iters:[5120/20018] transplant_loss 5.6190, rec_loss 0.0545, p_loss 0.4899, quant_error 1.2019, utilization 0.0869, perplexity 170.2826,
Train Epoch: [1/2] Iters:[5130/20018] transplant_loss 5.6421, rec_loss 0.0549, p_loss 0.4918, quant_error 1.2034, utilization 0.0873, perplexity 173.3267,
Train Epoch: [1/2] Iters:[5140/20018] transplant_loss 5.6458, rec_loss 0.0554, p_loss 0.4915, quant_error 1.2038, utilization 0.0871, perplexity 171.7515,
Train Epoch: [1/2] Iters:[5150/20018] transplant_loss 5.6460, rec_loss 0.0550, p_loss 0.4914, quant_error 1.2031, utilization 0.0875, perplexity 173.4328,
Train Epoch: [1/2] Iters:[5160/20018] transplant_loss 5.6185, rec_loss 0.0549, p_loss 0.4927, quant_error 1.2035, utilization 0.0874, perplexity 173.3979,
Train Epoch: [1/2] Iters:[5170/20018] transplant_loss 5.6226, rec_loss 0.0542, p_loss 0.4904, quant_error 1.2015, utilization 0.0878, perplexity 175.6506,
Train Epoch: [1/2] Iters:[5180/20018] transplant_loss 5.6235, rec_loss 0.0546, p_loss 0.4890, quant_error 1.2015, utilization 0.0873, perplexity 174.1146,
Train Epoch: [1/2] Iters:[5190/20018] transplant_loss 5.6319, rec_loss 0.0539, p_loss 0.4897, quant_error 1.2044, utilization 0.0875, perplexity 174.0315,
Train Epoch: [1/2] Iters:[5200/20018] transplant_loss 5.6359, rec_loss 0.0538, p_loss 0.4877, quant_error 1.2035, utilization 0.0876, perplexity 175.6309,
Train Epoch: [1/2] Iters:[5210/20018] transplant_loss 5.6046, rec_loss 0.0527, p_loss 0.4844, quant_error 1.1951, utilization 0.0872, perplexity 174.9875,
Train Epoch: [1/2] Iters:[5220/20018] transplant_loss 5.5923, rec_loss 0.0528, p_loss 0.4846, quant_error 1.1930, utilization 0.0867, perplexity 173.8437,
Train Epoch: [1/2] Iters:[5230/20018] transplant_loss 5.5779, rec_loss 0.0521, p_loss 0.4851, quant_error 1.1884, utilization 0.0864, perplexity 171.2976,
Train Epoch: [1/2] Iters:[5240/20018] transplant_loss 5.5291, rec_loss 0.0515, p_loss 0.4835, quant_error 1.1805, utilization 0.0864, perplexity 172.8765,
Train Epoch: [1/2] Iters:[5250/20018] transplant_loss 5.5281, rec_loss 0.0516, p_loss 0.4850, quant_error 1.1828, utilization 0.0865, perplexity 171.6224,
Train Epoch: [1/2] Iters:[5260/20018] transplant_loss 5.5499, rec_loss 0.0526, p_loss 0.4857, quant_error 1.1881, utilization 0.0867, perplexity 172.7306,
Train Epoch: [1/2] Iters:[5270/20018] transplant_loss 5.5715, rec_loss 0.0529, p_loss 0.4866, quant_error 1.1916, utilization 0.0870, perplexity 172.7176,
Train Epoch: [1/2] Iters:[5280/20018] transplant_loss 5.5728, rec_loss 0.0527, p_loss 0.4859, quant_error 1.1925, utilization 0.0876, perplexity 174.9603,
Train Epoch: [1/2] Iters:[5290/20018] transplant_loss 5.5829, rec_loss 0.0531, p_loss 0.4868, quant_error 1.1942, utilization 0.0875, perplexity 174.3344,
Train Epoch: [1/2] Iters:[5300/20018] transplant_loss 5.5742, rec_loss 0.0528, p_loss 0.4863, quant_error 1.1896, utilization 0.0877, perplexity 176.7559,
Train Epoch: [1/2] Iters:[5310/20018] transplant_loss 5.5681, rec_loss 0.0520, p_loss 0.4870, quant_error 1.1915, utilization 0.0880, perplexity 177.0244,
Train Epoch: [1/2] Iters:[5320/20018] transplant_loss 5.5328, rec_loss 0.0509, p_loss 0.4859, quant_error 1.1878, utilization 0.0876, perplexity 177.1063,
Train Epoch: [1/2] Iters:[5330/20018] transplant_loss 5.5307, rec_loss 0.0509, p_loss 0.4863, quant_error 1.1891, utilization 0.0876, perplexity 178.0793,
Train Epoch: [1/2] Iters:[5340/20018] transplant_loss 5.5367, rec_loss 0.0517, p_loss 0.4856, quant_error 1.1857, utilization 0.0880, perplexity 180.3053,
Train Epoch: [1/2] Iters:[5350/20018] transplant_loss 5.5620, rec_loss 0.0525, p_loss 0.4865, quant_error 1.1909, utilization 0.0881, perplexity 181.4217,
Train Epoch: [1/2] Iters:[5360/20018] transplant_loss 5.5829, rec_loss 0.0533, p_loss 0.4875, quant_error 1.1908, utilization 0.0882, perplexity 181.5235,
Train Epoch: [1/2] Iters:[5370/20018] transplant_loss 5.6003, rec_loss 0.0536, p_loss 0.4863, quant_error 1.1895, utilization 0.0888, perplexity 182.8638,
Train Epoch: [1/2] Iters:[5380/20018] transplant_loss 5.5764, rec_loss 0.0538, p_loss 0.4854, quant_error 1.1843, utilization 0.0888, perplexity 182.8470,
Train Epoch: [1/2] Iters:[5390/20018] transplant_loss 5.5726, rec_loss 0.0528, p_loss 0.4840, quant_error 1.1843, utilization 0.0884, perplexity 181.2121,
Train Epoch: [1/2] Iters:[5400/20018] transplant_loss 5.5414, rec_loss 0.0519, p_loss 0.4836, quant_error 1.1813, utilization 0.0886, perplexity 181.6778,
Train Epoch: [1/2] Iters:[5410/20018] transplant_loss 5.5051, rec_loss 0.0518, p_loss 0.4828, quant_error 1.1772, utilization 0.0889, perplexity 184.1603,
Train Epoch: [1/2] Iters:[5420/20018] transplant_loss 5.5342, rec_loss 0.0520, p_loss 0.4826, quant_error 1.1802, utilization 0.0892, perplexity 185.9284,
Train Epoch: [1/2] Iters:[5430/20018] transplant_loss 5.5700, rec_loss 0.0522, p_loss 0.4847, quant_error 1.1869, utilization 0.0901, perplexity 187.8140,
Train Epoch: [1/2] Iters:[5440/20018] transplant_loss 5.5582, rec_loss 0.0528, p_loss 0.4858, quant_error 1.1872, utilization 0.0915, perplexity 192.4717,
Train Epoch: [1/2] Iters:[5450/20018] transplant_loss 5.6031, rec_loss 0.0535, p_loss 0.4862, quant_error 1.1912, utilization 0.0914, perplexity 191.7059,
Train Epoch: [1/2] Iters:[5460/20018] transplant_loss 5.6029, rec_loss 0.0530, p_loss 0.4863, quant_error 1.1890, utilization 0.0909, perplexity 188.6342,
Train Epoch: [1/2] Iters:[5470/20018] transplant_loss 5.5501, rec_loss 0.0531, p_loss 0.4869, quant_error 1.1862, utilization 0.0909, perplexity 189.0699,
Train Epoch: [1/2] Iters:[5480/20018] transplant_loss 5.5511, rec_loss 0.0526, p_loss 0.4858, quant_error 1.1834, utilization 0.0900, perplexity 187.5450,
Train Epoch: [1/2] Iters:[5490/20018] transplant_loss 5.5595, rec_loss 0.0525, p_loss 0.4874, quant_error 1.1853, utilization 0.0894, perplexity 186.3111,
Train Epoch: [1/2] Iters:[5500/20018] transplant_loss 5.5332, rec_loss 0.0526, p_loss 0.4875, quant_error 1.1819, utilization 0.0893, perplexity 185.8471,
Train Epoch: [1/2] Iters:[5510/20018] transplant_loss 5.5656, rec_loss 0.0537, p_loss 0.4891, quant_error 1.1883, utilization 0.0893, perplexity 187.6755,
Train Epoch: [1/2] Iters:[5520/20018] transplant_loss 5.5770, rec_loss 0.0535, p_loss 0.4891, quant_error 1.1876, utilization 0.0891, perplexity 187.9651,
Train Epoch: [1/2] Iters:[5530/20018] transplant_loss 5.5652, rec_loss 0.0532, p_loss 0.4879, quant_error 1.1843, utilization 0.0895, perplexity 188.8279,
Train Epoch: [1/2] Iters:[5540/20018] transplant_loss 5.5427, rec_loss 0.0528, p_loss 0.4859, quant_error 1.1790, utilization 0.0897, perplexity 190.4644,
Train Epoch: [1/2] Iters:[5550/20018] transplant_loss 5.5470, rec_loss 0.0524, p_loss 0.4865, quant_error 1.1802, utilization 0.0894, perplexity 190.3067,
Train Epoch: [1/2] Iters:[5560/20018] transplant_loss 5.5297, rec_loss 0.0505, p_loss 0.4814, quant_error 1.1721, utilization 0.0901, perplexity 193.1336,
Train Epoch: [1/2] Iters:[5570/20018] transplant_loss 5.5632, rec_loss 0.0512, p_loss 0.4823, quant_error 1.1781, utilization 0.0901, perplexity 192.9899,
Train Epoch: [1/2] Iters:[5580/20018] transplant_loss 5.5850, rec_loss 0.0520, p_loss 0.4837, quant_error 1.1834, utilization 0.0898, perplexity 191.9519,
Train Epoch: [1/2] Iters:[5590/20018] transplant_loss 5.6033, rec_loss 0.0523, p_loss 0.4848, quant_error 1.1847, utilization 0.0893, perplexity 189.7811,
Train Epoch: [1/2] Iters:[5600/20018] transplant_loss 5.5803, rec_loss 0.0522, p_loss 0.4834, quant_error 1.1837, utilization 0.0900, perplexity 191.0117,
Train Epoch: [1/2] Iters:[5610/20018] transplant_loss 5.6299, rec_loss 0.0537, p_loss 0.4885, quant_error 1.1943, utilization 0.0897, perplexity 189.5641,
Train Epoch: [1/2] Iters:[5620/20018] transplant_loss 5.6074, rec_loss 0.0530, p_loss 0.4873, quant_error 1.1895, utilization 0.0902, perplexity 190.6603,
Train Epoch: [1/2] Iters:[5630/20018] transplant_loss 5.6055, rec_loss 0.0528, p_loss 0.4861, quant_error 1.1865, utilization 0.0909, perplexity 191.3802,
Train Epoch: [1/2] Iters:[5640/20018] transplant_loss 5.6157, rec_loss 0.0531, p_loss 0.4867, quant_error 1.1906, utilization 0.0912, perplexity 190.9053,
Train Epoch: [1/2] Iters:[5650/20018] transplant_loss 5.6311, rec_loss 0.0527, p_loss 0.4858, quant_error 1.1870, utilization 0.0920, perplexity 194.1663,
Train Epoch: [1/2] Iters:[5660/20018] transplant_loss 5.5823, rec_loss 0.0526, p_loss 0.4830, quant_error 1.1793, utilization 0.0926, perplexity 195.6342,
Train Epoch: [1/2] Iters:[5670/20018] transplant_loss 5.5725, rec_loss 0.0525, p_loss 0.4832, quant_error 1.1769, utilization 0.0927, perplexity 196.4685,
Train Epoch: [1/2] Iters:[5680/20018] transplant_loss 5.5465, rec_loss 0.0524, p_loss 0.4836, quant_error 1.1737, utilization 0.0928, perplexity 199.0170,
Train Epoch: [1/2] Iters:[5690/20018] transplant_loss 5.5399, rec_loss 0.0519, p_loss 0.4823, quant_error 1.1691, utilization 0.0922, perplexity 199.2725,
Train Epoch: [1/2] Iters:[5700/20018] transplant_loss 5.5346, rec_loss 0.0518, p_loss 0.4826, quant_error 1.1695, utilization 0.0921, perplexity 199.0184,
Train Epoch: [1/2] Iters:[5710/20018] transplant_loss 5.5157, rec_loss 0.0514, p_loss 0.4839, quant_error 1.1681, utilization 0.0918, perplexity 198.6332,
Train Epoch: [1/2] Iters:[5720/20018] transplant_loss 5.5507, rec_loss 0.0523, p_loss 0.4859, quant_error 1.1746, utilization 0.0914, perplexity 197.8586,
Train Epoch: [1/2] Iters:[5730/20018] transplant_loss 5.5503, rec_loss 0.0522, p_loss 0.4849, quant_error 1.1740, utilization 0.0911, perplexity 197.1280,
Train Epoch: [1/2] Iters:[5740/20018] transplant_loss 5.5515, rec_loss 0.0521, p_loss 0.4838, quant_error 1.1751, utilization 0.0915, perplexity 198.4474,
Train Epoch: [1/2] Iters:[5750/20018] transplant_loss 5.5539, rec_loss 0.0527, p_loss 0.4831, quant_error 1.1743, utilization 0.0913, perplexity 197.0514,
Train Epoch: [1/2] Iters:[5760/20018] transplant_loss 5.5610, rec_loss 0.0531, p_loss 0.4827, quant_error 1.1770, utilization 0.0914, perplexity 198.3211,
Train Epoch: [1/2] Iters:[5770/20018] transplant_loss 5.5516, rec_loss 0.0522, p_loss 0.4799, quant_error 1.1700, utilization 0.0922, perplexity 201.3344,
Train Epoch: [1/2] Iters:[5780/20018] transplant_loss 5.5407, rec_loss 0.0527, p_loss 0.4816, quant_error 1.1705, utilization 0.0923, perplexity 201.4707,
Train Epoch: [1/2] Iters:[5790/20018] transplant_loss 5.5389, rec_loss 0.0529, p_loss 0.4828, quant_error 1.1719, utilization 0.0921, perplexity 198.9564,
Train Epoch: [1/2] Iters:[5800/20018] transplant_loss 5.5353, rec_loss 0.0526, p_loss 0.4833, quant_error 1.1710, utilization 0.0918, perplexity 199.3980,
Train Epoch: [1/2] Iters:[5810/20018] transplant_loss 5.5482, rec_loss 0.0517, p_loss 0.4817, quant_error 1.1660, utilization 0.0921, perplexity 201.3460,
Train Epoch: [1/2] Iters:[5820/20018] transplant_loss 5.5271, rec_loss 0.0522, p_loss 0.4823, quant_error 1.1664, utilization 0.0918, perplexity 202.1330,
Train Epoch: [1/2] Iters:[5830/20018] transplant_loss 5.5750, rec_loss 0.0523, p_loss 0.4827, quant_error 1.1731, utilization 0.0920, perplexity 203.2196,
Train Epoch: [1/2] Iters:[5840/20018] transplant_loss 5.5822, rec_loss 0.0522, p_loss 0.4834, quant_error 1.1712, utilization 0.0925, perplexity 207.3291,
Train Epoch: [1/2] Iters:[5850/20018] transplant_loss 5.5569, rec_loss 0.0518, p_loss 0.4837, quant_error 1.1701, utilization 0.0927, perplexity 207.8244,
Train Epoch: [1/2] Iters:[5860/20018] transplant_loss 5.5586, rec_loss 0.0524, p_loss 0.4848, quant_error 1.1737, utilization 0.0921, perplexity 205.0347,
Train Epoch: [1/2] Iters:[5870/20018] transplant_loss 5.5634, rec_loss 0.0524, p_loss 0.4853, quant_error 1.1748, utilization 0.0917, perplexity 201.7103,
Train Epoch: [1/2] Iters:[5880/20018] transplant_loss 5.5349, rec_loss 0.0521, p_loss 0.4837, quant_error 1.1706, utilization 0.0911, perplexity 200.4551,
Train Epoch: [1/2] Iters:[5890/20018] transplant_loss 5.5362, rec_loss 0.0522, p_loss 0.4834, quant_error 1.1732, utilization 0.0904, perplexity 198.6066,
Train Epoch: [1/2] Iters:[5900/20018] transplant_loss 5.5439, rec_loss 0.0523, p_loss 0.4834, quant_error 1.1739, utilization 0.0903, perplexity 198.0141,
Train Epoch: [1/2] Iters:[5910/20018] transplant_loss 5.5348, rec_loss 0.0525, p_loss 0.4842, quant_error 1.1729, utilization 0.0907, perplexity 199.6377,
Train Epoch: [1/2] Iters:[5920/20018] transplant_loss 5.5195, rec_loss 0.0523, p_loss 0.4846, quant_error 1.1690, utilization 0.0910, perplexity 200.0096,
Train Epoch: [1/2] Iters:[5930/20018] transplant_loss 5.4934, rec_loss 0.0513, p_loss 0.4830, quant_error 1.1609, utilization 0.0923, perplexity 205.0015,
Train Epoch: [1/2] Iters:[5940/20018] transplant_loss 5.5157, rec_loss 0.0521, p_loss 0.4841, quant_error 1.1626, utilization 0.0929, perplexity 204.8306,
Train Epoch: [1/2] Iters:[5950/20018] transplant_loss 5.5293, rec_loss 0.0520, p_loss 0.4834, quant_error 1.1644, utilization 0.0934, perplexity 207.6517,
Train Epoch: [1/2] Iters:[5960/20018] transplant_loss 5.5378, rec_loss 0.0516, p_loss 0.4820, quant_error 1.1634, utilization 0.0940, perplexity 211.9708,
Train Epoch: [1/2] Iters:[5970/20018] transplant_loss 5.5501, rec_loss 0.0516, p_loss 0.4816, quant_error 1.1660, utilization 0.0946, perplexity 215.4709,
Train Epoch: [1/2] Iters:[5980/20018] transplant_loss 5.5713, rec_loss 0.0524, p_loss 0.4834, quant_error 1.1712, utilization 0.0942, perplexity 212.9060,
Train Epoch: [1/2] Iters:[5990/20018] transplant_loss 5.5498, rec_loss 0.0516, p_loss 0.4829, quant_error 1.1710, utilization 0.0944, perplexity 215.8539,
Train Epoch: [1/2] Iters:[6000/20018] transplant_loss 5.5551, rec_loss 0.0515, p_loss 0.4822, quant_error 1.1686, utilization 0.0947, perplexity 217.4937,
Train Epoch: [1/2] Iters:[6010/20018] transplant_loss 5.5281, rec_loss 0.0512, p_loss 0.4810, quant_error 1.1651, utilization 0.0948, perplexity 218.0006,
Train Epoch: [1/2] Iters:[6020/20018] transplant_loss 5.5142, rec_loss 0.0509, p_loss 0.4797, quant_error 1.1611, utilization 0.0948, perplexity 218.3299,
Train Epoch: [1/2] Iters:[6030/20018] transplant_loss 5.5195, rec_loss 0.0508, p_loss 0.4789, quant_error 1.1592, utilization 0.0951, perplexity 220.5594,
Train Epoch: [1/2] Iters:[6040/20018] transplant_loss 5.5146, rec_loss 0.0509, p_loss 0.4784, quant_error 1.1577, utilization 0.0957, perplexity 223.2455,
Train Epoch: [1/2] Iters:[6050/20018] transplant_loss 5.5216, rec_loss 0.0515, p_loss 0.4804, quant_error 1.1595, utilization 0.0960, perplexity 224.1506,
Train Epoch: [1/2] Iters:[6060/20018] transplant_loss 5.5676, rec_loss 0.0524, p_loss 0.4828, quant_error 1.1651, utilization 0.0955, perplexity 221.5817,
Train Epoch: [1/2] Iters:[6070/20018] transplant_loss 5.5741, rec_loss 0.0526, p_loss 0.4831, quant_error 1.1640, utilization 0.0955, perplexity 222.8507,
Train Epoch: [1/2] Iters:[6080/20018] transplant_loss 5.5590, rec_loss 0.0524, p_loss 0.4830, quant_error 1.1617, utilization 0.0954, perplexity 222.6654,
Train Epoch: [1/2] Iters:[6090/20018] transplant_loss 5.5534, rec_loss 0.0519, p_loss 0.4812, quant_error 1.1613, utilization 0.0948, perplexity 219.0784,
Train Epoch: [1/2] Iters:[6100/20018] transplant_loss 5.5470, rec_loss 0.0512, p_loss 0.4796, quant_error 1.1585, utilization 0.0945, perplexity 217.2290,
Train Epoch: [1/2] Iters:[6110/20018] transplant_loss 5.5235, rec_loss 0.0507, p_loss 0.4797, quant_error 1.1557, utilization 0.0947, perplexity 218.7242,
Train Epoch: [1/2] Iters:[6120/20018] transplant_loss 5.5288, rec_loss 0.0504, p_loss 0.4795, quant_error 1.1585, utilization 0.0947, perplexity 217.7429,
Train Epoch: [1/2] Iters:[6130/20018] transplant_loss 5.5474, rec_loss 0.0506, p_loss 0.4803, quant_error 1.1622, utilization 0.0950, perplexity 220.2893,
Train Epoch: [1/2] Iters:[6140/20018] transplant_loss 5.5151, rec_loss 0.0506, p_loss 0.4801, quant_error 1.1537, utilization 0.0949, perplexity 222.9191,
Train Epoch: [1/2] Iters:[6150/20018] transplant_loss 5.5129, rec_loss 0.0509, p_loss 0.4800, quant_error 1.1532, utilization 0.0949, perplexity 225.0344,
Train Epoch: [1/2] Iters:[6160/20018] transplant_loss 5.5027, rec_loss 0.0510, p_loss 0.4787, quant_error 1.1520, utilization 0.0952, perplexity 226.5358,
Train Epoch: [1/2] Iters:[6170/20018] transplant_loss 5.5095, rec_loss 0.0511, p_loss 0.4787, quant_error 1.1544, utilization 0.0952, perplexity 227.4714,
