| distributed init (rank 1): env://
dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 64
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
importance: (1, 1, 1, 2, 2, 2, 3, 3, 5, 5)
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 32
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/1972] transplant_loss 14.4812, rec_loss 0.1951, quant_error 2.7578, utilization 0.0260, perplexity 186.6915,
Train Epoch: [6/20] Iters:[150/1972] transplant_loss 2.9307, rec_loss 0.0443, quant_error 0.4690, utilization 0.5792, perplexity 8069.7466,
Train Epoch: [6/20] Iters:[160/1972] transplant_loss 2.9219, rec_loss 0.0434, quant_error 0.4672, utilization 0.5789, perplexity 8060.8648,
Train Epoch: [6/20] Iters:[170/1972] transplant_loss 2.9186, rec_loss 0.0436, quant_error 0.4677, utilization 0.5788, perplexity 8056.2532,
Train Epoch: [6/20] Iters:[180/1972] transplant_loss 2.9158, rec_loss 0.0437, quant_error 0.4669, utilization 0.5793, perplexity 8065.5952,
Train Epoch: [6/20] Iters:[190/1972] transplant_loss 2.9285, rec_loss 0.0436, quant_error 0.4671, utilization 0.5790, perplexity 8060.4871,
Train Epoch: [6/20] Iters:[200/1972] transplant_loss 2.9229, rec_loss 0.0436, quant_error 0.4660, utilization 0.5788, perplexity 8062.5399,
Train Epoch: [6/20] Iters:[210/1972] transplant_loss 2.9353, rec_loss 0.0445, quant_error 0.4676, utilization 0.5793, perplexity 8079.0994,
Train Epoch: [6/20] Iters:[220/1972] transplant_loss 2.9480, rec_loss 0.0442, quant_error 0.4677, utilization 0.5793, perplexity 8078.4238,
Train Epoch: [6/20] Iters:[230/1972] transplant_loss 2.9399, rec_loss 0.0439, quant_error 0.4672, utilization 0.5796, perplexity 8085.7835,
Train Epoch: [6/20] Iters:[240/1972] transplant_loss 2.9268, rec_loss 0.0442, quant_error 0.4665, utilization 0.5794, perplexity 8078.8799,
Train Epoch: [6/20] Iters:[250/1972] transplant_loss 2.9304, rec_loss 0.0440, quant_error 0.4668, utilization 0.5791, perplexity 8067.0548,
Train Epoch: [6/20] Iters:[260/1972] transplant_loss 2.9259, rec_loss 0.0440, quant_error 0.4672, utilization 0.5791, perplexity 8068.0879,
Train Epoch: [6/20] Iters:[270/1972] transplant_loss 2.9136, rec_loss 0.0441, quant_error 0.4666, utilization 0.5797, perplexity 8083.6020,
Train Epoch: [6/20] Iters:[280/1972] transplant_loss 2.9183, rec_loss 0.0441, quant_error 0.4661, utilization 0.5795, perplexity 8074.9959,
Train Epoch: [6/20] Iters:[290/1972] transplant_loss 2.9206, rec_loss 0.0439, quant_error 0.4664, utilization 0.5795, perplexity 8085.4731,
Train Epoch: [6/20] Iters:[300/1972] transplant_loss 2.9043, rec_loss 0.0431, quant_error 0.4641, utilization 0.5792, perplexity 8075.4739,
Train Epoch: [6/20] Iters:[310/1972] transplant_loss 2.9070, rec_loss 0.0429, quant_error 0.4638, utilization 0.5787, perplexity 8059.9109,
Train Epoch: [6/20] Iters:[320/1972] transplant_loss 2.9056, rec_loss 0.0432, quant_error 0.4640, utilization 0.5783, perplexity 8045.4355,
Train Epoch: [6/20] Iters:[330/1972] transplant_loss 2.9128, rec_loss 0.0430, quant_error 0.4660, utilization 0.5785, perplexity 8055.8000,
Train Epoch: [6/20] Iters:[340/1972] transplant_loss 2.9161, rec_loss 0.0435, quant_error 0.4659, utilization 0.5788, perplexity 8054.5959,
Train Epoch: [6/20] Iters:[350/1972] transplant_loss 2.9277, rec_loss 0.0446, quant_error 0.4681, utilization 0.5785, perplexity 8047.7495,
Train Epoch: [6/20] Iters:[360/1972] transplant_loss 2.9236, rec_loss 0.0447, quant_error 0.4677, utilization 0.5790, perplexity 8061.2835,
Train Epoch: [6/20] Iters:[370/1972] transplant_loss 2.9256, rec_loss 0.0445, quant_error 0.4670, utilization 0.5786, perplexity 8054.1448,
Train Epoch: [6/20] Iters:[380/1972] transplant_loss 2.9186, rec_loss 0.0450, quant_error 0.4663, utilization 0.5780, perplexity 8041.6776,
Train Epoch: [6/20] Iters:[390/1972] transplant_loss 2.9154, rec_loss 0.0446, quant_error 0.4665, utilization 0.5780, perplexity 8042.0547,
Train Epoch: [6/20] Iters:[400/1972] transplant_loss 2.9147, rec_loss 0.0443, quant_error 0.4664, utilization 0.5787, perplexity 8057.8950,
Train Epoch: [6/20] Iters:[410/1972] transplant_loss 2.9294, rec_loss 0.0438, quant_error 0.4674, utilization 0.5790, perplexity 8066.2770,
Train Epoch: [6/20] Iters:[420/1972] transplant_loss 2.9353, rec_loss 0.0442, quant_error 0.4679, utilization 0.5800, perplexity 8091.8702,
Train Epoch: [6/20] Iters:[430/1972] transplant_loss 2.9400, rec_loss 0.0443, quant_error 0.4681, utilization 0.5799, perplexity 8089.7361,
Train Epoch: [6/20] Iters:[440/1972] transplant_loss 2.9413, rec_loss 0.0442, quant_error 0.4677, utilization 0.5802, perplexity 8094.2277,
Train Epoch: [6/20] Iters:[450/1972] transplant_loss 2.9408, rec_loss 0.0440, quant_error 0.4673, utilization 0.5801, perplexity 8093.3787,
Train Epoch: [6/20] Iters:[460/1972] transplant_loss 2.9242, rec_loss 0.0441, quant_error 0.4659, utilization 0.5799, perplexity 8087.2026,
Train Epoch: [6/20] Iters:[470/1972] transplant_loss 2.9212, rec_loss 0.0444, quant_error 0.4659, utilization 0.5798, perplexity 8086.5117,
Train Epoch: [6/20] Iters:[480/1972] transplant_loss 2.9159, rec_loss 0.0437, quant_error 0.4660, utilization 0.5803, perplexity 8093.0986,
Train Epoch: [6/20] Iters:[490/1972] transplant_loss 2.9136, rec_loss 0.0437, quant_error 0.4660, utilization 0.5799, perplexity 8082.0709,
Train Epoch: [6/20] Iters:[500/1972] transplant_loss 2.9173, rec_loss 0.0437, quant_error 0.4663, utilization 0.5798, perplexity 8082.2192,
Train Epoch: [6/20] Iters:[510/1972] transplant_loss 2.9133, rec_loss 0.0433, quant_error 0.4649, utilization 0.5794, perplexity 8066.9522,
Train Epoch: [6/20] Iters:[520/1972] transplant_loss 2.9073, rec_loss 0.0426, quant_error 0.4643, utilization 0.5793, perplexity 8066.1652,
Train Epoch: [6/20] Iters:[530/1972] transplant_loss 2.9024, rec_loss 0.0425, quant_error 0.4631, utilization 0.5790, perplexity 8062.0072,
Train Epoch: [6/20] Iters:[540/1972] transplant_loss 2.9090, rec_loss 0.0427, quant_error 0.4636, utilization 0.5794, perplexity 8070.6416,
Train Epoch: [6/20] Iters:[550/1972] transplant_loss 2.9004, rec_loss 0.0429, quant_error 0.4630, utilization 0.5795, perplexity 8065.6140,
Train Epoch: [6/20] Iters:[560/1972] transplant_loss 2.9113, rec_loss 0.0434, quant_error 0.4641, utilization 0.5799, perplexity 8077.9035,
Train Epoch: [6/20] Iters:[570/1972] transplant_loss 2.9108, rec_loss 0.0435, quant_error 0.4648, utilization 0.5795, perplexity 8061.7424,
Train Epoch: [6/20] Iters:[580/1972] transplant_loss 2.9101, rec_loss 0.0436, quant_error 0.4640, utilization 0.5795, perplexity 8057.8349,
Train Epoch: [6/20] Iters:[590/1972] transplant_loss 2.9122, rec_loss 0.0432, quant_error 0.4638, utilization 0.5791, perplexity 8052.3176,
Train Epoch: [6/20] Iters:[600/1972] transplant_loss 2.9199, rec_loss 0.0432, quant_error 0.4640, utilization 0.5792, perplexity 8058.0204,
Train Epoch: [6/20] Iters:[610/1972] transplant_loss 2.9183, rec_loss 0.0434, quant_error 0.4651, utilization 0.5790, perplexity 8055.8468,
Train Epoch: [6/20] Iters:[620/1972] transplant_loss 2.9225, rec_loss 0.0432, quant_error 0.4644, utilization 0.5793, perplexity 8067.3768,
Train Epoch: [6/20] Iters:[630/1972] transplant_loss 2.9266, rec_loss 0.0434, quant_error 0.4664, utilization 0.5799, perplexity 8081.3382,
Train Epoch: [6/20] Iters:[640/1972] transplant_loss 2.9130, rec_loss 0.0435, quant_error 0.4662, utilization 0.5801, perplexity 8082.5678,
Train Epoch: [6/20] Iters:[650/1972] transplant_loss 2.9076, rec_loss 0.0433, quant_error 0.4660, utilization 0.5799, perplexity 8081.9502,
Train Epoch: [6/20] Iters:[660/1972] transplant_loss 2.9052, rec_loss 0.0431, quant_error 0.4658, utilization 0.5799, perplexity 8076.2961,
Train Epoch: [6/20] Iters:[670/1972] transplant_loss 2.9107, rec_loss 0.0437, quant_error 0.4676, utilization 0.5796, perplexity 8067.9321,
Train Epoch: [6/20] Iters:[680/1972] transplant_loss 2.9088, rec_loss 0.0435, quant_error 0.4671, utilization 0.5792, perplexity 8064.2815,
Train Epoch: [6/20] Iters:[690/1972] transplant_loss 2.9168, rec_loss 0.0439, quant_error 0.4675, utilization 0.5789, perplexity 8062.4486,
Train Epoch: [6/20] Iters:[700/1972] transplant_loss 2.9170, rec_loss 0.0439, quant_error 0.4676, utilization 0.5791, perplexity 8071.9577,
Train Epoch: [6/20] Iters:[710/1972] transplant_loss 2.9261, rec_loss 0.0440, quant_error 0.4680, utilization 0.5793, perplexity 8079.6943,
Train Epoch: [6/20] Iters:[720/1972] transplant_loss 2.9274, rec_loss 0.0438, quant_error 0.4676, utilization 0.5794, perplexity 8086.2185,
Train Epoch: [6/20] Iters:[730/1972] transplant_loss 2.9392, rec_loss 0.0441, quant_error 0.4682, utilization 0.5790, perplexity 8076.1679,
Train Epoch: [6/20] Iters:[740/1972] transplant_loss 2.9349, rec_loss 0.0436, quant_error 0.4685, utilization 0.5794, perplexity 8089.0734,
Train Epoch: [6/20] Iters:[750/1972] transplant_loss 2.9439, rec_loss 0.0436, quant_error 0.4682, utilization 0.5789, perplexity 8065.5864,
Train Epoch: [6/20] Iters:[760/1972] transplant_loss 2.9341, rec_loss 0.0436, quant_error 0.4669, utilization 0.5791, perplexity 8067.2188,
Train Epoch: [6/20] Iters:[770/1972] transplant_loss 2.9304, rec_loss 0.0437, quant_error 0.4660, utilization 0.5792, perplexity 8066.3712,
Train Epoch: [6/20] Iters:[780/1972] transplant_loss 2.9167, rec_loss 0.0433, quant_error 0.4651, utilization 0.5800, perplexity 8083.2375,
Train Epoch: [6/20] Iters:[790/1972] transplant_loss 2.9273, rec_loss 0.0437, quant_error 0.4646, utilization 0.5802, perplexity 8082.7055,
Train Epoch: [6/20] Iters:[800/1972] transplant_loss 2.9202, rec_loss 0.0436, quant_error 0.4649, utilization 0.5805, perplexity 8094.7080,
Train Epoch: [6/20] Iters:[810/1972] transplant_loss 2.9170, rec_loss 0.0437, quant_error 0.4643, utilization 0.5804, perplexity 8096.1738,
Train Epoch: [6/20] Iters:[820/1972] transplant_loss 2.9041, rec_loss 0.0434, quant_error 0.4632, utilization 0.5801, perplexity 8088.9214,
Train Epoch: [6/20] Iters:[830/1972] transplant_loss 2.9072, rec_loss 0.0432, quant_error 0.4630, utilization 0.5795, perplexity 8077.7803,
Train Epoch: [6/20] Iters:[840/1972] transplant_loss 2.9074, rec_loss 0.0431, quant_error 0.4637, utilization 0.5786, perplexity 8050.7867,
Train Epoch: [6/20] Iters:[850/1972] transplant_loss 2.9115, rec_loss 0.0432, quant_error 0.4640, utilization 0.5788, perplexity 8051.4909,
Train Epoch: [6/20] Iters:[860/1972] transplant_loss 2.9157, rec_loss 0.0433, quant_error 0.4653, utilization 0.5791, perplexity 8057.9047,
Train Epoch: [6/20] Iters:[870/1972] transplant_loss 2.9343, rec_loss 0.0434, quant_error 0.4674, utilization 0.5801, perplexity 8079.6909,
Train Epoch: [6/20] Iters:[880/1972] transplant_loss 2.9397, rec_loss 0.0440, quant_error 0.4689, utilization 0.5805, perplexity 8087.9349,
Train Epoch: [6/20] Iters:[890/1972] transplant_loss 2.9361, rec_loss 0.0445, quant_error 0.4682, utilization 0.5811, perplexity 8106.4194,
Train Epoch: [6/20] Iters:[900/1972] transplant_loss 2.9325, rec_loss 0.0447, quant_error 0.4683, utilization 0.5812, perplexity 8110.6974,
Train Epoch: [6/20] Iters:[910/1972] transplant_loss 2.9285, rec_loss 0.0445, quant_error 0.4671, utilization 0.5808, perplexity 8102.1076,
Train Epoch: [6/20] Iters:[920/1972] transplant_loss 2.9139, rec_loss 0.0442, quant_error 0.4658, utilization 0.5803, perplexity 8087.6608,
Train Epoch: [6/20] Iters:[930/1972] transplant_loss 2.9124, rec_loss 0.0443, quant_error 0.4657, utilization 0.5802, perplexity 8081.3283,
Train Epoch: [6/20] Iters:[940/1972] transplant_loss 2.9039, rec_loss 0.0438, quant_error 0.4650, utilization 0.5804, perplexity 8095.2952,
Train Epoch: [6/20] Iters:[950/1972] transplant_loss 2.9022, rec_loss 0.0438, quant_error 0.4647, utilization 0.5802, perplexity 8097.8652,
Train Epoch: [6/20] Iters:[960/1972] transplant_loss 2.9065, rec_loss 0.0435, quant_error 0.4648, utilization 0.5802, perplexity 8101.9616,
Train Epoch: [6/20] Iters:[970/1972] transplant_loss 2.9129, rec_loss 0.0440, quant_error 0.4655, utilization 0.5804, perplexity 8102.4034,
Train Epoch: [6/20] Iters:[980/1972] transplant_loss 2.9053, rec_loss 0.0436, quant_error 0.4639, utilization 0.5805, perplexity 8110.5181,
Train Epoch: [6/20] Iters:[990/1972] transplant_loss 2.9058, rec_loss 0.0437, quant_error 0.4638, utilization 0.5800, perplexity 8089.6493,
Train Epoch: [6/20] Iters:[1000/1972] transplant_loss 2.9001, rec_loss 0.0435, quant_error 0.4634, utilization 0.5806, perplexity 8098.4382,
Train Epoch: [6/20] Iters:[1010/1972] transplant_loss 2.9022, rec_loss 0.0438, quant_error 0.4648, utilization 0.5808, perplexity 8100.4681,
Train Epoch: [6/20] Iters:[1020/1972] transplant_loss 2.9021, rec_loss 0.0436, quant_error 0.4646, utilization 0.5807, perplexity 8100.4103,
Train Epoch: [6/20] Iters:[1030/1972] transplant_loss 2.9082, rec_loss 0.0436, quant_error 0.4653, utilization 0.5801, perplexity 8083.2119,
Train Epoch: [6/20] Iters:[1040/1972] transplant_loss 2.9076, rec_loss 0.0433, quant_error 0.4654, utilization 0.5802, perplexity 8084.8292,
Train Epoch: [6/20] Iters:[1050/1972] transplant_loss 2.9153, rec_loss 0.0431, quant_error 0.4653, utilization 0.5800, perplexity 8079.5103,
Train Epoch: [6/20] Iters:[1060/1972] transplant_loss 2.9057, rec_loss 0.0430, quant_error 0.4639, utilization 0.5792, perplexity 8062.1981,
Train Epoch: [6/20] Iters:[1070/1972] transplant_loss 2.9012, rec_loss 0.0429, quant_error 0.4635, utilization 0.5793, perplexity 8066.7019,
Train Epoch: [6/20] Iters:[1080/1972] transplant_loss 2.9019, rec_loss 0.0431, quant_error 0.4638, utilization 0.5793, perplexity 8074.7129,
Train Epoch: [6/20] Iters:[1090/1972] transplant_loss 2.9000, rec_loss 0.0431, quant_error 0.4636, utilization 0.5790, perplexity 8070.1237,
Train Epoch: [6/20] Iters:[1100/1972] transplant_loss 2.8973, rec_loss 0.0433, quant_error 0.4641, utilization 0.5788, perplexity 8065.3147,
Train Epoch: [6/20] Iters:[1110/1972] transplant_loss 2.9055, rec_loss 0.0433, quant_error 0.4654, utilization 0.5799, perplexity 8088.7176,
Train Epoch: [6/20] Iters:[1120/1972] transplant_loss 2.9078, rec_loss 0.0432, quant_error 0.4663, utilization 0.5802, perplexity 8102.8275,
Train Epoch: [6/20] Iters:[1130/1972] transplant_loss 2.9030, rec_loss 0.0428, quant_error 0.4660, utilization 0.5805, perplexity 8097.8767,
Train Epoch: [6/20] Iters:[1140/1972] transplant_loss 2.9045, rec_loss 0.0433, quant_error 0.4652, utilization 0.5810, perplexity 8110.5772,
Train Epoch: [6/20] Iters:[1150/1972] transplant_loss 2.9005, rec_loss 0.0435, quant_error 0.4643, utilization 0.5809, perplexity 8102.6148,
Train Epoch: [6/20] Iters:[1160/1972] transplant_loss 2.8972, rec_loss 0.0433, quant_error 0.4628, utilization 0.5803, perplexity 8090.9329,
Train Epoch: [6/20] Iters:[1170/1972] transplant_loss 2.9139, rec_loss 0.0433, quant_error 0.4641, utilization 0.5792, perplexity 8058.8860,
Train Epoch: [6/20] Iters:[1180/1972] transplant_loss 2.9154, rec_loss 0.0433, quant_error 0.4633, utilization 0.5795, perplexity 8066.0240,
Train Epoch: [6/20] Iters:[1190/1972] transplant_loss 2.9155, rec_loss 0.0430, quant_error 0.4642, utilization 0.5788, perplexity 8039.1569,
Train Epoch: [6/20] Iters:[1200/1972] transplant_loss 2.9264, rec_loss 0.0428, quant_error 0.4659, utilization 0.5789, perplexity 8043.1168,
Train Epoch: [6/20] Iters:[1210/1972] transplant_loss 2.9266, rec_loss 0.0427, quant_error 0.4658, utilization 0.5784, perplexity 8031.9593,
Train Epoch: [6/20] Iters:[1220/1972] transplant_loss 2.9134, rec_loss 0.0423, quant_error 0.4639, utilization 0.5792, perplexity 8052.0672,
Train Epoch: [6/20] Iters:[1230/1972] transplant_loss 2.9153, rec_loss 0.0424, quant_error 0.4649, utilization 0.5788, perplexity 8047.5160,
Train Epoch: [6/20] Iters:[1240/1972] transplant_loss 2.9076, rec_loss 0.0424, quant_error 0.4633, utilization 0.5793, perplexity 8065.6656,
Train Epoch: [6/20] Iters:[1250/1972] transplant_loss 2.8971, rec_loss 0.0430, quant_error 0.4624, utilization 0.5795, perplexity 8069.3810,
Train Epoch: [6/20] Iters:[1260/1972] transplant_loss 2.9022, rec_loss 0.0432, quant_error 0.4641, utilization 0.5805, perplexity 8093.4868,
Train Epoch: [6/20] Iters:[1270/1972] transplant_loss 2.9044, rec_loss 0.0439, quant_error 0.4643, utilization 0.5808, perplexity 8104.6722,
Train Epoch: [6/20] Iters:[1280/1972] transplant_loss 2.9027, rec_loss 0.0443, quant_error 0.4641, utilization 0.5807, perplexity 8100.7741,
Train Epoch: [6/20] Iters:[1290/1972] transplant_loss 2.9114, rec_loss 0.0445, quant_error 0.4658, utilization 0.5809, perplexity 8102.6007,
Train Epoch: [6/20] Iters:[1300/1972] transplant_loss 2.9154, rec_loss 0.0438, quant_error 0.4656, utilization 0.5805, perplexity 8102.7572,
Train Epoch: [6/20] Iters:[1310/1972] transplant_loss 2.9113, rec_loss 0.0437, quant_error 0.4651, utilization 0.5799, perplexity 8087.7411,
Train Epoch: [6/20] Iters:[1320/1972] transplant_loss 2.9132, rec_loss 0.0438, quant_error 0.4655, utilization 0.5795, perplexity 8080.9676,
Train Epoch: [6/20] Iters:[1330/1972] transplant_loss 2.9097, rec_loss 0.0434, quant_error 0.4657, utilization 0.5798, perplexity 8085.1146,
Train Epoch: [6/20] Iters:[1340/1972] transplant_loss 2.9126, rec_loss 0.0433, quant_error 0.4661, utilization 0.5799, perplexity 8088.1190,
Train Epoch: [6/20] Iters:[1350/1972] transplant_loss 2.9106, rec_loss 0.0435, quant_error 0.4657, utilization 0.5802, perplexity 8095.9725,
Train Epoch: [6/20] Iters:[1360/1972] transplant_loss 2.9128, rec_loss 0.0438, quant_error 0.4655, utilization 0.5799, perplexity 8089.2479,
Train Epoch: [6/20] Iters:[1370/1972] transplant_loss 2.9052, rec_loss 0.0432, quant_error 0.4644, utilization 0.5798, perplexity 8073.1175,
Train Epoch: [6/20] Iters:[1380/1972] transplant_loss 2.9098, rec_loss 0.0439, quant_error 0.4644, utilization 0.5797, perplexity 8074.6525,
Train Epoch: [6/20] Iters:[1390/1972] transplant_loss 2.9166, rec_loss 0.0446, quant_error 0.4651, utilization 0.5798, perplexity 8075.0681,
Train Epoch: [6/20] Iters:[1400/1972] transplant_loss 2.9140, rec_loss 0.0442, quant_error 0.4653, utilization 0.5797, perplexity 8070.0088,
Train Epoch: [6/20] Iters:[1410/1972] transplant_loss 2.9053, rec_loss 0.0439, quant_error 0.4644, utilization 0.5800, perplexity 8077.0672,
Train Epoch: [6/20] Iters:[1420/1972] transplant_loss 2.9080, rec_loss 0.0441, quant_error 0.4652, utilization 0.5805, perplexity 8096.8433,
Train Epoch: [6/20] Iters:[1430/1972] transplant_loss 2.9160, rec_loss 0.0438, quant_error 0.4655, utilization 0.5807, perplexity 8101.6194,
Train Epoch: [6/20] Iters:[1440/1972] transplant_loss 2.9043, rec_loss 0.0430, quant_error 0.4636, utilization 0.5807, perplexity 8097.9154,
Train Epoch: [6/20] Iters:[1450/1972] transplant_loss 2.9107, rec_loss 0.0433, quant_error 0.4636, utilization 0.5807, perplexity 8096.5456,
Train Epoch: [6/20] Iters:[1460/1972] transplant_loss 2.9151, rec_loss 0.0436, quant_error 0.4637, utilization 0.5805, perplexity 8085.6775,
Train Epoch: [6/20] Iters:[1470/1972] transplant_loss 2.9237, rec_loss 0.0440, quant_error 0.4639, utilization 0.5798, perplexity 8058.1112,
Train Epoch: [6/20] Iters:[1480/1972] transplant_loss 2.9188, rec_loss 0.0441, quant_error 0.4640, utilization 0.5794, perplexity 8050.3709,
Train Epoch: [6/20] Iters:[1490/1972] transplant_loss 2.9267, rec_loss 0.0449, quant_error 0.4657, utilization 0.5795, perplexity 8056.7257,
Train Epoch: [6/20] Iters:[1500/1972] transplant_loss 2.9238, rec_loss 0.0449, quant_error 0.4648, utilization 0.5794, perplexity 8049.8857,
Train Epoch: [6/20] Iters:[1510/1972] transplant_loss 2.9217, rec_loss 0.0445, quant_error 0.4652, utilization 0.5800, perplexity 8077.3187,
Train Epoch: [6/20] Iters:[1520/1972] transplant_loss 2.9214, rec_loss 0.0441, quant_error 0.4648, utilization 0.5806, perplexity 8106.3584,
Train Epoch: [6/20] Iters:[1530/1972] transplant_loss 2.9113, rec_loss 0.0440, quant_error 0.4632, utilization 0.5807, perplexity 8104.3175,
Train Epoch: [6/20] Iters:[1540/1972] transplant_loss 2.8975, rec_loss 0.0433, quant_error 0.4611, utilization 0.5802, perplexity 8091.3666,
Train Epoch: [6/20] Iters:[1550/1972] transplant_loss 2.9020, rec_loss 0.0433, quant_error 0.4628, utilization 0.5802, perplexity 8089.2541,
Train Epoch: [6/20] Iters:[1560/1972] transplant_loss 2.9083, rec_loss 0.0435, quant_error 0.4628, utilization 0.5803, perplexity 8087.0350,
Train Epoch: [6/20] Iters:[1570/1972] transplant_loss 2.9010, rec_loss 0.0438, quant_error 0.4620, utilization 0.5801, perplexity 8077.4975,
Train Epoch: [6/20] Iters:[1580/1972] transplant_loss 2.9136, rec_loss 0.0435, quant_error 0.4638, utilization 0.5797, perplexity 8070.3775,
Train Epoch: [6/20] Iters:[1590/1972] transplant_loss 2.9260, rec_loss 0.0440, quant_error 0.4655, utilization 0.5805, perplexity 8090.6111,
Train Epoch: [6/20] Iters:[1600/1972] transplant_loss 2.9227, rec_loss 0.0446, quant_error 0.4654, utilization 0.5807, perplexity 8098.5312,
Train Epoch: [6/20] Iters:[1610/1972] transplant_loss 2.9201, rec_loss 0.0441, quant_error 0.4651, utilization 0.5803, perplexity 8092.1190,
Train Epoch: [6/20] Iters:[1620/1972] transplant_loss 2.9136, rec_loss 0.0443, quant_error 0.4652, utilization 0.5796, perplexity 8079.3816,
Train Epoch: [6/20] Iters:[1630/1972] transplant_loss 2.9067, rec_loss 0.0450, quant_error 0.4639, utilization 0.5801, perplexity 8087.5520,
Train Epoch: [6/20] Iters:[1640/1972] transplant_loss 2.9066, rec_loss 0.0449, quant_error 0.4637, utilization 0.5797, perplexity 8082.0233,
Train Epoch: [6/20] Iters:[1650/1972] transplant_loss 2.9120, rec_loss 0.0442, quant_error 0.4640, utilization 0.5796, perplexity 8070.7286,
Train Epoch: [6/20] Iters:[1660/1972] transplant_loss 2.9174, rec_loss 0.0454, quant_error 0.4650, utilization 0.5797, perplexity 8065.5486,
Train Epoch: [6/20] Iters:[1670/1972] transplant_loss 2.9212, rec_loss 0.0449, quant_error 0.4651, utilization 0.5803, perplexity 8076.0109,
Train Epoch: [6/20] Iters:[1680/1972] transplant_loss 2.9202, rec_loss 0.0445, quant_error 0.4652, utilization 0.5808, perplexity 8096.6402,
Train Epoch: [6/20] Iters:[1690/1972] transplant_loss 2.9144, rec_loss 0.0441, quant_error 0.4641, utilization 0.5806, perplexity 8092.2701,
Train Epoch: [6/20] Iters:[1700/1972] transplant_loss 2.9110, rec_loss 0.0441, quant_error 0.4633, utilization 0.5801, perplexity 8086.1173,
