dataset_dir: /project/6105494/shared/data/
dataset_name: Churches
global_batch_size: 128
workers: 6
resolution: 256
channels: 3
ms_patch_size: 1_2_3_4_5_6_8_10_13_16
max_patch_size: 16
codebook_size: 16384
codebook_dim: 16
project_dim: 16
pq: 1
L: 4
alpha: 1.0
beta: 1.0
gamma: 1.0
disc_weight: 0.2
lecam_loss_weight: 0.001
disc_cr_loss_weight: 4.0
VQ: wasserstein_vq
use_multiscale: False
transplant_epochs: 20
refinement_epochs: 20
eval_epochs: 4
lr_transplant: 0.0001
lr_refinement: 1e-05
dropout: 0.0
seed: 3407
weight_decay: 0.0001
stage: transplant
checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/Transplant/Churches
results_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/results/Transplant/Churches
saver_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/saver/Transplant/Churches
reconstruction_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/reconstruction/Transplant/Churches
yaml_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/yaml/Transplant/Churches
pretrained_tokenizer: /project/6105494/sunset/VQ-Projects/VQ-Transplant/pretrained_tokenizer/model.ckpt
checkpoint_name: 
nnodes: -1
node_rank: -1
local_rank: 0
dist_url: tcp://224.66.41.62:23456
dist_backend: nccl
world_size: 2
batch_size: 64
ms_token_size: (1, 2, 3, 4, 5, 6, 8, 10, 13, 16)
init_checkpoint_dir: /project/6105494/sunset/VQ-Projects/VQ-Transplant/checkpoint/
data_pre: Churches
model_pre: model_16384_16_1
loss_pre: loss_1.0_1.0_1.0_0.2
training_pre: wasserstein_vq_transplant_False
saver_name_pre: wasserstein_vq_transplant_False_Churches_model_16384_16_1_loss_1.0_1.0_1.0_0.2
| distributed init (rank 0): env://
| distributed init (rank 1): env://
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
Working with z of shape (1, 16, 16, 16) = 4096 dimensions.
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
making attention of type 'vanilla' with 512 in_channels
VQ Model Parameters: 69609635
dataset name: Churches
len train_set: 126227
len val_set: 126227
Start training...
epoch:1, cur_lr:0.000100
Train Epoch: [1/20] Iters:[10/986] transplant_loss 13.4729, rec_loss 0.1882, quant_error 2.7097, utilization 0.0327, perplexity 201.8120,
Train Epoch: [8/20] Iters:[210/986] transplant_loss 2.8609, rec_loss 0.0448, quant_error 0.4706, utilization 0.7818, perplexity 10522.8775,
Train Epoch: [8/20] Iters:[220/986] transplant_loss 2.8608, rec_loss 0.0450, quant_error 0.4702, utilization 0.7815, perplexity 10518.0343,
Train Epoch: [8/20] Iters:[230/986] transplant_loss 2.8696, rec_loss 0.0452, quant_error 0.4699, utilization 0.7816, perplexity 10520.4524,
Train Epoch: [8/20] Iters:[240/986] transplant_loss 2.8778, rec_loss 0.0455, quant_error 0.4704, utilization 0.7823, perplexity 10532.3607,
Train Epoch: [8/20] Iters:[250/986] transplant_loss 2.8770, rec_loss 0.0457, quant_error 0.4699, utilization 0.7821, perplexity 10523.9390,
Train Epoch: [8/20] Iters:[260/986] transplant_loss 2.8826, rec_loss 0.0463, quant_error 0.4699, utilization 0.7817, perplexity 10512.6343,
Train Epoch: [8/20] Iters:[270/986] transplant_loss 2.8811, rec_loss 0.0462, quant_error 0.4698, utilization 0.7816, perplexity 10510.2166,
Train Epoch: [8/20] Iters:[280/986] transplant_loss 2.8703, rec_loss 0.0461, quant_error 0.4693, utilization 0.7817, perplexity 10516.0355,
Train Epoch: [8/20] Iters:[290/986] transplant_loss 2.8715, rec_loss 0.0461, quant_error 0.4698, utilization 0.7812, perplexity 10515.1862,
Train Epoch: [8/20] Iters:[300/986] transplant_loss 2.8723, rec_loss 0.0464, quant_error 0.4700, utilization 0.7815, perplexity 10514.0343,
Train Epoch: [8/20] Iters:[310/986] transplant_loss 2.8741, rec_loss 0.0462, quant_error 0.4703, utilization 0.7817, perplexity 10516.5972,
Train Epoch: [8/20] Iters:[320/986] transplant_loss 2.8776, rec_loss 0.0459, quant_error 0.4703, utilization 0.7816, perplexity 10508.7061,
Train Epoch: [8/20] Iters:[330/986] transplant_loss 2.8819, rec_loss 0.0461, quant_error 0.4708, utilization 0.7814, perplexity 10503.9481,
Train Epoch: [8/20] Iters:[340/986] transplant_loss 2.8755, rec_loss 0.0457, quant_error 0.4695, utilization 0.7812, perplexity 10500.0318,
Train Epoch: [8/20] Iters:[350/986] transplant_loss 2.8704, rec_loss 0.0458, quant_error 0.4698, utilization 0.7814, perplexity 10507.0173,
Train Epoch: [8/20] Iters:[360/986] transplant_loss 2.8710, rec_loss 0.0461, quant_error 0.4692, utilization 0.7816, perplexity 10511.0534,
Train Epoch: [8/20] Iters:[370/986] transplant_loss 2.8660, rec_loss 0.0461, quant_error 0.4682, utilization 0.7814, perplexity 10507.1340,
Train Epoch: [8/20] Iters:[380/986] transplant_loss 2.8654, rec_loss 0.0461, quant_error 0.4682, utilization 0.7818, perplexity 10511.0518,
Train Epoch: [8/20] Iters:[390/986] transplant_loss 2.8685, rec_loss 0.0459, quant_error 0.4689, utilization 0.7824, perplexity 10521.4293,
Train Epoch: [8/20] Iters:[400/986] transplant_loss 2.8657, rec_loss 0.0455, quant_error 0.4689, utilization 0.7820, perplexity 10512.8169,
Train Epoch: [8/20] Iters:[410/986] transplant_loss 2.8644, rec_loss 0.0453, quant_error 0.4694, utilization 0.7819, perplexity 10510.3748,
Train Epoch: [8/20] Iters:[420/986] transplant_loss 2.8672, rec_loss 0.0453, quant_error 0.4702, utilization 0.7825, perplexity 10529.0818,
Train Epoch: [8/20] Iters:[430/986] transplant_loss 2.8755, rec_loss 0.0455, quant_error 0.4716, utilization 0.7820, perplexity 10513.1104,
Train Epoch: [8/20] Iters:[440/986] transplant_loss 2.8788, rec_loss 0.0457, quant_error 0.4715, utilization 0.7818, perplexity 10498.4146,
Train Epoch: [8/20] Iters:[450/986] transplant_loss 2.8912, rec_loss 0.0461, quant_error 0.4715, utilization 0.7819, perplexity 10506.1810,
Train Epoch: [8/20] Iters:[460/986] transplant_loss 2.8994, rec_loss 0.0457, quant_error 0.4717, utilization 0.7819, perplexity 10510.0935,
Train Epoch: [8/20] Iters:[470/986] transplant_loss 2.8980, rec_loss 0.0455, quant_error 0.4705, utilization 0.7813, perplexity 10493.2183,
Train Epoch: [8/20] Iters:[480/986] transplant_loss 2.8962, rec_loss 0.0452, quant_error 0.4692, utilization 0.7818, perplexity 10507.5101,
Train Epoch: [8/20] Iters:[490/986] transplant_loss 2.8903, rec_loss 0.0451, quant_error 0.4689, utilization 0.7817, perplexity 10509.9676,
Train Epoch: [8/20] Iters:[500/986] transplant_loss 2.8862, rec_loss 0.0446, quant_error 0.4684, utilization 0.7822, perplexity 10517.0028,
Train Epoch: [8/20] Iters:[510/986] transplant_loss 2.8827, rec_loss 0.0447, quant_error 0.4686, utilization 0.7822, perplexity 10524.3858,
Train Epoch: [8/20] Iters:[520/986] transplant_loss 2.8820, rec_loss 0.0452, quant_error 0.4689, utilization 0.7826, perplexity 10525.9633,
Train Epoch: [8/20] Iters:[530/986] transplant_loss 2.8693, rec_loss 0.0452, quant_error 0.4683, utilization 0.7822, perplexity 10516.7425,
Train Epoch: [8/20] Iters:[540/986] transplant_loss 2.8782, rec_loss 0.0457, quant_error 0.4692, utilization 0.7827, perplexity 10535.7813,
Train Epoch: [8/20] Iters:[550/986] transplant_loss 2.8725, rec_loss 0.0461, quant_error 0.4689, utilization 0.7825, perplexity 10530.0979,
Train Epoch: [8/20] Iters:[560/986] transplant_loss 2.8679, rec_loss 0.0464, quant_error 0.4682, utilization 0.7827, perplexity 10525.4322,
Train Epoch: [8/20] Iters:[570/986] transplant_loss 2.8719, rec_loss 0.0468, quant_error 0.4689, utilization 0.7829, perplexity 10536.8380,
Train Epoch: [8/20] Iters:[580/986] transplant_loss 2.8775, rec_loss 0.0470, quant_error 0.4692, utilization 0.7830, perplexity 10537.8767,
Train Epoch: [8/20] Iters:[590/986] transplant_loss 2.8726, rec_loss 0.0468, quant_error 0.4688, utilization 0.7829, perplexity 10529.0198,
Train Epoch: [8/20] Iters:[600/986] transplant_loss 2.8752, rec_loss 0.0464, quant_error 0.4694, utilization 0.7831, perplexity 10534.3659,
Train Epoch: [8/20] Iters:[610/986] transplant_loss 2.8682, rec_loss 0.0463, quant_error 0.4693, utilization 0.7831, perplexity 10535.0683,
Train Epoch: [8/20] Iters:[620/986] transplant_loss 2.8658, rec_loss 0.0459, quant_error 0.4694, utilization 0.7830, perplexity 10529.8841,
Train Epoch: [8/20] Iters:[630/986] transplant_loss 2.8658, rec_loss 0.0456, quant_error 0.4693, utilization 0.7830, perplexity 10529.8771,
Train Epoch: [8/20] Iters:[640/986] transplant_loss 2.8641, rec_loss 0.0457, quant_error 0.4692, utilization 0.7833, perplexity 10533.7887,
Train Epoch: [8/20] Iters:[650/986] transplant_loss 2.8700, rec_loss 0.0459, quant_error 0.4696, utilization 0.7830, perplexity 10529.5276,
Train Epoch: [8/20] Iters:[660/986] transplant_loss 2.8796, rec_loss 0.0457, quant_error 0.4699, utilization 0.7833, perplexity 10535.2326,
Train Epoch: [8/20] Iters:[670/986] transplant_loss 2.8735, rec_loss 0.0454, quant_error 0.4687, utilization 0.7831, perplexity 10531.8635,
Train Epoch: [8/20] Iters:[680/986] transplant_loss 2.8732, rec_loss 0.0456, quant_error 0.4691, utilization 0.7835, perplexity 10541.1737,
Train Epoch: [8/20] Iters:[690/986] transplant_loss 2.8653, rec_loss 0.0454, quant_error 0.4686, utilization 0.7831, perplexity 10531.9723,
Train Epoch: [8/20] Iters:[700/986] transplant_loss 2.8538, rec_loss 0.0451, quant_error 0.4671, utilization 0.7837, perplexity 10539.7252,
Train Epoch: [8/20] Iters:[710/986] transplant_loss 2.8552, rec_loss 0.0455, quant_error 0.4682, utilization 0.7844, perplexity 10555.3298,
Train Epoch: [8/20] Iters:[720/986] transplant_loss 2.8573, rec_loss 0.0459, quant_error 0.4693, utilization 0.7848, perplexity 10567.8019,
Train Epoch: [8/20] Iters:[730/986] transplant_loss 2.8523, rec_loss 0.0457, quant_error 0.4682, utilization 0.7847, perplexity 10575.0517,
Train Epoch: [8/20] Iters:[740/986] transplant_loss 2.8539, rec_loss 0.0457, quant_error 0.4677, utilization 0.7842, perplexity 10570.2375,
Train Epoch: [8/20] Iters:[750/986] transplant_loss 2.8596, rec_loss 0.0461, quant_error 0.4683, utilization 0.7835, perplexity 10551.3602,
Train Epoch: [8/20] Iters:[760/986] transplant_loss 2.8531, rec_loss 0.0456, quant_error 0.4668, utilization 0.7828, perplexity 10538.1886,
Train Epoch: [8/20] Iters:[770/986] transplant_loss 2.8569, rec_loss 0.0456, quant_error 0.4665, utilization 0.7829, perplexity 10537.2891,
Train Epoch: [8/20] Iters:[780/986] transplant_loss 2.8640, rec_loss 0.0457, quant_error 0.4669, utilization 0.7830, perplexity 10530.0316,
Train Epoch: [8/20] Iters:[790/986] transplant_loss 2.8676, rec_loss 0.0456, quant_error 0.4669, utilization 0.7834, perplexity 10526.9585,
Train Epoch: [8/20] Iters:[800/986] transplant_loss 2.8621, rec_loss 0.0458, quant_error 0.4668, utilization 0.7837, perplexity 10544.1855,
Train Epoch: [8/20] Iters:[810/986] transplant_loss 2.8695, rec_loss 0.0457, quant_error 0.4672, utilization 0.7835, perplexity 10544.1161,
Train Epoch: [8/20] Iters:[820/986] transplant_loss 2.8638, rec_loss 0.0453, quant_error 0.4668, utilization 0.7831, perplexity 10542.2469,
Train Epoch: [8/20] Iters:[830/986] transplant_loss 2.8671, rec_loss 0.0453, quant_error 0.4676, utilization 0.7828, perplexity 10540.5874,
Train Epoch: [8/20] Iters:[840/986] transplant_loss 2.8607, rec_loss 0.0450, quant_error 0.4673, utilization 0.7828, perplexity 10542.3473,
Train Epoch: [8/20] Iters:[850/986] transplant_loss 2.8571, rec_loss 0.0446, quant_error 0.4657, utilization 0.7826, perplexity 10529.0965,
Train Epoch: [8/20] Iters:[860/986] transplant_loss 2.8494, rec_loss 0.0448, quant_error 0.4653, utilization 0.7831, perplexity 10536.9061,
Train Epoch: [8/20] Iters:[870/986] transplant_loss 2.8470, rec_loss 0.0447, quant_error 0.4649, utilization 0.7839, perplexity 10546.0362,
Train Epoch: [8/20] Iters:[880/986] transplant_loss 2.8454, rec_loss 0.0448, quant_error 0.4639, utilization 0.7839, perplexity 10542.9865,
Train Epoch: [8/20] Iters:[890/986] transplant_loss 2.8568, rec_loss 0.0453, quant_error 0.4654, utilization 0.7843, perplexity 10556.8891,
Train Epoch: [8/20] Iters:[900/986] transplant_loss 2.8658, rec_loss 0.0456, quant_error 0.4673, utilization 0.7843, perplexity 10565.5971,
Train Epoch: [8/20] Iters:[910/986] transplant_loss 2.8692, rec_loss 0.0458, quant_error 0.4675, utilization 0.7843, perplexity 10558.6939,
Train Epoch: [8/20] Iters:[920/986] transplant_loss 2.8763, rec_loss 0.0459, quant_error 0.4679, utilization 0.7837, perplexity 10551.8363,
Train Epoch: [8/20] Iters:[930/986] transplant_loss 2.8711, rec_loss 0.0458, quant_error 0.4680, utilization 0.7840, perplexity 10558.4840,
Train Epoch: [8/20] Iters:[940/986] transplant_loss 2.8653, rec_loss 0.0452, quant_error 0.4673, utilization 0.7838, perplexity 10551.3170,
Train Epoch: [8/20] Iters:[950/986] transplant_loss 2.8644, rec_loss 0.0454, quant_error 0.4673, utilization 0.7841, perplexity 10555.8588,
Train Epoch: [8/20] Iters:[960/986] transplant_loss 2.8622, rec_loss 0.0455, quant_error 0.4671, utilization 0.7839, perplexity 10546.3986,
Train Epoch: [8/20] Iters:[970/986] transplant_loss 2.8592, rec_loss 0.0457, quant_error 0.4671, utilization 0.7841, perplexity 10544.7138,
Train Epoch: [8/20] Iters:[980/986] transplant_loss 2.8620, rec_loss 0.0459, quant_error 0.4678, utilization 0.7839, perplexity 10543.9233,
Loading pretrained model LPIPS from /home/sunset/.cache/torch/hub/pyiqa/LPIPS_v0.1_alex-df73285e.pth
epoch:9, cur_lr:0.000061
Train Epoch: [9/20] Iters:[10/986] transplant_loss 2.8525, rec_loss 0.0465, quant_error 0.4656, utilization 0.7845, perplexity 10516.4268,
Train Epoch: [9/20] Iters:[20/986] transplant_loss 2.8584, rec_loss 0.0471, quant_error 0.4678, utilization 0.7851, perplexity 10547.5753,
Train Epoch: [9/20] Iters:[30/986] transplant_loss 2.8532, rec_loss 0.0469, quant_error 0.4681, utilization 0.7855, perplexity 10562.5289,
Train Epoch: [9/20] Iters:[40/986] transplant_loss 2.8560, rec_loss 0.0462, quant_error 0.4677, utilization 0.7848, perplexity 10558.9161,
Train Epoch: [9/20] Iters:[50/986] transplant_loss 2.8614, rec_loss 0.0462, quant_error 0.4681, utilization 0.7846, perplexity 10552.9690,
Train Epoch: [9/20] Iters:[60/986] transplant_loss 2.8609, rec_loss 0.0462, quant_error 0.4682, utilization 0.7844, perplexity 10553.0014,
Train Epoch: [9/20] Iters:[70/986] transplant_loss 2.8550, rec_loss 0.0455, quant_error 0.4673, utilization 0.7844, perplexity 10545.2225,
Train Epoch: [9/20] Iters:[80/986] transplant_loss 2.8622, rec_loss 0.0452, quant_error 0.4678, utilization 0.7841, perplexity 10541.2612,
Train Epoch: [9/20] Iters:[90/986] transplant_loss 2.8542, rec_loss 0.0453, quant_error 0.4676, utilization 0.7841, perplexity 10535.8823,
Train Epoch: [9/20] Iters:[100/986] transplant_loss 2.8623, rec_loss 0.0455, quant_error 0.4682, utilization 0.7843, perplexity 10544.2337,
Train Epoch: [9/20] Iters:[110/986] transplant_loss 2.8745, rec_loss 0.0449, quant_error 0.4692, utilization 0.7843, perplexity 10544.2078,
Train Epoch: [9/20] Iters:[120/986] transplant_loss 2.8873, rec_loss 0.0454, quant_error 0.4695, utilization 0.7842, perplexity 10554.0137,
Train Epoch: [9/20] Iters:[130/986] transplant_loss 2.8824, rec_loss 0.0453, quant_error 0.4685, utilization 0.7843, perplexity 10553.1595,
Train Epoch: [9/20] Iters:[140/986] transplant_loss 2.8895, rec_loss 0.0456, quant_error 0.4696, utilization 0.7852, perplexity 10571.5697,
Train Epoch: [9/20] Iters:[150/986] transplant_loss 2.8726, rec_loss 0.0455, quant_error 0.4680, utilization 0.7850, perplexity 10573.0285,
Train Epoch: [9/20] Iters:[160/986] transplant_loss 2.8625, rec_loss 0.0459, quant_error 0.4671, utilization 0.7855, perplexity 10582.7688,
Train Epoch: [9/20] Iters:[170/986] transplant_loss 2.8521, rec_loss 0.0461, quant_error 0.4666, utilization 0.7852, perplexity 10573.7354,
Train Epoch: [9/20] Iters:[180/986] transplant_loss 2.8514, rec_loss 0.0463, quant_error 0.4669, utilization 0.7849, perplexity 10566.5653,
Train Epoch: [9/20] Iters:[190/986] transplant_loss 2.8443, rec_loss 0.0460, quant_error 0.4652, utilization 0.7843, perplexity 10545.4976,
Train Epoch: [9/20] Iters:[200/986] transplant_loss 2.8453, rec_loss 0.0461, quant_error 0.4655, utilization 0.7846, perplexity 10542.8453,
Train Epoch: [9/20] Iters:[210/986] transplant_loss 2.8502, rec_loss 0.0462, quant_error 0.4657, utilization 0.7843, perplexity 10538.3105,
Train Epoch: [9/20] Iters:[220/986] transplant_loss 2.8550, rec_loss 0.0461, quant_error 0.4659, utilization 0.7842, perplexity 10540.9311,
Train Epoch: [9/20] Iters:[230/986] transplant_loss 2.8594, rec_loss 0.0463, quant_error 0.4662, utilization 0.7845, perplexity 10546.7161,
Train Epoch: [9/20] Iters:[240/986] transplant_loss 2.8639, rec_loss 0.0466, quant_error 0.4668, utilization 0.7846, perplexity 10556.3200,
Train Epoch: [9/20] Iters:[250/986] transplant_loss 2.8605, rec_loss 0.0460, quant_error 0.4661, utilization 0.7843, perplexity 10552.5657,
Train Epoch: [9/20] Iters:[260/986] transplant_loss 2.8523, rec_loss 0.0458, quant_error 0.4657, utilization 0.7843, perplexity 10559.4359,
Train Epoch: [9/20] Iters:[270/986] transplant_loss 2.8539, rec_loss 0.0459, quant_error 0.4665, utilization 0.7845, perplexity 10558.7364,
Train Epoch: [9/20] Iters:[280/986] transplant_loss 2.8513, rec_loss 0.0461, quant_error 0.4666, utilization 0.7847, perplexity 10570.0653,
Train Epoch: [9/20] Iters:[290/986] transplant_loss 2.8552, rec_loss 0.0461, quant_error 0.4672, utilization 0.7849, perplexity 10565.9503,
Train Epoch: [9/20] Iters:[300/986] transplant_loss 2.8547, rec_loss 0.0464, quant_error 0.4673, utilization 0.7850, perplexity 10568.6271,
Train Epoch: [9/20] Iters:[310/986] transplant_loss 2.8568, rec_loss 0.0460, quant_error 0.4666, utilization 0.7851, perplexity 10573.7425,
Train Epoch: [9/20] Iters:[320/986] transplant_loss 2.8601, rec_loss 0.0457, quant_error 0.4670, utilization 0.7848, perplexity 10558.8822,
Train Epoch: [9/20] Iters:[330/986] transplant_loss 2.8639, rec_loss 0.0453, quant_error 0.4661, utilization 0.7843, perplexity 10535.5326,
Train Epoch: [9/20] Iters:[340/986] transplant_loss 2.8569, rec_loss 0.0450, quant_error 0.4653, utilization 0.7846, perplexity 10539.5770,
Train Epoch: [9/20] Iters:[350/986] transplant_loss 2.8611, rec_loss 0.0450, quant_error 0.4660, utilization 0.7848, perplexity 10545.5537,
Train Epoch: [9/20] Iters:[360/986] transplant_loss 2.8519, rec_loss 0.0450, quant_error 0.4660, utilization 0.7849, perplexity 10537.4402,
Train Epoch: [9/20] Iters:[370/986] transplant_loss 2.8436, rec_loss 0.0449, quant_error 0.4652, utilization 0.7858, perplexity 10570.2049,
Train Epoch: [9/20] Iters:[380/986] transplant_loss 2.8431, rec_loss 0.0454, quant_error 0.4657, utilization 0.7859, perplexity 10583.5657,
Train Epoch: [9/20] Iters:[390/986] transplant_loss 2.8491, rec_loss 0.0457, quant_error 0.4660, utilization 0.7856, perplexity 10584.1423,
Train Epoch: [9/20] Iters:[400/986] transplant_loss 2.8535, rec_loss 0.0459, quant_error 0.4663, utilization 0.7854, perplexity 10583.5801,
Train Epoch: [9/20] Iters:[410/986] transplant_loss 2.8668, rec_loss 0.0460, quant_error 0.4670, utilization 0.7854, perplexity 10586.3398,
Train Epoch: [9/20] Iters:[420/986] transplant_loss 2.8681, rec_loss 0.0459, quant_error 0.4670, utilization 0.7846, perplexity 10557.3411,
Train Epoch: [9/20] Iters:[430/986] transplant_loss 2.8664, rec_loss 0.0457, quant_error 0.4672, utilization 0.7847, perplexity 10552.7035,
Train Epoch: [9/20] Iters:[440/986] transplant_loss 2.8608, rec_loss 0.0456, quant_error 0.4671, utilization 0.7848, perplexity 10556.4299,
Train Epoch: [9/20] Iters:[450/986] transplant_loss 2.8625, rec_loss 0.0456, quant_error 0.4673, utilization 0.7850, perplexity 10563.2017,
Train Epoch: [9/20] Iters:[460/986] transplant_loss 2.8560, rec_loss 0.0458, quant_error 0.4669, utilization 0.7845, perplexity 10557.5559,
Train Epoch: [9/20] Iters:[470/986] transplant_loss 2.8498, rec_loss 0.0454, quant_error 0.4665, utilization 0.7847, perplexity 10570.2450,
Train Epoch: [9/20] Iters:[480/986] transplant_loss 2.8522, rec_loss 0.0453, quant_error 0.4670, utilization 0.7848, perplexity 10574.6530,
Train Epoch: [9/20] Iters:[490/986] transplant_loss 2.8569, rec_loss 0.0450, quant_error 0.4669, utilization 0.7846, perplexity 10564.7435,
Train Epoch: [9/20] Iters:[500/986] transplant_loss 2.8510, rec_loss 0.0448, quant_error 0.4663, utilization 0.7848, perplexity 10567.7631,
Train Epoch: [9/20] Iters:[510/986] transplant_loss 2.8528, rec_loss 0.0452, quant_error 0.4673, utilization 0.7850, perplexity 10569.8694,
Train Epoch: [9/20] Iters:[520/986] transplant_loss 2.8513, rec_loss 0.0454, quant_error 0.4665, utilization 0.7847, perplexity 10558.0580,
Train Epoch: [9/20] Iters:[530/986] transplant_loss 2.8482, rec_loss 0.0453, quant_error 0.4657, utilization 0.7853, perplexity 10574.2790,
Train Epoch: [9/20] Iters:[540/986] transplant_loss 2.8440, rec_loss 0.0454, quant_error 0.4649, utilization 0.7855, perplexity 10595.0307,
Train Epoch: [9/20] Iters:[550/986] transplant_loss 2.8446, rec_loss 0.0456, quant_error 0.4645, utilization 0.7853, perplexity 10583.4190,
Train Epoch: [9/20] Iters:[560/986] transplant_loss 2.8428, rec_loss 0.0450, quant_error 0.4632, utilization 0.7848, perplexity 10561.1042,
Train Epoch: [9/20] Iters:[570/986] transplant_loss 2.8605, rec_loss 0.0452, quant_error 0.4647, utilization 0.7856, perplexity 10579.0824,
Train Epoch: [9/20] Iters:[580/986] transplant_loss 2.8587, rec_loss 0.0452, quant_error 0.4649, utilization 0.7853, perplexity 10562.7198,
Train Epoch: [9/20] Iters:[590/986] transplant_loss 2.8656, rec_loss 0.0452, quant_error 0.4651, utilization 0.7851, perplexity 10544.0493,
Train Epoch: [9/20] Iters:[600/986] transplant_loss 2.8654, rec_loss 0.0450, quant_error 0.4652, utilization 0.7850, perplexity 10541.5867,
Train Epoch: [9/20] Iters:[610/986] transplant_loss 2.8673, rec_loss 0.0454, quant_error 0.4655, utilization 0.7859, perplexity 10573.6804,
Train Epoch: [9/20] Iters:[620/986] transplant_loss 2.8520, rec_loss 0.0455, quant_error 0.4644, utilization 0.7855, perplexity 10574.1672,
Train Epoch: [9/20] Iters:[630/986] transplant_loss 2.8560, rec_loss 0.0453, quant_error 0.4638, utilization 0.7857, perplexity 10580.0592,
Train Epoch: [9/20] Iters:[640/986] transplant_loss 2.8584, rec_loss 0.0458, quant_error 0.4654, utilization 0.7859, perplexity 10593.8196,
Train Epoch: [9/20] Iters:[650/986] transplant_loss 2.8591, rec_loss 0.0460, quant_error 0.4651, utilization 0.7861, perplexity 10598.6540,
Train Epoch: [9/20] Iters:[660/986] transplant_loss 2.8597, rec_loss 0.0461, quant_error 0.4655, utilization 0.7863, perplexity 10591.4048,
Train Epoch: [9/20] Iters:[670/986] transplant_loss 2.8669, rec_loss 0.0461, quant_error 0.4662, utilization 0.7860, perplexity 10574.4948,
Train Epoch: [9/20] Iters:[680/986] transplant_loss 2.8606, rec_loss 0.0462, quant_error 0.4663, utilization 0.7864, perplexity 10582.9711,
Train Epoch: [9/20] Iters:[690/986] transplant_loss 2.8517, rec_loss 0.0458, quant_error 0.4650, utilization 0.7864, perplexity 10579.4971,
Train Epoch: [9/20] Iters:[700/986] transplant_loss 2.8517, rec_loss 0.0457, quant_error 0.4661, utilization 0.7868, perplexity 10596.4137,
Train Epoch: [9/20] Iters:[710/986] transplant_loss 2.8525, rec_loss 0.0456, quant_error 0.4659, utilization 0.7865, perplexity 10595.5821,
Train Epoch: [9/20] Iters:[720/986] transplant_loss 2.8471, rec_loss 0.0453, quant_error 0.4651, utilization 0.7869, perplexity 10607.0308,
Train Epoch: [9/20] Iters:[730/986] transplant_loss 2.8522, rec_loss 0.0454, quant_error 0.4656, utilization 0.7864, perplexity 10592.6859,
Train Epoch: [9/20] Iters:[740/986] transplant_loss 2.8623, rec_loss 0.0456, quant_error 0.4661, utilization 0.7866, perplexity 10607.1927,
